author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_5773,roy panci suryo,2025-05-01 03:20:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_6813,peneliti panci masuk bui horeee pakar palsu bokep aja kliru analisanya panci panci,2025-05-01 03:18:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_5766,dasar mulut panci tau panci suaranya y s kikikik hatinya penuh dengki,2025-05-01 03:15:24+00:00,0,ijasah_ditunjukan,1,2,7.3,0.0,6
user_9372,tokoh panci masuk penjara,2025-05-01 03:15:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_32174,panci aja loe embat,2025-05-01 03:13:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_16152,agen panci panik,2025-05-01 03:13:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10374,roy panci,2025-05-01 03:12:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55112,roy panci panci ngeles ga percaya bhw jokowi melaporkan mu perempuan dipidanakan,2025-05-01 03:10:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_5766,telematik panci otak sirik,2025-05-01 03:08:06+00:00,0,ijasah_ditunjukan,1,2,7.3,0.0,6
user_7958,panci woy panci,2025-05-01 03:05:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39450,bahas kejujuran panci panci hilang bahas transparan aja bang,2025-05-01 03:05:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_49587,bandit panci otaknya rongsokan,2025-05-01 03:04:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7487,roy panci dendam kesumat,2025-05-01 03:03:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31481,coba ijazah keilmuan roy panci suruh selidiki dr tifa dll ga tuh manusia maling teriak maling,2025-05-01 03:02:17+00:00,0,ijasah_ditunjukan,1,2,4.65,0.0,6
user_22545,senang lihat duta panci pakai baju orange,2025-05-01 03:00:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_25271,roy panci bang panci yaa masyarakat menilai sampah,2025-05-01 03:00:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_25492,panci panci,2025-05-01 02:59:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_43996,coba roy panci tunjukkan ijazahmu jgn palsu,2025-05-01 02:57:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_46014,biar membuzuk penjara roy panci slalu namakan masyarakat roy panci yg ulah selesaikan jebloskan kepenjara biar rehat kasian capek fitnah,2025-05-01 02:57:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_28277,panciana panci roy panci panci,2025-05-01 02:57:20+00:00,0,ijasah_ditunjukan,1,3,16.716666666666665,0.0,6
user_32243,kopok calon penguni penjara roy cs semoga grombolan kadron panci otak kerdil kang panci semoga betah ya roy suryo kamera gsyanya tertawa jantung nya gemetera terkencing kencing,2025-05-01 02:56:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17813,ntar jgn lupa roy bawa panci penjara mayan masak mie,2025-05-01 02:55:20+00:00,0,ijasah_ditunjukan,1,2,23.516666666666666,0.0,6
user_26769,panci kandang nyinyir,2025-05-01 02:54:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_44641,roy suryo nyanyiin indonesia raya z salah ragu maling panci lulusan ugm,2025-05-01 02:54:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_20220,bismillah semoga roy panci nyusul masuk bui pengen liat roy panci cengar cengir bui,2025-05-01 02:52:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_51774,cangkem opo roy panci iki,2025-05-01 02:51:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_26394,semoga aj nih tukang panci ngebusuk penjara,2025-05-01 02:50:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31316,roy panci kosong omongannya,2025-05-01 02:46:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_50296,lihat muka panci ketawanya hatinya nangis,2025-05-01 02:43:34+00:00,0,ijasah_ditunjukan,1,3,5.983333333333333,0.0,6
user_4318,mantan mentri panci stress kasian keluarganya,2025-05-01 02:43:32+00:00,0,ijasah_ditunjukan,2,2,23585.733333333334,0.6931471805599453,6
user_14374,ray suryo sok pinter jend panci,2025-05-01 02:42:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_4627,maayarakat indonesia udah tau kalo panci dkk masuk boi,2025-05-01 02:42:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31806,roy panci gerombolanya menggali kuburanya,2025-05-01 02:42:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_6027,orang roy panci udah selayaknya masuk pesantren menyusul bambang tri,2025-05-01 02:40:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_49183,biar mampus roy panci dipenjara,2025-05-01 02:40:00+00:00,0,ijasah_ditunjukan,2,2,6277.833333333333,0.6931471805599453,6
user_44985,x lebaran aman dr hoax roy panci,2025-05-01 02:39:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_50296,km yg nuduh km yg buktiin panci suryo,2025-05-01 02:39:23+00:00,0,ijasah_ditunjukan,1,3,5.983333333333333,0.0,6
user_25626,msh nglunjak dewa panci,2025-05-01 02:39:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_50296,pakar panci d kasih panggung mulu menjijikan,2025-05-01 02:37:35+00:00,0,ijasah_ditunjukan,1,3,5.983333333333333,0.0,6
user_31674,pakar panci dengar panci pompa air matras angkut nuduh pemalsuan,2025-05-01 02:35:35+00:00,0,ijasah_ditunjukan,1,2,1.1666666666666667,0.0,6
user_39637,rakyat mendukung roy panci gerombolannya kecuali kadrun pendukungnya,2025-05-01 02:35:10+00:00,0,ijasah_ditunjukan,1,2,5.983333333333333,0.0,6
user_32024,roy panci iri dengki gedek bgt lihatnya smg kau membusuk penjara roy panci bahaya klo berkeliaran diluar krn pemecah belah penyebar fitnah,2025-05-01 02:34:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_16780,cocot mu roy panci kaw bilang masyarakat biar mantan presiden memenjarakan kurnia tifa panci panci tp fitnah kegaduhan pemecah belah bangsa ditindak lanjuti dg pidana,2025-05-01 02:32:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17813,roy panci curiga krn blm puas kerangkeng,2025-05-01 02:31:49+00:00,0,ijasah_ditunjukan,1,2,23.516666666666666,0.0,6
user_20897,rabies ni orang panci,2025-05-01 02:31:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_34906,orang roy jebloskan penjara muka panci ya tau pa jokowi orang ga kaya mulut panci,2025-05-01 02:29:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39039,heee maling panci jgn bawa masyarakat klian iblis jgn bw masyarakat,2025-05-01 02:28:39+00:00,0,ijasah_ditunjukan,1,2,12.85,0.0,6
user_19367,siroy panci urat malunya udh putus,2025-05-01 02:26:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_46490,roy suryo pakar panci pakar,2025-05-01 02:23:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31327,panci panci,2025-05-01 02:20:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_49250,pencuri panci tukang fitnah adu domba rugi banget gk d bui ni roy,2025-05-01 02:19:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_6429,bui kali roy panci,2025-05-01 02:18:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_43716,liat roy panci udah mules pengen modol amit,2025-05-01 02:17:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_41778,pakar maling panci,2025-05-01 02:16:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22197,smoga panci dn gerombolan nya membusuk penjara,2025-05-01 02:13:38+00:00,0,ijasah_ditunjukan,1,2,4.033333333333333,0.0,6
user_30517,roy panci mulut comberang,2025-05-01 02:11:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_53049,masyarakat yg bodoh percaya sr panci dungu,2025-05-01 02:11:25+00:00,0,ijasah_ditunjukan,1,2,13.916666666666666,0.0,6
user_56217,dasar mentri panci,2025-05-01 02:11:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_38103,panci,2025-05-01 02:10:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_49127,panci,2025-05-01 02:10:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_53086,mendekam sel roy panci,2025-05-01 02:09:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_19140,udh roy panci tunggu,2025-05-01 02:07:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_27994,panci ribut truscmau viral kah panci,2025-05-01 02:06:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_36351,pakat panci,2025-05-01 02:05:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3430,bang panci masuk gawang,2025-05-01 02:00:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_20471,roy panci panik,2025-05-01 02:00:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_24461,roy suryo malu maling panci aset negara bicara sok suci alias sempurna dasar tau intropeksi wkwkwkw,2025-05-01 01:59:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_25143,maling panci kakehan omong,2025-05-01 01:58:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8304,roy panci gak kerja gak malu muka tembok,2025-05-01 01:56:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_27936,aja lu panci man,2025-05-01 01:56:35+00:00,0,ijasah_ditunjukan,2,2,1121.5166666666667,0.6931471805599453,6
user_38290,maling panci tuntut krna ud fitnah pencemaran nama,2025-05-01 01:55:26+00:00,0,ijasah_ditunjukan,2,3,25.133333333333333,0.6365141682948128,6
user_18449,hahaha si panci ngomong kejujuran lucu ga jujur wkwkwkw panci panci,2025-05-01 01:55:14+00:00,0,ijasah_ditunjukan,2,2,9470.6,0.6931471805599453,6
user_5552,master panci masuk prodeo,2025-05-01 01:52:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_20681,lu panci aja lu curi panci inventaris negara pidana loh klo diperkarakan sibuk cari kesalahan org tpi lupa byk kesalahan,2025-05-01 01:51:23+00:00,0,ijasah_ditunjukan,1,8,89.31666666666666,0.0,6
user_31805,panci embatttt kwalitas panciii,2025-05-01 01:50:56+00:00,0,ijasah_ditunjukan,2,5,8098.716666666666,0.5004024235381879,6
user_52188,panci sakit hati maling usut kpk panci sakit hati panci wajan sotil,2025-05-01 01:50:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7417,roy panci kawan keji te o is,2025-05-01 01:49:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39265,roy panci panik cari pembelaan bawa,2025-05-01 01:48:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_15093,panci panci elu jujur panci panci,2025-05-01 01:48:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_28618,maklum panci kompas percaya panci,2025-05-01 01:48:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_32750,warga panci yg gx,2025-05-01 01:47:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8488,roy soriyo dinilai maling panci,2025-05-01 01:46:44+00:00,0,ijasah_ditunjukan,1,2,14.15,0.0,6
user_24914,lagu roy panci,2025-05-01 01:46:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_45572,pakar telematika pakar panci,2025-05-01 01:44:46+00:00,0,ijasah_ditunjukan,1,2,1.05,0.0,6
user_10966,ohh suryo mantan menteri panci yaa,2025-05-01 01:42:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_25020,ijazahnya roy panci cek,2025-05-01 01:41:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_36551,panci,2025-05-01 01:40:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_28949,si roi suryo turun mentri gila sampe panci diansengaja gaduh bgni biar tampil tv woe malu panci,2025-05-01 01:40:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_4173,panci panci tampung,2025-05-01 01:39:52+00:00,0,ijasah_ditunjukan,1,2,8.116666666666667,0.0,6
user_6976,sikat roy panci,2025-05-01 01:39:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_35172,gelar panci dapatnya zaman jokowi takan hilang zaman motif roy panci stupa brobudur yg si panci penjara,2025-05-01 01:35:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_34007,bang panci kepleset,2025-05-01 01:34:22+00:00,0,ijasah_ditunjukan,2,2,9891.8,0.6931471805599453,6
user_33105,roy panci jeblosin penjara,2025-05-01 01:33:20+00:00,0,ijasah_ditunjukan,1,2,2.2333333333333334,0.0,6
user_43576,panci serigainya masuk bui,2025-05-01 01:32:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48759,layer bpk jokowi tolong dicari nya youtube pernyataan penghinaan roy panci dkk kenakan pasal berlapis lapis mudahan si roy panci dkk merasakan mendekam jeruji besi mudahan teman napi yg disana sudi mem vermak,2025-05-01 01:32:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_53596,bentar mister panci masuk kandang,2025-05-01 01:31:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_26109,panci semoga kena laknat allah,2025-05-01 01:30:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_6033,mengatas namakan masyarakat masyarakat yo suryo panci,2025-05-01 01:30:33+00:00,0,ijasah_ditunjukan,2,2,23610.616666666665,0.6931471805599453,6
user_30931,balikin panci nya,2025-05-01 01:30:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_38525,panci nangis,2025-05-01 01:26:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_44125,kembaliin panci mas roy,2025-05-01 01:24:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_30651,pencuri panci oh pencuri panci,2025-05-01 01:23:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_11414,panciiii ilmu panci,2025-05-01 01:21:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_54521,roy panci kog d percaya d nalarnya,2025-05-01 01:21:24+00:00,0,ijasah_ditunjukan,1,2,2.283333333333333,0.0,6
user_46199,suryo km org ga gunanya ga prestasinya mendingan km balikin panci panci yg km dah km curi ga menggali kuburmu,2025-05-01 01:21:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_30983,roy panci,2025-05-01 01:20:23+00:00,0,ijasah_ditunjukan,2,2,9149.416666666666,0.6931471805599453,6
user_54521,roy panci berusaha lepas penjara,2025-05-01 01:19:07+00:00,0,ijasah_ditunjukan,1,2,2.283333333333333,0.0,6
user_1148,panci uji,2025-05-01 01:17:41+00:00,0,ijasah_ditunjukan,1,3,10.35,0.0,6
user_48408,roy panci membahas kejujuran,2025-05-01 01:16:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_54476,roy panci kena perangkap jokowi,2025-05-01 01:16:50+00:00,0,ijasah_ditunjukan,2,2,5122.916666666667,0.6931471805599453,6
user_45542,giliran jokowi balas melapor ehhh tersakiti roy panci emang beda sih,2025-05-01 01:14:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39269,panci tolong,2025-05-01 01:13:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_6563,ketar ketir panci,2025-05-01 01:13:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3963,maling panci si residivis penista agama sok suci ijazah klarifikasi jokowi calon walikota calon gubernur musuhnya petahana partai berkuasa calon presiden musuhnya petahana partai berkuasa lolos bilang palsu maling panci semangat fitnahnya semoga maling panci cepat penjara,2025-05-01 01:12:16+00:00,0,ijasah_ditunjukan,3,3,24810.733333333334,1.0986122886681096,6
user_27797,muka ro panci berat senyumnya gerbong penjara roy panci terbuka lebar patroli ah laporan,2025-05-01 01:11:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_4529,roy pskar telematika pakar panci bocor,2025-05-01 01:11:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48010,maling panci,2025-05-01 01:09:38+00:00,0,ijasah_ditunjukan,1,2,5.65,0.0,6
user_47527,penjarakan roy panci pembuat onar,2025-05-01 01:08:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_20548,bentar panci nangis,2025-05-01 01:07:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_45888,kalo panci kosong berisik banget,2025-05-01 01:06:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8906,masarakat yng roy suryo panci gobloook,2025-05-01 01:06:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55372,jujur malu roy panci pakar telematika pakar telematika hongkong,2025-05-01 01:05:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_36647,wajah ketakutan roy panci yg makan,2025-05-01 01:03:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_2246,roy panci grombolan org bodoh roy panci semoga membusuk penjara,2025-05-01 01:02:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48763,dasar roy panci ngeyel,2025-05-01 01:01:03+00:00,0,ijasah_ditunjukan,1,2,15.3,0.0,6
user_47225,roy roy panci panci,2025-05-01 00:59:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_35977,kuncinya kejujuran trus panci yg lo curi udah d balikin blm roy,2025-05-01 00:56:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_34045,sebenar roy mencari mukanya hilang akibat tertutup panci dimalingnya,2025-05-01 00:55:20+00:00,0,ijasah_ditunjukan,3,4,38636.35,1.0397207708399179,6
user_4518,roy lupa bawa panci,2025-05-01 00:54:53+00:00,0,ijasah_ditunjukan,1,2,5.266666666666667,0.0,6
user_44418,mantan menteri panci puas,2025-05-01 00:53:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_30750,ndas e suryo ketutupan panci,2025-05-01 00:52:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3533,manusia panci layak masuk bui,2025-05-01 00:51:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_9713,panci,2025-05-01 00:51:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39204,dasar dr panci berbelit belit mencemarkan nama ugm mahasiswa nya hebat,2025-05-01 00:50:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_46252,roy panci suryo puas liat ijazah jokowi,2025-05-01 00:50:43+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_1184,wkkkkk panci kena jebakan mampus,2025-05-01 00:49:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22342,peribahasa panci kosong nyaring bunyinya,2025-05-01 00:47:40+00:00,0,ijasah_ditunjukan,2,2,3469.616666666667,0.6931471805599453,6
user_37822,rasakan kau roy panci tua dipenjara kau,2025-05-01 00:46:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_44336,panci klimpungan,2025-05-01 00:44:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_14263,jokowi menang roy panci kalah telak menunggu roy panci cs masuk bui membusuk penjara takbirrrr,2025-05-01 00:43:44+00:00,0,ijasah_ditunjukan,1,3,9.216666666666667,0.0,6
user_30450,keder roy panci,2025-05-01 00:42:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_56512,woi pencuri panci,2025-05-01 00:42:17+00:00,0,ijasah_ditunjukan,1,2,2.0833333333333335,0.0,6
user_33822,g sabar pengen liat roy panci gerombolan nya masuk penjara,2025-05-01 00:41:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8216,hei roy panci bawa rakyat uda panik ya,2025-05-01 00:40:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_20681,roy panci dkk mempermainkan org sabar habis lihat,2025-05-01 00:39:09+00:00,0,ijasah_ditunjukan,1,8,89.31666666666666,0.0,6
user_48147,duta panci internasional,2025-05-01 00:38:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_44750,pidanakan barisan sakit hati panci kemenpora langsung kembalikan,2025-05-01 00:37:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_158,pinternya ahli panci,2025-05-01 00:35:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8035,panci korban ciii panciii,2025-05-01 00:35:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_40683,takut panci diembat,2025-05-01 00:34:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_45743,maling panci dipercaya,2025-05-01 00:34:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_16681,roy panci senyumnya paksain penuh kekawatiran ketakutan,2025-05-01 00:33:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8885,roy pakar telematika pakar panci skrg pakar ijazah besok² pakar bui,2025-05-01 00:32:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17735,roy panci cengar cengir kyk takut,2025-05-01 00:32:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_53299,wallah menteri panci dikasih panggung memuakan,2025-05-01 00:31:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7553,roy panci gini ngeributin izajah jokowi udah basi x emang udah gak kerjaan,2025-05-01 00:30:41+00:00,0,ijasah_ditunjukan,1,2,5.166666666666667,0.0,6
user_3696,pencuri panci yg lucu dn kawan mu jeruji menunggu,2025-05-01 00:29:20+00:00,0,ijasah_ditunjukan,1,2,10.483333333333333,0.0,6
user_18960,roy panci tujuan nya karna sakit hati mentri olah ragadi pecat ngga becus panci bawa pulang,2025-05-01 00:28:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_2024,masyarakat yg ci panci,2025-05-01 00:28:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_43035,roy suryo yg korupsi pengadaan panci,2025-05-01 00:26:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_34018,gemetar yg cari loe panci panci panci,2025-05-01 00:25:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17177,roy panci panik bikin malu,2025-05-01 00:21:40+00:00,0,ijasah_ditunjukan,2,3,25983.65,0.6365141682948128,6
user_16838,soryo panci ap mak klu emang g bener bikin gaduh negara emang slh pidana dasar soryo panci bacot lho g jls,2025-05-01 00:21:11+00:00,0,ijasah_ditunjukan,1,3,15.733333333333333,0.0,6
user_32156,takutkan panci,2025-05-01 00:19:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_23962,panci panci ya yg jual panci ya,2025-05-01 00:17:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_24453,roy suryo maling panci,2025-05-01 00:17:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31795,panci jgn bicara jujur ente peralatan dapur tuh,2025-05-01 00:15:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8841,gruduk bilang resmi dasar panci,2025-05-01 00:12:06+00:00,0,ijasah_ditunjukan,1,2,7.25,0.0,6
user_16265,panci panci jantan narek narek orang dasar kls panci orang,2025-05-01 00:11:33+00:00,0,ijasah_ditunjukan,1,2,47.233333333333334,0.0,6
user_22880,penjarakan roy panci provokasi utama ijazah bpk jokowi,2025-05-01 00:09:50+00:00,0,ijasah_ditunjukan,1,3,4.666666666666667,0.0,6
user_31812,roy roy ngomongmu kayak ahli aja lu embat ga mslh panci,2025-05-01 00:09:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_43672,sampah kelompok panci jgn bacot emang cangkem yg bikin gaduh terima tuh konsekwensinya ci panci cs,2025-05-01 00:09:38+00:00,0,ijasah_ditunjukan,1,2,4.3,0.0,6
user_30161,panci panci,2025-05-01 00:08:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39052,roy panci kandangin rakyat senang,2025-05-01 00:07:44+00:00,0,ijasah_ditunjukan,1,3,5.266666666666667,0.0,6
user_37471,sd ketar ketir roy panci mmngnya knapa klu mantan presiden nda melapor k polisi klu uda d obok² harga dasar roy panci barisan sakit hati karna d pecat dri mntri,2025-05-01 00:07:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22880,roy panci ngeles manusia kardus,2025-05-01 00:05:56+00:00,0,ijasah_ditunjukan,1,3,4.666666666666667,0.0,6
user_32511,do a sy roy panci kawan² masuk penjara amiin,2025-05-01 00:05:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_50246,panik panci penyok,2025-05-01 00:03:10+00:00,0,ijasah_ditunjukan,1,3,3.5,0.0,6
user_39052,raja panci kandangin manusia pembenci,2025-05-01 00:02:28+00:00,0,ijasah_ditunjukan,1,3,5.266666666666667,0.0,6
user_14544,panci udh pulangin blm yo,2025-04-30 23:59:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39602,semoga si maling panci gerombolanya kena musibah yg pedih biar indonesia aman gerombilan sampah maling panci,2025-04-30 23:59:09+00:00,0,ijasah_ditunjukan,1,2,13.966666666666667,0.0,6
user_8774,panci panci yaaaaaa,2025-04-30 23:57:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48829,mentri panci alasan,2025-04-30 23:56:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_5228,ngeles aja nih roy panci,2025-04-30 23:56:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3600,roy panci manusia yg penuh dengki penipu o panci aja curi masak org percaya,2025-04-30 23:55:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_36644,maling panci berbicara kejujuran,2025-04-30 23:53:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_40473,rs cm urus receh panci kontribusi mu nkri,2025-04-30 23:53:41+00:00,0,ijasah_ditunjukan,1,2,3.2,0.0,6
user_23213,otaknya ketutup panci x,2025-04-30 23:53:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_33522,giliran dilaporin roy panci bikin asumsi mulutmu harimaumu,2025-04-30 23:51:06+00:00,0,ijasah_ditunjukan,2,2,27367.033333333333,0.6931471805599453,6
user_44636,lo aja yg emang pengen bikin roy panci,2025-04-30 23:49:47+00:00,0,ijasah_ditunjukan,1,4,13560.033333333333,0.0,6
user_90,roy panci,2025-04-30 23:49:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48212,nangis roy panci,2025-04-30 23:48:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_4980,roy simulut lemes sperti janda gatel panci panci ahklak ikam ajah bejad roy ngomong ajah ikam kaya orang bener,2025-04-30 23:48:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
