author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_51781,"sudah dak usah di podcas lagi, ini alasan tudingan palsu.. suda jlas kpu, sblm jdi wai, jdi gub, jadi president, knapa kau bilang ugm goyah kau sendiri macam"" dalil menyalahkan, inginnya kau ijazah p jokowi palsu, berartu kau suryo punya yg asli yah.. hukum saja yg sslah fitnah biar tahu",2025-05-01 09:30:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_54907,sejak dulu banyak pejabat yg punya ijazah namun rektornya sendiri tidak tahu dan tdk pernah menanda tangani hal ini terjadi karena adanya persaingan untuk sebuah jabatan.,2025-05-01 09:29:58+00:00,0,ijasah_ditunjukan,1,2,6.616666666666666,0.0,9
user_55335,"sebenarnya ugm malu lho punya alumni kyak roy suryo , udah lulus cm jd tukang adu domba.",2025-05-01 09:25:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_33177,"sbnrnya ketila ugm memberikan jaminan bahwa benar pak jokowi adalah lulusan ugm dan ijazahnyanasli,masalah sdh selesai.tp kan roy cs tetap keukeuh bahwa ijazah itu palsu.jd memang roy suryo cs tujuannya jelas ingin agar negara imi kisruh.trs ada dasar apa roy suryo cs meng investigasi soal ijazah palsu ini ke ugm?tidak ada kewenangan bari mereka untuk melakukan itu.",2025-05-01 09:22:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_50123,"manusia paling ruwet sak indonesia, yo mukidi",2025-05-01 09:15:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_48533,roy ...sy juga dulu daftar di ugm..sy ingat sy antre di bulak sumur jam 05.00. sekedar ambil no ujian...pasti ada no induk mahasiswa ..ada pengumuman di koran dan fi tempel pengumuman di gedungan bulak sumur...setelah di terima di fakultas kehutan...pssti ada absen setiap mata kuliah....setelah menempuh 130 sks ada kkn pasti ada dosen pembimbing ada lokasi tempat kkn dan ada teman kkn satu angkatan...lanjut mau nyusun skrip pasti ada dosen pempimbing dari ketua jurusan dua dosen pembimbing ...telah itu ujian skripsi pasti ada 3 atau 4 dosen penguji.....tdk mungin sekelas ugm meneluar ijasah palsu...joko juga seorang anggo mapala ugm dan angkota kagama..roy lu pasti masuk prodeo 6 th,2025-05-01 09:13:41+00:00,0,ijasah_ditunjukan,1,3,18.233333333333334,0.0,9
user_33731,"setahu saya......ketika jokowi menjabat presiden,semua rektor dipilih oleh seorang presiden",2025-05-01 09:12:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_24995,"knp harus skrg di tunjukkan seharusnya sblmnya jauh2 hari sblm ada polemik ijasah ini,memang sifat mulyono ini buruk skli..",2025-05-01 09:06:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_860,"balikin owh owh balikin.... maaf khilaf singkong, pete, kelapa nya kebawa ke rumah,...😂😂😂😂 maaf ya tau tau udah ada di rumah",2025-05-01 09:04:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_13469,"ugm dikambing hitamkan rs,,udah terlambat roy,,😂😂😂harus bertanggung jawab....",2025-05-01 09:04:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_36068,bertele tele.... pihak ugm jujur saja.....biar gk gaduh..,2025-05-01 08:59:14+00:00,0,ijasah_ditunjukan,1,2,2.716666666666667,0.0,9
user_48533,yth roy saya yakin ugm tdk mungkin membuat ijayah palsu atau menguluar ijasah palsu..anda terjebak oleh ambisus ingin menjarakan jokiwi,2025-05-01 08:58:48+00:00,0,ijasah_ditunjukan,1,3,18.233333333333334,0.0,9
user_34463,"kalau perlu,putar kembali video bambang tri dan gus nur,yg dipermasalahkan mulanya adalah ijazah nya dr sd _ sma,kenapa bisa diterima kuliah ke ugm",2025-05-01 08:57:51+00:00,0,ijasah_ditunjukan,3,4,24478.733333333334,1.0397207708399179,9
user_20859,ugm jadi kambing hitam...panci panci..,2025-05-01 08:56:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_42371,"gw sih uda ora percaya sm hama coklat bakl bekerja profesional liat ajh ms pemilu , ikut cawe2 si mulyono",2025-05-01 08:54:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_5298,emang kampus bebas dari tekanan politik? apalagi polisi,2025-05-01 08:52:58+00:00,0,ijasah_ditunjukan,2,2,9775.9,0.6931471805599453,9
user_35916,roy suryo ini lucu. dia mencintai kampus ugm tapi dia juga meragukan jawaban dari pihak kampus ugm.,2025-05-01 08:47:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_35549,mobil esemka aja gk ada ikn mau mangkrak 😂😂 lapangan krja 10jt gk ada .. dari situ aja masyarakat menilai bgmn kerja jkwi selama 10thn😅😅,2025-05-01 08:46:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_41045,"100 % ijazahnya palsu, rekan akademik kuliah di ugm juga tdk jelas. kalo jelas pasti punya nim, kpl di mana, kkn lokasi dan kapan, skripsi. lah ini jokowi semuanya tdk jelas.",2025-05-01 08:43:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_28132,"kelas ugm dan alumni sudah membeti pernyataan madih kurang.... apa yang dicari, 6 presiden jokowi punya ijasah dan prestasi apa seh.... 32 tahun suharto ngabisin tambang hutang hsbid yang kaya cina juga.... kadroun lihat tuh habib habib malsu kuburan makam makam di ba allawikan. ..",2025-05-01 08:42:48+00:00,0,ijasah_ditunjukan,1,2,2.5166666666666666,0.0,9
user_41662,kasus ini secara tidak langsung mencemarkan nama baik perguruan tinggi dan universitas kebanggaan masyarakat di indonesia... 🙏🙏🙏 tetap harus di lanjutkan proses hukumnya untuk memulihkan nama baik ugm..,2025-05-01 08:38:23+00:00,1,ijasah_ditunjukan,1,2,2.35,0.0,9
user_20698,"sekalian tunjukan juga ijazah dan skripsi atau tesis yang katanya mengaku doktor itu yang dari taun kapan sampe sekarang ini yang tetep iri dengki dengan mengusung isu ijazah jokowi palsu..padahal mereka sendiri,tesis,atau skripsi dan juga ijazahnya gak ada yang tau",2025-05-01 08:34:48+00:00,0,ijasah_ditunjukan,1,2,2.8833333333333333,0.0,9
user_21175,"ugm kenapa sii??? come on, kalian itu top five uni indo loh",2025-05-01 08:34:46+00:00,0,ijasah_ditunjukan,1,2,5.433333333333334,0.0,9
user_22207,masyarakat mana sih yang dimaksud roy ini ? ugm sdh menjelaskan jokowi memang lulusan dari ugm...terus apalagi masalahnya ? jelas masyarakat lebih percaya ugm yg mengeluarkan ijazah daripada orang gk jelas yang ngomong yang juga pernah tersandung masalah hukum.,2025-05-01 08:34:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_25169,halah sebelum ini petinggi pokri sudsh diajak kumpul dirumahnya. ngangkangi prabiwo. logikanya kapasitasnya sebagai apa ngumpulin petinggi pokri. yg dikumpulkan pasti ternak nya mulyono n the genk. dan yg bermasalah.,2025-05-01 08:34:04+00:00,0,ijasah_ditunjukan,1,2,4.133333333333334,0.0,9
user_22805,"kan bisa ditamyakan ke teman2 nya seangkatan. spt saya lulusan ipb 1986. masih banyak teman2 saya yg masih ada, bisa ditanya kepada mereka. kalau gk ada alumninya, ya pasti palsu. gitu aja kok repot. pembohong jangan dibela. ini pembohong seluruh rakyat ind. spt mobil smk, investor ikn , kan sudah jelas. aneh",2025-05-01 08:33:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_30659,kok gitu ya? gw nherti gimana marahnya rakyat akan ijazah orng nomor 1 itu tapi kok begitu banget si surya ampe ngoyak² harga diri dan kehidupan org lain. klo jadi mulyadi udah tak bejek2 tu kelapa nya si surya. dikira si mulyadi ga punya sumbangsih sama sekali apa ya buat bngs ini? negara banyk ngutang juga demi kepentingan infrastruktur konoha juga?,2025-05-01 08:33:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_11269,masih percaya mulyono ? masih percaya polisi ? dan masih percaya keadilan dan kebenaran di negri ini ?,2025-05-01 08:32:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_41761,lah temen satu angkatan ada yg merasa satu fakultas tidak... maslaah sepele yang terlalu berbelit belit,2025-05-01 08:22:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_14296,"ugm gak pernah menunjukkan ijazah asli pak mul ke publik ,boyyy",2025-05-01 08:20:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_24444,yang salah ugm nya,2025-05-01 08:20:05+00:00,0,ijasah_ditunjukan,1,2,1.0833333333333333,0.0,9
user_17678,kayaknya bukan untuk menyelamatkan ugm tapi kayaknya punya motip lain yakin saya mas suryo punya siasat lain,2025-05-01 08:19:57+00:00,0,ijasah_ditunjukan,1,5,5.5,0.0,9
user_20292,kok gk ada yh mempermasalahkan doktoralnya rafi ahmad diia jg utusan negara lo... dan jg digunakan titel itu,2025-05-01 08:09:48+00:00,0,ijasah_ditunjukan,1,3,2.25,0.0,9
user_20292,harusnya ugm yg digugat... gk berani apa gk benci sm ugm,2025-05-01 08:07:33+00:00,0,ijasah_ditunjukan,1,3,2.25,0.0,9
user_22182,wakakaka udah masuk jebakan emang goblog kayak begini mana mungkin lulusan ugm,2025-05-01 08:07:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_1539,mulyono mulyono dasar c raja ngibul kata nya ga mau tunjukin ijasah nya kecuali di minta di persidangan.,2025-05-01 08:05:10+00:00,0,ijasah_ditunjukan,2,2,39985.53333333333,0.6931471805599453,9
user_41222,setau sy ijasah yg asli tdk dipegang pihak kampus. yg dipegang pihak kampus hax fotokopi,2025-05-01 08:04:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_15064,ijazah asli keluaran ugm tapi tak pernah kuliah di ugm orang itu..wkwkwk,2025-05-01 07:58:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_15967,yang namanya ijazah mungkin dengan sangat mudah bisa di buat?yg jadi permasalahan apakah benar yg bersangkutan pernah kuliah di ugm.....????itu yang jadi pertanyaan saya...,2025-05-01 07:55:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_39768,"ada yg gk bisa mkn, kl gk disuapi si mul.",2025-05-01 07:51:36+00:00,0,ijasah_ditunjukan,1,2,1.2833333333333334,0.0,9
user_45313,ass..😂😂😂 jika di pikir dgn logika akal sehat pihak alumni ugm seperti bang roy s dan bang rismon hs serta ibu pifa tdk pantas di buat pengaduan ke pihak polisi dgn tuduhan pidana oleh jokowi mengenai ijazahnya yg di permassalahkn dan jika itu benar jokowi adalah alumi ugm kerena mereka seperti bang roy s dan bang rismon hs serta ibu pifa adalah adik2 bawahannya jokowi di ugm.. jadi sangat jelas dan tidak di ragukan lagi jokowi bukan alumi ugm..dan ijazah yg ada di jokowi itu pasti buatan baru bukan yg sesungguhnya yg di keluarkan oleh ugm pada massanya di thn 1985 dan jika ada yg membela jokowi pasti punya motif2 tertentu😂😂😂kerena jokowi mempunyai banyak ampaynya😂😂😂...you ok.thank you so much..,2025-05-01 07:44:54+00:00,0,ijasah_ditunjukan,3,3,33217.71666666667,1.0986122886681096,9
user_38718,"dah jokowi lari ke ugm, itulah roy panci !",2025-05-01 07:37:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_13702,"coba di compare sama rekan mahasiswa satu angkatan & satu jurusan kuliah pak jokowi,sama atau tidak bentuk fisik ijazah & font tulisannya. team ahli penggugat ini hadirkan rekan satu angkatan ini jadi bagian saksi ahlinya",2025-05-01 07:35:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_43206,"ya si mulyono ini ulahnya yg aneh2 padahal ini hal yg sangat sederhana, karena indikasi sifat bohong yg terlalu banyak sehingga mayoritas rakyat tidak percaya...!!!❤❤❤",2025-05-01 07:29:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_41718,jawabanmu gak nyambung kenapa gak ugm m,2025-05-01 07:27:31+00:00,0,ijasah_ditunjukan,1,5,11.083333333333334,0.0,9
user_25213,yang diuji adalah institusi ugm..... tunjukkan ugm adalah lembaga kredibel.,2025-05-01 07:27:06+00:00,0,ijasah_ditunjukan,2,2,25814.783333333333,0.6931471805599453,9
user_14942,asli nembak iijizahnya di ugm,2025-05-01 07:22:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_34750,kl alumus ugm seharusnya berterimakasih alumus nya jd orang nomer 1.mlh menjatuh kan ugm yg selama ini memberikan pendidikan ke roy suryo dkk. itikanya itu dimn,2025-05-01 07:20:43+00:00,0,ijasah_ditunjukan,1,2,3.4,0.0,9
user_34199,roi suryo dan resmond seolah2 mereka alumnus ugm asli yg lain palsu,2025-05-01 07:19:16+00:00,0,ijasah_ditunjukan,1,3,4.866666666666666,0.0,9
user_22804,"itulah liciknya mulyono,knp g dr dulu menunjukkan kl g bikin gaduh keluarga mulyono apa g ada kerjaannya,dsr keluarga licik",2025-05-01 07:18:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_51468,siapa bilang roi lulusan ugm asli coba tunjukan ijasahnya kesaya,2025-05-01 07:17:09+00:00,0,ijasah_ditunjukan,1,2,14.883333333333333,0.0,9
user_5115,"roy suryo manusia sombong terkabur, suryo bejad hukum tidak mengenal apa itu ibu ibu atau apapun orangnya tidak bisa mengelak hukum, roy suryo sebenarnya goblok tapi tujuan utamanya dengan sengaja mencemarkan nama baik, suryo bejad kalau kamu pintar.... kamu kan bisa ke kampus ugm yg tahu persis kebenarannya itu ugm. roy suryo ini juva dengan sengaja mencemarkan nama baik akademik ugm.",2025-05-01 07:15:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_43287,"mulyono itu dari dulu seneng bikin org masuk penjara.dengan tidak menunjukan ijazah itu kaya menjebak,emang dungu mulyono",2025-05-01 07:12:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_53961,"kalau di tunjukkan ke pol isi, jawabannya sdh bisa ditebak. jangan takut pak, jk ugm sdh menyatakan keasliannya, tunjukkan sj biar diuji forensik. biar2 org2 yg meragukan keasliannya jd terbuka matanya",2025-05-01 07:09:22+00:00,0,ijasah_ditunjukan,2,2,26298.783333333333,0.6931471805599453,9
user_43021,jongos nya selalu ngeles ...nama nya juga jongos..,2025-05-01 07:08:37+00:00,0,ijasah_ditunjukan,1,2,1.5666666666666667,0.0,9
user_12952,"orang klu sudah terlalu benci apapun itu salah di mata mereka,,, tadinya alasannya karena tdk punya skripsi,, eehh giliran di perlihatkan skripsi oleh ugm di bilang gak asli,, pasti giliran di perlihatkan ijazah asli yakin pasti di bilang editan,, dasar dajal 🤮🤮🤮🤮",2025-05-01 07:07:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_38811,"bukan hy kecurigaan ijazah palsu, skrg malah nuduh oknum ugm... hadeeeech.... 😮😮",2025-05-01 07:05:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_53658,kalau joko beneran punya ijazah pasti setidaknya ada hal yang dia ingat tentang isi skripsi nya.,2025-05-01 07:03:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_5813,"itu memang ijazah asli di keluarkan oleh ugm dan ugm pun mengakui bahwa ijazah jokowi asli. gua sendiri pun percaya itu ijazah asli dari ugm. tapi apakah ke aslian ijazah ini di berikan pada jokowi setelah menjalani sidang skripsi/wisuda di tahun 1985. sebab karena font/hurup yang di permasalahkan dalam ijazah yaitu ""time new roman"" belum ada di tahun 1985 baru ada ditahun 1992. dan ugm pun bungkam dengan bukti ini.",2025-05-01 07:03:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_2294,"simple aja sih saat sidang tinggal pihak sekolah/ kampus yg keluarin ijazah kasih saksi di persidangan, siapa mau nyanggah lagi. kalau ugm nya bnyak salah ny tetap salahnya d kampusnya bukan yg memiliki ijazah, krn stts ny udah legal dan soal uji sistem forensik roy suryo namanya sistem bisa d buat buat. real ya yg ngeluarin ijazah tsb",2025-05-01 07:02:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_26869,"lah, pemilu aze die atur, palagi cuma ijazah palsu, pengadilan dah die kuasai... tinggal ngelawan alloh swt,",2025-05-01 06:57:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12757,"selamatkan ugm jgn hancur gara2 pinokio, ugm harus berani ungkapkan yg sebenarnya",2025-05-01 06:56:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_37625,"jkw ini waktu jadi walikota gelatnya drs , setelah jadi presiden gelar nya ir , tidak ada penjelasan dari jkw kenapa gelar nya bisa berubah , tipe jkw ini suka berbohong sudah jadi kebiasaan nya , sekarang baru dia menanggung akibat kebohongan nya selama ini",2025-05-01 06:53:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12119,bayangkan indonesia tercatat iq rata rata 75 betapa goblok nya kita..itu lah kenapa mulyono mengambil kesempatan untuk membodohi kita terus menerus,2025-05-01 06:51:13+00:00,0,ijasah_ditunjukan,1,2,2.4,0.0,9
user_5640,skrg nyalah2in ugm ??? kocak bener nih manusia.,2025-05-01 06:50:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12119,jokowi suka bicaranya abc suka membohongi pemujanya..saya gak setuju mulyono kibulin pemujanya teruss menerus..ini presiden dgn korupsi tertinggi saat pemerintahan nya.. apalagi yg kau bela dari dia..dia bicara jln toll sekian ribu km yg di bangun oleh swasta bukan pemerintah..betapa goblok nya sy dulu dukung mulyono yg suka pencitraan😅,2025-05-01 06:48:49+00:00,0,ijasah_ditunjukan,1,2,2.4,0.0,9
user_15157,"yaa tunjukkanlaa, biar clear.. mulyono aja yg memperumit keadaan, memang palsu ijazah si mulyono ini",2025-05-01 06:48:03+00:00,0,ijasah_ditunjukan,2,2,29256.9,0.6931471805599453,9
user_53387,mulyono oh mulyono simpel tapi di bikin ruwet,2025-05-01 06:47:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_18007,kan roi suryo udah tahu bahwa jokowi satu kampus...tapi roi tuduh ijazahnya palsu... rakyat udah tahu bahwa roi itu tujuannya jahat...ya harus jentel dong kau roi...,2025-05-01 06:45:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_953,sekali tukang ngibul tetap tukang ngibul mulyono,2025-05-01 06:45:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_19756,"kata pak roy,ijinkan saya selaku lulusan ugm asli 🤣🤣 5:38 saya bertanya emng ugm pernah ngelulusin yg nggk asli.??",2025-05-01 06:45:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_10254,siapa yang melahirkan jokwi kedunia politik mereka lah kesalahan sebenarnya,2025-05-01 06:44:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_27087,mulyono mulyono selalu bikin gaduh 🥱,2025-05-01 06:41:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_7611,hayooo kita kawal kasus ini saya yakin jokowi benar ... sebagaii penebar hoax yg membuat kegaduhan harus di beri sangsi tegas .. penjarakan .. pecat dari kerjaan ... cabut ijazah ugm nya karena menentang keputusan ugm...😂😂😂😂 salam warasss....,2025-05-01 06:40:54+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,9
user_11729,saya sebagai rakyat sama sekali tidak percaya sama si mulyono ijazah palsu ini soal nya si mantan presiden terburuk ke7 ini orang nya tukang ngibul bohong masuk gorong gorong dll jadi mau sampai kapan pun pasti bebohong terus si mulyono ijazah palsu ga jelas ini,2025-05-01 06:40:03+00:00,0,ijasah_ditunjukan,1,2,5042.616666666667,0.0,9
user_8564,"drdlu emg jokowi bikin gaduh ,negara lemah gara2 klurga mulyono",2025-05-01 06:37:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12297,ben gk curiga apie yo tudukan publik ya kan,2025-05-01 06:37:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_8852,mestinya pak jokowi bangga dengan memperlihatkan ijazah asli hasil kuliah s1 di ugm...tapi kok malah plintat plintut adu domba kan pribumi.,2025-05-01 06:36:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12929,"se kelas ugm diragukan oleh seorang roy, apakah dunia pendidikan selama ini patut dipertanyakan krediblenya, atau roy seorang propokator yg seharusnya dijebloskan penjara agar indonesia aman",2025-05-01 06:33:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_18628,ugm sbg institusi perguruan tinggi harus melaporkan juga roy cs atas tuduhan seolah2 ijazah yg diterbitkan ugm abal...ini mengaku alumnus justru menjatuhkan kredibilitas almamater nya..memalukan,2025-05-01 06:26:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_41508,ugm mulai ga merdeka,2025-05-01 06:26:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_4186,"tunjukan ke publik itu baru benar,,,bukan ke orang,""grombolan mulyono doang",2025-05-01 06:25:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_24784,banyak banget buzzer mulyono yg komen... tunjukan ya allah kalau jokowi itu pendusta hebat..,2025-05-01 06:21:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_19811,"koar"" ijazah palsu, koar"" tu uu perampasan aset, masyarakat bnyk yg simpatik. katanya alumni ugm, tpi kok mlh bikin jelek ugm",2025-05-01 06:21:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_46708,hanya orang beriman yang yakin kalau wiwok de tok bukan lulusan ugm,2025-05-01 06:20:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_18607,mantan menteri sdm nya paud,2025-05-01 06:20:13+00:00,0,ijasah_ditunjukan,1,2,1.85,0.0,9
user_22621,"seharusnya kan bangga dong nunjukin ijazah asli ke public, apa lagi bisa lulus di universitas ternama terfavorit seperti ugm. lha ini kok sperti di tutup²i.. 🤣🤣",2025-05-01 06:16:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_11674,"ijazahnya asli, cuman beli di ugm kaliii",2025-05-01 06:14:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_10221,mul ijazahmu bagaimana yg sebenaarnya buat heboh aja,2025-05-01 06:10:00+00:00,0,ijasah_ditunjukan,2,3,26256.583333333332,0.6365141682948128,9
user_23820,"woy jkw pembohong tetap saja pembohong, pura pura baik padahal busuk. katanya lulusan ugm,kalau benar pasti bangga. ini ijazah saya silahkan di uji. gitu aja kok repot, eeeeeeeeh taaaahek",2025-05-01 06:09:43+00:00,0,ijasah_ditunjukan,2,2,10168.083333333334,0.6931471805599453,9
user_6521,gak percaya sama ugm?,2025-05-01 06:06:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_16823,"betul sekali utk cari fakta kebenaran. apakah benar jokowi kuliah di ugm, sebb jaman sekarang ini semua org gampang beli ijazah, meskipun tak kuliah.",2025-05-01 06:05:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_55076,tp kalo jokowi emang bnr lulusan ugm harusnya berbahasa inggris lancar cara bicara di media aja ky gugup,2025-05-01 06:05:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_51013,"ijazah dann skripsi hatus uji karbon dr ahli independen luar negeri, dd amerika, jepang, india dan timor leste. pak roy suryo kkn di mojo gedang karanagyat. bener lulusan ugm 10o%",2025-05-01 06:05:08+00:00,0,ijasah_ditunjukan,2,2,6394.05,0.6931471805599453,9
user_22867,saya pikir yang paling bertanggung jawab masaalah ijazah ini dan ribut2 1 ugm yang kurang jujur 2 yang menyebarkan ijazah jokowi di medsos yang kata asli 3 pak jokowi terlalu lama meng undur2 untuk melihatkan ijzahnya.,2025-05-01 06:04:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_31081,"bro lebih tau mana yg asli atau palsu ketimbang ugm, tapi meminta pak jokowi menunjukkan ijazah yg dipegang beliau 😂",2025-05-01 06:03:45+00:00,0,ijasah_ditunjukan,1,3,15.9,0.0,9
user_34886,wahai bang roi panci anda bilang seandainya pak jokowi menunjukkan aslinya dr duli permasalahannya sdh selesai menurut sy itu blm tentu anda cs percaya krn berangkatnya dr rasa kebencian wong ugm secara kelembagaan sdh menjelaskan saja anda cs masih kurang puas,2025-05-01 06:03:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_11582,"kedepan..kalo punya temen yg lulus sd doank,tapi dia bisa jadi presiden dan dia punya ijazah sarjana ..jangan tanya jangan lapor..soalnya yg ngeluarin ijazah udah bilang asli..nanti kamu di penjara😂😂😂",2025-05-01 05:58:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_26472,yang saya curiga malah roy suryo..sebagai raden mas..dia dapat prevelage masuk ugm..usut tuntas.. bisa masuk beneran dia,2025-05-01 05:55:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_52698,hahaha dia mau playing victim mantan presiden mempidanakan ibu ibu dan sekarang dia menyasar ke almamater ugm setelah pak jokowi membawa semua ijazah nya.,2025-05-01 05:53:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_24654,"ugm sdh mempermalukan diri sendiri, katanya pak mulyono fak kehutanan lalu katanya kedokteran😂😂😂 hukum negeri ini sdh hancur",2025-05-01 05:52:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_8036,"yg bikin gduh ruwet ribet itu sebenarnya siapa sih? klo emang ijazah pak jkowi asli kan tinggal tunjukan kepada dunia,harusnya pak jkowi bangga sbg alumni ugm dan jadi presiden knapa harus nunggu sampe lama",2025-05-01 05:51:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_50752,ugm harusnya malu ada alumni seperti roy suryo,2025-05-01 05:50:55+00:00,0,ijasah_ditunjukan,1,6,10.766666666666667,0.0,9
user_1829,masyarakat didesa pun sudah tau.kalau ada yg asli tunjukkan saja oleh muliono ke publik.selesai.,2025-05-01 05:49:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_26424,"semua yg di anggarkan dan di atur oleh konstitusi lalu di biayai oleh apbn itu bukan prestasi namnya, jdi stop memuji muji pimpinan ntah siapa juga pimpinan nya, dengan dalih bahwa dia punya prestasi...prestasi anda masih blm trcapai ketika anda berksmpanye lalu anda2 wahai para pemimpin menyampaikan tentang visi misi begitu indahnya bgtu pede nya, tpi apa hasil nya..nol besar😂😂😂",2025-05-01 05:46:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_41277,pingin tahu pelapor menggunakan gelar drs atau ir.joko widodo??,2025-05-01 05:45:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_52288,ijazah sarjana nya itu yg benar yg mana drs atau ir waktu jadi walikota solo pakai ijazah sarjana drs jadi presiden ijazah ir,2025-05-01 05:45:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_21371,"sekalipun ijazahnya p jokowi asli seorang pembenci tetap cari cari kesalahan lain....pasti nanti di bilang ugm disuap,hakim di suap.....namanya juga hati sudah busuk.",2025-05-01 05:44:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_27824,"simple sih , cari aja orang2 yg seleting sama pak jokowi kan ketauan bener kuliah atau tidak",2025-05-01 05:43:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_24,"rai gedeg mana mau kalah,wong debatnya debat kusir. akan selesai kalau dah masuk liang lahat",2025-05-01 05:39:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
