author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_3905,jokowi dipercaya keaslian dimenangkan pengadilan semudah jokowi dilepas bebaskan intinya sejujur apapun dipercaya pemimpin lulusan sma bijak indonesia orang pintar krisis orang biarlah pintar,2025-05-01 16:08:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_16755,orang kerjaan,2025-05-01 16:02:57+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,9
user_42086,orang g otak,2025-05-01 16:00:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_4700,semakim cepat bagus buang kerok yg bikin riweh penjarakan biar damai males liat orang omon,2025-05-01 15:59:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_53639,orang pinter bodoh orang menuduh ijazah palsu ijazah aslinya lucu ya,2025-05-01 15:56:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_51268,roi surya orang gawean orang jawa bilang,2025-05-01 15:54:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_3912,indonesia butuh ijaza butuh orang jujur kerja yata goblok,2025-05-01 15:53:37+00:00,0,ijasah_ditunjukan,1,2,1.1333333333333333,0.0,9
user_54608,tdk membela plg benci dg orang yg suka ngurusin urusan orang,2025-05-01 15:50:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_45503,sabaaar kuat joko wi pembulian tdk utk anak org presidenpun kena buli orang orang dgn bangganya berkoar koar bak org yg hebat tindak keras pembuli yg bikin resah masyarakat,2025-05-01 15:48:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_26468,orang gak kerjaan rakyat butuh orang yg membangun ekonomi rakyat membangun ekonomi negara menyibukkan yg berguna,2025-05-01 15:45:32+00:00,0,ijasah_ditunjukan,1,2,7.966666666666667,0.0,9
user_39044,hidup sulit lihat kelakuan orang tua gak,2025-05-01 15:44:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_26583,masyarakat masyarakat bayar orang butuh kerjaan bang r,2025-05-01 15:43:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_45498,orang gila rs,2025-05-01 15:42:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_38526,jokowi engkau presiden terbaik didiamkan dibuktikan dipercaya orang berusaha membusukkan akal hatinya orang menganiayai na uzubillah,2025-05-01 15:39:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_5667,contoh seandainya orang rs rs palsu laki laki rs asli laki laki loh memaksa rs bukti fisik laki laki rs buka celana si penanya bidan rumah bersalin membantu lahir memberitahukan jenis kelaminnya fokus aja bangsa sibuk urusan personal kerjakan bangsa butuh pemikiran pemikiran konstruktif bangsa kompetitif global orang hebat dunia ijazah membangun bangsanya orang angkasa koq ngurusin ijazah pelatihan vokasi sekedar ijazah kompetensi sekedar gelar,2025-05-01 15:35:04+00:00,56,ijasah_ditunjukan,1,1,0.0,0.0,9
user_41728,roy orang sok dipenjara bilang hidupmu suci,2025-05-01 15:31:49+00:00,0,ijasah_ditunjukan,1,2,1.1833333333333333,0.0,9
user_15341,orang gk da kerjaan,2025-05-01 15:26:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_43708,mulyono kuliah nya d jurusan orang utan,2025-05-01 15:26:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_23358,orang orang pintar bangun negara bangsa eeee bikin ulah terusan termakan bisikan setan karna ga ngendalikan ga habisnya,2025-05-01 15:25:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_56117,kalo percaya orang pemerentahan jujur masuk kerja sumpah pakai alquran verivikasi kpu walikota gubernur presiden yg mencurigakan kadang koruptor penipu pertamax oplos ljasah mudah pembuktianya berbelit orang jawa tau berani takut salah pepatah jawa bro hasto penjara udah selesai hahaha,2025-05-01 15:24:32+00:00,0,ijasah_ditunjukan,2,2,10205.933333333332,0.6931471805599453,9
user_39371,orang orang yg mengaku ahli peneliti menemukan batu sandungannya lupa dg keahlian yg sandangnya,2025-05-01 15:23:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_40833,takut si sukro memaksa orang dokumen pribadinya itukan privasi orang tuduh sukro pantatnya kutil tunjukkan pantatnya publik kutilnya,2025-05-01 15:22:27+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12791,indonesia maju orang menganggap pintat pintarnya nggak karuan ngeyel tok nggak manfa at nya negara bangsa sadar kau suryo pintar buatlah utk kemajuan bangsa negara menyudutkan orang sdh berjuang utk nrgara bangsa sadarlah kau suryo,2025-05-01 15:15:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_8191,kewarasannya diragukan lihat pembuktian ilmiah biar gak seenak orang bicara bikin narasi sesukanya,2025-05-01 15:13:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_13490,ngaku pintar kayak gitu orang diadili gantian diadili bicaranya,2025-05-01 15:10:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_38693,tdk jokowi tdk laporkan yg terjerat hukum niat orang orang tdk berkeliaran alam bebas tdk bikin gaduh dg mata to tdk mata mayoritas rakyat indonesia tdk sadarkah sdh mencemarkan nama orang ugm sdh anggap ugm mengeluarkan ijasah palsu jokowi,2025-05-01 15:02:55+00:00,0,ijasah_ditunjukan,1,3,4.216666666666667,0.0,9
user_43471,presiden berhati orang pintar dipolitik yg mengalihkan menghambat indonesia maju,2025-05-01 15:01:57+00:00,0,ijasah_ditunjukan,1,2,4.266666666666667,0.0,9
user_31169,orang panik stress,2025-05-01 14:56:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_48713,orang dongo ijazah asli kpd orang yg mefitnah sekian,2025-05-01 14:50:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_20718,kasih ampun masukan orang penjara tunggu kabarnya rs masuk penjara,2025-05-01 14:49:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_43950,jani orang pendendam terjerumus mengendalikan emosi,2025-05-01 14:48:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_32111,la iyalah orang ga nunjukin aslinya rakyat percaya omon omon doang,2025-05-01 14:47:28+00:00,0,ijasah_ditunjukan,2,4,9197.316666666668,0.5623351446188083,9
user_52462,orang terbuang mencari panggung exsis mencari panggung politik,2025-05-01 14:38:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_29439,orang idonesia,2025-05-01 14:37:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_33059,tuduhan rs dikenal maling panci dasarnya masyrakat luas kebencian jokowi orang picik didengarkan semoga hukum menghukum orang,2025-05-01 14:36:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_19010,rs bacot menggiring presepsi orang terzolimi tujuan mencemarkan nama maling ngaku penjara penuh,2025-05-01 14:35:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_7230,dipikir pikir ngapain ngurusin ijazah orang mending mikirin hidup gimna biar kehidupan senang,2025-05-01 14:30:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_46607,orang ngak kerjaan tu,2025-05-01 14:30:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_28246,emang orang ky gini mh dibiarkan buang kelaut,2025-05-01 14:28:23+00:00,0,ijasah_ditunjukan,1,3,5.316666666666666,0.0,9
user_33151,da takut klu menghiana orang gak dihukum enak kali broo,2025-05-01 14:27:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_37553,orang pinter adu bacot orang yg sekolah otaknya jongkok bacotnya lbih dripada rakyat yg sekolah orang tau adab moral orang mengatas nama rakyat utk kedok kegobl g an,2025-05-01 14:26:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_40405,orang kerjaan pengen cari muka doang membahas miris negeri dibahas ganti presiden bagus ekonomi bobrok,2025-05-01 14:22:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_17555,roy soryo cepat tangkap penjarakanorang menjelekan orang tida ngaca tingkah laku,2025-05-01 14:20:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_5904,jeleknya rismon suryo orang nya mega wati nyinyir bikin kegaduhan gak pemerintahan,2025-05-01 14:18:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_26697,orang lau udh benci sm orang wlpn orang mencari kslhannya namanya org yg iri dengki cocoknya d suka adu domba ato provokator,2025-05-01 14:18:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_47714,roy suryo gak malu urus ijazah orang urus ijazah kayak orang bener aja orang bejat k negara d pssi,2025-05-01 14:17:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_22101,tujuannya utk mencari kebenaran tp mempermalukan orang,2025-05-01 14:17:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_20158,hidup diindonesia merasakan senang presiden jokowi bantuan orang miskin anak sekolah didesa bantuannya sasaran orang orang yg,2025-05-01 14:13:31+00:00,6,ijasah_ditunjukan,2,2,23641.45,0.6931471805599453,9
user_45734,orang sabar batasnya mhi jokowi bersabar slama orang yg kerjaan mecari kesalahan orang jokowi mantan presiden yg jasa negri,2025-05-01 14:12:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12458,yg dlu memimpin tp suka ngibul jd dipercaya orang,2025-05-01 14:11:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_47822,sehat sllu jokowi semoga orang yg sllu zalim kpada hidayah dimusnahkan dunia,2025-05-01 14:06:42+00:00,1,ijasah_ditunjukan,1,2,10.7,0.0,9
user_46037,fitnah keji apapun serang orang orang kena makanyya fitnah lwan terang,2025-05-01 13:58:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_19806,harap pa jokowi melihatkan ijazahnya biarkan orang orang bingung lucu s s kaya orang aja,2025-05-01 13:51:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_7472,grup pitnah langsung penjara seumur hidup gak ngaku pinter totok romo gak mencemarkan nama orang,2025-05-01 13:48:46+00:00,0,ijasah_ditunjukan,2,3,25485.866666666665,0.6365141682948128,9
user_17940,km orang bersih,2025-05-01 13:48:10+00:00,0,ijasah_ditunjukan,1,2,0.8833333333333333,0.0,9
user_52125,yg g tau roy suryo yg kena orang sakit hati lg cari sensasi,2025-05-01 13:45:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_29632,yaaa allah tunjukan kebesaran mu orang orang bazingan bazingan tengiik megara,2025-05-01 13:42:55+00:00,0,ijasah_ditunjukan,1,6,8.95,0.0,9
user_13664,orang orang lucu nuduh kc yg dituduh yg hrus buktikn menuduh bukti n mmbuktikn sperty nuduh orang maling berani mnuduh kn hrus buktinya lha yg dituduh disuruh mmbuktikn lucu pda dasarnya kebencian dlm hti,2025-05-01 13:40:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_27682,lucu orang pergi orang indonesia ngurusi n yg gk,2025-05-01 13:35:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_4693,ijazah orang melaporkan kepalsuan izajah pk jokowi mendetail,2025-05-01 13:27:59+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,9
user_40545,rombongan orang orang usil norak wajib pelajaran berat berat nya,2025-05-01 13:27:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_36453,hidup nya suka sakit hati orang penyakit sakit hati gak sembuh,2025-05-01 13:25:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_23964,menguji netral orang nuntut,2025-05-01 13:21:32+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,9
user_32646,orang idiot yg bela orang sakit hati fakta yg pikiran,2025-05-01 13:19:52+00:00,0,ijasah_ditunjukan,1,2,1.25,0.0,9
user_18251,uda ga usa orang yg bikin kacau laporkan polisi,2025-05-01 13:14:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12988,uu perampasan aset diurus ijasah jokowi negara sungguh suka orang senang dgn oknum orang yg korupsi,2025-05-01 13:06:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_20704,roy suryo ni orang gak malu orang gak gunanya,2025-05-01 13:05:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_36787,ijasahnya tunjukkan roy kapasitas lu edan orang,2025-05-01 12:58:58+00:00,0,ijasah_ditunjukan,1,2,9.35,0.0,9
user_51972,masyarakat sdh muak orang tukang nyinyir nih,2025-05-01 12:58:51+00:00,0,ijasah_ditunjukan,1,2,1.15,0.0,9
user_6988,bpk jokowi orang laporkan sj orang sirik,2025-05-01 12:57:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_19833,ngomong orang bodoh,2025-05-01 12:55:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_40061,cepat jokowi ngilbas rombongan orang,2025-05-01 12:52:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_13612,aja mencari kesalahan orang pidanakan,2025-05-01 12:52:23+00:00,0,ijasah_ditunjukan,1,3,1287.6833333333334,0.0,9
user_16632,sbenarx orang bodoh yg nganggap presiden make izasah palsu,2025-05-01 12:49:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_32840,usut tuntas tangkap orang orang yg suka provokator masyarakat yg berpendidikan memfitnah umbar media sosial negara kesatuan republik indonesia bersatu kemajuan kesatuan bangsa negara dimana lahir tinggal indonesia,2025-05-01 12:43:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_12976,jokowi listyo sigit orang gue gampang gue atur,2025-05-01 12:38:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_19938,dibilang orang orang pintar bikin kacau negara to jokowi presiden fitnah ijasah palsu orang orang ditindak iri anak nya jokowi wapres,2025-05-01 12:36:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_13325,jokowi seneng ricuh coba jujur ni orang tua susah jujurnya,2025-05-01 12:35:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_47669,orang waras laporin orang setres kejiwaan sampe orang orang stres gak puas,2025-05-01 12:34:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_50026,pintar orang kampung orang orang yg memiliki gelar menjabat pemerintahan negara indonesia bodoh orang orang roy suryo kawan kawan nya,2025-05-01 12:21:14+00:00,0,ijasah_ditunjukan,1,3,7.95,0.0,9
user_50844,kirain publik penyidikk ta penyidiknya orang,2025-05-01 12:20:48+00:00,0,ijasah_ditunjukan,2,4,8365.3,0.6931471805599453,9
user_18314,nggak orang bilang suka nggak benci jokowi pemerintahan pemimpin yg stetmen roi suryo yg bilang jokowi berusaha mempidanakan orang aneh lha nya nggak koar sosmed menjelek an ya nggak pidanakan coba deh nerizen seumpama nyinyirin panas nggak kupingnya panas nggak hatinya salah yg tuduhkannya umpama yg tuduhkannya nggak nyinyiran sismed lakukan aja sih laporkan berusaha pidanakan terlapor yg laki perbuatannya nggak kalah yg lakukan yg laki,2025-05-01 12:19:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_19760,yaaaaa orang pinter pinter omon omon muter muter,2025-05-01 12:16:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_19978,iya masyarakat menilai menilai orang yg mngusik jokowi barisan orang yg sakit hati,2025-05-01 12:13:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_3256,penjarakan orang orang nggak kerjaan,2025-05-01 12:12:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_40620,orang orang barisan sakit hati kasihan masuk penjara biar mampus,2025-05-01 12:11:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_15229,penjarakan orang yg menyebar fitnah,2025-05-01 12:11:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_18459,bos roy maksud tujuan y untung ruginya gaduh masrkat rakyat indonesia orang orang trans tolong ilmu mu kesejahteraan rakyat,2025-05-01 12:10:39+00:00,0,ijasah_ditunjukan,1,2,5.183333333333334,0.0,9
user_27490,selesai muncul kegaduhan yg dimunculkan orang yg benci sm jokowi,2025-05-01 12:08:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_7478,sonto loyo marilah orang cerdas menyuarakan kebenaran yg bumkam sang mantan,2025-05-01 12:01:54+00:00,0,ijasah_ditunjukan,2,2,7204.25,0.6931471805599453,9
user_1632,menuduh kerjaan suka berasumsi narasi orang hukum pancung,2025-05-01 12:00:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_7554,llagian rs sibuk sibuk ngurusin ijazah orang swdangkan lulusny ugm duluan jokowi emang orsng suka bgt kepo kepo urusan orang jebloskan penjara ujung ujung nya timbul ya mantan presiden menjarakan rakyatnya gitu,2025-05-01 11:59:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_32385,knapa ngurusin urusan orang,2025-05-01 11:57:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_35311,orang sabar yg benci umar bin khattab,2025-05-01 11:57:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_28591,intinya orang orang gak suka jokowi apapun alasannya pintar memutar balikan fakta mengorek ngorek kebeneran biar gak bener intinya roy suryo jama ahnya telat mengkritisi gak instalasi pemerintah duduk mpr dpr ayo tunjukan slalu gak puas orang orang gak puas dendam jokowi,2025-05-01 11:55:26+00:00,0,ijasah_ditunjukan,1,2,4.316666666666666,0.0,9
user_43032,baguslah diuji forensik ijazahnya biar dusta lupa selidiki ugm isi ijazah kehutanan berbeda fakultas ugm orang orang adminstrator kehutanan melanggar ketentuan rektorat dicabut pns biar miskin,2025-05-01 11:53:19+00:00,0,ijasah_ditunjukan,1,2,6.45,0.0,9
user_46284,kapok biar mampus orang orang yg mengumbar pitnah mencari cari kesalahan orang,2025-05-01 11:47:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_46445,orang yg keruh hros diadili masarakat belajar kesopanan,2025-05-01 11:47:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_9975,mah orang bodoh berharap orang pintar tolong pake mental pintar nya ngebangun negara bikin narasi penciptaan senjata laser negara bikin satelit bisanya utak atik yg mah manfaatnya,2025-05-01 11:46:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_704,orang yg kerjaan yg suka mengungkit ijazah palsu orang proses hukum seberat nya,2025-05-01 11:46:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_11621,izazah orang bahas urus aja gk bener lg gurus orang dasar orang orang iri sinis rasain tu laporin nnti tngkap nangissss mikir roy panci,2025-05-01 11:46:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_26255,masarakat dah menilai jokowi orang,2025-05-01 11:45:10+00:00,0,ijasah_ditunjukan,1,2,3.45,0.0,9
user_14260,orang iri orang sakit hati kredibilitas orang orang sakit hati orang bodoh,2025-05-01 11:44:54+00:00,10,ijasah_ditunjukan,1,3,2.183333333333333,0.0,9
user_14260,diproses diproses hukum orang orang sakit hati jokowi,2025-05-01 11:43:53+00:00,6,ijasah_ditunjukan,1,3,2.183333333333333,0.0,9
user_14260,rakyat indonesia mendukung jokowi melaporkan orang orang berniat mengacuhkan negara menghina memfitnah ijazah jokowi palsu orang orang penyebar kebencian diproses hukum,2025-05-01 11:42:43+00:00,3,ijasah_ditunjukan,1,3,2.183333333333333,0.0,9
user_46566,orang bego coba otak dipake tuduh mencuri memperkosa membunuh yg bukti orang menuduh orang yg dituduh suruh membuktikan,2025-05-01 11:41:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_32447,sebastian orang indonesia memboros yg tdk,2025-05-01 11:39:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_36871,pokoknya penjarakan orang fitnah jokowi,2025-05-01 11:37:10+00:00,15,ijasah_ditunjukan,1,1,0.0,0.0,9
user_27805,kepngadilan nunjukin polisi songong orang,2025-05-01 11:36:17+00:00,0,ijasah_ditunjukan,2,2,23396.966666666667,0.6931471805599453,9
user_25054,masuk penjara orang anggota barisan sakit hati,2025-05-01 11:35:09+00:00,0,ijasah_ditunjukan,1,2,2.0,0.0,9
user_34501,menangkap orang busuk diam tunggu bungkus mantap jokowi,2025-05-01 11:33:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_53732,heran orang rs menteri nya kau menggiring opinikan biar dibuktikan hukum,2025-05-01 11:31:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_2072,bru sekrang sibuk ijazah dlu kmna wktu jdi presiden orang goblok tau klo yg sibuk ngurusin skrang gila,2025-05-01 11:30:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_29450,untungnya sih ngurusin ijazah orang ujung nya maaf,2025-05-01 11:29:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_37844,orang yg bikin fitnah masyarakat pengen nampol pakai panci kali,2025-05-01 11:23:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_13786,jgn nyiyir buka edintitas orang kapok,2025-05-01 11:23:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_16395,masyarakat menilai orang orang bodoh sekolah utk manfaatnya,2025-05-01 11:18:08+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,9
user_11234,tuntut klu contoh klu dibiarkan sarapan fitnah orang,2025-05-01 11:15:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_29370,kalo jahatin orang giliran dilaporin,2025-05-01 11:06:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_21206,orang ternama melapor cepat betol proses polisi negara sih indonesia indonesia memegang kekuasaan masyarakat rakyat,2025-05-01 11:02:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_50787,mas roy bawa bawa orang bawa bawa sperti cari perlindungan,2025-05-01 11:01:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_31874,orang berpendidikan omongnya plin plan,2025-05-01 10:59:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_5565,orang pinter keblinger,2025-05-01 10:58:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_3969,orang orang yg bikin negara pusing tolong pemerintah diberesin rayat membutuhkan ketenangan rayat membutuhkan usaha kerameyan ijasah,2025-05-01 10:57:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_11765,itukan ulamu siroy paksa orang melihatkan izasa orang,2025-05-01 10:45:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_48246,roy suryo nih orang streeees cari kerjaan yg bener pejabat kasian deh,2025-05-01 10:45:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_16934,tujuannya tuk ijazah orang,2025-05-01 10:40:49+00:00,0,ijasah_ditunjukan,1,2,2.4166666666666665,0.0,9
user_4379,masyarakat mendukung jokowi biar terang benderang yg suka nyiyir biar sadar mencari kesalahan orang laen,2025-05-01 10:38:17+00:00,0,ijasah_ditunjukan,1,4,4.066666666666666,0.0,9
user_23134,pidanakan biar jera orang yg sipat iri dengki,2025-05-01 10:37:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_20495,ngapain nyari keburukkan orang,2025-05-01 10:33:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_54333,negara laen sibuk ngurusinn teknologi ekonomi nyaa biar maju sejahterah indonesiaa asik ngurusin ijasahh orang nye urusin ekonomi indonesia ama teknologi nya biar canggih ga kalah ama negara lainn ngurusin ijasahh orang kann goblokk goblok tanda nya,2025-05-01 10:28:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_19281,pelampiasan kekecewaan orang orang kalah tdk laku politik memprovokasi memfitnah digebuki,2025-05-01 10:28:26+00:00,0,ijasah_ditunjukan,1,3,9.85,0.0,9
user_43090,cuman orang lulusan ugm asli riy panci dr tipu krismon,2025-05-01 10:25:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_500,tangkap orang bikin huak dalang nya nyacapek,2025-05-01 10:21:33+00:00,0,ijasah_ditunjukan,1,2,3.1333333333333333,0.0,9
user_20439,orang secepatnya d proses biar negara aman d tenteram,2025-05-01 10:21:29+00:00,0,ijasah_ditunjukan,1,2,2.216666666666667,0.0,9
user_41342,ngedengerin bacot roy ko kaya orang yg pinter tp goblok gk produktif dr faedah,2025-05-01 10:20:52+00:00,0,ijasah_ditunjukan,1,2,3.1333333333333333,0.0,9
user_27196,udahh penjarakan aja orang orang yg bikin olah biar merasakan hasilnya rasain soryo mulutmu maumu,2025-05-01 10:20:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_39848,pejabat sibuk ngurusin ijazah coba sibuk ngurusin orang orang kampung skrang bayak yg kelaparan,2025-05-01 10:19:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_8884,orang iri ni,2025-05-01 10:14:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_33452,khawatir ributribut ijazah ni mengalihkan perhatian masyarakat bencana yg lbh ditutuptutupi yg menimpa republik ijazah cmn jokowi orang orang berkepentingan,2025-05-01 10:12:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_5000,dunia perang ekonomi dinegara perang ecek ecek orang orang yg mutu pintar seneng gaduh dgn bangsa orang orang berjiwa pemberontak munafik,2025-05-01 10:08:10+00:00,0,ijasah_ditunjukan,2,3,16024.966666666667,0.6365141682948128,9
user_51596,sapa suruh orang usil sih untungnya benci diam urus keluarga anak gk urus orang,2025-05-01 09:58:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_49448,orang yg suka negaraini damai,2025-05-01 09:54:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_38780,perasaan ribut ijazah isinya orang x hti x fpi bertambah orang sakithati pdi arahnya terkesan balas dendam mempermalukan keluarga jokowi,2025-05-01 09:52:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_18421,mas roy suryo mengejar orang orang jemu kejar laporan polisi menyalahkan orang kejar melaporkan orang mas roy suryo mas roy suryo nggemesin,2025-05-01 09:49:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_29819,negara berlomba maju negeriku ngurus izajah orang,2025-05-01 09:48:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_53966,roy suryo orang aneh negara ngurusin pribadi orang,2025-05-01 09:47:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_3970,mulut comberan kau suryo gx wewenangmu identitas ijazah orang,2025-05-01 09:45:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_29712,orang orang kerjaan,2025-05-01 09:44:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_1865,sdh cari pekerjaan orang hebat gak gampang,2025-05-01 09:43:55+00:00,0,ijasah_ditunjukan,1,3,11.25,0.0,9
user_31139,sibuk mencari aib orang kemana,2025-05-01 09:43:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
user_54274,selesaikan pengadilan orang sembarang menuduh ri sosik yg dikasihi bangsa indonesia penjarakan orang yg sopan santun kerumah orang maksa nunjukin ijazah orang rumah dibayangin belom sdh berkoar platform online menimbulkan kegaduhan penyelesaiannya yg netral ya dipengadilan,2025-05-01 09:41:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,9
