author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_53763,"sebagai rakyat kecil saya senang melihat dn mendengarnya,,, saya dari awal pemerintahan raja jawa, kesulitan utk menyimpulkan berita yg benar dn yg palsu,, jika ini nanti di buka sejujur jujurnya maka saya sedikit bnyak akan bisa menilai dn menyimpulkan masa pemerintahan selama 10 tahun yg bagi saya tdk ada kepastian berita yg bisa dipercaya,,, saya tunggu,,, utk semuanya saya berharap terbuka dn transparan shg bisa mendewasakan cara berpikir rakyt indonesis",2025-05-02 08:03:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_45800,jkw bertahan ngomong ijazahnya asli. tapi gak mau nunjukkan.. anèh sih. harusnya bangga. ini menimbulkan kecurigaan 270 juta rakyat indonesia yang terdiri dari 38 gubernur ratusan bupati ribuan camat ribuan ustad pendeta dll... lalu orang2 sarjana yang pintar mencari info karena disuruh membuktikan... akhirnya mereka mendapatkan bukti2 kejanggalan..... itulah sebabnya ijazah itu tidak boleh dilihat atau difoto karena banyak kejanggalan... nah tinggal buktikan secara jujur... kalau rakyat sih cuman ikutan aja...,2025-05-02 08:03:10+00:00,0,ijasah_ditunjukan,2,5,1290.4333333333334,0.5004024235381879,13
user_42353,"hadeeehhhh,,,, untuk nutupin kasus apalagi di konoha ini.??? gk sekalian kasus"" sejarah indonesia yg gk bener di naikan lagi😂😂😂😂 negara"" lain udah mikirin teknologi, di konoha masih perang dgn negri sendiri 🤦‍♂🤦‍♂🤦‍♂",2025-05-02 07:58:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9519,"kenapa sih ribet amat si mulyono ini..ya udh panggil aja ke rumah mu roy suryo, dr.rismon dan dr. tifa utk ngebuktiin asli apa ngga, kenapa di tunjukkin ke polisi yg bukan ahli nya..hadehhh..mul..mul..",2025-05-02 07:47:43+00:00,0,ijasah_ditunjukan,2,2,22854.366666666665,0.6931471805599453,13
user_14256,yg lain udah buat nuklir sini jik udur ijazah,2025-05-02 07:47:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33544,kalau palsu penjarakan mulyono kalau asli penjarakan roy suryo....semua happy,2025-05-02 07:39:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_52228,"tujuannya hanya untuk menguji kwjujuran pak jkw, kek mereka orang2 jujur ajaaaaaaa!!!!!",2025-05-02 07:35:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14752,wkwkwkw indonesia indonesia kok masih ngurusin ijazah orang,2025-05-02 07:21:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_35426,gorong 2x..mobil esemka dan investor ikn.... semua nya palsu.... apalagi ijasah palsu ya pastinya palsu 😂😂😂,2025-05-02 07:17:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33549,sama sama 1 komplotan. masih dipercaya? wkwkwk kalian rakyat dibecandaiin sama mulyno,2025-05-02 07:12:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_707,"yang dibahas ijasah yang dipublikasikan kader partai, klo jkw marah, harus marah sama siapa? akhirnya kan kepancing keluar juga ijasah nya,sekalian aja di cek kebenaran nya.",2025-05-02 07:11:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_46678,mantap pak mul.. saatnya buktikan namamu mulyono atau mulyo nooooooo,2025-05-02 07:09:16+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_15084,makanya indonisia gak maju maju.banyak orang pinter.tapi pinter ngomong pinter fitnah.,2025-05-02 07:03:05+00:00,0,ijasah_ditunjukan,1,4,15.016666666666667,0.0,13
user_41849,"harga diri negara sdh di injak injak di mata dunia, masa mantan kepala negara di lakukan seperti itu. parah sebagai org papua sy menyesal hidup dgn ahlak org indonesia sepeeti kamu. 👎👎 menurut kami terbalik justru org yg keluarkan pernyataan/isu ini yg bodok waktu sekolah tdk mampu tetapi dosen sdh bosa dgn orgnya sehingga dikasih lulus sj, biar tdk bikin pusing guru2 dan dosen kampus. 😁",2025-05-02 06:58:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_29252,"ruwet,ruwet,ruwet, uteg ruwet sirah mumet mikir ijasah mulyono yg tak kunjung jelas kebenarannya. gila......, gila, gila .",2025-05-02 06:57:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_53873,mul. loe tunjukin aja .. udah selesai toh. loe orang yang aneh. mukidi,2025-05-02 06:52:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7873,"eng ing eng,,,,,, selamat menyaksikan drakor versi negri konoha",2025-05-02 06:48:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10473,"buktikan keasliannya secara live, pake satelit biar seluruh dunia tau kalo negara bobrok ini masih primitif, mengurusi hal yg tdk perlu. gak malu sma negara lain, sudah menciptakan robot, memajukan negaranya. eh dsini msih ribut tentang ijazah asli atau gak.",2025-05-02 06:35:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_36713,"masyarakat menilai, para pejabat tinggi negara indonesia ini doyan kegaduhan yg tidak penting ketimbang menuntaskan korupsi",2025-05-02 06:24:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_22142,kasus ijasah segsja di buat berlarut agar kasus pagar laut hilang.trik licik mulyono anak pki,2025-05-02 06:21:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17409,"negara2 lain sibuk ngurusin perang,negara konoha eh malah sibuk ngurusin ijazah😂😂😂😂",2025-05-02 06:17:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9035,"udahlah para pembenci jkw,kalian orang orang yg sakit hati,",2025-05-02 06:17:28+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_39680,"china sudah menutupi bukit-bukit dengan panel surya disini masih sibuk ngurus ijasah presiden, kocak😂",2025-05-02 06:12:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_29486,"kayak gak apal mulyono aja , peraturan apapun bisa di buatnnya apalagi cuma ijazah yg sngat gmpang ... ingatt .. dia itu si kebal hukum ..",2025-05-02 06:10:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14600,indonesia selalu ngurusin hal yang tidak penting,2025-05-02 06:06:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_27434,bt sy ijazah asli atau bkn yg pnting bsa krja mimpinya negri ini drpda orng ijazah asli krja nya hnya mmfitnah dlu dulu isunya hnya ttg ijazah orng klo kurang krja ya bgni pak jkowi trbukti sdh bsa merebut freeport presiden indonesia mn yg ijazah nya asli bsa mlakukn ini?,2025-05-02 06:06:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18057,"masuk gorong gorong, jalan jalan di sawah, bagi bagi sembako di muka istana n.... tidak hanya difoto bahkan dishotting dan dipublikasikan sampai tuntas, tapi mengapa ketika diminta tunjukan ijazah selalu alasan dan tidak boleh difoto.... ini yang perlu diketahui difahami oleh ternak2 mulyono",2025-05-02 06:06:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9497,hukum mulyono,2025-05-02 06:03:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_31930,"polda metro jaya punya orang orang yg ahli dibidang forensik,,ayo uji sesuai fakta tentang ijazahnya mulyono..jika asli katakan asli dan kalau palsu harus juga katakan palsu.",2025-05-02 05:55:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13703,"negara lain sedang berlomba menciptakan teknologi moderen mobil listrik, nuklir dan lain² indonesia masih debatkan soal ijazah yg tidak ada gunanya untuk kemajuan negara dan bangsa ini orang salah satu penghambat negara ingin maju, selalu nyari² kesalahan",2025-05-02 05:50:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_34296,"maaf ya ... kalau kami sih meragukan ijazah si mul, boleh kan hahaha ... makanya kalau ngomong jangan mencla-mencle, lha mulutnya dah gak dapat dipercaya ..",2025-05-02 05:49:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_56720,"tangkap saja penyebaran isu kayak gini, sibuk ijazah bukan mikirin gimana indonesia ini maju ga krisis ekonomi",2025-05-02 05:41:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_27139,"simulyono jujur ,tdk ada dalam kamus",2025-05-02 05:34:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_40086,negara lain sibuk dengan gimana caranya agar bisa berkembang. sisuryo dan sijoko kalian urus aja berdua ga usah di post.bikin gaduh indonesia aja.harusnya sisuryo dan sijoko di tuntut 22nya karna udah bikin gaduh bangsa ini,2025-05-02 05:23:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37566,mukidi sang pembohong !!!?,2025-05-02 05:21:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_43926,"esemka is the true zero accident. walaupun dihidupkan 6000 unit mobil esemka secara berbarengan suara mesinnya tetap hening & hampir tdk terdengar suara mesinnya, ini menunjukkan betapa halus suara mesin esemka. mantap mantap",2025-05-02 05:21:08+00:00,0,ijasah_ditunjukan,3,7,34968.433333333334,0.9556998911125343,13
user_24769,"urgensinya apa ya soal ijazah ini ??? masyarakat kayak ikut-ikutan saja......dan digiring benar2 untuk menghancurkan jokowi. woiiiiiiiiiiiiii.................ijazah palsu atau asli sibukkk kaliiii diurus. rakyat susahh.....uangnya dimakan sama koruptor, birokrasi hancur, ekonomi tak karuann....... woiiiiiiiiiiiiii negara lain udah gak bahas ijazahhhhh.",2025-05-02 05:19:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20163,indonesia masih sibuk soal ijazah padahal negara ini sekarang lagi di jajah judol,2025-05-02 05:19:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4795,negara luar sdah lomba² bangun megaranya.kita di nkri.sibuk urus ijaza palsu. ...😢😢kapan negara kita bisa maju ya.,2025-05-02 05:17:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20485,kalo saya pribadi kalo muliyono titisan firaun jawa tengah haram diikuti,2025-05-02 05:10:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4222,di janji duit brpa rivai ini,2025-05-02 05:06:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3244,ijasah siluman bikin indonesia gelaaaaaap,2025-05-02 04:51:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47610,gak habis2 soal ijazah..asli atau palsu..kalau palsu dia telah membohongi dirinya dan seluruh rakyat indonesia..mungkin dia bangga dg kebohongannya .tapi di pengadilan allah .dia tidak akan bisa bersandiwara lagi..semoga aja.allah segerakan adzab untuk pemimpin2 pendusta dan dzalim kayak gini.aaamiiin.,2025-05-02 04:49:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_35465,kawal mukibin jokodog sampai sidang,2025-05-02 04:30:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_42247,feeling saya ijazah mulyono insyaallah palsu orang ini sdh profesional untuk bohong,2025-05-02 04:28:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14711,😎sebenarnya milyono klo mau jadi orang yg bijak adil & beradab ! die tidak perlu harus menghukum rakyat konohanya gegara mempertanyakan soal keaslian ijazahnya.. tunjukkan saja ijazah aslinya selesai urusan !!! tapi emang dasarnya si culuunn plonga plongo ape konyol? die harus buat keributan dulu sa' jagad semesta harus ada tumbal dulu.. barulah die puas merasa terpuaskan ? ini bukan sikap negarawan sejati tapi lebih2 sebuah tindakan arogan dari seorang preman yg sadis.. ☝️,2025-05-02 04:28:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_54057,masyarakat dukung pak jkw,2025-05-02 04:27:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_44028,"buktikan , cek ijasah nya mulyono .",2025-05-02 04:24:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_42018,negara negara lagi pada mau perang ini pada ribu ..ijazah lah pemajulan wapres lah mendingna lw pada mikirin rakyat...pada sakit semua nie manusia manusia indonesia.,2025-05-02 04:17:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6264,kenapa ya indonesia ini dramanya setiap mantan presiden selalu di cari salahnya. gmn mau damai dan makmur negara ini. knp jd kacau sekali negara ini. bukankah itu menunjukkan negara yg ga sehat di mata dunia,2025-05-02 03:55:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9560,"gak ada kerjaan para politikus indonesia ini,kau kira kami rakyat bodoh bodoh amat,saya bilang tai kucing semuanya ,yg satu sok paling ok ,yg satu sok jujur.padabal ini tuyul semua yg doyan curi duit rakyat. selagi ayam masih mau makan jagung jgn harap indonesia bebas korupsi.",2025-05-02 03:55:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_39016,"hanya ada di konoha ijasah aja jadi polemik, banyak yang lebih penting di negeri ini yang harus dipikirkan",2025-05-02 03:50:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_34357,"kasus ini memang di bikin buat selalu di hidupkan oleh mulyono, karena biar menutupi segala kelemahan selama 10 th mimpin negri ini dg memporak porandakan hukum konstitusi sampai pendidikan tertinggi negri ini juga dicabik"" mulyono. saat itu kader pdip bro.... gmna dg mak banteng nya bro... .",2025-05-02 03:48:15+00:00,0,ijasah_ditunjukan,1,2,2.8,0.0,13
user_28611,"banyak orang sukses dari ide kreatif sederhana yang dikembangkan, sektor ini makin menjanjikan",2025-05-02 03:44:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_41084,kenapa indonesia jadi tambah susah gini,2025-05-02 03:39:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_27689,"rakyat yg cerdas ,pastikan ijazah jkwi palsu",2025-05-02 03:38:34+00:00,0,ijasah_ditunjukan,2,6,11287.183333333332,0.6365141682948128,13
user_53619,😂😅 ===>>> jawa vs jawa ruyam kapan yah indonesia ada gerakan sweeping jawa😂😅,2025-05-02 03:35:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_23325,beginilah indonesia ku 😊,2025-05-02 03:26:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12165,"teman pak jkw masa kuliah kan banyak, kan bisa jadi saksi",2025-05-02 03:17:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_56597,"wallahi,,hancur lebur lah kau dinasti jokowi!,,ingat daging ulama itu beracun!,,bagaimana kita ingat begitu dzolim nya rezim kau terhadap habibuna rizieq syihab,,dan 1 persatu pula bagaimana allah hinakan para pembenci nya yg di awali oleh allah hina dinakan si sambo cs,,kurang tinggi apa pangkat si sambo? kurang berkuasa apa si sambo,,tp begitu menyakiti hati dzuriyyah rasulullah lewat pembantaian km50 seketika allah hinakan dia sekeluarga!,,membusuk di penjara! dan kau jokowi berikut antek2 kau selanjutnya! allahuakbar!",2025-05-02 03:13:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9661,"se-indonesia gobblok semua. kasus receh. kan gampang dibuktikan, banyak tuh saksi2 alumni, klo kemang ada atau gak ada.",2025-05-02 03:05:55+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_22794,semoga jkw taat hukum harus datang di pengadilan dan menunjukkan ijazah asli nya dan pengadilan juga bisa bersikap netral dan adil,2025-05-02 03:05:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10735,"negara lain sudah maju² ,bisa buat nuklir,,, ijazah presiden dr taun jebot nyampe sekarang masih di gugat aja. otaknya hanya mengkoreksi orang lain,,kapan bisa maju indonesia",2025-05-02 03:04:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6896,saya penasaran persiapan dan strategi apa yang telah disiapkan mulyono ini.. soalnya jejak digital dia sudah tahu kita gimana,2025-05-02 03:03:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12990,tunjukin ijazah palsu..buku alumni saja masih nama joko mulyono goblok bikin berita,2025-05-02 03:00:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_26968,trik pemerintah pki akan jelas di masalah ijazah,2025-05-02 02:56:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24925,semoga kebenaran yg menang...aamiin... walaupun sangat pesimis secara terbukti para penegak hukum banyak sekali yg kena suap....apalagi kapolri dll jg yg menunjuk si mulyono,2025-05-02 02:49:41+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9001,"wkwwk konoha konoha orang orang telah membahas berbagai macam planet, sedangkan mereka masih berdwbat soal ijazah.",2025-05-02 02:41:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_38711,"rs nyari malah nyari perlindungan dri ibu2😂😂 kemren2 jkw uda dianggap org biasa stelah purna tugas. skrg malah koar ""mantan persiden mau memenjarakan rakyatnya"" 😂😂😂 klo terbukti asli rs&cs hrus ditahan krna membuat kegaduhan di nkri ini. kemaren2 mau bawa ke jalur hukum jkw. skrg malah cerita pendidikan ilmiah 😂😂😂",2025-05-02 02:40:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_22571,ngomong. e. mulek. ganti nyalahne. di laporne. nyalahin. g di laporin koar2. di kasih bukti kayak apa ya cari salahnya,2025-05-02 02:39:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5772,"asli atau palsu, keributan ini bermula ketika mulyono melakukan banyak kebohongan kpd rakyat",2025-05-02 02:32:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_32473,ruwet ruwet ruwet.gk jelas tuh mulyono.gk tau malu,2025-05-02 02:25:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_49577,yg bikin gaduh mulyono...klu emang bener punya ijazah asli kenapa ngga pernah di tunjukan ke publik,2025-05-02 02:24:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_43663,saya sejuta triliun persen yakin mobil esemka dan ijazah itu palsu...!!!!,2025-05-02 02:16:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14879,bismillah...masalah bodoh muncul lagi...yg terlapor dan yg terlapor..sama sama bodoh...yg melapor kenapa pusing2 mikirin ijazah palsu..yg terlapor kalau memang ijazah asli kenapa susah2..tunjukan sama publik..selesai masalah...indonesia ini masih banyak orang2 yg pemikirannya ruwet..ya susah..bagaimana indonesia ini akan maju kalau orang2nya pikirannya ruwet..,2025-05-02 02:12:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_11941,mulyono kenapa kemarin kabur ke vietnam,2025-05-02 01:53:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37715,"emg lucu konoha ini,, knapa gk dri dlu ditelusurui klw emg palsu..",2025-05-02 01:44:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_53522,"amerika cina perang dagang,indonesia sesama anak bangsa saling menjatuhkan, politik belanda adu domba, indonesia akan hancur dengan sendirinya, amerika ketawa, cina tersentum dan yahudi menari,, kita anak bangsa mati menang jd arang kalah jd abu",2025-05-02 01:38:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_54708,saya yakin 100% asli.pak jkw sengaja mengulur2 waktu.biar tau siapa yang hati nya jelek....😂....🙏,2025-05-02 01:37:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47779,"tutup aib orang,jangan mempermalukan orang lain kalau pun memang orang itu ada keburukan pemimpin itu kecakapan dan kemampuan nya bukan ributin ijazah",2025-05-02 01:35:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_28636,"rakyat indonesia sudah jelas ijasah ada, kalo dasar kebencian inilah penyakit bangsa ini,, indonesia salah memilik sistem demokrasi, akhirnya muncul orang2 macam ini",2025-05-02 01:32:15+00:00,0,ijasah_ditunjukan,2,3,5130.733333333334,0.6365141682948128,13
user_42099,kpn indonesia bersatu..klo bikin gaduh terus..dulu pas jadi presiden knp gk d tuntut masalah izasah..skrng udh tdak mnjabat ribet masalah ijazah,2025-05-02 01:23:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_56671,"lah lu fitnah sesuka hati , trus dilaporkan kata nya "" mantan presiden "" apaan sih? konoha konoha",2025-05-02 01:20:56+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,13
user_36670,"mulyono udah ga ngejabat aja masih bikin rusuh , daya rusak luar biasa 😄",2025-05-02 01:19:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9047,"ngga penting mau asli mau ngga lebih penting tingkatkan taraf hidup, makin lama makin susah hidup di negara konoha",2025-05-02 01:16:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9280,mukidi nih memang da'jal...cuma tunjukkan ijasahnya ribet ruwet. jelas mukidi berkepentingan menunjukkan ijasahnya kepd rakyat krn pernah menjd pejabat publik yg digaji dg uang negara uang rakyat,2025-05-02 01:13:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37045,"pak riva'i, gunakan hati nuranimu pak, bkn hanya krn dibayar mahal",2025-05-02 01:10:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_29951,"negara lain bahas perang dagang eh di indonesia malah bahas ijazah, sdm indo emng seperti ini😢",2025-05-02 01:09:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_51725,ya allah. ada ijasah atau tidak yg penting jaga negara dengan baik dan bagus. karena beliaulah negata ini bisa lebih maju dan bisa membangun negara ini.,2025-05-02 00:47:19+00:00,6,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5558,"negara lain perang dgn kecangihan amunisinya bahkan perang dagang yg sangat memengaruhi kemajuan dunia,,, di indonesia gara"" ijazah saja mengorbankan saudara sanediri bgm mau maju😂😂 ???",2025-05-02 00:35:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_35418,panik tuuuu mulyono sebelum masuk penjara mulyono ya orang lain pasang badan tu mulyono karena anak masi di wakil presss aduuuh dasar bahlul penjahat si jokowi dodol,2025-05-02 00:30:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6585,"kenapa indonesia tidak maju maju, karena mengurusi sesuatu yg tidak penting. negara lain sibuk ngurusin kemajuan negerinya, tp di indonesia sibuk ngurusi urusan beginian.",2025-05-02 00:29:50+00:00,0,ijasah_ditunjukan,1,2,0.9833333333333333,0.0,13
user_6585,"kenapa indonesia tidak maju maju, karena mengurusi sesuatu yg tidak penting. negara lain sibuk ngurusin kemajuan negerinya, tp di indonesia sibuk ngurusi urusan beginian.",2025-05-02 00:28:51+00:00,0,ijasah_ditunjukan,1,2,0.9833333333333333,0.0,13
user_39365,habis ini toling dicari jangan ijasak tk jokowi dari tiongkok,2025-05-02 00:27:09+00:00,0,ijasah_ditunjukan,1,3,2.65,0.0,13
user_18963,negara lain sudah pada maju dan sudah membangun negara nya buat maju negara kita sibuk dengan ijazah palsu,2025-05-02 00:22:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_34977,"asli menurut mulyono, tinggal uji forensik secara ilmiah, dengan teknologi canggih...",2025-05-02 00:21:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_8820,"di china org2 sdh membuat gurun jd ladang subur , dinegri ini , bginilah .......",2025-05-02 00:14:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_25301,😂negara konoha,2025-05-02 00:03:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18611,isu ijazah palsu muara sakit hati gerombolan ormas yg di bubarkan dan di cap ormas terlarang..roy suryo hanya pipn.. yg gk sadar diri,2025-05-02 00:00:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_32224,indonesia masih sbuk urus ijazah 😂😂😂,2025-05-01 23:58:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_52680,kalau mau coba panggil ahli forensik luar negeri terus cek secara real time di publik kalau si mulyono salah penjarakan si mulyono itu. kalo rs dan yang lain salah penjarakan juga. tp sekali lg yg memeriksa bukan pihak dari indonesia tp dari pihak luar yang independen. tp gue yakin si mulyono ijazahnya palsu,2025-05-01 23:36:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21710,"mulyono itu siapa sih ,plis kasih tau gw dong😢",2025-05-01 23:33:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_56053,"halahhhh....kurang kerjaan...yg lain berpikir untuk membangun negara,membuat teknologi2,,ini malah sibuk soal ijazah😂😂 klo emang palsu,yg mempermasalahkan dpt apa...klo benar apa juga yg terjadi....sy pikir ini orang2 tolol smua",2025-05-01 23:33:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_38115,setidaknya jkw bukan mantan narapidana.,2025-05-01 23:31:19+00:00,0,ijasah_ditunjukan,1,2,2.783333333333333,0.0,13
user_43478,"negara lain sdh sibuk dengan roket, bioteknologi, luar angkasa, teknologi energi terbaru ramah lingkungan, eh negara wakanda masih sibuk dengan ijazah 😂😂😂",2025-05-01 23:11:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_42231,bnyk jg yg pendidiknnya tggi tp klo krj korupsi knp gk org2 yg korupsi aj kalian permslhkn bukan org yg bkrja dg baik dan sdh mmbuat indonesia berubh ke yg lbh baik.,2025-05-01 23:04:59+00:00,0,ijasah_ditunjukan,1,2,9.8,0.0,13
user_24465,orang indonesia tidak lagi seperti orang indonesia,2025-05-01 22:53:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_36254,"negara ini sudah dikuasai kedunguan. jadi orang pintar berbondong² menutupi kebohongan karena adanya uang. di nalar saja keluarga mulyono dimana pun tempatnya kalau ada pertanyaan pasti jawabnya tidak jelas malah seperti dagelan, rakyat yg sudah tertutup matanya pasti tetap selalu membanggakan padahal dia hokage terkorup",2025-05-01 22:46:39+00:00,0,ijasah_ditunjukan,2,2,4427.666666666667,0.6931471805599453,13
user_26648,"dan negara lain menertawakan hal ini, bahwa orang2 indonesia suka mengurusi hal receh macam ini, negara lain berlomba lomba dalam kemajuan segala bidang, eh... ini malah sibuk ngurusi ijazah , hal yg sangat lucu",2025-05-01 22:39:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_51716,"yang bikin gaduh pki ,",2025-05-01 22:22:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7494,"kalau negeri yang masyarakatnya pinter sih harusnya pemimpin yang salah yang dihukum yaa. tapi klo di konoha penguasa yang berkuasa. apalagi mantan penguasa😅. zaman sekarang, klo ga menjilat gak makan wkwkw",2025-05-01 22:17:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47324,gmn mau percaya.. kok bisa skrg si mulyono kasi liat.. sedangkan yg kemarin kemana.. pasti tu ijazah baru jadi... mulyono si penipu,2025-05-01 22:12:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9151,usut tuntass mulyono,2025-05-01 21:58:21+00:00,0,ijasah_ditunjukan,2,2,22439.183333333334,0.6931471805599453,13
user_34375,"semua awal kegaduhan emang dari pak mulyono. benar kata bang roy, kalau dari awal pak mul menunjukkan ijazah yg asli habis berkara.",2025-05-01 21:57:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
