author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_24814,setuju pak jokowi laporkan saja roi suryo dkk,2025-05-02 06:33:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_4429,roy suryo ky seneng bnget y di penjara.. kt kita mh urus aja kluarga sendiri..,2025-05-02 06:31:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_47933,ketololan roy suryo yg akut mengikuti jejak mimin rasis 😂,2025-05-02 06:31:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_27264,"tangkap roy suryo cs manusia penyebar fitnah,adu domba,pemecah belah bangsa.",2025-05-02 06:28:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_24154,"kl benar asli pak jokowi harus gugat balik roy surya dkk biar jera,paling tidak ya 2 tahun cukuplah,biar ga huat gaduh lg",2025-05-02 06:27:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_41515,"klo aku sih. untuk roysuryo12 tetap harus dihukum cambuk,salah maupun g salah.😂😂😂",2025-05-02 06:26:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1353,"kenapa tidak roy suryo, di penjara??",2025-05-02 06:26:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_3386,"apa untungnya bagi si suryo dkk mencari cari aib orang lain apalagi mantan presiden lagi targetnya, itu ada unsur apa......",2025-05-02 06:25:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_38364,kalau masyarakat yg menilai..kon roy suryo seng goblok,2025-05-02 06:23:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_24643,"yang mulai membuka permasalahan kau roy suryo koplok dan kawan kawan mu,,,,janngan kau kait2kan dengan rakyat,,muncung kalian para provokator selalu mengatas namakan,,,dasar munafik busuk dan barisan sakit hati kau",2025-05-02 06:22:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_52978,roy suryo... org yg hatinya culas kpd kel. jokowi...,2025-05-02 06:22:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_37971,roy ini cari panggung knpa ga dari dulu kmu usut monyong,2025-05-02 06:22:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_56486,roy suryo ngomongin kejujuran?? wkwkwk bukannya dia yg dulu nilep panci di rumah dinas menteri?? 😂😂😂,2025-05-02 06:21:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_19071,kelompok roy suryo mencari cari kesalahan pak jokowi. kami mayoritas masyarakat indonesia berharap semoga kelompok ini cepat di penjara biar kelompok pengacau berkurang,2025-05-02 06:20:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_33924,roy suryo wes g waras sukanya cari masalah dan buat onar.,2025-05-02 06:19:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8081,para pembuat kegaduhan roy suryo cs. dipenjarakan saja biar gak rewel..,2025-05-02 06:17:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_28445,suryo suryo dah gemetaran ya mau makan kangkung busuk d penjara....,2025-05-02 06:14:04+00:00,0,ijasah_ditunjukan,1,2,2.216666666666667,0.0,2
user_37425,"si roy ini tipe org banyak ngomong tp gk bisa kerja , jdi menteri aja gk pecus",2025-05-02 06:13:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8533,"orang ku roy suryo ini orang yg suka bikin gaduh,,giliran di laporin jokowi langsung ngomong biar masyarakat yang menilai mantan presiden melaporkan,,,ga inget dia cari2 trus masalah jokowi",2025-05-02 06:13:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16680,"roy setan, jangan kau libatkan masyarakat menilai, masyarakat bnyk kerjaan,gak urusin hal2 yg beginian, masyarakat bisa nilai fakta zaman pemerintahan jokowi bagus hebat, 😂😂😂",2025-05-02 06:11:53+00:00,0,ijasah_ditunjukan,1,3,15.883333333333333,0.0,2
user_28445,"suryo suryo, terlalu pintar ngomong saya rasa hati hitam p e n j a r a k a n jgn jual masyarakat suryo suryo itu kedengkian lo dan konco konco lo bodo....",2025-05-02 06:11:51+00:00,0,ijasah_ditunjukan,1,2,2.216666666666667,0.0,2
user_3353,"saya yakin roy suryo dkk, ada yg bayar klo secara pribadi saya percaya dia dkk nya tidak akan berani untuk menyerang jokowi, karna masalah nya proses hukum akan terus berlanjut",2025-05-02 06:11:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_22148,.yonlombok7428 elu aja yang dipenjara,2025-05-02 06:11:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_21957,roy kakean cangkem sangat wajar kadron2 di penjarakan,2025-05-02 06:11:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_30846,"lagi roy suryo ngurusin begitu apa tujuannya, ga usah lah ngurusin urusan orang, urus aja dirinya sendiri biar jadi irang baik, kan ada allah yg maha melihat, ya tih...😅",2025-05-02 06:06:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_11646,roy km cs yg cari masalah sbgai masyarakat kita muak melihat tingkah laku kalian yg membenci p. jokowi,2025-05-02 06:06:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_430,"mas roy palawan jaga indonesia yg selalu pakai ija,ah palsu",2025-05-02 06:05:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_23619,jangan sebut2 masyarakat suryo panci cuk.,2025-05-02 06:03:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_56480,roy suryo bekas menpora yg suruh nyanyi lagu indonesia raya gak tau sok pinter.,2025-05-02 06:01:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_12253,"seharusnya roy panci memang selalu cari,, masalah saya setuju klu dihukum.",2025-05-02 05:59:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_53094,roy suryo siap masuk penjara lagi 😅😅😅😅😂😂,2025-05-02 05:58:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15488,ndase roy suryo ya sing di penjara. males mandeng ndase ajg,2025-05-02 05:56:43+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,2
user_16680,"di roy suryo gak ada kerjaan itu namanya politikus gelar pengemis suka cari sensasi sudah dari dulu kerjanya ga ada yg bermanfaat hanya cari masalah kesalahan orang lain,",2025-05-02 05:56:00+00:00,0,ijasah_ditunjukan,1,3,15.883333333333333,0.0,2
user_25319,"sebenernya pak jokowi itu gk ada masalah apa2 makanya dia nyantai karna gk bersalah,yg bikin gaduh itu roy suryo juga netizen yg guuooooblooook",2025-05-02 05:54:42+00:00,0,ijasah_ditunjukan,2,2,4678.3,0.6931471805599453,2
user_24393,"lingkaran elu aja seenak cocot mu roy, ada batasan individu agar tidak meski tau. apa gunanya coba kepoin hidup orang... yg kalian hadapi mantan presiden, dilaporkan secara hukum oleh jokowi, lingkaran elo malah cari pembelaan dengan asumsi mantan presiden melaporkan warganya..",2025-05-02 05:53:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_10432,😂😂😂 roy takut di penjara,2025-05-02 05:52:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_17818,"pringas pringis mbah ro mbah ro...hatine banyak durinya. roy...alasannya masyarakat...gk bgtu roy masyarakat ...masy itu aman"" aja...",2025-05-02 05:50:07+00:00,0,ijasah_ditunjukan,1,3,5.566666666666666,0.0,2
user_21167,roy surya harus dipenjara seumur hidup biar tidak sll bikin sensasi,2025-05-02 05:47:39+00:00,0,ijasah_ditunjukan,1,2,2.9166666666666665,0.0,2
user_46309,"roy suryo cs pasti dipenjara,, itu pasti",2025-05-02 05:46:33+00:00,0,ijasah_ditunjukan,1,2,4.766666666666667,0.0,2
user_17818,pakde roy kui kurang kerjaan...ato dulu gak di kasih kerjaan pk jokowi...ato gk di pake oleh pk jokowi.....,2025-05-02 05:44:33+00:00,0,ijasah_ditunjukan,1,3,5.566666666666666,0.0,2
user_25314,ehh roy lu jangan bawa2 masyarakat,2025-05-02 05:44:26+00:00,0,ijasah_ditunjukan,1,6,14.1,0.0,2
user_21127,yang bikin gaduh roy suryo sendiri dll.. pak jokowi hanya mengikuti alur mainya. sekarang pak jokowi menuntut haknya kalian tidak terima 😂,2025-05-02 05:43:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_26414,roy suryo ini pasukan sakit hati ... ingat jangan sering menghujat jokowi... itu pilihan rakyat bukan suryo memilihnya....,2025-05-02 05:42:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_2077,jadi buah simala kama walaupun roy suryo benar tapi tetap tidak akan menang karena jokowi pernah jadi presiden selama 10th dan pastilah jokowi di lindungi negara karena bikin malu semua petinggi negara takan mungkin pak rou suryo dkk akan menang,2025-05-02 05:41:45+00:00,0,ijasah_ditunjukan,1,2,8.733333333333333,0.0,2
user_14854,lo lo lo ngalehkan perhatian bilang mantan presiden roy panci,2025-05-02 05:39:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_4880,jangan bawak masyarakat kau buktikan aja tuduhan mu itu suryo,2025-05-02 05:39:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15685,masyarakat menilai bahwa roy suryo panci adalah mantan napi provokator dan pembohong 😅😅😅😅😅,2025-05-02 05:39:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16096,roy suryo nggak ada kerjaan...,2025-05-02 05:38:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_2939,masysrakat menila bhw roy suryo dan konco2 adalah pembuat gaduh bangsa...,2025-05-02 05:35:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_20373,roy bilang gk apa apa tapi hati mu takut tp saya bangga liat pak jokowi laporin roi biar dia kapok gk ketulung,2025-05-02 05:34:11+00:00,13,ijasah_ditunjukan,1,1,0.0,0.0,2
user_31920,"cemen kau roy...giliran dilaporkan balik,kau suruh masyarakat yg menilai ,mantan presiden kau bilang mau kriminalisasi 2 ibu²",2025-05-02 05:33:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_19709,99% roy suryo dkk akan kalah dan masuk bui. silahkan cengéngésan mas panci. hahahahaaaa,2025-05-02 05:33:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_54586,masyarakat menilai roy suryo adalah bajingan yang tidak berguna bagi indonesia,2025-05-02 05:33:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_25699,"masyarakat mana yg anda wakili roy, buat atas nama masyarakat, aibmu kok kau umbar",2025-05-02 05:32:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_42595,masarakat menilai roy suryoharus dipenjara biar jangan ngoceh terus,2025-05-02 05:32:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_43699,"si roy cs kalo sampek kalah dipersidangan, untung akan jatuh pada jokowi, semakin diributin semakin di acungin jempol.",2025-05-02 05:30:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_37492,jebloskan kekandang harimau roy suryo emang orang sakit hati mentri dipecat,2025-05-02 05:28:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_38405,biar kapok roy suryo.... klo dipenjara,2025-05-02 05:28:26+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_17674,"hanya percaya becik ketitik olo ketoro. semesta tidak salah memberi karma sama siapa, yang baik dan buruk pasti ada balasanya. tapi jujur keterangan roy lebih masuk akal. kalau memang asli tidak mungkin seribet ini, nah... keribetan ini termasuk karma dari ketidak jujuran dari awal, padahal dari awal bisa langsung di tunjukan ijazah asli, beres lah semuanya. kejujuran dan kebohongan akan menemui jalanya sendiri",2025-05-02 05:28:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_24943,masyarakat sudah cerdaas...mana mau terdoktrin omonganmu roy,2025-05-02 05:28:19+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,2
user_14367,kenapa roy suryo cs..tidak bertindak dan mempersalahkan ketika pak joko widodo menjabat wali kota atau gubernur dki...begitu jd presiden smpe purna lg dipermasalahkan ..?,2025-05-02 05:26:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_14826,waduh si roy bicara ilmiah tapi yg diteliti cuma gambar yg tersebar di dunia maya dan menggiring opini yg membuat bangga para p3mbencl jkw😂,2025-05-02 05:26:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_38209,sikat roy suryo karena ga dikasih jabatan sm jokowi,2025-05-02 05:23:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_52132,"roy gak usah nyinyir terus ..... bila perlu yang dilaporkan cukup kang roy aja ..... yang lain, aman ... biar roy fikrsngkeng ke dua lakinya... ... dipenjara nangis, atau tetap nyinyir, atau jadi zodgj .....",2025-05-02 05:22:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_34890,sesakit itukah roy ke pak jokowi,2025-05-02 05:22:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_21773,bagus roy suryo jebloskan ke penjaralah,2025-05-02 05:19:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_21095,roy panci suryo... selamat datang di sel tahanan kembali...udah feting baju orange blum... biar nyaman dipakai lama didalam sel tahanan...😅😅😅😅 bang napi...😮😮😮😮😮,2025-05-02 05:18:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_28082,"saat menteri sj sy tdk percaya roy suryo, lagu indonesia raya sj tdk di hafal, ada jejak digitalnya. tanya sendiri. knp dia tdk hafal. sebenarnya roy suryo komunis",2025-05-02 05:17:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_3487,penjarakan roy suryo seumur hidup..dasar anjiiing,2025-05-02 05:17:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_45288,"kalau roy suryo saya tes ,uji dan telititi di atas ring berani gak? sekaligus ini jadi tantangan terbuka untuk roy suryo dkk",2025-05-02 05:15:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_42199,"roy suryo,gk punya kerjaan, di politik sdh gk laku",2025-05-02 05:14:00+00:00,0,ijasah_ditunjukan,1,3,10.05,0.0,2
user_29056,"roy laki""perempuan di mata hukum sama, kalau merasa diri perempuan jgn ikut buat masalah.",2025-05-02 05:11:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1681,maserakat sudah menilai belum pernah tuduhan sama pajokowi belum pernah ter bukati itu yakin masuk penjara,2025-05-02 05:11:38+00:00,0,ijasah_ditunjukan,1,3,15.283333333333333,0.0,2
user_10313,roy suryo harus ditangkap kerna sudah menfitnah orang.,2025-05-02 05:09:04+00:00,0,ijasah_ditunjukan,1,2,0.95,0.0,2
user_25367,"mukanya roy suryo keliatan pucet, panik😂 stlh wiwi lapor sndiri ke polisi",2025-05-02 05:08:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_26655,roy suryo....ini benalu negri.... soalnya hatinya ga pernah ada kedamaian penuh kebencian.....dan selalunya mencemar nama baik apalagi adalah mantan kepala negara...sayang sekali!,2025-05-02 05:08:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_44739,oh berarti roy takut makax mulutmu jgn besar bang roy ..... aq lebih suka roy suryo msk penjara. supaya tahu rasa suka fitnah.ayo jokowi keliatan rs sudah tkt dr cara bicarax. 😂😅,2025-05-02 05:03:51+00:00,0,ijasah_ditunjukan,1,2,8.433333333333334,0.0,2
user_15284,semoga roy suryo di penjara lagi. kayak nya dia betah di penjara.,2025-05-02 05:01:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_46404,"masyarakat yg mana hai roy suryo. kalau hati dan moral juga akhlak manusia baik, ga perlu mencari cari suatu masalah atau kesalahan orang lain. itu intinya manusia punya agama yg benar. interokpeksi diri masiing masing bung.",2025-05-02 05:00:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_9982,roy suryo korupsi alat dapur😂,2025-05-02 05:00:41+00:00,0,ijasah_ditunjukan,2,2,28066.716666666667,0.6931471805599453,2
user_13963,siap siap lah kamu roy panji membusuk di penjara.,2025-05-02 05:00:41+00:00,0,ijasah_ditunjukan,1,2,2.45,0.0,2
user_13963,siap siap lah kamu roy masuk penjara.kamu ini sipat iri dan menjari jari kesalahan orang.,2025-05-02 04:58:14+00:00,0,ijasah_ditunjukan,1,2,2.45,0.0,2
user_45951,satu hal yg saya gk suka ama pk jokowi...terlalu sabar harusnya roy suryo cs itu dah gk plng kerumah lagi,2025-05-02 04:55:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8169,roy ....cs itu tukang fitnah....,2025-05-02 04:55:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_40974,roy panci cs merasa di zolimi? saya kok merasa bang jokowi yg di zolimi!,2025-05-02 04:53:59+00:00,0,ijasah_ditunjukan,1,2,10.45,0.0,2
user_55713,roy suryo tukang fitnah,2025-05-02 04:52:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_20274,yang membuat masalah dan kegaduhan ini kamu dan kawan2mu roy... pak jokowi sekarang jadi masyarakat biasa dan pak jokowi berhak melaporkan kamu dan csmu roy. mulutmu roy dan kawan2mu itu mulut ember semua.,2025-05-02 04:52:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_50706,"munafik itu roy suryo....nuduh"" ending ya 😂takut ..tadinya natang. hak pak jokiwi nyumpen ijasah...yg kepo itu roy suryo dan teman""nyah. masyarakat menilai itu bagus kalau anda kena pidana",2025-05-02 04:51:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_36975,klo rakyat mengihina president gak lucu ya roy. maksuk lagi kamu !!!!!,2025-05-02 04:50:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_12516,roy suryo sebenarnya pengen viral saja.. makanya bangga kali dia namanya di sebut-sebut orang..,2025-05-02 04:49:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_38114,"woy roy kuro : bukannya kalian yang menginginkan di laporkan dan masih buih, karna fitnah kalian meng opimi kebencian, rakyat 85% sudah tau, klo kalian mencari2 kesalahan seorang pendiam, setelah kalian di laporkan kok kepanasan wkwkkwkw",2025-05-02 04:49:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_19510,roy suryo ini cari cari kesalahan pak jokowi. pantas dan bagus sekali pak jokowi mempidanakan orang orang seperti roy suryo ini,2025-05-02 04:48:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_44744,aduh roy suryo ini udah lempar bantu sembunyi tanggan orang licik dan picik seperti roy ini harus dikasih ultimatum,2025-05-02 04:48:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_20864,"tak penting ,,roy suryo bikin ulah,,apa gk ada kerjaan lain di situ tmpt orang orang pinter,kalo ndak pinter kenapa dunia percaya ,logikanya baru daftar aja sudah uji kelayakan, nah itu semua seluruh persyaratan udah di periksa ,pertanyaan nya apakah tim penyeleksi itu orang orang bodohhh????",2025-05-02 04:48:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16126,"roy surya org krg kerjaan ,,,suka ngurusi org laen tp dirinya sendiri blm tentu benar",2025-05-02 04:48:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1588,roy suryo adalah sebagian contoh kejelekan... mencari kejelekan orang lain sedangkan kejelekan ya sendiri ia tutupi... ingin mengadu domba rakyat indonesia...,2025-05-02 04:48:05+00:00,0,ijasah_ditunjukan,1,2,2.466666666666667,0.0,2
user_19221,saya nilai roy suryo orangnya pembuat masalah.... penjarakan aja....sesuai hukum...,2025-05-02 04:47:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1588,roy suryo hanya ingin semua rakyat indonesia membenci pak jokowi intinya...,2025-05-02 04:45:37+00:00,0,ijasah_ditunjukan,1,2,2.466666666666667,0.0,2
user_8249,"penjarakan roy suryo dan antek2nya,, bikin gaduh sj",2025-05-02 04:45:28+00:00,0,ijasah_ditunjukan,1,4,19.466666666666665,0.0,2
user_18603,"roy suryo dg yg lainnya mau menjatuhkan pak jokowi,",2025-05-02 04:45:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_33074,"mampus kamu roy,, pake kursi roda ke polda gip di leher lagi",2025-05-02 04:45:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_40974,roy suryo bangga sekali dikasih panggung! aneh negara sebesar ini! badut & tukang obat laris manis sementara dunia diambang pd ke 3 & perang nuklir!,2025-05-02 04:43:32+00:00,0,ijasah_ditunjukan,1,2,10.45,0.0,2
user_24986,penjarakan sj suryo itu tukan fitnah nusa kambangan seumur hidup.,2025-05-02 04:42:58+00:00,0,ijasah_ditunjukan,1,3,16.883333333333333,0.0,2
user_15549,"masyarakat jg biar tau, siapa itu roy suryo , 😅",2025-05-02 04:42:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_17681,moga aja roy panci. di masukkan ke penjara 😡,2025-05-02 04:42:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_41026,roy suryo bekas koruptor lihat bentar lagi masuk penjara lagi karena dendammu kepada jokowi karena dipecat kasus korupsi di kemenpora ri😂,2025-05-02 04:38:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_9749,kelompok roy hati busuk.rakyat lebih tau klu roy .asu,2025-05-02 04:38:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_5548,roy suryo ini dendam ke jikowi.. mungkin karena dulu di pecat.. yaa wajar di pecat kerja gak ada hasil nya.. masalah emak2 pantes di laporin.. kl perlu kandingin aja semua lima2 nya itu,2025-05-02 04:38:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_3032,tinggal nunggu roy suryo cs masuk penjara 😂😂😂😂,2025-05-02 04:37:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8249,"hormat pak jokowi,, penjarakn roy suyo",2025-05-02 04:35:08+00:00,0,ijasah_ditunjukan,1,4,19.466666666666665,0.0,2
user_10447,roy suryo cari 2 kegaduhan. saja ...,2025-05-02 04:34:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_54492,udah jgn banyak bacot roy suryo seluruh masyarakat 99 persen senang kalau kalian masuk penjara,2025-05-02 04:31:43+00:00,0,ijasah_ditunjukan,1,3,5.783333333333333,0.0,2
user_36344,roy suryo itu salah satu teroris ke tentraman hdp kemasarakatan..tdk suka rakyat tentram..suka negara dalam ke gaduhan.,2025-05-02 04:26:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_49927,"paling jg nanti kalau udh di panggil polisisi roy pura2 sakit lagi, mungkin skrg kakinya yg mau di perban n di gantung biar pura2 ga bisa jalan. kan kmrn pas kasus stupa candi lehernya yg di jadikan alasan sakit mgkn buat episode yg skrg tgl kakinya😂😂😂",2025-05-02 04:24:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_52496,"jgn bawa "" masyarakatlah !, kan cuma roy dan antek""x sendiri yg di ibuk .",2025-05-02 04:23:41+00:00,0,ijasah_ditunjukan,1,3,6.933333333333334,0.0,2
user_26496,kira kira rakyat indonesia mana yg mau belian roy s 😅😅,2025-05-02 04:22:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_33816,"raoiiii suryoo,,pantes dipenjara klo bisa 15thn,,,",2025-05-02 04:21:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_14905,"mau ibuk² kalau melangar hukum ya tetap diproses hukum, jangan bersembunyi di belakang ibuk² awas ibuk² bukan tameng atau perisai mu roy dkk. the tolol from indonesia",2025-05-02 04:20:21+00:00,0,ijasah_ditunjukan,1,2,2.7666666666666666,0.0,2
user_19815,itu si suryo pengen viral ga laku kamu di republik ini cacing pita,2025-05-02 04:18:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_2820,hahah..pak roy ngelempar pada masyarakt...masyarakat pak roy,2025-05-02 04:17:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16741,penjara kan roy suryo dan amin rais,2025-05-02 04:17:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_36729,roy pnya pnykit ht orng punya pnyakit hati mah susah ttp pnyakitsmpei mati sbk apa pun d mt pnyakit ht mah ttp jelek,2025-05-02 04:13:42+00:00,0,ijasah_ditunjukan,2,6,7244.1,0.45056120886630463,2
user_1791,roy suryo nyari panggung,2025-05-02 04:13:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_45174,kroco kroco roy panci cs segera masuk penjara alhamdulillah tukang fitnah di kandangin agar negara ini tenang,2025-05-02 04:11:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13623,"malu2in roy suryo ngaku peneliti, penguji padahal ilmunya masih cetek. times new roman sudah ada sejak 1931 saja tidak mengetahui. sungguh terlalu.",2025-05-02 04:10:40+00:00,0,ijasah_ditunjukan,1,2,6.566666666666666,0.0,2
user_51525,jeblosin aja roy suryo sm rekan rakanya jgn di kasih ampun buat buat pelajaran dasar perusak bangsa,2025-05-02 04:10:03+00:00,0,ijasah_ditunjukan,1,2,1.95,0.0,2
user_13746,kapokmu kpn ...kau roy..sebentar lagi kamu membusuk di penjara,2025-05-02 04:10:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_39863,masyarakat yg mana bung suryo ?? yg 700 itu ??,2025-05-02 04:08:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_36712,orang2 kayak roy suryo & antek2nya kalo di zaman suharto itu udah modyar semua,2025-05-02 04:08:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_4111,selalu basi dalil roy suryo........,2025-05-02 04:07:40+00:00,0,ijasah_ditunjukan,1,2,12.483333333333333,0.0,2
user_11334,"roy suroy di penjarakan supaya kapokkkkk saya masarakat biasa sangat mendukung , supaya kapokkk dan tobat",2025-05-02 04:06:48+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_54318,"roy suryo pengecut, berlindung di balik ilmu pengetahuan, dengan target yang muluk: menjatuhkan nama baik orang dan lembaga pendidikan. kalau ingin mengedukasi, roy suryo nanti bisa jadi pelatih telematika di lapas untuk para napi.",2025-05-02 04:04:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13623,"sekelas roy suryo tidak tau bahwa times new roman itu dr tahun 1931 tinggal google saja roy panci times new roman adalah jenis huruf serif yang populer, sering digunakan untuk teks utama dalam dokumen, laporan, dan karya tulis ilmiah. dipesan oleh surat kabar the times of london pada tahun 1931, times new roman dikenal karena keterbacaannya dan kepraktisannya untuk berbagai jenis cetak, termasuk koran, buku, dan majalah.",2025-05-02 04:04:06+00:00,0,ijasah_ditunjukan,1,2,6.566666666666666,0.0,2
user_41791,penjarakan roy suryo sampe tuek,2025-05-02 04:03:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_29077,sdh waktunya roy surya dan kawan2 masuk penjara ..krn dia tdk dipakai dlm pemerintahan pak jokowi,2025-05-02 04:03:28+00:00,0,ijasah_ditunjukan,1,3,6.5,0.0,2
user_4215,orang seperti roy suryo habisin aja penyebar fitnah pencemaran nama baik,2025-05-02 04:00:39+00:00,0,ijasah_ditunjukan,1,6,17.183333333333334,0.0,2
