author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_1827,yg d tunjukkan itu apa? pemirsa tidak tahu,2025-05-02 13:22:45+00:00,0,ijasah_ditunjukan,2,2,5192.383333333333,0.6931471805599453,5
user_41877,kayaknya hanya tuhan yang tahu .asli nggaj,2025-05-02 13:22:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_4539,ciri2 penipu,2025-05-02 13:19:07+00:00,0,ijasah_ditunjukan,1,6,18.533333333333335,0.0,5
user_50255,"hanya allah lah yang bisa membolak balikan hati mereka yang berbuat curang dan jahat. semoga bagi mereka yang jahat diberikan hidayah agar mereka sadar, bahwa hidup ini hanya sebentar, semua akan dipertatanggung jawabkan di akhirat kelak.",2025-05-02 13:17:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_13958,memang orang ini cari masalah biar kasi hukuman biar dia punya hati itu tdk iri dengki dgn orang lain,2025-05-02 13:13:52+00:00,0,ijasah_ditunjukan,1,4,9.116666666666667,0.0,5
user_35057,terlalu banyak kejanggalan dan ketidak konsistenan yg menyita akal sehat yg membuat isu ini terus bergulir..,2025-05-02 13:10:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_18525,lawan terus kebohongan,2025-05-02 13:08:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_31428,kalau sdh jd trsangka nanti nangeeesss,2025-05-02 13:07:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_26206,klw tdk d laporkan akan ribut terus dan fitnah terus,2025-05-02 13:07:00+00:00,0,ijasah_ditunjukan,1,9,19.766666666666666,0.0,5
user_27702,"dari awal bohong selalu di tutupi kebohongan, kalo ijasa asli ada sdh dari awal di tunjukkan, tp karna harus bikin dulu sesuai pesanan jadi molor lama dehh, mungkin seperti itu 😅",2025-05-02 13:06:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_26206,sekarang baru ngomong gitu karna dah d laporkan,2025-05-02 13:05:40+00:00,0,ijasah_ditunjukan,1,9,19.766666666666666,0.0,5
user_31237,asli pun bisa di palsu masalah gini ko gak kelar2 mau berjilid2 lagi 😅,2025-05-02 13:01:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_26834,yg melapor itu bapak mau dapat apa... sudahlah jgn terlalu berfikir negatif sama orang dunia ini cm sementara..,2025-05-02 12:59:46+00:00,0,ijasah_ditunjukan,1,2,2.433333333333333,0.0,5
user_18622,sekarang buktikan palsunya.kalau tidak dapat bukti palsu nusakambanga sudah dibuka pintunya,2025-05-02 12:58:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_41757,masih banyak hal2 yg lebih penting...,2025-05-02 12:57:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_353,ga mungkin terbukti sklipun itu palsu😂 lindung licin,2025-05-02 12:46:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_31892,banyak bicara banyak salah,2025-05-02 12:45:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_13599,pembenci tidak akan mengakui kelebihan orang,2025-05-02 12:44:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_46663,berani berbuat berani bertanggung jawab... nggak usah basa-basi.. semoga yg benar terungkap,2025-05-02 12:42:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_4743,tidak patut mencela benar atau salah itu lelucon ? yang tidak mendidik,2025-05-02 12:30:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_18014,lanjutkan sampai tuntas . penjarakan,2025-05-02 12:20:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_35538,saya kira beliau memang sengaja bikin heboh ... tinggal nunjukin dari dulu selesai . mungkin ini pengalihan jg bsa jdi,2025-05-02 12:19:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25909,persoalan ringan yang heboh dan harus dibuktikan secara ilmiah dan terbuka,2025-05-02 12:19:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_27539,"alhamdulillah..mampuslah orang""..yg suka mendolimin",2025-05-02 12:18:46+00:00,0,ijasah_ditunjukan,1,3,1.5333333333333334,0.0,5
user_25215,amar ma'aruf nahi munkar,2025-05-02 12:17:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_39416,"tinggal perlihatkan selesai. tapi karena palsu ya melilit, melawan layaknya maling diburu aparat",2025-05-02 12:17:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_14689,kalau memang asli tidak akan ada kegaduhan seperti skrg ini...mau heran tapi ini konoha😂,2025-05-02 12:09:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_14858,"kembali k alam, biar alloh yg akan mendatangkan manusia yg benar, orang yg bikin onar, sensasi, cari mncari kesalahan orang lain.. biar alloh yg akan melindungi orang orang yg benar",2025-05-02 12:09:37+00:00,0,ijasah_ditunjukan,1,4,3.716666666666667,0.0,5
user_36195,penipu semua,2025-05-02 12:05:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_39707,bila kejujuran adalah komoditas/barang dagangan maka hari ini kejujuran barang dagangan yang sangat2 mahal harganya bagi bangsa dan negara kita. #aseliapapalsu?,2025-05-02 12:04:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_43395,bosen lah urusan palsu dan asli.,2025-05-02 12:03:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_14635,nyimak bila terhukum ya olahnya sendiri,2025-05-02 12:00:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_48057,gangti pagar laut di urus lagi yuh,2025-05-02 12:00:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_4894,batil vs hak kebenaran,2025-05-02 11:55:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_8156,dah muak liat komplotan ini,2025-05-02 11:54:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20634,biarin lo kn mo cari mslh,2025-05-02 11:54:39+00:00,0,ijasah_ditunjukan,1,10,5.733333333333333,0.0,5
user_9310,"lapor apanya,kau. tunjukkan saja suratnya itu saja sdh kan,,,,",2025-05-02 11:54:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_29975,ngeyel tp salah,2025-05-02 11:53:52+00:00,0,ijasah_ditunjukan,1,2,0.75,0.0,5
user_50792,"klo orang normal ya malu, nuduh nda terbukti😂😂",2025-05-02 11:52:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_22285,kami sudah nggak percaya sama orang2 ini,2025-05-02 11:52:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_49020,kelihatan bngt lg mencari titik salahnya,2025-05-02 11:50:01+00:00,0,ijasah_ditunjukan,1,2,2.466666666666667,0.0,5
user_35460,iya mereka itu orang2 yg mencari2 kesalahan orang.,2025-05-02 11:49:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20470,pd kepo ya semua ngusik urusan orang untung nya apa ya buat mereka😜,2025-05-02 11:48:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_31701,ni baru mantap kejelasannya mana yg benar dan mana yang salah kita tunggu di pengadilan👍💪🙏,2025-05-02 11:46:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_6960,"org yg gk suka walaupun kita buktikan ttp aja gk percaya, tp yg suka gk perlu bukti itu, emang mereka golongan org² yg hatinya sakit stadium akhir",2025-05-02 11:45:12+00:00,0,ijasah_ditunjukan,1,2,2.216666666666667,0.0,5
user_20245,emang palsu nggak tau malu malah mau menghukum org,2025-05-02 11:41:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_21447,knpa gka dari dulu d tunjukin jadi gak gaduh huhhhh,2025-05-02 11:40:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_6702,"indesia,gimana mau maju segala sesuatunya ,di mulai dengan uang,orang yang pintar pintar kalau gak punya uang ya tersingkir,akhirnya tau sendiri,banyak tong kosong nyaring bunyinya",2025-05-02 11:40:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_18400,hanya buat kisruh,2025-05-02 11:40:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_18495,"secara logika saja.. andai dari dulu di tunjukkan, gak akan berkepanjangan seperti ini. lalu siapa sebenarnya yg memancing kegaduhan",2025-05-02 11:39:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_23063,"mungkin yg paling asli jatuh dari langit, kok pada ribet yg di buat manusia?",2025-05-02 11:35:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_39435,jangan ngelak toy ngalihkan perhatian😅😅😅,2025-05-02 11:34:42+00:00,0,ijasah_ditunjukan,1,2,5.3,0.0,5
user_23246,yang pernah kenak kasus penistaan agama gk usah percaya lah sama dia,2025-05-02 11:31:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_29408,kasus sederhana tapi dibuat rumit kalo liat esemka dah ketebak.. 😀😀😀,2025-05-02 11:31:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_2639,selama belum jls g mungkin berhenti dan ljt trs,2025-05-02 11:29:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_17583,"mereka para ahli,jadi mereka sdh tau resiko...semangat....semoga kebenaran dan kepalsuan terbuka tuntas",2025-05-02 11:24:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_31158,"apa susahnya menunjukan yang aslinya, akhirnya menjadi polemik yg seharusnya tidak terjadi...ini manusia yang perlu diteliti.",2025-05-02 11:18:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_28264,keahlian dan kepintan bisa jadi bomerang kalou d gunakan hanya untuk kebencian,2025-05-02 11:17:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20008,😂klo dri dulu pun dikasih tau mana mungkin mereka percaya kecuwali malaikat yg ksh tau mereka itu pun belum tentu mereka percaya,2025-05-02 11:17:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20075,tangkap orang ini klo bnran fitnah,2025-05-02 11:15:41+00:00,0,ijasah_ditunjukan,1,2,5.916666666666667,0.0,5
user_53925,"intinya iri, dengki,... semuanya akan dapatkan balasan didunia dan akherat",2025-05-02 11:15:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_46993,sekarang cari pembelaan bilang nya mempidanakan... makanya jgn main fitnah dan sebar kebencian.,2025-05-02 11:12:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_1373,"yang bikin masalah siapa,?????",2025-05-02 11:11:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_22696,penjarakan saja.....ahli kok ngelesssss,2025-05-02 11:10:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_34213,karma itu berjalan dengan cara nya sendiri hanya allah yg mengatur segala sebabnya janji allah itu pasti,2025-05-02 11:00:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_44192,cari apa yaa?,2025-05-02 10:56:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_5040,jangan biasa kan mencari cari kesalahan orang lain...sebab kesalahan kita juga pasti ada. kata bang haji rhoma irama..gaja di pelupuk mata. tidak kelihatan. tapi tungau di seberang lautan nampak..,2025-05-02 10:54:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_33629,"penjarakan aja orang gila yang tak tau malu,kayak perempuan tua yang selalu nyinyir.",2025-05-02 10:52:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_12316,"udah lah kalo salah ngakui kesalahan gak usah cari pembenaran,",2025-05-02 10:51:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_51444,orang ngalah belum tentu salah dan lemah,2025-05-02 10:42:59+00:00,0,ijasah_ditunjukan,1,2,5.066666666666666,0.0,5
user_7685,"klo terbelit"" patut d curigai bahwa itu palsu",2025-05-02 10:39:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_32277,sepertinya kasus kopi sianida akan kembali berulang...karena pimpinan ladusing tidak tergantikan..😂😂😂,2025-05-02 10:36:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_45235,tunggu aja para pelopor siap siap menang kalah,2025-05-02 10:35:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_53976,kan di negeri ini mah biasa...klau bisa ribet kenapa harus di buat simpel,2025-05-02 10:30:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_23933,kalo d tunjukin dr awal... ngga akan keluar kalian lol... 😂😂😂,2025-05-02 10:29:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_34831,bismillah... allahumma arinal haqqa haqqan warzuqnattiba'ahu wa arinal bathila bathilan warzuqnajtinabah. aamiin allahumma aamiin. 🤲,2025-05-02 10:25:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_19077,geger ujung2 e y gk onok hasil e nol,2025-05-02 10:23:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_8431,'harus dibuka' (wkt periksa2 yg lain termasuk skripsi dll ) - tetapi kesannya cari2 kesalahan. bukan hanya kesan tapi memang itu tujuan utk mencari kesalahan. kalau ketemu kesalahannya mereka sperti dapat harta karun.,2025-05-02 10:22:31+00:00,0,ijasah_ditunjukan,1,2,4.85,0.0,5
user_12481,"jgn aneh ya broow,,org yg benci sudah pasti cari kesalahan ,jngn kan salah nya besar kesalahan se cuil pun pasti di besar2kan ,itulah manusia yg ber hati busuk ber jiwa iblis",2025-05-02 10:21:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_27526,yg kebanyakan ngomong dan yg berbelit belit .. itulah biang keroknya..,2025-05-02 10:18:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_24299,orang2 sinting yg mencari2 kesalahan.dibungkap mereka2 yg otak dan hatinya kotor dan berkarat.,2025-05-02 10:10:56+00:00,0,ijasah_ditunjukan,1,2,2.1333333333333333,0.0,5
user_2806,orangnya pada aneh aneh kalo mau dikorek korek harusnya dari dulu,2025-05-02 10:10:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_36903,tampa mendukung siapa2 saya cuma berdoa semoga saya di hindar kan dari sifat irih hati..banyak manusia mengbungkus irih hati demi kepentingan..,2025-05-02 10:09:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_24299,"bagus dolaporkan,supaya orang jangan sembarang menuduh bahkan pitnah.",2025-05-02 10:08:48+00:00,0,ijasah_ditunjukan,1,2,2.1333333333333333,0.0,5
user_47915,"siap menuduh, jika tak benar. siap2 sama resikonya",2025-05-02 10:05:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_24909,"ngk tau lagi mw komen apa, demi uang! selalu ada celah untuk salah!",2025-05-02 09:59:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_36963,makanya jangan usil,2025-05-02 09:53:16+00:00,0,ijasah_ditunjukan,1,2,1.6833333333333333,0.0,5
user_19579,"hati yg benci tdk akan melihat hal yg benar , semua pasti salah",2025-05-02 09:51:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_29044,allahumma arinal haqqo haqqo... wa arinal bathila bathila...!!!,2025-05-02 09:51:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_36805,terlapor setelah di laporkan balik kok kyk agak ketakutan juga kyknya...ya kita liat aja lah yg bener yg mana.,2025-05-02 09:49:01+00:00,0,ijasah_ditunjukan,1,2,3.533333333333333,0.0,5
user_24207,siap tanggung jawab atas kelakuan anda yang provokator dan tak perlu cari alasan pembenaran diri siap masuk jeruji besi,2025-05-02 09:47:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_56558,siapapun yg ngelapor harus terima jgn tebang pilih giliran ini gesit giliran itu mingkem,2025-05-02 09:45:22+00:00,0,ijasah_ditunjukan,1,2,8.516666666666667,0.0,5
user_32677,orang yg mangaku pintar akan menunjukan kebodohannya sendiri... penyesalan hanya akan dirasakan pada akhirnya...,2025-05-02 09:44:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_47671,cari pngggung aj,2025-05-02 09:35:55+00:00,0,ijasah_ditunjukan,1,2,0.8333333333333334,0.0,5
user_34530,mari kita aamiin kan.. doakan untuk para pejabat pemerintah nkri yang dzalim dan pendukungnya serta para pengikutnya... *allohumma ahsihin 'ahdadan waqtuhum badadan walaa tubgi minhum ahadan* ya alloh hitunglah mereka satu persatu dan binasakan mereka semua dan jangan engkau sisakan seorangpun dari mereka.. terutama kepada zionis israel prabowo jokowi hendropriyono luhut binsar panjaitan kapolri tito k. para polisi arogan dan pemalak seluruh anggota dpr/mpr.. para koruptor dll nya.. serta para pemilih dan pengikutnya... hanya kepadamu lah ya alloh kami memohon agar mereka di laknat dan di azab... kepada siapa lagi kami memohon selain kepadamu ya alloh... aamiin ya robbal allamiin... ya alloh kabulkanlah permohonan kami..,2025-05-02 09:35:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_11489,saya beli nya yg asli bkn yg palsu wkwkwk.. .,2025-05-02 09:35:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_30060,klo sebagai masyarakat sy menilai yyg terlapor iri dengki,2025-05-02 09:27:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52758,"klw punya udh psti beres dari dulu juga ,logika aj yg di pkai",2025-05-02 09:25:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_43776,"kan maksudnya mau zalim, kalau mau mudah simpel.. tapi kalau bisa dipersulit kenapa dibuat mudah...",2025-05-02 09:22:54+00:00,0,ijasah_ditunjukan,1,2,7.566666666666666,0.0,5
user_11743,"adu kebenaran benar yg benar , adu keaslian , adu kejujuran,",2025-05-02 09:16:19+00:00,0,ijasah_ditunjukan,1,2,5.116666666666666,0.0,5
user_15387,"apa salahnya siapapun yg bertindak merugikan orang lain ya laporkan aja , biar jelas keadilan nya",2025-05-02 09:15:16+00:00,0,ijasah_ditunjukan,1,2,4.616666666666666,0.0,5
user_17848,"sebab ada musabab, segala sesuatu yg menyebabkan masalah karna ada penyebabnya. maka jika tdk mau ada masalah ya jgn bikin musabab, siapapun itu.",2025-05-02 09:09:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_30102,mengapa harus di tunjukkan apa wewenang atau hak si soryo dll,2025-05-02 09:09:05+00:00,0,ijasah_ditunjukan,1,2,2.966666666666667,0.0,5
user_9264,"siapa yang penghianat lulus didunia, di akhirat yg mempitnah orang tdk bersalah pasti masuk neraka jahanam. sadarlah kepada salah maafkanlah",2025-05-02 09:05:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_6146,"jangan provokasi donk kamu ,jangan semua yg terjadi harus sesuai keinginanmu,berani berbuat maka berani bertanggung jawablah bro.",2025-05-02 09:03:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_31278,tinggal liat aja siapa yang kalah,2025-05-02 09:01:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_50201,bikin gaduh saja orang yg sok pencari kebenaran,2025-05-02 09:01:55+00:00,0,ijasah_ditunjukan,1,2,6.183333333333334,0.0,5
user_56113,kejujuran bisa mengalahkan orang pintar yg sombong......,2025-05-02 08:57:03+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25871,kenapa tidak dari awal nunjukin nya pa😢😢😢,2025-05-02 08:52:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_2787,semua terjadi karena dendam dan kebencian.,2025-05-02 08:51:07+00:00,0,ijasah_ditunjukan,1,2,8.75,0.0,5
user_28905,klo asli kenapa mesti melibatkan preman preman pasar 😂,2025-05-02 08:49:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_48704,"ah lu cari cari aja kesalahan orang, kalian yg bikin masalah, giliran di laporkan ngoceh lagi, mempidanakan perempuan kenapa rupanya panci????😅",2025-05-02 08:43:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_40806,ya semua ada resikonya ya sdh di tonton saja,2025-05-02 08:43:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52483,"benar itu, tinggal tunjukkan saja k masyarakat, selesai....ne kok susah bget",2025-05-02 08:39:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_21588,"kalo salah ya penjarakan biar gak kurang ajar,",2025-05-02 08:37:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_42215,jgn kn 2prumpuan 100 perumpuanj klusalah mang msalah,2025-05-02 08:35:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20547,semoga yg salah lekas seleh,2025-05-02 08:34:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_24913,penjarakan jga si tifa..tuman biar kapok,2025-05-02 08:30:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_11275,"berita berikutnya akan ada acara salam""an alias ""damai"" dan kebenaran akan tertimbun rapat-rapat.😂🤣😂",2025-05-02 08:27:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_17966,"bela orang yg salah pasti kalah ahirnya brutal,cari cari kasus untuk jerat pengusut.",2025-05-02 08:23:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_38519,"hilangkan fanatik, mari tunggu hasil",2025-05-02 08:22:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_44200,pnjara aja seumur hidup bkin rusuh aja,2025-05-02 08:21:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_4376,itu semua orang bsh.,2025-05-02 08:18:18+00:00,0,ijasah_ditunjukan,1,3,13.15,0.0,5
user_48440,100% yakin gak akan tunjukkan . .kl memang ada dan asli pasti sudah di tunjukkan beberapa tahun lalu.,2025-05-02 08:17:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_42261,yg periksa pihak yg netral,2025-05-02 08:16:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_16742,"dasar manusia kampret kamu rs. fitnah sana sini. giliran dipidanakan, playing victim",2025-05-02 08:16:45+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,5
user_53440,dah krisis kepercayaan sm isilop..apapun bisa aja dikondisikan,2025-05-02 08:16:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_11353,"gw heran deh ma orang orang ini... seandainya emang benar... terus rugi nya di mata ente apa sih ,??",2025-05-02 08:06:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_11137,penjarakan saja,2025-05-02 08:02:46+00:00,0,ijasah_ditunjukan,1,3,3.6,0.0,5
user_49660,org klu hatinya sdh benci org baik pun akn dilebel buruk,2025-05-02 08:01:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_15020,alkamdulilah j ronisoryo dan kawan2biar membusuk mulutnya di penjara,2025-05-02 07:58:36+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,5
user_33927,memang suka chaos.... karna seringkali saat chaos banyak hal2 beaar luput dr perhatian,2025-05-02 07:57:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52141,"ga ada kerjaan tuh org2 yg hati nya dengki,, astaghfirullah",2025-05-02 07:56:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_26595,tinggal d tunjukan selesai urusan..,2025-05-02 07:54:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_12115,"bapak tolong dong jgn mencari masalah terus lho urus lah pribadi sendiri blm tentu bapak , bapak ini bener jadi orang terlalu banyak mencari cari kesalahan orang , kesalahan sendiri engkau sembunyikan",2025-05-02 07:51:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_36957,jangan bicara orang lain. jawab saja. pertanyaan itu,2025-05-02 07:50:28+00:00,0,ijasah_ditunjukan,1,2,7.733333333333333,0.0,5
user_7988,saking gak ada kerjaan.ini org2 bodoh,2025-05-02 07:50:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_41181,moga yg berbohong di tahun ini segera terbongkar kebusukan nya...,2025-05-02 07:46:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_16583,disembunyikan memang apa urusan nta buat km yo......... ngurusin ijaza org............,2025-05-02 07:42:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_50085,itulah kesibukan.manusia yg berhati busuk sibuk mencari kejelekan.orang,2025-05-02 07:40:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_12035,berani ber buat berani ber tanggung jawab bentuk ke beranian yang sesungguhnya,2025-05-02 07:39:52+00:00,0,ijasah_ditunjukan,1,2,9023.3,0.0,5
user_35581,orang yang sudah benci kepada seseorang walaupun berbuat baik tetap jelek dimata pembenci,2025-05-02 07:37:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_10987,semangat dlm menegakkanke benaran.,2025-05-02 07:36:02+00:00,0,ijasah_ditunjukan,1,2,1.4333333333333333,0.0,5
user_47951,jangan dikasih ampun orang sabar ada batasnya. mentang2 orng intlek ngomngnya gx terkntrol kaya anaak balita n anak kecil.,2025-05-02 07:35:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25400,"kurang kerjaan,knp g dr2 dulu diusut",2025-05-02 07:31:59+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,5
user_39571,tidak ada pekerjaan jadi cari pekerjaan koar koar di mensos supaya orang tua kamu orang hebat,2025-05-02 07:30:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_891,"agar mendoakan , siapapun yg berbohong di hancurkan hidupnya sehancur""nya dan dipermalukan hidupnya semalu""nya .. semoga masalah ini cepat selasai dngn damai..",2025-05-02 07:30:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_44133,kenapa lahh bnyakk bohong gtuu,2025-05-02 07:30:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_24099,ditunjukkan kepolisi buat apa hhhhhhhh,2025-05-02 07:27:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_50958,semua ada ganjarannya to....hrsnya ngurus dr sendiri malah semut di seb. lautan nampak ...aneh,2025-05-02 07:21:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_37081,ayok mari kita sama2 buktikan..,2025-05-02 07:20:59+00:00,0,ijasah_ditunjukan,1,2,0.21666666666666667,0.0,5
user_11146,kenapa baru sekarang di tunjukan ..,2025-05-02 07:20:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_24829,"kalau dr awal sdh bohong dan tipu tipu rakyat, selama msh bernapas akan bohong dan tipu tipu",2025-05-02 07:20:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_10366,dia sdh berganti ganti pengn niru tp tetap aj g sm dengn yg asli.malah yg 1000 ijash mau d bilng palsu cmn yg 1 yg asli gila ga 😂😂😂,2025-05-02 07:20:17+00:00,0,ijasah_ditunjukan,2,4,5252.933333333333,0.5623351446188083,5
user_27934,hal sepele dibuat besar kocakk mantan & anteknya,2025-05-02 07:20:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
