author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_54530,"dah hadapin aja nga usah nalor ngidul roy, tar d pengadilan kmu dan kllmpok kmu , siapkan bukti,saksi 2, advokat,sing terbuka biar tau siapa yg bener ,!!!!",2025-05-01 01:14:21+00:00,0,ijasah_ditunjukan,1,6,18.783333333333335,0.0,3
user_55489,semoga roy suryo cepet di penjara,2025-05-01 01:14:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_36303,"maaf pak roy suryo jgn mengatasnamakan rakyat ya, saya jgn diikutkan mendukung kamu, apalagi kamu bilang kriminalisasi, kamu tanggung jawablah atas perbuatan kamu.",2025-05-01 01:13:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_15198,"tukang pembuat onar , takan pernah merasa puas . slalu mencari masalah . suatu kebenaran pun akan di obrak abrik . suryo roi ..... pinter tidak pandai . tukang bikin masalah . seseorang itu bukan sebagai alat kepuas an . ala aaaaa ... pembenaran bukan kebenaran . mau menang sendiri . segala cara akan di cari dan di tempuh ... malas dengar ocehan mu roy ...s.",2025-05-01 01:13:01+00:00,0,ijasah_ditunjukan,2,2,9197.983333333334,0.6931471805599453,3
user_27797,muka ro panci sudah berat senyumnya😂😂😂 jelas gerbong ke penjara buat roy panci terbuka lebar patroli ah... buat laporan juga,2025-05-01 01:11:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_37336,"kenapa di pidana kan itu pertanyaaan nya,,roy karena luu yg mulai jadi kompor",2025-05-01 01:11:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_53151,ada yg bisa jawab barangkali.. roy suryo ini punya masalah / dendam apa yaa ? ngeyel amat selalu merasa paling benar & paling ilmiah,2025-05-01 01:11:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_54951,penjara kan tukang fitnah termasuk roysuryo,2025-05-01 01:10:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_41033,"buru proseslah hukum.biar ga pusing di yutube beritanya roy rongsok teros,brisik doank,.",2025-05-01 01:09:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_8755,lu roy mau membodohi rakyat yg bodoh wkwk 😂 lu cari kesalahan pak jk eh roy dia ituh pernah jadi presiden kita knp lu sllu cari kesalahan yg gk ada kesalahan lu liyt klo mulut lu gk bener roy tangung jawab lu y atas mulut lu,2025-05-01 01:09:28+00:00,0,ijasah_ditunjukan,1,4,6.066666666666666,0.0,3
user_4319,"kalu hati nya sudah mati,, susah sih kayak si roy ini dan para pembenci jokowi,, mati nya dengan hati busuk 😅😅😅",2025-05-01 01:09:23+00:00,0,ijasah_ditunjukan,2,2,23673.383333333335,0.6931471805599453,3
user_3373,"si roy panci mah sudah pernah jadi nara pidana, sudah biasa di penjara..",2025-05-01 01:08:56+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,3
user_44460,"rs dkk, orang orang gk berguna bagi pemerintahan pak pranbowo.maka gk ada lagi kerjaannya selain nyinyir,adu domba segera jebloskan aja biar negara ini damai",2025-05-01 01:08:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_35281,ahaha... kasihan roy suryo...,2025-05-01 01:08:08+00:00,0,ijasah_ditunjukan,1,2,20.366666666666667,0.0,3
user_56746,roy suryo punya dendam kesumat ama pak jokowi😜🤪🤣😂,2025-05-01 01:07:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_15834,masyarakat mana yg resah dengan polemik ini kalau bang roy ia pasti masuk bui,2025-05-01 01:07:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_54530,"roy suryo cengeng ke kanak2 kan tpi giliran d laporkan, ngomong nya bgtu ,kmu berarti sudah tau fit ah kan, ko tau udah padti terhukum ,kan blm ada fonis dan blm ada sidang pengadilan, roy dan kroni2nya",2025-05-01 01:07:29+00:00,0,ijasah_ditunjukan,1,6,18.783333333333335,0.0,3
user_25256,#roy_nyolong_panci mlah tidak dipermasalahkan 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️ jelas2 itu mlah tindakan kriminal,2025-05-01 01:07:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_2925,suryo itu karna ga diksh jabatan jd banyak bacot,2025-05-01 01:07:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_1472,"tujuannya roy tiadalain cari uang sensasi panggung,",2025-05-01 01:06:49+00:00,0,ijasah_ditunjukan,1,2,1.8833333333333333,0.0,3
user_54253,woeyyy roy nyebut2 masyarakat2 masyarakat yg mananaaa yg mendukungmu leengggg celenggg bikin onar aza,2025-05-01 01:06:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_5484,"ini lah roy suryo sok pintar, ilmiah ilmiah, siap kan jeruji besi buat roy",2025-05-01 01:05:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_33477,saaat nya serangan balikk.. comebackk.. roy suryo kalau blm mati blm merdeka indonesia,2025-05-01 01:05:06+00:00,0,ijasah_ditunjukan,1,2,2.933333333333333,0.0,3
user_38332,"roy suryo ""biar rakyat yang menilai."" tidak, roy. kali ini sidang pengadilan yang akan menilai tuduhan anda. kalau terbukti, anda masuk penjara.",2025-05-01 01:05:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_1472,"penjarakan roy suryo, roy membawa bawa nama rakyat",2025-05-01 01:04:56+00:00,0,ijasah_ditunjukan,1,2,1.8833333333333333,0.0,3
user_20681,"penjarakan mereka semua seumur hidup roy dkk serta yg ikut menyuarakan, biar mereka sadar kalau fitnah itu lebih kejam dari pembunuhan",2025-05-01 01:04:14+00:00,0,ijasah_ditunjukan,1,8,89.31666666666666,0.0,3
user_48010,"senyum roy senyum pesakitan... baju orange siap2 dipake.. semoga dengan begitu indonesia ga akan ada gaduh lg.. waktunya kerja.. mau itu perempuan atau tidak, semua orang sama kedudukanya dlm hukum bro😂😂",2025-05-01 01:03:59+00:00,0,ijasah_ditunjukan,1,2,5.65,0.0,3
user_55109,"hey bpk roy suryo, klo dari awal udah membenci apapun pasti akan dilakukan untuk mengumbar kebencian itu. klo memang bapak org berpendidikan, punya isi kepala yang sehat dan bersi, tunjukan dengan prestasi, dgn membangun negara, tapi apa yang bapak buat untuk indonesia??? jangan² punya kasus lagi yang bapak lakukan tapi belum terungkap, waduhhhhh indonesia gak akan pernah keluar dari kekacauan klo isinya manusia seperti ini. saya tidak dipihak manapun.",2025-05-01 01:03:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_44021,yg tdk bagus itu krn cocote...roy suryo dan yg lain... semoga masuk prodeo...😄😄,2025-05-01 01:03:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_23165,kita lihat saja.. roy surya sudah pernah dipenjara dan dia tidak takut dipenjara karena ilmu yg bermanfaat sangat berharga diyaumil kiyamah.. kejujuran tidak akan pernah musnah sampai kpn pun.. selama polisi lom dirombak jangan katakan bahwa negara ini sedang baik2 saja.. pantang mundur bagi roy suryo karena dia tahu faktanya.. waktu ada acara di ugm emg hadir tuc mulyadi 🤣🤣🤣,2025-05-01 01:03:18+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,3
user_215,apalagi roy surio penjarakan k nusakambangan aja biar negara ni aman...,2025-05-01 01:02:34+00:00,0,ijasah_ditunjukan,1,3,5.566666666666666,0.0,3
user_44955,mas roy suryo biang kerok nkri 🇮🇩,2025-05-01 01:02:15+00:00,0,ijasah_ditunjukan,2,3,24477.133333333335,0.6365141682948128,3
user_2246,roy panci grombolan org2 bodoh roy panci semoga membusuk nanti di penjara,2025-05-01 01:02:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_47628,roy suryo ngeyel baiknya tangkap dan hukum...,2025-05-01 01:01:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_495,pucat bener si roy.... 😂😂😂 takuttttttt..... duhberapa thn hukumanya ya,2025-05-01 01:01:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_31574,"roy telepancikah harus disembelih lehernya segera, karena tak mendidik masyarakat dan selalu bikin gaduh🫵😅",2025-05-01 01:01:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_12656,intinya pk roy suryo faktor dendam aja krn bpk pernah di penjarakan kalau nd salah ngapain di penjara😅😅😅,2025-05-01 01:00:17+00:00,0,ijasah_ditunjukan,1,2,18.6,0.0,3
user_3043,roy suryo : dari dlu cuma bisa melempar isu padahal...,2025-05-01 00:59:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_48700,nanti di penjara mewek roy suryo,2025-05-01 00:59:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_18717,jebloskan roy suryo cs ke penjara ......bikin gaduh indonesia,2025-05-01 00:59:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_23903,lanjut gas buat ewek merah bagi yg suka ngritik kalo nga berdasar,2025-05-01 00:58:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_3283,penjarakan aj roy 😅,2025-05-01 00:57:24+00:00,0,ijasah_ditunjukan,1,2,9.716666666666667,0.0,3
user_52789,"roy suryo bagian dari settingan drama ini, biar publik gk fokus dg kinerja pak prabowo",2025-05-01 00:56:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_55163,iti bukan ilmiah y roy itu fitnah keji gak pernah dididik ya cara menyampaikan hal ilmiah yg kaluan lakukan adalah kekejian fitnah dn kedzaliman karna kalian dengki hasad dan hasud jg fitnah siap2 kalian para begundal yg mengatas namakan ilmiah😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2025-05-01 00:56:10+00:00,0,ijasah_ditunjukan,2,3,6283.583333333333,0.6365141682948128,3
user_39589,"saya malah lebih ragu sama roy suryo si raja panci,... dia disebut pakar telematika tapi bukan lulusan telematika.. bohongnya kan keliatan banget 😅",2025-05-01 00:55:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_41927,"penjarakan saja orang orang yang sakit hati, pesan buat orang2 tsb bukan para wakil rakyat,rakyat tidak peduli sama oranv2 kaya sroy suryo",2025-05-01 00:55:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_46503,penjarain roy suryo. dari dl bikin rusuh aja. mana sok pinter. kerja aj kagak bener di pecat,2025-05-01 00:55:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_34776,memang mulut roy suryo sgt tajam untuk memfitnah,2025-05-01 00:55:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_18332,ending nya berdalih masyarakat-masyarakat...😢 roy...roy....masyarakat yg mana?,2025-05-01 00:54:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_16729,mas roy masuklah engkau ke penjara,2025-05-01 00:54:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_27712,tdk perlu ditanya lagi sdh jelas roy surio sdh arogan sekali sok pintar tuntut saja dan masukkan ke bui dia biar tau rasa dia,2025-05-01 00:54:04+00:00,0,ijasah_ditunjukan,1,6,37.05,0.0,3
user_30704,"roy suryo mantan mentri bnyk omon""..penjarakan aj..",2025-05-01 00:53:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_53585,hehe argumen ahli it roy suryo lucu... presiden memenjarakan ibu².... kaya iba banget kalimatna,2025-05-01 00:52:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_49148,membuat kepo masyarakat itu roy dan cs nya,2025-05-01 00:52:16+00:00,0,ijasah_ditunjukan,1,2,19.416666666666668,0.0,3
user_15812,roy suryo kena jebakan batman,2025-05-01 00:51:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_366,"roy suryo.. sangat terlihat tebdebsi dan sakit hatinya.. btw, sudha balikin panci dan sanyo dirumah dinas belum?",2025-05-01 00:51:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_27755,halah si roy skrng alibi biar gk dikriminalisasi...siap2 masuk bui roy dkk....hahhaahha..dasar pakar goblok..,2025-05-01 00:51:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_48407,"roy suryo kayaknya ada dendam karena dulu dipecat,hati2 bang roy ntar di penjara lagi lho hehehehee",2025-05-01 00:51:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_17664,ohhh baru tahu ternyata roy suryo itu adalah orang yang goblog bin halu... modiyaar roy suryo dkk....🤲🤲🤲👍👍👍,2025-05-01 00:50:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_26022,roy suryo banyak ngebacot . bikin gaduh masyarakat ...hati hati karma akan menimpa kalian,2025-05-01 00:50:10+00:00,0,ijasah_ditunjukan,1,3,3.3833333333333333,0.0,3
user_54359,"suka mencari masalah roy suryo,waktu debat pilpres bilang gibran pake mic 2. penjarakan saja ,bikin gaduh negara.",2025-05-01 00:49:54+00:00,0,ijasah_ditunjukan,1,3,2.45,0.0,3
user_37462,kau roy suryo pengecut tidak bertanggung jawab tidak punya integritas sudah salah masih juga mau menghasut dengan coba sembunyi dibelakang ibuk2 yg berensek.dasar tidak tahu malu,2025-05-01 00:49:35+00:00,0,ijasah_ditunjukan,1,2,3.8,0.0,3
user_35111,"saya sebagai rakyat pun bingung lihat kelakuan pemimpin ini. kenapa??? 1. rakyat udah banyak dibohongi 2. hukum tidak ada yg pasti, dalam hal yang benar disalahkan yg salah dibenarkan 3. yg katanya ekonomi meroket, nyatanya tidak 4. menciptakan lapangan pekerjaan, belum ada progress 5. produksi massal mobil esemka, nyatanya nihil dll apa lagi dengan kasus seperti, ijazah palsu. apa yakin itu asli??? ingat roy suryo itu ahli digital atau telematika dengan kata lain banyak kasus kasus artis tersandung dengan yg bersinggungan dengan digital, dan roy suryo ini selalu turun tangan dan membeberkan fakta yg sebenarnya (benar atau ga nya)",2025-05-01 00:48:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_330,giliran di laporin minta dukungan masyarakat n masyarakat muat sama kamu roy suryo,2025-05-01 00:48:20+00:00,0,ijasah_ditunjukan,1,3,2.0,0.0,3
user_1219,keuntungan dan kerugian pada kasus ini : roy suryo cs : menang kondang kalah biasa aja/ hancur jokow :i menang gak kondang kalah hancur lebur 😢,2025-05-01 00:48:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_37767,si roy sudah mulai gemetaran. semoga si tukang fiknah masuk penjara,2025-05-01 00:47:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_5145,8:30 masyarakat itu udah menilai semua. roy suryo dkk itu hanya mencari gaduh. kek mana indo bisa maju kalo prof nya hanya mencari gaduh,2025-05-01 00:47:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_10336,rasai penjara roy cs,2025-05-01 00:46:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_37822,rasakan kau roy panci tua dipenjara kau,2025-05-01 00:46:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_27537,"lanjutkan pak suryo , sampai ada yang di penjara.",2025-05-01 00:46:31+00:00,0,ijasah_ditunjukan,1,2,3.3666666666666667,0.0,3
user_32182,roy bilang biar masyarakat yg menilai. laah masrky menilai u g bner n u bayaran. kocak,2025-05-01 00:46:20+00:00,0,ijasah_ditunjukan,1,2,0.8833333333333333,0.0,3
user_10703,"roy suryo penjara saja klo terbukti biar gk bs tertawa..itu propokator,,",2025-05-01 00:45:55+00:00,0,ijasah_ditunjukan,1,3,4.383333333333334,0.0,3
user_54235,jebloskan roy asu bikin kisruh,2025-05-01 00:45:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_28743,lah alah pk roy2.. lemes amat loh klau ngomong.. tunggu aja di pengadilan,2025-05-01 00:45:28+00:00,0,ijasah_ditunjukan,1,2,1.7166666666666666,0.0,3
user_30224,jangan bawa bawa masyarakat indonesia roy surya siapa yang dukung kau,2025-05-01 00:45:12+00:00,0,ijasah_ditunjukan,1,3,1.5,0.0,3
user_28354,klo boleh tanya kontribusinya apa sih roy suryo dkk untuk bangsa dan negara ini ?,2025-05-01 00:45:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_35884,"saya kira pak roy lbh berguna jika dia bekerja membasmi judol, penipuan online, dan kejahtan cyber lainya. drpd sekedar gimick dan cari sensasi. mengulik hal² yg hanya bikin gaduh",2025-05-01 00:45:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_54787,"suryo pasukan sakit hati...sama ky mbah amin...sengkunine indonesia...siap2 mendekam mantan mentri yg gagal yg gk bs krj,nyanyipun salah...katanya mentri...sekarang malah jd pakar it...kan meragukan si suryo ini",2025-05-01 00:44:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_3966,sdh takut kau roy.cuci otakmu roy.carilah hal yg positif.jangan selalu mengatas namakan masyarakat.masyarakat yg mana.,2025-05-01 00:43:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_21121,roy suryo ini emang banyak bacot.. jebloskan aja ke penjara biar mampus,2025-05-01 00:43:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_1971,emang kami yg menilai kalian lah suryo maling panci dan gerombolan mu tuh yg otak sakit jiwamu kotor suryo masarakat tau peaaaa luh suryoooo,2025-05-01 00:43:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_11615,roy suryo keminter ilmiahnya sesat,2025-05-01 00:42:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_37426,penjarakan roy cs termasuk rais.,2025-05-01 00:42:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_12891,ngak usah menyinggung masarakat kalau hati mu yg busuh jadi bicara mu berbelit belit karna komplotan kamu sudah takut masuk penjara suryo bersama komplotanya,2025-05-01 00:42:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_33822,"g sabar pengen liat, roy panci dan gerombolan nya masuk penjara",2025-05-01 00:41:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_7480,jeblosin roiy suryo masuk penjara,2025-05-01 00:41:37+00:00,0,ijasah_ditunjukan,1,2,0.9333333333333333,0.0,3
user_22902,sebaiknya roy suryo menjabat sbg ketua kpu wilayah solo.....ketua kpu di jakarta dan sbg ketua umum kpu nasional.....dam bisa jadi sbg kepala penyidik di kantor polisi sekaligus.....juga boleh sbg apapun yg di mau......roy suryo sbg manusia yg paling pintar dan paling benar.......👍☝️🙏🙏,2025-05-01 00:41:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_7480,auto di bui pasti mewek roy surgo auto masuk penjara,2025-05-01 00:40:41+00:00,0,ijasah_ditunjukan,1,2,0.9333333333333333,0.0,3
user_35066,roy suryo minta jabatan dipemerintah lagi. kemarin aja kerjanya ga bener.,2025-05-01 00:40:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_17624,gak usah bwa bawa nama masyarakat .roy suryo punya penyakit hati dan demdam.jangan nyari perlindungan dri masarakat.,2025-05-01 00:40:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_26031,"bila memang asli, roy apa akan di penjara?",2025-05-01 00:39:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_44927,apa mw bilang kriminalisasi lagi roy 😂😂😂😂,2025-05-01 00:39:05+00:00,0,ijasah_ditunjukan,1,2,4.416666666666667,0.0,3
user_12499,"gak salah mantan presiden melaporkan,hukum harus di tegakkan,roy surio dh ketar ketir,😅",2025-05-01 00:38:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_47490,keliatan sekali jika kelompok roy suryo yg memimpin indonesia akan memilih² soal penegakan hukum😂😂,2025-05-01 00:38:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_41438,jika di periksa rismon dan suryo ya mana mungkin mereka bilang asli😅😅😅,2025-05-01 00:38:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_34095,"dari jaman jadul, dah jelas, ni orang2, yg bisa nya, bikin gaduh, amin rais, roy suryo, .. masyarakat dah pada tau..",2025-05-01 00:38:30+00:00,0,ijasah_ditunjukan,1,2,8.75,0.0,3
user_30075,roy suryo itu yang pakar telematika palsu bahkan ga ada ijazahnya sarjana teknologi,2025-05-01 00:37:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_24098,masyarakat mana yg kau wakili si roy..????????,2025-05-01 00:36:53+00:00,0,ijasah_ditunjukan,1,8,15.683333333333334,0.0,3
user_26614,ngaji suryo seneng bnget bongkar aib aib orang,2025-05-01 00:36:09+00:00,0,ijasah_ditunjukan,1,2,1.15,0.0,3
user_51254,"roy suryo itu penginnya gimana sih,,,se indonesia di curigai😅😂😢pengin banget lihat dia ada dibalik jeruji",2025-05-01 00:35:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_40859,roy suryo gk kn percaya nyampe membusuk dipenjara pun😂😂.. terus ngapain nyuruh diliatin.. kn lucu😂😂,2025-05-01 00:35:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_24098,klu si roy ini di sulawesi kemungkinan sudah lenyap....,2025-05-01 00:35:09+00:00,0,ijasah_ditunjukan,1,8,15.683333333333334,0.0,3
user_44711,susah kalau orang sudah benci ujung² nya ngeledek... sudah tahu gak ada masalah malah bikin masalah...gak cmn pgn kepo soal ijasah saja roi suryo ini meledek di anggep lelucon tuntut penjarahkan baru sadar mulutnya nnti kaya orang struk diam tiba² ketika sdh dipenjarah😂,2025-05-01 00:35:01+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,3
user_18112,"roy dan teman2nya jane di bayar piro ,,mugo ndang di penjara sampah sampah masarakat ,sengkuni",2025-05-01 00:34:43+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,3
user_55196,"betul apa yg di bilang roy,tunjukan dari awal dan masyarakat gak bakal timbul pertanyaan.kalo di ulur² dan di sembunyikan malah timbul kegaduhan.harusnya mantan presiden tunjukan saja.beres",2025-05-01 00:34:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_5580,"jadi boneka jadi tumbal, biang keroknya csis, abri merah dan para taipan. menuriut saya tangkap semuanya sita kekayaannya untuk negara",2025-05-01 00:34:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_34861,roy suryo saat ini kerja dimana ya atau pengganguran ya,2025-05-01 00:34:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_7081,bro bro sekalian.coba kalian tarik mundur waktu seorang roy suryo siapa dan berapa banyak masalahnya dan masalah yang dia buat. modelannya sama sprti fathat abas org ini,2025-05-01 00:34:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_42663,biarlah hakim yg putusin roy surya.. siap2 kamu kepenjara..,2025-05-01 00:33:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_42040,harus curiga kalo udh gak curiga jadi damai donk. gak bisa yg satu mencemari nama baik yg satu mau memnjarakan. harus curiga roy suryo biar ada pelajaran buat para pencari point dgn cara gak etis,2025-05-01 00:33:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_34800,"suryo suryo kamu itu mewakili masyarakat yg mana? yg sakit hati? trs untungnya apa, kepingin cari panggung. trs kapasitas suryo ini sebagai apa? haduh kamu itu kumpulan ahli fitnah",2025-05-01 00:33:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_48393,bukan dicari2 begug... laporkan saja di semua kota roy suryo cs.. biar seru,2025-05-01 00:32:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_16950,suryo takut di penjara,2025-05-01 00:32:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_43264,masyarakat tau roy suryo sifatnya terjelek,2025-05-01 00:32:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_27090,roy suriyo iri dengki,2025-05-01 00:31:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_43873,mas roy suryoo....dipastikan selalu curiga...tak percaya....apapun prosesnya......sehat selalu mas roy,2025-05-01 00:30:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_47761,"karena si roy sekarang pengangguran makanya membuat isu2 kegaduhan, dan akhirnya skrg bnyak job2 di tv😂😂😂",2025-05-01 00:30:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_30602,bagus ..pidanakan semua pengacau ini mau cari panggung bikin ribut saja mereka terutama roy suryo yg ngak punya kerjaan.,2025-05-01 00:30:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_17205,semoga di lapas masih ada ruang untuk menampung om roy cs,2025-05-01 00:29:48+00:00,0,ijasah_ditunjukan,1,2,5.883333333333334,0.0,3
user_39198,roy suryo cs bikin gaduh.. pantas di hukum berat,2025-05-01 00:29:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_51729,mrk blm tau strategi jowoki.. 2x menang pil walikota.. 1x gubernur.. 2x pilpres .. bukan strategi ecek2.. dan blm ada pemimpin dunia menang seperti itu... apalagi hadapi mslh ecek2 ijasah ini.. roy dkk sudah masuk dlm jebakan dan saat yg tepat inilah di pengadilan mrk semya akan kna skak mati semua dan kluarga mrk lah yg akan menangis krn sudah tidak ada lg yg menafkahi.. 😂😂,2025-05-01 00:29:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_520,pak rai kalau pak jokawi masih jadi preasin urusanya gak seserius ini tujuan ray surya gak cuman mau bungkar kebenaran tapi merendahkan bangsa indonesia ray manusia oper harus di musnahkan dari negara indonesia,2025-05-01 00:28:39+00:00,0,ijasah_ditunjukan,1,3,7.183333333333334,0.0,3
user_39908,"pakar apa tuh si roy soryo, ada yang tau roy suryo ahli di bidang apa mohon penjelasan jika ada yang mengetahui ???????????, puas puasin looo roy ngomong mumpung blm tidur lagi di hotel prodeo...",2025-05-01 00:28:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_24098,ngeyel ini si roy...pantas dipenjara,2025-05-01 00:27:35+00:00,0,ijasah_ditunjukan,1,8,15.683333333333334,0.0,3
user_45117,"siap"" nangis d penjara roy roy",2025-05-01 00:27:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_43035,roy suryo ini dulu yg korupsi pengadaan panci kan?,2025-05-01 00:26:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_40318,saya sebagai masyarakat neg sama roy cs...,2025-05-01 00:26:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_46548,dasar sakit hati suryo dkk harus dipenjara,2025-05-01 00:26:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_15170,roy suryo mencari pembenaran. heyy kemarin2 ngapain aja loe.. koar2 ditv sana tv sini. sekarang loe kicep sok jadi korban. menang looo,2025-05-01 00:25:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_51986,semakin kelihatan tidak berkwalitas ini roy panci dan gengnya...sdm rendah dan tdk berpendidikan..gmn mau maju ini indonesia jk dipegang oleh gerombolan mereka...,2025-05-01 00:25:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
