author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_45647,jangan bawa masyarakat kocak,2025-05-01 14:41:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_37817,"pantesan indonesia susah maju, susah mengikuti perkembangan jaman. negara china, india pada sibuk meningkatkan teknologi diberbagai bidang. disini pada sibuk up, sibuk ngurusi hal-hal yg terlalu penting, hal-hal yg sudah lalu, sibuk saling menjatuhkan.",2025-05-01 14:39:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_28739,negara ini di bikin keder bapak dan anak,2025-05-01 14:39:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_52462,"orang yang terbuang,,mencari panggung,,untuk exsis terus..mencari panggung politik...",2025-05-01 14:38:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_23615,"hehehe nyesel aku pilih,ngak taunya semua kluarga di jdkan pejabat semua,indonesia itu byak yg pintar2 rakyatnya",2025-05-01 14:37:59+00:00,0,ijasah_ditunjukan,1,2,1.55,0.0,10
user_11461,"lucu, negara lain pada ribut, rusia.vs ukraina. india vs pakistan. israel vs palestina. amerika vs cina. 😂😂😂😂 lah di konoha malah ribut ijazah 😂😂😂",2025-05-01 14:37:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_29439,ini bukan orang idonesia,2025-05-01 14:37:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_38643,kumpulan perusuh dan pengacau negara. iblis yang berkepala manusia. kelihatannya sok agamis tapi hatinya penuh kebencian. agama melarang memfitnah menjelekan tapi berjubah isinya kalo kotbah isinya menjelekan,2025-05-01 14:37:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_20403,"disaat negara lain bahas teknologi maju, indonesia justru mundur, bahas ijazah, aduuuh kapan indonesia maju",2025-05-01 14:37:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50007,"seperti dajjal, mudah sekali memanipulasi seseorang untuk masuk ke golongannya",2025-05-01 14:36:48+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,10
user_21531,masyarakat secuil sja yg sewot. tidak ada kerjaan lain???,2025-05-01 14:35:00+00:00,0,ijasah_ditunjukan,1,3,4.866666666666666,0.0,10
user_971,indonesia... orangnya pandai pandai tapi pembahasannya cuma ijasah ijasah dan ijasah... gx ada untungnya bagi masyarakat... mau asli atau palsu apakah anda memberi gaji pada masyarakat... hanya menimbulkan polemik dan pencemaran nama baik...,2025-05-01 14:34:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_13353,mantab memang pantas jadi penghuni nusakambangan.,2025-05-01 14:34:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19534,negara lain pada ngurusin soal. krisis global. dan teknologi ai di konoha masih sibuk soal ijazah😢😢😢,2025-05-01 14:30:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50554,"china sudah sibuk bikin teknologi canggih, lah ini sdm indonesia masih sibuk urusin ijazah... makanya sampai kapanpun indonesia susah maju, dan semakin terbelenggu karena banyaknya kepentingan2, dan orang model suryo ini ada beking dibelakang memang sengaja untuk buat gaduh berita viral, dibalik ini semua ada kasus yang sengaja dileyapkan dari publik, seperti kasus mega korupsi2 kemarin... mantab memang drama negeri ini 👍",2025-05-01 14:27:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_37553,"2025 -makin banyak orang pada pinter adu bacot, -semakin banyak orang yg katanya sekolah tinggi tapi otaknya jongkok. - bacotnya tidak lbih baik dripada rakyat yg tidak sekolah -semakin banyak orang tidak tau adab dan moral ! -semakin banyak orang mengatas nama kan rakyat tapi hanya utk kedok kegobl0g an mereka",2025-05-01 14:26:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_40405,"orang kurang kerjaan dan pengen cari muka doang membahas ini ,, miris negeri ini .. banyak masalah lain yang perlu dibahas . ganti presiden bukan malah bagus ekonomi tapi makin bobrok..",2025-05-01 14:22:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_42756,"serba masyarakat,, masyarakat yg mana??",2025-05-01 14:18:38+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,10
user_17854,tukang angon saja jadi pemimpin kok jadi masalah sdmnya gimanalo,2025-05-01 14:16:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_27961,jawaban nya jual masyarakat melulu,2025-05-01 14:15:57+00:00,0,ijasah_ditunjukan,1,2,0.7666666666666667,0.0,10
user_9016,masyarakat yang mana yang akan mendukung rezim koruptor dan pembohong,2025-05-01 14:14:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_1094,penjarakan pembuat gaduh bangsa,2025-05-01 14:11:14+00:00,1,ijasah_ditunjukan,1,2,4.033333333333333,0.0,10
user_32635,kenapa ga di tunjukan sejak dulu gtu loh kalo emang dia syg terhadap rakyatnya yg menuduh macam macam?,2025-05-01 14:08:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_47963,masyarakat mn yg dukung kau roy😂😂😂,2025-05-01 14:08:10+00:00,0,ijasah_ditunjukan,1,2,18.466666666666665,0.0,10
user_20608,kocak.masih ngeributin ijasah ini konoha 😂,2025-05-01 14:06:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_2109,luar negri udah sibuk dengan teknologi..indonesia sibuk bahas ijazah palsu yg gak ada kepentingan juga buat kemajuan indonesia..kocak..,2025-05-01 14:03:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_32665,masyarakat yg mana sur,2025-05-01 14:00:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_15432,mbok bantu kawal para koruptor ..nah kami dukung di kejar trus korup2 tsb....iki malah nguber ijasah ae,2025-05-01 13:55:57+00:00,0,ijasah_ditunjukan,1,3,2.9,0.0,10
user_15432,indo msh sibuk hal2 remeh temeh...,2025-05-01 13:53:03+00:00,0,ijasah_ditunjukan,1,3,2.9,0.0,10
user_28723,"pantesan susah maji, emg pd iq 78",2025-05-01 13:51:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_7472,grup pitnah langsung penjara seumur hidup. gak pantas. ngaku pinter totok romo gak ada. mencemarkan nama orang.,2025-05-01 13:48:46+00:00,0,ijasah_ditunjukan,2,3,25485.866666666665,0.6365141682948128,10
user_32404,di negri ini lebih mudah memenjarakan kasus ujaran kebencian ketibang memenjarakan koruptor,2025-05-01 13:45:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_5868,"jangan membawakan masyarakat,,saya tidak merasa terwakilkan 🙏",2025-05-01 13:40:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_12519,ini orang yang pengen cari muka tapi rakyat uda males nganggep mereka... makanya mereka memunculkan isu berseri2 seperti film francise...,2025-05-01 13:40:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19159,kebenar pasti menang para pihak yg menggap pls siap sisp trima sekwensinya mau perempuan mau tua tetap di hkm biar menjadi epek jera bagi rskyat yg membuat keributsn bagi rakyat lain,2025-05-01 13:40:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_13664,orang orang itu lucu..wong nuduh kc yg dituduh yg hrus buktikn..seharusnya menuduh itu harus ada bukti n mmbuktikn..sperty nuduh orang maling berani mnuduh kn hrus ada buktinya..lha ini yg dituduh disuruh mmbuktikn..lucu.. pda dasarnya ada kebencian dlm hti mereka mereka ini,2025-05-01 13:40:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_27682,lucu . orang luar sudah bisa pergi ke bulan . orang indonesia ngurusi n hal yg gk perlu,2025-05-01 13:35:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50473,beliau sudah jadi rakyat masih saja dicari masalahnya,2025-05-01 13:32:09+00:00,0,ijasah_ditunjukan,2,2,5772.933333333333,0.6931471805599453,10
user_25672,gausah mengatas namakan rakyat.....rakyat yg mana. takut dia mulai terpojok,2025-05-01 13:26:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_44685,cocok dipidanakan krn sdh bikin gaduh dan merendahka martabat seseorang,2025-05-01 13:23:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_29512,akan penuh drama kr depannya,2025-05-01 13:22:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_52652,"sebetulnya rakyatlah yg salah makanya milih pemimpin jgn mau di iming- iming uang seratus ribu atau sembako yg habis cuma sehari, sudah saatnya harus cerdas milih pemimpin jgn terpengaruh dg janjinya-janjinya nyatanya nol, cuma kdm lah pemimpin yg menurut sy ke ri 1.",2025-05-01 13:10:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_45713,"saya mewakili seluruh rakyat indonesia menyatakan,lebih cepat lebih baik proses hukumnya agar para pencemar dan ucaran kebencian ini menghuni lapas agar negara ini tdk dibikn gaduh lagi.",2025-05-01 13:07:27+00:00,2,ijasah_ditunjukan,2,2,10483.233333333334,0.6931471805599453,10
user_45410,semua rakyat indonesia pasti akan membantu ..masarakat yang ber akal sehat ..time jikowi tunjukan saja yang asli selesai ...,2025-05-01 13:02:58+00:00,11,ijasah_ditunjukan,1,3,9.033333333333333,0.0,10
user_47197,maling panci laris manis di undang tv terus,2025-05-01 13:00:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_30229,motip nya kecewa di pecat dari menteri tuu...,2025-05-01 12:58:58+00:00,0,ijasah_ditunjukan,1,2,3.1333333333333333,0.0,10
user_51972,"masyarakat sdh muak melihat orang"" tukang nyinyir nih",2025-05-01 12:58:51+00:00,0,ijasah_ditunjukan,1,2,1.15,0.0,10
user_13612,kebencian sampai mati yabenci jikalau tak di tindak swara2ya jelas palsu dan bila rakyat percaya maka dia pasti menguras uang negara artinya korupsi berjamaah,2025-05-01 12:57:52+00:00,0,ijasah_ditunjukan,1,3,1287.6833333333334,0.0,10
user_43669,simple aj soal begini sebenarnya.. tapi memang ada prinsip klo bisa dipersulit ngapain dipermudah... masyarakat harus disuguhitontonan gaduhhhhh terusss.. sementara korupsi dan permasalahan bangsa begitu besar dan banyak di depan mata... bangsa ini akan stag urusan ga jelassssss...,2025-05-01 12:57:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_28816,makanya jadi pemimpin jangan munafik yg jujur itu yg diharap kan kami,2025-05-01 12:57:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_1045,kalau sudah dak jujur lama 2 hacuran akan terjadi di negara rakyat pasti susah,2025-05-01 12:56:43+00:00,0,ijasah_ditunjukan,1,2,4.516666666666667,0.0,10
user_45189,kami pingin keterbukaan dan transparan ke public,2025-05-01 12:54:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_27624,"bagus juga. makin byk yg mencemarrkan nama baik . provokatornya si amin rais , egi sujana dan anteknya itu",2025-05-01 12:53:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_38808,"saya sebagai masyarakat heran kepo kok keterlaluan,kalo dulu masih sebagai presidenya gak level melayanimanusia ,manusia kepo",2025-05-01 12:52:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_17018,"yang seperti ini masih di beri panggung ahirxa semakin kemana,, 😃",2025-05-01 12:43:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_32840,"usut tuntas dan tangkap orang-orang yg suka menjadi provokator masyarakat .. seseorang yg berpendidikan tidak pantas memfitnah bahkan di umbar di media sosial .. negara kesatuan republik indonesia harus bersatu untuk kemajuan dan kesatuan bangsa dan negara dimana kita lahir, tinggal dan bekerja di indonesia .. 🇮🇩",2025-05-01 12:43:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_3840,moga2 sampah sampah negara dihapus dari muka bumi,2025-05-01 12:42:34+00:00,0,ijasah_ditunjukan,1,3,15.216666666666667,0.0,10
user_34104,"sekarang ini ada apa apa kata masyarakat yg jdi tumbal,..",2025-05-01 12:34:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_42159,negara luar udh berfikir bagaimana kemajuan negaranya.. lha kita masih ribut soal ijazah antar warga.,2025-05-01 12:31:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_15997,"mau kumpul kumpul sama keluarga, lha keluarganya semua jadi pejabat wkwkkwkwk",2025-05-01 12:23:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_1245,masyarakat menilai...lu semut rangrang,2025-05-01 12:22:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50026,ternyata masih lebih pintar orang kampung daripada orang orang yg memiliki gelar dan menjabat di pemerintahan negara indonesia.terlebih bodoh lagi orang orang roy suryo dan kawan kawan nya.,2025-05-01 12:21:14+00:00,0,ijasah_ditunjukan,1,3,7.95,0.0,10
user_4541,jangan buat kekaduan di republik ini.,2025-05-01 12:20:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_24726,tinggal tunjukin pak bos,2025-05-01 12:17:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_56527,males nonton tv swasta mainstream termul😂😂😂,2025-05-01 12:13:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_15229,penjarakan orang yg menyebar fitnah.,2025-05-01 12:11:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_14614,roi dajjal,2025-05-01 12:07:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_1632,yang menuduh kurang kerjaan .suka berasumsi dan membuat narasi orang seperti itu harus di hukum pancung.,2025-05-01 12:00:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_10171,masyarakat yg mana cok itu haya kelompokmu,2025-05-01 12:00:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_22652,wajar lah model manusia kyk kalian di loporkan km rakyat senang anda di laporkan,2025-05-01 11:59:56+00:00,0,ijasah_ditunjukan,2,2,8648.083333333334,0.6931471805599453,10
user_23001,yang masuk ke dlm drama korea klw sdh di serahkan ke polisi😊,2025-05-01 11:58:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_41115,"mempermasalahkan sesuatu hal yg tdk membuat kemajuan bangsa, malah memperburuk nama mantan pemimpin bgs.. padahal masih byk hal yg hrs di lakukan agar negara ini maju dan makmur...memang aneh",2025-05-01 11:57:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_47695,masyarakat sudah tau dan paham dan mengerti dan sudah menilai,2025-05-01 11:57:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_46712,"asiiikk kasus nya jadi perhatian dunia! sounding kan terus ke seluruh dunia kasus ini! terima kasih rakyat indonesia di luar negri yg telah menarik kasus ini jadi perhatian dunia. klo salah sedikit dan ada rekayasa, jadi bahan tertawaan seluruh jagat selamat menikmati",2025-05-01 11:56:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_8175,kalo orng spt itu gk diadili.....jawatimur siap merdeka,2025-05-01 11:56:15+00:00,0,ijasah_ditunjukan,1,2,1.1833333333333333,0.0,10
user_8175,"teruskan eker2 an yg gj ada ujungnya....aceh, maluku, papua siap merdeka",2025-05-01 11:55:04+00:00,0,ijasah_ditunjukan,1,2,1.1833333333333333,0.0,10
user_47707,rakyat yg mana tkt y,2025-05-01 11:51:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_21671,penjarakan orang2 yg berjiwa memfitnah dan bikin gaduh bangsa,2025-05-01 11:49:37+00:00,1,ijasah_ditunjukan,1,2,7.2,0.0,10
user_18462,"yang pasti akan susah dibuktikan .........kenapa??????? *harga diri bangsa# akan masuk guinnes of record negara ditipu 10 tahun oknum badut ....... *pertam kali di dunia.# cukup malu tertipunya ditahan/empet berbanggalah kalian yang tidak pernah memilihnya, karena kalianlah yang tak tertipu diatas bangsa yang tertipu. salam waras",2025-05-01 11:49:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_1952,"jangan jual nama masyarakatlah masyarakat yg mana,, mau ibu2 atau anak2 klw dh salah ya di hukumlah sesuai dgn kesalahanya",2025-05-01 11:49:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_11805,"g mikirin masa bodo amat , yng sy pikirin besok sy kerja cari uang buat keluarga 👌.",2025-05-01 11:49:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_49718,alah berkumpul dengan keluarga tapi sibuk jugak tapil ke media carik mukak,2025-05-01 11:48:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_9975,"aku mah orang bodoh, tapi berharap para orang pintar tolong pake mental pintar nya buat ngebangun negara semisal bikin narasi penciptaan senjata laser demi negara bikin satelit, jangan bisanya hanya utak atik sesuatu yg kata saya mah manfaatnya tidak jelas😮",2025-05-01 11:46:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_14260,orang yang iri orang yang sakit hati menunjukkan dirinya tidak punya kredibilitas tinggi orang-orang yang sakit hati hanyalah ingin menunjukkan bahwa dirinya itu orang bodoh,2025-05-01 11:44:54+00:00,10,ijasah_ditunjukan,1,3,2.183333333333333,0.0,10
user_52051,orang intelektual di tiongkong lagi genting bekerja sama untuk gaung kan perlawanan terhadap tarif amerika …goblok nya di kita malah bahas ijasah sma sama kuliah skripsi dan tugas mataka kuliah seseorang …kaya nya kita masih akan di per budak selama 10 tahun ke depan lagi…sdm kita blm sampe …,2025-05-01 11:44:39+00:00,6,ijasah_ditunjukan,1,1,0.0,0.0,10
user_20412,perkara kaya gini aja terus2an di tayangkan. masyarakat kita sebaiknya jangan terus2an di kasih tontonan para elit yang gaduh persoalan politik kaya gini. mbok ya para elit berlomba-lomba tontonin kelaean kerja.,2025-05-01 11:44:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_49683,"hahahahaha . . . melaporkan berani, giliran dilaporkan malah menghujat 😅😅😅",2025-05-01 11:41:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_46566,"ternyata banyak orang bego disini. coba otak dipake. misal kamu di tuduh mencuri, memperkosa, atau membunuh. maka yg menunjukkan bukti adalah orang yang menuduh, masa orang yg dituduh suruh membuktikan.",2025-05-01 11:41:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_32447,sebastian orang indonesia terlalu memboros2kan waktu yg tdk perlu,2025-05-01 11:39:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_51476,kompas grup dengar-dengar akan ada phk besar-besaran,2025-05-01 11:38:28+00:00,0,ijasah_ditunjukan,2,2,10284.783333333333,0.6931471805599453,10
user_5849,masyarakat mana dulu...jangan bawa nama masyarakat kalian adalah kelompok,2025-05-01 11:36:19+00:00,0,ijasah_ditunjukan,1,2,2.0,0.0,10
user_1950,klo terbukti miskin kan dan penjarakan krn telah merusak indonesia 😂😂😂,2025-05-01 11:32:35+00:00,0,ijasah_ditunjukan,2,2,6076.5,0.6931471805599453,10
user_18537,intinya cuma pengen punya panggung...,2025-05-01 11:24:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_42212,"kocak emng nih negara, ukraina punya presiden mantan pelawak negaranya maju, sampe berani perang dengan sekelas negara rusia. ini negara yg katanya demokratis, ga punya basic pelawak, malah pada kocak, pemerintahan macam apa? lucu kagak malu iya.",2025-05-01 11:21:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50595,masyarakat sdh tau itu asli entenya saja mitnah terus karna dapat sogokan,2025-05-01 11:12:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_9120,7000 triliun hutang negara,2025-05-01 11:10:54+00:00,0,ijasah_ditunjukan,2,3,9840.416666666666,0.6365141682948128,10
user_52029,slmt berjuang para cedekiawan ...waspada & nawas diri...dari kmungkinan hal hal yg sering tr jadi dg politisasi & kriminalisasi..,2025-05-01 11:08:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_9732,"hadeeeh..... gak penting banget, polemik politik pribadi kepentingan partai bukan kepentingan rakyat dan bangsa..... bobrok 😂😂😂",2025-05-01 11:02:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_8537,"jika itu dari awal mangka otak kebencian kamu akan cari2 yang lain,,saya sebagai masyarakat indonesia penjara kan saja karna mereka sudah terlalu bannyak manusia terhasut dgn mereka,,jgn kn ibuk2 anak2 aja aja wajib ditegor (hukum) biar jera,",2025-05-01 10:59:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_5565,banyak orang pinter tapi keblinger,2025-05-01 10:58:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_3969,orang orang yg bikin negara pusing tolong kepada pemerintah segera diberesin rayat membutuhkan ketenangan rayat membutuhkan usaha bukan kerameyan ijasah,2025-05-01 10:57:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_34033,tampang tukang fitnah...!! coba bolak balikan fakta...!! saya selaku masyarakat sgt setuju untuk di perkarakan...!! smua itu hanya politik saja...!!,2025-05-01 10:52:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_16546,"hayoolahh msa hal"" sprti ini diributkn gmn indonesia mau maju, bangsa luar udh mkirin 10-20th kdepan ini qt msh mributkn hal yg udh lewat klaupun palsu atau asli untungnya ap bt rkyt indo",2025-05-01 10:52:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_20096,"hi brothers and sister's, marilah tunjukkan bangsa ini untuk membangun negara indonesia maju kaya negara tetangga yg bisa membikin barang ciptakan barang cangih tapi sayang orang indonesia cuma pikir ijasah palsu inilah rakyat yang tidak mikir .tobatlah",2025-05-01 10:49:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_14724,klogk dipenjrakny kin risih j rkyat mndengrnya besok 2 y msih adayag di buat msalah dg roi s itu m mksut ku biar jera pk 6:36,2025-05-01 10:48:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_11765,"itukan ulamu sendiri ,kenapa siroy paksa orang melihatkan izasa orang.",2025-05-01 10:45:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_25618,sementara ini gasslah ngomong . masyarakat menilai bhw para terlapor ini adalah sumber kegaduhan manusia tak masuk akal.,2025-05-01 10:43:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_47656,anaknya wapres aktif bro yakin percya penegak hukum konoha,2025-05-01 10:39:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_43645,aq rasa berita yg tidak bermutu aseli atu palsu nyata nya dua priode .indoneaia semakin buruk tidak bermutu yg lain sibuk buat negara nya maju indonesia sibuk cari kesalahan yg tidak penting,2025-05-01 10:37:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_44372,cuma di indonesia aja yg selalu pitnah sorg mantan peresiden yg selalu di rendahkan juga kayak ya skit hati karna dulu pernah jadimenteri tapi ujung2 nya dipecat juga,2025-05-01 10:30:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19281,jangan meng atas namakan masyarakat sembarangan,2025-05-01 10:29:30+00:00,0,ijasah_ditunjukan,1,3,9.85,0.0,10
user_54333,"negara laen pada sibuk ngurusinn teknologi dan ekonomi nyaa biar makin maju dan sejahterah , lah ini indonesiaa malah asik ngurusin ijasahh orang bukan nye urusin ekonomi indonesia ama teknologi nya biar makin canggih dan ga kalah ama negara lainn malah ngurusin ijasahh orang kann goblokk goblok tanda nya",2025-05-01 10:28:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_46081,"buset indonesia ini, sampai kapan bisa maju hal seperti ini di permasalahkan. negara lain seperti vietnam sudah pakai demonstrasi ribuan drone di langit, china sudah pakai robot dll. 1000 tahun lagi indonesia masih negara berkembang. kembang terus karena isi orangnya otaknya bukan mikir cara gimana majukan indonesia tapi isi otaknya gimana cara menjatuhkan satu sama lain dan cara gimana cara supaya bisa korupsi. hancur hancur.",2025-05-01 10:28:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19281,kalau pelampiasan kekecewaan orang orang yang kalah ...tdk laku politik memprovokasi dan memfitnah harus digebuki,2025-05-01 10:28:26+00:00,0,ijasah_ditunjukan,1,3,9.85,0.0,10
user_29879,sy bagi masyarakat menilai. hrs d laporin yg suka pencemaran nm baik,2025-05-01 10:27:35+00:00,0,ijasah_ditunjukan,1,2,2.066666666666667,0.0,10
user_20439,"orang,seperti,ini,secepatnya,d,proses,biar,negara,ini,aman,d,tenteram",2025-05-01 10:21:29+00:00,0,ijasah_ditunjukan,1,2,2.216666666666667,0.0,10
user_53091,lagian pada heboh aja nih negara heran,2025-05-01 10:20:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19281,provokator bukan cuma dibui ...tapi harus dipukuli ...digebuki oleh masyarakat....stres ya stres jangan bikin kacau negara keterlaluan....kalau tdk dihukum berat bahaya sekali ....provokator hati busuk jadi budaya...jadi kebiasaan di negars ini,2025-05-01 10:19:39+00:00,0,ijasah_ditunjukan,1,3,9.85,0.0,10
user_41439,nih orang sbnarnya mintak jatah mentri kesana kemari tp ndak dpt.akhirnya menebar kegaduhan biar dapat lobi2 politik,2025-05-01 10:16:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_31523,"lebih baik buat pemikiran untuk indonesia maju. tiap hari muter"" maslah itu "" aja. kpn indonesia majunya?",2025-05-01 10:11:07+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,10
user_18558,masyarakat menilai otakmu yg bobrok ci panci,2025-05-01 10:10:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_5000,dunia sedang perang ekonomi...dinegara ini perang ecek ecek....orang orang yg tak mutu. .bagi mereka merasa benar dan pintar sendiri ....seneng sekali gaduh dgn bangsa sendiri ....orang orang seperti ini berjiwa pemberontak dan munafik,2025-05-01 10:08:10+00:00,0,ijasah_ditunjukan,2,3,16024.966666666667,0.6365141682948128,10
user_7502,inimah isu perampasan aset koruptor,2025-05-01 10:03:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_43762,"saya merasa,bahwa perilaku kalian tidak mencerminkan kepentingan rakyat.",2025-05-01 10:03:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_16107,masyarakat yg mana....tangkap aja..rs....biar nga rame....bikin kisruh aja,2025-05-01 10:02:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_35682,"negara lain memikirkan inovasi2 baru supaya negaranya semakin berkembang, negara kita memperdebatkan ijazah asli / palsu , yang memperdebatkan ini coba dicek kondisinya mentalnya waras / nggak..?",2025-05-01 10:01:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_15743,yg muda dipersulit ko ini pelajaran hukum dan politik yg baik? pala lu butek.!!!,2025-05-01 09:57:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_16802,jangan bawa nama rakyat mulutmu yg harus dijaga jangan bodohi rakyat terus,2025-05-01 09:55:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_51001,penjarakan orang2 bikin onar dsn gaduh tdk produktif,2025-05-01 09:55:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_10225,jebloskan orang orang itu yg bikin gaduh negara,2025-05-01 09:54:54+00:00,0,ijasah_ditunjukan,1,6,12.533333333333333,0.0,10
