author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_36014,ya allah yg jujur salah cabut umur usianya dlam amin,2025-05-01 12:46:10+00:00,0,ijasah_ditunjukan,1,2,1.1333333333333333,0.0,10
user_36014,yh jujur ya allah cabut umurnya dlam yg salah jujur amin,2025-05-01 12:45:02+00:00,0,ijasah_ditunjukan,1,2,1.1333333333333333,0.0,10
user_32831,tau salah tegakkan hukum setegak tegaknya pandang bulu,2025-05-01 12:41:56+00:00,0,ijasah_ditunjukan,1,2,0.45,0.0,10
user_32831,tau salah tegakkan hukum setegak tegaknya pandang bulu,2025-05-01 12:41:29+00:00,0,ijasah_ditunjukan,1,2,0.45,0.0,10
user_31985,lucu komentar roy suryo mempidanakan memangnya kebal hukum logikanya salah kaprah salah ya salah,2025-05-01 12:28:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_43182,miski klu salah ya salah roy jgn berlindung ketek malu,2025-05-01 12:23:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_55423,dasar setan melapor salah kalah bilang presiden kejam,2025-05-01 12:20:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_52266,kl salah gk hukum yo,2025-05-01 12:18:12+00:00,0,ijasah_ditunjukan,1,3,13.55,0.0,10
user_55400,keadilan bersifat independen objektif dinilai yg uang berbicara yg salah yg salah,2025-05-01 12:03:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_26231,koq gak berhenti menyerang jokowi salah dg memfitnah org hrs terima hukum,2025-05-01 12:01:11+00:00,0,ijasah_ditunjukan,1,2,0.95,0.0,10
user_40307,koq belas kasihan jokowi tdk masuk penjara salah salah tdk koq membawa nama,2025-05-01 12:00:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_26153,roy royyy serba salah diem salah bertindak salah heh kl mah dirumah ngedidik anak nya layanin suaminnya kl yg koar yg nyudutin hak moral org ya perempuan yg cari sensasi gak perduli menghormati malu orang lu kl jokowi gituin malu gak kasian keluarga nya jadiin berita kesabaran org batas nya udh sabar banget tuh jokowi bertahun diem aja giliran bertindak dibilang mantan presiden menjarakan ngaco lu surr biar hukum yg berjalan yg salah yg dihukum jokowi salah ya dihulum elu salah salah ya dihukum yg benee sy tamatan sd aja melek hukum paham tau,2025-05-01 11:57:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_1952,jual nama masyarakatlah masyarakat yg anak klw dh salah ya hukumlah sesuai dgn kesalahanya,2025-05-01 11:49:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_9936,nenek nenek salah hukum,2025-05-01 11:45:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_36375,yg,2025-05-01 11:34:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_14345,lo nk salah y biar rakyat yg menilai dunia g yg sempurna p roy y,2025-05-01 11:26:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_45247,suruh roy suryo yg menguji analisisnya salah suruh ahlinya bidang it ruby alamsyah,2025-05-01 11:26:46+00:00,0,ijasah_ditunjukan,2,2,8562.433333333332,0.6931471805599453,10
user_48248,hukum gak kenal bencong salah ya salah ya gimana sih kang rs nih,2025-05-01 11:01:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_34475,laporkan aja klo salah penjara biar pelajaran,2025-05-01 10:51:34+00:00,0,ijasah_ditunjukan,1,2,2.283333333333333,0.0,10
user_49991,g liat ijaza yg pejabat negara menyanyikan lagu kebangsaan mala salah gimana tu,2025-05-01 10:50:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_54203,hukum meengenal salah menerima resiko hukum perbuatannya,2025-05-01 10:46:40+00:00,0,ijasah_ditunjukan,1,2,12.183333333333334,0.0,10
user_220,nenek salah salah indonesia aneh,2025-05-01 10:38:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_21560,penjarakan salah salah menuduh palsu ijasahnya pikoknya proses bersalah,2025-05-01 10:38:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_20741,jokowi pengadilan salah mata pembencinya udh yg curang la,2025-05-01 10:28:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_18899,wajar penjara kalu ter nyata salah,2025-05-01 09:47:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_18403,setuju semogaa kebenaran terbukti alloh yg membuktikan yg salah seleh merasakan enak kbhongan nyaaa,2025-05-01 09:47:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19659,ibuk ibuk nenek nenek klo salah ngeyel lg ya hrs proses,2025-05-01 09:42:35+00:00,0,ijasah_ditunjukan,1,3,11.533333333333333,0.0,10
user_1865,setuju salah bagimana,2025-05-01 09:34:59+00:00,0,ijasah_ditunjukan,1,3,11.25,0.0,10
user_42065,pelajari bahasa roy suryo salah membawa istilah terkesan berusaha mengopini ijasahnya sewot,2025-05-01 09:27:50+00:00,0,ijasah_ditunjukan,1,2,7.0,0.0,10
user_7938,salah klo dilapor,2025-05-01 09:24:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_22689,gx gx klu salah laporan aja berwajib,2025-05-01 09:22:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_39329,biar klu salah ya g papa gimn benaran aja,2025-05-01 08:51:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_54481,roy suryo pingin viral tp salah jalur mkan sayur kangkung,2025-05-01 08:47:03+00:00,0,ijasah_ditunjukan,1,2,1.1333333333333333,0.0,10
user_8186,ko bawa masyarakat liat bcra nya mantan presiden mempidana klau salah hrs d bgtu sebalik nya klau jokowi salah jd hukum tdk pandang pakar yg d byar,2025-05-01 08:40:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_53047,berbelit belit salah dihukum,2025-05-01 08:35:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_22544,intinya gini lho ditunjkan salah ga ditunjukinpun salah heaters menjabat pa jokowi tunjukan bumerang yg kadrun ya merespon ijazah intinya mmg lucu aja presiden mantan walikota manta gubernur tanggapi bacotan receh sereceh ijazah palsu hadeeeehhhhh,2025-05-01 08:33:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_24168,jokowi salah salah mengeluarkan ijasah,2025-05-01 08:26:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_24444,salah ugm nya,2025-05-01 08:20:05+00:00,0,ijasah_ditunjukan,1,2,1.0833333333333333,0.0,10
user_47115,emang patut laporkan salah ngomong fitnah bagus lanjutkan jokowi pencafakan org yg gk berbobot,2025-05-01 08:18:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_51332,mahluk rs tdk ditunjukan salah ditunjukan salah jkw intinya mrk memperkarakan ijazah jkw palsu asli bg mrk membunuh karakter jkw tujuan utama mrk mrk kaum salawi,2025-05-01 08:18:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_17209,maaf salah bgt pakar telematika pakar bokef alias maling plnci,2025-05-01 08:12:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_45990,nene nene klo salah ya proses hukum roy dodol,2025-05-01 07:47:32+00:00,0,ijasah_ditunjukan,1,3,4.616666666666666,0.0,10
user_45990,udah salah ngeyel roy semoga mendem dipenjara amiin,2025-05-01 07:44:46+00:00,0,ijasah_ditunjukan,1,3,4.616666666666666,0.0,10
user_4817,terlepas pro kontra bela salah roy suryo nampak menyimpan dendam yg penyebabnya coba telaah statement lepas benci salah,2025-05-01 07:40:43+00:00,0,ijasah_ditunjukan,1,2,1.0833333333333333,0.0,10
user_95,ga perduli yg bner salah tegaskan permainan hakim amplop sidang rakyat org berpengaruh vs org,2025-05-01 07:37:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_12764,yg salah ganjaran allah pendukung,2025-05-01 07:35:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_52165,semoga allah salah salah,2025-05-01 07:32:42+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,10
user_33201,ga dukung tertarik tau salah,2025-05-01 07:30:29+00:00,112,ijasah_ditunjukan,1,1,0.0,0.0,10
user_11939,penjarakan salah,2025-05-01 07:23:30+00:00,0,ijasah_ditunjukan,1,2,1.0666666666666667,0.0,10
user_9512,salah ya salah,2025-05-01 07:12:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_48436,ga tau yg nama nya salah hukum panci,2025-05-01 07:10:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_834,klau salah ttp hukum,2025-05-01 07:03:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_32701,jgn salah loh ras terkuat dimuka bumi,2025-05-01 07:01:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_12916,semoga yg umur yg salah umur pendek tdk kekacawan,2025-05-01 06:51:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_12706,roy mulutnya beracun suka bersilat lidah yg salah penjerakan,2025-05-01 06:51:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_39525,bener salah aturrr dah penonton,2025-05-01 06:37:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_18788,suryo ngak panik klo salah ya salah mulut mu harimau mu api asap klo ngak berurusan hukum ya jgn bikin,2025-05-01 06:31:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_20097,nenek kakek salah hukum,2025-05-01 06:30:38+00:00,0,ijasah_ditunjukan,1,2,4.833333333333333,0.0,10
user_2363,laaaah koplok lo udh salah giliran pidana ngemis perhatian msyrkt dasar ga waras,2025-05-01 06:30:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_53717,tegakkan salah salah siyapapun sejujur jujurnya,2025-05-01 06:28:43+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,10
user_8626,klo salah yaa dihukum,2025-05-01 06:24:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_52664,oi biar salah nya nya ga adab ko bpk jkw pres sampe skrg dihujat bravo jkw,2025-05-01 06:22:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_31217,yg takut buktikan palsu yg salah wajib dihukum seberat beratnya,2025-05-01 06:21:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_36414,apapun yg jokowi keluarganya salah mata mrk penyebabnya pembubaran fpi hti kalah pilpres x tdk dpt jabatan pandai,2025-05-01 06:20:52+00:00,0,ijasah_ditunjukan,2,3,8112.733333333334,0.6365141682948128,10
user_44095,masuk penjara masuk penjara klau salah,2025-05-01 06:19:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_5533,kakek kakek salah ya dihukum masyarakat mendukung hukum sipapun yng berbuat bertanggung semoga kegaduhan cepat selesai amin,2025-05-01 06:13:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_49080,gak bertele klo salah ya masuk penjara yg menabur dlu sampe jokowi sdh tdk menjabat klian msh memfitnah,2025-05-01 06:07:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_20976,roy ngomong koyo anak jokowi gk salah midanakan emak yg tolol karna emak emang salah pembenci jokowi wajib pidanakan udah tau mantan presiden gk dihormati usik emang aneh pemikiran kelompok pembenci jokowi nya orang pinter tp sebetul nya gk pinter,2025-05-01 06:03:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_4388,yg dituduh diam salah yg dituduh skrg melapor salah menunjukan bukti salah eh menuduh skrg curhat simpatik masyarakat goblok,2025-05-01 06:00:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_29869,semoga allah membuka tabir kebohongan allahu akbar bener terbukti salah terbukti salah,2025-05-01 05:53:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_47879,akibat pdi pilih orang yg salah,2025-05-01 05:52:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_36837,tinggal pembuktian akurat sdh terbukti yg salah menanggung konsekuensinya selesai dicari kebenaran pembenaran,2025-05-01 05:52:16+00:00,0,ijasah_ditunjukan,2,2,8487.016666666666,0.6931471805599453,10
user_26284,nene nene pidanakan kalo salah roy,2025-05-01 05:51:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_11726,usut tuntas yg terbukti salah masuk bui busuk,2025-05-01 05:48:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19446,tolol roy klo salah ya pidana org yg kompor nya,2025-05-01 05:47:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_25133,trus mempidanakan kalo salah dipidanakan yg bersalah jokowi ya tidakan hukumnya,2025-05-01 05:40:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_29485,indonesia orang roy suryo kpn gk tentram opo keliru lapor salah menneg kliru,2025-05-01 05:40:22+00:00,0,ijasah_ditunjukan,1,3,8.766666666666667,0.0,10
user_13177,bodohnya bangga lulusan ugm takut salah ya mengakui mohon maaf masyarakat indonesia masyarakat pemaaf,2025-05-01 05:34:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_24794,roy suryo penjarain aja resah kali bikin berita garing salah,2025-05-01 05:33:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_7897,susahkalausdh hati bekusdhditunjukinygbenartetap aja salah,2025-05-01 05:28:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_42366,diem salah lawan salah konyol bener rombongan pembenci,2025-05-01 05:26:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_1853,hah pengen menang dicubitin orang keberatan masak salah enak ya kehidupan pangeran maunya menang,2025-05-01 05:23:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_20443,lihat sopo salah seleh,2025-05-01 05:22:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_47941,roy suryo cari salah maksud cari salah jokowi,2025-05-01 05:17:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_29510,salah suka menuduh curiga kalo dilaporkan ganti menyalahkan yg tuduh,2025-05-01 05:16:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_22509,kah mba kah salah ya salah tuh roy surio dipidana didiemin semakain tuh,2025-05-01 05:15:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_15844,roy suryo akui aja berbohong ijazah palsu jokowi sdh geragat ketakutan berupaya cuci tangan kalimat biar masyarakat tau jokowi mantan presiden mempidanakan maksdny gt kl org salah suka fitnah anak kl salah ya salah gk gender maksdny gt jokowi ijazahny pamerkah emang jokowi lamar kerja roy suryo kah nunjukin ijazah roy suryo ijazahny sdh ditunjukkin kpu udh gk diumbar publik diblg tukang pamer logika roy gk masuk akal udh ketar ketir pakar telematika jgn suka fitnah karna dendam politik aja,2025-05-01 05:15:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_56221,hukum ditegakkan yg salah dihukum ngeles,2025-05-01 05:15:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_7757,lucu si roy suryo yg menilai salah ya pengadilan masyarakat awam yg pengadilan yg kekuatan hukum menjerat penyebar fitnah hoax,2025-05-01 05:15:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_33666,jalur hukum hakim memutuskan salah bener,2025-05-01 05:06:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_24642,lapor salah ngk lapor salah bikin gaduh sj jgn bw masyarakat ya salah sibuk ngurusin rmh sibuk ngurusin ijasah org,2025-05-01 05:05:21+00:00,0,ijasah_ditunjukan,1,2,4.383333333333334,0.0,10
user_29944,pokonamah yg salah hukum ygsalah eurad,2025-05-01 05:00:16+00:00,0,ijasah_ditunjukan,2,3,31867.8,0.6365141682948128,10
user_13797,kakek panci klu salah dihukum,2025-05-01 04:56:31+00:00,0,ijasah_ditunjukan,1,2,3.9833333333333334,0.0,10
user_27375,berbuat salah ngak dituntut,2025-05-01 04:51:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50949,roy suryo vs jokowi salah,2025-05-01 04:40:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_13399,kerjaan ngurusi urusan orang kalo salah yg proses maju jokowi jangn injek injek,2025-05-01 04:40:49+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,10
user_11389,klo salah ya proses,2025-05-01 04:40:37+00:00,0,ijasah_ditunjukan,1,2,13.183333333333334,0.0,10
user_13864,bpa bpa klou salah iah tetep adili kali roy suryo,2025-05-01 04:39:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_7448,rs dihatimu benci yg org yg kau benci salah cuci otak kotormu rs,2025-05-01 04:35:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_36321,konoha hukum dibeli salah bener,2025-05-01 04:33:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_25489,jokowi salah simpati orang tiada berguna roy suryo,2025-05-01 04:31:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_17888,tunjukkan ijazah aslimu mulyono urusan selesaiiiii mantan presiden berbelit nggak elok mata rakyat kuasa hukum yg jujur ya salah salah bohong muluuuu,2025-05-01 04:31:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_10983,jgnkan bpk klu salah ya salah emang,2025-05-01 04:30:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_23556,tunjukkan salah g nunjukin salah maunya,2025-05-01 04:30:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_11510,ngpp kalu salah hukum ajah biar kapok,2025-05-01 04:27:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_22230,salah nya angin anies,2025-05-01 04:26:19+00:00,0,ijasah_ditunjukan,2,2,23657.483333333334,0.6931471805599453,10
user_34291,adilkah hakim penegak hukum dlm menjalankan fungsinya krn hukum yg yg salah salah bener krn hakimnya terpedaya em eman,2025-05-01 04:26:12+00:00,0,ijasah_ditunjukan,2,3,634.6833333333333,0.6365141682948128,10
user_3586,roy panci salah pelopor ijazah palsu bpk jokowi sampling bliau salah anggota pasukan sakit hati wajarlah mari wite and see aja pake baju oren,2025-05-01 04:26:07+00:00,0,ijasah_ditunjukan,1,2,7.066666666666666,0.0,10
user_33425,intix aph netral menangani spy dipercaya yg yg salah,2025-05-01 04:24:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_40336,masyarakat sdh tau mas rs lgi alloh swt tuhan yme tau yg salah yg,2025-05-01 04:21:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_3198,bpk klo salah hukum jalan masyarakat suruh nilai kwkwkkw,2025-05-01 04:21:08+00:00,0,ijasah_ditunjukan,1,2,4.116666666666666,0.0,10
user_51312,allah maha kuasa yg yg yg salah tunggu cepat lambat kebenaran muncul,2025-05-01 04:20:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_17308,gak masuk akal udah salah bela mati an,2025-05-01 04:17:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_23749,klo salah ya hrs kena sanksi berani berbuat hrs berani bertanggungjawab,2025-05-01 04:15:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_46058,hak roy suryo kalo salah masuk bui ya,2025-05-01 04:13:09+00:00,0,ijasah_ditunjukan,1,2,1.85,0.0,10
user_14653,ibuk² salah dipidana yg masyarakat harapkan,2025-05-01 04:10:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_37524,roysuryo cs salah titik diperalat menghancurkan bangsa disadari disadarinya,2025-05-01 04:10:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_4214,otang salah ya hukum gk pandang bulu aktif koar koar tindak ngebacot,2025-05-01 04:10:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_37888,orang yg pengen viral dg kondisi menjelekkan org nauzdubillah mending menilai drpd menilai org org sdh tdk sk dg jokowi sbg presiden beliau lengser dr jbatan presiden mencari kesalahan beliau yg sabar jokowi klu emng tunjukkan yg salah tunjukkan yg salah,2025-05-01 04:09:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_24594,pikun hukum berlaku bu pa kek kalo salah ya hukum,2025-05-01 04:09:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19719,klo org ngomongnya santai tenang sdg org yg salah ngomong nya gelagapan kayak org tenggelam sungai,2025-05-01 04:09:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19080,pokoknya hukum busuk penjara emang salah menjarakan salah ibunya tifah wajib penjarakan virus busuk yg musnahkan,2025-05-01 04:08:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_51025,masyarakat menilai dasarnya kebencian hati yg kotor apapun salah mata,2025-05-01 04:05:31+00:00,0,ijasah_ditunjukan,1,2,0.55,0.0,10
user_5863,semoga orang yg salah prosis,2025-05-01 04:03:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_55593,kalo salah ya layak dihukum kurangajar kalo ijazah nya asli,2025-05-01 04:03:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_32307,bilang mulutnya bpk bersuara bedanya hukum perempuan laki berbuat salah faham,2025-05-01 04:00:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_6755,langkah hukum yg nh terbukti suryo jokowi adil yg salah pidanakan jngn main jokowi terbukti penjara,2025-05-01 03:56:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_47339,biar adil yg salah penjara seumur hidup tunjukan kebenaran n keadilan,2025-05-01 03:55:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_23813,sikat penjarakan bajingan tukang fitnah kelompok hti fpi emak emak gak yg salah penjarakan tifa roysuryo rafli harun ya kelompok,2025-05-01 03:50:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_26294,maksudnya mas roy berbuat salah dihukum iya tolong ajari masyarakat awam yy tau hukum biar mengerti,2025-05-01 03:49:43+00:00,0,ijasah_ditunjukan,2,2,23552.2,0.6931471805599453,10
user_2255,salah kena suka usil,2025-05-01 03:47:34+00:00,0,ijasah_ditunjukan,1,2,2.05,0.0,10
user_2281,orang kl sdh bohong susah jujur malu dicap salah salah malu jujur segara jujur bohong paraaah,2025-05-01 03:46:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_53289,uda proses hukum aja jd kelar siyapa yg salah,2025-05-01 03:44:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_8362,salah terbukti kejujuran kejujuran tergantung hati hati kotor jujur,2025-05-01 03:43:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_39188,bkn gak suka krn pk jokowi presiden tp mrk suka scr pribadi klo terbukti asli pst dicari lg yg mrk anggao salah intinya iri dengki,2025-05-01 03:41:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_7736,diserahkan kepihak manapun uji forensik biar tau salah,2025-05-01 03:37:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_15710,apapun yg jokowi salah kaum pembenci satupun positip org yg dibencinya mencari pembenaran kaum pembenci,2025-05-01 03:37:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_6989,pengacara jokowi salah diributkanlah salah ya salah dibenarkan dikasi dana hukum allah ya,2025-05-01 03:30:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_31269,emak klo salah hukum bawa emak² cari dukungan panik nih roy,2025-05-01 03:29:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_27976,yg salah masuk bui biar adil,2025-05-01 03:29:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_6801,belah bukti yg valid bertarung pengadilan jd sdh g lg perang urat saraf media roy suryo cs yg salah penjarakan klo jokowi yg salah krn ijazahnya palsu hukum x berat roy suryo cs,2025-05-01 03:27:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_11702,semoga allah swt menunjukan kebenaran yg salah yg menuduh yg tertuduh yg bersinar yg salah hancur sehancur hancurnya gila,2025-05-01 03:24:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_7727,indonesia negara bobrok yg salah dilindungi tdk spt korea negara,2025-05-01 03:23:39+00:00,1,ijasah_ditunjukan,1,5,6.516666666666667,0.0,10
user_39331,rs nenek kakek menghina orang rs memamg suka suka info salah,2025-05-01 03:17:47+00:00,0,ijasah_ditunjukan,1,2,2.35,0.0,10
user_21650,nenek gak yg aneh salah ya dipidana bilang biar masyarakat yg menilai jokowi mempidana kocak,2025-05-01 03:13:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_2790,hukum salah karna jera ngomong,2025-05-01 03:12:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_16483,gk yg lucu salah pidana jokowi salah jg pidana gimana sih lu sur,2025-05-01 03:10:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50725,muak bacot lhu suryo panci salah,2025-05-01 03:09:35+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,10
user_38880,ngmong ja takut pnjara masyarakat ga mnilay udah tau sapa yg salah spa yg bnar,2025-05-01 03:07:11+00:00,0,ijasah_ditunjukan,1,2,5.266666666666667,0.0,10
user_35402,laki perempuan kalo salah ya sslah,2025-05-01 03:06:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_24949,roy suryo elu yg salah dipidana g terima manusia gila,2025-05-01 03:04:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_23007,bang roy menyalahkan jokowi melaporkan orang salah ketakutan,2025-05-01 03:01:15+00:00,0,ijasah_ditunjukan,1,4,10.75,0.0,10
user_53306,nih orng sakit hati buktikan giman aja tetep salah,2025-05-01 02:58:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_52073,roy suryo maksutnya orang salah ga dihukum karna perempuan,2025-05-01 02:56:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_28798,gk pandang bpak yg salah ya salah yg bner ya bner wlpn tpi kl salah sdh klewatan menghinanya ya ttep proses hukum brjalan,2025-05-01 02:53:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_35496,laporkan yg salah hukum bikin ures ures negara konskuensinya,2025-05-01 02:52:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_25416,apapun yg lakukan jakowi mata orang yg gk suka salah cari cari keburukannya,2025-05-01 02:52:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19465,palsu yg salah jokowi ugm jokowi aman,2025-05-01 02:51:45+00:00,0,ijasah_ditunjukan,1,2,5.466666666666667,0.0,10
user_6490,jokowe salah berani hukum,2025-05-01 02:50:07+00:00,0,ijasah_ditunjukan,1,2,1.7666666666666666,0.0,10
user_14048,iya apapun salah kebenciannya mendarah daging,2025-05-01 02:49:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_49030,hatter gonna be hate presiden ganti aja dicari kesalahan jokowi kasihan semoga yg salah kena karma tuhan maha esa,2025-05-01 02:47:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
