author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_55863,"kompas sampah, , parsial, tendensius. no watching rubbish media. ( kompas) let's be smart by boycotting rubbish media ( kompas group)",2025-05-02 00:48:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_13698,"itulah orang indonesia, lucu ,slalu ada ide ide yg konyol, yg pnting aku tetap smngat indonesia ttp ku ❤ gk pnting yg gitu gituan muak sudah",2025-05-02 00:42:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_44669,rs dan es itu kumpulan manusia berhati iblis alias syetan kumpulan barusan sakit hati terhadap jw. kasian sesat kalian,2025-05-02 00:40:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_2707,"kelebihan negara ini. yg diperlukan sebenarnya apa?? orang aneh², korupsi, pembunuhan dll di pelihara sedangkan orang baik yang telah mimpin negara kok di jadikan bahan olok² oleh orang yang merasa terpintar dan terbaik. belum pantas negara ini merdeka. masih terjajah dari politik busuk. bangsat kalian",2025-05-02 00:38:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_32347,ini lah orang2 yg usil tentang pribadi orang lain...,2025-05-02 00:31:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_54383,knp selalu bawa-bawa masyarakat ?!,2025-05-02 00:26:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_45543,"ini ada apa ya...paling merasa benar, merasa bersih...demen sekali saling mencela",2025-05-02 00:26:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_39365,pokoknya rakyat heran2 saja sama kamu2,2025-05-02 00:25:11+00:00,0,ijasah_ditunjukan,1,3,2.65,0.0,11
user_21976,moga rs masuk kotak. bikin ribut aja 😂,2025-05-02 00:23:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_54920,semoga terbuka dan jujur ya😂 ya tau sdri negri ini...!,2025-05-02 00:21:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48605,manfaatnya buat rakyat apa to pak rs dkk.....mending bikin gebrakan yg bermanfaat buat rakyat ...membangun negara...jgn malah bikin rakyat makin pusing...,2025-05-02 00:20:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_51848,ga punya malu rs .... cuma bolak balikin kata katanya doang klo punya pikiran yg jerni dan tak ada kebencian di hatinya ngapain lu ngurusin ijazah orang....,2025-05-02 00:18:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_35468,kumpulan orang2 sakit haty,2025-05-02 00:17:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_24028,"berita meresahkan rakyat, pinter tp kelihatan dongo nya🤧 kurang kerjaan.",2025-05-02 00:17:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_2464,giliran gini masyarakat yg suruh menilai kan lu yg buat gaduh dan bikit ribet.,2025-05-02 00:15:35+00:00,47,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1966,rs mulai pucat dan suaranya bergetar. salah tingkah hehehehehe...,2025-05-02 00:15:32+00:00,0,ijasah_ditunjukan,2,2,22320.833333333332,0.6931471805599453,11
user_5130,kejujuran awal kesuksesan jadi pemimpin.,2025-05-02 00:05:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_51669,mangkannya jadi masyarakat itu jangan sok pandai kamu yo. sur.. dan yg lainnya tangkap org ini biar negara aman dan damai... koar' gk ada bukti... mantan presiden di lawan mampus lu....,2025-05-02 00:04:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_9752,bw k nusa kembagan aja manusia kaya gini.,2025-05-02 00:03:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_25336,rs mulai kejang2,2025-05-02 00:00:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_36745,"ekonomi lg amburadul pengamat dungu bikin kasus yg g penting,pikir bela rakyat ekonomi dimajukan itu lebih bermanfaat",2025-05-01 23:55:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_22314,penjarakan...penjarakan...biang2 keributan,2025-05-01 23:54:33+00:00,0,ijasah_ditunjukan,2,2,34280.38333333333,0.6931471805599453,11
user_2782,"kapan indonesia mau maju kalau gini"" saja. dan kenapa tidak di ungkit dari dulu? kok baru sekarang.. hadehhhh",2025-05-01 23:52:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_40270,"ngapain bawa masyarakat, yg menilai hukum, masyarakat jangan di bawa bawa",2025-05-01 23:52:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_14338,permintaan rakyat dinasti jangan berdiri di negri ini .demi keadilan,2025-05-01 23:48:27+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,11
user_31014,"rs mulai gelisah. di ngomong nenek'' dan kakek"" mau dilaporka.lha tujuan kamu lho jelek, mau bikin gaduh negeri ini dan mau bikin nama baik pak jokowi jelek .",2025-05-01 23:44:15+00:00,0,ijasah_ditunjukan,2,2,22491.416666666668,0.6931471805599453,11
user_25457,"bagi saya duo rs, & bu tifa adalah orang2 hebat & terpandang seandainya kelak kalah dlm persidangan.",2025-05-01 23:44:00+00:00,11,ijasah_ditunjukan,1,1,0.0,0.0,11
user_5511,lah lo siapa rs hak pribadi org suruh spill d publik.. cma bkin gaduh,2025-05-01 23:42:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_15880,"rombongan pemfitnah jangan selalu mengatakan mewakili rakyat indonesia, rakyat yang mana tak malu",2025-05-01 23:41:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_34014,ciri2 orang ngeyel rs,2025-05-01 23:40:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_27051,"masyarakat siapa, kamu tu yang bikin gaduh",2025-05-01 23:40:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_36979,sudahlah bapak2 yg terhormat negara kita lagi di ambang krismon lagi jagalah kedamaian jangan bikin gaduh ..damai itu indah,2025-05-01 23:36:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_22890,ini bauk bauknya yang di permaslahkan sama rs yang di aploud di x ini,2025-05-01 23:36:15+00:00,0,ijasah_ditunjukan,1,3,11.4,0.0,11
user_23067,gk ada benarnya bagi seorang pembenci ..,2025-05-01 23:36:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48618,rs sudah mulai mencari jalan selamat dengan alibi 2 ibu-ibu. berlindung dibawah ketiak 2 ibu-ibu.,2025-05-01 23:30:37+00:00,0,ijasah_ditunjukan,1,2,22.283333333333335,0.0,11
user_5528,"memang perlu untuk membersihkan sampah negara lebih banyak, agar negara ini tak ada orang yg sampah yg berkeliaran ,kalau tidak sampai kapanpun akan selalu buat kesruh ke pada siapun yg ingin membangun negara ini untuk menjadi rakyat menjadiaju dan makmur jika jokowi yg benar rakyat harus mendukung ,utuk mengandangkan para sampah negara",2025-05-01 23:29:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_26737,maksud nya masyarakat yg menilai itu masyarakat yg mana...mungkin bisa d perjelas,2025-05-01 23:29:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48876,"uji dulu namanya baik gak , pencemaran nama baik?! sué👺👺👺",2025-05-01 23:25:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_41846,"coba itu pembawa acara kompas tv dengarkan narasumber berbicara. bukan anda potong"" saat dia berbicara. hargai orang yang sedang berbicara. 👎👎👎",2025-05-01 23:23:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_50870,pinter tp ga jujur pada diri sendiri,2025-05-01 23:21:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_28497,rs cari pamggung.. sudah lah..,2025-05-01 23:21:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48988,"smga orang"" yg selalu buat gaduh buat fitnah cpt masuk bui",2025-05-01 23:21:19+00:00,0,ijasah_ditunjukan,2,2,21918.216666666667,0.6931471805599453,11
user_25363,pdi emosi gak dapat banyak kursi,2025-05-01 23:21:11+00:00,0,ijasah_ditunjukan,2,2,24835.0,0.6931471805599453,11
user_1687,doa masyarakat indoneaia tunjukkan yg benar dan yang salah... amin,2025-05-01 23:18:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_13879,"yg lucu itu ya rs,terlalu kepo utk halyg gak penting dan konyol menurut saya,gunakanlah kepintaran dan keahlianmu rs utk hal2 yg membangun indonesia,makanya rs tdk di pakai di pemerintahan krna sifatnya jelek.",2025-05-01 23:14:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_26521,buktikan demi harga diri anak bangsa ..jadi dapat gelar sejana itu bukan senang..pak,2025-05-01 23:12:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48618,biang kerok memang harus dipidanakan agar ada efek jera.,2025-05-01 23:08:20+00:00,0,ijasah_ditunjukan,1,2,22.283333333333335,0.0,11
user_11747,"pertanyaannya adalah, apakah sama dengan yg di upload psi? kalo ga sama, emang psi yg bikin perkara 😆",2025-05-01 23:08:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48005,"oalaah boz negeri ini sudah banyak masalah, lebih baik perbaiki ekonomi negeri ini biar rakyat sejahtera paling tidak di ambang sejahtera",2025-05-01 22:56:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_40659,wajar dipidanakan bro krn kalian melakukan pencemaran nama baik,2025-05-01 22:51:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_54520,ngeless itu orang dibuka di sembunyikan itu bukan hak mu ngomong masyarakat segala kelihatan udah panas dingin itu orang orang 😂,2025-05-01 22:51:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_2886,"orang"" yg pada butuh panggung dan cuman bisa bikin gaduh, bagai mana negara ini mau maju kalau manusianya cuman bisanya bikin gaduh saja.",2025-05-01 22:47:39+00:00,0,ijasah_ditunjukan,1,2,3.95,0.0,11
user_3700,ada pepatah lama cari nama terbagus sana orang lain jangan menang sendiri? ?,2025-05-01 22:42:33+00:00,0,ijasah_ditunjukan,2,6,5964.75,0.45056120886630463,11
user_1334,"kalau orang sudah dengki ,iri hati, suka gunakan semua cara untuk menjatuhkan orang.",2025-05-01 22:40:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_15415,kalo bisa masyarakat seluruh indonesia... fokus saja kerja ibadah dan keluarga.jangan sampai amal ibadah kita selama di dunia sia2,2025-05-01 22:40:02+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,11
user_25095,makanya kalo benci gak usa keterlaluan.giliran uda di buktikan malah melengek melengok uda penjarahin aja,2025-05-01 22:35:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_39508,hati dan pikiran kalo masih d selimuti rasa iri dan dendam.selamanya pasti akan menghalalkan segala cara untuk nenjatuh seseorang yg d benci,2025-05-01 22:33:38+00:00,0,ijasah_ditunjukan,1,2,7.1,0.0,11
user_19152,dia bilang masalah sepele itu uda mencoreng nama baik,2025-05-01 22:33:32+00:00,0,ijasah_ditunjukan,1,2,3.0,0.0,11
user_31734,nempah dimana ?,2025-05-01 22:32:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_19152,"gk usa bawa2 masyarakat kan lu dan rombongan nya yg usut,,,,,",2025-05-01 22:30:32+00:00,0,ijasah_ditunjukan,1,2,3.0,0.0,11
user_15262,membawa2 nama masyarakat padahal masyarakat benci dgn tindakan mereka itu,2025-05-01 22:25:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_54998,intinya kebencian bagi org2 yg sakit hati,2025-05-01 22:23:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_24704,"namanya kalau sudah ada penyakit hati dalam dirinya seperti kebencian kepada seseorang ataupun tidak suka kepada seseorang. apapun yang dilakukan orang yang dibencinya akan dianggap salah dan tidak benar. meskipun dikasih pencerahan ataupun dijelaskan pasti tetap tidak akan terima dan merasa dirinya yang paling benar orang yang dibenci pasti salah. nanti meskipun ditunjukkan ijazah asli, pasti dianggap palsu, nanti kalau dijadikan tersangka dianggap polisi kriminalisasi, itulah penyakit hati kebencian. orangnya itu itu saja yang membuat kegaduhan.",2025-05-01 22:20:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_20142,"memancing kericuhan jadi nya kolo belum di tunjukin.saya setuju ditunjukin,biar jgn makin kacau.😂😂😂yg salah siapaya?",2025-05-01 22:20:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_54726,"orang julit dan usil itu pekerjaanx sll mencari2 mslh yg g prlu di permasalahkan..smg keviralanx membawax kalian smua ke penjara.kok pegel aku,g mari2 gerombolan wong sakit hati iki..jijik aku",2025-05-01 22:18:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_45769,dari cari bicara rs kelihatan banget mulai ketar ketir sampai cari simpati rakyat kalau mereka di laporkan sama mantan presiden lah termasuk 2 ibu²😂,2025-05-01 22:11:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_16432,tipu daya muslihat hanyalah tipudaya milik setan agar merusak kehidupan manusia. yaa syahiid.. allah mahasaksi. la hawla wala quwwata ila billah aliyil adziiem .. 🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲,2025-05-01 22:09:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_36083,orang pinter pada keblinger,2025-05-01 21:59:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_42495,"yg setuju penjarakan karena sudah membuat gaduh dan ujaran kebencian , biar gk cengengesan .",2025-05-01 21:53:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_25892,rs.panik ga!,2025-05-01 21:51:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_31629,"heran, kok sampe hr ini msh ada juga hidup org yg suka bikin gaduh, malu2in aja, berpendidikan tapi bikin gaduh..",2025-05-01 21:40:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_6010,r ini iri dengki busuk selalu bikin ulah.,2025-05-01 21:33:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_53178,y namanya barisan sakit hati y ngga akan berhenti di sini,2025-05-01 21:27:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_14225,"liat track record rs dulu,, dia bersuara ketika siapa yg berkuasa..sudah tau kan siapa pencetusnya...wkwkwk",2025-05-01 21:26:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3499,"gerombolan orang itu hanya sibuk mencari kesalahan orang,sangat bahaya orang orang seperti mereka",2025-05-01 21:22:38+00:00,0,ijasah_ditunjukan,1,2,2.1166666666666667,0.0,11
user_9874,"masyarakat menilay kalian itu sagat bagus jdi jdi gerandong dan maklampir😂😂😂😂roy roy kulusan ugm tpi otak ngga jalan sehingga kalian di permalukan diri sendri,,,ah so ngajari orang lain",2025-05-01 21:07:28+00:00,0,ijasah_ditunjukan,1,4,9.183333333333334,0.0,11
user_30774,"kebencianmu menutupi akal sehatmu bos 😂 skrg terima konsekuensinya "" penjara menantimu 😃",2025-05-01 21:02:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_33555,"indonesia banyak drama,bukannya fokus memikirkan solusi terbaiknya langsung",2025-05-01 20:54:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_27041,kok senang sekali membuat suasana keruh / pekerjaan manta nara pidana,2025-05-01 20:49:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1091,pidanakan semua yg bikin gaduh bangsa indonesia,2025-05-01 20:33:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_25480,barisan sakit hati siap2 panik..,2025-05-01 20:27:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_41721,jebloskan aja masarakat mendukung .karna nggak ada manfaatnya buat negara ..!,2025-05-01 20:08:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_23554,"masyarakat yg mana pak, segelintir masyarakat...paling pak..",2025-05-01 19:36:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_27968,al-fatihah indonesia 🇮🇩,2025-05-01 19:08:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_52494,"makin seru keknya ini berita ijazah, sampe episode berapa kira kira? nyimak 😊",2025-05-01 19:06:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_14070,ngurusin yg gx penting kpn indonesia maju...urus tuhh .para koruptor.. pintar menghalihkan perhatian masarakat.,2025-05-01 19:05:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_18725,berarti titel diktor percuma ya kalau tukang becak bodoh wajar.itu hatinya busuk,2025-05-01 18:56:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_18980,barisan buzer sakit hati sampah 🚮 berkoar koar tanpa data dan fakta mulai pucat gemetaran siap siap masuk jeruji besi se umur hidup 😆😄,2025-05-01 18:53:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48812,rs seorang pakar fitnah..,2025-05-01 18:52:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_10594,masarkat yg mana mau menlai,2025-05-01 18:48:53+00:00,0,ijasah_ditunjukan,1,6,14.933333333333334,0.0,11
user_6218,"bagi yg buat gaduh,yg menuduh,melakukan tudingan dengan keyakinan. jangan kapan sekarang balik ke mengatasnamakan rakyat. satu kata penjarakan!!!",2025-05-01 18:45:57+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,11
user_30015,orang 2 barisan sakit hati siap2 masuk bui seumur hidup bila perlu,2025-05-01 18:29:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_9135,"mulut kotor, penghasut dan sok mewakili masyarakat. masy yg termasuk prustasi tidak diterima masy. luas. mantan pejabat neg yg tidak becus. ahli yg tidak ahli",2025-05-01 18:27:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3423,occrp kapan neh di tuntaskan yang terkorup dunia nomer 3,2025-05-01 18:20:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_43727,masyarakat menilain rs cs adalah sampah,2025-05-01 18:15:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_2876,busuk sekali rs hatinya.rombongan sengkuni,2025-05-01 18:13:10+00:00,0,ijasah_ditunjukan,1,2,21.716666666666665,0.0,11
user_54142,betol laporkan penyebar hoax yang menyesatkan orang awam grombolan ini gak akan jera kalau belum masuk bui,2025-05-01 18:10:02+00:00,0,ijasah_ditunjukan,1,2,2.2,0.0,11
user_42704,horee..rs dipenjara lagi..,2025-05-01 18:07:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1534,masyarakat menilai 2 rs barisan sakit hati.. 😂😂😂,2025-05-01 18:05:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_16343,yah elah publik d kasih konsumsi ginian mulu riva siahaan dan kawan kawan gmna itu kabar nya,2025-05-01 18:05:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_45570,saatnya raja sulap membuktikan ijazah sulapnya asli. 🧙‍♂️bimsalabim abra kadabra,2025-05-01 18:04:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_14178,gak penting di urusin giliran rakyat mati kelaparan diem diem aja,2025-05-01 18:04:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_38027,nkri.. negara terlucu,2025-05-01 18:02:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_8433,"kalo rs benar""salah ,udah masukan penjara se umur hidup semuanya yang sudah meng olok """,2025-05-01 17:54:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_34940,seneng bisa masuk tv..... mssih laku jd topik berita😅😅,2025-05-01 17:44:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_7113,ehh rs..lho pikir. kalok lho di tanyak identitas sim.ktp atau kk yg bukan berwenang liat apa lho kasi .jawab coba ???,2025-05-01 17:41:21+00:00,0,ijasah_ditunjukan,1,2,2.75,0.0,11
user_11583,gerakan fake ini ya mereka golongan kalah,2025-05-01 17:41:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_52113,secara awam saja cangkem rs itu njaluk diplester,2025-05-01 17:36:49+00:00,0,ijasah_ditunjukan,1,2,4.366666666666666,0.0,11
user_46460,"dikit dikit kok ngomong rakyat yg menilai,, jangan bawa bawa rakyat kalau hanya untuk kebencian",2025-05-01 17:34:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_25681,kbhongan hnya mnylmtkanmu smntara tpi akn mnghncurkanmu slamanya 😎,2025-05-01 17:25:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_13576,rs ini bnr2 berniat untuk mmch belah bngsa,2025-05-01 17:16:16+00:00,0,ijasah_ditunjukan,2,2,2896.3333333333335,0.6931471805599453,11
user_6765,sukurin semoga semua yang terlibat tangkap semua...... ahirnya gali lobang sendiri.... kalian. kalau bodoh yaa bodoh aja.... kalian sudah kelewatan bangat mau jadi pahlawan kesiangan..... hukum dan penjarakan orang orang yang tidak berguna ini... terimakasih yaa allah karna engkau selalu melindungi orang orang yang benar,2025-05-01 17:12:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_9448,"masyarakat cerdas menilai untuk mantan mentri yg gak bermutu, cari panggung gak dapat2...fitnah terus kerjaan nya",2025-05-01 17:11:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_40135,"padahal yang dapat duit orang-orang yang ada di tv, tp bawa2 masyarakat... masyarakat lg mikirin kerja biar dapat duit bro..",2025-05-01 17:10:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_24637,"masarakat masarakat, masarakat mana blok",2025-05-01 17:10:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_40986,itu yang pake baju putih udah stes sudah pantas masuk rs jiwa,2025-05-01 17:07:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1916,"mari kita berdo a,semoga negara ini baik baik aja,dan hilangkan orang "" keblinger",2025-05-01 17:05:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_13705,pemfitnah harus diberi efek jera agar tidak mudah memfitnah.,2025-05-01 16:53:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_17088,"giliran dilaporkan.....kok malah mendompleng nama ibu², mau berlindung ya, di bokong emak²???!!!😂",2025-05-01 16:53:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_47052,"orang baik perilakunya pasti baik rakyat selalu diboongi bagaimana mau percaya tengoklah pik1, pik 2 dan juga pulau yg diboldozer, dan ingatlah diwaktu pandemi berduyun tka cina berdatangan dinegeri ini",2025-05-01 16:45:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3870,mulut roi panci penjahan negara harus diterangkreng bian musnah di negara ini,2025-05-01 16:43:46+00:00,0,ijasah_ditunjukan,1,3,3.966666666666667,0.0,11
user_22599,"tdk bagus juga terlalu diam, karna bisa memecah bangsa, cepat2 diselesaikan kalau memang asli tunjukkan biar yg fitnah dipenjara",2025-05-01 16:41:49+00:00,0,ijasah_ditunjukan,2,2,12.85,0.6931471805599453,11
user_45432,"wel welwel bapa rs ini seakan sedang berada dilangit tertinggi,",2025-05-01 16:40:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_3870,mulut busuk too panci do kandangi saja pejahat negara ini,2025-05-01 16:39:48+00:00,0,ijasah_ditunjukan,1,3,3.966666666666667,0.0,11
user_2280,"jangan bawak ""rakyat kau roiii",2025-05-01 16:39:39+00:00,0,ijasah_ditunjukan,1,3,3.4833333333333334,0.0,11
user_15174,ngak akan tersentuh selama dia berkuasa,2025-05-01 16:38:30+00:00,0,ijasah_ditunjukan,2,2,6446.933333333333,0.6931471805599453,11
user_38791,"masarakat menilai,pakai akal sehat dr wali kota sampai gumenur sampai presiden.dasar otak tak sehat org busuk hati .dialah org pelapor.bawah zikir boy",2025-05-01 16:30:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_36598,g ada krjaan ngurusin orang.,2025-05-01 16:22:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_12147,"bpk"" yang terhormat dan berpendidikan tinggi,tolong pak jangan bikin gaduh,rakyat kecil tidak butuh drama"" pak,kami cuma mau cari makan dg tenang dalam kondisi sulit",2025-05-01 16:18:10+00:00,29,ijasah_ditunjukan,1,1,0.0,0.0,11
user_23687,"rs mimik bicaranya panik/sudah takut siap2 yg menyebar fitnah kpd pak jokowi masuk penjara,selamat masuk penjara rs dan rekan2nya",2025-05-01 16:09:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_5964,rakyat indonesia paham... yg benar siapa... krn klo pembohong besar di indonesia pasti selalu mencari seolah agar tetap tdk mau kebongkar kebohongan nya... makanya sok berlaga lugu... kasihan...seluruh rakyat indonesia kena di bohongin...udah gitu masih aja ada yg tetap membela mati2 si pembohong besar di indonesia ini 😅😅😂,2025-05-01 16:04:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_38646,sayatau tujuan rs dan begundalnya ingin memenjrakan jokowi.sekarang gibran yg diserang.😊😊😊,2025-05-01 16:03:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_36336,fitnah lebih kejam dari pembantaian,2025-05-01 16:03:15+00:00,0,ijasah_ditunjukan,1,2,2.5166666666666666,0.0,11
user_615,"sudahlah.. sampai kapanpun.. indonesia ini tidak baik"" saja.. karena pemimpinnya suka bohong!",2025-05-01 16:01:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_4700,"semakim cepat semakin bagus, buang kerok yg bikin riweh segera di penjarakan biar damai, males liat orang2 banyak omon2.",2025-05-01 15:59:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_10734,"kw terbukti asli mereka yg sibuk ini harus d kandangin dong,,",2025-05-01 15:52:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_47743,"namanya pembenci sampai kapanpun tetap hatinya punya iri dengki, walopun asli pasti di bilang palsu..",2025-05-01 15:51:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_54608,di sini saya tdk membela siapapun tapi saya plg benci dg orang yg suka ngurusin urusan orang lain,2025-05-01 15:50:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_26358,masarakat ngk curiga kalian itu lah yg curiga.,2025-05-01 15:49:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_16540,"hhhhhh takut ya nyari alasan, makanya jgn suka menebar kebencian bikin gaduh, rakyat ngak ada yg mendukung rombongan munafikun dan pendukung baalawi",2025-05-01 15:47:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_26468,"orang2 gak ada kerjaan rakyat butuh orang2 yg membangun ekonomi rakyat membangun ekonomi negara kok ini malah menyibukkan diri dengan hal2 yg tidak berguna,,",2025-05-01 15:45:32+00:00,0,ijasah_ditunjukan,1,2,7.966666666666667,0.0,11
user_39044,"hidup sudah sulit, lihat kelakuan para orang tua gak jelas",2025-05-01 15:44:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
