author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_54238,"roy roy, kamu serang instansi yg meluluskan engkau.",2025-05-02 02:32:41+00:00,0,ijasah_ditunjukan,2,3,6862.433333333333,0.6365141682948128,12
user_27379,si roy gelisah itu......😅,2025-05-02 02:31:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_30101,sitolol roy suryo dilapor balik kok mewek😂,2025-05-02 02:31:27+00:00,0,ijasah_ditunjukan,1,3,17.65,0.0,12
user_40454,roy suryo benar,2025-05-02 02:29:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2556,"si suryo muka nya udh mulai pucat...siap"" msuk sel.",2025-05-02 02:23:47+00:00,0,ijasah_ditunjukan,1,2,1.4833333333333334,0.0,12
user_43508,lihat muka roy suryo gw eneg,2025-05-02 02:20:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_48174,hai roy suryo. sombong mu. akan menenggelamkan sedalam-dalamnya,2025-05-02 02:15:56+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_28635,roy suryo...mulai gak bisa tidur nyenyak....,2025-05-02 02:11:47+00:00,34,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51578,roy sudah takut,2025-05-02 02:09:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26973,rismon dan roy suryo tunggu tgl mainnya,2025-05-02 02:07:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_49382,menilai raymu ah berkelit tai suryo,2025-05-02 02:07:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_9845,roy suryo sudah mulai kena mental nih .😆😆😆,2025-05-02 02:02:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_47247,roy suryo roy suryo,2025-05-02 02:00:33+00:00,0,ijasah_ditunjukan,1,3,4.166666666666667,0.0,12
user_41597,semangat pak roy,2025-05-02 01:59:58+00:00,0,ijasah_ditunjukan,1,3,6.45,0.0,12
user_30620,roy tukang framing,2025-05-02 01:51:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13923,simple tp yg buat gaduh roy sur 😂,2025-05-02 01:47:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_45593,maunya apa roy suryo dan circlenya?,2025-05-02 01:33:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_19881,siap siap masuk. bui roy,2025-05-02 01:29:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_55971,"mulut roy suryo celupar kata orang jawa, presiden loo di rendah kan, # mampus loooo sekarang ketakutan flayfixtim pulak !!!",2025-05-02 01:28:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_52079,takut y roy.hhh,2025-05-02 01:26:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26017,"roy suryo ,tifa cs hanya pion,mereka yg besar ada di belakangnya.",2025-05-02 01:21:50+00:00,0,ijasah_ditunjukan,1,2,1.4833333333333334,0.0,12
user_46238,roy kamu ini juga x napi korupsi banyak bacottttf,2025-05-02 01:21:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_19433,udah gak usah banyak cicong pak roy...rakyat medoakan supaya kamu masuk sel...bila perlu 20 thun,2025-05-02 01:19:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11938,otak udang roy koplak,2025-05-02 01:18:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_40174,roy suryo babi,2025-05-02 01:18:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_44788,sok pintar roy suryo,2025-05-02 01:16:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29207,roy suryo penjilat,2025-05-02 01:15:38+00:00,0,ijasah_ditunjukan,1,2,1.3,0.0,12
user_5140,roy mau di uji juga nyali nya mau ga tinju berdua aku di atas ring,2025-05-02 01:15:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41301,"roy suryo,,,kau sudah di bidik utk di sel,,hatimu akan semakin sakit.",2025-05-02 01:12:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_28753,knapa roy suryo jd datar. takut?,2025-05-02 01:02:43+00:00,0,ijasah_ditunjukan,1,2,2.683333333333333,0.0,12
user_24078,roy suryo mulai panik,2025-05-02 00:56:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37903,"sejak roy bawa plg panci,sejak itulah argumentnya selalu provokatif",2025-05-02 00:55:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2761,roy suryo tidak gentar tetapi gemetaran,2025-05-02 00:55:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_53660,untuk ap kmu roy cumn membuat gaduh jgn kmu sok baik dn sok pinter,2025-05-02 00:53:51+00:00,0,ijasah_ditunjukan,1,2,3.3833333333333333,0.0,12
user_2836,roy si tukang cari rusuh,2025-05-02 00:53:12+00:00,0,ijasah_ditunjukan,1,2,0.8333333333333334,0.0,12
user_2836,si biang rusuh roy suryo,2025-05-02 00:52:22+00:00,0,ijasah_ditunjukan,1,2,0.8333333333333334,0.0,12
user_18466,beri pelajaran roy suryo dan egi sujana biar kapok,2025-05-02 00:51:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_15192,"si suryo si tukang tuduh udah ketar ketir ke takutan,,,,makan tuh anak abah sialan",2025-05-02 00:45:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13306,mas roy....perlu di klarifikasi kejiwaannya,2025-05-02 00:43:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_1105,mantap bang roy,2025-05-02 00:42:12+00:00,0,ijasah_ditunjukan,1,2,5.85,0.0,12
user_44189,neeg saya lihat muka nya pak roy suryo,2025-05-02 00:40:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_52531,seyummu membawa luka bang roy 😁😁,2025-05-02 00:37:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51552,emang qm siapa roy mau yw identik org lain,2025-05-02 00:37:20+00:00,0,ijasah_ditunjukan,2,3,25625.333333333332,0.6365141682948128,12
user_41829,saya pengen banget gamparin roy suryo,2025-05-02 00:37:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_1513,haha roy bakal masuk bui 😅😅😅 akibat dukungan si bocil2,2025-05-02 00:33:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_33817,roy suryo sud mulai ketakutan 😅😅😅,2025-05-02 00:30:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_3927,roy suryo panci. manusia eror,2025-05-02 00:29:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_55229,"roy suryo...trus koar"" ...kebenaran akan muncul kesombonganmu akan hancur....ttp semangat pak de joko widodo tuhan memberkati selalu ...amin 🙏",2025-05-02 00:28:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20665,suryo roy pak mulai takut niih,2025-05-02 00:23:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38485,"roy suryo lawak, kemarin kemarin koar koar ""palsu palsu"" skarang playing victim wkwkwk",2025-05-02 00:20:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4354,bang roy suryo sangat ikhlas orangnya memandangnya bikin hati adem,2025-05-02 00:18:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_16137,😂😂😂 kok lembek roy suryo😂😂😂,2025-05-02 00:13:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_32439,roy suryo mulut karlota,2025-05-02 00:12:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_46435,nampak lesu aja mukanya bang roy suryo….cari penyakit sih 😂😂,2025-05-02 00:12:38+00:00,0,ijasah_ditunjukan,2,2,6024.466666666666,0.6931471805599453,12
user_23660,maju terus bung roy demi kejujuran di negara ini. dan penyelidikan harus terbuka tidak boleh di tutup tutupin.,2025-05-02 00:02:04+00:00,5,ijasah_ditunjukan,1,1,0.0,0.0,12
user_9655,roy kaya nda kerjaan,2025-05-01 23:59:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_10710,males lihat muka roybedes,2025-05-01 23:57:16+00:00,0,ijasah_ditunjukan,1,2,4.833333333333333,0.0,12
user_6096,bikin kesel coba lah suryo merenung.klo ngomong sok paling benar,2025-05-01 23:55:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_33532,lawan mas suryo,2025-05-01 23:53:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5596,di jamin masuk semua roy kiyoshi dkk😂😂,2025-05-01 23:53:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14590,roy suryo adalah ahlinya. yg lain ikut aja,2025-05-01 23:51:33+00:00,0,ijasah_ditunjukan,1,3,1.9333333333333333,0.0,12
user_53730,"roy surya udah mulai fanik, 🤣🤣🤣",2025-05-01 23:51:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25474,roy ketawanya maksa 😂😂😂😂😂,2025-05-01 23:49:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21179,roy biang kerok,2025-05-01 23:47:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_12476,ko pakar yhh. suryo ini.,2025-05-01 23:46:29+00:00,0,ijasah_ditunjukan,1,2,1.25,0.0,12
user_5659,roy masukin lagi biar ga gaduh,2025-05-01 23:40:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_28051,roy roy 😂,2025-05-01 23:38:03+00:00,0,ijasah_ditunjukan,1,2,9.683333333333334,0.0,12
user_37343,roy suryo mulai ketakutan...,2025-05-01 23:21:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25408,dr dlu roy ngeles terus,2025-05-01 23:17:06+00:00,0,ijasah_ditunjukan,1,2,0.6666666666666666,0.0,12
user_14776,yg bermasalah adalah otaknya roy panci 😊😊😅,2025-05-01 23:16:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_32712,roysuryono mulai kalangkabut 😂,2025-05-01 23:15:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20607,pak roy bodok amat,2025-05-01 23:12:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_39888,mulai takut ya kan bang roy suryo🤣jangan takut bang seperti kata bang roy biar rakyat yang menilai😂,2025-05-01 23:11:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2970,sepertinya roy suryo mulai panik😂😂😂😂😂,2025-05-01 23:06:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14473,"kelihatan bgt liciknya roy suryo,..",2025-05-01 22:58:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_876,masyarakat mana yg suka kamu yg namanya roy ini dasar edang kasiang roy,2025-05-01 22:56:15+00:00,0,ijasah_ditunjukan,1,3,13.4,0.0,12
user_18487,jangan pandai kau roti menyala pak de,2025-05-01 22:48:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_22648,saya dukung de tua suryo harus ber tanggung jawab ..,2025-05-01 22:47:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11244,roy suryo cengar cengir,2025-05-01 22:46:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_49160,"sebagai masyarakat kami mengharapkan roy suryo dan kawan kawannya di kurung dan jangan di lepaskan,karena kaum penghasut pemfitnah ini akan membahayakan kerukunan anak bangsa",2025-05-01 22:40:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_23856,roy suryo bab* eeee cuk*mai,2025-05-01 22:39:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13575,"roy suryo dkk, mulai ketakutan brooo wkwk",2025-05-01 22:37:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_35006,"roy suryo, panci tolong dikembalikan😂",2025-05-01 22:35:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37657,cangkeme roy suryo dublak tai wae nek di sel,2025-05-01 22:34:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_45482,bekuk saja roy suryo yg cuma bikin gaduh ...yg hanya cengengesan,2025-05-01 22:28:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_46332,roy pura pura percaya diti,2025-05-01 22:21:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_6171,emang roy suryo dkk biang kerok beliau sudah mulai ketakutan,2025-05-01 22:20:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29795,mulut mu harimau mu selamat besiap2 bui menanti roy suryo pakar onar akhirnya 😂😂,2025-05-01 22:19:47+00:00,0,ijasah_ditunjukan,1,2,10.783333333333333,0.0,12
user_33559,suryo sudah mulai panik,2025-05-01 21:52:05+00:00,0,ijasah_ditunjukan,1,3,17.116666666666667,0.0,12
user_53394,roy suryo itu sengkuni,2025-05-01 21:37:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26552,dari wajahnya roy surya mulai ketakutan,2025-05-01 21:13:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_18161,saya tidak percaya roy surgo dkk,2025-05-01 21:12:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14986,gak sabar liat roy dkk masuk bui😂,2025-05-01 21:02:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_9874,"🤣🤣jgan kan sekelas roy dan pipah ecek ecek,,bu banteng aja balik jungkir apa lagi sekelas kalian 🤣🤣🤣",2025-05-01 20:58:17+00:00,0,ijasah_ditunjukan,1,4,9.183333333333334,0.0,12
user_34366,dapurmu karo cocotmu rs sesuai utekmu roy...,2025-05-01 20:52:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_48866,roy orang koplak😅,2025-05-01 20:44:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42582,mulut roy suu badut,2025-05-01 20:43:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4133,roy ini bisa diblng pengacau sprti nya punya tujuan lain ingin menyezatkan orng,2025-05-01 20:37:46+00:00,0,ijasah_ditunjukan,1,2,6.266666666666667,0.0,12
user_8136,selamat menikmati rumah baru pak roy 🤣🤣,2025-05-01 20:33:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_39411,roy suryo biar mampus loe takut kan loe sekarang,2025-05-01 20:10:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29224,roy suryo mulai ngeles dan cari panci... hihihihi,2025-05-01 20:09:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42544,bang roy...senyum nya kok beda yah😂😂😂😂😂😂 ......,2025-05-01 19:54:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_47418,guna apa suryo ini wongan dia panci sdah,2025-05-01 19:47:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_17468,liat wajah roy tertawa terpaksa 😂 sebenarnya dia panik tidur gak nyenyak😂😂,2025-05-01 19:39:29+00:00,0,ijasah_ditunjukan,2,2,9296.383333333333,0.6931471805599453,12
user_25593,roy suryo ini stres ya ??!!!!,2025-05-01 19:35:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_6705,pk suryo gk bisa tidur,2025-05-01 19:31:47+00:00,0,ijasah_ditunjukan,1,3,6.283333333333333,0.0,12
user_7591,kapok cocot roy suryo,2025-05-01 19:27:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_46665,"semoga pak roy dkk, sadar setelah masuk bui",2025-05-01 19:25:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5933,suryo pekok,2025-05-01 19:04:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29714,ning kne roy tak lempar tai manusia .lambe ne wedok,2025-05-01 18:49:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41803,suda di dekat pintu besi pak roy dan teman2,2025-05-01 18:38:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_1777,emang bapak2 dan ibuk2 yang pinter tapi ke belinger terimalah akibat nya buat pak suryo yang cerdas mulut mu harimau mu,2025-05-01 18:35:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21048,pekok roy,2025-05-01 18:24:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27078,"siap siap roy, jangan kabur 😂",2025-05-01 18:21:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38567,roy suryo lagi di permainkan 😂😂😂😂😂,2025-05-01 17:59:30+00:00,0,ijasah_ditunjukan,1,2,3.15,0.0,12
user_3026,roy sedikit lagi😅😅😅,2025-05-01 17:48:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2164,roy suryo bego,2025-05-01 17:41:20+00:00,0,ijasah_ditunjukan,1,2,1.25,0.0,12
user_21017,semoga roy suryo dapat rompi orange,2025-05-01 17:31:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41871,lanjut bung roy 🎉🎉🎉,2025-05-01 17:26:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13556,roy sepertinya...kencing dicelana,2025-05-01 17:22:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26534,muak lihat mukanya roy suryo ingin rasanya sya teplok ulu hatinya,2025-05-01 17:17:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_55151,"bahasa roy mantan menteri terlihat ketakutan ,",2025-05-01 17:13:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5413,bpk roy suryo & para pejuangan kebenaran semoga diberi kekuatan & perlindungan oleh allah swt dari para pecundang & penjilat kekuasaan..,2025-05-01 17:11:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42121,mereka2 ini ..kurang kerjaan....apa lagi roy..,2025-05-01 17:02:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20053,silakan ketawa pak royo..puaskanlah sekarang sebelum make rompi oren.,2025-05-01 16:59:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_45577,"maunya kamu roy orang bebas bicara seenaknya, menghina orang bebas gitu ???",2025-05-01 16:57:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11776,dukung mas roy dgn kwn 2,2025-05-01 16:57:40+00:00,0,ijasah_ditunjukan,1,3,4.65,0.0,12
user_39251,roy suryo sdh stress.,2025-05-01 16:56:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_52332,sisuryo senyum terpaksa..,2025-05-01 16:54:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_44849,roy panci punya dendam kesumat...amankan panci,2025-05-01 16:53:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_3422,banyak bacot kau roy.,2025-05-01 16:44:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21038,"muka tembok kw roy suryo,,manusia tidk tau malu.bagus kamu buktikan hidup kan atau bangkit kan lagi orang yg sudah mati biar hidup kembali. baru kami percaya kepada kamu.salam.dari kalbar",2025-05-01 16:40:49+00:00,0,ijasah_ditunjukan,1,2,16.8,0.0,12
user_26327,"roy udah kelihatan grogi...mulai keder,suara bergetar",2025-05-01 16:37:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_43853,statement bung roy mulai ngeper😅😅😅😅...,2025-05-01 16:33:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4151,suryo udah kelihatan,2025-05-01 16:25:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_34440,raut muka roy terliat ada ketakutan 😂,2025-05-01 16:23:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_34056,"kwkakaka panik lo suryo, lo dan grombolan berfikir ah gak mungkin mantan presiden lapor, jadi lo sama grombolan goreng teeus iti barang kkkk sekatang panik kan 😅😅",2025-05-01 16:22:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_16268,suryo tetap terlihak panik,2025-05-01 16:20:05+00:00,0,ijasah_ditunjukan,1,2,1.6833333333333333,0.0,12
user_21539,"satu buat roy suryo,,,,ngaco😅😅😅😅😅😅😅😅😅😅😅😅😅",2025-05-01 16:15:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14798,selamat menikmati aja. roy. inilah yang yang kao minta.,2025-05-01 16:15:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_19305,roy suryo kakean cangkem,2025-05-01 16:14:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38464,si roy cangkem usil,2025-05-01 16:14:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_55004,"roy suryo ketawanya sudah terlihat tertawa kecut,,,,,sudah ketakutan,,,,penjara di depan mata,,,,😂😂😂😂",2025-05-01 16:11:40+00:00,0,ijasah_ditunjukan,1,2,8.616666666666667,0.0,12
user_5239,"roy suryo mulai panik,,,,, minta masyarakat yg menilai. panci bolong,,,😀😀😀",2025-05-01 16:04:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14556,panik roy,2025-05-01 16:04:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_10170,"itu. sudah. *""perannya""* si roy. 🤡🤔❔️🙀 sebagai... pembuat. gaduh. dan huru hara 🔥 *""tokoh antagonis""* 👺📢))🙄😳",2025-05-01 16:01:27+00:00,0,ijasah_ditunjukan,1,7,26.55,0.0,12
user_29205,"saya rasa si roy,, sdang terjebak oleh waktu.",2025-05-01 15:57:46+00:00,0,ijasah_ditunjukan,1,2,7.683333333333334,0.0,12
user_55901,si sontoloyo royo mulai panik 😅😅😅,2025-05-01 15:57:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_10170,"bagi. roy. suryo..... semua ini ..... *""cuma. permainan""* untuk. 2029.... ahy. atau. gibran 🤔❔️🤪😜🤣 rakyat .. ""gak. bodoh2. amaaat"" 🙄😅",2025-05-01 15:55:35+00:00,0,ijasah_ditunjukan,1,7,26.55,0.0,12
user_43713,royy suryo antek si anu 😂,2025-05-01 15:51:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27613,😂😂 roy surya apa kah mau ngandang lagi 😂😂,2025-05-01 15:47:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11174,😂😂roy roy ya coba introspeksi diri 😂,2025-05-01 15:47:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_10170,"roy. suryo .. . konsisten. dengan.... *""peran antagonisnya""* di. partai. demokrat. 👺📢))) 😳🙀?🙄 peran. pembuat. gaduh...",2025-05-01 15:46:57+00:00,0,ijasah_ditunjukan,1,7,26.55,0.0,12
user_10612,"jangan di ampun.. penyebar kebohongan siap""bui. ga ada salah..mulut mu itu yg bikin kamu bui.. roy suryo ahli ricuh",2025-05-01 15:45:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_8545,betulll mas royyy,2025-05-01 15:44:29+00:00,0,ijasah_ditunjukan,1,6,8.083333333333334,0.0,12
user_20141,roy suryo banyak omong parah,2025-05-01 15:42:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_54912,tangkap suryo,2025-05-01 15:34:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_40672,maju terus bang roy suryo....,2025-05-01 15:33:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_10059,"roy,kalau manusia tak lagi bisa di percaya jadi binatang lah . kalau sudah binatang yang harus di kandangkan.",2025-05-01 15:33:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_45163,suryo bento,2025-05-01 15:30:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2111,"nampak bana si roy,hati busuak",2025-05-01 15:27:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_9026,roy panci kelihatannya aja di depan publik bisa ktawa ². tp di lihat dr wajahnya udah kelihatan kalo ada rasa ketakutan yg sangat dlm..dan saya yaqin ga' bisa tidur nyenyak ..atau mungkin akan lari / menghilang seperti harun masiku,2025-05-01 15:27:41+00:00,0,ijasah_ditunjukan,1,3,13.65,0.0,12
user_18761,pingin muntah lihat roy suryo.,2025-05-01 15:26:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_47570,roy panik 😅😅😅,2025-05-01 15:23:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29842,belibet kaya ratna sarumpaet si roy,2025-05-01 15:23:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11809,roy hama,2025-05-01 15:22:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_50584,ku lihat gaya roy suryo kayak org byk beban,2025-05-01 15:20:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_9932,roy itu salah satu yg sakit hati,2025-05-01 15:20:10+00:00,0,ijasah_ditunjukan,1,2,2.45,0.0,12
user_16889,sumpah aku muak lihat muka roy suryo,2025-05-01 15:19:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37951,senyuman terakhir roy suryo sebelum di kandangin😂😂😂😂,2025-05-01 15:19:31+00:00,0,ijasah_ditunjukan,1,2,1.8666666666666667,0.0,12
user_33485,roy suryo sudah terlanjur basah...gas terus.. sebentar lagi anda masuk bui,2025-05-01 15:14:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_9026,roy panci ini lama² bikin jengkel ngomong nya ..nglantur kemana mana ..di laporkan sekarang nuduh pak jokowi aneh ² ..maksudnya apa lagi ini .kelihatan paniknya .tp memutar balik kan kata,2025-05-01 15:14:02+00:00,1,ijasah_ditunjukan,1,3,13.65,0.0,12
user_6789,makan tu roy.. dasar iri sakit hati bgni jadi nya...,2025-05-01 15:11:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29133,"si suryo pura pura gak punya beban,",2025-05-01 15:09:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_7960,udah pasti roy ngerekam,2025-05-01 15:08:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_28628,"dari gestur si roy,sdh terbayang memang bakal masuk prodeo😅",2025-05-01 15:07:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_911,mau muntah lihat muka roy suryo,2025-05-01 15:06:55+00:00,0,ijasah_ditunjukan,1,2,1.0166666666666666,0.0,12
user_2492,orang sakit hati tidak munkin bisa percaya.apa lagi si suryo,2025-05-01 15:06:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20557,terus tujuanmu apa royco .. supaya dapat hadiah dr ibu,2025-05-01 15:05:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4851,roy suryo ini mulutnya lemes cengengas cengenges,2025-05-01 15:04:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37613,wkwkwk .. roy suryo sudah nyerah y... 😅,2025-05-01 15:01:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42842,wkwkwk roy suryo kocak,2025-05-01 14:54:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
