author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_1731,"uud saja jokowi bisa rubah melalui paman usman...apalagi hanya ijazah...gampang tinggal nelpon aja... kita masyarakat bayar pajak,bayar utang negara, tapi punya president yg ijazahnya tidak normal...🤣🤣🤣🤣🤦🤦🤦🤦",2025-05-01 08:34:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_35817,kalo ijasah jokowi palsu yang pertama komplain pasti prabowo tahun 2014 kan musuh bebuyutan😅,2025-05-01 08:30:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_26742,"kalo mau tunjukin itu dari kmrin2, kalo skrg baru di tunjukin, bisa saja selama ini dia dtg kan ahli2 untuk bkin ijazah seakan2 kyak asli. knpa gua masih curiga jokowi ijazahnya palsu? soalnya ke 3 ahli ini sdah dtg ke ugm untuk cek langsng skripsi jokowi, itu palsu dan mereka meminta oknum ugm untuk jujur",2025-05-01 08:28:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_21043,"yakin 1000%ijazah jokowi asli, barisan sakit hati rasain tu penjara, buodoh, otaknya pnuh dengki",2025-05-01 08:27:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_24168,sebenarnya bukan jokowi yang salah .yang salah itu yang mengeluarkan ijasah itu siapa.,2025-05-01 08:26:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_6862,"sebenarnya tinggal tunjukkan aja ijazah nya dari awal kenapa pak jokowi gak mau kaya gak punya ijazah aja, atau mau buat dulu? kalau gini kan jadi ribet harus sewa buzzer si penjilat dan penghianat negri si penyepong uang haram",2025-05-01 08:25:47+00:00,1,ijasah_ditunjukan,1,2,28.816666666666666,0.0,1
user_28961,"bukan hanya rs cs, banyak netizen yg menyebut ijazah palsu dan menjelek²kan jokowi silahkan laporkan juga kalo mo adil biar siap bangun rutan tambahan di tiap propinsi di indonesia untuk menampungnya, proyek besar ini fee dan komisinya juga besar",2025-05-01 08:25:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_33921,"jokodok tak kuliah ngaku insinyr,..... dasar kodok penipu ulung,.... ayo hadirkan kesadilan, yang salah harus dihukum sampai melet....",2025-05-01 08:22:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_7575,"sebenarnya jika pak jokowi benar2 mencintai negeri ini maka dia akan dengan gagahnya mau menunjukkan ijazah aslinya sehingga keadaan tidak akan kisruh seperti ini. jika itu terjadi maka, pak jokowi ketika itu akan menjadi pahlawan karena sudah meredam segala kecurigaan yang membuat kisruh di negeri ini dan yg menyebarkan info ijazah palsunya pak jokowilah yg akan menjadi penjahat yg wajib di bui.",2025-05-01 08:22:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_21981,"gk salah para ilmuwan menguji keaslian ijazah jokowi, karena dari drs ke ir 😂😂😂itu sudah ada tanda-tanda kepalsuan.saya mendukung kalian bang roy suryo dkk .kami rakyat kecil tidak ada kepentingan politik.",2025-05-01 08:19:26+00:00,0,ijasah_ditunjukan,1,2,5.666666666666667,0.0,1
user_35946,"coba berfikir warass deh , yang bikin ruwett itu jokowi nya 😅😅😅tinggal nunjukkan ijazah asli apa repot nya .....knp kok sampai ruwet gini kan gara2 jokowi juga , kalau punya ijazah asli knp panik dan bikin gaduh sendiri 😅😅😅",2025-05-01 08:15:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1391,"dulu ngejek di bilang ijasa palsuh sekarang di laporkan di bilang pak jokowi di bilang jahat dasar orang,, sakit hati",2025-05-01 08:07:34+00:00,0,ijasah_ditunjukan,1,2,5.133333333333334,0.0,1
user_40196,"tujuan oknum"" yg yg ribut isu ijazah palsu itu emang buat menyudutkan pa jokowi",2025-05-01 08:05:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_12340,sejarah pak jokowi 1) di tuduh pki 2) ijasa palsu yang tau spil spil,2025-05-01 08:05:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_21545,yg harus menunjukkan ijazah jokowi yg asli ya jokowi sendiri contoh nya yg mengongong anjig . masak kambing yang di paksa menyalak ini para ternak mulyono dan para penegak hukum makin goblok saja,2025-05-01 08:01:39+00:00,0,ijasah_ditunjukan,1,2,5.416666666666667,0.0,1
user_12587,"betul lah pak jokowi mau memenjarakan karena orangnya suka usil, mana bisa ijazah kok palsu,",2025-05-01 08:01:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_36685,disini go*loknya si panci. tujuannya apa mengulik ijazah p.jokowi...?,2025-05-01 07:59:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_12380,asli pastinya ijasah jokowi,2025-05-01 07:58:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_21545,oalah masalah ijazah saja kok pakek kuwasa hukum .woiiii sontoloyo apa susahnya tunjukkan ijazah mu yg asli beres kok marah mengerahkan para srigala dan anjing2 penjilat yg mengaku penegakhukum .sampai kapan si jokowi ini berbohong dan berbohong ya berjemaah,2025-05-01 07:56:14+00:00,0,ijasah_ditunjukan,1,2,5.416666666666667,0.0,1
user_19371,"yaa salahnya jokodo juga dongg,,,kenapa waktu para ahli mau lihat izajahnya ko tidak lngsng di perlihatkan izajah kan di simpan di rumah kita mading2 kan,,,kenapa jokodo mau bikin penasaran semua rakyat indonesia,, teruss sekarang setelah di sebut izajahnya palsu lngsng melapor ,,,,hhhmmm wong gendeng",2025-05-01 07:54:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_38501,semoga saja yang koar- koar bilang ijazah jokowi palsu masuk penjara semua.,2025-05-01 07:53:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_40815,saya yakin ijasah pak jokowi asli 100%,2025-05-01 07:49:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_37942,"makin yakin ijazah jokowi palsu, .",2025-05-01 07:49:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_6941,"jokowi bikin gaduh mulu, tinggal share kalo ijazah asli uji forensik. ribet mulyono tukang tipu",2025-05-01 07:49:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_4764,"bawa ke pengadilan ijasahnya dan jokowi nya perlihatkan sma pengacara pengacara, bkan di lihat kan yg bkan haknya , dan jngan sekali kali di wakil kan bkan bawa ijasah badong",2025-05-01 07:48:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_28011,"kakak bapak saya , atau biasa saya panggil pakde .beliau juga ternyaata 1 almameter sama pak jokowi dan ternyata memang lulus ' kata beliau jokowi sengaka tidak mengeluarkan ijazah supaya bisa memberi efek jera pada pihak yang bikin kegaduhan .",2025-05-01 07:47:37+00:00,0,ijasah_ditunjukan,1,2,2.566666666666667,0.0,1
user_22320,"klu ijazah jokowi asli, ngapain nyewa pengacara bayaran, cukup tunjukin ijazah aslinya aja selesai, klu gk berani menunjukan ijazahnya itu berarti palsu.",2025-05-01 07:43:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_9195,"kenapa lawyernya masih menyebut ""pak jokowi meyakini""? apakah itu indikasi pak jokowi tidak bisa memastikan bahwa ijasah yg diterimanya dari ugm (pada saat wisuda) itu asli?",2025-05-01 07:42:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_13702,"coba di compare sama rekan mahasiswa satu angkatan & satu jurusan kuliah pak jokowi,sama atau tidak bentuk fisik ijazah & font tulisannya. team ahli penggugat ini hadirkan rekan satu angkatan ini jadi bagian saksi ahlinya",2025-05-01 07:35:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1636,klo ini aman2 sj tentang ijasah p jokowi asli apa palsu kedepan akan banyak ijasah palsu orang lain gk mau mempermasalahkan krn ketakutan,2025-05-01 07:34:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_41560,"tidak ada lagi gunanya perdebatkan ijazah pak jokowi, mau palsu mau asli yang intinya sudah pernah jadi org no 1 di indonesia.",2025-05-01 07:27:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_41136,seluruh alumni tahun kepemilikan ijazah joko. w hadirkan.,2025-05-01 07:25:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_35805,"kalau pengacara berprinsip kalau bisa dibuat jadi masalah kenapa harus dipermudah.. apa alasan yg krusial untuk tidak menunjukkan ijazah aslinya jokowi..tidak ada ruginya, tidak juga mengurangi harga diri jokowi dan justru harusnya bangga menunjukkan ijazahnya semua bangga bisa kuliah di ugm. anak saya baru masuk ugm saja saya sdh bangga. pengacara di dengarin..!!kalau bisa dipersulit ngapain dipermudah. dan akhirnya kejanggalan kejanggalan semakin bermunculan, termasuk kejanggalan dari pejabat ugm mungkin tujuan melindungi jokowi yg bagaimana pun eks presiden..",2025-05-01 07:23:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_47509,hanya ijazah jokowi yang rumitnya minta ampun,2025-05-01 07:21:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_39292,hari gini ngurusin ijazah orang kan sudah pada tahu pak jokowi menjabat wali kota solo gubernur dki presiden. apa itu kurang bukti.,2025-05-01 07:16:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_14865,"ternyata org"" yg ada di pemerintahan, bego"", jokowi waktu jadi mahasiswa emang kuliahnya sendiri, ga ada barengannya, klo ga ada berarti palsu, klo ada teman"" nya yg lain, berarti asli, thn berapa di wisuda, ada temannya meren, coba bersuara temannya"" seangkatannya",2025-05-01 07:15:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1816,"sebenary jokowi banga lah ada yg menanyakan ijazahy, tngl tunjukan ke publik dan klo bnr2 asli prnh kuliah hrsy tunjukan dan agk sombong dikit kan gtu, knpa hrs ke jalur hukum,,,😂",2025-05-01 07:13:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_37598,"pak ir..mana ijasah yang di tunjukkan ke polisi/ wartawan,,samakah dengan yang di posting dengan foto ber warna it.. krn yang di analisa it ijasah postingan kader pai",2025-05-01 07:12:41+00:00,0,ijasah_ditunjukan,2,5,23568.816666666666,0.5004024235381879,1
user_46162,penghujat bukan saja menghujat p. jokowi. tetapi institusi negara termasuk ugm. penghujat seolah olah tidak menghormati undang2 negara indonesia. tidak mungkinlah dua kali jadi gubenur dan dua kali jadi president ijazah p. jokowi gk dipriksa. yg menghujat udah pernah lihat belum ijazahnya?,2025-05-01 07:12:03+00:00,0,ijasah_ditunjukan,2,2,24099.633333333335,0.6931471805599453,1
user_43021,simpel kalau barang nya asli ...lawong dari ngelesnya aka tahu kalau ijsahnya pasti palsu. makanya jokowi raja ngibul itu ngeles oyo ulat pinton ....,2025-05-01 07:10:11+00:00,0,ijasah_ditunjukan,1,2,1.5666666666666667,0.0,1
user_53658,kalau joko beneran punya ijazah pasti setidaknya ada hal yang dia ingat tentang isi skripsi nya.,2025-05-01 07:03:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_2919,"jokowi punya banyak gelar , drs dan insinyur kehutanan , gembar gembor ijazah asli tapi tak pernah berani tunjukkan ijazah aslinya, pernah bilang ijazahnya hilang lhah sekarang ada lagi",2025-05-01 07:03:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_52709,ijazah jokowi asli saat pesan dulu ke makelar ijazah,2025-05-01 07:03:38+00:00,0,ijasah_ditunjukan,1,2,8521.433333333332,0.0,1
user_43849,"kalo pak jokowi ijazah nya palsuh pasti org2 pdi pasti tau dan melaporkan sebagai bentuk kekesalan kepada pak jokowi, atas apa yg sudah terjadi. tapi mana org pdi gak ada yg mempermasalahkan. pasti kan ijasah pak jokowi asli",2025-05-01 07:01:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_56494,"tinggal tunjukkan ijazahnya, gitu aja kok repot kata gus dur. memang cuma buat pengalihan isu krusial seperti korupsi dll",2025-05-01 07:00:56+00:00,0,ijasah_ditunjukan,2,4,23324.866666666665,0.5623351446188083,1
user_44747,bukti apa cek di lab pore sik ya baru kita percaya kalau tidak di cek apa nya uang mau di percaya itu kan cuma sepihak jelas semua ragu sama ijazah jokowi,2025-05-01 06:59:33+00:00,0,ijasah_ditunjukan,1,5,12.533333333333333,0.0,1
user_25525,tunjukin aja ijazah aslinya jok jokowi. gausah muter muter mbulet kaya kentut,2025-05-01 06:56:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_8323,hak azasi pak jokowi untuk tdk sembarangan menunjukkan ijazah asli kepada orang yg membuat onar di masyarakat indonesia. bravo pak jokowi.❤❤❤,2025-05-01 06:55:59+00:00,45,ijasah_ditunjukan,1,1,0.0,0.0,1
user_36059,dgn semua drama ini..yakin banget klo.ijazah jokowi palsu,2025-05-01 06:54:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_55965,priksa smua it ijazah pejabat jgn hnya pak jokowi,2025-05-01 06:53:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_44747,kuasahukum jokowi kurang wawasan ijazah itukan jalurnya dari sekripsi dongok pengacara jokowi dongok,2025-05-01 06:52:52+00:00,0,ijasah_ditunjukan,1,5,12.533333333333333,0.0,1
user_56424,gak usah mbulet lah. lek emang ada dan resmi tunjukan publik kan selesai to. fakultas kan tinggal statment aja. emang keluarkan ijazah apa tidak punya jokowi.selama muncul kok bikin kontroversi aja selalu.,2025-05-01 06:52:27+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,1
user_35484,"itu kesalahan jokowi dan yg membuat kegaduhan itu ya jokowi, siapa yg mau menghormati kalau jokowi koperatif saat dilaporkan saat bambang tri, jokowi tak bisa menunjukkan mengapa setelah dapat ijazah baru, yg dikhawatirkan jokowi baru minta sekarang jadi artinya asli tapi dahulu tidak ada",2025-05-01 06:51:51+00:00,0,ijasah_ditunjukan,2,6,23388.666666666668,0.6931471805599453,1
user_8520,jokowi penuh dgn gaya tipu tipu krn waktu jdi walkot titel drs tpi ketika jdi gub dki titelnya ir.tunjukkin ijazah drs dan ijazah ir,2025-05-01 06:47:01+00:00,0,ijasah_ditunjukan,2,4,9785.7,0.5623351446188083,1
user_48950,pak jokowi punya ijazah atau tdk…sy sebagai rakyat bangga indonesia ini pernah di pimpin beliau selama 2 periode…….,2025-05-01 06:45:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_24871,"saya sebagai bagian dari warga negara indonesia mendesak pak jokowi sebagai mantan presiden untuk melaporkan semua orang yang terlibat dalam tuduhan ijasah palsu,biar jadi pelajaran untuk yang lain saat mau melemparkan tuduhan terhadap orang lain,,buat gaduh aja",2025-05-01 06:45:04+00:00,33,ijasah_ditunjukan,1,1,0.0,0.0,1
user_17976,"klu seandainya ijazah pak jokowi itu asli, tak mgkinlah ia menunjukkannya..dianggap mendikte padahal ia mantan president ...tp klu palsu lbh nggak nngkin menunjukkan akan mudah dibuktikan keasliannya...baik secara tekno maupun admin slama ia bersekolah dari sd - kuliah...",2025-05-01 06:44:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_8520,rekam jejak akan mengatakan bahwa ijazah jokowi palsu krn skripsi tdk ada.,2025-05-01 06:44:22+00:00,0,ijasah_ditunjukan,2,4,9785.7,0.5623351446188083,1
user_29012,next semvak jokowi harus diperiksa lagi apakah asli apa kw 😂😂😂,2025-05-01 06:44:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_26503,poling kecil kecilam yang percaya ijasah jokowi palsu like👍 yang percaya ijasah jokowi asli komen😅,2025-05-01 06:41:46+00:00,0,ijasah_ditunjukan,2,2,23379.2,0.6931471805599453,1
user_8520,"raja bohong raja penipu raja pemalsu penuh dgn aksi tipu tipu ngeles krn ijazah jokowi palsu ,di ugm di facultas kehutanan tdk ada jurusan teknologi kayu .",2025-05-01 06:40:50+00:00,0,ijasah_ditunjukan,2,4,9785.7,0.5623351446188083,1
user_35484,"jokowi itu mulai di kpu jokowi tidak ada ijazah nya, kemudian ada temannya yg th yg sama tidak tahu bahwa jokowi sekelas seangkatan dgn tahun yg sama itu lucu",2025-05-01 06:40:18+00:00,0,ijasah_ditunjukan,2,6,23388.666666666668,0.6931471805599453,1
user_18296,aku sudah bilang ijazah jokowi asli tapi aspal .karena prosesnya bermasalah.tunggu aja hukum yang berbicara.jadi bukan antek jokowi yang bicara.,2025-05-01 06:39:47+00:00,0,ijasah_ditunjukan,2,2,23326.183333333334,0.6931471805599453,1
user_30854,kenapa dari dulu jokowi tdk tunjukkan izajasah aslinya. berati tujuannya untuk memperkeruh keadaan.,2025-05-01 06:39:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_35484,"jokowi dulu belum menunjukkan ijazah karena memang tidak ada, sekarang baru ada mungkin dalam tempo belum ada, sekarang baru ada jgn jgn baru dicetak itu yg bikin kesalahan jokowi wajar jokowi takut karena diselidiki secara ilmiah",2025-05-01 06:36:52+00:00,0,ijasah_ditunjukan,2,6,23388.666666666668,0.6931471805599453,1
user_4007,"menteri panci menguji ijasah,? negara , kpu suda menguji izasa jokowi pada saat walikota gubernur dan jadi calon presiden tidak ditemukan masalah. menteri pencuri panci infentaris negarah ko banyak dipercaya masyarakat, apa karna kebencian.? boleh disimak.....",2025-05-01 06:33:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_17480,ijazahnya asli dan yg buat ijazahnya bilang asli. ingat orng yg punya ijazah mantan persiden 2 priode.siap siap masuk prodeo diabetesnya kumat spt kmr saat dipenjara. udh ada yg msk prodeo gara gara kasus yg sama. roy suryo teriak minta bantuan prabowo. gak msk bos....😂🤣😅,2025-05-01 06:30:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_92,"paling dasar tnya para saksi tetangga pak jokowi dulu. kira"" pak jokowi kuliah apa ngga",2025-05-01 06:30:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_15045,"sebetulnya jokowi sendiri yg bikin gaduh. dari video ini, roy ngmg dari 2 tahun yg lalu jokowi gak pernah memperlihatkan ijazahnya (disinilah yg menjadi boom penasaran nya masyarakat indonesia) dan setelah ada partai yg mengupload foto ijazah yg menurut nya itu ijazah jokowi asli maka disitu para pakar mulai menyelidiki. dan yg mana... untuk mendapatkan ijazah kuliah ini harus melewati skripsi. dan yg menjadi kunci kasus ini... ternyata skripsi jokowi sangat penuh anomali. sehingga makin gaduh kasusnya. kok bisa, skripsi penuh anomali gini bisa lulus dan dpat ijazah? klean kalau kuliah juga pasti paham, skripsi saja penuh kesalahan masak iya bisa d acc untuk wisuda dan dpat ijazah kuliah?",2025-05-01 06:29:15+00:00,0,ijasah_ditunjukan,2,2,10244.166666666666,0.6931471805599453,1
user_19679,yang bela bela jokowi sudah lihat belum ijazah jokowi???,2025-05-01 06:27:51+00:00,0,ijasah_ditunjukan,2,4,18017.066666666666,0.5623351446188083,1
user_6776,"tujuan mereka bukan mau tau tentang ijazah jokowi, tujuan mereka adalah mengkriminalisasi keluarga jokowi...jadi apapun hasilnya nanti pasti ada lagi hal lain yng dipermasalahkan...dan begitu seterusnya gk bakal selesai2",2025-05-01 06:22:23+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,1
user_7917,masyarakat ga butuh permas.alahan palsu apa aslinya ijasah pak jokowi masyarakat butuh kesejahteraan untungnya buat apa suryo buat masya rakat tentang ijasah pak jokowi maksudnya apa parah parah,2025-05-01 06:21:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_20635,ijazah pak jokowi di uji oleh pembenci akan di katakan palsu hasilnya.. dan ketika di uji oleh org yg tak membenci pak jokowi akan di katakan asli karna pada kenyataannya asli.. tapi pembenci akan bilang yg menguji ijazah pak jokowi tanpa mmbenci itu di buat2😂 pembenci akan blg tidak jujur dan lain lain😂😂 serba salah jadi pak jokowi.. semangat pak jokowi❤❤,2025-05-01 06:20:15+00:00,0,ijasah_ditunjukan,1,2,17.383333333333333,0.0,1
user_33092,tanyain secara detail pas jokowi kkn 😁,2025-05-01 06:18:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_14278,"ijazah jokowi itu asli, pesan nya yg asli, masak presiden dikasih yg palsu",2025-05-01 06:17:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_19218,walaupun sdh dibuktikan bahwa ijasah pak jokowi itu asli mereka para gerombolan2 itu pasti cari jalan lain utk menjatuhkan pak jokowi karena dasarnya mmg kebencian dan karena keyok mulu dlm politik,2025-05-01 06:16:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_3889,kaum pembenci jokowi.. kmrin teriak 2 ijazah palsu. msk penjara,2025-05-01 06:14:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_45365,"musal saat itu pak jokowi menunjukan ijazah nya pun,yakin tetep tidak akan percaya... dan dulu pak jokowi masih menjabat sebagai presiden..",2025-05-01 06:12:48+00:00,0,ijasah_ditunjukan,1,2,2.95,0.0,1
user_24051,"klo smpe terbukti ijazah palsu jokowi bikin malu dunia. ""breking news: former indonesia president joko widodo proven to have used fake diploma in the presidential registration process "" 😂",2025-05-01 06:10:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_17393,*orang kalo nalarnya waras pasti yakin kalo ijazah pak jokowi aseli..!*,2025-05-01 06:05:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_42474,"saya yakin ijazah jokowi 100% palsu... jokowi menghindar, ngelez swmakin yakin...",2025-05-01 06:04:34+00:00,0,ijasah_ditunjukan,2,2,7592.15,0.6931471805599453,1
user_240,dasarmu mintak ijazah jokowi apamksdnya grup pembenci,2025-05-01 06:03:12+00:00,0,ijasah_ditunjukan,1,3,2.816666666666667,0.0,1
user_32842,saya belum pernah melihat ijazah bpk jokowi maka sepanjang itu saya tetap mengatakan ijazah dari bpk joko widodo adalah palsu...!!,2025-05-01 06:02:51+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,1
user_51061,"aneh aja,klo emang ijazah pak jokowi palsu dia tidak akam menjawabat walikota atau gubenur mantap pak jokowi,pak jokowi dilawan hancur dirimu,orng diam menghanyutkan",2025-05-01 06:01:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_23982,sebenarnya kami muak melihat tayangan tentang jokowi ini. suka buat gaduh. di tunjukan aja ijazah itu apa salahnya .... suka cari muka tembok,2025-05-01 06:01:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_11582,"kedepan..kalo punya temen yg lulus sd doank,tapi dia bisa jadi presiden dan dia punya ijazah sarjana ..jangan tanya jangan lapor..soalnya yg ngeluarin ijazah udah bilang asli..nanti kamu di penjara😂😂😂",2025-05-01 05:58:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_13443,sudah di undang dulu teman jokowi seangkatan wisuda. kenapa masih ngeyel,2025-05-01 05:57:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_40839,"syukurin lho di laporin pak.jokowi...gk ada kerja,an y ngurusin ijazah orang... sekalian aja ijazah seluruh indonesia lo teliti asli apa palsu y...",2025-05-01 05:56:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_5793,"iya tinggal tunjukan, sekarang yg nuntut yg buktikan tapi yg mau di buktikan malah g tampilin ijasah nya, aneh sih, kalo di tuduh harus nya di bantah dan ditunjukan oleh pak jokowi sendiri.",2025-05-01 05:56:38+00:00,0,ijasah_ditunjukan,2,3,9045.783333333333,0.6365141682948128,1
user_30906,"maaf2 aja nih ya rahasia umum bikin ijazah buat syarat naik pangkatlah. secara alur dibikin asli ya tanda tangan rektornya, ikut wisudanya, ada niknya. tetapi buat absensi kehadiran ya ngga ada orang ngga prnh kuliah😅 hrga 25juta. perkara jokowi jangan tutup matalah itu fotonya aja uda jelas bukan dia😅 berkacamata tebal setelah tua malah normal emang spyderman buahahaa😅 ""jangan munafik jangan bodohi diri sendiri"" berbesar hati lah. terkhusus buat beliau knp klo niat bikin dari awal tidak seperti yg saya katakan diatas alur bukin ijazah. dijakarta sini banyak😊",2025-05-01 05:55:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_43464,ugm mengecuwalikan foto ijazah jokowi pakai kacamata karna tahu akan jadi presiden 😂😂,2025-05-01 05:52:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_24079,"bagi pendukung jokowi, soal ijazah tidak lg penting, tp bg anak2 abah sangat2 penting sbg senjata menaikkan rating. jadi buat apa mengikuti ambisi golongan minoritas 24%? cuma membesarkan gema suara...😂",2025-05-01 05:48:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_52288,ijazah sarjana nya itu yg benar yg mana drs atau ir waktu jadi walikota solo pakai ijazah sarjana drs jadi presiden ijazah ir,2025-05-01 05:45:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_29485,mari ijasahnya pk jokowi nanti gantian ijasahnya pk prabowo coba sekarang tanyakan ijasahnya pk prabowo kira2 berani gk.,2025-05-01 05:44:22+00:00,0,ijasah_ditunjukan,1,3,8.766666666666667,0.0,1
user_27824,"simple sih , cari aja orang2 yg seleting sama pak jokowi kan ketauan bener kuliah atau tidak",2025-05-01 05:43:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_50371,"klo ternyata benar ijazah jokowi palsu, apakah tetap pencemaran?😂",2025-05-01 05:42:14+00:00,0,ijasah_ditunjukan,1,2,49.86666666666667,0.0,1
user_15148,tunjukkan ke umum aj klau tak ditunjukkan scara umum aq pribadi haq lillah sebagai pernah jadi rakyat jokowi pun tak percaya haq lillah tak percaya,2025-05-01 05:39:31+00:00,0,ijasah_ditunjukan,2,3,9423.883333333333,0.6365141682948128,1
user_34599,"andai jokowi jujur aja, misal dia cuma lulusan sma atau sederajat, tapi bisa menjabat presiden, saya yakin rakyat malah bangga, wah ternyata cuma lulusan sma seseorang masih bisa menjabat presiden di negara ini, ada secercah harapan untuk rakyat kecil untuk memimpin negara ini menjadi lebih baik. tetapi cuma gara-gara persyaratan menjadi gubenur, yang mewajibkan lulusan s1, jadi perlu memaksakan pemenuhan syarat tersebut",2025-05-01 05:38:39+00:00,0,ijasah_ditunjukan,2,4,7076.5,0.5623351446188083,1
user_15088,"kenapa ga sekalian aja kalian pertanyakan ijazah dari presiden 1 sampai terakhir,kenapa hanya ijazah pak jokowi saja yang di pertanyakan,sekalian tujukin juga ijazah yang mengusik,kalo ga ada kerjaan sekalian kalian cek semua perangkat negara dari atas sampai ke perangkat desa 😂😂😂😂",2025-05-01 05:37:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_42966,semoga ijazahnya p jokowi aslidan tolong hukum gantung aja orang yang koar2 ijazah palsu supaya jadi pelajaran bagi orang lain yang hanya bikin heboh rakyat kecil,2025-05-01 05:37:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_46224,haditz riwayat muhamad ; ijazah jokowi asli. subhanalloh🤲,2025-05-01 05:36:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_29485,masyarakat tidak di mempersoalkan ijasahnya pk jokowi yg mempersoalkan orang2 yg tidak suka saja ibu2 di dipenjarakan itu bagus masalahnya semua itu kebangetan sabar itu ada batasnya,2025-05-01 05:35:36+00:00,0,ijasah_ditunjukan,1,3,8.766666666666667,0.0,1
