author,text,published_at,like_count,cluster
user_1013,manusia aneh roy suryo ga walikota lu cari kebenaran nya pengsiun lu rame,2025-05-14T22:43:24Z,0,2
user_1021,suryo gugat izasah p jokowi skrng ga daridulu gugatnya sy masyrkt awam aja ngerti moso persiden ga proses aneh bngt koyo orng sakit hati benci p jokowi,2025-05-14T17:55:57Z,0,2
user_1029,org indonesia kepo sirik karna ya sebutan utk org indonesia si roy ya knp ga aja kewarganegaraannya curigai klo ga kerjaan lg semenjak pecat jokowi mending jd pengurus tanah wakaf aja roy,2025-05-14T16:57:22Z,0,2
user_1116,mak ga terbukti melawan hukum ngapain ngurusin urusan yg tdk masuk akal urus aja rumah tangganya keluarganya lbh,2025-05-14T09:58:18Z,0,2
user_1213,udahlah ga mengatas namakan masyarakat indonesia,2025-05-13T23:22:46Z,0,2
user_1217,nuntut tp ga dituntut roy kon lll,2025-05-13T22:57:47Z,0,2
user_1288,noah nipu ga bayar utang,2025-05-13T13:26:11Z,1,2
user_1309,roy suryo ga diproses hukum langsung aja dpenjara,2025-05-13T12:16:30Z,0,2
user_1508,bangsa ga kerjaan debatnya pemeriksaan pembuktian salahnya hasilnya ga kerjaan,2025-05-12T13:42:02Z,0,2
user_1584,suryo klo ga dipenjara bpa banci klo tkg fitnah ya penjara tempatnya,2025-05-12T04:50:10Z,0,2
user_1591,dasarnya kebencian faktanya curi panci ketahuan wajah stupa wajah jokowi masuk pemjara tuduh ijazah palsu cari masalahlah sakit hatinya ga sadar gegabah,2025-05-12T03:59:14Z,0,2
user_1603,roy suryo pingin dekan pembimbing masuk bui aja biar ga akut gilanya,2025-05-12T01:45:29Z,0,2
user_1667,puas jokowi presiden ga bikin sejahtera miskin mah negeri,2025-05-11T15:26:01Z,0,2
user_1694,loh kekepolisian ga pengadilan biar terang benderang,2025-05-11T13:09:47Z,0,2
user_1699,udang dibalik omongan mu sy ijazah s org guru paud ga ragu ya udah mwncari kesalahan org,2025-05-11T12:50:13Z,0,2
user_1734,biar ga percaya,2025-05-11T09:26:09Z,0,2
user_1745,td rismon masalahkam ijazah ko skripsi lg roy ga jera jeranya ya memfitnah,2025-05-11T08:09:16Z,0,2
user_1846,uda penjara perbuatanya pitnah kejam pembunuhan roy panci kelompok ya pastas pelajaran biar ga ajar,2025-05-10T17:37:43Z,0,2
user_1949,untung aja roy suryo ga meteri otaknya aja gini,2025-05-10T10:12:24Z,0,2
user_1982,ga biar kapok pidanakan,2025-05-10T07:47:51Z,0,2
user_2027,suruh bawa pengadilan mabes polri ga nyambung kerena d sonoh anak angkat si singgit,2025-05-10T04:38:46Z,0,2
user_2085,sdah ga sabar lgi maw nglihat roy suryo cs pake baju oren,2025-05-10T00:51:14Z,0,2
user_2128,kalo lancang ga tenang otaknya kau kardus kepo ya penjara aja masyarakat suka goblok,2025-05-09T19:38:47Z,0,2
user_2140,roy suryo ijasa skrg ga pakai cari hutangan dibank ya ga uang kaya ga kerjaan nyinyir ae klo ga dikasih jabatan,2025-05-09T17:14:52Z,0,2
user_2152,ga bacot lglah buktikan kalo palsu penjrakan jokowi klo asli ya ga slah lg oknum yg kerja d penjarakan selesai,2025-05-09T16:07:44Z,0,2
user_2232,penjarakan manusia ga kayak roy,2025-05-09T11:14:18Z,0,2
user_2251,bacot mu roy suryo ga malu,2025-05-09T09:27:10Z,0,2
user_2309,roy suryo loh bilang kejujuran loh ga ngomong kejujuran sekarng loh udh jujur klu loh jujur ga loh jdi mentri pecatan roy,2025-05-09T05:51:36Z,0,2
user_2340,ga ga kepenting bikin gaduh lanju pa jokowi biar faham,2025-05-09T04:20:49Z,0,2
user_2368,si suryo mah ga kerjaan ga kepake pemikiran nya intinya ngeles suryo mah,2025-05-09T03:00:24Z,0,2
user_2470,hey suryo sadar atuh ga kerjaan,2025-05-08T15:50:54Z,0,2
user_2508,yaa curiga laaj kalo skripsinya ga betes maasaa ijazah yaa kalo ugm bela yg salaaahh rusak kredibilitasnya,2025-05-08T13:59:18Z,0,2
user_2510,ga percaya gw wi,2025-05-08T13:42:22Z,0,2
user_2520,berani bertaruh kuping sebelah tunjukan yg asli jg roy cs ga percaya aja prodeo menunggu okeeee,2025-05-08T12:52:02Z,0,2
user_2549,knp ijazahnya polisi knp ga masyarakat,2025-05-08T11:18:07Z,0,2
user_2664,konsekuensi orang yg memperkarakan orang yg perkarakan membuktikan sah mengguggat orang tsbt ga lebay orang terlapor hadapi prosesnya ga teori dl jokowi memperkarakan mrk pakde joko msh menjabat presiden skrg sdh ga menjabat ya sikat,2025-05-08T01:28:08Z,0,2
user_2699,ga semudah pznci andi zudah menfitnah,2025-05-07T23:11:39Z,0,2
user_2710,ga berani klw uju forensik ga gabakalan berani gertak doang buktinya sidang ga dateng,2025-05-07T22:47:56Z,0,2
user_2713,ga beritanya bosen,2025-05-07T22:44:33Z,0,2
user_2856,enak izajah diuji orang pembenci ya ga hasil positif yg amburadul gimana sih akalnya penjelasan menjerumuskan comen ga sehat sekolah sono broooo,2025-05-07T14:58:05Z,0,2
user_2901,lucu aja lg jokowi zaman jd gubernur emang ga periksa ijasah sampe presiden kemana aja dr dlu serasa aneh aja klo emang bner ijasah palsu masuk institusi negara ga cek masuk rakyat indonesia jgn terkecoh aja pengalihan undang perampasan aset jd rakyat indonesia lupa indonesia drama lucu nya aja kejadian udah kasusin kaya pembunuhan uda bertahun angkat,2025-05-07T14:36:30Z,0,2
user_2930,ga kebagian jabatan ga pekerjaan ahir nya ngeritik biafr tenar,2025-05-07T14:15:02Z,0,2
user_2939,mengusik orang mengada ga mama mamak hukum lakun,2025-05-07T14:10:06Z,0,2
user_3029,ko meneliti ga wali kota atsu persiden mas suryo mas suryo engeh alat,2025-05-07T12:35:46Z,0,2
user_3071,yg bikin nt suryo balikkan pakat nt rekan pembenci jokowi d penjara pala puyeng ga tersalurkan,2025-05-07T11:47:43Z,0,2
user_3099,roy suryo ga ijazah sekolah aja mbolos,2025-05-07T11:00:28Z,0,2
user_3121,dasar pemitnah ajak jalur hukum ugm ga berani dasar panci,2025-05-07T10:34:55Z,0,2
user_3269,lo roooy enak jidat lo mo lihat ijasah orang lgi presiden ga sembarangan orang mlihat ijasa nya yg hrs hukum seumur hidup ya si roy komplotan nya roy skolah ga sih lo songong bgt mo lihat ijasa presiden lo roy ngatur presiden suruh nunjukin ijasah songong somplax ga waras mo cari sensasi jdi terasi bau nama lo fan nama jokowi wangi,2025-05-07T07:29:47Z,0,2
user_3278,suryo ga bayak bacot sebentar menangi,2025-05-07T07:13:04Z,0,2
user_3278,ibu² seratus ² aja setuju karna ibi ga adab masarakat tau suryo cs mulutnya busuk bikin gaduh propokator trima tunggu penjara tifa ga izasah,2025-05-07T07:07:20Z,0,2
user_3289,kmrn kmn aja hrs nya ribut setujui kpu ni dah ga njabat ributin kecolongan colong diem aja eee hasil colongannya dah kmn tau teriak maling maling ga dukung lucu aja pinter bikin tontonan lucu,2025-05-07T06:59:26Z,0,2
user_3303,roy suryo hukum seumur hidup karna bikin gondok orang bekas walikota bekas gubernur persiden ijasahnya palsu ga,2025-05-07T06:40:11Z,0,2
user_3397,kalo pribadimu obok oknum gimana ngapain ngasi bukti kse org yv ga kompeten urusanmu,2025-05-07T04:47:37Z,0,2
user_3411,kalo asli belet knp rumit bener yg nunjukin kalo ya udah lngsung tunjukin biar ga kegaduhan wajar org gelarnya wali kota gubernur berubah,2025-05-07T04:36:23Z,0,2
user_3445,bawa masrakat ga suka,2025-05-07T03:35:53Z,0,2
user_3486,ga kerjaan coba aja wacana kiat yg menopang kemajuan negara amati perbuatan orang antipati jokowi kemana,2025-05-07T02:29:18Z,0,2
user_3566,knapa diributkan ga kerjaan kah ekonomi udh ga ditambah sulit rakyat investor yg kabur,2025-05-06T23:02:14Z,0,2
user_2085,masyarakat yg mna roy ga taw malu sdah memfitnah org sok mrasa ga bersalah lgi,2025-05-06T18:09:28Z,0,2
user_3675,kayanya yg pro jkw banyakan preman omonganya ga tau aturan pengalaman,2025-05-06T16:46:02Z,0,2
user_3711,bicara raut wajah aja si suryo ngeles ga aneh ama otak pancinya,2025-05-06T15:30:37Z,0,2
user_3719,roy suryo memper keruh menpora ga bnr,2025-05-06T15:18:18Z,0,2
user_3747,roy ga jujur,2025-05-06T14:38:23Z,0,2
user_3823,rakat indonesiya untugnya ruginya ber mangpaat mas roy mengeritik ijasah jokowi engga ga butuh orng bener ngeritikan orang jauhilah sipat mendolimi gaya kebenciyan kerna dosa yg ga kerasa amit,2025-05-06T13:08:58Z,0,2
user_3862,negara maju sdh jalan kemana konoha ga jalan macet ngurusin ijazah sj payah,2025-05-06T12:18:37Z,0,2
user_3852,indonesia ga maju sepele perpanjang bikin hambat perjalanan negara orang pakai,2025-05-06T12:18:05Z,0,2
user_3888,roy suryo sok pinter masarakt ga,2025-05-06T11:47:14Z,0,2
user_3932,berisik ga kerjaan,2025-05-06T10:42:29Z,0,2
user_3938,roi suryo cs ga tidur kentut udah ga,2025-05-06T10:35:11Z,0,2
user_3963,jokowi pi tar ga skripsi,2025-05-06T09:37:49Z,0,2
user_3997,laporannya pelayanan kehilangan ya merhatiin ga,2025-05-06T08:43:54Z,0,2
user_3999,yg sibuk ngoreksi bnyk rakyat miskin pengangguran ga pikirkan,2025-05-06T08:43:08Z,0,2
user_4028,pa roy suryo cs ngadi aj ga kerjaan sgala ijasah msalah kn bru skarang,2025-05-06T07:44:55Z,0,2
user_4037,jokowi ga ijazah aslinya aja sulit,2025-05-06T07:23:54Z,0,2
user_4061,orang ga waras yg msh percaya hukum dinegeri ni,2025-05-06T06:27:03Z,0,2
user_4072,alaaaahhh so al izasyah usik umpamanya emang bener alsu jokowi dah lengser tp umpamanya ga izasyah tp bs memimpin bai umpamanya ijasyah tp blo on ga bs mimpin,2025-05-06T06:21:42Z,0,2
user_4089,rai gedeg ga kerjaan,2025-05-06T05:40:09Z,0,2
user_4114,ijasah asli ga hadirkan rakyat ga diam biar byk masuk penjara kebenaran jgn lg jokowi,2025-05-06T04:48:52Z,0,2
user_4133,ga ga banci roy sebentar jadikan tersangka,2025-05-06T04:14:05Z,0,2
user_4139,mencari cari kesalahan jokowi orang yg ga berfikir maju,2025-05-06T04:02:22Z,0,2
user_4154,kocar kacir giliran laporkan bapa jokowi protes ga masuk akal,2025-05-06T03:39:40Z,0,2
user_4167,ujung nya ga penyelesaian ntr ilang beritanya,2025-05-06T03:10:25Z,0,2
user_4172,aja roy rakyat mh ga tau menau persiden yg udah ga keritik tpi giliran jokowi dah lengser aja hasut dh pa amankan aja,2025-05-06T03:02:31Z,0,2
user_4246,ya ga papa pidanakan ngeri,2025-05-06T00:35:01Z,0,2
user_4275,yg lucu roy ga angin ga ujan cari,2025-05-05T23:32:36Z,0,2
user_4299,ga ijazah apapun semoga buktikan ketidakpunyaanku si roysur,2025-05-05T22:28:24Z,0,2
user_4305,halaaaah negara konoha ngurusin yg ga aja kerjaan nya maju negara woiii,2025-05-05T22:05:14Z,0,2
user_4328,hasil uji forensik ga dipercaya kebencian meluap luap,2025-05-05T20:26:18Z,0,2
user_4328,jokowi tunjukin pembenci ga percaya,2025-05-05T20:19:18Z,0,2
user_4475,repot masak ga tau ijazah asli palsu sekarg jaman modrn pake lab,2025-05-05T15:17:08Z,0,2
user_4511,kalo kuasa hukum ngomong nya berbelit dimana dasar nya oon asli ga sesuai yg nya ngeles kaya bajay,2025-05-05T14:34:05Z,0,2
user_4529,hallaah mantan menteri ga buatannya panci sendok,2025-05-05T14:21:32Z,2,2
user_4553,biar orang keliatan pinter ga bermutu,2025-05-05T14:03:24Z,0,2
user_4563,ketar ketir ga tidur rosuryo takut ko beda ga papa mantan persiden melaporkan pitna jokowi sabar suryo kertelaluan pejara aja biar bacot suryo,2025-05-05T13:57:41Z,0,2
user_4661,dasar rai panci orang ga pekerjaan pedidikan tp ga berguna,2025-05-05T11:56:58Z,0,2
user_4693,suryooo suryo ga capek nyari musuh umur ga yg tau loh,2025-05-05T10:44:09Z,0,2
user_4700,kalo ga bole pidana nenek nenek ya nenek bole aja sesuka hati mnaa,2025-05-05T10:23:56Z,0,2
user_4717,hei roy suryo kawan coba turun mikiri rakyat yg susah dasar roy sok pinter sombong nya roy dkk nya ga simpatik dasar ga laku si roy,2025-05-05T09:55:01Z,0,2
user_4974,karna pa gibran momok mreka takut ga cela korupsi sedih,2025-05-04T23:26:25Z,0,2
user_4993,astagfirullah ijazah ga selesai sampe berkepanjangan gini tobat deh,2025-05-04T22:34:13Z,0,2
user_5053,uji boss kayak ga parcok,2025-05-04T18:00:54Z,0,2
user_5066,roy ni omonganya ga dasarnya masyarakat yg mendukung keluarga aja ga yg dukung sepenuh hati,2025-05-04T17:27:44Z,0,2
user_5101,jaannn mukanya roy ga nonton video,2025-05-04T16:15:20Z,0,2
user_5152,ga msalah bgi gua pk jokowi phlwan,2025-05-04T15:12:35Z,0,2
user_2303,knapa luu ajnnng suryo pnjarakan jokowi hina kel nya lu ga enak aja ga laporkan,2025-05-04T15:10:51Z,0,2
user_5174,bawa masarakat masarakat ga ijasah jokowi pakta nyh orang indonesiya,2025-05-04T15:00:41Z,0,2
user_5175,sepertiny joko tdk puxa ijazah ko skrg ga selesai klo ijazahxa tunjukkan biar tdk berlarut larut beres,2025-05-04T15:00:37Z,0,2
user_5238,pengacaranya jkw yg level nya pengacara odong uang pdhal mati ga bawa,2025-05-04T14:02:57Z,0,2
user_5257,tujuan ga ijasah gibahan,2025-05-04T13:50:15Z,0,2
user_5262,kandangin roy rocky dkk penghasut pembuat onar sampah masyarakat dinegri ahli profesor gadungan kbnykan bacot retorika ga,2025-05-04T13:46:43Z,0,2
user_5385,sibuk ijazah palsu ga tunjukan yg kali ya,2025-05-04T11:35:38Z,0,2
user_5433,jokowi tunjukkan ijazah polisi lha rakyat ga percaya nya,2025-05-04T10:24:11Z,0,2
user_5496,wkwkw ga terbukti palsu kepolisian,2025-05-04T08:51:29Z,0,2
user_5543,ijasah beli aspal klo ga gitu molyono,2025-05-04T07:42:52Z,0,2
user_5544,ijazah ga dihargai tekuk tekuk kaya otaknya,2025-05-04T07:42:34Z,0,2
user_5543,pokoknya yg namanya jokowi sdh ga nkri rusak sm orang ga asli pokoknya,2025-05-04T07:40:46Z,0,2
user_5577,kejujuran kunci yg hidup klo suka berbohong seumur hidupnya org ga mgkin percaya,2025-05-04T06:54:51Z,0,2
user_5665,klau omon ga bukti nya anak tk nya aja ngomong ijazah tk asli,2025-05-04T04:32:14Z,0,2
user_5659,fitnah kejam pembunuhan kawan yaah mencari cari kesalahan orang ga menang kawan,2025-05-04T04:31:56Z,0,2
user_5685,kl ga fitnah ga dipidanakan roy suryo yg bego kl masuk penjara kali panci kl kali pompa air,2025-05-04T04:01:46Z,0,2
user_5696,kalo hati udah kebencian ga benernya,2025-05-04T03:47:12Z,0,2
user_5698,mencari kesalahan orang gampang kesalahan ga tau,2025-05-04T03:43:39Z,0,2
user_5701,namanya fit asli ga urus ga percaya dikubur,2025-05-04T03:41:57Z,0,2
user_5709,iya knp ga dr dlu nunjukinya,2025-05-04T03:26:00Z,0,2
user_5740,mudah mudahan ga umurmu tukang futnah,2025-05-04T02:37:30Z,0,2
user_5748,nya dunia ijasah kaya kertas ga laminating,2025-05-04T02:33:18Z,0,2
user_5771,ga da yg blunder ya yon,2025-05-04T01:59:07Z,0,2
user_5778,bosannnnnn drpd ngomong mending kerja kerja kerja roy suryo cr muka wes ga payu,2025-05-04T01:44:19Z,0,2
user_5790,dazal bermunculan tanda tanda kiamat sdh pasukan org sakit hati trus bikin narasi tuk adu domba masrakat indonesia klw ya izasah jokowi palsu smua yg terlibat usut tuntas dn knpa kali mnghujat jokowi ga beliau wali kota solo ko aneh ya joko wi ga jdi kadernbanteng,2025-05-04T01:29:48Z,0,2
user_5851,nunjukin ma polisi halah pinta nunjukin pengadilan ga dateng,2025-05-03T23:38:22Z,0,2
user_5877,roy knp ya meihat loh gua muak ya so kaya hidup ga mati,2025-05-03T22:54:20Z,0,2
user_5926,wajar sih rakyat ijazah presiden asli karna banyaknya postingan ijazah yg beredar meragukan aslian nya ga wajar sekian menunjukan penanya ya ga nyambung,2025-05-03T19:45:56Z,0,2
user_5949,saran gua mah mending maaf roy drpd kaya yg org masuk ga kuat lo lawan,2025-05-03T18:07:01Z,0,2
user_5981,penjelasan ga dr drs insinyur,2025-05-03T16:58:19Z,0,2
user_6025,ijazah nya yg menggugat periksa aja indonesia urus izasah negeri ya selesai jokowi ga mempan wakil presiden goyang goyang suruh cek izasah nya,2025-05-03T15:49:45Z,0,2
user_6040,knp tau palsu tp knp ga lapor tp tebar isu trus knp isu meledak pas tdk lg menjabat jd presiden,2025-05-03T15:39:51Z,0,2
user_6099,maling panci ga pangsa ngoceh,2025-05-03T14:41:30Z,0,2
user_6112,thn yg llu dr knp ga d kluarin d pengadilan welee h,2025-05-03T14:24:56Z,0,2
user_6159,rly suryo ga kerjaan bayarny berpa orang gak berkualitas suryo dot,2025-05-03T13:51:47Z,0,2
user_6179,enak aja ente roy suryo nuduh ehhh ga penjara,2025-05-03T13:39:44Z,0,2
user_6196,roy suryo ga,2025-05-03T13:25:26Z,0,2
user_6219,susah ya kalo orang penyakit hati mencari cela menjatuhkan noh yg pd korupsi ijazah asli palsu tuh ga diperiksa sih oak roy hadeh hadeh,2025-05-03T13:10:13Z,0,2
user_6238,ga ngomong masyarakat km aja kali roy yg suka fitnah,2025-05-03T12:55:10Z,0,2
user_6297,ko nunjukin ny polisi ga ahlinya,2025-05-03T12:05:31Z,0,2
user_6303,dr ugm nya konfirmasi teman seangkatan jokowi konfirmasi d cecar menerus digiring opini laporkan k polisi ciut bilang klo dr dtunjukan ga eh suryo goblok ucapanmu jgn ijazah lo yg ga asli ni,2025-05-03T12:00:21Z,0,2
user_6310,roy panik ga tuh,2025-05-03T11:54:03Z,0,2
user_6326,jokowi rakyat jt klo ga maap gmn mati nya,2025-05-03T11:44:39Z,0,2
user_6387,ruwettt ruwettt tunjukkin ijazah aja gak kalo emang asli takut tunjukkin nya polisi ga pengadilan,2025-05-03T10:56:49Z,0,2
user_6399,jokowie lapor biar d sangka mah buktiya pas sidang ga ijasaya besok pas sidang ga bertele sidang langsung bawa tu ijasa ga berkali sidang,2025-05-03T10:48:34Z,0,2
user_6397,ngedon roy suryo ga koar koar,2025-05-03T10:46:58Z,0,2
user_6457,tangkap roy soryo ga ngeles loe hormati tp tdk menghargai orang,2025-05-03T09:55:15Z,0,2
user_6509,intinya orang orang yng menggugat ga anak yng menggebu gebu kaya beli lotre klo terbukti asli orang orang ga percaya poko nya uda ga jls intinya dendam kesumad,2025-05-03T09:14:45Z,0,2
user_6612,ga berharga kah sampe pake map murah bgt,2025-05-03T07:59:42Z,0,2
user_6626,hukum jalan yg mengiring opini memperkeruh suasana masarakat biar epek jera ga masarakat memeriksa ijasah prisiden ga lucu mempermalukan org poplikasikan sosmet parah hayo bertanggung jawap ya,2025-05-03T07:48:42Z,0,2
user_6633,klo ijasah palsu gubernur presiden sarat persyaratan roy suryo aneh ambil bpjs aja salah hurup aja ga,2025-05-03T07:42:27Z,0,2
user_6683,jokowi tunjukan aja ijazahmu ga ber tele,2025-05-03T07:03:28Z,0,2
user_6684,lho salah memangnya wanita pidanakan dasar si roy mlantar mlintir ga pendirian,2025-05-03T06:55:37Z,0,2
user_6709,sy klau emang ijazah jokiwi asli rs tdk bs d salahkan jg knapa dr tdk ijazahnya ga susah knapa d bikin susah coba dr ga jd rame seneng bnget ya mengadu domba ank bangsa bangsa,2025-05-03T06:42:12Z,0,2
user_6844,ga semenjak menjabat walikota gubernur yh,2025-05-03T05:23:47Z,0,2
user_6835,ga suudzon broo,2025-05-03T05:21:16Z,0,2
user_6917,b go bgt sih kmaren kmana aja msh menjabat presiden skrg udh turun usut ga kerjaan bgt,2025-05-03T04:33:00Z,0,2
user_6925,aja pemalsuan dokumen ga sih,2025-05-03T04:29:12Z,0,2
user_6927,roy bicara kejujuran ga slh tuhhhh,2025-05-03T04:28:13Z,0,2
user_6930,aneh nya ga aja wali kota dah presiden x ko bikin riweh negara aja kaya ga urusan negara butuh pembenahan dasar politikus kaya tikus aja kerja nya,2025-05-03T04:26:43Z,0,2
user_6945,negara konoha ny kebanyakan merugikan masyarakat la negara berkembang negara maju negara maju ga ad,2025-05-03T04:21:38Z,0,2
user_6977,ga semudah uji forensik ga medsos pengadilan ayo bongkar kebusukan mulyono,2025-05-03T04:04:25Z,0,2
user_6995,ga aneh mestinya pintar bangun negara biar makmur bikin kisruh aja,2025-05-03T03:49:25Z,0,2
user_7021,ya perlihatkan ga ribet lebar clear,2025-05-03T03:36:10Z,0,2
user_7021,klo ijazah ga ga pakai bgtu bnyak pengacara preman,2025-05-03T03:32:16Z,0,2
user_7078,rasain luh ga wewenang maksa liat aja,2025-05-03T03:02:15Z,0,2
user_7085,orang roy suryo sampah kontribusinya negara ga,2025-05-03T02:56:59Z,1,2
user_7168,pa pa jaman kerajaan aja ga pake ijasah makmur ijasah ga kalou kerja nya ngomong,2025-05-03T01:50:20Z,0,2
user_7187,aneh ni org pengadilan ga nunjukin polisi tunjukin menunjukan pd yg tp sesui pemilik,2025-05-03T01:47:38Z,0,2
user_7168,mantap dukung pa jokowi penjarakan aja pa yg mojokin bpa rakyat ga urusan ijasah orang aja,2025-05-03T01:44:26Z,0,2
user_7413,ga cemarkan auto cemar heee,2025-05-02T23:33:30Z,0,2
user_7465,begok bener ya urus ijazah diurus kerjanya kinerjanya rakyat ga butuh ijazah berguna ijazahnya mata rakyat tolol asli ga butuh gelar gelar dihargai gelar gelarmu,2025-05-02T22:48:30Z,1,2
user_7473,roy segitu benci nya pd jokowi lacak orang yg ga kuliah ijazah,2025-05-02T22:41:38Z,0,2
user_7603,ijasah kebanggaan pencapaian pendidikan perguruan sumpah aib bangga menunjukannya dlu salah pendukung garis keras jokowi sampe sengaja beli kemeja kotak sy dibuka aja remeh temen kalo jokowi masyarakt sah aja cuekin beliau presiden loh kalo pemikiran ditututupi sampe dinrana hukum sedih sih liatnya pendaftaran bupati gubernur presiden pemeriksaan berkas kpu suruh aja kpu tunjukin biar bungkamnorang yg g percaya ijasahnya asli korupsi pertamina kabar udah sampe ya udah g keliatan media perkembangan kasussnya gimana haduhhhhhhh negara capek liatnya ga berita inovasi dibanggakan kah lihat dunia ga,2025-05-02T19:09:44Z,0,2
user_7624,orang salah hukum aja ga ga,2025-05-02T18:28:43Z,0,2
user_7665,jokowi sbnrnya ngomong ga sih tdk roy suryo khan ga pkai pengacara ngomong ngapa bukti syukur kl bicara ga gentle bangat khan udh presiden udh ga pakai juru bicara sombong amad,2025-05-02T17:41:16Z,0,2
user_7790,ga yg koment sumpah pocong aja ya,2025-05-02T16:08:57Z,0,2
user_7895,ga dibuktiin pa de orang sakit hati ga puas de kecuali suruh pergi nkri bikin kacau,2025-05-02T15:18:12Z,0,2
user_7944,rakyat ga butuh palsu asli yg butuhkan sembako murah kerja anak istri makan ga,2025-05-02T14:54:37Z,0,2
user_7963,mpdiyar modiyar mulut hati ga ya busuk dlm bui lek lek,2025-05-02T14:47:19Z,0,2
user_7982,gerombolan sengkuni ga enak badan,2025-05-02T14:39:42Z,0,2
user_7993,kalo roy suryo ga ya dewa panci,2025-05-02T14:37:03Z,0,2
user_8017,sebenar ga palsu ato asli cm syg klo pemimpin yg salh krn pemimpin,2025-05-02T14:27:32Z,0,2
user_8104,biar adil jujur diuji ahli forensik digital rekan angkatan ga yg komentar takutini jd saksi ayo bela nama ugm jgn sampe gegara orang jg gadu,2025-05-02T13:58:44Z,0,2
user_8147,klo dah masuk bui bilang pa jokowi yg tega org yg ga nurani,2025-05-02T13:47:02Z,0,2
user_8147,klo y bikin pitnah ga laporkan,2025-05-02T13:45:50Z,0,2
user_8154,kalo asli ga kegaduhan temen nya kuliah hlo suruh bersaksi,2025-05-02T13:45:25Z,0,2
user_8173,pencemaran nama apanya emang jokowi ga cemari uda tercemarkok bukti jejak digital kebohobgannya bejibun,2025-05-02T13:39:17Z,0,2
user_8175,pandang bulu ga peduli yg bikin fitnah ditindak jng sekli selesai dg damai rakyat kecewa biar kapok ga bikin gaduh menerus melemahkan prabowo disemua lini ha ti hati rakyat sdh cerdas ga provokasi,2025-05-02T13:37:41Z,0,2
user_8207,ngapain nguriusin izasah orang ga kerjaan banget negara negara tertingal elitnyan goblog,2025-05-02T13:28:06Z,0,2
user_8224,licik coba klo jujur ga melebar kemana,2025-05-02T13:23:41Z,0,2
user_8234,skrg klo org bertitel sekolah ga menjamin ber otak contohnya bnyk ngeles alasan bawa nama yg duga tersangka ijasah palsu munafik,2025-05-02T13:21:38Z,0,2
user_8254,jln terang nya yg resah gaduh hrs msk bui seumur hidup pendidikan tp ga budi pekerti zmn noww,2025-05-02T13:17:14Z,0,2
user_8361,ga terbukti sklipun palsu lindung licin,2025-05-02T12:46:04Z,0,2
user_8371,cecunguk roy cs maju pemimpin ga terpilih,2025-05-02T12:43:55Z,0,2
user_8430,klo ga pidanakan ga nuduh ijasah palsu ngomong mulut jaga,2025-05-02T12:31:22Z,0,2
user_8431,yg benci jokowi yg sayang mangkanya presiden periode gempur fitnahan kalo foto fotonya kuliah ugm udah klarifikasi laporkan ga terima diam kebenaran ga klarifikasi presiden ngurus ginian receh yg urusin sekarng udah melebar luas ga melaporkan yg fitnah aneh banget sih skripsi abal abal denger skripsi nilai dosen kalo udah sesuai tinggal sidang kebenaran ga klarifikasi ngapain nunjukin ijazah orang orang yg cari issue fitnahan,2025-05-02T12:31:21Z,0,2
user_8526,kl kayak akte kelahiran salah tulis ga lahir donk wkwwkwk,2025-05-02T12:11:35Z,0,2
user_8551,faktor kebencian ga jabatan,2025-05-02T12:05:12Z,0,2
user_8649,orang sinting lapor susahnya tinggal tunjukan ijasahnya ga pake drama jing jok jokiibul,2025-05-02T11:44:02Z,0,2
user_8707,skripsi yg tunjukkan sm bpk roy skripsi ga abal abal,2025-05-02T11:32:54Z,0,2
user_8718,negara kekurangan dibanding ya ga banget sih kayak gini bikin heboh negara,2025-05-02T11:30:50Z,0,2
user_8822,wkwkwkwkwk roy bilang mempidanakan ibuk trus ngomong nya diulang x biar simpatik gitu wkwkwk tukang fitnah ga hubungannya sm gender trus klo ilmuwan ga lawan sm hukum gitu ilmu mu salah kaprah,2025-05-02T11:05:22Z,0,2
user_8827,pembenci mnjadi malapetaka moga moga roy hukum dgn uu giliran kaya gt belas kasihan mlh ngomong lo mantan persiden memidanakan mata mu kui loh pas blm ijazah d tunjukan mnfitnah nya ga pikir dlu brfikir kasian jokowi bnar ijazah nya ga brfikir pnya otak tp d bekukan kbencian,2025-05-02T11:03:15Z,0,2
user_9138,ya pembuatan ijazah palsunya udah dibikin jokowe berani menunjukan ijazah nya klau jokowe niat ga ya ga ngabisin duit jokowe bayar pengacaranya,2025-05-02T09:46:13Z,0,2
user_9232,presiden yg ga dicari cari ijasah jokowe aja yg cari kesalahan,2025-05-02T09:20:25Z,0,2
user_9235,manusia ga kerjaan menginap hotel prodeo kepo utk ilmu pengetahuan kepo ga kerjaan buang kelaut,2025-05-02T09:20:03Z,0,2
user_9262,dipengadilan ga tunjukin dikantor polisi ditunjukin melamar kerjaan jokowi,2025-05-02T09:11:57Z,0,2
user_9261,ente dtg kerumah org ga sopan mta tunjukan ijazah asli ga kewajiban bpk jokowi,2025-05-02T09:09:31Z,0,2
user_9346,ya wajar dilaporkan ngotot ikutan ga lucu kl penjarakan masyarakat cerdas ga kehasut omongan roy suryo,2025-05-02T08:51:33Z,0,2
user_9361,iya ga temen pas kuliah tinggal ajak temen seangkatan senior junior tampil publik,2025-05-02T08:46:17Z,0,2
