author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_17800,oala yo suryo laporkan bikin opini mantan presiden laporkan rakyat cangkemmu yo suryo koyok banci,2025-05-01T05:32:06Z,0,2
Ijasah_ditunjukan_user_17794,cengar cengir roy suryo calon penghuni hotel th,2025-05-01T05:31:10Z,0,2
Ijasah_ditunjukan_user_17825,roy suryo cengar cengir wkwkww,2025-05-01T05:29:13Z,0,2
Ijasah_ditunjukan_user_17829,bui aja suryo tau bikin reseh,2025-05-01T05:28:52Z,0,2
Ijasah_ditunjukan_user_17833,roy suryo jgn vocal tu bolak fakta,2025-05-01T05:28:34Z,0,2
Ijasah_ditunjukan_user_17860,kebanyakan koar koar si suryo,2025-05-01T05:26:37Z,0,2
Ijasah_ditunjukan_user_17865,lucu roy suryo anjing,2025-05-01T05:26:25Z,0,2
Ijasah_ditunjukan_user_17873,roy suryo panik hancur membangunkan singa yg tidur panik,2025-05-01T05:25:54Z,0,2
Ijasah_ditunjukan_user_17879,roy suryo y,2025-05-01T05:25:36Z,0,2
Ijasah_ditunjukan_user_17885,nya roy suryo kalah telak,2025-05-01T05:25:20Z,0,2
Ijasah_ditunjukan_user_17894,suryo suryo ruwet,2025-05-01T05:24:37Z,0,2
Ijasah_ditunjukan_user_17898,lihat rois suryo muak,2025-05-01T05:24:13Z,0,2
Ijasah_ditunjukan_user_17902,roy suryo sprti fir aun pang pintar ugm yg mengeluarkan ijasah jokowi aja gak percaya roy suryo klo dtng jabar jngan dosa kesal fitnah,2025-05-01T05:23:48Z,0,2
Ijasah_ditunjukan_user_17916,suryo kerjaan hati busuk dengki,2025-05-01T05:22:42Z,0,2
Ijasah_ditunjukan_user_17934,banget roy suryo dek dekan,2025-05-01T05:21:53Z,0,2
Ijasah_ditunjukan_user_17948,ancen roy suryo dkk kakehan bacot,2025-05-01T05:20:50Z,0,2
Ijasah_ditunjukan_user_17956,suryo gada kerjaan ngurus in ga,2025-05-01T05:20:23Z,0,2
Ijasah_ditunjukan_user_17987,penjarakan roy suryo dkk nya jokowi tuntut ganti rugi t pencemaran nama jera yg menjelek an,2025-05-01T05:17:47Z,0,2
Ijasah_ditunjukan_user_18020,roy suryo ngomong tai,2025-05-01T05:14:38Z,0,2
Ijasah_ditunjukan_user_18024,roy suryo stress mikirin ijazah jokowi hhaaa haaaa,2025-05-01T05:14:14Z,2,2
Ijasah_ditunjukan_user_18024,roy suryo botak,2025-05-01T05:13:44Z,1,2
Ijasah_ditunjukan_user_18055,roy suryo parah pd emak,2025-05-01T05:11:11Z,2,2
Ijasah_ditunjukan_user_18059,roy suryo playing victim skali seandainya si roy suryo kawan kawanannya terbukti salah ibuk ibuk yg dilaporkan jokowi temeng betapa teganya,2025-05-01T05:10:58Z,4,2
Ijasah_ditunjukan_user_18066,roy suryo manusia bener kocak roy suryo,2025-05-01T05:10:19Z,0,2
Ijasah_ditunjukan_user_18081,jokowi lawan yo ajur suryo roy roy,2025-05-01T05:09:33Z,0,2
Ijasah_ditunjukan_user_18100,roy suryo gk masuk bui dkk senyumnya semu lmsel,2025-05-01T05:08:13Z,0,2
Ijasah_ditunjukan_user_18161,pintar putar roy suryo nantik yg klir roy suryo gembira yg tujuan roy suryo habis selesay heboh akirnya kacaulah negara mengalir uang roy suryo m habis selesai m mengalir roy temen roy suryo yg roy pintar mengolah dgn anies,2025-05-01T05:03:40Z,0,2
Ijasah_ditunjukan_user_18037,tersenyum roy suryo dek nii,2025-05-01T05:02:44Z,0,2
Ijasah_ditunjukan_user_18153,sy dukung pk jokowi jgn kn cm d pidanakan tembak sy setuju krna roy suryo dll sampah penyakit negeri,2025-05-01T05:02:44Z,0,2
Ijasah_ditunjukan_user_18177,tdk jabat difitnah mllu maux orang iri dengki pendendam aj yg kau lakukan suryo cs bntr lg karma yg mo kau trima suryo cs,2025-05-01T05:02:22Z,0,2
Ijasah_ditunjukan_user_18179,roy suryo dkk masuk jebakan batman,2025-05-01T05:02:15Z,0,2
Ijasah_ditunjukan_user_18187,pidanakan roy suryo kru nya hasud jokowi,2025-05-01T05:01:06Z,0,2
Ijasah_ditunjukan_user_18189,intinya roy suryo kerjaan panggung,2025-05-01T05:00:58Z,0,2
Ijasah_ditunjukan_user_18197,roy suryo ketawanya kuning mangkanya orang suka nyinyir,2025-05-01T05:00:26Z,0,2
Ijasah_ditunjukan_user_18236,tunjukin roy suryo klo asli penjarakan selesai biar congornya ga bacot jokowi kadang bikin kesel,2025-05-01T04:57:28Z,0,2
Ijasah_ditunjukan_user_18242,roy suryo taek,2025-05-01T04:57:02Z,0,2
Ijasah_ditunjukan_user_18279,hak roy suryo ya,2025-05-01T04:54:23Z,0,2
Ijasah_ditunjukan_user_18287,bikin gaduh suryo dancok,2025-05-01T04:53:39Z,0,2
Ijasah_ditunjukan_user_18303,roy suryo cuci tangan pengecut roy,2025-05-01T04:52:32Z,0,2
Ijasah_ditunjukan_user_18319,dasari benci sakit hati ijasah jokowi asli roy suryo cs,2025-05-01T04:51:42Z,0,2
Ijasah_ditunjukan_user_18351,ijasah seorg yg sdh menjabat walikota gubernur duduk president priode disuruh buktikan roy suryo cs niatan jahat roy suryo cs merusak citra jokowi,2025-05-01T04:49:41Z,5,2
Ijasah_ditunjukan_user_18357,roy suryo orang pki yg bikin onar indonesia,2025-05-01T04:49:23Z,0,2
Ijasah_ditunjukan_user_18360,roy suryo provokator,2025-05-01T04:49:21Z,0,2
Ijasah_ditunjukan_user_18383,pemikiran roy suryo tdk skrg alasan lg pidanakan waras tdk waras asap api,2025-05-01T04:48:09Z,0,2
Ijasah_ditunjukan_user_18397,roy suryo si penjinak bom yg gk berhasil alias gatot gagal total,2025-05-01T04:47:01Z,0,2
Ijasah_ditunjukan_user_18414,roy suryo ciut takut bui dg menyebut penjarakan,2025-05-01T04:46:03Z,0,2
Ijasah_ditunjukan_user_18432,iya emang roy suryo aneh ugm berani memalsukan ijasah logikanya aneh yaaa,2025-05-01T04:44:54Z,0,2
Ijasah_ditunjukan_user_18434,kasih langsung roy suryo,2025-05-01T04:44:46Z,0,2
Ijasah_ditunjukan_user_18435,cocotmu suryoooo suryo lanjutkan proses hukum suryo cs mengerti etika,2025-05-01T04:44:44Z,0,2
Ijasah_ditunjukan_user_18504,roy suryo omongx putar,2025-05-01T04:39:42Z,0,2
Ijasah_ditunjukan_user_18509,mempenjarakan tp ulah roy suryo masyarakat senang roy suryo penjarakan karna mulut roy bikin onar bangsa indonesia roy takut penjara jd mulut nya kilah,2025-05-01T04:39:28Z,0,2
Ijasah_ditunjukan_user_18512,nngis loh ntr roy suryo,2025-05-01T04:39:26Z,0,2
Ijasah_ditunjukan_user_18537,penjarakan roy suryo biar untu pelajaran yg,2025-05-01T04:37:45Z,0,2
Ijasah_ditunjukan_user_18546,roy suryo gaduh,2025-05-01T04:37:20Z,0,2
Ijasah_ditunjukan_user_18554,roy suryo kaya menguasai digital indonesia belagu loe,2025-05-01T04:36:33Z,0,2
Ijasah_ditunjukan_user_18556,pengacara mencla mencle semangat roy suryo,2025-05-01T04:36:32Z,0,2
Ijasah_ditunjukan_user_18432,roy suryo kalah kau,2025-05-01T04:36:21Z,0,2
Ijasah_ditunjukan_user_18545,bilang aj barisan sakit hati suryo kotor otak bikin gaduh,2025-05-01T04:36:03Z,0,2
Ijasah_ditunjukan_user_18574,emangnya lo aja kekurangan nyamanan mantan presiden goblok lo roy suryo,2025-05-01T04:34:53Z,0,2
Ijasah_ditunjukan_user_18578,roy suryo tuh tipe orang haus validasi njir,2025-05-01T04:34:41Z,0,2
Ijasah_ditunjukan_user_18581,roy suryo p a,2025-05-01T04:34:33Z,0,2
Ijasah_ditunjukan_user_18595,ah roy suryo kayak nga bohong aja lehernya sdh aman,2025-05-01T04:33:38Z,0,2
Ijasah_ditunjukan_user_18608,roy suryo auto playing victims,2025-05-01T04:32:38Z,0,2
Ijasah_ditunjukan_user_18621,salah masyarakat indonesia menilai cocok roy suryo kawan² penjara mantan presiden mempidanakan ibu² termaksud kelompok roy suryo pembenci,2025-05-01T04:31:50Z,2,2
Ijasah_ditunjukan_user_18694,ijin bg suryo ilmiah salahnya mendukung jokowi mas roy suryo dkk intinya mengadaada,2025-05-01T04:27:43Z,0,2
Ijasah_ditunjukan_user_18696,roy suryo pas menang palsu bilang also roy suryo pas kalah susahnya nunjukin keaslian masyarakat berhak,2025-05-01T04:27:39Z,0,2
Ijasah_ditunjukan_user_18733,roy suryo sdh ketakutan,2025-05-01T04:25:52Z,0,2
Ijasah_ditunjukan_user_18740,ugm mencabut gelar kesarjanaan roy suryo,2025-05-01T04:25:21Z,0,2
Ijasah_ditunjukan_user_18742,perasaan yg kowar kowar roy suryo,2025-05-01T04:25:11Z,0,2
Ijasah_ditunjukan_user_18752,gabut banget roy suryo,2025-05-01T04:24:32Z,0,2
Ijasah_ditunjukan_user_18760,roy suryo ngarang ngarang biar naekin por,2025-05-01T04:24:20Z,0,2
Ijasah_ditunjukan_user_18777,roy suryo noto panci kog nemen temen penyakit hatimu penuhi benci,2025-05-01T04:23:36Z,0,2
Ijasah_ditunjukan_user_18792,bangga senangnya roy suryo menghasut menghina jokowi sungguh biadab bermoral allah melaknat orang roy suryo dkk tujuan kepentinganya kasihan orang yg pendidikan bodoh,2025-05-01T04:22:22Z,0,2
Ijasah_ditunjukan_user_18793,aja gitu main memfitnah menghina orang hahaha roy suryo logic,2025-05-01T04:22:14Z,0,2
Ijasah_ditunjukan_user_18802,roy suryo gol,2025-05-01T04:21:44Z,0,2
Ijasah_ditunjukan_user_18811,roy suryo gerombolannya menginap hotel prodeo,2025-05-01T04:21:04Z,0,2
Ijasah_ditunjukan_user_18813,aja model roy suryo percaya,2025-05-01T04:20:53Z,0,2
Ijasah_ditunjukan_user_18817,yg ber api roy suryo komplot smoga mendekam dipenjara,2025-05-01T04:20:47Z,0,2
Ijasah_ditunjukan_user_18825,masyarakat nggak percaya dgn mulutnya si roy suryo orang goblok tau nama nya presiden gubernur walikota bilang ijazah palsu si roy suryo otaknya udeh konslet,2025-05-01T04:20:30Z,0,2
Ijasah_ditunjukan_user_18834,hak lihat ijaza orang suryo bole lihat ijaya jadikan benteng alasan seola olah jd biar jokowi kasihan terselatkan suryo cs,2025-05-01T04:19:58Z,0,2
Ijasah_ditunjukan_user_18840,mantap tuk roy suryo dkk trs suarakan kebenaran keadilan alhamdulillah,2025-05-01T04:19:36Z,4,2
Ijasah_ditunjukan_user_18850,nya suryo jo masuk bui klo dah masuk bui kelar blm suryo suryo dah semenjak kmu blm lahir udah elunya aja yg suka huru hara gak hilangkan kek gini dah berdamailah kebangsatan dgn negerimu,2025-05-01T04:19:02Z,0,2
Ijasah_ditunjukan_user_18852,suryo takut,2025-05-01T04:18:52Z,0,2
Ijasah_ditunjukan_user_18859,roy suryo hrs dibui lbh kegaduhan masakan seorg menteri tdk tau lagu kebangsaan,2025-05-01T04:18:30Z,0,2
Ijasah_ditunjukan_user_18889,roy suryo sok kuasa wewenang suruh orang tunjukan izasahnya,2025-05-01T04:16:00Z,0,2
Ijasah_ditunjukan_user_18913,alhamdullillah roy suryo dkk tahan org org antek asing pembuat gaduh provokasi bangsa,2025-05-01T04:14:47Z,0,2
Ijasah_ditunjukan_user_18917,roy suryo dah tua bukane tobat bikin gaduh,2025-05-01T04:14:36Z,0,2
Ijasah_ditunjukan_user_18940,ngomong kmu suryo,2025-05-01T04:12:47Z,0,2
Ijasah_ditunjukan_user_18941,ga roy suryo yg dibohongi pejabat aparat percaya mk aja diperintah level bawahnya,2025-05-01T04:12:47Z,0,2
Ijasah_ditunjukan_user_18949,suryo sih negara kecuali bikin rame,2025-05-01T04:12:16Z,0,2
Ijasah_ditunjukan_user_18934,roy suryo suruh ya,2025-05-01T04:11:18Z,0,2
Ijasah_ditunjukan_user_18971,ugm salah universitas terbaik indonesia melaporkan roy suryo krn menjelek ugm roy suryo pack baju bobo hotel prodeo yah,2025-05-01T04:10:52Z,0,2
Ijasah_ditunjukan_user_18975,roy suryo sirik dengki,2025-05-01T04:10:43Z,0,2
Ijasah_ditunjukan_user_18982,roy suryo maunya apaaaaa gitu dibuktikan pakai apapun roy ga percaya orang diragukan ragu republik kesel maki,2025-05-01T04:10:24Z,0,2
Ijasah_ditunjukan_user_18987,penjarakan roy suryo asli bikin gaduh kerjaan nya,2025-05-01T04:10:12Z,0,2
Ijasah_ditunjukan_user_18988,roy suryo pinter ning keblinger,2025-05-01T04:10:10Z,0,2
Ijasah_ditunjukan_user_18873,tangkap roy suryo penjarakan,2025-05-01T04:09:37Z,0,2
Ijasah_ditunjukan_user_19008,roy suryo bacoot org ga kerjaan dunia,2025-05-01T04:09:09Z,0,2
Ijasah_ditunjukan_user_19014,bahasanya suryo mengolo ketakutan,2025-05-01T04:08:56Z,0,2
Ijasah_ditunjukan_user_19035,roy suryo,2025-05-01T04:07:49Z,0,2
Ijasah_ditunjukan_user_19043,roy suryo cs barisan sakit hati,2025-05-01T04:07:28Z,0,2
Ijasah_ditunjukan_user_19052,wajar suryo dilaporkan,2025-05-01T04:06:32Z,0,2
Ijasah_ditunjukan_user_19061,mulut roy suryo dkk susah selayaknya pidanakan sekelompok orang bayaran indonesia hancur,2025-05-01T04:06:10Z,0,2
Ijasah_ditunjukan_user_19085,roy suryo untung nya mu,2025-05-01T04:04:20Z,0,2
Ijasah_ditunjukan_user_19099,ngpmong prang gila spt roy suryo plintat plintut,2025-05-01T04:03:38Z,0,2
Ijasah_ditunjukan_user_19123,orang gembira kalo roy suryo dipenjara,2025-05-01T04:02:08Z,0,2
Ijasah_ditunjukan_user_19129,roy suryo bilang biar masyarakat menilai hukum menilai mukanya roy suryo cengengesan terbukti jokowi roy suryo maaf nggak masuk penjara alasannya software yg palsu walah ketahuan otak lu roy roy,2025-05-01T04:01:44Z,0,2
Ijasah_ditunjukan_user_19142,roy suryo sengkuni,2025-05-01T04:01:00Z,0,2
Ijasah_ditunjukan_user_19144,penjarakan roy suryo ijasa asli,2025-05-01T04:00:51Z,0,2
Ijasah_ditunjukan_user_19149,hee roy suryo habis ributkan ukuran no sepatu jokowi kerjaan roy suryo mending lo pelihara singa makan lo roy suryo,2025-05-01T04:00:37Z,0,2
Ijasah_ditunjukan_user_19166,roy suryo ngomong ksaya orang yg bersih,2025-05-01T03:59:09Z,0,2
Ijasah_ditunjukan_user_19168,iblis aja sungkem lo roy suryo saking keparat nya,2025-05-01T03:59:02Z,0,2
Ijasah_ditunjukan_user_19169,roy suryo gk panggung ribut goblok,2025-05-01T03:58:59Z,0,2
Ijasah_ditunjukan_user_19099,roy suryo otaknya eror,2025-05-01T03:57:21Z,0,2
Ijasah_ditunjukan_user_19206,maju suryo,2025-05-01T03:57:09Z,0,2
Ijasah_ditunjukan_user_19215,roy suryo sakit hati penjara jaman jokowi insap roy suryo,2025-05-01T03:56:41Z,0,2
Ijasah_ditunjukan_user_19219,roy suryo yg hebat,2025-05-01T03:56:33Z,8,2
Ijasah_ditunjukan_user_19236,roy suryo mantan ketua pssi ambil barang kasur panci,2025-05-01T03:55:31Z,0,2
Ijasah_ditunjukan_user_19243,tujuan roy suryo mndapat miliar,2025-05-01T03:55:09Z,0,2
Ijasah_ditunjukan_user_19247,roy suryo jokowi mempidanai dilaporkan suruh memfitnah ngotot ijazah jokowi ngeyel roy suryo ketakutan,2025-05-01T03:54:46Z,0,2
Ijasah_ditunjukan_user_19248,kerjaan yo suryo mulutmu harimaumu,2025-05-01T03:54:32Z,0,2
Ijasah_ditunjukan_user_19251,bentar roy suryo nangis egi sudjana pastikan lobang taik roy suryo sdh kempas kempis ketakutan melanda,2025-05-01T03:54:17Z,0,2
Ijasah_ditunjukan_user_19255,pengen lihat ry suryo kandangin,2025-05-01T03:54:02Z,0,2
Ijasah_ditunjukan_user_19261,coba du periksa skripsi si roy suryo,2025-05-01T03:53:46Z,0,2
Ijasah_ditunjukan_user_19280,dek dek an gk tu roy suryo kawan kawa,2025-05-01T03:52:43Z,0,2
Ijasah_ditunjukan_user_19294,roy suryo ko segitu nya yah jokowi roy suryo udh orang gk ber paedah nkri,2025-05-01T03:52:05Z,0,2
Ijasah_ditunjukan_user_19298,roy suryo koruptor aja berisik,2025-05-01T03:51:31Z,0,2
Ijasah_ditunjukan_user_19315,asli roy suryo dn kk hrs d pnjarakn,2025-05-01T03:50:20Z,0,2
Ijasah_ditunjukan_user_19329,s roy suryo jdi prsiden,2025-05-01T03:49:18Z,0,2
Ijasah_ditunjukan_user_19338,roy suryo titisan amin rais,2025-05-01T03:48:55Z,0,2
Ijasah_ditunjukan_user_19363,roy suryo atis,2025-05-01T03:46:57Z,0,2
Ijasah_ditunjukan_user_19365,roy suryo roy suryo kayanya seneng bgt carii panggung bela jokowi sih jokowi bohong dgn izasah sekolah nya,2025-05-01T03:46:42Z,3,2
Ijasah_ditunjukan_user_19367,penjarakan roy suryo,2025-05-01T03:46:36Z,7,2
Ijasah_ditunjukan_user_19380,banget kah ijasah bodok roy suryo,2025-05-01T03:45:53Z,0,2
Ijasah_ditunjukan_user_19398,sih untungnya roy suryo bin roy kiyoshi,2025-05-01T03:44:50Z,0,2
Ijasah_ditunjukan_user_19405,roy suryo si tukang bikin gaduhh,2025-05-01T03:44:31Z,0,2
Ijasah_ditunjukan_user_19410,roy suryo gampang fitnah orang kedengkian kpd orang bpk jokowi roy suryo sok,2025-05-01T03:44:16Z,0,2
Ijasah_ditunjukan_user_19411,roy suryo orang sakit jiwa,2025-05-01T03:44:13Z,0,2
Ijasah_ditunjukan_user_19419,nggak papa pengikut roy suryo menilai insyaalloh pro jokowi,2025-05-01T03:43:44Z,0,2
Ijasah_ditunjukan_user_19434,wkwkwkwkw roy suryo playing fictim,2025-05-01T03:42:45Z,0,2
Ijasah_ditunjukan_user_19442,he suryo masarakat yg mn koplak lo suryo raja panji,2025-05-01T03:42:16Z,0,2
Ijasah_ditunjukan_user_19446,knp org kyk roy suryo cs g diringkus muak banget dengerx g kerjaan,2025-05-01T03:42:02Z,0,2
Ijasah_ditunjukan_user_19448,gk berfaedah blas sekelas roy suryo ngurusin kayak gini mencari kebenaran kebencian,2025-05-01T03:41:54Z,0,2
Ijasah_ditunjukan_user_19450,ijazah bermasalah akhlak buruk koruptor iri dengki ego roy suryo roy suryo roy suryo,2025-05-01T03:41:47Z,0,2
Ijasah_ditunjukan_user_19295,roy suryo gae,2025-05-01T03:40:53Z,0,2
Ijasah_ditunjukan_user_19461,penjarakan roy suryo busuk,2025-05-01T03:40:11Z,0,2
Ijasah_ditunjukan_user_19492,akhlak roy suryo rendah assu,2025-05-01T03:39:16Z,0,2
Ijasah_ditunjukan_user_19496,dekem roy suryo,2025-05-01T03:38:59Z,0,2
Ijasah_ditunjukan_user_19501,roy suryo cs keterhinaan penderitaan kematian jokowi kebencian yg hebat roy suryo cs memiliki karakter yg kejam,2025-05-01T03:38:46Z,0,2
Ijasah_ditunjukan_user_19527,kau suryo mbah sepuh mu,2025-05-01T03:36:58Z,0,2
Ijasah_ditunjukan_user_19530,tangkap penjarakan roy suryo rismon sianipar,2025-05-01T03:36:46Z,0,2
Ijasah_ditunjukan_user_19446,yg menjatuhkn jatuhkn tenang suryo yg bnr ditolong allah semoga allah bumkam mulut roy suryo cs tdk bikin gaduh cengar cengir aja,2025-05-01T03:36:40Z,0,2
Ijasah_ditunjukan_user_4228,si suaithon roy suryo,2025-05-01T03:35:35Z,0,2
Ijasah_ditunjukan_user_19550,gue sih percaya katak bizher kebal pengamatan roy suryo,2025-05-01T03:35:29Z,0,2
Ijasah_ditunjukan_user_19562,gelandangan politik kasihan banget roy suryo amien rais ngejual nama,2025-05-01T03:34:32Z,0,2
Ijasah_ditunjukan_user_19565,roy suryo tidur kurungan,2025-05-01T03:34:09Z,0,2
Ijasah_ditunjukan_user_19575,roy suryo ga kerjaan,2025-05-01T03:33:48Z,0,2
Ijasah_ditunjukan_user_19581,penjarakan roy suryo cs,2025-05-01T03:33:33Z,0,2
Ijasah_ditunjukan_user_19590,roy suryo manusia pinter,2025-05-01T03:33:09Z,0,2
Ijasah_ditunjukan_user_19592,jokowi orang terbukti berprilaku roy suryo keliatannya doang terbuktiberprilaku liat rekam jejak roy suryo d pesawat dsb ngapain roy suryo ngurusin ijasah jokowi mending mendukung membantu pemerintah membangun indonesia yg maju tolong pers liput berita yg rendahan berita,2025-05-01T03:33:03Z,4,2
Ijasah_ditunjukan_user_19593,curiga suudzon sekelas roy suryo minim,2025-05-01T03:33:02Z,0,2
Ijasah_ditunjukan_user_19616,roy suryo cs mencintai kampus almamater pengkhianat almamater mantan pimpinan ri,2025-05-01T03:31:31Z,0,2
Ijasah_ditunjukan_user_19621,roy suryo masuk bui pegang omongan,2025-05-01T03:31:16Z,0,2
Ijasah_ditunjukan_user_19696,baravo bang suryo,2025-05-01T03:25:39Z,0,2
Ijasah_ditunjukan_user_19711,trs hrs gimana emang nyaa peenjarakan n grombbolan roy suryo,2025-05-01T03:24:43Z,0,2
Ijasah_ditunjukan_user_4026,kekuatiran roy suryo kepentingan,2025-05-01T03:24:12Z,0,2
Ijasah_ditunjukan_user_19737,roy suryo roy suryo ijasamu asli jasamu negara jokowi d hati,2025-05-01T03:23:16Z,0,2
Ijasah_ditunjukan_user_19741,roy suryo playing victim,2025-05-01T03:23:11Z,0,2
Ijasah_ditunjukan_user_19764,roy suryo klu masuk buih lgi jgan d kluarin polisi d hnya bikin gaduh aja,2025-05-01T03:22:14Z,0,2
Ijasah_ditunjukan_user_19775,penjarakan gerombolan roy suryo seumur hidup,2025-05-01T03:21:56Z,0,2
Ijasah_ditunjukan_user_19790,roy suryo panik kah,2025-05-01T03:21:05Z,0,2
Ijasah_ditunjukan_user_19796,tangkap aja roy suryo bikin rusuh aja,2025-05-01T03:20:50Z,0,2
Ijasah_ditunjukan_user_19802,curiga ijazahnya roy suryo asli,2025-05-01T03:20:17Z,0,2
Ijasah_ditunjukan_user_19809,suryo jokowi ketawa denger nama suryo,2025-05-01T03:20:00Z,0,2
Ijasah_ditunjukan_user_19585,roy suryo sih,2025-05-01T03:19:01Z,0,2
Ijasah_ditunjukan_user_19822,lalat roy suryo bunga mawar harum tahi,2025-05-01T03:18:55Z,0,2
Ijasah_ditunjukan_user_19823,biarkan jgn nangis nangis mas roy suryo salah nangis nangis sympel lu kocak lu roy suryo lu siapaaa jokowi rmnjabat presiden ri lu menghina lambang lambang negara lu rakyat yg hak apapun dslam kristik jokowi jokowi rakyat indonesia yg memilih beliau presiden lu roy suryo amin rais yg kali nyebut ijazah palsu pidanakan selesai knp nangis nangis lu roy suryo makan tuh mata pencaharian lu,2025-05-01T03:18:55Z,0,2
Ijasah_ditunjukan_user_19833,tangkap roy suryo fitnah teruss,2025-05-01T03:18:13Z,1,2
Ijasah_ditunjukan_user_19836,roy suryo cucunya sengkuni seakan korban fitnah berhak membela,2025-05-01T03:18:06Z,0,2
Ijasah_ditunjukan_user_19844,klo ditunjukin dr roy suryo ttp ga percaya susah klo yg cm dendam kebencian,2025-05-01T03:17:28Z,0,2
Ijasah_ditunjukan_user_19677,tombol jejeki cocote roy suryo,2025-05-01T03:17:21Z,0,2
Ijasah_ditunjukan_user_19851,roy suryo du ngu,2025-05-01T03:16:57Z,0,2
Ijasah_ditunjukan_user_19844,roy suryo dkk berdasarkan kebencian niatnya menjatuhkn nama jokowi dendam berlarut msh inget roy suryo bikin muka jokowi jd stupa,2025-05-01T03:15:21Z,0,2
Ijasah_ditunjukan_user_19769,kait kakek nenek alias mbah kepentingan pribadi kelompok golongan roy suryo,2025-05-01T03:14:38Z,0,2
Ijasah_ditunjukan_user_19941,lhat roy suryo muak kyak gk kerjoan sbuk ngurusi org yg jokowi,2025-05-01T03:11:26Z,0,2
Ijasah_ditunjukan_user_19958,roy suryo bicara intinya hatinya rusak iri de ngkin repot klou indonesia mantan penjabat drama kebohongan roy suryo dkk hrs hukuman yg setimpal,2025-05-01T03:10:34Z,0,2
Ijasah_ditunjukan_user_19972,ibuk diulang pelintir giring terussssss raja menggiring opini roy suryo dkk,2025-05-01T03:09:35Z,0,2
Ijasah_ditunjukan_user_19974,kasihan roy suryo setresnya kebablasan,2025-05-01T03:09:28Z,0,2
Ijasah_ditunjukan_user_19982,penjarakan roy suryo i tu pelajaran menyerang jokowi izajah oalsu,2025-05-01T03:09:06Z,0,2
Ijasah_ditunjukan_user_19804,roy suryo kau negara dibandingkan jokowi kau mentri aja nyolong panci milik negara,2025-05-01T03:09:06Z,0,2
Ijasah_ditunjukan_user_19984,si tolol roy suryo ketar ketir terimindasi mempindanakan kelompok memfitnah jokowi tolol nya roy suryo,2025-05-01T03:09:00Z,0,2
Ijasah_ditunjukan_user_20000,dukung aktivis pembela kebenaran roy suryo,2025-05-01T03:08:11Z,0,2
Ijasah_ditunjukan_user_19975,roy suryo mulau takut tobat ko,2025-05-01T03:07:53Z,0,2
Ijasah_ditunjukan_user_19995,roy suryo sakit hati,2025-05-01T03:07:27Z,0,2
Ijasah_ditunjukan_user_20012,penjarakan roy suryo dkk jokowi,2025-05-01T03:07:16Z,0,2
Ijasah_ditunjukan_user_20019,roy suryo orang sakit hati,2025-05-01T03:06:54Z,0,2
Ijasah_ditunjukan_user_20029,tunjukinnya roy suryo jg biar mrk diam,2025-05-01T03:06:36Z,0,2
Ijasah_ditunjukan_user_20037,giliran nempuh jalur hukum roy suryo mantan presiden memenjarakan aduh roy,2025-05-01T03:06:11Z,0,2
Ijasah_ditunjukan_user_20040,hahahaha roy suryo,2025-05-01T03:06:01Z,0,2
Ijasah_ditunjukan_user_20126,roy suryo tifa pucaaaaaat,2025-05-01T03:01:54Z,0,2
Ijasah_ditunjukan_user_20130,roy suryo pembenci,2025-05-01T03:01:47Z,0,2
Ijasah_ditunjukan_user_20138,roy suryo,2025-05-01T03:01:31Z,0,2
Ijasah_ditunjukan_user_20148,jokowi orang biyasa roy suryo ngotot bikin pusing masarakat kalo blm keputusan cepat diputuskan kapruki kabeh sisan gawe kisruh tok walopun roy suryo bener ga segitunya bayar m megawati tu roy cair m modal mulut,2025-05-01T03:00:41Z,0,2
Ijasah_ditunjukan_user_20166,roy suryo bagus adu ring,2025-05-01T02:59:38Z,0,2
Ijasah_ditunjukan_user_20168,roy suryo panik,2025-05-01T02:59:33Z,0,2
Ijasah_ditunjukan_user_20196,roy suryo pret kopret kopret,2025-05-01T02:57:29Z,0,2
Ijasah_ditunjukan_user_20196,roy suryo wes takut udah ijasah aslinya kasiah deh roy suryo kasihan deh,2025-05-01T02:54:33Z,0,2
Ijasah_ditunjukan_user_20248,roy suryo ahli telematika pembenci,2025-05-01T02:54:24Z,0,2
Ijasah_ditunjukan_user_20239,cerdas melaporkan pas presiden nan musuh politik warga setara yg semoga roy suryo cs hukuman maksimal aamiin,2025-05-01T02:54:17Z,0,2
Ijasah_ditunjukan_user_20260,roy suryo maunya sih,2025-05-01T02:53:50Z,0,2
Ijasah_ditunjukan_user_20267,mantap pk jokowi sehat pk kampus roy suryo,2025-05-01T02:53:07Z,0,2
Ijasah_ditunjukan_user_20267,mantap pk jokowi sehat pk kampus roy suryo,2025-05-01T02:52:57Z,0,2
Ijasah_ditunjukan_user_20282,roy suryo gelandangan politik mentri pecatan,2025-05-01T02:52:24Z,0,2
Ijasah_ditunjukan_user_20300,setuju sing nguji rismon ambek roy suryo iku emange sopo rismon ambek roy suryo iku sing berhak nguji yo kepolisian brow,2025-05-01T02:51:42Z,0,2
Ijasah_ditunjukan_user_20301,penjarakan si suryo munafik,2025-05-01T02:51:39Z,0,2
Ijasah_ditunjukan_user_20304,roy suryo ketar ketir,2025-05-01T02:51:32Z,0,2
Ijasah_ditunjukan_user_20309,roy suryo ra iso dipercoyo,2025-05-01T02:51:22Z,0,2
