author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_5446,roy suruh nyanyi lagu kebangsaan indonesia salah salah,2025-05-04T10:09:23Z,0,9
Ijasah_ditunjukan_user_5463,salah salah yg yg salah dipenjarakan maaf yg jempol beliau,2025-05-04T09:51:42Z,0,9
Ijasah_ditunjukan_user_5467,palsu yg salah jokowi to yg salah ugm jokowi dsalahkannn,2025-05-04T09:41:24Z,0,9
Ijasah_ditunjukan_user_5474,emang ibuk ibuk salah ya penjarakan,2025-05-04T09:27:13Z,0,9
Ijasah_ditunjukan_user_5658,pa jgn membela orang yg salah disogok uang,2025-05-04T04:44:00Z,0,9
Ijasah_ditunjukan_user_5722,jokowi serba salah tni tugas papua nembak salah ngga nembak tembak salam otak sehat,2025-05-04T03:10:28Z,0,9
Ijasah_ditunjukan_user_5726,salah,2025-05-04T02:56:32Z,0,9
Ijasah_ditunjukan_user_5788,r s kl salah ya tindak lanjuti,2025-05-04T01:32:44Z,0,9
Ijasah_ditunjukan_user_5920,gak jaga mulut penjarakan biar kapok masarakat udah tau yg salah maju pk jokowi,2025-05-03T20:09:07Z,0,9
Ijasah_ditunjukan_user_5929,orang yg salah negara adili jugak masarakat udah tau bahwah orang yg salah nada takut,2025-05-03T19:36:51Z,0,9
Ijasah_ditunjukan_user_5931,wlpun klu salah salah ketar ketir ya,2025-05-03T19:28:35Z,0,9
Ijasah_ditunjukan_user_5939,nada bicaranya roy panci gentar ketakutan yaa tkut yg dituduhkannya salah ijazah jokowi bener asli hoyaaaahhh,2025-05-03T18:57:07Z,0,9
Ijasah_ditunjukan_user_6016,hhhh politik jokowi jos pura diam ber salah biar,2025-05-03T15:44:32Z,0,9
Ijasah_ditunjukan_user_6037,profesi pengacara bagus bersandar kebenaran pengacara membela orang salah menghalalkan mencari nafkah,2025-05-03T15:36:05Z,0,9
Ijasah_ditunjukan_user_6051,rs meneliti video gisel hasilnya salah analisa rs meneliti ratna sarumpaet hasilnya salah analisa rs meneliti panci inventaris hasilnya analisanya lgsg dibawa pulang,2025-05-03T15:27:20Z,0,9
Ijasah_ditunjukan_user_6129,lapaokan yg yg salah biar hukum yg menentukan,2025-05-03T14:11:30Z,0,9
Ijasah_ditunjukan_user_6137,ya nama orang salah ya dilaporkan roy suryo lucu mefitnah mendemo kerumah jokowi namanya mecemarkan nama bener uda salah bos ujung nya masuk oenjarah,2025-05-03T14:04:03Z,0,9
Ijasah_ditunjukan_user_6192,nenek nenek kakek kakek gak urusan nyebar fitnah penjarakan jokowi salah penjarakan,2025-05-03T13:29:42Z,32,9
Ijasah_ditunjukan_user_6200,salah bang roy,2025-05-03T13:23:44Z,0,9
Ijasah_ditunjukan_user_6202,kl salah ya salah kl ya emang bedanya ko kepo urusan orang udah cek ijasah orang nggak joko wi aja,2025-05-03T13:21:52Z,0,9
Ijasah_ditunjukan_user_6185,semoga org yg dlm lindungan allah swt dn org yg salah bhkn melewati batas kesabaran smoga balasn dri allah swt biar sadar,2025-05-03T13:21:50Z,6,9
Ijasah_ditunjukan_user_6245,banci salah ganjaran,2025-05-03T12:49:57Z,0,9
Ijasah_ditunjukan_user_6259,cinta benci hati batu mata buta telinga tuli kebenaranpun takan ianggap aksn terbukti salah teyap salah mari tunggu,2025-05-03T12:38:03Z,0,9
Ijasah_ditunjukan_user_6267,kah nene nene kah salah tangkap roy ketar ketir tameng,2025-05-03T12:33:22Z,0,9
Ijasah_ditunjukan_user_6288,persidangan digelar terbuka media online buka terang terangnya yg salah menerima konsekwensi hukum yg berlaku,2025-05-03T12:14:43Z,0,9
Ijasah_ditunjukan_user_6301,ibuk ibuk kalo salah piye,2025-05-03T12:03:00Z,0,9
Ijasah_ditunjukan_user_6344,kuwasa hukum kasih sangsi gk semena membela salah bela,2025-05-03T11:34:12Z,0,9
Ijasah_ditunjukan_user_6348,yg curiga klompok elo masyarakat indonesia diem salah diserang palying victim mangkanya jgn suka sakit hati iri,2025-05-03T11:32:24Z,0,9
Ijasah_ditunjukan_user_6423,skripsi tdk salah hsnya nilai untk mrndpt nilai,2025-05-03T10:26:32Z,0,9
Ijasah_ditunjukan_user_6446,emak emak kalo salah wajib diproses hukum biar,2025-05-03T10:08:35Z,0,9
Ijasah_ditunjukan_user_6447,semoga allah tunjukan yg yg salah salah,2025-05-03T10:08:03Z,0,9
Ijasah_ditunjukan_user_6469,bawa pembelaan nenek salah ya dilaporkan,2025-05-03T09:47:59Z,0,9
Ijasah_ditunjukan_user_6475,pengadilan jujur masyarakat fair salah salah salah diproses keren,2025-05-03T09:41:37Z,0,9
Ijasah_ditunjukan_user_6506,haha flaying victim suryo bilang lihat jokowi memenjarakan ekor haha kalo salah ya penjara,2025-05-03T09:20:12Z,0,9
Ijasah_ditunjukan_user_6615,ngk pa salah,2025-05-03T07:55:16Z,0,9
Ijasah_ditunjukan_user_6633,klo ijasah palsu gubernur presiden sarat persyaratan roy suryo aneh ambil bpjs aja salah hurup aja ga,2025-05-03T07:42:27Z,0,9
Ijasah_ditunjukan_user_6684,lho salah memangnya wanita pidanakan dasar si roy mlantar mlintir ga pendirian,2025-05-03T06:55:37Z,0,9
Ijasah_ditunjukan_user_6697,rivai penjilat jokowi kuasa hukum yg utamakan bayaran gk berduli orang yg bela salah yg mata nya duit dasar penjilat gk tau malu melindungi pembohong,2025-05-03T06:50:04Z,0,9
Ijasah_ditunjukan_user_6799,kewajiban utk seseorng menunjukan ijazahnya didepan rs masuk barisan sakit hati ya tnggu yg yg salah,2025-05-03T05:48:07Z,0,9
Ijasah_ditunjukan_user_6801,ugm kalo salah adili,2025-05-03T05:47:36Z,0,9
Ijasah_ditunjukan_user_6811,salah ya masukkan jurang orang yg ajar hukum penakmu dewe to yo yooo arep sak karepmu dewe emang rakyat xan doank koyok wae salah sikat tagak keadilan hukum,2025-05-03T05:44:38Z,0,9
Ijasah_ditunjukan_user_6843,miskipun mulutnya sadis ngga salah nya pidana biar yg,2025-05-03T05:26:14Z,0,9
Ijasah_ditunjukan_user_6871,simpel yg salah terima konsekwensi nya penjarakan yg bikin rese nkri ok,2025-05-03T05:02:38Z,0,9
Ijasah_ditunjukan_user_6884,salah dihukum sumur hidupnya belah bikin gaduh mengalihkan,2025-05-03T04:55:14Z,0,9
Ijasah_ditunjukan_user_6911,klu salah penjara aja,2025-05-03T04:37:42Z,0,9
Ijasah_ditunjukan_user_6979,republik mengistimewakan gender bersalah dihukum laki laki perempuan salah dihukum titik,2025-05-03T04:02:50Z,0,9
Ijasah_ditunjukan_user_6983,azab allah pedih buktikan niat nya membuktikan ijazah asli palsu pengacara bang mas suryo dibelakang istri anak cucu yg napkah pengadilan dijadikan ajang menang kalah jadikan membuktikan kebenaran didalam pikiriran dihati gejala yg salah dipengadilan tambahan bukti saksi yg sah hati hati membela yg salah,2025-05-03T04:00:04Z,0,9
Ijasah_ditunjukan_user_7024,gak tau roy suryo keminter mentang pintar yg lakukan jokowi salah berhentinya klo ketemu izroil diem,2025-05-03T03:22:17Z,0,9
Ijasah_ditunjukan_user_7038,roy panci byk bacoott semoga salah tersangkanya,2025-05-03T03:17:48Z,0,9
Ijasah_ditunjukan_user_7068,emang salah mantan presiden melaporkan orang jahat,2025-05-03T03:06:30Z,0,9
Ijasah_ditunjukan_user_7087,enak banget semena mena pingin tau rahasia orang yg salah ngapain usil salah jokowi,2025-05-03T02:52:05Z,0,9
Ijasah_ditunjukan_user_7115,bener yg salah jebloskam penjara,2025-05-03T02:32:51Z,0,9
Ijasah_ditunjukan_user_7132,bp salah ya penjarakan,2025-05-03T02:22:31Z,0,9
Ijasah_ditunjukan_user_7162,kalu yg asli lihatkan korban bahakan gaduh nkri yg salah ya,2025-05-03T02:03:22Z,0,9
Ijasah_ditunjukan_user_7183,silahkan membuktikan yg ya salah tanggung akibat sdh keterangan palsu alias ber bohong,2025-05-03T01:49:49Z,0,9
Ijasah_ditunjukan_user_7220,roy suryo yg meragukan nama dosen pembimbing yg salah title yg salah mangkanya bilang palsu,2025-05-03T01:29:32Z,6,9
Ijasah_ditunjukan_user_7194,senyumu berbau ketakutan gitu memidanakan m et midaka orang salah sepertimu sur suryo,2025-05-03T01:26:18Z,0,9
Ijasah_ditunjukan_user_7194,senyumu berbau ketakutan gitu memidanakan m et midaka orang salah sepertimu sur suryo,2025-05-03T01:26:03Z,0,9
Ijasah_ditunjukan_user_7225,memangnya memenjarakan dituduhkan salah terbukti memfitnah mencemarkan nama wajarlah proses penjara,2025-05-03T01:25:26Z,0,9
Ijasah_ditunjukan_user_7251,yg salah salah ngeles roy takut kurung,2025-05-03T01:05:39Z,0,9
Ijasah_ditunjukan_user_7266,salah hasil karya jokowi jalan tol efektif,2025-05-03T01:01:06Z,0,9
Ijasah_ditunjukan_user_7283,masyarakat tau emang salah klo jokowi perlawanan fitnah,2025-05-03T00:49:37Z,0,9
Ijasah_ditunjukan_user_7365,prabowo suka menjauh salah hukum salah hukum yg menyalahkan,2025-05-03T00:01:33Z,0,9
Ijasah_ditunjukan_user_7430,modalnya membenci apapun dianggap salah orang anak buah sengkuni dlm pewayangan,2025-05-02T23:23:54Z,0,9
Ijasah_ditunjukan_user_7469,salah lo yg bodoh suryo,2025-05-02T22:38:10Z,0,9
Ijasah_ditunjukan_user_7480,melaporkan salah ya laporkan penjara perempuan,2025-05-02T22:34:53Z,0,9
Ijasah_ditunjukan_user_7545,manusia suryo salah kebal hukum aja panik ya suryo,2025-05-02T21:09:03Z,0,9
Ijasah_ditunjukan_user_7549,jokowi cerdas langsung publik memenjarakan rs cs nenek salah salah proses hukum,2025-05-02T20:53:58Z,0,9
Ijasah_ditunjukan_user_7624,orang salah hukum aja ga ga,2025-05-02T18:28:43Z,0,9
Ijasah_ditunjukan_user_7649,roy suryo goblok salah ya salah,2025-05-02T17:56:32Z,0,9
Ijasah_ditunjukan_user_7779,klo dihati kebencian apapun lihat salah,2025-05-02T16:13:02Z,0,9
Ijasah_ditunjukan_user_7807,suryo panik yoo suryoo hak pidanakan yg salah klo gak tumaaannn,2025-05-02T15:58:23Z,0,9
Ijasah_ditunjukan_user_7841,dipidana salah terllu sibuk dgn ijasah jokowi salah dipidana perempuan dipidana kesannya enak perempuan,2025-05-02T15:37:31Z,0,9
Ijasah_ditunjukan_user_7844,tunjukan salah salah pastinya baiknya ijazah palsunya ditunjukin ntar aslinya dibandingkan cangkeme tukang fitnah salah jokowi bab salah yg tainya kebesaren duduk nya ngangkang kakinya orang sdh sengit benci apapun kebaikan yg dibenci salah,2025-05-02T15:28:37Z,0,9
Ijasah_ditunjukan_user_7875,ijazah penyelidikan wajar cmanyg jd rs dkk sbagai yg salah nya bikin gaduh menyudutkan yg berkaitan proses hukum pembelajaran yg ngakunya pinter td bodoh,2025-05-02T15:24:46Z,0,9
Ijasah_ditunjukan_user_7883,yg salah salah bikin resah bangsa pintar merusak orang,2025-05-02T15:21:06Z,0,9
Ijasah_ditunjukan_user_7930,terliat rs panik membawa mantan presiden mempidanakan yg terbukti salah semoga hukum seberat nya bikin gaduh aja setuju like,2025-05-02T15:02:44Z,31,9
Ijasah_ditunjukan_user_7931,salah mantan presiden jg manusia,2025-05-02T14:48:21Z,0,9
Ijasah_ditunjukan_user_7976,tuduhan salah sati antra nya hukum,2025-05-02T14:42:34Z,0,9
Ijasah_ditunjukan_user_7998,sdh salah gentar semangat pencemaran nama yg semangat jahat politisasi hrs dihukum tdk semudah org,2025-05-02T14:34:11Z,0,9
Ijasah_ditunjukan_user_8074,cepat cari salah hukum seberat beratnya kasih ampun,2025-05-02T14:09:49Z,0,9
Ijasah_ditunjukan_user_8159,undang undang nya dipenjara salah,2025-05-02T13:43:44Z,0,9
Ijasah_ditunjukan_user_8211,mempidanakan proses hukum kadang yg dibilang salah yg salah kadang dianggab medsks,2025-05-02T13:27:10Z,0,9
Ijasah_ditunjukan_user_8218,asli palsu ijasah nya yg salah ya jokowi krn sdh gaduh ind menciptakan fitnah,2025-05-02T13:25:40Z,0,9
Ijasah_ditunjukan_user_8220,mw klw ngeyel bikin gaduh penjarakan ajah lw salah,2025-05-02T13:25:26Z,0,9
Ijasah_ditunjukan_user_8284,salah ya penjara aja menghina orang,2025-05-02T13:09:30Z,0,9
Ijasah_ditunjukan_user_8296,salah gitu loooo ngapain ngurusin ijaza orang tu ya roy,2025-05-02T13:08:04Z,0,9
Ijasah_ditunjukan_user_8334,yg,2025-05-02T12:57:46Z,0,9
Ijasah_ditunjukan_user_8353,skarang bilang ugm salah masukan penjara salah biar tobat roi surio,2025-05-02T12:48:30Z,0,9
Ijasah_ditunjukan_user_8363,ya yg dr pengadilan yg salah menghormati yg lanjutkan biar rakyat nkri tdk gaduh,2025-05-02T12:45:33Z,0,9
Ijasah_ditunjukan_user_8365,bicara salah,2025-05-02T12:45:17Z,0,9
Ijasah_ditunjukan_user_8437,patut mencela salah lelucon mendidik,2025-05-02T12:30:13Z,0,9
Ijasah_ditunjukan_user_8460,orangnya laki perempuan salah mesti dihukum menegakkan keadilan,2025-05-02T12:26:42Z,0,9
Ijasah_ditunjukan_user_8526,kl kayak akte kelahiran salah tulis ga lahir donk wkwwkwk,2025-05-02T12:11:35Z,0,9
Ijasah_ditunjukan_user_8594,ya lo mitnah nenek nenek anjing babi kalo lo salah ya salah bacot giliran udah terbukti ijasah asli cari kesalahan aja,2025-05-02T11:55:26Z,0,9
Ijasah_ditunjukan_user_8602,ngeyel tp salah,2025-05-02T11:53:52Z,0,9
Ijasah_ditunjukan_user_8639,rame jg y qt liat j nnti d putusan smga tegak lurus hukum qt mn yg salah mna yg bnar,2025-05-02T11:46:10Z,0,9
Ijasah_ditunjukan_user_8665,salah kakek² nenek² ya d hukum,2025-05-02T11:41:33Z,0,9
Ijasah_ditunjukan_user_8678,paaaaaaaannnnciiii eeeh salah paaaanik,2025-05-02T11:38:29Z,0,9
Ijasah_ditunjukan_user_8687,dibuktikan salah kelompok roy suryo salah jebloskan penjara jokowi salah jebloskan penjara lihat pro kontra karuan gaduh,2025-05-02T11:35:57Z,0,9
Ijasah_ditunjukan_user_8685,setuju keputusan jokowi salah salah hukum hukum,2025-05-02T11:25:39Z,0,9
Ijasah_ditunjukan_user_8809,kalo ijasanya asli penjarakan orng yg bersangkutan menfitnah nama jokowi salah matan presideng yg berwibawa,2025-05-02T11:05:35Z,14,9
Ijasah_ditunjukan_user_8848,tarik ulur proses yg salah dihukum tawar,2025-05-02T10:57:18Z,0,9
Ijasah_ditunjukan_user_8888,orang ngalah salah lemah,2025-05-02T10:42:59Z,0,9
Ijasah_ditunjukan_user_8862,moga hukum sesuai faedahnya yg salah penjara yg dipulihkan hak² nya,2025-05-02T10:41:53Z,0,9
Ijasah_ditunjukan_user_8896,memeng knp mantan pres ngadu kekrpolisian pa jokowi rakyat ind hak yg hukum salah ya gpp laporkan,2025-05-02T10:40:57Z,0,9
Ijasah_ditunjukan_user_8914,orangnya menjabat sibuk pemeriksaan sistem salah oknum kompeten,2025-05-02T10:37:22Z,0,9
Ijasah_ditunjukan_user_8917,kalo yg namanya penyakit hati penuh dengki kebencian nampak salah berani taruhan kalo terbukti asli dibilang hukum diatur,2025-05-02T10:36:59Z,0,9
Ijasah_ditunjukan_user_8959,klo kembalikan rakyat biar klo salah pidanakan,2025-05-02T10:28:15Z,0,9
Ijasah_ditunjukan_user_9032,simbah klo salah ya hukum lulusan sd aja,2025-05-02T10:12:10Z,0,9
Ijasah_ditunjukan_user_9087,ngk tau mw komen uang celah salah,2025-05-02T09:59:48Z,0,9
Ijasah_ditunjukan_user_9121,hati yg benci tdk yg salah,2025-05-02T09:51:52Z,0,9
Ijasah_ditunjukan_user_9193,biar kalo salah ya hukum,2025-05-02T09:31:57Z,0,9
Ijasah_ditunjukan_user_9222,ibu² emangnya ibu² ga salah ibu² klo salah dibenerin aja gitu gmn ya logikanya roy suryo,2025-05-02T09:23:30Z,0,9
Ijasah_ditunjukan_user_9234,cengingisan mas suryo tpi hatinya ketakutan yg salah ttp d penjara kmi d blakang pk jokowi,2025-05-02T09:20:09Z,0,9
Ijasah_ditunjukan_user_9250,salah yah penjarakan,2025-05-02T09:15:53Z,0,9
Ijasah_ditunjukan_user_9286,penghianat lulus didunia akhirat yg mempitnah orang tdk bersalah masuk neraka jahanam sadarlah salah maafkanlah,2025-05-02T09:05:57Z,0,9
Ijasah_ditunjukan_user_9290,lucu teriak teriak palsu giliran salah alasan mantan presiden mepidanakan takut,2025-05-02T09:05:07Z,0,9
Ijasah_ditunjukan_user_9351,salah hukum,2025-05-02T08:49:21Z,0,9
Ijasah_ditunjukan_user_9399,kalo salah ya penjarakan biar gak ajar,2025-05-02T08:37:37Z,0,9
Ijasah_ditunjukan_user_9405,mempidanakan playing victim klo salah ya dihukumlah panci,2025-05-02T08:36:21Z,0,9
Ijasah_ditunjukan_user_9412,yg dibahas nya kalo pelapor terfitnah ya maju aja dialihkan dilaporkan mantan presiden manusia kali yg kesalahan intinya lihat aja yg yg salah,2025-05-02T08:35:40Z,0,9
Ijasah_ditunjukan_user_9421,semoga yg salah lekas seleh,2025-05-02T08:34:32Z,0,9
Ijasah_ditunjukan_user_9423,salah dihukum sadar woiiii jokowi presiden pilihan masyarakat kalah terima kekalahan cengeng,2025-05-02T08:34:11Z,0,9
Ijasah_ditunjukan_user_9514,klau salah ya tangkap mentang salah dilepas,2025-05-02T08:13:23Z,0,9
Ijasah_ditunjukan_user_9644,salah merasakan akibatnya hukum membedakan perempuan laki nenurut roy nggak dituntut kocak kelompok,2025-05-02T07:50:40Z,0,9
Ijasah_ditunjukan_user_9649,u yg,2025-05-02T07:50:08Z,0,9
Ijasah_ditunjukan_user_9657,kalo salah ya dihukum maksudnya roy suryo bilang lihat sj presiden memenjarakan,2025-05-02T07:49:11Z,0,9
Ijasah_ditunjukan_user_9660,kerja pengacara salah salah salah,2025-05-02T07:48:40Z,0,9
Ijasah_ditunjukan_user_9662,yg salah wajib penjara legowo jgn bacot,2025-05-02T07:48:17Z,0,9
Ijasah_ditunjukan_user_9683,yg roy teliti ijasah ijasah palsu yg cmn ngambil dr internet bukti langsung dr jkw jd roy yg salah krn mengambil bukti dr sumber yg jkw,2025-05-02T07:44:00Z,0,9
Ijasah_ditunjukan_user_9692,apapun pembuktianya tujuan roy suryo mbah amiin kegaduhan nggak salah yg rame dasar propokator nggak negara tenteram,2025-05-02T07:42:47Z,0,9
Ijasah_ditunjukan_user_9733,salah apapun salah bersalah rs kawan bilang dedengkotnya kepo indonesia hahaha,2025-05-02T07:36:35Z,0,9
Ijasah_ditunjukan_user_9739,coba polisi hakim jaksa netral pd hadirkan tergugat penggugat ahli adu data forensik biar yg salah ugm dihadirkan dosen yg ktnya pembimbing skripsi jokowi,2025-05-02T07:35:19Z,0,9
Ijasah_ditunjukan_user_9810,yg nama nya raja nusantara yg salah yg waras ngalah,2025-05-02T07:25:17Z,0,9
Ijasah_ditunjukan_user_9819,salah ya salah bekno marai rusuh koq,2025-05-02T07:23:43Z,0,9
Ijasah_ditunjukan_user_9843,setuju uji forensik salah penjara,2025-05-02T07:20:49Z,0,9
Ijasah_ditunjukan_user_9892,ibuj klo mmg ember ya gk da salah ny kasih pelajaran roi,2025-05-02T07:15:22Z,0,9
Ijasah_ditunjukan_user_10007,kedepan aduan pecemaran nama ugm belak salah,2025-05-02T06:58:26Z,0,9
Ijasah_ditunjukan_user_10037,laporin aja nenek kalo salah suka mfitnah hukum biar kedepannya berpikir beradap,2025-05-02T06:57:01Z,1,9
Ijasah_ditunjukan_user_10017,yg salah tetep salah finah kejam dr membunuh,2025-05-02T06:56:35Z,1,9
Ijasah_ditunjukan_user_10042,ngelaporin ga salah nya malapor orang salah,2025-05-02T06:54:38Z,1,9
Ijasah_ditunjukan_user_10057,ngga tingkah kedok salah ya salah,2025-05-02T06:54:19Z,0,9
Ijasah_ditunjukan_user_10079,si suryo yg mengumandangkan lagu kebangsaan salah y,2025-05-02T06:51:48Z,0,9
Ijasah_ditunjukan_user_10083,roy suryo meneliti asbun salah dipake aja,2025-05-02T06:51:23Z,0,9
Ijasah_ditunjukan_user_10104,kakek salah melangar hukum jalan tiada pilih golongan,2025-05-02T06:47:19Z,0,9
Ijasah_ditunjukan_user_10169,yg sdh menuduh ijazah palsu nmun asli bui te x jgn pikirin kakek namax salah salah tindaki,2025-05-02T06:38:43Z,0,9
Ijasah_ditunjukan_user_10205,orang mendukung salah biarkan kebenaran mengujinya,2025-05-02T06:34:29Z,0,9
Ijasah_ditunjukan_user_10238,ngak salah mantan presiden mempidanakan kali bacot roy panci,2025-05-02T06:30:07Z,0,9
Ijasah_ditunjukan_user_10262,klo sih roysuryo dihukum cambuk salah g salah,2025-05-02T06:26:33Z,0,9
Ijasah_ditunjukan_user_10300,yai cipanci salah hatimu busuk,2025-05-02T06:22:07Z,0,9
Ijasah_ditunjukan_user_10308,uji kejujuran kepolisian polri profesional kalo sampe menutup nutupi atw membela yg salah bahaya masyarakat menuntut institusi bubarkan,2025-05-02T06:21:15Z,0,9
Ijasah_ditunjukan_user_10355,jenis orang sakit hati yg si roy kalou salah yg pidana p ente koar koar prihal ijazah,2025-05-02T06:16:23Z,0,9
Ijasah_ditunjukan_user_10578,perkembangan ulahnya jokowi yg direspon masyarakat team ahli salah nyalahin orang jokodok² tipu² berkelit manusia rusak,2025-05-02T05:51:45Z,0,9
Ijasah_ditunjukan_user_10625,yg bikin bacot beserta krumu tdk salah jokowi penjarakan,2025-05-02T05:46:15Z,0,9
Ijasah_ditunjukan_user_10632,salah ya dipenjara hrs dipenjara,2025-05-02T05:45:08Z,0,9
Ijasah_ditunjukan_user_10639,nenek nenek ibi yg proses kl terbukti salah diganting ga papa biar mulut ga ember,2025-05-02T05:43:29Z,0,9
Ijasah_ditunjukan_user_10691,kalo mulutnya dajjal ya kudu laporkan hukum ga mandang kelamin kalo salah laporkan roy giring opini,2025-05-02T05:35:58Z,0,9
Ijasah_ditunjukan_user_10817,masarakat yg jgn bawa masarakat klu udh salah urusan negara ya pidana repot to lor,2025-05-02T05:15:26Z,0,9
Ijasah_ditunjukan_user_10838,diuji terkait salah takut resikonya rakyat isu imbasnya kemana,2025-05-02T05:12:23Z,0,9
Ijasah_ditunjukan_user_10856,salah membela,2025-05-02T05:09:38Z,0,9
Ijasah_ditunjukan_user_10896,lha ibuk² kakek² emang knp klo salah yg diproses gmana sich suryo koc jlimet klo ya lawan,2025-05-02T05:02:29Z,0,9
Ijasah_ditunjukan_user_10898,oapa roy manusia hati salah penjarahkan tau perempuan tau salah faham tna orang fakta ya salah hukum pencermar nama r oo y sembarang hukum tdk tau ugm nyatakan ijasa asli roy motifmu tudu orang untungnya utk gelar prof jgn tukang tuduh fitnah hina hasut cari uang dgn mengfitna orang kau sadar dosa yg mempengaruhi dunia akiratmu,2025-05-02T05:02:13Z,0,9
Ijasah_ditunjukan_user_10929,salah lelucon yg to be continue msh pr yg mendesak utk org yg pintar korupsiiiiiiii sdh parah,2025-05-02T04:58:57Z,0,9
Ijasah_ditunjukan_user_10975,pembela yg bayar membenarkan yg salah menyalahkan yg pekerjaan pengacara,2025-05-02T04:51:22Z,0,9
Ijasah_ditunjukan_user_10984,foto wisuda foto kuliah tmn kuliah wisuda ijasah yg salah institusi yg mengeluarkn jokowi cm penerima ijasah,2025-05-02T04:49:49Z,0,9
Ijasah_ditunjukan_user_10996,aih aih manusia klo g suka yg aja salah,2025-05-02T04:48:50Z,0,9
Ijasah_ditunjukan_user_10997,yg salah ya hukum,2025-05-02T04:48:49Z,0,9
Ijasah_ditunjukan_user_10880,ngaur mas roy pindanakan ibu¹ ya terlibat ibu¹ nenek¹ salah ya salah,2025-05-02T04:40:47Z,0,9
Ijasah_ditunjukan_user_11063,biarkan berlanjut tp msh ngeles jln dll klo sdh ga suka ya bener jg msh salah,2025-05-02T04:40:32Z,0,9
Ijasah_ditunjukan_user_11065,kasihan jokowi jujur salah gak jujur,2025-05-02T04:40:12Z,0,9
Ijasah_ditunjukan_user_11138,salah ya adili yg salah ya tetep tagkap,2025-05-02T04:30:27Z,0,9
Ijasah_ditunjukan_user_11144,salah pidanakan sdh penyemaran nama penjarakan,2025-05-02T04:29:34Z,0,9
Ijasah_ditunjukan_user_11197,salah penjara,2025-05-02T04:22:15Z,0,9
Ijasah_ditunjukan_user_11203,kemarin bilang palsu kebenaran ilmiah rs salah maunya sih,2025-05-02T04:21:23Z,0,9
Ijasah_ditunjukan_user_11232,yg ter bukti salah gantung monas,2025-05-02T04:18:17Z,0,9
Ijasah_ditunjukan_user_11247,yg semoga kesabaran yg salah hidayah,2025-05-02T04:16:22Z,0,9
Ijasah_ditunjukan_user_11355,etika dimana hukum kenal salah masyarakat yng,2025-05-02T04:00:45Z,0,9
Ijasah_ditunjukan_user_11482,gini seru yg salah dihukum,2025-05-02T03:46:04Z,0,9
Ijasah_ditunjukan_user_11488,karna kurng ajar wajar laporkan untung nya mencari kesalahan orng dn blm salah kapasitas mu,2025-05-02T03:45:13Z,0,9
Ijasah_ditunjukan_user_11526,emangnya gak pidana salah,2025-05-02T03:40:04Z,0,9
Ijasah_ditunjukan_user_11528,percaya diripun salah,2025-05-02T03:39:54Z,0,9
Ijasah_ditunjukan_user_11530,kalo salah ya salah,2025-05-02T03:39:28Z,0,9
Ijasah_ditunjukan_user_11541,tukang panci ya tetep diproses kalo salah dimana,2025-05-02T03:38:04Z,0,9
Ijasah_ditunjukan_user_11563,sidang pembuktian sumpah pocong yg salah asab dr tuhan,2025-05-02T03:34:58Z,0,9
Ijasah_ditunjukan_user_11566,tunjukan diuji lab forensik selesai salah dihukum,2025-05-02T03:34:39Z,0,9
Ijasah_ditunjukan_user_11569,mulutmu lancang ya gak salah laporkan,2025-05-02T03:33:58Z,0,9
Ijasah_ditunjukan_user_11648,kalo jokowi bohong penjarakan kalo rok terbukti salah mantan presiden menjarakan rakyatnya royktl,2025-05-02T03:18:58Z,1,9
Ijasah_ditunjukan_user_11700,ibuk klo salah yo bisalah,2025-05-02T03:08:05Z,0,9
Ijasah_ditunjukan_user_11713,bagus roy berdalih salah mudah mudahan ko sampe kering penjara hore masarakat yg,2025-05-02T03:04:11Z,0,9
Ijasah_ditunjukan_user_11713,bagus roy berdalih salah mudah mudahan ko sampe kering penjara hore masarakat yg,2025-05-02T03:04:11Z,0,9
Ijasah_ditunjukan_user_11713,bagus roy berdalih salah mudah mudahan ko sampe kering penjara hore masarakat yg,2025-05-02T03:04:11Z,0,9
Ijasah_ditunjukan_user_11722,smoga terbongkar asli palsu salah dipengadilan dibuktikan d syiar televisi indonesia,2025-05-02T03:02:39Z,0,9
Ijasah_ditunjukan_user_11731,bahasanya pakai mantan presiden memidanakan gw dukung jokowi sih yak bahasanya sih yakk salah nya dimana lapor wni yg hak yg,2025-05-02T03:01:20Z,0,9
Ijasah_ditunjukan_user_11787,gak salah biyar efek jera,2025-05-02T02:47:19Z,0,9
Ijasah_ditunjukan_user_11824,mendukung yg salah kt sesat,2025-05-02T02:42:22Z,0,9
Ijasah_ditunjukan_user_11828,rombongane turu masyarakat salah,2025-05-02T02:41:48Z,0,9
Ijasah_ditunjukan_user_11836,msu klo drdah bawa fitnah ya kerana hukum mn yg salah mn yg sda kondekwensi nya klo penjara,2025-05-02T02:40:26Z,0,9
Ijasah_ditunjukan_user_11892,giliran salah tar ditangkap polisi langsung klarifikasi maaf muakkkk,2025-05-02T02:27:01Z,0,9
Ijasah_ditunjukan_user_11930,sih lu nenek nenek kalo salah dilaporkan emang ngapa,2025-05-02T02:15:37Z,1,9
Ijasah_ditunjukan_user_11972,semoga salah adili sesuai dgn ketentuan berlaku aamiin,2025-05-02T01:58:34Z,0,9
