author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_34621,sby jg melaporkan pakar panci gak bilang mantan presiden melaporkan rakyat,2025-04-30T13:28:48Z,0,21
Ijasah_ditunjukan_user_34832,pakar panci,2025-04-30T13:25:30Z,0,21
Ijasah_ditunjukan_user_34895,pakar abal roy panci panik taulah reuni an jeruji besi,2025-04-30T13:24:41Z,0,21
Ijasah_ditunjukan_user_34924,pakar telepanci emang cerdas,2025-04-30T13:24:20Z,0,21
Ijasah_ditunjukan_user_35084,pakar gombal,2025-04-30T13:21:18Z,0,21
Ijasah_ditunjukan_user_35191,perut mules dengar omongan roy suryo pakar panci,2025-04-30T13:19:22Z,0,21
Ijasah_ditunjukan_user_35241,roy suryo pakar telepancika aja roy pura bahagia aja karna yg koar yakini jokowi gak dipemasalahkan tujuannya panggung biar gelar telematika palsu mu kokoh hakkul triliun masuk bui,2025-04-30T13:18:41Z,0,21
Ijasah_ditunjukan_user_35386,roy suryo cs pakar gebleg masuk jeruji besi,2025-04-30T13:16:28Z,0,21
Ijasah_ditunjukan_user_35391,roy sekolahnya d d pakar,2025-04-30T13:16:20Z,0,21
Ijasah_ditunjukan_user_35533,menurutku roy suryo pakar wedus yg kerjaan,2025-04-30T13:13:55Z,0,21
Ijasah_ditunjukan_user_34621,pakar panci gemetaran,2025-04-30T13:12:28Z,0,21
Ijasah_ditunjukan_user_34621,smoga pakar panci cepat penjara aamiin,2025-04-30T13:09:44Z,0,21
Ijasah_ditunjukan_user_35726,pakar panci pakar telematika ya,2025-04-30T13:09:40Z,0,21
Ijasah_ditunjukan_user_35407,roy suryo jd pakar telematika,2025-04-30T13:08:23Z,0,21
Ijasah_ditunjukan_user_35888,roy panci pakar telek matika,2025-04-30T13:08:07Z,0,21
Ijasah_ditunjukan_user_35929,roy suryo gak kerjaan bner hadehh kau pakar tele tele,2025-04-30T13:07:30Z,0,21
Ijasah_ditunjukan_user_35959,roy panci pakar pembohong,2025-04-30T13:06:54Z,0,21
Ijasah_ditunjukan_user_35855,si roy pakar maling tetep maling rakyat yg percaya maling,2025-04-30T13:06:44Z,0,21
Ijasah_ditunjukan_user_36039,mempidanakan mulutnya gak tau adab pakar panci berisik bener,2025-04-30T13:05:37Z,0,21
Ijasah_ditunjukan_user_36145,rs pakar telematika hahaha preeeet pakar telenovela iya hahaha,2025-04-30T13:04:00Z,1,21
Ijasah_ditunjukan_user_36387,pakar telek matika galau,2025-04-30T12:59:12Z,0,21
Ijasah_ditunjukan_user_36477,pakar telenovela,2025-04-30T12:57:28Z,0,21
Ijasah_ditunjukan_user_36502,rs pakar telematika catat,2025-04-30T12:57:02Z,0,21
Ijasah_ditunjukan_user_36518,si roy panci pakar telematika pakar tukang kibul,2025-04-30T12:56:45Z,0,21
Ijasah_ditunjukan_user_36602,pakar sinting suryo roy bodohnya kelewatan ngaku hebat ga royy,2025-04-30T12:55:08Z,0,21
Ijasah_ditunjukan_user_36661,woi kompas bilang si panci pakar telematika kuliah s nya komunikasi s nya kesehatan jauuuuhh telematika,2025-04-30T12:53:39Z,0,21
Ijasah_ditunjukan_user_36665,pakar telematika opo,2025-04-30T12:53:34Z,0,21
Ijasah_ditunjukan_user_36701,udah kandangin aja si pakar panci,2025-04-30T12:53:01Z,0,21
Ijasah_ditunjukan_user_36902,roy soryo pakar fitnah,2025-04-30T12:46:03Z,0,21
Ijasah_ditunjukan_user_37021,pakar panciasih nyengir,2025-04-30T12:45:32Z,0,21
Ijasah_ditunjukan_user_37204,pakar roy suryo,2025-04-30T12:40:43Z,0,21
Ijasah_ditunjukan_user_37226,jangn pakar telematika pakar panci,2025-04-30T12:39:53Z,0,21
Ijasah_ditunjukan_user_37270,pakar panci emank unik,2025-04-30T12:38:34Z,0,21
Ijasah_ditunjukan_user_37518,jngn pakar telematika pakar panci penyok,2025-04-30T12:30:10Z,0,21
Ijasah_ditunjukan_user_37521,pakar panci gerombolan sakit hati bui,2025-04-30T12:29:59Z,0,21
Ijasah_ditunjukan_user_37026,royvsuryo pakar ahli yg ngasih gelar pakar ahli,2025-04-30T12:29:54Z,0,21
Ijasah_ditunjukan_user_37621,pakar telematika bodok khsus roy sirio,2025-04-30T12:25:21Z,0,21
Ijasah_ditunjukan_user_37004,pakar telematika pakar tukang panji maling kamera tukang fitnah penyebar hoazk tangkap ruy panji,2025-04-30T12:24:35Z,1,21
Ijasah_ditunjukan_user_37533,roy suryo sertifikat pakar it,2025-04-30T12:21:40Z,8,21
komentar_pihak_yang_dituduh_user_639,roy panci pakar telebokep wajib dipenjara biar gk jeplak,2025-05-05T11:43:41Z,0,21
komentar_tokoh_politik_user_597,beliau lbh cocok pakar hukum pejabat politik,2025-05-05T15:22:22Z,0,21
teman_kuliah_user_792,penjelasannya paham ksu roy panci sdh ands pakar telematika bodong,2025-05-23T06:23:30Z,0,21
teman_kuliah_user_1345,namanya pakar telehoax panci kosong nyaring bunyinya,2025-05-20T17:51:49Z,0,21
teman_kuliah_user_2480,wkwkw pakar telematika spesialis maling panci ama bokep didengerin,2025-05-18T10:27:36Z,0,21
teman_kuliah_user_2986,yg bkn pakar telematika aja klo yg pake kacamata jokowi roy sakit hatinya jokowi dah kronis,2025-05-18T01:43:38Z,0,21
teman_kuliah_user_3900,semoga pakar panci lekas d penjara,2025-05-17T14:47:21Z,0,21
teman_kuliah_user_4476,ijazah rismon s s palsu dibilang pakar yamaghuci university ngga terbitkan ijazah nama rismon hs tifa gelar doktor blum lulus blum ijazah s s ngaku ngaku doktor roy panci ngaku ngaku pakar telematika lulusan maling teriak maling,2025-05-17T13:09:08Z,0,21
teman_kuliah_user_4740,mengaku pakar s keilmuannya,2025-05-17T12:44:56Z,0,21
teman_kuliah_user_5074,periksa ijazahnya si roy ngaku pakar telematika lagu kebangsaan indonesia raya gak hafal,2025-05-17T12:22:34Z,0,21
teman_kuliah_user_5162,gerombolan penghasut pura gak percaya tujuan gaduh dg menghasut orang yg gampang dikibulin yg terpesona dg pakar ilmiah pakar abal yg cuman ahli cocoklogi,2025-05-17T12:17:02Z,0,21
