author,text,published_at,like_count,cluster
debat_tv_one_user_13585,palsu,2025-04-24T03:11:52Z,0,7
debat_tv_one_user_13628,roy suryo cari kesalahan jokowi ijazah palsu yg ijazah yg dianggap palsu lihat curiga skripsinya nggak nyalahin ugm dosen nya nyalahin mahasiswanya,2025-04-24T03:08:55Z,0,7
debat_tv_one_user_13701,semoga ijazah jokowi terbukti palsu,2025-04-24T03:02:19Z,0,7
debat_tv_one_user_13707,ijazah palsu pidana penjarakan tenggelamkan,2025-04-24T03:01:18Z,0,7
debat_tv_one_user_13676,asli palsu,2025-04-24T02:59:48Z,0,7
debat_tv_one_user_13493,klo terbukti palsu minimal orangnya malu tdk terulang lg wapres,2025-04-24T02:59:19Z,0,7
debat_tv_one_user_13385,ijazah saminudin teman seangkatan jokowi diduga palsu,2025-04-24T02:57:32Z,0,7
debat_tv_one_user_13765,terbukti ijazah jowi palsu jokowi ugm hahahaha,2025-04-24T02:56:19Z,0,7
debat_tv_one_user_13767,nte liat bos tapikan rakyat liat walapun nte dah liat bos asli palsu klo uji keaslian nya pakar ilmiah sukur sh asli klo palsu gmn bos,2025-04-24T02:56:06Z,0,7
debat_tv_one_user_13772,palsu tunjukkan roy suryo kawan kawan memotret tujukan ijazah yg berwenang dianalisis ijazah palsu tuntut palsu sesimpel gaduh negara,2025-04-24T02:55:17Z,1,7
debat_tv_one_user_13805,palsu,2025-04-24T02:52:00Z,0,7
debat_tv_one_user_13807,tutupi kayak klw emang ijazah palsu terbongkar tinggal menunggu,2025-04-24T02:51:45Z,0,7
debat_tv_one_user_13231,ijasah palsu rkyt dibodohi bansos plongo gorong,2025-04-24T02:51:24Z,0,7
debat_tv_one_user_13819,klu lihat berita guw percaya ijaza palsu,2025-04-24T02:50:47Z,0,7
debat_tv_one_user_13844,kalo emang ijazah jokowi palsu yg sy gemes ama nya jokowinya ko tega teganya bikin ijazah palsu pake poto berkacamata culun banget udah gitu bibir jontor kaya abis sengat tawon parah tuh yg bikin,2025-04-24T02:48:35Z,0,7
debat_tv_one_user_13851,terbukti palsu tangkap,2025-04-24T02:48:03Z,0,7
debat_tv_one_user_13870,ijazah jokowi palsu,2025-04-24T02:45:39Z,0,7
debat_tv_one_user_13900,anu asli palsu,2025-04-24T02:42:13Z,0,7
debat_tv_one_user_13914,sdh palsu asli dr ijazahnya palsu,2025-04-24T02:41:21Z,1,7
debat_tv_one_user_13924,ayo liat ijazah jokowi palsu palsu beennr dicurigai orang buktikan asli,2025-04-24T02:39:41Z,0,7
debat_tv_one_user_13991,alasan preseden buruk utk ijazah palsu pejabat publik gpp pejabat publik utk mempetlihatkan ijazahnya halnya menampilkan lhkpn yg bebas akses masyarakat jg pejabat daerah yg ketahuan pake ijazah palsu,2025-04-24T02:32:13Z,0,7
debat_tv_one_user_14086,disimpulkan bhw palsu,2025-04-24T02:20:48Z,0,7
debat_tv_one_user_14103,ngomongnya sdh indikasi palsu ijasah,2025-04-24T02:19:35Z,0,7
debat_tv_one_user_14115,silvester panik bosnya ketahuan ijazahnya palsu kehilangan pekerjaan,2025-04-24T02:18:25Z,105,7
debat_tv_one_user_14124,palsu,2025-04-24T02:17:00Z,0,7
debat_tv_one_user_14151,palsu sgt sayangkan org terselubung utk,2025-04-24T02:12:57Z,0,7
debat_tv_one_user_14153,palsu tuh,2025-04-24T02:12:37Z,0,7
debat_tv_one_user_14206,penuh dg kepalsuan berkuasa yg palsu occrp,2025-04-24T02:03:27Z,0,7
debat_tv_one_user_14222,klu terbukti ijajah jokowi palsu wajib prabowo kluarkan jabatan danantara,2025-04-24T01:57:29Z,0,7
debat_tv_one_user_14226,asli palsu,2025-04-24T01:56:27Z,3,7
debat_tv_one_user_14229,bahas habeb palsu kar,2025-04-24T01:55:44Z,0,7
debat_tv_one_user_14236,ijazah nya palsu juara dunia korupsi,2025-04-24T01:52:42Z,73,7
debat_tv_one_user_14237,palsu niyeeeeeee,2025-04-24T01:52:40Z,0,7
debat_tv_one_user_14263,menjabat om karni judul ijasah jokowi terbukti palsu jawabannya sederhana si periksa produk ugm sedari ugm sdh kekeh produk keluarkan ugm asli boikot alumus ugm masuk jajaran pejabat publik ijasah kantongi palsu iya palsu curigai sumbetnya dapur,2025-04-24T01:40:35Z,0,7
debat_tv_one_user_14272,ijazah palsu kelakuan palsu ucapan palsu,2025-04-24T01:34:45Z,224,7
debat_tv_one_user_14251,barang palsu hhhhhhhhh,2025-04-24T01:23:24Z,2,7
debat_tv_one_user_14044,kuncinya ya jokowi tinggal tunjukkan ijazahnya pd yg meragukan biar diteliti asli palsu udah selesai jokowi gkmau ya ijazah mmg palsu sekelas ugm bs berbohong menutupi bobroknya jokowi parah,2025-04-24T01:23:16Z,0,7
debat_tv_one_user_14301,foto ijasahnya emang palsu fotonya muka jokowi hakimnya dikendalikan pemerintah orang bodohpun ijasah palsu,2025-04-24T01:22:40Z,0,7
debat_tv_one_user_14306,dengar suar pdip ijaah palsu,2025-04-24T01:19:38Z,0,7
debat_tv_one_user_14327,semoga ketahuan asli palsu,2025-04-24T01:08:46Z,8,7
Ijasah_ditunjukan_user_1,klo palsu atw asli tujuan rs cs,2025-06-01T16:08:50Z,0,7
Ijasah_ditunjukan_user_70,roy surya tanggung tuduhan ijasah palsu,2025-05-27T12:41:52Z,1,7
Ijasah_ditunjukan_user_95,klo ijasah palsu asli rakyat puas kerja jokowi ijasah asli kerjanya memuaskan,2025-05-26T10:35:32Z,0,7
Ijasah_ditunjukan_user_117,adil ganjaran si fitnah ijazah palsu,2025-05-25T11:47:00Z,0,7
Ijasah_ditunjukan_user_160,palsu palsu tau penipu aja dibela wkwkwkwk,2025-05-23T21:36:32Z,0,7
Ijasah_ditunjukan_user_163,lbh ijazah palsu dr pd mulutnya palsu,2025-05-23T18:40:10Z,0,7
Ijasah_ditunjukan_user_171,yg ijasah jokowi roy suryo ap ugm ngeyel palsu heran,2025-05-23T14:44:02Z,0,7
Ijasah_ditunjukan_user_259,ijasah palsu asli warga negara dirugikan masarakat indo dukung jokowi,2025-05-22T03:26:18Z,0,7
Ijasah_ditunjukan_user_279,aneh bilang palsu membuktikan p jokowi diharuskan membuktikan konyol banget pikirnya,2025-05-21T18:26:23Z,0,7
Ijasah_ditunjukan_user_326,ga membuktikn ijazah jokowi palsu penjarakan hobiny pitnah org,2025-05-21T07:55:08Z,0,7
Ijasah_ditunjukan_user_353,dendam politik menuding ijazah palsu,2025-05-21T01:41:01Z,0,7
Ijasah_ditunjukan_user_419,kayaknya palsu terbukti berani menunjukan terindikasi palsu,2025-05-20T10:38:45Z,0,7
Ijasah_ditunjukan_user_458,indonesia ijazah yg palsu urus jg jokowi ya,2025-05-20T04:58:53Z,0,7
Ijasah_ditunjukan_user_534,klo terbukti ijazah palsu mengkriminalisasi ilmiah didunia pendidikan,2025-05-19T11:31:04Z,0,7
Ijasah_ditunjukan_user_649,buktikan ijazahnya asli palsu aspal bermain asli asli,2025-05-18T06:26:27Z,0,7
Ijasah_ditunjukan_user_716,klau laporkan yg nuduh ijazah palsu,2025-05-17T10:02:06Z,0,7
Ijasah_ditunjukan_user_759,kampus mengeluarkan ijazah kertasnya beda teman kuliah palsu asli kertasnya beda teregister namanya asli palsu ijazah asli kuliah palsu ijazah palsu kuliahnya asli,2025-05-16T23:36:00Z,0,7
Ijasah_ditunjukan_user_826,fix wiwi palsu ijazahnya,2025-05-16T06:23:50Z,0,7
Ijasah_ditunjukan_user_866,orang tolol menggugat ijasah palsu ijasah kertas ahlak,2025-05-16T00:31:34Z,0,7
Ijasah_ditunjukan_user_886,ijasah asli palsu aja nasab ribet banget ga tes dna,2025-05-15T17:23:49Z,0,7
Ijasah_ditunjukan_user_893,logika berfikir klo emang palsu menyerahkan ijazah nya polisi bunuh klo emang palsu dasar pakar telematika koppet roy suryo knapa hati mu busuk kawan,2025-05-15T16:05:26Z,0,7
Ijasah_ditunjukan_user_939,seandainya palsu jokowi berani melporkan,2025-05-15T10:55:32Z,0,7
Ijasah_ditunjukan_user_969,intinya jokowi periode masyarakat puas terserah ljasah palsu asli urusan orang yg,2025-05-15T05:34:14Z,0,7
Ijasah_ditunjukan_user_1009,alhamdulillah jokowi melaporkan memfitnah ijazah palsu,2025-05-14T23:11:45Z,0,7
Ijasah_ditunjukan_user_1068,palsu tdk palsu jokowi presiden ijaza asli bisanya mrotes melulu barisan sakit hati ya berbuat ajalah suda ok,2025-05-14T13:39:12Z,0,7
Ijasah_ditunjukan_user_1102,kalo jokowi lapor langsung tindak sdngkn yg mlpor ijazah palsu nunggu berbulan,2025-05-14T11:18:50Z,0,7
Ijasah_ditunjukan_user_1161,semangat bang roy cs episode yg palsu asli,2025-05-14T05:15:46Z,0,7
Ijasah_ditunjukan_user_1208,ijazah jokowi palsu kemarin ugm ssh ijazah jokowi palsu,2025-05-14T00:18:31Z,0,7
Ijasah_ditunjukan_user_1221,masuk akal ijazah jkw palsu,2025-05-13T22:08:21Z,0,7
Ijasah_ditunjukan_user_1243,ijasahnya palsu diproses walikota solo yg cerdaslah,2025-05-13T16:48:02Z,0,7
Ijasah_ditunjukan_user_1322,dicek asli palsu waah,2025-05-13T11:27:19Z,0,7
Ijasah_ditunjukan_user_1387,bohong ijazahnya palsu,2025-05-13T05:16:18Z,0,7
Ijasah_ditunjukan_user_1469,emang bs dibuktikn klo palsu yg periksa takutnya msh anak buahnya biarpun palsu tp ttp akn asli msh anteknya,2025-05-12T15:51:12Z,0,7
Ijasah_ditunjukan_user_1518,loh biar masarakat tau luh yng palsu,2025-05-12T12:53:55Z,0,7
Ijasah_ditunjukan_user_1536,rismon asli ijasahnya ketahuan palsu berat roy suro tau,2025-05-12T11:42:52Z,0,7
Ijasah_ditunjukan_user_1552,yg menggugat bpk jokowi ijasah palsu molai pd setres,2025-05-12T10:19:43Z,0,7
Ijasah_ditunjukan_user_1558,ijazah sd palsu sesuai keadilan seorangpun melapor ijazah palsu,2025-05-12T10:04:38Z,2,7
Ijasah_ditunjukan_user_1575,ugm berani mengeluarkan ijazah palsu mustahil bgt,2025-05-12T07:04:02Z,0,7
Ijasah_ditunjukan_user_1585,uji asli palsu langsung ugm aja,2025-05-12T04:46:50Z,0,7
Ijasah_ditunjukan_user_1592,klau ringan ngga beratahun nujaran ijazah palsu roy cs,2025-05-12T03:34:10Z,0,7
Ijasah_ditunjukan_user_1621,asli palsu,2025-05-11T23:35:19Z,0,7
Ijasah_ditunjukan_user_1629,kesalahan roy suryo langsung memvonis ijazah jokowi palsu terbukti asli jeruji besi,2025-05-11T21:58:24Z,1,7
Ijasah_ditunjukan_user_1636,pembuat pengguna ijazah palsu terancam pidana penjara denda rp juta penggunaan ijazah palsu masuk kategori tindak pidana pemalsuan surat disarikan bunyi pasal kuhp pemalsuan surat,2025-05-11T18:49:53Z,0,7
Ijasah_ditunjukan_user_1670,ilmiah mu yg palsu,2025-05-11T15:16:17Z,0,7
Ijasah_ditunjukan_user_1707,palsu asli yg jokowi da berbuat negara presiden terbaik dunia,2025-05-11T11:42:45Z,0,7
Ijasah_ditunjukan_user_1839,ugm menyebarkan berita ijazah palsu lihat sosmed,2025-05-10T18:03:06Z,0,7
Ijasah_ditunjukan_user_1973,kerjaan fitnah ijasasah palsu kaya ngak kerjaan,2025-05-10T08:37:14Z,0,7
Ijasah_ditunjukan_user_2055,roy suryo paksakan bilang palsu dasarnya penelitian objek valid berhak asli palsu ugm pengadilan,2025-05-10T03:09:01Z,0,7
Ijasah_ditunjukan_user_2072,resminya ugm bilang asli brti asli ijazah kn ketentuannya ugm yg berhak yg wewenang asli palsu resmi ugm bilang asli brti asli resmi ugm bilang palsu brti palsu resmi ugm bilang brti asli palsu,2025-05-10T01:57:28Z,0,7
Ijasah_ditunjukan_user_2137,awak media kompas tau ijazah jokowi palsu cari makan jalankan tugas hahaha,2025-05-09T17:27:22Z,0,7
Ijasah_ditunjukan_user_2261,ijsda temen p jokowi tutup mata rai suryo ber arti ijasa temen nya palsu tunjukan palsu asroi uyoh,2025-05-09T08:44:13Z,0,7
Ijasah_ditunjukan_user_2269,ijazah palsu lari skripsi palsu lari kkn palsu wisuda palsu dianggap palsu public gamblang berulang tendensius apriori sentimentil,2025-05-09T08:04:12Z,0,7
Ijasah_ditunjukan_user_2280,dinyatakan asli palsu majlis hakim diverifikasi ilmiah disaksikan penonton adil,2025-05-09T07:39:26Z,3,7
Ijasah_ditunjukan_user_2346,kalo tunjukkan kau bilang palsu,2025-05-09T04:03:04Z,0,7
Ijasah_ditunjukan_user_2358,sih untungnya roy panci dkk palsu tidaknya ijazah jokowi,2025-05-09T03:34:54Z,0,7
Ijasah_ditunjukan_user_2403,ijazah ya palsu,2025-05-08T23:54:07Z,0,7
Ijasah_ditunjukan_user_2436,kl teriak teriak nya ijazah palsu tdk terbukti gak kerjaan masiv teriak ijazah palsu kl masuk penjara d wajib nyanyikan indonesia raya,2025-05-08T18:59:39Z,0,7
Ijasah_ditunjukan_user_2491,yg bilang palsu yg kl palsu bukti nya to kang,2025-05-08T14:44:42Z,0,7
Ijasah_ditunjukan_user_2544,riwayat akademik jw skripsi normal bukti ijazahnya palsu,2025-05-08T11:39:15Z,0,7
Ijasah_ditunjukan_user_2562,seandainya terbukti ijasshnya jokowi palsu pembela ijasah palsu si jokowi iblis seandainya ijasah jokowi palsu ambil ahli forensik aparat kepolisian biar yg mencari ahli forensik pelapor beranikah kepolisian,2025-05-08T10:34:49Z,0,7
Ijasah_ditunjukan_user_2660,walikota gub presiden x sdh dituduh ijazah palsu jgn roy yg ijazah palsu melawan org mcm jokowi g luur,2025-05-08T01:56:23Z,0,7
Ijasah_ditunjukan_user_2688,izasah asli palsu,2025-05-07T23:44:50Z,0,7
Ijasah_ditunjukan_user_2691,habib rizieq nasab palsu dibalik orang yg fitnah ijazah jokowi palsu,2025-05-07T23:38:16Z,0,7
Ijasah_ditunjukan_user_2702,kalo kasih unjuk ijazah asli jokowi otak lo elo bilang palsu,2025-05-07T23:05:51Z,0,7
Ijasah_ditunjukan_user_2834,skripsi palsu ya ijazah palsu gitu loh ter,2025-05-07T15:40:55Z,0,7
Ijasah_ditunjukan_user_2852,ugm tdk bertindak izasah jokowi palsu,2025-05-07T15:08:35Z,0,7
Ijasah_ditunjukan_user_3054,hey roi suryo sih mnjadi presiden brijasah palsu org malamar krja aja klo ijasah ny palsu gak diterima,2025-05-07T12:14:31Z,0,7
Ijasah_ditunjukan_user_3141,penjarakan yg mnuduh ijasah palsu,2025-05-07T10:12:33Z,0,7
Ijasah_ditunjukan_user_3295,gk ngerti tujuan utama rs sih palsu ruginya rs asli rs memfitnah,2025-05-07T06:54:17Z,0,7
Ijasah_ditunjukan_user_3356,pembenci jokowi sebenernya ijasah palsu asli pembenci jokowi ijasahnya palsu jelek bukti balas gampang enak perutnya presiden penjarakan rakyatnya assuuu cok,2025-05-07T05:32:00Z,0,7
Ijasah_ditunjukan_user_3362,ijazah palsu jabatan presiden nya palsu kesiahan deh bangsa indonesia,2025-05-07T05:25:17Z,0,7
Ijasah_ditunjukan_user_3367,biarkan berjalan terbukti palsu yg asli,2025-05-07T05:20:10Z,0,7
Ijasah_ditunjukan_user_3374,klw pribadi sy mw asli palsu gx urusan masyarakat indonesia jokowi membawa indonesia maju,2025-05-07T05:13:20Z,34,7
Ijasah_ditunjukan_user_3388,prses aja si roy ituu ijazah palsu klo palsu knp bsa jdi walikota n gub dasar panci,2025-05-07T04:56:34Z,0,7
Ijasah_ditunjukan_user_3431,asli dihukum tp palsu jf hukum tp koar koar palsu ditentukan,2025-05-07T04:09:25Z,0,7
Ijasah_ditunjukan_user_3514,jokowi melaporkan kepihak yg berwajib tuduhan ijazah palsu ba alwi melaporkan kiimad tuduhan nasab palsu,2025-05-07T01:28:53Z,0,7
Ijasah_ditunjukan_user_3532,palsu dirajam biar adil,2025-05-07T00:50:36Z,0,7
Ijasah_ditunjukan_user_3621,uang palsu bi stnk palsu samsat sim palsu satpas bpkb palsu polda ijazah palsu jokowi gak masuk akal,2025-05-06T19:23:32Z,0,7
Ijasah_ditunjukan_user_3633,kalu terbukti palsu menipu negara,2025-05-06T18:46:02Z,0,7
Ijasah_ditunjukan_user_3711,roy suryo coba kau ijasah prabowo palsu asli nyali ga lo panci banci,2025-05-06T15:27:41Z,0,7
Ijasah_ditunjukan_user_3730,palsu palsu,2025-05-06T15:08:09Z,0,7
Ijasah_ditunjukan_user_3745,si suryo hrs buktikan klau bener ijasa jokowi palsu krn getol koar,2025-05-06T14:40:04Z,0,7
Ijasah_ditunjukan_user_3745,tp si suryo tau klau ijasah jokowi palsu berani koar dimedsos,2025-05-06T14:30:28Z,0,7
Ijasah_ditunjukan_user_3819,dokumen ijazah palsu utk persyaratan mendaftar pejabat publik tindak kejahatan,2025-05-06T13:03:20Z,0,7
Ijasah_ditunjukan_user_3855,pengacara ndak paham ijazah palsu coba dgn cermat mengamati permasalahan,2025-05-06T12:22:48Z,0,7
Ijasah_ditunjukan_user_3876,kanapa maslah ijazah palsu silakan dtang pengadilan semoga yg sok membuktikan asli palsu,2025-05-06T12:00:43Z,0,7
Ijasah_ditunjukan_user_3898,yg tunjukan asli seribu palsu,2025-05-06T11:36:37Z,0,7
Ijasah_ditunjukan_user_3905,menut sy kau yg keberatan karna kau ngotot bilang palsu palsu,2025-05-06T11:24:51Z,0,7
Ijasah_ditunjukan_user_3920,alumni ijazahnya dibilang palsu,2025-05-06T10:55:11Z,0,7
Ijasah_ditunjukan_user_3925,penelitian ilmiah lawan hukum jokowi melawan ilmiah bukti ilmiah bukti ijazah asli palsu palsu persis jokowi manusia munafik pembohong,2025-05-06T10:46:54Z,0,7
Ijasah_ditunjukan_user_3988,orang ijazah skripsi palsu yg kumpulkan kampus terbukti palsu pemalsuan dokumen terlibat kampus pernyataan palsu,2025-05-06T08:56:37Z,0,7
Ijasah_ditunjukan_user_4033,ijzah nya palsu hkm seumur hidup asli ijazah nya hkm yg bilang palsu seumur hidup,2025-05-06T07:32:15Z,0,7
Ijasah_ditunjukan_user_4036,berfikirr sih aslinya bilang palsu theori fitnah pencemaran nama,2025-05-06T07:20:00Z,0,7
Ijasah_ditunjukan_user_4099,asli palsu jokowi nisa memimpin negara bangak kerja nyata perkembangan kemajuan negara ijasah asli memimpin negara maksud meributkan ijasah joko widodo orang awam pendidikan rendah berpkir logika orang ijasah palsu berati pendidikan memimpin negara bertemu presiden dunia masudnyabisa komunikasi berunding dls orang ijasah palsu roy bu tifa memalukan bangsa indonesia,2025-05-06T05:26:48Z,0,7
Ijasah_ditunjukan_user_4105,sdr rs sy jg meragukan aslian rs jngn org nuduh palsu mk palsu jg,2025-05-06T05:04:47Z,0,7
Ijasah_ditunjukan_user_4181,woyy suryo coba uji ijasah orang yg koruptor asli ngga ijasah nya tuh ijasah nya palsu nguber jokowi ijasah palsu udh jokowi mantan presiden yg top deh,2025-05-06T02:40:51Z,1,7
Ijasah_ditunjukan_user_4197,ijasah jokowi seandainta palsu,2025-05-06T02:07:11Z,0,7
Ijasah_ditunjukan_user_4250,pembuktiyan ijazah palsu yg menuduh membuktikan,2025-05-06T00:24:22Z,0,7
Ijasah_ditunjukan_user_4253,mikirin makam palsu mlaah mikirin ijazah palsu,2025-05-06T00:16:05Z,0,7
Ijasah_ditunjukan_user_4353,asli palsu orang sperti kasih pelajaran,2025-05-05T18:54:11Z,0,7
Ijasah_ditunjukan_user_4418,pengelola pelayan publik mengadukan asli palsu pemerintah patutmewaspadai asli palsu,2025-05-05T16:25:34Z,0,7
Ijasah_ditunjukan_user_4446,indonesia indonesia kisruh heyy susah pekerjaan cari makan lhoo ributin ijasah jokowi aja butuh keaslian asli palsu kaya kah hey roy suryo gk butuh ijasah jokowi palsu biarlah kepolisian ugm yg urus asli yg terhukum aja kelar,2025-05-05T15:44:56Z,0,7
Ijasah_ditunjukan_user_4455,emang knp km ngatain ijasah palsu,2025-05-05T15:19:43Z,0,7
Ijasah_ditunjukan_user_4474,tujuan yg menuduh ijazah jokowi palsu kelompok sakit hati dipenjarakan,2025-05-05T15:14:17Z,0,7
Ijasah_ditunjukan_user_4520,ijazah jokowi dianggap palsu prabowo nya rs dkk,2025-05-05T14:23:51Z,0,7
Ijasah_ditunjukan_user_4599,pejabat peemerintahan direpublik uji roy suryo ijazahnya asli palsu hebat siroy suro yg masuk surgapun ditest amal perbuatan pahalanya takutnya palsu,2025-05-05T13:19:33Z,0,7
Ijasah_ditunjukan_user_4615,kayak tudingan muslim kalo alkitab palsu kristen kasi yg asli berkeras kalo palsu disuruh muslim buktikan asli versi gak tau biar persidangan licik me reka reka jahat cerminan ya,2025-05-05T13:02:00Z,0,7
Ijasah_ditunjukan_user_4642,pembuktian pengadilan hakim pengadilan memeriksa ijasah jokowi palsu asli,2025-05-05T12:21:41Z,0,7
Ijasah_ditunjukan_user_4647,hak ngawur kali klo emang palsu walikota solo preode gubernur dki tros presiden selektip dokumen p jokowi pake ijasa palsu yg benener aja,2025-05-05T12:15:24Z,0,7
Ijasah_ditunjukan_user_4709,rakyat berdemokrasi roy suryo aja tudingan ijazah palsu gak ugmnya aja yg dibilang palsu tanggung jokowi aja pintar bersilat lidah aja,2025-05-05T10:11:56Z,0,7
Ijasah_ditunjukan_user_4715,halah roy cs udah cuci tangan nyalahin sandi utama dlu koar² nya ijazah jokowi palsu skrng ijazah yg beredar palsu mbdr anak kebo yaman gk paham,2025-05-05T09:56:01Z,0,7
Ijasah_ditunjukan_user_4747,penjarakan roy suryo terbukti ijazah jokowi palsu,2025-05-05T08:05:31Z,0,7
Ijasah_ditunjukan_user_4787,ijasah jokowi asli palsu penjarakan aja,2025-05-05T06:12:05Z,0,7
Ijasah_ditunjukan_user_4799,ugm dianggap mengeluarkan ijazah palsu ijazah roy suryo rismon palsu,2025-05-05T05:50:23Z,0,7
Ijasah_ditunjukan_user_4916,palsu asli hidup bahagia keluarga,2025-05-05T01:28:37Z,0,7
Ijasah_ditunjukan_user_4933,jlo palsu pdi dibubarkan klo palsu roy cs dibuih,2025-05-05T01:02:59Z,0,7
Ijasah_ditunjukan_user_4982,ijasahnya dimunculkan skenarionya dianggap tuntas stlh diatur rupa menjdi asli asli tpi palsu,2025-05-04T23:08:18Z,0,7
Ijasah_ditunjukan_user_5031,klo ijazah palsu bener love jokowi,2025-05-04T19:26:21Z,0,7
Ijasah_ditunjukan_user_5057,ugm sdh disumbat jokowi biar kuliah ugm sarjana palsu,2025-05-04T17:44:24Z,0,7
Ijasah_ditunjukan_user_5065,semoga jokowi tunjukkan ijazahnya media sosial tunjukkan berwenang media sosial asli palsu palsu asli media sosial menyebar berita palsu,2025-05-04T17:28:27Z,0,7
Ijasah_ditunjukan_user_5069,klu bener ijazah palsu mending bakar ajaa,2025-05-04T17:23:40Z,0,7
Ijasah_ditunjukan_user_5106,ijazah jokowi ijazahnya palsu,2025-05-04T15:51:20Z,0,7
Ijasah_ditunjukan_user_5161,biar yg mbacot ijazah palsu jebloskan penjara,2025-05-04T15:05:28Z,0,7
Ijasah_ditunjukan_user_5182,proses aja asli palsu ijazahnya,2025-05-04T14:55:27Z,0,7
Ijasah_ditunjukan_user_5194,logika gugat ijazah palsu wali kota solo gubernur dki namanya orang cerdas,2025-05-04T14:46:48Z,0,7
Ijasah_ditunjukan_user_5256,pain ngurusin ijazah palsu,2025-05-04T13:50:40Z,0,7
Ijasah_ditunjukan_user_5279,asli tp palsu,2025-05-04T13:28:16Z,0,7
Ijasah_ditunjukan_user_5328,yg asli palsu,2025-05-04T12:34:17Z,0,7
Ijasah_ditunjukan_user_5424,ijasanya jokowi palsu brarti kmpus ugm palsu jga,2025-05-04T10:40:10Z,0,7
Ijasah_ditunjukan_user_5489,palsu asli urusan sih untung ruginya masyarakat persen pro jokowi,2025-05-04T09:05:20Z,0,7
Ijasah_ditunjukan_user_5494,palsu uuuu,2025-05-04T08:57:38Z,0,7
Ijasah_ditunjukan_user_5496,wkwkw ga terbukti palsu kepolisian,2025-05-04T08:51:29Z,0,7
Ijasah_ditunjukan_user_5514,kompas komunikasi palsu,2025-05-04T08:25:09Z,0,7
Ijasah_ditunjukan_user_5515,tuntut aja dng hukuman yg setimpal mantan ri pandang bulu karna terbukti ijazah ri palsu sbaliknya,2025-05-04T08:22:39Z,0,7
Ijasah_ditunjukan_user_5537,w palsu tunjukin jokowi ri palsu mobil esemka triliun kantong,2025-05-04T07:50:09Z,0,7
Ijasah_ditunjukan_user_5572,loh kalo emang palsu jokowi suka reunian teman temannya ugm suryo goblok,2025-05-04T07:02:36Z,0,7
Ijasah_ditunjukan_user_5601,mulut mu roi surio alasan utk membuktikan asli palsu,2025-05-04T06:15:36Z,0,7
Ijasah_ditunjukan_user_5676,asli palsu hasilnya tebak,2025-05-04T04:18:03Z,0,7
Ijasah_ditunjukan_user_5684,sdh yg ancang² menyalahkan ijazah tsb terbukti palsu,2025-05-04T04:04:47Z,0,7
Ijasah_ditunjukan_user_5750,ijazah palsu peraturan perjanjian internasional palsu implikasinya indonesia bebas hutang kali h h,2025-05-04T02:31:18Z,0,7
Ijasah_ditunjukan_user_5819,ijazah jokowi asli palsu,2025-05-04T00:30:10Z,0,7
Ijasah_ditunjukan_user_5848,yg gak indonesia ni yg palsu asli yg asli palsu taek taek sdh paham sampe,2025-05-03T23:41:20Z,1,7
Ijasah_ditunjukan_user_5925,pengeluaran ijazah aspal asli palsu,2025-05-03T19:55:06Z,0,7
Ijasah_ditunjukan_user_5936,bicara ceramah jokowi kuliah ijazahnya palsu,2025-05-03T19:10:12Z,0,7
Ijasah_ditunjukan_user_5984,beritanya tim jokowi tunjukan ijasah tim penyidik polisi aja g dgn fto ijasah yg beredar d medsos klo dgn yg d fto ijasah palsu klo beda palsu krna diskripsi dr ugm udh ketahuan palsu nasib nasib,2025-05-03T16:56:22Z,0,7
Ijasah_ditunjukan_user_6002,tuduh palsu tunjukkan aslinya tetep salahkan,2025-05-03T16:32:03Z,0,7
Ijasah_ditunjukan_user_6050,diuji asli palsu ahli izazah jokowi,2025-05-03T15:27:45Z,0,7
Ijasah_ditunjukan_user_6095,ber ijazah palsu berguna bangsa roy suryo otak palsu mantan maling perabot hambalang,2025-05-03T14:43:23Z,0,7
Ijasah_ditunjukan_user_6118,jokowi ijazah palsu,2025-05-03T14:17:41Z,0,7
Ijasah_ditunjukan_user_6208,klo terbukti ijazah palsu jokowi dipenjarah beserta pengacaranya ok deal,2025-05-03T13:15:55Z,1,7
Ijasah_ditunjukan_user_6210,klu jokowi pakai ijasah palsu jgn salahkan jokowi lapor panitia pilpres sdh walikot gubernur presiden kwmudian sdh mantan presiden usung ijaszh palsu tandax sifar irihati benci kekelurga jokowi menuduh ijasah palsu ijasah yg palsu otak x yg palsu,2025-05-03T13:14:52Z,0,7
Ijasah_ditunjukan_user_6239,menunjukan ijasah asli palsu capres habis jabatnnya aneh,2025-05-03T12:53:41Z,0,7
Ijasah_ditunjukan_user_6251,judulnya jokowi tunjukan ijasah palsu polisi kgk percaya rakyat klo jokowi tunjukan ijasah ijasah palsu,2025-05-03T12:46:14Z,0,7
Ijasah_ditunjukan_user_6301,bukak tangkep bilang ijasa jokowi palsu tangkap penjarakan umur hidup,2025-05-03T11:48:43Z,0,7
Ijasah_ditunjukan_user_6301,tangkap ngomong ijasa jokowi palsu penjarakan,2025-05-03T11:47:26Z,0,7
Ijasah_ditunjukan_user_6336,kebenaran terungkap palsu palsu palsu dipimpin presiden palsu periode,2025-05-03T11:37:00Z,0,7
Ijasah_ditunjukan_user_6347,penghinaan jokowi gak mingkin jokowi ijazah nya palsu yg menuduh palsu du hukum berat,2025-05-03T11:33:03Z,0,7
