author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_15317,km roi suryo yg kerjaan tunggu fitnahmu hukuman yg setimpal,2025-05-01T10:25:33Z,0,8
Ijasah_ditunjukan_user_15385,suryo ngapa oarang yg mennerti ko dipenjara roi suryo semena rakyat jelata orang munafik,2025-05-01T10:14:48Z,0,8
Ijasah_ditunjukan_user_15470,roi panci membusuk penjara,2025-05-01T10:01:54Z,0,8
Ijasah_ditunjukan_user_15507,ngorus presiden orang indonesia bodoh roi,2025-05-01T09:54:56Z,0,8
Ijasah_ditunjukan_user_15517,kumis tebal otak tipis roi panci rakyat udah tau kalu gak mentri,2025-05-01T09:53:14Z,0,8
Ijasah_ditunjukan_user_15532,yg lucu otaknya soryo rakyat pd bersukur klu roi suryo penjara,2025-05-01T09:52:53Z,0,8
Ijasah_ditunjukan_user_15548,setuju mas roi penjara seumur hidup,2025-05-01T09:50:10Z,0,8
Ijasah_ditunjukan_user_15548,selamt mas roi hoyel prodeo makan minum gratis tdk dipungut biaya mas,2025-05-01T09:40:35Z,0,8
Ijasah_ditunjukan_user_15701,roi pengecut mn bacot kemarin,2025-05-01T09:25:07Z,0,8
Ijasah_ditunjukan_user_15830,menang ente roi kosasi eh roi suryo bawel aja,2025-05-01T09:06:46Z,0,8
Ijasah_ditunjukan_user_15864,ijasah nya asli roi suryo kawan nya hukum mati biar gak pen curi panci orang roi kawan nya ya gak gunanya negeri,2025-05-01T09:01:19Z,0,8
Ijasah_ditunjukan_user_15882,kau roi tdk berhak mencari ijazah jokowi roi penghasut,2025-05-01T08:58:47Z,0,8
Ijasah_ditunjukan_user_15882,kau roi tdk berhak mencari ijazah jokowi roi penghasut,2025-05-01T08:55:56Z,0,8
Ijasah_ditunjukan_user_15882,kepentingan si roi mencari kesalahan orang,2025-05-01T08:54:24Z,2,8
Ijasah_ditunjukan_user_15882,jgn mendengar si roi kerjanya memfitna roi tdk hak ijzah,2025-05-01T08:53:07Z,0,8
Ijasah_ditunjukan_user_15926,roi kk harga mentri kayak oh,2025-05-01T08:52:23Z,0,8
Ijasah_ditunjukan_user_15982,yg terlibat hukum setimpal roi crenges,2025-05-01T08:44:04Z,0,8
Ijasah_ditunjukan_user_16120,mudah mudah roi surio menempati hotel istimewa,2025-05-01T08:26:42Z,0,8
Ijasah_ditunjukan_user_16151,roi suryo resah gelisah semut dinding penjara menunggu,2025-05-01T08:23:38Z,0,8
Ijasah_ditunjukan_user_16267,bahasamu loh roi kyk orang stress,2025-05-01T08:08:04Z,0,8
Ijasah_ditunjukan_user_16281,roi suryo orang bayaran roi suryo berbarasi dgn mantan presiden melaporkan rakyatnya,2025-05-01T08:06:02Z,0,8
Ijasah_ditunjukan_user_16254,pembuatan roi suryo,2025-05-01T08:03:00Z,0,8
Ijasah_ditunjukan_user_16368,ijazah yg lihat pengacara roi surip koncone jgn coba,2025-05-01T07:54:20Z,0,8
Ijasah_ditunjukan_user_16399,roy gayanya teriak hatinya kecut krn masuk penjara dgn mengiba iba dgn mantan presiden mempidanakan roi gk sadar yg kelompok roi masyarakat menilai roi kelompokmu yg brengsek,2025-05-01T07:49:48Z,0,8
Ijasah_ditunjukan_user_16494,roi suryo bahaya dr indonesia,2025-05-01T07:38:01Z,0,8
Ijasah_ditunjukan_user_16516,baiknya uji kalo terbukti asli pembikin gaduh nenek ato roi kawan nya masukkan penjara seumur hidup pulo terpencil kalo masyarakat suruh nile ya berita media golongan roi tukang bikin gaduh publik bermutu,2025-05-01T07:34:39Z,0,8
Ijasah_ditunjukan_user_16534,waduuh enak aja roi suryo ngomong biar rakyat tau tp gliran ggat blik eeeh r s ga tau malu,2025-05-01T07:32:07Z,0,8
Ijasah_ditunjukan_user_16569,knapa kluarga jokowi ygslalu incar kepoin untungnya bang roi suryo kepo dikit,2025-05-01T07:28:05Z,0,8
Ijasah_ditunjukan_user_16593,cari tameng ketiak ibuk roi,2025-05-01T07:25:47Z,0,8
Ijasah_ditunjukan_user_16629,si roi takut,2025-05-01T07:21:53Z,0,8
Ijasah_ditunjukan_user_16647,roi suryo resmond alumnus ugm asli yg palsu,2025-05-01T07:19:16Z,0,8
Ijasah_ditunjukan_user_16659,bilang roi lulusan ugm asli coba tunjukan ijasahnya kesaya,2025-05-01T07:17:09Z,0,8
Ijasah_ditunjukan_user_16659,masyarakat menilai roi nya gak pas sih ijazah gak beres roi cs,2025-05-01T07:02:16Z,0,8
Ijasah_ditunjukan_user_16822,semoga roi suryo pejabat percaya orang,2025-05-01T06:58:45Z,0,8
Ijasah_ditunjukan_user_16945,roi suryo udah jokowi kampus roi tuduh ijazahnya palsu rakyat udah roi tujuannya jahat ya jentel kau roi,2025-05-01T06:45:53Z,0,8
Ijasah_ditunjukan_user_16993,roi suryo emang orang yg mulutnya nyinyir,2025-05-01T06:40:44Z,0,8
Ijasah_ditunjukan_user_17134,tangkap roi surio,2025-05-01T06:26:13Z,0,8
Ijasah_ditunjukan_user_17169,roi suryo masuk penjara oke jozzzz mulut ember suryo,2025-05-01T06:23:58Z,0,8
Ijasah_ditunjukan_user_17259,roi ngomong kriminalisasi pertanggung jawabkan tuduhan jokowi plin plan omongan tunggu peroses hukum nya,2025-05-01T06:14:55Z,0,8
Ijasah_ditunjukan_user_17320,apapun ceritanya roi suryo tetep salah,2025-05-01T06:09:55Z,0,8
Ijasah_ditunjukan_user_17330,bang roi diatas langit langit cengengesan ngremehkan tim forensik polri,2025-05-01T06:09:13Z,0,8
Ijasah_ditunjukan_user_17259,roi suryo dasar suda busuk hati iri dengki keluarga jokowi ibuk² penjara perbuatan otak nya disempitkan kayak usil suda ugm masi ngeyel sokbenar untung gak ngurusin urusan orang hak nya sadar mas roi masi bermanfaat bangsa,2025-05-01T06:05:00Z,0,8
Ijasah_ditunjukan_user_17386,biar gelandangan penjara berbuat tifa lu roi rese emangnya nunjukin lu ijasah orang,2025-05-01T06:04:23Z,0,8
Ijasah_ditunjukan_user_17511,lihat mukanya roi sdh panik,2025-05-01T05:55:09Z,0,8
Ijasah_ditunjukan_user_17520,motifnya kebencian roi panci,2025-05-01T05:54:31Z,0,8
Ijasah_ditunjukan_user_17511,sm rismon sj gk sejalan rismon blg roi pembohong,2025-05-01T05:54:21Z,0,8
Ijasah_ditunjukan_user_17511,penjarahkansaja roi surio,2025-05-01T05:53:09Z,0,8
Ijasah_ditunjukan_user_17594,hei roi suryo tdk hak ttg izajah jokowi,2025-05-01T05:48:08Z,0,8
Ijasah_ditunjukan_user_17624,cocotmu roi roi,2025-05-01T05:45:14Z,0,8
Ijasah_ditunjukan_user_17659,roi manusia berguna terkenalnya indonesia roy yg bodohhhh,2025-05-01T05:40:11Z,0,8
Ijasah_ditunjukan_user_17731,muda an roi presiden,2025-05-01T05:36:11Z,0,8
Ijasah_ditunjukan_user_17776,enek sesimpel roi panci udah jokowi masukkan grombolan pendeki biar busuk penjara biar kapok,2025-05-01T05:33:31Z,0,8
Ijasah_ditunjukan_user_17683,roi bolak,2025-05-01T05:31:43Z,0,8
Ijasah_ditunjukan_user_17810,roi suryo dendam sih pk jokowi,2025-05-01T05:30:51Z,0,8
Ijasah_ditunjukan_user_17906,jgn ampun roi suroyo menyerbar fitnah,2025-05-01T05:23:20Z,0,8
Ijasah_ditunjukan_user_17963,roi surya odgj penjara,2025-05-01T05:13:44Z,3,8
Ijasah_ditunjukan_user_18209,yg bikin gaduh roi mulut nyiyir,2025-05-01T04:59:33Z,0,8
Ijasah_ditunjukan_user_18229,masyarakat yg roi panci rombongan yg sakit hati bilang ijazah jokowi palsu,2025-05-01T04:57:57Z,0,8
Ijasah_ditunjukan_user_18233,bodok nya roi surio seoerti babi,2025-05-01T04:57:37Z,0,8
Ijasah_ditunjukan_user_18299,polisi tolong takap tahan roi suryo biar negara manusia bkotor sekelompok roi suryo cs,2025-05-01T04:53:05Z,0,8
Ijasah_ditunjukan_user_18331,smg tdk hubungan dng panci yg bawa raib ama roi he he pakar telepancika,2025-05-01T04:50:25Z,0,8
Ijasah_ditunjukan_user_18403,roi suryo bobrok cuman cari sensai,2025-05-01T04:46:46Z,0,8
Ijasah_ditunjukan_user_18500,roi suro tanggung palsu asli,2025-05-01T04:39:58Z,0,8
Ijasah_ditunjukan_user_18531,selamat roi suryo cs selamat menikmati suasana cipinang kalo vonisnya roi suryo sukses sukses pesakitan,2025-05-01T04:38:04Z,0,8
Ijasah_ditunjukan_user_18557,aja roi suryo ngeles,2025-05-01T04:36:32Z,0,8
Ijasah_ditunjukan_user_18566,roi nyari kenyang,2025-05-01T04:35:43Z,0,8
Ijasah_ditunjukan_user_18570,roi suka bikin gaduh tdk karyanya buang palestina biar jihad,2025-05-01T04:35:02Z,0,8
Ijasah_ditunjukan_user_18623,roi suryo bilang kecintaan ugm emang kau gak cinta presiden jokowi,2025-05-01T04:31:38Z,0,8
Ijasah_ditunjukan_user_18797,tarolah roi suryo kalah percaya beliau datanya ilmiah,2025-05-01T04:22:05Z,0,8
Ijasah_ditunjukan_user_18871,kl ud jd tersangka si roi pura sakit tuh,2025-05-01T04:17:54Z,0,8
Ijasah_ditunjukan_user_18945,semoga roi panci membusuk penjara,2025-05-01T04:12:35Z,0,8
Ijasah_ditunjukan_user_19034,masyarakat menilai roi panci cs dah kelewat batas setuju sipembuat onar roy panci cs masuk bui roi panci ngeles membela biar masyarakat menilai yg dinilai roi panci cs arogan,2025-05-01T04:07:55Z,2,8
Ijasah_ditunjukan_user_19194,roi suryo mulut mu pintar bersandiwara,2025-05-01T03:57:54Z,0,8
Ijasah_ditunjukan_user_19226,walah roi sorio bacot,2025-05-01T03:56:06Z,0,8
Ijasah_ditunjukan_user_19246,roi suryo otaknya ko bejat gtu ijasa orang ko jdkn berijasa tp tdk beretika,2025-05-01T03:55:04Z,0,8
Ijasah_ditunjukan_user_19278,senang roi dkk penjara seumur hidup biar otak nya waras rawat pk purnomo malu,2025-05-01T03:52:48Z,0,8
Ijasah_ditunjukan_user_19306,masyarakat dukung roi s mazukan bui sedalam dalamnya,2025-05-01T03:51:08Z,0,8
Ijasah_ditunjukan_user_19423,penjara roi,2025-05-01T03:43:19Z,0,8
Ijasah_ditunjukan_user_19464,diproses kadi ampun roi,2025-05-01T03:40:53Z,0,8
Ijasah_ditunjukan_user_19467,seng gae ki cangkemmu karo kronimu kui lo roi,2025-05-01T03:40:47Z,0,8
Ijasah_ditunjukan_user_19502,roi cs sepeti kabib bikin resek aja,2025-05-01T03:38:46Z,0,8
Ijasah_ditunjukan_user_19531,otak nya roi panci busuk bawaannya negatif,2025-05-01T03:36:42Z,0,8
Ijasah_ditunjukan_user_19611,yg lucu roi panci,2025-05-01T03:31:46Z,0,8
Ijasah_ditunjukan_user_19499,udah muak peresiden berulang kali roi ngerti gitu,2025-05-01T03:30:18Z,0,8
Ijasah_ditunjukan_user_19642,disumpah dibawah alqur an utk mas roi jokowi berani,2025-05-01T03:29:45Z,0,8
Ijasah_ditunjukan_user_19648,roi kebanyakan pikiran dengki setrukkk hhhhh,2025-05-01T03:29:35Z,0,8
Ijasah_ditunjukan_user_19742,sok an roi cengar cengir msk penjara nyacho lu,2025-05-01T03:23:10Z,0,8
Ijasah_ditunjukan_user_19744,bilang gk timbul kecurigaan ijasah sudh diakui kmpus sj loe curiga roi,2025-05-01T03:23:06Z,0,8
Ijasah_ditunjukan_user_19805,roi suryo cs nanyain ijasahnya jokowi emang jokowi melamar kerj roi suryo,2025-05-01T03:20:04Z,0,8
Ijasah_ditunjukan_user_20013,enaknya mulutmu roi giliran dilporkan takut dipidana,2025-05-01T03:07:13Z,0,8
Ijasah_ditunjukan_user_20031,kau bijak roi suryo jokowi orang,2025-05-01T03:06:20Z,0,8
Ijasah_ditunjukan_user_20201,masayrkt yg mn maksud roi pintar relatif tp jd sok tau,2025-05-01T02:55:59Z,0,8
Ijasah_ditunjukan_user_20220,roi suryo grup masuk pondok,2025-05-01T02:55:53Z,0,8
Ijasah_ditunjukan_user_20308,masrakat tdk roi suryo yg sakit jiwa,2025-05-01T02:51:24Z,0,8
Ijasah_ditunjukan_user_20463,betulenang roi suryo diangkat pejabat yg paleng jujur,2025-05-01T02:42:50Z,0,8
Ijasah_ditunjukan_user_20549,mas roi senyummu jelek muak lihat,2025-05-01T02:39:04Z,0,8
Ijasah_ditunjukan_user_20663,masarakat nellai pol roi mantap,2025-05-01T02:34:31Z,0,8
Ijasah_ditunjukan_user_20549,mas roi priksa tlg pakai penyangga leher hahaha,2025-05-01T02:34:26Z,0,8
Ijasah_ditunjukan_user_20787,penjarakan kelompok roi suryo,2025-05-01T02:29:23Z,0,8
Ijasah_ditunjukan_user_20793,roi makan enak tidur nuenyak,2025-05-01T02:29:07Z,0,8
Ijasah_ditunjukan_user_20827,aslinya simpel roi suryo dkk boikot media gak kayak undang bikin gaduh,2025-05-01T02:27:02Z,0,8
Ijasah_ditunjukan_user_20883,roi suryo kaya raya uang hasil em em,2025-05-01T02:24:53Z,0,8
Ijasah_ditunjukan_user_20895,hukum aja roi suryo biar gk propokator,2025-05-01T02:22:16Z,0,8
Ijasah_ditunjukan_user_21039,pandangan masarakat roi suryo orang derengki karna bikin onar ngurus ijazah,2025-05-01T02:17:54Z,0,8
Ijasah_ditunjukan_user_21132,ijasa roi palsu mantan ugm,2025-05-01T02:13:12Z,0,8
Ijasah_ditunjukan_user_21172,roi cocotmu masuk penjara mantap maling panci merugikan negara lho roi,2025-05-01T02:11:17Z,0,8
Ijasah_ditunjukan_user_21185,salam ujung timur nusantara merauke roi surya cs cari pekerjaan fitnah save jokowi bravo,2025-05-01T02:10:36Z,0,8
Ijasah_ditunjukan_user_21097,roi uda gila fereming jahat,2025-05-01T02:09:41Z,0,8
Ijasah_ditunjukan_user_21250,roi panci loh indonesia,2025-05-01T02:07:14Z,0,8
Ijasah_ditunjukan_user_21256,roi suryo ngungkit ijazah orang,2025-05-01T02:06:52Z,0,8
Ijasah_ditunjukan_user_21261,roi suryo roi suryo suda masuk prangkap bp jokowi yoooo kasiaaaan yoo dasar anak cecak,2025-05-01T02:06:49Z,0,8
Ijasah_ditunjukan_user_21256,roi suryo ngungkit ijazah orang,2025-05-01T02:06:40Z,0,8
Ijasah_ditunjukan_user_21268,manusia sekelompok roi percaya kebenciannya,2025-05-01T02:06:32Z,0,8
Ijasah_ditunjukan_user_21312,roi suryo kepinteran kau sumbangkan kemajuan bangsa kau kepinteran kau yg kau kau dapatkan kau buang energi aja ego kau aja kau tonjol renungkan dirimu roi suryo,2025-05-01T02:03:31Z,0,8
Ijasah_ditunjukan_user_21515,orang kaya roi suryo ngpain ngrusin ijasah mnding kpintaranmu roi brantas korupsi indo,2025-05-01T01:53:04Z,0,8
Ijasah_ditunjukan_user_21582,info buktikan d tv biar rakyat indonesia tau panggil saudara rismon roi,2025-05-01T01:46:11Z,0,8
Ijasah_ditunjukan_user_21683,roi kreak kali woi roi jgn bacotlah yg kau perbuat dinegara,2025-05-01T01:43:37Z,0,8
Ijasah_ditunjukan_user_21817,roi surio dipenjarakan roi rusak otakmu pembuat gaduhhh emang pa jokowi melamar kerja perusahaan,2025-05-01T01:36:10Z,0,8
Ijasah_ditunjukan_user_21941,liat org jahat tu roi banga bnr rakyat indonesia tau klo org jahat yg dhati nya penjara kn roi,2025-05-01T01:29:46Z,0,8
Ijasah_ditunjukan_user_22048,kalo laporkan masarakat mendukung jkw laporkan pemfitnah pembenci laporkan masarakat menilai bawa roi suryo cs wajib laporkan,2025-05-01T01:24:14Z,0,8
Ijasah_ditunjukan_user_22141,senang mas roi biar cpat dpenjara bikin rusak kacau negara,2025-05-01T01:19:15Z,0,8
Ijasah_ditunjukan_user_22152,roi suryo bacot,2025-05-01T01:18:45Z,0,8
Ijasah_ditunjukan_user_22170,penjarakan roi suryo,2025-05-01T01:18:06Z,0,8
Ijasah_ditunjukan_user_22166,klo roi suryo g percaya kampus ugm dilecehkan roi suryo ugm memperkarakan roi panci,2025-05-01T01:15:40Z,0,8
Ijasah_ditunjukan_user_22336,pembohong boadsp roi,2025-05-01T01:09:35Z,0,8
Ijasah_ditunjukan_user_22359,roi suryo ngomong nya kaya orang gak berpendidikan,2025-05-01T01:08:34Z,0,8
Ijasah_ditunjukan_user_22371,kayak ya roi wis mumet saiki nya terali besi menantinya,2025-05-01T01:07:48Z,0,8
Ijasah_ditunjukan_user_22419,roi ya anjing sukanya menggonggong,2025-05-01T01:05:34Z,0,8
Ijasah_ditunjukan_user_22445,ya mulutnya roi panci berdalih ketakutan,2025-05-01T01:04:28Z,0,8
Ijasah_ditunjukan_user_22509,roi suryo siyap rumah cangkem bosok,2025-05-01T01:00:14Z,0,8
Ijasah_ditunjukan_user_22588,roi suryo ngacok yinggung penyidik bilang abal abal roi suryo udah pintar pintar mentri gak buktinya,2025-05-01T00:57:21Z,0,8
Ijasah_ditunjukan_user_22556,orang kerjaan roi suryo,2025-05-01T00:56:49Z,0,8
Ijasah_ditunjukan_user_22616,roi kalo pakai baju orange ganteng pakai baju putih,2025-05-01T00:55:59Z,0,8
Ijasah_ditunjukan_user_22764,bagos biyar tau roi soryo biyar bikin onar petnah,2025-05-01T00:49:22Z,0,8
Ijasah_ditunjukan_user_22824,roi tdk rugikan ribut karna tdk laku dpt jabatan aja benci org hebat pbjokowi,2025-05-01T00:46:09Z,0,8
Ijasah_ditunjukan_user_22857,roi barang rumah dinas udah balikin,2025-05-01T00:43:48Z,0,8
Ijasah_ditunjukan_user_22824,krinilisasi gmn yg kuar kuar roi,2025-05-01T00:42:46Z,0,8
Ijasah_ditunjukan_user_22902,roi rismon tifa eki sudjane merasakan dinginnya jeruji besi,2025-05-01T00:41:07Z,0,8
Ijasah_ditunjukan_user_22933,roi roi roi sip baju rompi,2025-05-01T00:39:49Z,0,8
Ijasah_ditunjukan_user_22897,sok kepo roi tdk manfaatnya mempertontonkan ijasah padamu jabatanmu segitunya,2025-05-01T00:39:19Z,0,8
Ijasah_ditunjukan_user_5971,mempidanakan ulah roi panci kawan kawan yinyir,2025-05-01T00:35:35Z,0,8
Ijasah_ditunjukan_user_23064,roi g takut kl mmg roi dkk masuk penjara lg gpp mmg dah hasil perbuatan roi dkk orang menanam menuai hasilnya roi roi kau waras otakmu,2025-05-01T00:33:48Z,0,8
Ijasah_ditunjukan_user_23109,rasai roi,2025-05-01T00:32:00Z,0,8
Ijasah_ditunjukan_user_23146,betol roi soryo dikasih nama dewa panci,2025-05-01T00:30:07Z,0,8
Ijasah_ditunjukan_user_23146,betol roi soryo dikasih nama dewa panci,2025-05-01T00:30:07Z,0,8
Ijasah_ditunjukan_user_23152,roi suryo nampak ketakukan,2025-05-01T00:29:53Z,0,8
Ijasah_ditunjukan_user_23230,berlindung memidanakan ibuk alasan pembungkaman demokrasi roi roi,2025-05-01T00:26:19Z,0,8
Ijasah_ditunjukan_user_23307,roi panci cengar cengir entar ketawa jeruji,2025-05-01T00:22:42Z,0,8
Ijasah_ditunjukan_user_23310,roi suryo jgn bacot kau,2025-05-01T00:22:36Z,0,8
Ijasah_ditunjukan_user_23454,roi surya takut penjarakan roi suryo,2025-05-01T00:16:28Z,0,8
Ijasah_ditunjukan_user_23473,tujuan roi suryo kawan kawan niat jelek roi suryo kawan kawan,2025-05-01T00:15:08Z,0,8
Ijasah_ditunjukan_user_23497,roi panci nggak bener nya dah jokowi,2025-05-01T00:13:56Z,0,8
Ijasah_ditunjukan_user_23535,kasian ni roi suryo cari kah maslah bermutu angkat mentri kaya roy sury ni otaknya napa goblok,2025-05-01T00:12:25Z,0,8
Ijasah_ditunjukan_user_23578,roi suryo tdk bawa masyarakat masyarakat yg akal sehat tdk sependapat dgn grombolan roi cs,2025-05-01T00:10:22Z,0,8
Ijasah_ditunjukan_user_23585,ya rakyat nilai buruk roi,2025-05-01T00:10:04Z,0,8
Ijasah_ditunjukan_user_23676,bikin emosi lihat roi,2025-05-01T00:06:04Z,0,8
Ijasah_ditunjukan_user_23535,tangkap sja roi panci,2025-05-01T00:04:35Z,0,8
Ijasah_ditunjukan_user_23878,roi panci dikasihani ga tau malu,2025-04-30T23:55:41Z,0,8
Ijasah_ditunjukan_user_23920,roi roi yg gruduk ugm nuduh orang ijaza palsu masarakat bawa,2025-04-30T23:53:21Z,0,8
Ijasah_ditunjukan_user_23792,penjarakan roi suryo,2025-04-30T23:51:41Z,0,8
Ijasah_ditunjukan_user_23961,roi suryo congornya lucu bolak,2025-04-30T23:50:58Z,0,8
Ijasah_ditunjukan_user_23996,pamer gitu ya roi yg penjara bikin kisruh,2025-04-30T23:49:05Z,0,8
Ijasah_ditunjukan_user_24034,roi suryo cari nama orang gak ngotot motifnya gak roi gak yg milih pejabat orang model kaya suryo bak yg angkat jdi pejabat yaa,2025-04-30T23:47:22Z,0,8
Ijasah_ditunjukan_user_24115,memangnya jokowi ngelamar kerja perusahaan roi cs suruh nunjukin ijazahnya,2025-04-30T23:43:05Z,0,8
Ijasah_ditunjukan_user_24209,roi suryo cs gemetar ketakutan mantap jokowi the best,2025-04-30T23:38:42Z,0,8
Ijasah_ditunjukan_user_24245,roi suryo,2025-04-30T23:36:40Z,0,8
Ijasah_ditunjukan_user_24250,roi suryo sgt sombong,2025-04-30T23:36:27Z,0,8
Ijasah_ditunjukan_user_24318,eneg lht mukanya roi suryo,2025-04-30T23:33:12Z,0,8
Ijasah_ditunjukan_user_24380,roi suryo ampun manusia,2025-04-30T23:30:16Z,0,8
Ijasah_ditunjukan_user_24391,roi gk menyangja delik aduan jokowi,2025-04-30T23:29:37Z,0,8
Ijasah_ditunjukan_user_24332,roi suryo kroni kroninya hukum seberat berat bikin rusuh aja,2025-04-30T23:26:28Z,0,8
Ijasah_ditunjukan_user_24455,roi suryo pakar telematika palsu roi suryo org gila pemerintah tau uda gila,2025-04-30T23:26:19Z,0,8
Ijasah_ditunjukan_user_24455,roi suryo pakar telematika palsu roi suryo org gila pemerintah tau uda gila,2025-04-30T23:25:01Z,0,8
Ijasah_ditunjukan_user_24391,gpp roi suryo panik bilang biar masyarakat presiden mempidanakan rakyatnya giliran dilapor gini ucapannya trus rakyat menuduh memfitnah,2025-04-30T23:24:55Z,0,8
Ijasah_ditunjukan_user_24332,liat muka roi suryo pengen muntah ni orang hati busuk,2025-04-30T23:24:40Z,0,8
Ijasah_ditunjukan_user_24513,dah banget roi suryo ketakutan nada bicaranya,2025-04-30T23:23:19Z,0,8
Ijasah_ditunjukan_user_24566,oke semoga kebuka pintu jeruji besi ngrangkeng roi suryo,2025-04-30T23:20:04Z,0,8
Ijasah_ditunjukan_user_24613,roi suryo barisan dibuang jokowi knp ugmnya gak dituntut beraninya mengeluarkan ijazah palsu,2025-04-30T23:17:26Z,0,8
Ijasah_ditunjukan_user_24624,roi cs kumpulan ngaku ber gelar tifa gugat ijazahnya,2025-04-30T23:16:35Z,0,8
Ijasah_ditunjukan_user_24639,bawa nama masarakat indonesia roi,2025-04-30T23:15:56Z,0,8
Ijasah_ditunjukan_user_24624,semangat roi kejar m orang,2025-04-30T23:11:43Z,0,8
Ijasah_ditunjukan_user_24793,bawa masyarakat hai roi,2025-04-30T23:07:09Z,0,8
Ijasah_ditunjukan_user_24829,roi suryo pengen rektor ugm rektor uji skripsi nya org lucu oknum yg ngaku intelek,2025-04-30T23:06:15Z,0,8
Ijasah_ditunjukan_user_24929,roi golongan orang puas,2025-04-30T23:00:43Z,0,8
Ijasah_ditunjukan_user_24930,mas roi seolaola suka jokowi cari masala,2025-04-30T23:00:41Z,0,8
Ijasah_ditunjukan_user_24954,roi muka gedek gak akhlak,2025-04-30T22:58:59Z,0,8
Ijasah_ditunjukan_user_24989,roi panci udah gk tidur omongnya menghibur,2025-04-30T22:56:35Z,0,8
Ijasah_ditunjukan_user_3450,mulut roi panci pepe ayam,2025-04-30T22:54:42Z,0,8
Ijasah_ditunjukan_user_25079,roi capek dirimu,2025-04-30T22:50:51Z,0,8
Ijasah_ditunjukan_user_25103,ditunjukan roi suryo dkk dipercaya asli karna grup sakit hati,2025-04-30T22:49:34Z,0,8
Ijasah_ditunjukan_user_25163,bagus roi mendekam jeruji besi,2025-04-30T22:45:08Z,0,8
Ijasah_ditunjukan_user_25166,diulang karna mas roi rindu baju oren,2025-04-30T22:45:01Z,2,8
Ijasah_ditunjukan_user_25182,kebencian roi surpanci sdh akut,2025-04-30T22:44:05Z,0,8
Ijasah_ditunjukan_user_25186,wajahnya roi suryo wajah penipu pandai bersilat lidh,2025-04-30T22:43:42Z,0,8
Ijasah_ditunjukan_user_25315,roi dll balas dendam dipecat nya mentri pura olahraga,2025-04-30T22:36:09Z,0,8
Ijasah_ditunjukan_user_25330,roi masyarakat tdk otakmu,2025-04-30T22:34:56Z,0,8
Ijasah_ditunjukan_user_25374,penjara roi suryo,2025-04-30T22:32:43Z,20,8
Ijasah_ditunjukan_user_25374,rasain kau roi tobat kau tidur sel penjara,2025-04-30T22:32:02Z,1,8
Ijasah_ditunjukan_user_25374,tobat kau roi suryo,2025-04-30T22:31:07Z,0,8
Ijasah_ditunjukan_user_25400,roi markun menunjukan kegoblokanya,2025-04-30T22:30:45Z,0,8
Ijasah_ditunjukan_user_25401,roi suryo jogja hilang jawanya,2025-04-30T22:30:43Z,0,8
Ijasah_ditunjukan_user_25443,mn roi cs terima kekalahannya karna sdh terlanjur malu maksud maunya gitu,2025-04-30T22:27:47Z,0,8
Ijasah_ditunjukan_user_25505,masarakat tau roi panci cs manusia sampah,2025-04-30T22:23:06Z,1,8
Ijasah_ditunjukan_user_25613,raja panci roi suryo cs ketar ketir,2025-04-30T22:15:16Z,0,8
Ijasah_ditunjukan_user_25654,dungu roi suryo,2025-04-30T22:12:32Z,0,8
Ijasah_ditunjukan_user_25702,rakyat muak mendengarnya roi suryo tong kosong berbunyi nyaring,2025-04-30T22:08:39Z,0,8
Ijasah_ditunjukan_user_25757,roi suryo panik nya main mulut mu harimau mu roi kalo makan bebas makan kalo makan babi makan anjing kalo ngomong hati suka kali mikir ngomong ngomong mikir,2025-04-30T22:04:00Z,0,8
Ijasah_ditunjukan_user_25813,roi panci penjarakan,2025-04-30T21:58:18Z,0,8
Ijasah_ditunjukan_user_25899,roi panci senyumnya kecut rompi orange menunggu,2025-04-30T21:47:58Z,0,8
Ijasah_ditunjukan_user_26014,y msa bodoh dngan ibuk penyinyir yg gk bsa jg mulutnya biar tau roi panci pnik,2025-04-30T21:33:01Z,0,8
Ijasah_ditunjukan_user_26050,roi suryo diangkat menari smogin nyerang,2025-04-30T21:28:39Z,0,8
Ijasah_ditunjukan_user_26050,roi suryo bungkan tuduhan,2025-04-30T21:26:56Z,0,8
Ijasah_ditunjukan_user_26050,ngengkel roi suryo presiden ngk privasi orang,2025-04-30T21:23:07Z,0,8
Ijasah_ditunjukan_user_26133,roi suryo mantan presiden mempidanakan licik yg bikin ulah giliran hasil ulah biarkan membusuk d penjara,2025-04-30T21:17:48Z,0,8
Ijasah_ditunjukan_user_26050,kasian anak istri roi suryo ngj polos pekerjaan ngurusi orang laun,2025-04-30T21:15:15Z,0,8
Ijasah_ditunjukan_user_26153,orang bodoh roi suryo,2025-04-30T21:14:59Z,0,8
Ijasah_ditunjukan_user_26254,roi panci,2025-04-30T20:58:47Z,0,8
Ijasah_ditunjukan_user_26280,panggil roi suryo sowak,2025-04-30T20:54:07Z,0,8
Ijasah_ditunjukan_user_26458,roi suryo klompok sakit hati,2025-04-30T20:20:43Z,0,8
Ijasah_ditunjukan_user_26523,roi sdh menghsncurksm kredibitas ugm,2025-04-30T20:10:52Z,0,8
Ijasah_ditunjukan_user_26531,dr roi panci jlas ketakutan,2025-04-30T20:09:41Z,0,8
Ijasah_ditunjukan_user_26580,roi suryo bekas koruptorrrrrrr,2025-04-30T20:02:27Z,0,8
