author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_1437,yg kepolda pengajuan hukum pasal pengahasutan ijasah penagadùan nya selesai klo pas wktunya jokowi hadir cerita,2025-05-02 01:04:05+00:00,0,ijasah_ditunjukan,2,2,11250.9,0.6931471805599453,8
user_9167,ijasah terbukti palsu oknum kpu ugm parpol pengusung kena pasal terlibat,2025-05-02 00:57:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_26962,trus masaahnya yo suryo kalo ijasah asli palsu bikin ricuh negara,2025-05-02 00:57:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_51114,jokowi ga ijasah asli ugm kuliah disana,2025-05-02 00:53:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_12191,ijasah periksa nggak komplain ijasah jokowi dendam pembenci maju jokowi,2025-05-02 00:50:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_1105,kasih lihat ijasah susah banget,2025-05-02 00:48:03+00:00,0,ijasah_ditunjukan,1,2,5.85,0.0,8
user_21623,sederhana yg beredar ijasah jokowi khan kalo ijasah asli beda dg beredar yg pahami peristiwa jokowi bikin ribet belajar utk tdk percaya dg ujaran kebencian hoaks oya tdk pro kesana kemari ya penikmat org yg main catur,2025-05-02 00:47:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_22682,sepandai pandai nya tupai melompat jatuh ijasah bikin press conference tunjukkan ijasah publik selesai berbelit menimbulkan kecurigaan ketahuan kebohongan nya pembayaran karma menanam menuai hasil,2025-05-02 00:34:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_36682,kebodohan ketololan pakar telematika ijasah dasar oknum bayaran,2025-05-02 00:16:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_36728,ijasah palsu mul,2025-05-02 00:11:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_178,ijasah dianalisis diuji keasliannya,2025-05-02 00:07:27+00:00,0,ijasah_ditunjukan,1,2,2.45,0.0,8
user_38049,pansos eks menteri jet pribadi kaesang ijasah palsu segitu cari panggung,2025-05-01 23:54:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_5071,klu ijasah beli bro pertemuan ijasah asli kuliah sepeeti mahasiswa nya sekedar pertemuan kali duit kluar ijasah sepeetinya,2025-05-01 23:46:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_8115,org klo dh benci klo ijasah asli ga oercaya krna kelompok yg hebat pastinya yg bayar utk mempermalukan kokowi pd rakyatnya ijasah lg krna jokowi mata pembenci ga benernya intinya pembenci jokowi bikin hancur karir kluarganya jokowi jgn lemah hts org yg membenci mu proses hukum klo emang km ga jgn diem ja,2025-05-01 23:43:15+00:00,0,ijasah_ditunjukan,1,2,10.25,0.0,8
user_25783,sdh pensiun berani protes ijasah jabat gak digugat,2025-05-01 23:38:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_54574,bener bener gak masuk akal sih rs tau yg aslinya bilang palsu menganalisa ijasah upload an medsos gpp rekreasi lapas lumayan,2025-05-01 23:36:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_8115,hukumanya yg hrs perberat biar merasakan biar krna yg bilg ijasah palsu org yg pembenci jokowi,2025-05-01 23:33:00+00:00,0,ijasah_ditunjukan,1,2,10.25,0.0,8
user_31816,yg mempermasalahkan ijasah orang yg kepentingan jgn bawa masyarakat,2025-05-01 23:13:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_27009,bagus klo jokowi menunjukan ijasah asli tinggal menunggu hasil pemeriksaan forensik skrepsi kkn jokowi,2025-05-01 23:09:41+00:00,0,ijasah_ditunjukan,1,4,3.5166666666666666,0.0,8
user_27009,emangnya jokowi ijasah ugm skrepsi kkn,2025-05-01 23:07:45+00:00,0,ijasah_ditunjukan,1,4,3.5166666666666666,0.0,8
user_27009,uji forensik proses jokowi ijasah ugm,2025-05-01 23:06:53+00:00,0,ijasah_ditunjukan,1,4,3.5166666666666666,0.0,8
user_1775,jokowi sengaja memprovokasi jujur menunjukan ijasah aslinya gak melebar kemana,2025-05-01 22:51:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_41347,ijasah pegang yg orang palsu alasannya panci meremehkan konstitusi kpu lembaga mengeluarkan ijasah koplak koplak,2025-05-01 22:14:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_16387,diperilsa forensik kebenaran ijasah aseli palsu,2025-05-01 21:58:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_55457,roy panci perna liat ijasah jokowi suda tebar fitna,2025-05-01 21:49:45+00:00,0,ijasah_ditunjukan,1,3,4.516666666666667,0.0,8
user_26674,maaf rakyat gak tau politik mendo biar isu anak bangsa kekisruhan isu ijasah jokowi,2025-05-01 20:46:51+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,8
user_40450,tujuan nya kog mempermasalahkan ijasah,2025-05-01 20:36:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_25479,ijasah yg yg dibuktikan gelar drs ir,2025-05-01 19:59:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_22917,jokowidodo ijasah ugmnya asli tolong ugm ijasah jurusanya tulis kosong ugm kurikulumnya menjalankan kbm ikuti kemauan mahasiswa ugm kurikulum ijasah berani menulis jurusannya bikin malu malu setingkat ugm kurikulum,2025-05-01 19:54:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_4963,pesenan hilang ditiup gelombang ijasah,2025-05-01 19:33:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_34356,ijasah palsu mempermasalahkannya,2025-05-01 19:01:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_5662,engga sebagey masarakat ga paham ga ngerti ijasah ko permasalahkan roy suryo mantan menpora angkat ko ga lihat ijasah pa jokowi udah resapel ribut ijasah pusing,2025-05-01 18:31:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_55922,terbukti ijasah palsu tangkapjokowi jokowi menanggung utang negara triliun sah utang negara ugm dibubarkan memalukan dunia pendidikan adili pendukung kepalsuan ijasah terkait yg mebuat asli,2025-05-01 18:19:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_54751,anya ijasah aja kebencian dengdam entar keluwarga jokowi,2025-05-01 18:04:15+00:00,0,ijasah_ditunjukan,1,2,3.7,0.0,8
user_33219,hati hati pembiasan pembodohan ringan orang ga sekolah cari kerja ijazah palsu tukang setting pinggir jalan klo roy suryo dll annggap perkara ringan tuduhan pencemaran nama ijasah klo palsu dgn daya rusak kejahatan penghinaan bangsa indonesia setara kudeta sah perebutan kekuasaan dgn sah mengijinkan terbukanya tujuan jahat thd bangsa terbukaan dugaan antek asing penggadaian negeri dll hukuman mati sepadan klopun asli tunjukan yg rugi satupun menyebarkan keanehan jokowi keluarganya kerap berdusta maunya publikasi blusukan main got shalat ijasah menolak rakyat curiga mengambil jalan ilmiah kejahatan jokowi merespon aneh salahkan rakyat yg membangun keanehan,2025-05-01 17:57:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_12605,zaman sdh berubah yg salah benarkan salahkan allah swt tidur beliau ahli surga teruskan pengungkapan ijasah palsu,2025-05-01 17:50:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_603,gimana gak dilaporin mulut nrocos gak nuduh ijasah palsu sukurin dipidanakan,2025-05-01 17:27:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_27588,blm ad uu ny jokowi ijasah ny emang mrka tu sapa nanya ijasah jokowi,2025-05-01 17:18:02+00:00,0,ijasah_ditunjukan,1,3,3.1166666666666667,0.0,8
user_27588,persen ijasah jokowi asli,2025-05-01 17:16:22+00:00,0,ijasah_ditunjukan,1,3,3.1166666666666667,0.0,8
user_53566,yg smpet bilang ijasah asli hilang yg ketauan sifat aslinya orang,2025-05-01 17:13:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_24413,aneh kuasa hukum mulyono masak penggugat suruh menunjukan ijasah aslinya mas roy berjuang kedepan bangsa negara,2025-05-01 17:07:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_29344,negara udh mikirin teknologii indo ngurusin ijasah palsu,2025-05-01 17:00:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_4704,abis terbukti ijasah asli nya asli roy suryo kawan surat nikah jokowi utk selidiki asli nya aja ijasah sma smp sd nya jokowi selidiki biar sekalin clear gitu org dorong dengki syirik bikin jokowi gak tenang masyarakat gaduh,2025-05-01 16:48:51+00:00,1,ijasah_ditunjukan,1,2,5.0,0.0,8
user_4704,orang dengki ijasah asli gak percaya,2025-05-01 16:43:51+00:00,20,ijasah_ditunjukan,1,2,5.0,0.0,8
user_55408,ngurusi ijasah urusi tuk koruptor mkn uang rakyat yg jls mengalihkan koruptor suryo,2025-05-01 16:24:31+00:00,0,ijasah_ditunjukan,2,2,9966.083333333334,0.6931471805599453,8
user_23106,yg ijasah ngapain yg priksa skripsi,2025-05-01 16:10:18+00:00,0,ijasah_ditunjukan,1,2,9.75,0.0,8
user_23106,giliran tunjukiin ijasah nuduh mempidanakan wanita,2025-05-01 16:00:33+00:00,0,ijasah_ditunjukan,1,2,9.75,0.0,8
user_42743,klo hukum berdiri tegak jokowi penjara gk ijasah pake kaca mata rakyat hukum berdiri dikendalikan orang berkuasa,2025-05-01 16:00:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_31685,parah nya menuduh ijasah joko wi palsu tangkep penjara bambang tri yg tuduh joko wi gak hadirkan dlm persidangan gak adili ijasah nya blom penyidikan uji forensik putusan pengadilan cacat hukum syarat dgn kriminalisasi ijasah joko wi tuduhan fitnah asli palsu ato aspal administrasi negara joko wi presiden yg menjabat thn klo presiden publik gk ijasah nya buka publik keabsahan ijasah joko wi gelar sidang hadapan rakyat kebenaran penyelidikan penelitian uji forensik joko wi presiden negara kedaulatan konstitusi hukum aturan negara semau nya joko wi dasar publik ijasah joko wi joko wi menjabat walikota solo bergelar drs joko wi menjabat presiden ri bergelar ir kedokteran kelak terbukti joko wi dgn sengaja ato bersekutu ijasah palsu jalan pejabat publik presiden tindakan kejahatan yg serius tindakan pelecehan konstitusi negara pasal nya udah aturan nya sanksinya yg terlibat mempertanggung perbuatan tindakan nya hadapan hukum konstitusi negara yg menuduh hukum bambang tri proses forensik ijasah joko wi joko wi berdalih ijasah nya alasan preseden buruk kedepan nya prasangka buruk klo ijasah nya palsu gk pertanggung jawabkan hadapan rakyat perkara skandal terbesar bangsa sejarah mencatat perbuatan persekongkolan jahat,2025-05-01 15:58:31+00:00,7,ijasah_ditunjukan,1,1,0.0,0.0,8
user_18442,hak orang ijasah,2025-05-01 15:49:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_54614,klo ijasah jokowi asli bawa jahat otak nya sengaja kegaduhan gak jokowi pendendam gak pantes jg seorg yg mimpin sifat yg nonton prenk tu,2025-05-01 15:49:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_8641,rs dkk kabur klo ijasah asli,2025-05-01 15:48:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_7398,ijasah aja smpe masuk tv anh eh,2025-05-01 15:47:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_8545,krn mmg bnyk ijasah palsu,2025-05-01 15:47:00+00:00,0,ijasah_ditunjukan,1,6,8.083333333333334,0.0,8
user_8545,buktikan ijasah klo syah sn ijasah sma smp sd,2025-05-01 15:40:44+00:00,0,ijasah_ditunjukan,1,6,8.083333333333334,0.0,8
user_45040,urusanmu cari cari ijasah niat busuk,2025-05-01 15:38:42+00:00,0,ijasah_ditunjukan,1,2,2.7,0.0,8
user_53251,karna memenjarakan jokowi mengfitnah ijasah palsu,2025-05-01 15:32:59+00:00,0,ijasah_ditunjukan,1,3,5.5,0.0,8
user_8100,orng buta mna percaya klo didepanya ad ijasah,2025-05-01 15:32:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_53251,masyarakat menuntut sangsi yg fitnah ijasah jokowi palsu,2025-05-01 15:30:41+00:00,0,ijasah_ditunjukan,1,3,5.5,0.0,8
user_28682,unsur politik pastinya proses ijasah palsu jokowi kuat persiapan mangkir dulunya disidangkan carut marut pengalihan isu korupsi,2025-05-01 15:26:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_28150,manager gue pensiun trus gue permasalahkan ijasah palsu trus ex manager bilang gue kerja bareng kaga koq bahas ijasah parah gw resign bro,2025-05-01 15:24:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_43756,ijasah perlihatkan ybs roy suryo kapasitasnya,2025-05-01 15:11:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_42630,tangkap yg menuduh ijasah palsu karna buta hatinya karna kebencian x walikota x gubernur gk sm ijasah nya,2025-05-01 15:09:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_33102,bong roy masyarakat si bong roy ijasah presiden ijasah yg memerluka kpu yg ribut,2025-05-01 15:00:51+00:00,0,ijasah_ditunjukan,1,2,8.666666666666666,0.0,8
user_43471,yg knapa ijasah kpada peresiden motip benci atou aneh penggugat ijasah cari tau motipnya,2025-05-01 14:57:41+00:00,0,ijasah_ditunjukan,1,2,4.266666666666667,0.0,8
user_26375,gak banget ijasah asli gak kecuali korupsi gedean proses barisan pembenci jokowi emang gak kerjaan banget,2025-05-01 14:55:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_52198,hsnya ijasah foto copi tok asli nya gak semoga ugm mebjaga integreritas unversitas ternama,2025-05-01 14:53:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_8597,tampar muka awas jokowi bersalah ijasah palsu,2025-05-01 14:52:07+00:00,0,ijasah_ditunjukan,1,3,129.55,0.0,8
user_971,indonesia orangnya pandai pandai pembahasannya ijasah ijasah ijasah gx untungnya masyarakat asli palsu gaji masyarakat menimbulkan polemik pencemaran nama,2025-05-01 14:34:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_43393,roy suryo untung memperdebatkan ijasah jokowi asli palsu rakyat ga gunanya mempermasalahkan kecuali klo pa jokowi korupsi rakyat rugikan klo ijasah jokowi palsu rakyat ga rugi sih ijasah kertas yg pengamalannya yg ko yg ijasahnya asli kerjaannya maling duit rakyat periksa ijasah asli tp kerjaannya maling duit rakyat kuliahnya ga lulus tuh ko kasih ijasah asli,2025-05-01 14:33:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_23115,pakar bokep ngurusin ijasah,2025-05-01 14:32:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_24535,hakim sogok polisi backing ijasah jokowi publikasikan taruh monumen bersejarah orang bebas mengecek easliannya,2025-05-01 14:24:47+00:00,0,ijasah_ditunjukan,2,2,9940.383333333333,0.6931471805599453,8
user_16269,ciri dr penghasut ijasah jokowi yg mantan orang nmr ri gak gak kursi ya kursi,2025-05-01 14:13:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_39351,setres roy suryo cs negara udah kemana muter mulu d ijasah palsu,2025-05-01 14:09:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_20608,kocak ngeributin ijasah konoha,2025-05-01 14:06:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_33877,kalo emang palsu brarti tersangka nya partai yg mengusung nya dlu kpu iya presiden suruh nunjukin ijasah ga lucu giliran tuntut ngambekan,2025-05-01 14:03:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_15371,ujung ujungna kriminalisasi sdh terbukti tuh menggebu gebu ijasah palsu wkwkwk,2025-05-01 13:59:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_30975,ijasah palsu,2025-05-01 13:58:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_54049,roy ente nutupin korupsi gede sih sampe ngotot ngurusin ijasah gak dapet jatah posisi komisaris,2025-05-01 13:56:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_15432,mbok bantu kawal koruptor dukung kejar trus korup tsb iki nguber ijasah ae,2025-05-01 13:55:57+00:00,0,ijasah_ditunjukan,1,3,2.9,0.0,8
user_28498,loh jkw nunjukin ijasah polisi sih si polisi sdh briefing solo,2025-05-01 13:55:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_31996,proses hukum mempermasalahkan ijasah p jokowi barisan sakit hati yg gak move on menyerang membabi buta,2025-05-01 13:44:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_31746,klw gak ad gibran wakil presiden selsai ijasah jokowi in,2025-05-01 13:43:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_43450,krjaan tau jd presiden x munkin ijasah abal,2025-05-01 13:40:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_48205,masuk penjara anggota psi menyebar ijasah,2025-05-01 13:33:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_51921,ijasah terbakar universitas menerbitkan ijasah ijasah palsu,2025-05-01 13:29:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_29610,jokowi asli ijasah ny dikluarkan tgl brpa thn brapa skripsi thn brapa plz,2025-05-01 13:16:05+00:00,0,ijasah_ditunjukan,1,3,16.066666666666666,0.0,8
user_45410,belu ijasah aslinya polisi polda metronjaya,2025-05-01 13:08:33+00:00,0,ijasah_ditunjukan,1,3,9.033333333333333,0.0,8
user_38832,membeberkan ijasah,2025-05-01 13:07:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_52189,gerombolan mempermasalahkan ijasah jokowi gerombolan ngemban tai,2025-05-01 13:03:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_35545,roy surya sbg republik shg jokowi ijasah asli tindakan orang gila sbg rakyat indonesia tdk setuju dgn tindakan roy surya yg bikin rusuh republik,2025-05-01 13:02:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_7109,rismon tdk hak utk memeriksa ijasah pk jokowi bro,2025-05-01 12:59:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_31266,sukro komplotan pake panduan foto ijasah ga lsg koar kalo ijasah jokowi palsu ga masuk nalar pikirannya org ga liat aslinya bilang palsu udh gitu ya yg jalur hukum masuk penjara si sukro minimal nangis maaf ntar,2025-05-01 12:56:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_7005,presiden aja ijasah palsu perkarakan roy suryo cs tujuan keuntungan manfaat,2025-05-01 12:53:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_33738,dilaporkan jkw karna tujuannya orang orang menghembus menerus ijasah palsu jkw menciptakan keragu raguan mata masyarakat bangsa internasional yg bersangkutan melaporkan manusia manusia bodoh menyerang posisi wapres tujuan diambil tindakan menghentikan ilmiah selidiki informasi ijasah palsu yg ngaku pakar pakar bodoh tolol pura pura bodoh,2025-05-01 12:49:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_54597,urusannya ngurusiin ijasah org klo gak yg bayar,2025-05-01 12:39:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_30052,orang kerjaan ijasah bpk joko widodo asli masarakat artinnya mati nggak bawa pulang,2025-05-01 12:36:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_12257,yg sibuk dgn ijasah org yg sarjana supermie sarjana mie goreng malu tunjukkan wajahmu dimedia karna sibuk ijasah org malu malu presiden priode kampu sibuk ijasahnya indonesia aneh org nya,2025-05-01 12:22:26+00:00,0,ijasah_ditunjukan,1,3,5.916666666666667,0.0,8
user_4723,roy pa jokowi segitu repotnya ngurusin ijasah orang urus ja,2025-05-01 12:19:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_12257,mamang aneh nyata sibuk ijasah jokowi indonesia sensasi didunia mempermalukan aja dimata dunia sibuknya ijasah sibuk manusia yg tinggal dibawah jembatan hotu got,2025-05-01 12:19:36+00:00,0,ijasah_ditunjukan,1,3,5.916666666666667,0.0,8
user_15830,knpa bahas ijasah topik koruptor menarik rakyat,2025-05-01 12:14:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_40884,alah ijasah palsu aparatur hukum konoha yq bener konoha oranq penqhianat,2025-05-01 12:13:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_47855,yg uji roy panci suryo foto ijasah doang,2025-05-01 12:12:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_27048,jokowi ijasah nya polisi merelakan ijasahnya uji forensik polisi terlapor,2025-05-01 12:12:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_15700,sebetul hidup ijasah sekedar ijasah atua,2025-05-01 12:12:00+00:00,0,ijasah_ditunjukan,1,2,6.466666666666667,0.0,8
user_28490,yg mulut kotor roy surya knpa ijasah jokowi knpa ga mantan mantan presiden ga bener lihat ijasah orang maksaa maksa,2025-05-01 12:10:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_37747,sih manfaatnya ngurusin ijasah asli palsu mending ngurusin yg korupsi aja yg mngambil uang negara yg setuju like,2025-05-01 12:10:06+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,8
user_46773,ijasah palsu sukses membangun negara bagus mentri lulusan mencuri panci,2025-05-01 12:08:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_4333,sy ga percaya polisi transparan ijasah jokowi uji forensik melibatkan forensik independen yg tangani polisi hasilnya ga beres,2025-05-01 12:06:56+00:00,0,ijasah_ditunjukan,2,2,23992.283333333333,0.6931471805599453,8
user_15700,runut perjalan karir jokowi walikota presiden ijasah jokowi palsu ugm lembaga pilkada pemilu bohong,2025-05-01 12:05:32+00:00,0,ijasah_ditunjukan,1,2,6.466666666666667,0.0,8
user_55234,jokowi pakai jasa polisi yg teman nya tuduhan pen cemaran jantan tunjukkan aja ijasah asli jokowi pd scr ilmiah rakyat puas,2025-05-01 12:01:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_15403,hehe ijasah ijasahhh sebelun g cek udah selesai ungkit ungkin indonesian,2025-05-01 11:53:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_53176,roy suryo gk kerjaan ngurus ijasah palsu,2025-05-01 11:49:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_22707,ijasah palsu asli,2025-05-01 11:48:42+00:00,0,ijasah_ditunjukan,2,2,23046.483333333334,0.6931471805599453,8
user_8638,bukti ijasah jokowi drs ir itukan keabsahan tandatayah,2025-05-01 11:48:07+00:00,0,ijasah_ditunjukan,2,2,7179.816666666667,0.6931471805599453,8
user_44034,bongkar skandal ijasah palsu warga negara tdk ijasah abal,2025-05-01 11:43:10+00:00,0,ijasah_ditunjukan,1,3,16513.333333333332,0.0,8
user_4982,semu orang mencemarkan nama bpk jokowi ijasah palsu dpenjara biar utk pengalaman penjara,2025-05-01 11:39:55+00:00,0,ijasah_ditunjukan,1,2,4.483333333333333,0.0,8
user_23504,tunjukin ijasah yg asli dasar tujuan nya sdh busuk mencari celah menjelekkan bpk jokowi tetep aja gak percaya,2025-05-01 11:38:41+00:00,0,ijasah_ditunjukan,1,2,10.283333333333333,0.0,8
user_20988,seberntar lgi kadrun hidup tamat kebenaran jokowi widodo membuktikan ijasah aslinya mendekam terali besi,2025-05-01 11:29:57+00:00,0,ijasah_ditunjukan,1,2,2.6166666666666667,0.0,8
user_24771,yg uji roy suryo ijasah hasi copyan ijasah asli pk jokowi ya terdeteksi palsu uji uang asli palsu uji copyan uangnya yg teridentifikasi palsu yg jd roy suryo dkk cerdas dungu goblok si,2025-05-01 11:11:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_37311,bukanya berpikir bertindak kemajuan negara sibuk ribut ijasah dasar manusia ga berguna,2025-05-01 11:04:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_27150,cb cek no ijasah keabsahannya hati kepsek jg kena nihh,2025-05-01 11:00:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_3355,roy skrang tunjukkan ijasah asli mu dri sd sampe kuliah jngan ijasahmu jg palsu maling teriak maling,2025-05-01 10:53:41+00:00,0,ijasah_ditunjukan,1,2,1.5666666666666667,0.0,8
user_44105,ijasah lulusan ugm d ributkann ijasah kehutanan nganggur ijasah kecuali lulusan negeri ijasah nuklir ijasah techno chip cari kerjaan sulit ijasah,2025-05-01 10:53:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_5051,polisi nunjukan ijasah asli nya karna yg nanya ijasah polisi rakyat rakyat tau,2025-05-01 10:52:47+00:00,5,ijasah_ditunjukan,1,2,4448.516666666666,0.0,8
user_39324,ijasah palsu ga bongkar,2025-05-01 10:52:47+00:00,0,ijasah_ditunjukan,1,2,3.95,0.0,8
user_39324,ijasah palsu udah bahas ga kelar,2025-05-01 10:48:50+00:00,0,ijasah_ditunjukan,1,2,3.95,0.0,8
user_46804,suryo km ngurus ijasah orang km ap ad mahsud klo tdk ad masut tdk ngurus ijasah orang,2025-05-01 10:42:37+00:00,0,ijasah_ditunjukan,1,2,2.85,0.0,8
user_9454,lanjutkan meneliti ijasah hasil download medsos,2025-05-01 10:40:04+00:00,0,ijasah_ditunjukan,1,2,1.4166666666666667,0.0,8
user_15731,ijasah asli roy suryo bawa masyarakat hadapi aja kmrn kt nya palsu ngotot,2025-05-01 10:36:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_42019,msya rakat setuju laporkan pemfitnah ijasah palsu,2025-05-01 10:31:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_31949,penggugat membuktikan i bwa penggugat memiliki dokumen yg asli krna penggugat kztakan bhwa yg dipegang jokowi adlah palsu jdi jgn lari mslah roy suryo pnya bukti dokumen ijasah yg asli,2025-05-01 10:16:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_12711,roy tolol roy yg tunjukin ijasah aslimu krna yg mmfitnah,2025-05-01 10:08:50+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,8
user_7488,loh ijasah permasalahan kepentingan indonesia gk pengaruhnya,2025-05-01 10:07:52+00:00,0,ijasah_ditunjukan,1,2,4.2,0.0,8
user_7488,ijasah orang pejabat trus kepentinganmu,2025-05-01 10:03:40+00:00,0,ijasah_ditunjukan,1,2,4.2,0.0,8
user_5000,haha goblok menuduh ijasah palsu berdasarkan foto postingan ijasah ya palsu lha yg posting jokowi menuduh bukti yg ijasah jokowi ditunjukan publik,2025-05-01 10:01:46+00:00,0,ijasah_ditunjukan,2,3,16024.966666666667,0.6365141682948128,8
user_41645,untungnya pr kecoa ny ijasah tugas kpu klarifikasi,2025-05-01 09:53:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_33157,knpa berita ijasah berita hasto pdip,2025-05-01 09:51:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_32976,urus masyarakat asli aslinya ijasah bodoh ilo,2025-05-01 09:50:51+00:00,0,ijasah_ditunjukan,1,4,7.633333333333334,0.0,8
user_44692,ijasah seangkatannya palsu berani menghakimi sekripsi orang abal abal skripsinya roy panci yg abal,2025-05-01 09:49:07+00:00,0,ijasah_ditunjukan,1,2,5.65,0.0,8
