author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_19309,ya lo roy,2025-05-01T03:50:58Z,0,16
Ijasah_ditunjukan_user_19313,sikat penjarakan bajingan tukang fitnah kelompok hti fpi emak emak gak yg salah penjarakan tifa roysuryo rafli harun ya kelompok,2025-05-01T03:50:54Z,0,16
Ijasah_ditunjukan_user_19333,penjara bpk bang roi mulut nya gk jaga menghina ya jebloskan penjara,2025-05-01T03:49:09Z,0,16
Ijasah_ditunjukan_user_19352,roy suryo emang ya ketawa cengengesan trs heran wkwk,2025-05-01T03:48:10Z,0,16
Ijasah_ditunjukan_user_19396,ya allah napa gak kelar p roy jokowi iiii trus capek dengernya,2025-05-01T03:45:02Z,0,16
Ijasah_ditunjukan_user_19430,motivasinya mengangkat jawabnnya ya orderan kayak ga tau konoha pertanyaannya menyuruh membekingi,2025-05-01T03:42:50Z,0,16
Ijasah_ditunjukan_user_19451,emang melaporkan jokowi rugikan ya,2025-05-01T03:41:36Z,0,16
Ijasah_ditunjukan_user_19472,otak kriminal masuk politik ya hambalang penistaan agama sadar hidup bui nyaman,2025-05-01T03:40:24Z,0,16
Ijasah_ditunjukan_user_19485,laki laki perempuan memfitnah ya mencemarkan nama orang ya wajar laporin biar kapok,2025-05-01T03:39:36Z,0,16
Ijasah_ditunjukan_user_19558,ya karna dimata hukum tdk perbedaan engkau laki laki perempuan yg sesuai jawabab roy suryo perempuan mulut ember mulut penghujatan ya masuk bui tahanan supya mulut ember tutup,2025-05-01T03:34:40Z,0,16
Ijasah_ditunjukan_user_19563,ya gapapa mantap presiden mempidanakan narasi memprovokasi publik,2025-05-01T03:34:24Z,0,16
Ijasah_ditunjukan_user_19577,roy suryo cari panggung ga laku giliran fitnahnya ditanggapi dibilang mempidanakan dibuang demokrat ya gini,2025-05-01T03:33:42Z,0,16
Ijasah_ditunjukan_user_19610,iya simple ya tinggal tunjukan beres,2025-05-01T03:31:50Z,0,16
Ijasah_ditunjukan_user_19628,roy suryo tangkap ya allah capek kali liat,2025-05-01T03:30:46Z,1,16
Ijasah_ditunjukan_user_19636,pengacara jokowi salah diributkanlah salah ya salah dibenarkan dikasi dana hukum allah ya,2025-05-01T03:30:13Z,0,16
Ijasah_ditunjukan_user_19640,hostnya lulus ya sukanya motong,2025-05-01T03:29:53Z,0,16
Ijasah_ditunjukan_user_19391,ya gk ngaku utk pencemaran nama ih ad aja,2025-05-01T03:29:14Z,0,16
Ijasah_ditunjukan_user_19669,ya roy jancuk ga percaya milliar mbah cantik megadoll wkwkkwkkkkk,2025-05-01T03:27:47Z,0,16
Ijasah_ditunjukan_user_19486,buka aja tp pengadilan ya,2025-05-01T03:27:00Z,0,16
Ijasah_ditunjukan_user_19690,roi usahlah ngomong kejujuran ya tu panci aja maliiiing lupa ya,2025-05-01T03:26:07Z,0,16
Ijasah_ditunjukan_user_19710,memeriksa ijazah ko susah banget ya,2025-05-01T03:24:44Z,0,16
Ijasah_ditunjukan_user_19729,mulut busuk ya rs,2025-05-01T03:23:44Z,0,16
Ijasah_ditunjukan_user_19747,roy ya jgn lari negri,2025-05-01T03:22:59Z,0,16
Ijasah_ditunjukan_user_19763,bpk klo diduga ya ga,2025-05-01T03:22:17Z,0,16
Ijasah_ditunjukan_user_19765,orang sakit hati obat ya uuuuuu,2025-05-01T03:22:13Z,0,16
Ijasah_ditunjukan_user_19486,maksud mas suryo memfitnah jokowi ijasah palsu ya dgn maaf gitu,2025-05-01T03:22:04Z,0,16
Ijasah_ditunjukan_user_19779,suryo nya ketakutan yg namakan kutuk marani sunduk ya,2025-05-01T03:21:46Z,0,16
Ijasah_ditunjukan_user_19843,ya uda curigalah klu gak bermasalah ngapain berlarut² lapor polisi ijazah nya logika yg berjalan ya udah sontoloyo,2025-05-01T03:17:31Z,0,16
Ijasah_ditunjukan_user_19875,klu niatnya jelek ya tdk percaya,2025-05-01T03:15:28Z,0,16
Ijasah_ditunjukan_user_19960,logika tinggal tunjukan beres kalo rs salah ya penjarakan kalo jw salah ya penjarakan dasarnya mudah dipersulit ya gampang,2025-05-01T03:10:30Z,0,16
Ijasah_ditunjukan_user_19980,emang si panci nggak muda nggak tua klo ajar ya wajib masuk penjara,2025-05-01T03:09:10Z,0,16
Ijasah_ditunjukan_user_20024,knp ijasah p jokowi yg diragukan ijasah pejabat digubris tujuannya ya,2025-05-01T03:06:44Z,0,16
Ijasah_ditunjukan_user_20027,laki perempuan kalo salah ya sslah,2025-05-01T03:06:41Z,0,16
Ijasah_ditunjukan_user_20038,brpaan panci sma dendok nasi roy jngn mhal ya,2025-05-01T03:06:07Z,0,16
Ijasah_ditunjukan_user_20077,kl yg periksa ijazah si roy suryo rismon ya sdh jawabannya palsu laaah pembenci jokowi,2025-05-01T03:04:35Z,0,16
Ijasah_ditunjukan_user_20111,mentri panci ya bunyinya nyaring,2025-05-01T03:02:54Z,0,16
Ijasah_ditunjukan_user_20173,iri hati iri dengki ya,2025-05-01T02:59:13Z,1,16
Ijasah_ditunjukan_user_20179,org dimata hukum kakek nenek laki perempuan bencong klu terbukti bersalah ya dihukum jd org kecuali golongan binatang ya ga dipidana,2025-05-01T02:58:49Z,0,16
Ijasah_ditunjukan_user_20216,ya allah tunjukan kuasamu kebenaran kau buka kebusukan hancur ditelan amin,2025-05-01T02:56:06Z,0,16
Ijasah_ditunjukan_user_20219,rs panik gt ya wakakakak,2025-05-01T02:55:54Z,0,16
Ijasah_ditunjukan_user_20236,giliran dilaporkan bilang sepele gerombolan manusia sakit hati ya,2025-05-01T02:54:50Z,0,16
Ijasah_ditunjukan_user_20239,ya bagus residivis dihukun maksimal,2025-05-01T02:54:39Z,0,16
Ijasah_ditunjukan_user_20256,gk pandang bpak yg salah ya salah yg bner ya bner wlpn tpi kl salah sdh klewatan menghinanya ya ttep proses hukum brjalan,2025-05-01T02:53:58Z,0,16
Ijasah_ditunjukan_user_20315,hak ya roy suryo berwenang pribadinya orang sableng gila pengakuan,2025-05-01T02:51:10Z,0,16
Ijasah_ditunjukan_user_20162,isu kaya gini sampe negri gk ya dampaknya,2025-05-01T02:48:54Z,0,16
Ijasah_ditunjukan_user_20352,kepo ijazah jokowi kerjaan si roy yg enak apain ya,2025-05-01T02:48:38Z,0,16
Ijasah_ditunjukan_user_20359,hati roy sdh siapkan hakim ya taulah hakim indonesia,2025-05-01T02:48:20Z,0,16
Ijasah_ditunjukan_user_20421,ac ku rumah yg ambl ya,2025-05-01T02:43:07Z,0,16
Ijasah_ditunjukan_user_20421,ac ku rumah yg ambl ya,2025-05-01T02:42:56Z,0,16
Ijasah_ditunjukan_user_20477,polisinya sarjana sekolah pendidikan menengah gimana audit forensik ya kalo gk muncul media,2025-05-01T02:42:10Z,0,16
Ijasah_ditunjukan_user_20490,sentimen ya si rs dibawa kalo salah bener ya gk peduli gender status penilaian masuarakat jalur hukum biar gak brisik tp saran proses nya transparan biar yg salah yg adil,2025-05-01T02:41:34Z,0,16
Ijasah_ditunjukan_user_20505,pengacara tenang ya ga menggebu gebu,2025-05-01T02:41:03Z,0,16
Ijasah_ditunjukan_user_20558,si roy dalih membawa biar jokowi tega bgt memenjarakan ibu² wkwkwk nampak panik si roy sebenernya cuman ya cengengesan aja biar seolah² aja,2025-05-01T02:38:41Z,0,16
Ijasah_ditunjukan_user_20586,ditunjukin ko polisi kolam hhhh orang goblok aja paham kong kalingkongnya palsu ya palsu ya jokodok laknat,2025-05-01T02:37:47Z,0,16
Ijasah_ditunjukan_user_20614,fitnah kejam pembunuhan pepatah berlaku ya selesai maaf,2025-05-01T02:36:27Z,0,16
Ijasah_ditunjukan_user_20648,rs bilang melaporkan perempuan kl udah fitnah mslh pidana gk pandang pria wanita kl salah ya slh adili yg like,2025-05-01T02:35:00Z,43,16
Ijasah_ditunjukan_user_20700,kl nya g mulutnya dower ya g dipenjarain sm jokowi,2025-05-01T02:32:51Z,0,16
Ijasah_ditunjukan_user_20707,trus salah ya proses,2025-05-01T02:32:39Z,0,16
Ijasah_ditunjukan_user_20718,menghalalkan menyingkirkan kebenaran menybarkan kebencian ya alloh semoga alloh sllu melindungi jokowi sekeluarga roy suryo percayalah kau membusuk penjara,2025-05-01T02:32:05Z,0,16
Ijasah_ditunjukan_user_20720,pintar ngeles ya roy,2025-05-01T02:31:58Z,0,16
Ijasah_ditunjukan_user_20748,izin nanya ya emangnya izajahnya banget kah,2025-05-01T02:31:10Z,0,16
Ijasah_ditunjukan_user_20766,kelitan takut tuh terlapor kalo udh urusan hukum gak bawa bawa rakyat ya manusia cerdas kalo ijasa ktp prifasi ya,2025-05-01T02:30:28Z,0,16
Ijasah_ditunjukan_user_20768,urusan kalo salah fitnah ya hadapi,2025-05-01T02:30:24Z,0,16
Ijasah_ditunjukan_user_20786,buka ga tu yg namanya transparan terbuka pemilik ijazah kesannya kebanyakan alasan mengulur ulur ijazahnya bawa bengkel ya butuh,2025-05-01T02:29:25Z,0,16
Ijasah_ditunjukan_user_20839,pembenci pembenci sarang makar ya kubu kalah,2025-05-01T02:26:43Z,0,16
Ijasah_ditunjukan_user_20863,udah terlanjur basah ya gimana mantan persiden lho tau,2025-05-01T02:25:48Z,0,16
Ijasah_ditunjukan_user_20947,roy suryo ketakutan kencing celana ya jokowi kebebasan melawan beliau terbelenggu jabatannya,2025-05-01T02:21:51Z,0,16
Ijasah_ditunjukan_user_20975,ya tunjukkanlah aneh edit tunjukkan,2025-05-01T02:20:29Z,0,16
Ijasah_ditunjukan_user_20913,alumni diam ya seangkatan jokowi kuliah,2025-05-01T02:19:17Z,0,16
Ijasah_ditunjukan_user_21041,hatimu penuh kebencian rio suroyo km gk lelah ya sehat jokowi,2025-05-01T02:17:39Z,0,16
Ijasah_ditunjukan_user_21086,roy suryo pakar telematika lulusan dibidang ya koq pakar telematika ya gak tau,2025-05-01T02:15:32Z,0,16
Ijasah_ditunjukan_user_21088,kalo banget nunjukin ya hargailah masyarakat memilihmu sengaja gaduh negri,2025-05-01T02:15:23Z,0,16
Ijasah_ditunjukan_user_21293,yah si poltak yg disuruh cek ijazah ya ditilep doi,2025-05-01T02:04:54Z,0,16
Ijasah_ditunjukan_user_21306,semoga ditangkap rs kliatan benci jokowi knpa hubungan nya dilaporkan salah ya ditangkap,2025-05-01T02:03:53Z,0,16
Ijasah_ditunjukan_user_21319,hasil dr microfone identiti gibran gimana ya finishnya,2025-05-01T02:03:12Z,0,16
Ijasah_ditunjukan_user_21362,org suka jd provokator ngk suka indonesia damai ya knp ngurus ijazah org br x dikonoha,2025-05-01T02:00:42Z,0,16
Ijasah_ditunjukan_user_21363,panik gk panik gk ya panik lh,2025-05-01T02:00:41Z,0,16
Ijasah_ditunjukan_user_21459,roy roy pemujamu bodohnya dgn dirimu gampang kehasut klo udh gini pake giring opini melaporkan orang cari belas kasihan ya ngomongin nguji ilmiah lha yg diomong berdasar asumsi meragukan khawatir gabisa dijadikan bukti hukum ya klo bukti segitu udh laporkan kepolisian tuntut yg mengeluarkan ijazah ugm lha gk ngelapor ya org tujuannya bikin gaduh bukti yg roy pegang aja ga kuat berdasar keraguannya gaada bukti yg langsung klo ijazah palsu lawak negri klo ngurusin kek ntar klo dibilang sdm rendah ngamuk ngamuk tp ya kenyataannya emang gitu ga heran klo negara dijajah,2025-05-01T01:55:59Z,0,16
Ijasah_ditunjukan_user_21494,pèrempuan salah ya pidana,2025-05-01T01:54:12Z,0,16
Ijasah_ditunjukan_user_21509,jokowi ijazahnya polri yg percaya ya team independen ahli forensik digital dll biar keabsahanya,2025-05-01T01:53:30Z,0,16
Ijasah_ditunjukan_user_21510,maaf serius kalo palsu efeknya klo asli efeknya ya,2025-05-01T01:53:30Z,0,16
Ijasah_ditunjukan_user_21252,klo ngomong mulut kotor ya,2025-05-01T01:47:00Z,0,16
Ijasah_ditunjukan_user_21645,namanya orang benci salah ya bgtu maklum roy suryo bun botak dendam,2025-05-01T01:45:40Z,0,16
Ijasah_ditunjukan_user_21665,ya allah panjangkan umur roy suryo dkk membelah kebenaran kedzoliman,2025-05-01T01:44:41Z,0,16
Ijasah_ditunjukan_user_21699,roy suryo buzer kali ya suka menggiring opini wkwkw,2025-05-01T01:43:11Z,0,16
Ijasah_ditunjukan_user_21723,pintar kali ya si roy cpt membalikan setelh fitnah trus d bantengi dgn sangsi sosial,2025-05-01T01:41:38Z,0,16
Ijasah_ditunjukan_user_21699,roy suryo buzer kali ya sukq menggiring opini wkwkw,2025-05-01T01:39:54Z,0,16
Ijasah_ditunjukan_user_21762,yg membuktikan asli palsu ya ugm yg mengeluarkan nya ya ugm ya tau kalo orang membuktikan asli palsu aneh,2025-05-01T01:39:07Z,0,16
Ijasah_ditunjukan_user_21779,roy ente ya diborgol nginep dihotel bintang tim sakit hati,2025-05-01T01:38:13Z,0,16
Ijasah_ditunjukan_user_21582,berani nujunjukan yg aslinya berani lo ya,2025-05-01T01:37:36Z,0,16
Ijasah_ditunjukan_user_21863,orang bego ya tetep bego,2025-05-01T01:33:29Z,0,16
Ijasah_ditunjukan_user_21930,ketar ketir sebenernya ya kalo jokowi ngelaporin loe biar selesai lo percaya ga terserah,2025-05-01T01:30:14Z,0,16
Ijasah_ditunjukan_user_21969,tunjukin aja publik biar ga menimbulkan fitnah asli terbukti palsu ya konsekuensinya,2025-05-01T01:28:10Z,0,16
Ijasah_ditunjukan_user_21972,penyidik ya tinggal gelar perkara aja ketahuan koq asli keraguan ragu ya uji forensik wae,2025-05-01T01:28:00Z,0,16
Ijasah_ditunjukan_user_21983,utk menguji kebenaran stnk ya bener samsat utk menguji kebenaran ijazah ya bener kampus suryo,2025-05-01T01:27:25Z,0,16
Ijasah_ditunjukan_user_21998,lha yo motif to mbak ya sdh motifnya sakit hati,2025-05-01T01:26:20Z,0,16
Ijasah_ditunjukan_user_22020,udah benci ubun ubun ya dicari cari jurusan,2025-05-01T01:25:30Z,0,16
Ijasah_ditunjukan_user_22027,ya lu kurg kerjaan pk roy kepo bgt wkwk terserah pk jokowi nunjukkin mntan presiden berhk nglaporin orang mbah klo salah ya emng knp klo dilaporin berhak,2025-05-01T01:25:06Z,0,16
Ijasah_ditunjukan_user_22038,nunjukin kelompoknya ya prcya aja asli nggak nya uji main tunjukin,2025-05-01T01:24:39Z,0,16
Ijasah_ditunjukan_user_22039,emang kayaknya jd sejarah ya malu in konoha rusak parah,2025-05-01T01:24:35Z,0,16
Ijasah_ditunjukan_user_22080,ya orang sabar terusan terusan koya koya cari cari nya dibully ya salah ya penjarakan,2025-05-01T01:22:23Z,0,16
Ijasah_ditunjukan_user_22125,jokowi ijasah asli hancurkan ya alloh yg fitnah fitnah muka bumi aamiin,2025-05-01T01:20:15Z,0,16
Ijasah_ditunjukan_user_22131,menguji stnk asli samsat keaslian iphone tinggal counter iphone menguji keaslian sim polisi kalo keaslian ijazah kampus kalo atm asli ya bank kalo asli ya asli bolak otaknya kemana,2025-05-01T01:19:36Z,0,16
Ijasah_ditunjukan_user_22184,kl ijazahnya jokowi asli ya tunjukkan trus gus nur bambang tri gmn ceritanya kl ijazahnya jokowi palsu ya bebaskan,2025-05-01T01:17:15Z,0,16
Ijasah_ditunjukan_user_22190,langkah jokowi mantap biar kelonjotan mas suryo selamat ya insyaallah masuk penjara,2025-05-01T01:16:53Z,0,16
Ijasah_ditunjukan_user_22195,yg dilaporkan wajarlah merusak nama orang ya laporkan aja roy panci kepo ngurusin org,2025-05-01T01:16:40Z,0,16
Ijasah_ditunjukan_user_22204,loh jd lari pembcraan jd pidana i ya,2025-05-01T01:16:04Z,0,16
Ijasah_ditunjukan_user_22328,astagfirulllah pengacara tdk sbagai orang yg ya,2025-05-01T01:09:57Z,0,16
Ijasah_ditunjukan_user_22353,orang pekoknya nggak ketulungan percaya roy panci cs ugm ya dodol otaknya,2025-05-01T01:08:53Z,0,16
Ijasah_ditunjukan_user_22362,mmg kebusukan hati nggak ngerti klu orangerads pandai ya nggak ngerti fitnah terbawa kebencian yg selamaa hidup sdh virusnya ya bisik hatinya orang pinter bodoh,2025-05-01T01:08:29Z,0,16
Ijasah_ditunjukan_user_22371,kayak ya roi wis mumet saiki nya terali besi menantinya,2025-05-01T01:07:48Z,0,16
Ijasah_ditunjukan_user_22338,ituh pembenci jk penjarain donk mulut y sembarangan wkwk orang gila ya tuh pencemaran nama lu roy,2025-05-01T01:06:38Z,0,16
Ijasah_ditunjukan_user_22419,roi ya anjing sukanya menggonggong,2025-05-01T01:05:34Z,0,16
Ijasah_ditunjukan_user_22328,amiiit dah ngga ya aßtagfirullah sdh laa rakyat nya gembar gembor,2025-05-01T01:04:54Z,0,16
Ijasah_ditunjukan_user_22450,si suryo oon potocopi ya yg asliny emang dasarnya si suryo sakit hati ya gimana,2025-05-01T01:04:17Z,1,16
Ijasah_ditunjukan_user_22452,ngotot ya,2025-05-01T01:04:03Z,0,16
Ijasah_ditunjukan_user_22453,semangat ya bpk jokowi,2025-05-01T01:04:02Z,0,16
Ijasah_ditunjukan_user_22328,ya allah kampuuus dipercaya,2025-05-01T01:03:42Z,0,16
Ijasah_ditunjukan_user_22465,roy suryo nyanyi lagu indonesia raya gk bs ya dipecat jd mentrinya malu in,2025-05-01T01:03:35Z,0,16
Ijasah_ditunjukan_user_22475,maju bang suryo kawan kawan biar dibuktikan pengadilan statmen pengacaranya yg kapasitas ijazahnya asli ya pejabat publik publik py hak penjelasan ijazahnya asli,2025-05-01T01:03:14Z,5,16
Ijasah_ditunjukan_user_22504,panci dibawa pulang suryo dikembalikan ya,2025-05-01T01:01:52Z,0,16
Ijasah_ditunjukan_user_22506,pucat bener si roy takuttttttt duhberapa thn hukumanya ya,2025-05-01T01:01:38Z,0,16
Ijasah_ditunjukan_user_22553,ibuk ibuk kl ajar ya penjarakan toy kebanyakan bacot,2025-05-01T00:59:14Z,0,16
Ijasah_ditunjukan_user_22566,logika ya roy suryo wali kota dimana gubernur jakarta kemana mencalonkan walikota gak dites jaman nya presidennya menterinya aneh lol,2025-05-01T00:58:45Z,0,16
Ijasah_ditunjukan_user_22535,susah sdh nunjukin ijaz ah asli bilang oh tintanya pake tulis palsu kayak freming jokowi tega thdp biar penjahat ya hajar,2025-05-01T00:58:31Z,0,16
Ijasah_ditunjukan_user_22583,ngurusin ya jd org msh kerjaan pdhl asli palsu ga bikin ga makan kalo udah ga suka ya jg korek kesalahan org giliran dibalas nt bilangnya terdzolimi pdhl kesabaran org jg batasnya,2025-05-01T00:57:26Z,0,16
Ijasah_ditunjukan_user_22589,ijasah proses pembelajaran ijasah ya asli pembelajaran,2025-05-01T00:57:12Z,0,16
Ijasah_ditunjukan_user_22328,ya allah yg tdk menyuarakan kebenaran mohon diazab secepat nya amiin ura,2025-05-01T00:56:27Z,0,16
Ijasah_ditunjukan_user_22441,ya liat ijazahnya potocopi curiga potonya jokowi poto orang jujurlah jg berbohong,2025-05-01T00:56:17Z,0,16
Ijasah_ditunjukan_user_22605,pejabat melihatkan ijazah ya roy kerena demadam,2025-05-01T00:56:11Z,0,16
Ijasah_ditunjukan_user_22636,binatang ya otak mu suryo,2025-05-01T00:55:12Z,0,16
Ijasah_ditunjukan_user_22665,negara mikirin ai gimana negara indo ngeributin ijazah ya ampun,2025-05-01T00:53:44Z,0,16
Ijasah_ditunjukan_user_22680,klo harga sdh direndahkan ya dgn kebenaran jgn berbatah media sosial dukung kebenaran,2025-05-01T00:53:01Z,0,16
Ijasah_ditunjukan_user_22699,nampak cemas ya roysuryo nya,2025-05-01T00:52:20Z,0,16
Ijasah_ditunjukan_user_22706,ya ng nuduh masarakat lambe turah,2025-05-01T00:51:58Z,0,16
Ijasah_ditunjukan_user_22755,berbasis ilmiah dasar ilmiahnya aja ga tau ga sadar salah ya getok aja palu pengadilan,2025-05-01T00:49:50Z,0,16
Ijasah_ditunjukan_user_22778,mrreka biar exsis ya kumpulan sakit hati,2025-05-01T00:48:23Z,0,16
Ijasah_ditunjukan_user_22793,biang kerok hancurnya indonesia ya jokowi,2025-05-01T00:47:24Z,0,16
Ijasah_ditunjukan_user_22958,periksa rismon suryo ya bilang asli,2025-05-01T00:38:41Z,0,16
Ijasah_ditunjukan_user_22676,kaya hatinya bersih ya gak ruwet ente ente yg ruwet laporin nyinyir,2025-05-01T00:36:03Z,0,16
Ijasah_ditunjukan_user_23029,ujungnya yg malu ya,2025-05-01T00:35:09Z,0,16
Ijasah_ditunjukan_user_23052,roy suryo kerja dimana ya pengganguran ya,2025-05-01T00:34:19Z,0,16
Ijasah_ditunjukan_user_23080,oalaaa mas mas tau salah ya pingin menjatuhkan jokowi aja dosa lo mas gak sadar ngurusin orang koreksi,2025-05-01T00:33:08Z,0,16
Ijasah_ditunjukan_user_23094,roy suryo duhhhhh dikasihani ya,2025-05-01T00:32:39Z,0,16
Ijasah_ditunjukan_user_23142,ya allah tunjukkan kebenaran hancurkan kebohongan,2025-05-01T00:30:23Z,0,16
Ijasah_ditunjukan_user_23181,ya ya ya ya,2025-05-01T00:29:05Z,0,16
Ijasah_ditunjukan_user_23227,berisik ya,2025-05-01T00:26:31Z,0,16
Ijasah_ditunjukan_user_23228,roy lucu salah ya dihukum pertimbangan yg meringankan,2025-05-01T00:26:20Z,0,16
Ijasah_ditunjukan_user_23258,nnti d pengadilan ya roy panci gk bs belat belit lg,2025-05-01T00:25:04Z,0,16
Ijasah_ditunjukan_user_23339,kalo hati udah busuk ya gini masuk bui part,2025-05-01T00:21:17Z,0,16
Ijasah_ditunjukan_user_23359,si roy g percaya tunjukkan ijazah asli cari kesalahan orang klo kaitan partai ya aja kpd ketua partai,2025-05-01T00:20:40Z,0,16
Ijasah_ditunjukan_user_23371,si maling panci sdh terlanjur basah jd ya bundir ngaku lulusan ugm asli klaim,2025-05-01T00:20:10Z,0,16
Ijasah_ditunjukan_user_23478,masyarakat senang jokowi mempidanakan emak kek maling panci kek pokoknya fitnah ya laporkan aja,2025-05-01T00:14:51Z,0,16
Ijasah_ditunjukan_user_23480,kalo salah ya usut klo suryo hatinya busuk dengki cuci kotor mulutnya,2025-05-01T00:14:43Z,0,16
Ijasah_ditunjukan_user_23489,mas panci ngandang lg ya mas,2025-05-01T00:14:25Z,0,16
Ijasah_ditunjukan_user_23504,ya tinggal tunjukan publik,2025-05-01T00:13:44Z,1,16
Ijasah_ditunjukan_user_23574,ya fungsi pakar telematika negara klo manfaat nya roy suryo sih tiadakan jurusan,2025-05-01T00:10:43Z,0,16
Ijasah_ditunjukan_user_23592,emang roy suryo dkk memfitnah org g krjaan ya klo udah gni malu sndr,2025-05-01T00:09:48Z,0,16
Ijasah_ditunjukan_user_23594,masarakat sujud sukur roy n tmn ya penjarakan nusa kambangan,2025-05-01T00:09:41Z,0,16
Ijasah_ditunjukan_user_23644,ya hrs d buka laporkan bgitu ya inginan rakyat yg klo d tunjuka n yg asli ga ruwet smp lapor melapor,2025-05-01T00:07:27Z,0,16
Ijasah_ditunjukan_user_23681,msarakt udh menilai rakyat yg mndung roy cs brrti ya smua barisan sakit hati gtu aj repot,2025-05-01T00:05:53Z,0,16
Ijasah_ditunjukan_user_23684,terbersit yg menerima laporan ya nggak dipaksa percaya,2025-05-01T00:05:37Z,5,16
Ijasah_ditunjukan_user_23691,maunya sih giliran dilaporkan bahasanya jokowi ya gak salah klo melaporkan posisi,2025-05-01T00:05:01Z,0,16
Ijasah_ditunjukan_user_23706,ya allah maafkan q seandainya tdk takut dosa pingin q jambak manusia maling panci mhn maaf gusti bener manusia munafik manufulatip,2025-05-01T00:04:04Z,0,16
Ijasah_ditunjukan_user_23711,ssdh ijazah yg permasalahkan ya,2025-05-01T00:03:58Z,0,16
Ijasah_ditunjukan_user_23696,roy suryo dungu tukang fitnah ya penjara,2025-05-01T00:03:33Z,0,16
Ijasah_ditunjukan_user_23757,jgn bawa nama orang kayak tifa bangsat ya bangsat aja roy suryo wajib penjara orang hatinya busuk penuh kebencian ya ngak bagus berbangsa bernegara,2025-05-01T00:01:46Z,0,16
Ijasah_ditunjukan_user_23772,kalo ketemu jalan trs mukanya ludai trs hajar penjara taun ya gregeten,2025-05-01T00:01:07Z,0,16
Ijasah_ditunjukan_user_23773,rs tdk berhak org ijasah emang ya ga,2025-05-01T00:01:06Z,0,16
Ijasah_ditunjukan_user_23524,masarakat yg persen ya wk wk wk,2025-05-01T00:00:24Z,0,16
Ijasah_ditunjukan_user_23790,ya emang nya fitnah gaungkan sejang periode ijazah fitnah caian nerek periode jokowi presiden bilang anak pki dll,2025-05-01T00:00:12Z,0,16
Ijasah_ditunjukan_user_23793,bagus biar cepet srlesai pusing gak arti nya kalo palsu ya dituntut,2025-05-01T00:00:10Z,0,16
Ijasah_ditunjukan_user_23805,kali roy p kriminalisasi ciut ya roy ajalah,2025-04-30T23:59:27Z,0,16
Ijasah_ditunjukan_user_23824,maaf ya kompas roy suryo pakar telematika sperti yg sebutkan harap mengulangi pernyataan,2025-04-30T23:58:40Z,0,16
Ijasah_ditunjukan_user_23869,pande memanipulasi data ya g heran manipulasi ijazahnya,2025-04-30T23:56:12Z,0,16
Ijasah_ditunjukan_user_23773,ya pidana aja provokator penyebar hoaks ya pidana,2025-04-30T23:55:53Z,0,16
Ijasah_ditunjukan_user_23881,bener ya si sales panci benci jokowi,2025-04-30T23:55:22Z,0,16
Ijasah_ditunjukan_user_23831,masyarakat ya orang bodoh beda fotonya,2025-04-30T23:54:36Z,0,16
Ijasah_ditunjukan_user_23899,salah roy suryo koq bilangnya nya ya,2025-04-30T23:54:28Z,0,16
Ijasah_ditunjukan_user_23939,allah ijazah asli percaya joko tdk ya layaknya orang yg dituduh membela salah satunya dg kalimat allah,2025-04-30T23:52:24Z,0,16
Ijasah_ditunjukan_user_23870,perempuan laki laki ato bencis yg omongannya sembarangan nyinyir ya terima resiko dipenjara kapok,2025-04-30T23:51:28Z,0,16
Ijasah_ditunjukan_user_23949,bang roy kalo mangis ya nangis aja gak malu tar msk pnjara,2025-04-30T23:49:47Z,0,16
Ijasah_ditunjukan_user_23986,kehabisan bahan penelitian ya ijazah orang diteliti,2025-04-30T23:49:27Z,0,16
Ijasah_ditunjukan_user_23988,ya engak keterlaluwan,2025-04-30T23:49:21Z,0,16
Ijasah_ditunjukan_user_23996,pamer gitu ya roi yg penjara bikin kisruh,2025-04-30T23:49:05Z,0,16
Ijasah_ditunjukan_user_24052,polisinya kemarin udah berkunjung kerumahnya ngapain ya,2025-04-30T23:46:14Z,0,16
Ijasah_ditunjukan_user_23990,chidsh pidanai ya k bacot ga krg ajar ya ga dipdanai aneh aplg roy suryo dipenjara aneh kl hukuman jahit mulut ya mending jahit aja tuh mulut,2025-04-30T23:43:46Z,0,16
Ijasah_ditunjukan_user_24175,emang knpa presiden mempidanakan rakyat kalo ajar dilaporkan ni negara hukum knpa melapor duluan kalo pk jokowi ijazah palsu jgn diumbar bukti ugm disalahkan roy suryo gilak ya,2025-04-30T23:40:15Z,0,16
Ijasah_ditunjukan_user_24187,nenek nenek kl masuk jalur hukum ya proses krn memfitnah krn kl dibiarkan fitnah merajalela menjatuhkan orang lawan politik orang yg dibencinya kl salah ya kurung kl ya lepas pembuktian pengadilan,2025-04-30T23:39:36Z,0,16
Ijasah_ditunjukan_user_24200,denger statment roy gregetan ya muak mual muntah lihat mukanya,2025-04-30T23:38:59Z,0,16
Ijasah_ditunjukan_user_24220,ya kin palsu karakter jokowi sen kanan belok kiri dibuktikan jujur,2025-04-30T23:38:16Z,1,16
Ijasah_ditunjukan_user_24251,ya tinggal tunjukkan ijazahnya ngawurnya ormas thr tradisi lebaran ngawur dianggap normal,2025-04-30T23:36:24Z,0,16
Ijasah_ditunjukan_user_24284,ya siapkan aja pengacara mu om roy smoga jd terang benderang,2025-04-30T23:34:34Z,0,16
