author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_23469,mempidanakan disitu takut,2025-05-01T00:13:24Z,0,6
Ijasah_ditunjukan_user_23593,roy suryo takut jeruji,2025-05-01T00:09:43Z,0,6
Ijasah_ditunjukan_user_23635,pk jokowi ugm ijazah terbukti palsu nya ngapain takut,2025-05-01T00:05:19Z,0,6
Ijasah_ditunjukan_user_23716,roy omongan tanda takut malu mulut soak ngga kena ketawa roy nyang menunjukan takut,2025-05-01T00:00:37Z,0,6
Ijasah_ditunjukan_user_23778,polisi ngga meriksa ijazah ahlinya yg netral jujur lurus bener roi ngga takut takut alloh magha k,2025-04-30T23:58:28Z,0,6
Ijasah_ditunjukan_user_23931,cangkemu roy roy pencuri panci takut ya loe roy cs masuk bui loe,2025-04-30T23:52:46Z,0,6
Ijasah_ditunjukan_user_24301,suka polemik tp takut dipenjara bego,2025-04-30T23:33:47Z,0,6
Ijasah_ditunjukan_user_24336,suryo takut yaa takut yaa masyarakat pendukung jokowi bersyukur penjara ujung nya bilang kriminalisasi,2025-04-30T23:32:20Z,0,6
Ijasah_ditunjukan_user_24389,roy suryo hati takut,2025-04-30T23:29:38Z,0,6
Ijasah_ditunjukan_user_24056,alaahh muka nya roy panci udah pucat takut ya,2025-04-30T23:27:57Z,0,6
Ijasah_ditunjukan_user_24444,tunjukkan p roy suryo rismon jgn takut klu ijazah asli simpel,2025-04-30T23:26:58Z,0,6
Ijasah_ditunjukan_user_24538,jiaaa takut,2025-04-30T23:21:47Z,0,6
Ijasah_ditunjukan_user_24581,karen manusia takut allah takutnya pemimpin mantan pemimpin,2025-04-30T23:19:11Z,0,6
Ijasah_ditunjukan_user_24643,takut,2025-04-30T23:15:39Z,0,6
Ijasah_ditunjukan_user_24865,tersirat takut hati roy suryo dkk alasan terhindar tuntutan hukum jokowi rasakan ulah mulut kaliaan,2025-04-30T23:04:48Z,0,6
Ijasah_ditunjukan_user_24926,roy suro takut d penjarakan,2025-04-30T23:00:51Z,0,6
Ijasah_ditunjukan_user_24994,roy surso takut ahhaha,2025-04-30T22:56:14Z,0,6
Ijasah_ditunjukan_user_25017,mengalihkan permasalaahan udah takut roy lol emang roy sayang bangat,2025-04-30T22:54:59Z,0,6
Ijasah_ditunjukan_user_25181,hehehe takut masuk bui nggak bayaran nya sepadan,2025-04-30T22:44:05Z,0,6
Ijasah_ditunjukan_user_25171,takut,2025-04-30T22:43:58Z,0,6
Ijasah_ditunjukan_user_25232,maling panci trtwanya lg takut nusakmbngan lg mnnti,2025-04-30T22:41:18Z,0,6
Ijasah_ditunjukan_user_25324,gentleman jujur takut allah subhanahu wa ta ala,2025-04-30T22:35:22Z,0,6
Ijasah_ditunjukan_user_25378,klu klu salah emang ngk d laporkan roy suryo in takut skrg masuk jeruji besi sdh ksana k sni,2025-04-30T22:32:23Z,0,6
Ijasah_ditunjukan_user_25386,joko widodo semangat byk cobaan byk jgn takut kebenaran,2025-04-30T22:31:53Z,0,6
Ijasah_ditunjukan_user_25410,orang munafik yg ketakutan bergaya sok pakar maaf takut,2025-04-30T22:29:58Z,0,6
Ijasah_ditunjukan_user_25463,ngomong jokowi penguasa takut kriminalisasi roy roy berani berani takut,2025-04-30T22:26:08Z,0,6
Ijasah_ditunjukan_user_25467,diam takut mendukung orang salah kali komen,2025-04-30T22:26:00Z,1,6
Ijasah_ditunjukan_user_25551,siroy suryo takut,2025-04-30T22:19:43Z,0,6
Ijasah_ditunjukan_user_25641,berkoar mulu setann giliran dipidanain takut lu anjing g nyali,2025-04-30T22:12:17Z,0,6
Ijasah_ditunjukan_user_25798,delek salah e usut pidanahkan gk takut lucu iki,2025-04-30T21:59:54Z,0,6
Ijasah_ditunjukan_user_25807,roy suryo takut penjara rasain,2025-04-30T21:58:49Z,0,6
Ijasah_ditunjukan_user_25936,takut,2025-04-30T21:42:44Z,0,6
Ijasah_ditunjukan_user_25995,roysuryo sdh takut duluan skrg berubah omongannya,2025-04-30T21:35:54Z,0,6
Ijasah_ditunjukan_user_26015,jokowi ngak melaporkan amin rais takut ya,2025-04-30T21:32:33Z,0,6
Ijasah_ditunjukan_user_26058,roy suryo sdh takut tahan,2025-04-30T21:27:32Z,0,6
Ijasah_ditunjukan_user_26193,jokowi mediasi nya ga pke ijasah aslinya utk tdkdimunculin jdi takut,2025-04-30T21:07:48Z,0,6
Ijasah_ditunjukan_user_26210,roy suryo takut nihhh yeer gemetar bilang melaporkan menutupi ketakutannya,2025-04-30T21:05:15Z,0,6
Ijasah_ditunjukan_user_26226,menuduh palsu giliran polisikan takut,2025-04-30T21:02:43Z,0,6
Ijasah_ditunjukan_user_26264,takut roy sok berani,2025-04-30T20:56:55Z,0,6
Ijasah_ditunjukan_user_26381,roy roy lu cari gara gara takut,2025-04-30T20:35:47Z,0,6
Ijasah_ditunjukan_user_26489,takut roy,2025-04-30T20:15:42Z,0,6
Ijasah_ditunjukan_user_26590,roy roy ngeles takut pengecut berani berbuat berani bertanggungjawab takut trus freming,2025-04-30T20:00:53Z,0,6
Ijasah_ditunjukan_user_26752,bilang roy takut cari dman diketek,2025-04-30T19:37:49Z,0,6
Ijasah_ditunjukan_user_26785,gemetar takut ama dinginnya penjara selamat masuk penjara semangat bang roy siapin kemul tebel,2025-04-30T19:33:08Z,0,6
Ijasah_ditunjukan_user_26943,takut ya roi,2025-04-30T19:14:37Z,0,6
Ijasah_ditunjukan_user_27089,roy suryo menunjukan sikap takut,2025-04-30T18:55:54Z,0,6
Ijasah_ditunjukan_user_27149,udah takut,2025-04-30T18:51:23Z,0,6
Ijasah_ditunjukan_user_27248,bilang palsu karna ijazah jokowi kaya takut perlihatkan,2025-04-30T18:41:17Z,1,6
Ijasah_ditunjukan_user_27342,udah kaya gini mengatas namakan takut berani berbuat berani bertanggung mudah an allah orang sabar amien,2025-04-30T18:31:43Z,84,6
Ijasah_ditunjukan_user_27354,ngelak udh takut roy,2025-04-30T18:30:59Z,0,6
Ijasah_ditunjukan_user_27280,binggung takut mengalikan perhatian mengatasnamakan rakyat roy masyarakat roy s sombong,2025-04-30T18:24:29Z,0,6
Ijasah_ditunjukan_user_27592,roy s senakin ngawur udh takut,2025-04-30T18:08:16Z,0,6
Ijasah_ditunjukan_user_27621,seting fitnah menerus giliran dilawan takut penjara,2025-04-30T18:05:11Z,0,6
Ijasah_ditunjukan_user_27668,takut,2025-04-30T18:01:54Z,0,6
Ijasah_ditunjukan_user_27729,takut hukum hahahhahaha,2025-04-30T17:57:15Z,0,6
Ijasah_ditunjukan_user_27742,lanjutkan bang roy janhan takut rakyat mendukungmu,2025-04-30T17:56:30Z,0,6
Ijasah_ditunjukan_user_27770,takut nih yeh,2025-04-30T17:54:10Z,0,6
Ijasah_ditunjukan_user_27810,urusannya menuntut mang peraturan yg melarang roy panci ngawur bicara takut ya cement,2025-04-30T17:49:48Z,0,6
Ijasah_ditunjukan_user_27855,takut roy,2025-04-30T17:46:12Z,0,6
Ijasah_ditunjukan_user_27870,roy ngomong aja cengengesan nutupin takut nya,2025-04-30T17:44:49Z,0,6
Ijasah_ditunjukan_user_27879,jokowi kroninya diadili dihukum maju bang roy takut kpd jokowi,2025-04-30T17:43:49Z,0,6
Ijasah_ditunjukan_user_27885,roy takut kah trus sembunyi roy roy,2025-04-30T17:43:29Z,0,6
Ijasah_ditunjukan_user_27906,hukum gk pilikasi roy takut niyee,2025-04-30T17:42:02Z,0,6
Ijasah_ditunjukan_user_27976,raut wajah yg kwatir takut udh dr roy suryo bicara senyumnya yg hambar,2025-04-30T17:36:11Z,0,6
Ijasah_ditunjukan_user_28103,takut takut penegak hukumnya adil membela jokowi,2025-04-30T17:28:06Z,0,6
Ijasah_ditunjukan_user_28145,aneh ya takut nunjukin public diserahkan ahli forensik,2025-04-30T17:24:28Z,0,6
Ijasah_ditunjukan_user_28325,takut tu soy suryo,2025-04-30T17:12:01Z,0,6
Ijasah_ditunjukan_user_28449,emng kena roy suryo udah takut dikurung yg lucu rs cs,2025-04-30T17:04:25Z,0,6
Ijasah_ditunjukan_user_28669,takut,2025-04-30T16:51:10Z,0,6
Ijasah_ditunjukan_user_28824,kapolri manut takut dgn jokowi berani tunjukan orang ditunjukan publik beres urusan nya takut jokowi topeng terbuka,2025-04-30T16:40:46Z,0,6
Ijasah_ditunjukan_user_28810,kau bawa nama suryo takut kau yaaa,2025-04-30T16:38:59Z,0,6
Ijasah_ditunjukan_user_28840,roi soryo takut kepo rs mrengeeeeeeeeees,2025-04-30T16:33:19Z,0,6
Ijasah_ditunjukan_user_28871,gk takut mas roy biar dpn jgn sampk pejabat berbuat maunya bs direkayasa,2025-04-30T16:28:55Z,0,6
Ijasah_ditunjukan_user_29136,no coment takut salah liat kebenaran menemukan jalanya,2025-04-30T16:24:34Z,0,6
Ijasah_ditunjukan_user_29145,bagus sdh jd warganegara ayo roy tifa amien rismon takut skrg smua dimata hukum buktikan ijazah jkw palsu,2025-04-30T16:24:07Z,0,6
Ijasah_ditunjukan_user_29024,jgn takut mas ray rakyat hukum rimba,2025-04-30T16:19:14Z,0,6
Ijasah_ditunjukan_user_29260,takut roy,2025-04-30T16:18:25Z,0,6
Ijasah_ditunjukan_user_29293,orang ngk takut dosa ngk takut karma,2025-04-30T16:16:55Z,0,6
Ijasah_ditunjukan_user_29492,roy suryo kebanyakan ngomong ngg papa wkwkwk takut luuuu modyarrrr rak kwe,2025-04-30T16:07:15Z,0,6
Ijasah_ditunjukan_user_28886,berani takut karna pmbohong,2025-04-30T16:07:00Z,0,6
Ijasah_ditunjukan_user_29603,hhhh takut roy,2025-04-30T16:01:52Z,0,6
Ijasah_ditunjukan_user_29620,nilai si maling panci sudh ktakutan takut penjara,2025-04-30T16:01:05Z,0,6
Ijasah_ditunjukan_user_29661,masyarakat menilainya rs aneh kerjaan rs koq cari menyangsikan ijazah presiden takut,2025-04-30T15:59:33Z,0,6
Ijasah_ditunjukan_user_29678,cie takut roy lawak,2025-04-30T15:59:02Z,0,6
Ijasah_ditunjukan_user_29759,kaya takut kebeneran ngomong aja d raba raba takut salah,2025-04-30T15:54:59Z,0,6
Ijasah_ditunjukan_user_29790,takut ya mas,2025-04-30T15:53:31Z,0,6
Ijasah_ditunjukan_user_29812,hakimnya tinggal berani ggk jng takut wiwi,2025-04-30T15:52:39Z,0,6
Ijasah_ditunjukan_user_29920,udah takut,2025-04-30T15:47:32Z,0,6
Ijasah_ditunjukan_user_29951,mulut y brbusa y dpt umur roy panci bilang aj km takut,2025-04-30T15:46:26Z,0,6
Ijasah_ditunjukan_user_29956,roy takut fittnahnya,2025-04-30T15:46:15Z,0,6
Ijasah_ditunjukan_user_30048,takut ya panci,2025-04-30T15:37:12Z,0,6
Ijasah_ditunjukan_user_30169,sipanci takut,2025-04-30T15:35:44Z,0,6
Ijasah_ditunjukan_user_30233,takut si roy nya bebas fitnah,2025-04-30T15:30:52Z,0,6
Ijasah_ditunjukan_user_30402,takut,2025-04-30T15:24:47Z,0,6
Ijasah_ditunjukan_user_30549,takut ni ye panci puas banget hati,2025-04-30T15:18:55Z,0,6
Ijasah_ditunjukan_user_30641,roy jgn takut,2025-04-30T15:14:48Z,0,6
Ijasah_ditunjukan_user_30666,roy suryo takut,2025-04-30T15:13:38Z,0,6
Ijasah_ditunjukan_user_30794,wkwkwkw takut,2025-04-30T15:08:49Z,0,6
Ijasah_ditunjukan_user_31044,bentar² ngomong masyarakat takut ya,2025-04-30T14:58:40Z,0,6
Ijasah_ditunjukan_user_31126,takut laporkan pk,2025-04-30T14:56:13Z,0,6
Ijasah_ditunjukan_user_31148,kemaren nantangin udah lapor takut nyalahin ngedebrus emang roy suryo,2025-04-30T14:55:32Z,0,6
Ijasah_ditunjukan_user_31214,rs takut ya,2025-04-30T14:54:02Z,0,6
Ijasah_ditunjukan_user_31262,ijazah aja bikin ribet mending u urusin koruptor ga berani kah takut kah makan uangnya,2025-04-30T14:52:27Z,0,6
Ijasah_ditunjukan_user_31410,bahasany takut,2025-04-30T14:46:58Z,0,6
Ijasah_ditunjukan_user_31474,tenang pk mulyono ijazah palsu malu takut,2025-04-30T14:44:37Z,0,6
Ijasah_ditunjukan_user_31551,simpel berani takut salah berani tunjukan keaslian kepublik utk diuji forensik sejati jatinya kejujuran,2025-04-30T14:42:11Z,0,6
Ijasah_ditunjukan_user_31302,si panci takut mencret,2025-04-30T14:42:09Z,0,6
Ijasah_ditunjukan_user_31576,roy lgsg takut heeee ngk lg nangis smbil ter kencing,2025-04-30T14:41:27Z,4,6
Ijasah_ditunjukan_user_31609,ribet dr mslh ijazah skrg ugm nya aja bicara junur beres ugm takut sm sih,2025-04-30T14:39:56Z,0,6
Ijasah_ditunjukan_user_31527,lo tanggung panci lo yg duluan bawa bawa takut ya suka mefitna orang,2025-04-30T14:37:51Z,0,6
Ijasah_ditunjukan_user_31718,roy suryo udah dak dik duk alaias takut,2025-04-30T14:36:49Z,0,6
Ijasah_ditunjukan_user_31979,senyum kehancuran sdh keihtan jgn takut roy senyuman mu sbntr tangisan,2025-04-30T14:26:59Z,0,6
Ijasah_ditunjukan_user_32165,suryo d laporin lu ngomongnya aga lemah ee kucing luh takut ya,2025-04-30T14:23:31Z,0,6
Ijasah_ditunjukan_user_32231,ahlinya takut kebingungan,2025-04-30T14:21:27Z,0,6
Ijasah_ditunjukan_user_32259,berani takut salah ayo jokowi tunjukkan ujazah mu ijazah mu asli takut,2025-04-30T14:20:32Z,1,6
Ijasah_ditunjukan_user_32273,roy panci maunya sihh takut dipidanakan,2025-04-30T14:20:09Z,0,6
Ijasah_ditunjukan_user_32416,bener sepele tunjukkan aja bener mah ngapain takut tunjukin aja ijasahnya beres,2025-04-30T14:16:55Z,0,6
Ijasah_ditunjukan_user_32516,roy suryo takut aslinya gk tau jebak temen nya,2025-04-30T14:14:27Z,0,6
Ijasah_ditunjukan_user_32575,sebenernya sih takut si roy surya,2025-04-30T14:13:00Z,0,6
Ijasah_ditunjukan_user_32605,menghargai ahli orang berilmu takut roy dkk,2025-04-30T14:12:26Z,13,6
Ijasah_ditunjukan_user_32674,roy panci takut ya,2025-04-30T14:10:33Z,0,6
Ijasah_ditunjukan_user_32712,takut tuh si panci,2025-04-30T14:09:41Z,0,6
Ijasah_ditunjukan_user_32729,bang roy suryo maju semangat gak takut ijazah jkw sah,2025-04-30T14:09:15Z,0,6
Ijasah_ditunjukan_user_32942,wajah ketawa hati takut kadung basah nyebur,2025-04-30T14:03:52Z,0,6
Ijasah_ditunjukan_user_33092,sekuat sih jokowi pejabat takut heran gua orang,2025-04-30T14:00:19Z,0,6
Ijasah_ditunjukan_user_32535,takut yaa,2025-04-30T14:00:08Z,0,6
Ijasah_ditunjukan_user_33171,takut nya kau roy suryo,2025-04-30T13:58:48Z,0,6
Ijasah_ditunjukan_user_33317,jokowi gretak sambel takut,2025-04-30T13:55:55Z,0,6
Ijasah_ditunjukan_user_33506,buktikan takut jokowi udh orang,2025-04-30T13:51:27Z,0,6
Ijasah_ditunjukan_user_33420,roy pura takut dah susah tdr tong kosong nyaring bunyinya,2025-04-30T13:49:42Z,0,6
Ijasah_ditunjukan_user_33225,takut suryo wkkk,2025-04-30T13:47:30Z,0,6
Ijasah_ditunjukan_user_33853,kuasa takut rusaknya citra renungkanlah,2025-04-30T13:41:37Z,0,6
Ijasah_ditunjukan_user_33961,kurangajar dipidana dimata hukum roy jgn takut,2025-04-30T13:38:27Z,0,6
Ijasah_ditunjukan_user_34129,takut,2025-04-30T13:37:51Z,0,6
Ijasah_ditunjukan_user_34132,lapor roy suryo cepat ditangkap polisi ngak takut,2025-04-30T13:37:48Z,0,6
Ijasah_ditunjukan_user_34142,roy suryo ketar ketir takut penjara,2025-04-30T13:37:34Z,0,6
Ijasah_ditunjukan_user_34178,roy suryo gemetar ngomong nya ngaco takut,2025-04-30T13:36:59Z,0,6
Ijasah_ditunjukan_user_33853,kuasa takut rusaknya citra renungkanlah,2025-04-30T13:34:30Z,0,6
Ijasah_ditunjukan_user_34330,tunjukan publik ngapain takut klw asli,2025-04-30T13:34:07Z,0,6
Ijasah_ditunjukan_user_34428,takut ya klo jokowi melaporkan wanita klo fitnah kejam pembunuhan,2025-04-30T13:32:07Z,0,6
Ijasah_ditunjukan_user_33853,kuasa takut rusaknya citra renungkanlah,2025-04-30T13:31:04Z,0,6
Ijasah_ditunjukan_user_34528,roy panci takut ngeles,2025-04-30T13:30:36Z,1,6
Ijasah_ditunjukan_user_34583,takut ni yee,2025-04-30T13:29:31Z,0,6
Ijasah_ditunjukan_user_34593,ngomong pinter takut ni yeee,2025-04-30T13:29:19Z,0,6
Ijasah_ditunjukan_user_34805,takut si roy dipidana,2025-04-30T13:25:54Z,0,6
Ijasah_ditunjukan_user_34835,ori takut dugaan ijasahnya aspal,2025-04-30T13:25:28Z,0,6
Ijasah_ditunjukan_user_35019,roy suryo tersenyum takut tuh pura pura bahagia,2025-04-30T13:22:21Z,0,6
Ijasah_ditunjukan_user_35108,berani takut salah,2025-04-30T13:20:46Z,0,6
Ijasah_ditunjukan_user_35321,jujur lh pendukung jkw jgn takut jabatan kedudukan lh pengadilan akhirat,2025-04-30T13:17:24Z,0,6
Ijasah_ditunjukan_user_35429,takut terbongkar bohongnya yaaa,2025-04-30T13:15:37Z,0,6
Ijasah_ditunjukan_user_35427,takut yaaa roy,2025-04-30T13:15:07Z,0,6
Ijasah_ditunjukan_user_35484,emang roy kalo jokowi melapor takut yah masuk bui,2025-04-30T13:14:41Z,0,6
Ijasah_ditunjukan_user_35596,berlindung om takut yaa,2025-04-30T13:12:56Z,0,6
Ijasah_ditunjukan_user_35611,si roy senyum paksa hatinya takut,2025-04-30T13:12:42Z,0,6
Ijasah_ditunjukan_user_35704,takut bawa,2025-04-30T13:11:01Z,0,6
Ijasah_ditunjukan_user_35883,kalo yg ngerti senyumnya si roy penuh khawatiran cemasan takut kalah,2025-04-30T13:08:12Z,0,6
Ijasah_ditunjukan_user_36007,laah jokowi dah jd rakyat roy knapa elo takut,2025-04-30T13:06:16Z,0,6
Ijasah_ditunjukan_user_36013,roy takut,2025-04-30T13:06:07Z,0,6
Ijasah_ditunjukan_user_36035,takut maju gentar hadapi tegar asli berani tunjukan fakta nya jokowi raja bohong ikn esmk,2025-04-30T13:05:39Z,0,6
Ijasah_ditunjukan_user_35661,takut,2025-04-30T13:05:33Z,0,6
Ijasah_ditunjukan_user_36131,hatinya rai suryo takut salah,2025-04-30T13:04:18Z,1,6
Ijasah_ditunjukan_user_36023,takut penjara,2025-04-30T13:03:12Z,0,6
Ijasah_ditunjukan_user_36245,roy suryo takut wkwkwk,2025-04-30T13:01:55Z,0,6
Ijasah_ditunjukan_user_36272,roy takut dasar kentang,2025-04-30T13:01:17Z,0,6
Ijasah_ditunjukan_user_36292,roy suryo stres takut nya bunuh,2025-04-30T13:00:55Z,0,6
Ijasah_ditunjukan_user_36431,mkn g enak tdr g nyenyak it yg dirasakan roy panci takut g takutlah masak g,2025-04-30T12:58:23Z,0,6
Ijasah_ditunjukan_user_36546,kasih lihat doang gk diperiksa takut ketahuan,2025-04-30T12:56:18Z,0,6
Ijasah_ditunjukan_user_36594,dah takut ya,2025-04-30T12:55:17Z,0,6
Ijasah_ditunjukan_user_36688,muka roy panci tertawa mukanya takut uang bikin kisruh indonesia,2025-04-30T12:53:10Z,0,6
Ijasah_ditunjukan_user_36358,perempuan ya terserah knpa takut kau yg membuktikan ijazah,2025-04-30T12:46:24Z,0,6
Ijasah_ditunjukan_user_37070,penjaraka jokowi roi suryo kawansudah takut roi suryo,2025-04-30T12:44:02Z,0,6
Ijasah_ditunjukan_user_37166,takut ya sipenvuri panci,2025-04-30T12:41:40Z,0,6
Ijasah_ditunjukan_user_37195,si tukang panci takut,2025-04-30T12:40:57Z,0,6
Ijasah_ditunjukan_user_37342,bicaray roy surya kaya suda takut suda gugup,2025-04-30T12:36:43Z,0,6
Ijasah_ditunjukan_user_37344,pantaslah wanita adili tifa kurnia jgn gaduh memfitnah semoga hadiah baju oreand shoopiee takut ya takut ya takut,2025-04-30T12:36:42Z,13,6
Ijasah_ditunjukan_user_37351,mangkanya narasi dimuka gentleman roy takut,2025-04-30T12:36:29Z,0,6
Ijasah_ditunjukan_user_37509,dah takut ngeles ngeles,2025-04-30T12:30:24Z,0,6
Ijasah_ditunjukan_user_37586,bpk jokowi semangat jgn takut tuhan melindungi bpk,2025-04-30T12:27:05Z,21,6
Ijasah_ditunjukan_user_37597,bilang aja lu takut panci pura pura bahagia lu,2025-04-30T12:26:36Z,12,6
Ijasah_ditunjukan_user_37720,kering dipenjara biar ngoceh diam udh takut,2025-04-30T12:15:20Z,0,6
Ijasah_ditunjukan_user_37200,biar wanita penjara menjelekan jokowi gk takut roy mulutmu bacot,2025-04-30T12:05:31Z,0,6
Ijasah_ditunjukan_user_37751,mantap maju nas roy tuhan rakyat roy kawan kawan takut gentar kebenaran,2025-04-30T11:54:58Z,5,6
komentar_pihak_yang_dituduh_user_18,kemuliaan anugerah orang takut allah,2025-05-14T14:40:36Z,0,6
komentar_pihak_yang_dituduh_user_304,audah membuka takut dilaporkan wkwkwk rs laen manusianya,2025-05-06T00:48:12Z,0,6
komentar_pihak_yang_dituduh_user_815,tunjukan ijazahnya ngomong aja takut,2025-05-05T10:06:36Z,5,6
komentar_tokoh_politik_user_32,hukum indonesia jelek ugm takut,2025-05-30T09:58:26Z,1,6
komentar_tokoh_politik_user_69,mahfud md orang yg paaling pandai ngibul takut seret jokodok,2025-05-28T03:34:39Z,0,6
komentar_tokoh_politik_user_406,klian berdaya mahfut takut prabowo takut pembohong,2025-05-07T17:16:06Z,0,6
komentar_tokoh_politik_user_748,mahfud takut sm fufufafa omongan jokowi tempo ipk,2025-05-05T12:44:37Z,0,6
teman_kuliah_user_227,mahfud md orang yg pandai mengibul takut keseret jokodok,2025-05-28T03:31:47Z,0,6
teman_kuliah_user_277,knpa penuh hati ngomongnya takut ga natural ya,2025-05-27T07:18:41Z,0,6
teman_kuliah_user_594,polisi takut segerombolan orang perusak bangsa segerah tahan masuk penjara,2025-05-24T06:22:09Z,0,6
teman_kuliah_user_838,klau asli ijazah jokui takut tunjukan ijazahnia yg ngaku bayaran,2025-05-23T02:11:13Z,0,6
teman_kuliah_user_930,jokowi kasih lihat ijazahnya yg teman temannya lakukan asli gak takut berkepanjangan,2025-05-22T15:06:45Z,0,6
teman_kuliah_user_1229,teman ajak utk buktikan ijazah asli jgn orang takut ketidak benaranm,2025-05-21T10:33:30Z,0,6
teman_kuliah_user_1368,pengecut pemalsu yg takut ijazahnya,2025-05-20T14:45:58Z,0,6
teman_kuliah_user_1483,boong takut akherat udah tua,2025-05-20T07:02:12Z,0,6
teman_kuliah_user_1491,bk takut ya jokowi,2025-05-20T06:19:10Z,0,6
teman_kuliah_user_1491,mus gak takut negara bohong masuk neraka jahanam lo,2025-05-20T06:17:51Z,0,6
teman_kuliah_user_1611,udah tua pk gk takut dosa bo ong,2025-05-19T17:07:26Z,0,6
teman_kuliah_user_1645,takut ijazahnya,2025-05-19T14:38:14Z,0,6
teman_kuliah_user_1696,intinya takut salah,2025-05-19T12:47:41Z,0,6
teman_kuliah_user_2035,jujur tinggal tunjukan ijazahnya angel men sih takut malu,2025-05-19T04:13:43Z,3,6
teman_kuliah_user_2271,pingin ketawa takut dosa,2025-05-18T16:50:25Z,1,6
teman_kuliah_user_2559,pengalian publik korupsi pertamina hasto nikel gak yg ngawal kembanganya aslibya menggulingkan prabowo cuman takut terang jokowi gibran menggoyangkan kedudukan posisi gibraran menggeser prabowo gusdur beliau sipil langsung lengser cerdas dulur untung prabowo tni yg takut,2025-05-18T09:03:32Z,0,6
teman_kuliah_user_2625,bapa sumpel pake uang haram ko g takut akhirat,2025-05-18T07:47:05Z,0,6
teman_kuliah_user_2943,temen kuliah aj berani menunjukan jokowi takut logikanya,2025-05-18T02:12:59Z,0,6
teman_kuliah_user_3067,ijazahnya jokowi tunjukin wi jokowi takut sih ijazah sndr bodong ya,2025-05-18T00:46:14Z,0,6
teman_kuliah_user_3097,takut group pembohong jokowi,2025-05-18T00:26:17Z,0,6
teman_kuliah_user_3598,g lihat setempel nya poto jokowi melarang kerana takut malu,2025-05-17T16:21:23Z,0,6
teman_kuliah_user_3661,gw takut kasmujo hilang,2025-05-17T15:53:43Z,0,6
teman_kuliah_user_3823,teman temanya berani tunjukkan ijazahnya knapa mulyono takut ribet bgini,2025-05-17T15:06:07Z,0,6
teman_kuliah_user_4028,klo asli knp takut teman dicatat nama nya jbtnnya,2025-05-17T14:14:39Z,0,6
teman_kuliah_user_4235,nya hukum tuhan kebenaran manusia udah takut akhirat mikir hidup dunia ga pertanggung liat kebenaran bawa jalannya,2025-05-17T13:35:09Z,0,6
teman_kuliah_user_4456,jujur jokowi kuliah ugm ijasah lulus gak sampe skrg takut hehe,2025-05-17T13:11:00Z,12,6
teman_kuliah_user_4536,gk takut orang nunjukin ijazahnya jokowi takut nunjukin publik yg aneh gak ya,2025-05-17T13:03:41Z,0,6
teman_kuliah_user_4697,joko malu nunjukin ijjh ya d ajar sekolah guru berani karna takut karna salah,2025-05-17T12:48:44Z,0,6
teman_kuliah_user_4886,bohong ngak takut dosa,2025-05-17T12:30:56Z,0,6
teman_kuliah_user_5182,heran jokowi ijasahnya lakukan teman seangkatannya takut ketahuan ya,2025-05-17T12:16:04Z,0,6
teman_kuliah_user_5296,takut liat kamera bro takut liat,2025-05-17T12:09:32Z,0,6
teman_kuliah_user_5403,akal dikit kalo ijazah tunjukin aja biar periksa ga takut kalo kuliah,2025-05-17T12:01:23Z,0,6
teman_kuliah_user_5917,d klen gak da yg takut ma allah aduh,2025-05-17T11:02:35Z,0,6
