author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_40409,enak aja ditunjukan emang lo sp hak lo memeriksa ijazah org merintah orang ngaca oi manusia bermulut jahat,2025-05-01 03:27:19+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,1
user_26558,bosen dengerin kayak gini ijaza asli tetep aja orang percaya ribut aja,2025-05-01 03:25:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_44254,bilang aja takut royy royy helehh pakar panci berulah,2025-05-01 03:24:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_11176,sekolah smp sma aja kagak kuliah dasar tukang kayu,2025-05-01 03:23:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_32455,kesaksian ugm aja ditentang yg diakui hhahaa hrs kesaksian yg bner,2025-05-01 03:22:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_7497,ijazah tinggal tunjukin aja ruwet jokowi,2025-05-01 03:22:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_55498,penjarakan aja provokator masyarakat indonesia dukung jokowi,2025-05-01 03:21:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_46218,tangkap aja roy suryo bikin rusuh aja,2025-05-01 03:20:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_55907,masyarakat ga ngaruh asli ijazah jokowi biar aja prses hukum yg bikin gaduh ijasahnya asli ugm aja bilang ga percaya lagkah ya jalur hukum aja biar cpat selesiai diproses sesuai hukum yg berlaku,2025-05-01 03:20:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_18062,ngomong roy tunggu aja bui menunggu,2025-05-01 03:17:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_10052,asli palsu pakde presiden terbaik indonesia gagasan yg terealisasi berguna rakyatnya si roy kontribusinya yg gue tau roy bintang film anak jalanan lawak lu roy cari panggung aja,2025-05-01 03:12:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_11,gini msh ngeribetin ijazah roy panci udah bnr kaya zama dlu ngamatin cctv aja tv,2025-05-01 03:12:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_49908,roy sukro mending urusain forensik perbokepan aja udh drpd ngurus kyk gini perbokepan cocok,2025-05-01 03:11:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_30706,roy suryo jd pengamat bf aja sekian nasehat dr aq krn aq dh muak denger ocehan,2025-05-01 03:11:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_33461,esemka aja bohong,2025-05-01 03:10:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_38246,roy suryo kau negara dibandingkan jokowi kau mentri aja nyolong panci milik negara,2025-05-01 03:09:06+00:00,0,ijasah_ditunjukan,1,2,11.066666666666666,0.0,1
user_33820,aja roy suryo muka loe ketakwa bentar lg bui mu masrakat yg ngedukung loe suryo²²²,2025-05-01 03:07:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_30084,logika nya ijazah palsu kejahatan proses pembuktian ilmiah teknologi kewajiban thdp kejahatan lgs dibawa hukum jokowi berkuasa dinegeri santai aja buktikan ijazahnya uji keilmuan ko baper jok,2025-05-01 03:06:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_52484,masyarakat yg yg tau eneng wae rs masyarakat tau yg aja om rs,2025-05-01 03:05:37+00:00,0,ijasah_ditunjukan,2,2,6380.9,0.6931471805599453,1
user_5188,jokowi gk mangkir aja persidangan,2025-05-01 03:05:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_13424,adili sby anak buah yg penjara masak bos aman aja menolak lupa,2025-05-01 03:05:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_31671,penjarakan aja biar negara gak gaduh masarakat bosan dengar nyinyiran nyinyiran gak brmutu,2025-05-01 03:04:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_14574,biar ijzash segunung roy kepercayaan masarakat percaya aja,2025-05-01 03:04:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_15175,roy cari panggung aja,2025-05-01 03:03:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_49867,biarkan r s kawan kawan menikmati jeruji besi umur hidup aja,2025-05-01 03:03:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_49105,rakyat konoha aja,2025-05-01 03:02:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_26639,bayangkan pk jokowi kuliahnya universitas ugm bayangkan aja sengkuni penghancur bangsa bersatu jd kek cina kek gini,2025-05-01 03:00:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_3118,pokus aja ijasa itukan yg hidup roy menggiring opini melaporkan,2025-05-01 03:00:00+00:00,0,ijasah_ditunjukan,1,2,5.466666666666667,0.0,1
user_27321,mempidanakan diputuskan bersalah wajar aja roy,2025-05-01 02:58:39+00:00,0,ijasah_ditunjukan,1,3,7.3,0.0,1
user_43842,jngan berdalih roy berbuat bertanggung tunggu aja kebeneran nya,2025-05-01 02:57:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_30203,knp era jokowi aja ijazah dipermasalahkan kl mempermasalahkan ijazah presiden asli ga knp ga presiden aja sklian trs ijazahnya kumpulin trs bikin museum bukti sejarah,2025-05-01 02:56:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_30496,bikin tdak maju president aja dibikin kayak gini pdhal sdah berjasa bnget bliau,2025-05-01 02:54:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_14744,ruet wajar aja pa jokowi lapor niatnya rs tiva benci ga reda reda,2025-05-01 02:52:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_32430,urusan ijazah aja serumit,2025-05-01 02:52:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_48307,msih bnyk org y mulyanto susah menang sm yg sekrg aja,2025-05-01 02:52:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_8280,ilmiah lu roy cuman ngandelin analisa jenis font doang pake aplikasi receh aja berasa canggih,2025-05-01 02:50:49+00:00,0,ijasah_ditunjukan,1,2,2.8333333333333335,0.0,1
user_32183,aja ijazah d urus nga yg ap roy panci udh d balikin blum n udh hafal pancasila n indonesia raya,2025-05-01 02:50:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_52381,cengar cengir aja mas suryo anggap enteng laporan jokowi semoga cengar cengir didepan penyidik,2025-05-01 02:48:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_9505,aja mengatas namakan masyarakat lo aja kali,2025-05-01 02:47:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_47917,roy suryo mencari sensasi aja nga rakyat yg mendukungnya mulutnya bahaya karna mulut tubuh binasa,2025-05-01 02:46:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_11511,nama ngarang nuduh kalo emg asli ditunjukin sma aja slah ttap kuatkan urat leher bantah,2025-05-01 02:46:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_25570,bodo ribut ribut situ pejabat muak udah liat pemimpin yg sikut ego pribadi angep aja hiburan,2025-05-01 02:44:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_54739,jagan ka lihat polisi diperlihata mas panci aja gak percaya,2025-05-01 02:44:13+00:00,0,ijasah_ditunjukan,1,3,23.883333333333333,0.0,1
user_21583,aja yg mempersalahkan dasar suryo sok ahli ahli abal abal,2025-05-01 02:43:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_52939,aneh sih lulusan ugm tp malu malu tunjukin ijazah nya jd mahasiswa ugm aja ga mudah lulus ugm joko bangga sbg lulusan ugm ya,2025-05-01 02:42:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_50971,jokowi ijasah aslinya yakinkah roi kawan kawannya percaya cari cari permasslahannya orang sakit hati aja ulahnya penggugat blm diam kl mati dipenjara,2025-05-01 02:42:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_2991,masyarakat aja yg jual barisan sakit hati lo sembuh mas roy,2025-05-01 02:41:56+00:00,0,ijasah_ditunjukan,1,3,1.3333333333333333,0.0,1
user_2822,yeee lapor institusi mah aja boong,2025-05-01 02:40:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_21455,udah roy mending pengamat bokef aja,2025-05-01 02:39:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1838,karna skrang rakyat aja tau arti aspal karnakan opnom opnom yg bertanggung jwb,2025-05-01 02:39:08+00:00,0,ijasah_ditunjukan,2,3,18150.866666666665,0.6365141682948128,1
user_39297,orang udah iri dengki tunjukin apapun ttep gk percaya gk kebenaran tp kehancuran lawan tunggu endingnya aja,2025-05-01 02:38:35+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,1
user_15607,panci gembel politik kepo sihh bilang menghormati bilang simpel maksa suruh orang nunjukin ijazah nya hak pribadi solo dki dieam aja manusia aneh tuh udah dipengadilan yg salah tinggal tunggu aja g ribut mending koruptor tuh urusin ga abis abis kalo demo dpr biar hukum mati didukung rakyat,2025-05-01 02:38:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_5427,izasah pa jokowi asli gibran jdi wslpers sebalik ny izasah palsu gibran legowo mundur aja jdi wslpers gitu aja rakyat maah pendapat nya,2025-05-01 02:38:18+00:00,1,ijasah_ditunjukan,1,2,13.583333333333334,0.0,1
user_23176,setuju liatin aja ijazahnya clear biar tdk berjilid mslh,2025-05-01 02:38:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_51574,biar gak sembarangan orang pennjarakan aja,2025-05-01 02:38:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_36982,terserah kau mbacot roy sukro aja kau tidur jeruji tidur hiahahahaha,2025-05-01 02:38:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_16475,residifis panci aja rakyat sutradarai nya,2025-05-01 02:37:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1838,memperkeruh suasana dlu aja bilang yg jjr aja lbh bgus,2025-05-01 02:37:06+00:00,0,ijasah_ditunjukan,2,3,18150.866666666665,0.6365141682948128,1
user_35101,loh rs ngomong gitu suka aneh aja,2025-05-01 02:37:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_49258,penjarakan aja roy s cs krn sok pinter pembenci yg sdh berkarat,2025-05-01 02:36:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_55356,klo bener ijazahnya asli tinggal tunjukkan gitu aja simpel jokowi aja yg bikin ribet yg mslh sepele rame,2025-05-01 02:36:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_41961,berpegang teguh ilmu pengetahuan teknologi ugm hakim aja bsa korup,2025-05-01 02:33:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_47085,jokowi bgs otak lu aja roy cs yg kongslet,2025-05-01 02:33:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_21400,siapaun kuliah temen kuliah kelas aja temen kuliahnya kuliah disana angkatan jurusan beres ga kuliahnya dll,2025-05-01 02:32:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_47884,emang presiden nya nunjukin ijazah kayaknya aja yg aneh,2025-05-01 02:31:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_45709,ketakutan kau kau blglah dilaporin dimata hukan trangender aja melanggar hukum,2025-05-01 02:31:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_4558,kek gini aja ceritanya konoha,2025-05-01 02:29:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1590,izajah palsu ngaku aja biarin sidang keaslian nya takut melapor kuat keyakinan masyarakat gitu,2025-05-01 02:29:25+00:00,0,ijasah_ditunjukan,1,2,0.4166666666666667,0.0,1
user_13828,andaikata unjukin tuh ijazah ga heboh tibang unjukin aja susah bgtt,2025-05-01 02:26:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_22713,urusan didramatisir orang yg ga negara berantakan aja berkutat kayak gini,2025-05-01 02:26:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_3042,ngeyel kasih baju orange aja pembelajaran anak abah,2025-05-01 02:23:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_26095,jokowi presiden tau main cantiknya sulit abangku mk aja acak acak,2025-05-01 02:23:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_48862,jokowi capek royyyy udan nunjukin tetep aja dituduh,2025-05-01 02:19:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_56631,penjarakan aja roysuryo biar mulut lanteh,2025-05-01 02:19:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_27338,yah menang jokowi kapolrinya aja anak buahnya orang pengadilan pengadilan akhirat menghukumnya,2025-05-01 02:18:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_25910,tunjukkan aja klo asli pidanakan yg menuduh tdk asli klo palsu gimana sepele serumit rumitnya klo konoha persulit ngapain permudah,2025-05-01 02:17:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_12875,sekaskus roy suryo gimmick terbesar dunia it sok tau nya melebihi ilmu yg anak tanah aja ga yg seheboh yg diatas nama ngetop yg ga tau,2025-05-01 02:16:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_3546,si roy kalo jd presiden jg gk becus jd mentri aja korupsi aja koar² nyari kesalahan org yg blm kebenaran nya,2025-05-01 02:16:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_15190,roy terkenal cari simpati masyarakat aja,2025-05-01 02:16:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_54259,dipercepat aja penyelidikannya,2025-05-01 02:15:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_31977,enak aja udh ngerusak negara pengen pensiun dgn tenang nyaman keluarga cawe² rakyat yg susah rakyat yg berantem nya hehehe,2025-05-01 02:15:35+00:00,0,ijasah_ditunjukan,2,2,9512.916666666666,0.6931471805599453,1
user_43012,suryo mang gla ya bisanya bilang masyarakat biar tau tau suryo group tukang propokator gak kotribusinya negara mending kandangin seumur hidup aja,2025-05-01 02:15:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_24321,trus gunanya klo mo nuntut tuh yg berguna negara rakyat tuntut dpr mengesahkankan uu perampasan aset koruptor ko diem aja,2025-05-01 02:14:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_37437,heran mah pengn hidup damai stelah selesai tugas aja usik ya yg geram ngerasa berisik sikat aja penjarakan tuntut hukum orang yg berisik muak liatnya,2025-05-01 02:14:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_46287,emang bnar tunjukan aja yg pnting propesyonal kriminalisasi,2025-05-01 02:14:15+00:00,0,ijasah_ditunjukan,2,2,24154.066666666666,0.6931471805599453,1
user_39346,aja proses pengadilan biar pembuktiannya,2025-05-01 02:13:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_43550,ijasah aja yg urus ngk dllu pas presiden hati hati pengalihan isu korupsi pertamina duit korup nya mencair kemana warga yg cinta negara terpecah belah,2025-05-01 02:11:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_43951,ribet lo kalo lo bener susah kalo asli tunjukin aja ga pengadilan kalo lo jujur tujukim aja kalo lo asli nya orang ribet lo jomowi,2025-05-01 02:10:30+00:00,0,ijasah_ditunjukan,2,2,5700.3,0.6931471805599453,1
user_13608,syarat pendidikan presiden sma biar aja trus roy suryo sibuk ngurus kewenangan motifnya,2025-05-01 02:09:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_4466,masyarakat rakyat aja ijazah asli palsu gak untungnya beras beli lo aja yg lemes rewel,2025-05-01 02:07:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1515,hakmu jabatan km mantan mentri aja pejabat gak bacot,2025-05-01 02:06:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_49782,roy roy lagu indonesia raya aja kau gk hapal,2025-05-01 02:02:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_2155,beli kolor aja nawar sibuk ngurusin ijazah orang,2025-05-01 02:01:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_26254,laporannya jgn bacit doang udah minggu nih biar ketemu sidang gak ngebahasnya media nunjukkin temen orang bego sedunia gak percaya kl bego bego aja mah kagak,2025-05-01 02:01:12+00:00,0,ijasah_ditunjukan,1,3,5695.733333333334,0.0,1
user_51811,yg tuduh pk joko wi ijasah palsu orang yg benci penuh sakit hati d dunia aja neraka blm puasan rakyat cari kerja aja sulit montang manting urusin pk joko wi aja slm sht pk joko wi dlm lindungan sang pencipta,2025-05-01 02:00:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_9390,nikmati aja pansos sipanci ntr jgn nangis,2025-05-01 02:00:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_368,mas suryo dr tifa dr rismon pahlawan kebenaran yg ga suka biarin aja,2025-05-01 01:59:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_41940,tunjukkin cek independen gausah baper pengen liat keaslian nya nunjukkan temen ya aja kosong tunjukin orang yg pengen liat,2025-05-01 01:59:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_17131,msh aja yg percaya roy suryo yg patut ijasah lagu indonesia raya aja kaga hafal wkwk,2025-05-01 01:58:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_44413,kalo benci merasuki sumsum fakta dpn mata jg gak keliatan kesian aja liat roy suryo cs,2025-05-01 01:57:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_32432,pengacaranya aja bingung sbnre,2025-05-01 01:55:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_43649,melebar bawa ikuti aja persidangan,2025-05-01 01:54:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_22124,ketawa aja bentar menangis,2025-05-01 01:54:05+00:00,0,ijasah_ditunjukan,1,2,4.583333333333333,0.0,1
user_48353,kl hatinya udah selimuttin setan dazal udah buktiin aja ga percaya orang teman nya kl fi biarkan mbahaya,2025-05-01 01:53:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_6294,ah nya sibenci aja ngpain ngeladenin klo gw mah,2025-05-01 01:49:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_14342,penjarakan roy panci titisan amien rais kerjanya nyocot aja kerja ga becus,2025-05-01 01:47:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_15363,aslinya takut hahaha blok goblok aslinya urus digital forensik aja g politik,2025-05-01 01:46:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_6050,buiken tuman bikin riweuh sikat aja nangis,2025-05-01 01:45:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_32980,tinggal kasih tau aja yg asli nya ko repot sih,2025-05-01 01:43:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_36602,suryo jgnkan yg muda pintar nenek aja klu salah aja hukum jgn bermanuver suryo,2025-05-01 01:43:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_34573,udah ga presiden aja msih curigai heran dah,2025-05-01 01:43:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_22755,bang roy bang roy tujukin ngk percaya ditunggu aja biar pengadilan yg menentukan,2025-05-01 01:43:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_39358,nahhh bemer yg lulusan ugm hak nuntut jgn diem aja nutupi,2025-05-01 01:43:10+00:00,0,ijasah_ditunjukan,1,2,5.45,0.0,1
user_47723,ribet x si owi orang percaya institusi yg tunjukan bukti ijazah asli aja beres simple neko neko,2025-05-01 01:42:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_8556,terlepas asli paslu aja gw roy suyo karakternya jelak orang jatim mbulet,2025-05-01 01:38:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_28875,jokowi sulit percaya gibran aja dipaksakan wakil presiden merubah aturan bodoh bener salah terserah,2025-05-01 01:36:51+00:00,0,ijasah_ditunjukan,1,2,13.25,0.0,1
user_32920,nya publikasikan yg masyarakat polisi aja yg diperbolehkan nya,2025-05-01 01:35:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_17167,maju jokowi dukung jokowi penjara aja roy suryo dr tiffa dkknya jeblosin penjara aja bikin gaduhan,2025-05-01 01:34:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_3481,tolol ngurusin ga mending kerja aja urusin si roy suryo cari sensasi cari duit aja makan enak jalan nikmati hidup,2025-05-01 01:33:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_13914,kau aja yg sibuk raimu suryo ngapain ngurusi ijazah orang urusi aja dirimu coba kali kau kentut,2025-05-01 01:32:57+00:00,0,ijasah_ditunjukan,1,2,15.35,0.0,1
user_27124,sidang gak gw jamin kalo sidang masuk penjara si jokowi ngomong aja gak jelassss,2025-05-01 01:30:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_26383,aslinya gamapng tinggal dosenya data kampus ditunjukn ijazah dll tpi kl difikir kl palsu knpa ko sampek presiden uji persyartn ketat aneh aja,2025-05-01 01:30:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_10022,buktin aja yg yg udah,2025-05-01 01:29:37+00:00,0,ijasah_ditunjukan,1,2,0.9333333333333333,0.0,1
user_35645,roy suryo keliatan takut tp nutupin emang kadang orang diem aja klo udah capek lawan emang sepenting sih ijazah sampe dibahas² kayak gini yg kompetensi nya aman² aja kmrn belain ya tp malu negara maju klo yg bahas ijazah mulu udah lengser,2025-05-01 01:29:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_40804,polisi teman mulyono aja bohong,2025-05-01 01:29:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_7708,tunjukin aja publik biar ga menimbulkan fitnah asli terbukti palsu ya konsekuensinya,2025-05-01 01:28:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_49646,roy suryo maling korupsi sendok dibongkar aja anggaran memipin menteri uang negara yg dikorupsi munafik,2025-05-01 01:28:07+00:00,0,ijasah_ditunjukan,1,2,18.35,0.0,1
user_54530,roy klompok nya orang pinterr tpi tujuanya yg jhat jokowi hrusnya nga d publikasikan bru klo terbukti pengadilan trus palsu ijazahnya bru d publik kasikan yg bodoh aja tau,2025-05-01 01:26:16+00:00,0,ijasah_ditunjukan,1,6,18.783333333333335,0.0,1
user_24653,nunjukin kelompoknya ya prcya aja asli nggak nya uji main tunjukin,2025-05-01 01:24:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_13466,mukanya aja uda munafik,2025-05-01 01:24:02+00:00,0,ijasah_ditunjukan,1,4,4.083333333333333,0.0,1
user_50493,ijazah palsu ramaikan gak korupsi pertamina aja ramaikanya,2025-05-01 01:23:56+00:00,0,ijasah_ditunjukan,1,2,0.85,0.0,1
user_26242,cocotmu masuk penjara aja,2025-05-01 01:23:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_50493,udah selesai menjabat masalahkan ijazahnya ga aja,2025-05-01 01:23:05+00:00,0,ijasah_ditunjukan,1,2,0.85,0.0,1
user_23593,udah foto aja beda,2025-05-01 01:22:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_5980,tuuuuukan lapor polisi gitu aja repot kalow yg asli ngak tunjukkan lapor jgn malu lagiiiìii tinggal tunjukkan yaaaa allooh heboh indo malu jdi masarakat indo lapor malu orang pintar ataw keminter,2025-05-01 01:21:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_21144,udah pensiun aja kluyuran cawe cawe pilkub pil pres dah ternak mulyono aja,2025-05-01 01:20:37+00:00,0,ijasah_ditunjukan,2,2,9524.55,0.6931471805599453,1
user_37842,roy panci ngeles aja aja masuk penjara,2025-05-01 01:20:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_32010,ku duga tunjukin aja nanty kalo persidangan jokowi menang bilang hakimnya,2025-05-01 01:17:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_6116,klau mulut jga uda sikat aja pa jokowi fitna lebi kejam dri pbunuwan mantap kena pa engga kya aja kya pa presiden paharto,2025-05-01 01:17:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_39924,ya hrs tau biar si roy penjara ni orang ko bs nya menghujat orang aja apalin tuh indonesia raya wajib aja ga apal pantes mentri panci,2025-05-01 01:15:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_40552,orang kalo benci biar sampe mati aja ngengkel,2025-05-01 01:14:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_54530,dah hadapin aja nga nalor ngidul roy tar d pengadilan kmu kllmpok kmu siapkan bukti saksi advokat sing terbuka biar tau yg bener,2025-05-01 01:14:21+00:00,0,ijasah_ditunjukan,1,6,18.783333333333335,0.0,1
user_22915,roy suryo penjarakan aja biar tobat gak mencemarkan nama pk jokowi,2025-05-01 01:14:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_49846,aja hadeh,2025-05-01 01:13:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_42681,sdh jngn bnyk narasi lihat aja persidangan asli palsu biar ga abu biar masyarakat luas tau berbohong menipu biar ahli penelidik lihat keputusan hakim yg adil negara kaya jngn sampe jatuh tangan pembohong penipu yg rakus menguasai negara,2025-05-01 01:12:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_25194,lha mulyono kepolisian kepolisian kapolrinya orangnya mulyono gimana ngak menang dr tinggal nunjukin ijasah asli aja repot,2025-05-01 01:10:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_36770,rs mencla mencle knp jokowi menghadapi nya kalo presiden dibilang terang aja menang presiden pikirnya rs suka bolak gak inget knp gara gara rs yg bilang palsu pake teknologi gak sadar kalo dilaporin gak seumuran hiduplah kasian potong lidah aja,2025-05-01 01:10:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_36158,negara china bikin deepsek matahari buatan ngurusin ijazah aja hns,2025-05-01 01:10:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_39484,yahhhhhhh aja instansinya orang² semuan sanpe berak kapur ga terbukti,2025-05-01 01:10:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_7900,nego nego bos polisi berpihak menguji kepolisian waah bahaya transparan sih okok aja,2025-05-01 01:08:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_24179,dasar sakit hati memalu jokowi manusia hiblis tangkap aja nya aman group sakit hati tua nya aman rais rokki mandul l harun sapu nya sampah masyarakat gak nya tinggal indonesia bikin ribut aja kerja nya mengadu domba aja udah sumbat aja nya aman,2025-05-01 01:07:33+00:00,0,ijasah_ditunjukan,1,2,8.466666666666667,0.0,1
