author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_12716,gw heran sma orng ong bgini caper sih urusan nya sih ijazah pekerjaan emng memimpin ijazah udah tujuk tuhan,2025-05-01T22:53:36Z,0,1
Ijasah_ditunjukan_user_12749,klo jokodok diseret ya senang tunjukkan ijazah asli nya klo berbelit belit,2025-05-01T22:40:08Z,0,1
Ijasah_ditunjukan_user_12779,apapun jokowi dihati rakyat ijazah tdk roy suryo ijazah palsu,2025-05-01T22:27:39Z,0,1
Ijasah_ditunjukan_user_12817,gimana sih kemarin berita ugm ijazah jokowi hilang jokowi ijazah aslinya gw yg disembunyikan konflik bbm pertamax oplosan,2025-05-01T22:02:00Z,0,1
Ijasah_ditunjukan_user_12823,kegaduhan emang mulyono bang roy mul ijazah yg asli habis berkara,2025-05-01T21:57:59Z,0,1
Ijasah_ditunjukan_user_12832,pramuka aja ijazah s s s doger,2025-05-01T21:45:22Z,0,1
Ijasah_ditunjukan_user_12849,tunjukkan ijazah asli kulyono sekesainkasalah,2025-05-01T21:26:46Z,0,1
Ijasah_ditunjukan_user_12878,negara udah memikirkan technology terbarukan knapa aja ngurusin ijazah asli palsu,2025-05-01T20:55:56Z,0,1
Ijasah_ditunjukan_user_12902,bang sibuk ngurus ijazah mending sibuk tuh urus koruptor tar klo koruptor udah mati dihukum mati ayo smua bahas ijazah,2025-05-01T20:34:03Z,1,1
Ijasah_ditunjukan_user_12918,g ijazah tunjukan ijazah orang yg ijazah jangang eeh kaget kaget modaaer,2025-05-01T20:10:41Z,0,1
Ijasah_ditunjukan_user_12915,dendam ijazah ribet,2025-05-01T20:06:48Z,0,1
Ijasah_ditunjukan_user_12926,nuntut tuduh smp mo pidanakan jokowi bilang ijazah palsu giliran jokowi membela bukti ijazah asli nuntut eeeh bilang tega jokowi nuntut aneh org,2025-05-01T20:05:31Z,0,1
Ijasah_ditunjukan_user_12927,metode sampling mudah sebenernya ambil ijazah skripsi lulusan ugm ditahun uji coba dibandingkan ketauan asli,2025-05-01T20:04:19Z,0,1
Ijasah_ditunjukan_user_12930,asli aspal,2025-05-01T20:02:08Z,0,1
Ijasah_ditunjukan_user_12931,pengacara jokowi bilng ijazah nya asli palsu pengacaranya wajib dibpenjarakan pembohong an publik,2025-05-01T20:02:04Z,1,1
Ijasah_ditunjukan_user_12933,jujur gk berbelit tunjukan ijazah aslinya,2025-05-01T20:00:55Z,1,1
Ijasah_ditunjukan_user_12943,curiga kayaknya ijazah palsu ijazah asli ditampilkan foto copy aja main tempel,2025-05-01T19:52:04Z,0,1
Ijasah_ditunjukan_user_12971,roy panci cs menghuni hotel prodeo jokowi bodoh melaporkan roy panci cs ijazah asli nya jokowi ijazah aslinya krn dianggap bangsa bangsa ijazah asli palsu korupsi ruu perampasan aset koruptor yg digagasnya beliau menjabat sbg presiden jalan,2025-05-01T19:18:38Z,9,1
Ijasah_ditunjukan_user_12983,sebenernya butuhkan indonesia berkembang maju mata dunia pengaruh jokowi atauuu keaslian ijazah beliau sih,2025-05-01T19:06:42Z,0,1
Ijasah_ditunjukan_user_12985,jokowi preaident yg mengajukan kpu mengatasnamakan lembaga pendidikan daftar kerja aja ijazah asli bukti makan bangku sekolah koq motif urgensi konyol,2025-05-01T19:04:20Z,0,1
Ijasah_ditunjukan_user_13021,ringan harga tuduh memalsukan ijazah diemin nglunjak roy suryo berkoar koar lemah ngomongnya mulutmu harimaumu ugm aja resmi udah keaslinya ga milih dukung jokowi ijazah dukung maju jokowi tempuh langkah hukum pingin kebenaran,2025-05-01T18:38:45Z,0,1
Ijasah_ditunjukan_user_13076,terbukti ijazah jokowi asli hukum mati menebar fitnah tudingan seandainya ijazah nya palsu jokowi bertanggung indonesia hidup tentram damai bikin gaduh indonesia,2025-05-01T18:10:44Z,0,1
Ijasah_ditunjukan_user_13089,raja sulap membuktikan ijazah sulapnya asli bimsalabim abra kadabra,2025-05-01T18:04:44Z,0,1
Ijasah_ditunjukan_user_13108,indo ribut tntg ijazah negara udh maju,2025-05-01T17:58:41Z,0,1
Ijasah_ditunjukan_user_13123,ijazah ybs kampus,2025-05-01T17:52:33Z,0,1
Ijasah_ditunjukan_user_13141,aja berita ijazah jokowi viral menutupi berita korupsi pertamina,2025-05-01T17:44:26Z,0,1
Ijasah_ditunjukan_user_13151,gampang dipersulit jokowi tunjukan ijazahnya tuduhan ijazah palsu jokowi presiden jokowi tunjukan ijazahnya klo mmg asli tamat menuduh ijazah palsu,2025-05-01T17:38:42Z,0,1
Ijasah_ditunjukan_user_13164,masuk penjara terbukti asli,2025-05-01T17:32:11Z,0,1
Ijasah_ditunjukan_user_13186,roy roy hidup mu banget ya ijazah aja lu omongin gak ijazah lu aja sosmed lu lu posting tau ijazah lu palsu lawak,2025-05-01T17:22:57Z,0,1
Ijasah_ditunjukan_user_13198,orang susah tamatan smu melamar perusahaan kayu bawa ijazah asli bodoh diterima calon presiden pake ijazah palsu,2025-05-01T17:17:57Z,0,1
Ijasah_ditunjukan_user_13228,ugm menangani ijazah palsu jokowi jurdil selesai,2025-05-01T17:05:45Z,0,1
Ijasah_ditunjukan_user_13238,bukti kn dlu pk ijazah nya klu asli pencemaran nama baek,2025-05-01T16:59:48Z,0,1
Ijasah_ditunjukan_user_13269,capek cuk ijazah bambang tri dipenjara dalilnya dipakai yg menuduh yg membuktikan kocak bukti kepalsuan tunjukan bukti aslian disembunyikan ijazah korban,2025-05-01T16:54:56Z,0,1
Ijasah_ditunjukan_user_13266,pindah lari skipsi ijazah,2025-05-01T16:52:42Z,0,1
Ijasah_ditunjukan_user_13279,fufufafa ijazah bapaknya roy suryo koar dgn senyum manisnya tabok tu muka roy suryo pake ijazah asli klu klu gk ya kayak gini berbelit nya blum bilang aja gak yg aslinya susahnya pasukan bansos jga gak ngaruh dgn asli tdknya ijazah yg dimata hidup jokowi,2025-05-01T16:51:19Z,0,1
Ijasah_ditunjukan_user_13313,konten buzzer tinggal buktiin disidang aj selesai perkara hubungannya ditujukkan polisi legalitas ijazah asli jokowi aneh,2025-05-01T16:39:03Z,0,1
Ijasah_ditunjukan_user_13317,sampah yg bawa isu ijazah lngsg ciut nyuruh orang nunjukan ijazah giliran bawa hukum bacotnya kmn mn ciut bilang nangis,2025-05-01T16:38:12Z,0,1
Ijasah_ditunjukan_user_13321,yg aslian nya gublok ijazah gak bukti pembayaran kuliah semester orang bodoh nya ijazah sunguh bodoh ya bukti pembayaran kuliah semester ijazah mah bukti tanda kuliah bukti pembayaran kuliah semester menunjukan kuliah yg ijazah orang guoooblok,2025-05-01T16:34:01Z,0,1
Ijasah_ditunjukan_user_13297,tunjukkan asli gitu aja koq repot,2025-05-01T16:24:34Z,0,1
Ijasah_ditunjukan_user_13391,masyarakat butuh ijazah asli palsu jokowi butuh kabar roy suryo ngegampar mulut nya jontor ahli telematika otak waras,2025-05-01T16:11:52Z,0,1
Ijasah_ditunjukan_user_13401,ga ga sibuk ngurusin ijazah urusin aja keluarga,2025-05-01T16:09:04Z,0,1
Ijasah_ditunjukan_user_13416,jebakan batman isu ijazah palsu berhembus olah ruang terutup akses ijazah asli kampus tutup mata data administrasi pendaftaran kpu hilang oke langsung polisi bawa ijazah asli,2025-05-01T16:05:08Z,0,1
Ijasah_ditunjukan_user_13424,roy suryo kalo jokowi nunjukin ijazah yg asli udh asli trus mengusut ijazah jokowi trus keuntungan yg sbagai warga negara indonesia ribut teman kluarga adu argumen,2025-05-01T16:04:22Z,0,1
Ijasah_ditunjukan_user_13441,nunjukin ijazah dasar penipu,2025-05-01T16:00:33Z,0,1
Ijasah_ditunjukan_user_13444,hak jokowi tunjukan ijazah aslinya i,2025-05-01T15:59:35Z,0,1
Ijasah_ditunjukan_user_13473,enak aja beliau kepingin kumpul keluarganya pensiun hancur negra dipimpinnya thn dah diuji terbuka aja asli palsu ijazah tu,2025-05-01T15:51:48Z,0,1
Ijasah_ditunjukan_user_13517,ijazah skripsi,2025-05-01T15:44:09Z,0,1
Ijasah_ditunjukan_user_13527,asli palsunya,2025-05-01T15:42:05Z,0,1
Ijasah_ditunjukan_user_13548,jokowi menunjukan ijazah selesai mencari celah salahnya jokowi koo ijazah palsunya usut gebernur setelahmenjadi mantan presiden utamanya ijazah asli palsu yg utama pencemaran nama ijazah berbarengan tagar pemberhentian gibran wakil presiden ri barisan barisan sakit hati yg mencari,2025-05-01T15:38:22Z,0,1
Ijasah_ditunjukan_user_13561,tunjukan ijazah malu ya asli ribet si ijazah aib loh apalgi klo lulusan ugm jdi bangga tunjukan ijazah,2025-05-01T15:33:05Z,0,1
Ijasah_ditunjukan_user_13566,simpel tinggal tunjukkan ijazah aslinya selesai tp ijazahnya palsu ya gak ijazah nya klo ugm asli jokowi bicaranya nggak plegak pleguk inggris nya wi wok de tok not onle tok de tok,2025-05-01T15:32:38Z,0,1
Ijasah_ditunjukan_user_13579,semoga cepat terungkap kebohongan jokowi dg ijazah palsunya,2025-05-01T15:29:54Z,0,1
Ijasah_ditunjukan_user_13645,permainan jokowi jos exis publik ciptakan isu ijazah palsu kerja rapih koruptor aman isu publik,2025-05-01T15:18:03Z,1,1
Ijasah_ditunjukan_user_13661,roy suryo lihat ijazah jokowi tp bilang ijazah nya palsu aneh kali busa fitnah,2025-05-01T15:15:05Z,0,1
Ijasah_ditunjukan_user_13665,ijazah roy pramuka udah ttp,2025-05-01T15:14:25Z,0,1
Ijasah_ditunjukan_user_13688,jgn bikin ribet mas jokomulyono tunjukkin aja ijazah aslinya test forensik terbuka gitu aja repot,2025-05-01T15:10:33Z,2,1
Ijasah_ditunjukan_user_13697,ijazah jokowi asli fotonya berbeda bibirnya tebal berkacamata gigi depannya skrg miring kedalam dibilang ijazah asli pake logika kalo logika sdh tersumbat bansos cerita,2025-05-01T15:09:27Z,0,1
Ijasah_ditunjukan_user_13786,pejabat disuruh tunjukan ijazah asli pejabat diteliti ikutan gugat indonesia gak kerja,2025-05-01T14:52:57Z,0,1
Ijasah_ditunjukan_user_13795,manusia dungu ya proses maju pejabat publik prosedur prosedur melampirkan ijazah disitu udah mintain ijazah nya beliau proses nya berulang kali walikota gubernur presiden x ijazah harta kesehatan periksa beneran ijazah palsu pikir lawan politik beliau diam aja gitu walikota gubernur presiden x oh habis beliau sikat bersaing politik kejam dicari kelemahan lu trus serang ijazah ukuran sempak lu aja cari tau ukuran nya manusia tolol yak,2025-05-01T14:51:28Z,0,1
Ijasah_ditunjukan_user_13803,yg uji roy suryo ga ijazah jokowi dpt dri medsos uji palsu jokowi pasal laporan kegaduhan fitnah pencemaran nama hoax roy suryo cs bebas yg uji ijazah jokowi beda pasal kegaduhan tunjukan yg asli yg x palsu kena pidana,2025-05-01T14:49:43Z,0,1
Ijasah_ditunjukan_user_13805,sekelas ugm ijazah palsu ditaruh dimana nama memalsukan ijazah,2025-05-01T14:49:42Z,0,1
Ijasah_ditunjukan_user_13806,seandainya ijazah jokowi palsu kpu ri kenak ngapain jokowi ngasih ijazah nya public itukan privasi jokowi pakek logika,2025-05-01T14:49:37Z,0,1
Ijasah_ditunjukan_user_13810,asa jokowi laporkan tunjukan ijazah aspal polisi menghindar pengadilan ngapain kabur coba kepengadilan dengn membawa ijazah asli ugm serahkan hakim tunjukan penggugat diteliti diuji digital forensik ternyta asli silahkan gugat rakyat berharap jokowi hadir dioersidangan gentlemen sy mantan nih ijazah asli ugm silahkan periksa jujur bos wassallam,2025-05-01T14:49:10Z,0,1
Ijasah_ditunjukan_user_13848,jokowi aja diperiksa coba cek pejabat gua yg ijazah imitasi,2025-05-01T14:40:14Z,0,1
Ijasah_ditunjukan_user_13920,asli ngak percaya,2025-05-01T14:29:06Z,0,1
Ijasah_ditunjukan_user_13938,semangat roy team relawan jokowi bodohnya ijazah yg dipublikasi psi dibuktikan palsu tinggal jokowi aja tunjukan ijazah yg pegangnya palsu,2025-05-01T14:25:59Z,0,1
Ijasah_ditunjukan_user_13951,aja ungkit ijazah,2025-05-01T14:22:31Z,0,1
Ijasah_ditunjukan_user_13962,ijazah jokowi yg sederhana pluntir roy suryo rismon dkk berbelit belit mengelabui menghasut masyarakat masyarakat yg bodoh percaya ijazahnya jokowi palsu roy suryo rismon dkk bodoh berhak ijazah jokowi palsu metode yg berhak asli ugm mengeluarkan ijazah ugm yg menguji kelulusan ugm roy suryo dkk terlibat mengujinya ugm menuntut hukum roy suryo dkk yg dianggap mencemarkan nama ugm dianggap pemalsuan ijazah,2025-05-01T14:20:53Z,0,1
Ijasah_ditunjukan_user_13974,kalah hakim berlaku adil dibilang fitnah terkecuali ditunjukin bukti fisik ijazah jokowi asli,2025-05-01T14:17:44Z,0,1
Ijasah_ditunjukan_user_13927,ijazah dicetak sesuai terbitnya ketahuan,2025-05-01T14:17:32Z,0,1
Ijasah_ditunjukan_user_13976,hak utk ijazah ngapain repot urus ijazah org sih hahahhaa nampak gak suka dgn jokowi,2025-05-01T14:17:12Z,0,1
Ijasah_ditunjukan_user_14029,coba periksa ijazah tikus tikus kantor asli kerjaannya menggerogoti negara yg bermutu jokowi gak menghiraukannya,2025-05-01T14:06:55Z,0,1
Ijasah_ditunjukan_user_14044,roy warga indonesia ijazah yg tuduhkan palsu kepad bpak jokowi muda manggil roy suryo gk panggil roy penjelasan ijazah bpk jokowi tuduh palsu silahkan buktikan gk bpk jokowi yg nunjukin ijazahnya asli otak nya pakai ya roy,2025-05-01T14:05:02Z,1,1
Ijasah_ditunjukan_user_14012,ijazah asli tunjukan pengadilan tunjukan sedari,2025-05-01T14:01:02Z,0,1
Ijasah_ditunjukan_user_14076,pk jokowi tunjukan ijazah pd yah psti tdk akn selesai krna yg tuduh memiliki ijazah palsu itukn pk jokowi mna percaya yg otoritas yg mengeluarkn ijazah trsebut ugm katakn penuh manipulasi gerakn yg diplesetkn mendiskreditkn ugm dgn mengunkn nama gerakn tipu ugm,2025-05-01T13:58:01Z,0,1
Ijasah_ditunjukan_user_14079,sulit menunjukan ijazah dah gecor tanah air tujukan diperoses ijazah forensik ilmia biar ijazah yg peroses peroses yg pengeluaranya disitu tau diproses rakyat zaman dah canggi janji duit sape yg setuju,2025-05-01T13:57:22Z,4,1
Ijasah_ditunjukan_user_14082,hasil kajian ilmiah menuduh jokowi bahan polisi mengusut tuntas terlibat pemalsuan ijazah hasil digital forensik ijazah jokowi asli skripsi asli hukum dr rismon roy suryo,2025-05-01T13:56:42Z,1,1
Ijasah_ditunjukan_user_14141,baguslah ijazahnya munculkan buktikan asli palsunya ijazah jokowi,2025-05-01T13:45:13Z,0,1
Ijasah_ditunjukan_user_14150,simpel terlaksana ijazah pegang ijazah asli,2025-05-01T13:43:39Z,0,1
Ijasah_ditunjukan_user_14199,harap tranfaran ttg uji forensik ijazah jokowi spti yg bang rismon,2025-05-01T13:32:44Z,0,1
Ijasah_ditunjukan_user_14202,an ijazah legalisir ijazah aspal asli palsu mundur abad emas,2025-05-01T13:32:26Z,1,1
Ijasah_ditunjukan_user_14276,jokowi pejabat publik digoreng kaya gini nggak roysuryio pakar it telematika coba roy suryo cerdas populer artis negara maju bersatunya rakyat ijazah ijazah gua asli cari kerja sulit brow roy bikin aplikasi teknologi lapangan kerja bahas kasihan,2025-05-01T13:19:25Z,0,1
Ijasah_ditunjukan_user_14318,roy salah mengelak kenyataan ijazah diperiksa beda aslinya periksa ijazah nemu medsos,2025-05-01T13:10:36Z,0,1
Ijasah_ditunjukan_user_14336,skripsi pengesahan nya tesis gak ttd ternaknya yg lempar foto ijazah asli x,2025-05-01T13:07:02Z,0,1
Ijasah_ditunjukan_user_14356,mudah mudahan ijazah jokowi,2025-05-01T13:04:56Z,0,1
Ijasah_ditunjukan_user_14365,rosi pangkatnya pa jokowi menunjukan ijazah,2025-05-01T13:03:32Z,0,1
Ijasah_ditunjukan_user_14383,jokowi gk dikte org yg berguna sampah kyk anak aja kau suruh tunjukkan ijazah asli emangnya,2025-05-01T13:00:06Z,0,1
Ijasah_ditunjukan_user_14326,mega sd smp ma sma palsu coba cek onta ma banteng koq jokowi doang yg heboh ijazah,2025-05-01T12:59:17Z,1,1
Ijasah_ditunjukan_user_14414,lho ijazah hehehe semudah kali,2025-05-01T12:55:19Z,0,1
Ijasah_ditunjukan_user_14440,ijazah joko widodo gak ijazah nya ya ijazah nya dadakan,2025-05-01T12:49:45Z,0,1
Ijasah_ditunjukan_user_14468,asli nggak untungnya,2025-05-01T12:45:03Z,0,1
Ijasah_ditunjukan_user_14484,data sdh ijazah jokowi asli roy suryo bilang asli alias palsu keaslian ijazah lisensi roy suryo sianipar,2025-05-01T12:41:31Z,0,1
Ijasah_ditunjukan_user_14511,jkw nggk sebodoh yg roy mengulur ulur menunjukan ijazah asli jg taktik orang cerdas ngerti roy surcok mantan napi grobolan sakit hati,2025-05-01T12:36:41Z,0,1
Ijasah_ditunjukan_user_14578,ijazah jokowi tunjukkan buang keringat,2025-05-01T12:21:43Z,0,1
Ijasah_ditunjukan_user_14585,sangattttt ngggak percaya ijazah,2025-05-01T12:09:23Z,0,1
Ijasah_ditunjukan_user_14726,ijazah asli dr ugm ijazah bener ga hasil kuliah,2025-05-01T11:59:14Z,0,1
Ijasah_ditunjukan_user_14759,pengacara lebar klo jelasin ga tinggal tunjukan ijazah yg slesai woi,2025-05-01T11:56:06Z,0,1
Ijasah_ditunjukan_user_14819,masyarakat tu dah tau sebenernya ijazah jokowi asli roy suryo ijazah roy suryo palsu tuh sakit hati ama jokowi,2025-05-01T11:47:12Z,0,1
Ijasah_ditunjukan_user_14889,jokowi ijazah asli nya kp wwkk wwkkk,2025-05-01T11:37:12Z,0,1
Ijasah_ditunjukan_user_14891,bikin ijazah jasa percetakan haha,2025-05-01T11:36:55Z,0,1
Ijasah_ditunjukan_user_14897,tinggal dilihatin doang ribet banget klu emang ijazah asli klu gk yg lihat nya ribet teknologi kayu buntung,2025-05-01T11:36:24Z,0,1
Ijasah_ditunjukan_user_14907,gini maju negara perkara ijazah aja menarik dibanding ekonomi,2025-05-01T11:34:49Z,0,1
Ijasah_ditunjukan_user_14927,maunya bungkam ijazah jokowi yg negara demokrasi jgn setan bisu,2025-05-01T11:32:30Z,0,1
Ijasah_ditunjukan_user_14943,heran ugm jokowi lulusan ugm ganjar kartu ugm ijazah jokowi palsu menggugat ugm pdip kpud kpupusat meloloskan ijazah jokowi imo,2025-05-01T11:30:01Z,2,1
Ijasah_ditunjukan_user_14927,tinggal tunjukkan keaslian ijazah jokowi selesai ugm membantu pemalsuan ijazah naif mmg yg pembuktian dipenjarakan aneeeeh mmg beliau lulusan ugm perkara sepele,2025-05-01T11:26:52Z,0,1
Ijasah_ditunjukan_user_14975,ijazah asli palsu yg jokowi pemimpin indonesia hidup jokowi,2025-05-01T11:24:01Z,13,1
Ijasah_ditunjukan_user_15002,andaikan diposisi dituduh aja nggak nunjukkin ijazah jokowi,2025-05-01T11:17:41Z,0,1
Ijasah_ditunjukan_user_15006,ijazah aslinya uji leb independent polri,2025-05-01T11:17:04Z,0,1
Ijasah_ditunjukan_user_15039,g percaya kalo mulyono ijazah asli heee mn ternak mulyono dtg bela majikan tu,2025-05-01T11:08:58Z,0,1
Ijasah_ditunjukan_user_15085,ijazah palsu pemalsu ijazah diharamkan konstitusi negara indonesia diselesaikan hukum tindakan kriminal,2025-05-01T11:00:00Z,0,1
Ijasah_ditunjukan_user_15125,ya kerjaan orang barisan sakit hati ijazah p jokowi asli palsu gk ngaruh masyarakat,2025-05-01T10:56:54Z,0,1
Ijasah_ditunjukan_user_15179,mulyono uji ijazah fufufafa,2025-05-01T10:46:58Z,0,1
Ijasah_ditunjukan_user_15171,pengacaranya jokowi kayak anak tk sih kalo pembela joko mengklarifikasi ijazahnya asli yg asli aja bohong tolol,2025-05-01T10:46:45Z,0,1
Ijasah_ditunjukan_user_15188,lanjutkan pengacara advokad bpk jokowi yg meresahkan ijazah palsu masukan hotel gratis,2025-05-01T10:45:24Z,0,1
Ijasah_ditunjukan_user_15223,cok ijazah urusi,2025-05-01T10:41:17Z,0,1
Ijasah_ditunjukan_user_15242,utang mah tetep utang ijazah palsu urusan pidana urusan hukum nggak hubungannya utang negara negara tetep bayar utang ijazah presidennya asli nggak kalo ijazah palsu kena ya personal jokowinya urusan utang negara urusan institusi kepresidenan individu dicampuradukkan mikirnya lurus aja bro biar nggak mumet hahaha,2025-05-01T10:38:27Z,0,1
Ijasah_ditunjukan_user_15120,dah ribut ijazah aslinya kali gugatan ijazah palsu kalo gk salah yg ributnya ijazah palsu hehehehehe,2025-05-01T10:35:23Z,0,1
Ijasah_ditunjukan_user_15287,tanyain ijazah ugm bangga lihatin ikan sepat ikan gabus ikan lele cepat bagus bertele tele ijazah kebanggan lulusan ugm aja susah keluarnya ya terang aja rakyat curiga ijazah jkw palsu,2025-05-01T10:30:38Z,0,1
Ijasah_ditunjukan_user_15291,roy rismon bersalah beliau menguji ijazah unggah dimana ijazah dinyatakan dgn hasil forensiknya berdua dinyatakan palsu ya ngga salah palsu ijazah diunggah hebat roy rismon perangkap batmannya,2025-05-01T10:29:54Z,0,1
Ijasah_ditunjukan_user_15324,rs mengklaim lulusan ugm asli buktinya trus jokowi dibilang tdk asli nya diselidiki diuji dg metode yg ijazah rs skripsinya asli dg uji yg,2025-05-01T10:24:40Z,0,1
Ijasah_ditunjukan_user_15348,kocak bener rajin d medsos bikin aja video bilang iniloh ijazah sd smp sma iniloh ijazah ugm medsos nya,2025-05-01T10:21:04Z,0,1
Ijasah_ditunjukan_user_15365,iku seng kepo kecewa p jokowi nunjukin ijazah asli warga kepo bang suryo biar malu,2025-05-01T10:18:34Z,0,1
Ijasah_ditunjukan_user_15362,tunjukkan ijazah asli sapa org polri lha kapolri orangnya jokowi wkwk klo berani tunjukkan publik ijazah malu gak ijazah,2025-05-01T10:16:51Z,0,1
Ijasah_ditunjukan_user_15421,sesebetulnya roy suryo mengungkit ijazah asli jokowi utk rakyat berpendat asli palsu utk sdh tdk gunanya nasi sdh bubur,2025-05-01T10:10:12Z,0,1
Ijasah_ditunjukan_user_15424,negara sulitnya menunjukan ijazah asli palsu gak aja dibuktikan repot,2025-05-01T10:09:55Z,0,1
Ijasah_ditunjukan_user_15457,palsu ijazah roy suryo rusman cobak tunjukkan lulusan ugm,2025-05-01T10:02:12Z,0,1
Ijasah_ditunjukan_user_15446,wkwkwkw kena prank ijazah asli yg palsu yah roy,2025-05-01T09:59:14Z,0,1
Ijasah_ditunjukan_user_15530,permasalah ijazah berasal prosesnya skripsi beres apaka ijazah bermasalah yg dicari kebenarannya,2025-05-01T09:52:58Z,0,1
Ijasah_ditunjukan_user_15545,ahli forensik ijazah jokowi independen negara membutuhkan,2025-05-01T09:50:28Z,0,1
Ijasah_ditunjukan_user_15564,sibuk mengurusi ijazah joko widodo,2025-05-01T09:48:00Z,0,1
Ijasah_ditunjukan_user_15579,ayo mulyono tunjukkan ijazah mu buktikan asliannya,2025-05-01T09:46:40Z,0,1
Ijasah_ditunjukan_user_15581,ngk klau ijazah ny d lihat kn k kepolisian aja terbuka aja joko,2025-05-01T09:46:29Z,0,1
Ijasah_ditunjukan_user_15611,pokonya jokowi tunjukan aja ijazah aslinya uji porensik klo palsu pidana klo undang undang yg mengatur,2025-05-01T09:42:50Z,0,1
Ijasah_ditunjukan_user_15640,kehendak roy suryo pokoknya ijazah jokowi palsu ijazahnya asli,2025-05-01T09:38:04Z,0,1
Ijasah_ditunjukan_user_15645,jual beli ijazah beberap universitas,2025-05-01T09:36:35Z,0,1
Ijasah_ditunjukan_user_15685,asli an ijazah jokowi tunjukkan roy penjara,2025-05-01T09:28:26Z,0,1
Ijasah_ditunjukan_user_15690,beda omongan pengacara jokowi jokowi bilang simple nggak nunjukan ijazah asli,2025-05-01T09:27:31Z,0,1
Ijasah_ditunjukan_user_15736,tunjukkan ijazah asli beres,2025-05-01T09:19:35Z,0,1
Ijasah_ditunjukan_user_15745,ijazah asli uji akademis sains menunjukan menjamin keaslian tukang jam pasar menunjukan rolex seharga ribu ditunjukan barang berstatus asli,2025-05-01T09:18:05Z,0,1
Ijasah_ditunjukan_user_15755,pengen lihat ijazah jokowi terngiang ngiang sampe masuk kuburan gimana coba kasihan ya sampe lapor gak dpt lihat ijazah jokowi wartawan ja dpat lihat ijazah jokowi polda metrojaya ja dpt lihat ijazah jokowi kasihan yg bilang ijazah jokowi palsu ijazah,2025-05-01T09:16:42Z,0,1
Ijasah_ditunjukan_user_15763,ah pengacara mah ngomong membela bayar gak dibayar gak ngomong gitu cari cari pa jokowi jd presiden kemarin pensiun digaji pake uang rakyat ya donk dokter ijazah asli langsung doktor berkontemribusi bayar uang pensiunnya jokowi skripsi karya ilmiah diperdebatkan skripsi ijazah selesai jokowi menunjukan ijazah aslinya case close,2025-05-01T09:16:15Z,0,1
Ijasah_ditunjukan_user_15784,knpa jokowi kgk lngsung mmperlihtkn ijazah ugmnya lngsung begituh d pertanyakn rakyat nya loh ijazah silahkan cek sepuasnya klw mergukan ijazah,2025-05-01T09:12:35Z,0,1
Ijasah_ditunjukan_user_15790,utk menguji ijazah palsu asli mudah tunjukkan ijazah jokowi dg ijazah teman jokowi yg seangkatan kalo model ijazah nya asli kalo perbedaan yg mencurigakan ijazah palsu,2025-05-01T09:11:39Z,0,1
Ijasah_ditunjukan_user_15800,yg tdk komen partai pengusung partai pendukung drs insinyur ijazah asli syah tdk peduli kah,2025-05-01T09:10:35Z,0,1
Ijasah_ditunjukan_user_15877,asli ijazah p jokowi penjarakan pembuat onar karna ngak dibagi jatah pejabat,2025-05-01T08:59:35Z,0,1
Ijasah_ditunjukan_user_15879,joko widodo ijazah terbukti asli penuduh masuk penjara selamat kang roi suryo,2025-05-01T08:59:15Z,0,1
Ijasah_ditunjukan_user_15882,kau roi tdk berhak mencari ijazah jokowi roi penghasut,2025-05-01T08:58:47Z,0,1
Ijasah_ditunjukan_user_15882,kau roi tdk berhak mencari ijazah jokowi roi penghasut,2025-05-01T08:55:56Z,0,1
Ijasah_ditunjukan_user_15943,seumur hidup lihat ijazah pakai kacamata,2025-05-01T08:49:12Z,0,1
Ijasah_ditunjukan_user_15955,asli,2025-05-01T08:48:05Z,0,1
Ijasah_ditunjukan_user_15969,tunjukan ijazah ahlinya yg memiliki ilmu menilai selembar ijazah asli palsu,2025-05-01T08:46:21Z,0,1
Ijasah_ditunjukan_user_16002,pendapat cm org yg gk kerjaan aja ngapain ngurusin ijazah org klo ijazah palsu knpa smpe priode ngapain aja kebencian aja,2025-05-01T08:41:45Z,0,1
Ijasah_ditunjukan_user_15972,terbukti ijazah bpak jokowi asli roy suryo layak dipenjarakan pencemaran nama,2025-05-01T08:41:38Z,0,1
Ijasah_ditunjukan_user_15969,polisipun ngk memeriksa asli tidaknya ijazah kecuali ahlinya terbukti asli aspal penjarakan,2025-05-01T08:40:46Z,0,1
Ijasah_ditunjukan_user_16010,intinya jokowi ijazah lulus universitas dg sah palsu aslinya hukum yg bicara yg byk bacot menghina jokowi mudah² an yg bilang ijazah jokowi palsu masuk bui,2025-05-01T08:40:17Z,0,1
Ijasah_ditunjukan_user_16020,p jokowi ijazah nya asli ijazah agama diyakini,2025-05-01T08:39:37Z,0,1
Ijasah_ditunjukan_user_16025,nunjukin ijazah aja sampe berlarut sehari kelar,2025-05-01T08:39:18Z,0,1
Ijasah_ditunjukan_user_16035,tunjukan ijazah skripsi tesis mengaku doktor taun sampe tetep iri dengki mengusung isu ijazah jokowi palsu tesis skripsi ijazahnya gak tau,2025-05-01T08:34:48Z,0,1
Ijasah_ditunjukan_user_16097,menuduh ijazah jokowi palsu roy suryo yg asli ijazahnya ap untung rugi nya ijazah jokowi palsu asli roy suryo dkk,2025-05-01T08:30:17Z,0,1
