author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_8832,biar masyarakat menilai semoga yg terlapor penjara bikin gaduh fitnah ijazah palsu,2025-05-02T11:01:45Z,0,17
Ijasah_ditunjukan_user_8865,suryo penyakit jiwa suka bikin gaduh,2025-05-02T10:51:23Z,0,17
Ijasah_ditunjukan_user_8936,roy asuryo tukang bikin rusuh usir aja indonesia,2025-05-02T10:32:24Z,0,17
Ijasah_ditunjukan_user_8954,roy yg nuduh bikin gaduh,2025-05-02T10:28:53Z,0,17
Ijasah_ditunjukan_user_8966,yg bikin gaduh hukum aja,2025-05-02T10:25:44Z,0,17
Ijasah_ditunjukan_user_8966,yg bikin isu pidana jokowei,2025-05-02T10:24:21Z,0,17
Ijasah_ditunjukan_user_9116,penjarakan orang bikin gaduh negeri,2025-05-02T09:53:27Z,0,17
Ijasah_ditunjukan_user_9131,terbukti asli kelompok pembuat gaduh usir indonesia,2025-05-02T09:47:10Z,0,17
Ijasah_ditunjukan_user_9163,bwat gaduh jokowi,2025-05-02T09:38:38Z,0,17
Ijasah_ditunjukan_user_9184,yg nuduh ijazah palsu klo sdh kebukti asli masukan penjara bikin gaduh,2025-05-02T09:33:43Z,0,17
Ijasah_ditunjukan_user_9185,lanjooodkan roy biar kacau balau negara miris hahaha semangat ijasah bikin gaduh doang,2025-05-02T09:33:37Z,0,17
Ijasah_ditunjukan_user_9227,bikin gaduh,2025-05-02T09:21:35Z,0,17
Ijasah_ditunjukan_user_9259,ugm menuntut roy cs meragukan sekripsi jg ijasah p jokowi menuntu ugm menuntut jd biar penuntut biar membusuk roy cs bui mantap biar gak bikin gaduh,2025-05-02T09:13:08Z,0,17
Ijasah_ditunjukan_user_9259,ugm menuntut roy cs meragukan sekripsi jg ijasah p jokowi menuntu ugm menuntut jd biar penuntut biar membusuk roy cs bui mantap biar gak bikin gaduh,2025-05-02T09:08:56Z,0,17
Ijasah_ditunjukan_user_9261,org bikin gaduh fitnah hrs dipidanakan,2025-05-02T09:02:02Z,0,17
Ijasah_ditunjukan_user_9277,bikin gaduh orang yg sok pencari kebenaran,2025-05-02T09:01:55Z,0,17
Ijasah_ditunjukan_user_9459,tangkao si suryo bikin gaduh penyakit hati lo suryo suryo,2025-05-02T08:27:21Z,0,17
Ijasah_ditunjukan_user_9482,orang jujur bermafaat negara dibandingkan orang tukang bikin gaduh gk bermanfaat negara,2025-05-02T08:21:54Z,0,17
Ijasah_ditunjukan_user_9595,rakyat mendukung penggugat ijazah jokowi kambangan kambangan biar ndak bikin gaduh tetus,2025-05-02T07:59:53Z,0,17
Ijasah_ditunjukan_user_9689,iya rakyat menilai roi suryo babi yg bikin gaduh bangsa,2025-05-02T07:43:01Z,0,17
Ijasah_ditunjukan_user_9708,bagus dah roy suryo rismon emang masuk penjara bikin gaduh negara seumur hidup,2025-05-02T07:40:15Z,0,17
Ijasah_ditunjukan_user_9774,bikin gaduh sj,2025-05-02T07:29:53Z,0,17
Ijasah_ditunjukan_user_9788,tujuan lu tuh sih bikin gaduh aja roy,2025-05-02T07:27:19Z,0,17
Ijasah_ditunjukan_user_9848,makhluk seneng banget bikin gaduh kalo emng asli ya tinggal tunjukin ga plintat plintut,2025-05-02T07:20:13Z,0,17
Ijasah_ditunjukan_user_9851,senjata makan tu uan vagi jokowi krn sdh bikin gaduh rakyatnya,2025-05-02T07:20:00Z,0,17
Ijasah_ditunjukan_user_9863,mata hukum mbak adek temasuk kau tai suryo smua grombolan mu bikin onar bikin gaduh penyebar fitnah masuk kedalam kandang,2025-05-02T07:18:19Z,0,17
Ijasah_ditunjukan_user_9888,dasar suryo seneng bikin ribut indonesia,2025-05-02T07:15:38Z,0,17
Ijasah_ditunjukan_user_10011,roysuryo bikin alasan,2025-05-02T06:59:12Z,0,17
Ijasah_ditunjukan_user_10069,tolol nya roy suryo bikin,2025-05-02T06:53:14Z,0,17
Ijasah_ditunjukan_user_10084,roy roy kau prestasimu bikin gaduh melulu,2025-05-02T06:51:02Z,0,17
Ijasah_ditunjukan_user_10114,lucu lucu lucu pintar mas jokowi pintarnya mas jokowi bikin kegaduhan publik pemilu tokoh bikin ngelus dada bisanya bikin masyarakat pusing,2025-05-02T06:45:29Z,0,17
Ijasah_ditunjukan_user_10207,mantan pemimpin prilakunya kayak tukang lawak suka bikin gaduh gk negarawan tinggal ijazahnya ribet kebiasannya suka bikin permusuhan,2025-05-02T06:34:00Z,0,17
Ijasah_ditunjukan_user_10214,y penjarakan aja bkin gaduh nkri,2025-05-02T06:32:45Z,0,17
Ijasah_ditunjukan_user_10228,tangkap ijazah jokowi karna bikin gaduh tangkap ijazahnya,2025-05-02T06:31:43Z,0,17
Ijasah_ditunjukan_user_10240,joko bikin gaduh dunia gara gara ijazah nya,2025-05-02T06:29:38Z,0,17
Ijasah_ditunjukan_user_10329,pokoknya ponegak hukum buktikn jgn byk drama jokowi skrng rakyat jgn bikin gaduh rakyat yg bikin gaduh jokowi maen main tinngal perlihatkn yg jujurlah jgn mengalihkn problem,2025-05-02T06:19:06Z,0,17
Ijasah_ditunjukan_user_10376,negarawan jokowi gk bikin ribet klo yg pingin lihat membuktikan tinggal miliknya gaduh,2025-05-02T06:13:41Z,0,17
Ijasah_ditunjukan_user_10377,orang ku roy suryo orang yg suka bikin gaduh giliran laporin jokowi langsung ngomong biar masyarakat menilai mantan presiden melaporkan ga inget cari trus jokowi,2025-05-02T06:13:38Z,0,17
Ijasah_ditunjukan_user_10447,masarakat indonesia menilai penjarakan orang bikin gaduh penjarakan orang bikin fitnah,2025-05-02T06:06:31Z,2,17
Ijasah_ditunjukan_user_10459,bingung ga sih lo yg demo sekolah s blom smpe rektor ugm capek jelasin yg ga roy suryo bikin gaduh doank,2025-05-02T06:05:39Z,0,17
Ijasah_ditunjukan_user_10490,hhhhh knp penuh drama mslh izajah bikin ribett tinggal tunjukin pdhal pk jokowi bikin jebakan,2025-05-02T06:01:45Z,0,17
Ijasah_ditunjukan_user_10548,sebenernya jokowi gk nyantai karna gk bersalah yg bikin gaduh roy suryo netizen yg guuooooblooook,2025-05-02T05:54:42Z,0,17
Ijasah_ditunjukan_user_10583,tuman dipenjarakan gerombolan yg bikin gaduh ben kawus ben kapok rasain elu skrg jgn mewekk yaaah,2025-05-02T05:51:19Z,0,17
Ijasah_ditunjukan_user_10610,roy surya dipenjara seumur hidup biar sll bikin sensasi,2025-05-02T05:47:39Z,0,17
Ijasah_ditunjukan_user_10643,bikin gaduh roy suryo dll jokowi mengikuti alur mainya jokowi menuntut haknya terima,2025-05-02T05:43:00Z,0,17
Ijasah_ditunjukan_user_10644,anak bangsa yg bodoh dungu coba pikir otak yg cerdas otak sederhana ijazah ijazah sulitnya bikin gaduh aja kalo ijazah asli mudah tunjukkan selesai bodohnya sekelas mantan pemimpin yg sejarah bangsa bikin gaduh,2025-05-02T05:42:51Z,0,17
Ijasah_ditunjukan_user_10702,percaya jokowi orang nya mata masyarakat negeri aj jokowi segani negara indonesia fitnah semoga yg membenci jokowi n yg bikin penjarakan seumur hidup bikin gaduh aja,2025-05-02T05:34:11Z,0,17
Ijasah_ditunjukan_user_10773,negara sibuk gimana berkembang sisuryo sijoko urus aja berdua ga post bikin gaduh indonesia aja sisuryo sijoko tuntut nya karna udah bikin gaduh bangsa,2025-05-02T05:23:08Z,0,17
Ijasah_ditunjukan_user_10888,gaduh,2025-05-02T05:03:57Z,0,17
Ijasah_ditunjukan_user_10969,tunjukanpun cari kesalahan namanya suka ya suk pelajaran kaliini suka bikin gaduh masarakat ditangkap penjarakan ituajah harapan segelintir masarakat,2025-05-02T04:52:19Z,0,17
Ijasah_ditunjukan_user_10938,penjarakan slalu bikin sampah indonesia,2025-05-02T04:51:36Z,0,17
Ijasah_ditunjukan_user_10977,ijasah siluman bikin indonesia gelaaaaaap,2025-05-02T04:51:07Z,0,17
Ijasah_ditunjukan_user_11017,yg bikin gaduh nkri otaknya sengkuni semoga sengkuni cepet mattiii biyar nkri aman damai bising,2025-05-02T04:46:50Z,0,17
Ijasah_ditunjukan_user_10959,penjarakan roy suryo antek nya bikin gaduh sj,2025-05-02T04:45:28Z,0,17
Ijasah_ditunjukan_user_11058,roy suryo bikin gadu,2025-05-02T04:41:50Z,0,17
Ijasah_ditunjukan_user_6194,tujuan grombolan mu bikin rusuh biar tau hdp penjara,2025-05-02T04:40:33Z,0,17
Ijasah_ditunjukan_user_11111,dilaporkan takut penjarakan aja yng bikin gaduh negara orang dah berani ngurusin pribadi seseoran,2025-05-02T04:31:35Z,0,17
Ijasah_ditunjukan_user_11111,dilaporkan bikin gaduh bikin resah masyarakat laporkan pencemaran nama ngeles jokowi tega mempenjarakn ibuk ibuk lucu salah ya dipenjarakan to klian aja ngenghancurkan jokowi,2025-05-02T04:29:27Z,0,17
Ijasah_ditunjukan_user_11186,bikin gaduh,2025-05-02T04:23:39Z,0,17
Ijasah_ditunjukan_user_11199,si roy emang bikin gaduh bikin lo nyari duit sampe segini nya roy udah tua jalan lo nyari duit kalah ama tukang bakso wake up roy,2025-05-02T04:21:55Z,0,17
Ijasah_ditunjukan_user_11209,gara orang indonesia gaduh,2025-05-02T04:20:37Z,0,17
Ijasah_ditunjukan_user_11217,roy panji pembuat hoaks bikin gaduh moga masuk sel pengfitnah,2025-05-02T04:20:12Z,0,17
Ijasah_ditunjukan_user_11246,heleh udah ditunjukkin ijasahnya msh aja ngeyel skripsinya abal photonya dituding palsu giliran ugm bersuara percaya kog jelasinnya beda sok an karna baground telematika nuding photonya palsu kog enak bangt ngomongnya wajar kalo jokowi lapor gerombolan gelandangan politik yg bikin tangkap gelandangan politik sampah negara bikin gaduh bawa nama rakyat bawa bela ulama tangkap gelandangan politik presiden gus dur bikin ulah,2025-05-02T04:16:39Z,0,17
Ijasah_ditunjukan_user_11103,penjarakan yg bikin resah negara,2025-05-02T04:16:14Z,0,17
Ijasah_ditunjukan_user_11338,rs aneh dilaporkan ngomong bikin framing bersihkan hati roy,2025-05-02T04:02:30Z,0,17
Ijasah_ditunjukan_user_11359,pakar tekematika sertifikat kelulusannya dibuktikan analisusnya legal bababyak ahli akui jabgan menuduh aja bikin gaduh negeri,2025-05-02T04:00:32Z,0,17
Ijasah_ditunjukan_user_11361,nggak d tunjukan yg asli emang jokowi suka cari musuh bikin gaduh,2025-05-02T04:00:12Z,0,17
Ijasah_ditunjukan_user_11389,roy emang bikin rusuh cari keuntungan pribadi rusuh pssi bikin gaduh ijazah trak record buruk bikin gaduh rada emang,2025-05-02T03:56:51Z,0,17
Ijasah_ditunjukan_user_11435,orang politik sebodoh yg pikir hajar tangkap penjarakan bikin gaduh bangsa,2025-05-02T03:52:55Z,0,17
Ijasah_ditunjukan_user_11435,penjarakan bagus presiden hajar yg bikin gaduh,2025-05-02T03:50:57Z,0,17
Ijasah_ditunjukan_user_11389,roy mbulet bikin onar aja,2025-05-02T03:49:28Z,0,17
Ijasah_ditunjukan_user_11471,masyarakat hidup bahagia tentram damai tolong yg bikin gaduh selesaikan,2025-05-02T03:48:10Z,0,17
Ijasah_ditunjukan_user_11484,tunjukan ijazahnya senang gaduh huh,2025-05-02T03:45:40Z,0,17
Ijasah_ditunjukan_user_11534,permainan sandiwara sengaja bikin gaduh publik utk menutupi dn tutup buku gitu politik tingkat bermain halus dn cantik,2025-05-02T03:38:57Z,0,17
Ijasah_ditunjukan_user_11595,cangkeme roy ciri orang munafik suka bikin gaduh tukang fitnah kokean cangkem ahli tipu nih suryo maju oak jokowi,2025-05-02T03:28:40Z,0,17
Ijasah_ditunjukan_user_11645,roy penjarain aja bikin gaduh negara,2025-05-02T03:17:20Z,0,17
Ijasah_ditunjukan_user_11655,tdk tunjukan bikin rame,2025-05-02T03:16:59Z,0,17
Ijasah_ditunjukan_user_11695,berkelasss bpk jokowi singa diam tp x mengaum bergetar negara hukum yg bikin gaduh penjarakan pmblajaran berfikir positif,2025-05-02T03:08:59Z,0,17
Ijasah_ditunjukan_user_11698,jokowi masyarakat yg bikin gaduh yg bikin cari selamat dgn menjual masyarakat jgn suka bikin fitnah,2025-05-02T03:08:26Z,2,17
Ijasah_ditunjukan_user_11750,masyarakat menilai sampean cs bikin gaduh paham ga lol,2025-05-02T02:57:33Z,0,17
Ijasah_ditunjukan_user_11880,kalo asli ga kalo rakyat curiga wajar bikin gaduh menuntut bukti orang bodoh alumni ugm,2025-05-02T02:29:29Z,0,17
Ijasah_ditunjukan_user_11900,yg bikin gaduh mulyono klu emang bener ijazah asli ngga tunjukan publik,2025-05-02T02:24:39Z,0,17
Ijasah_ditunjukan_user_11910,bikin gonjang ganjing nkri penjara aja,2025-05-02T02:21:25Z,0,17
Ijasah_ditunjukan_user_12037,simple tp yg gaduh roy sur,2025-05-02T01:47:09Z,0,17
Ijasah_ditunjukan_user_12058,klo bnr asli masukin kerangkeng tuh si rs hidup nya bikin gaduh aja ga kerjaan biar adem negri klo masukin kerangkeng si rs,2025-05-02T01:40:00Z,0,17
Ijasah_ditunjukan_user_12135,kpn indonesia bersatu klo bikin gaduh pas presiden knp gk d tuntut izasah skrng udh tdak mnjabat ribet ijazah,2025-05-02T01:23:43Z,0,17
Ijasah_ditunjukan_user_12154,mulyono udah ga ngejabat aja bikin rusuh daya rusak,2025-05-02T01:19:34Z,0,17
Ijasah_ditunjukan_user_12213,yg bikin gaduh sih masyarakat mulu yg menilai,2025-05-02T01:06:11Z,0,17
Ijasah_ditunjukan_user_12230,giliran mantan presiden jokowi melawan mundur biar rakyat yg menilai dasar tolol orang yg bikin gaduh,2025-05-02T01:01:30Z,0,17
Ijasah_ditunjukan_user_12296,dor aja roi suryo ngak gunanya bikin gaduh,2025-05-02T00:48:44Z,0,17
Ijasah_ditunjukan_user_12345,wkkkk ktkutan mknya jngn bikin gaduh klo takut d pnjara,2025-05-02T00:35:24Z,0,17
Ijasah_ditunjukan_user_12412,moga rs masuk kotak bikin ribut aja,2025-05-02T00:23:27Z,0,17
Ijasah_ditunjukan_user_12476,jokowi bikin gaduh bangsa tangkap yg bikin gaduh,2025-05-02T00:06:38Z,0,17
Ijasah_ditunjukan_user_12541,asli penjarakan emak bikin gaduh,2025-05-01T23:52:42Z,0,17
Ijasah_ditunjukan_user_12572,gaduh,2025-05-01T23:45:07Z,0,17
Ijasah_ditunjukan_user_12575,rs gelisah ngomong nenek kakek dilaporka lha tujuan lho jelek bikin gaduh negeri bikin nama jokowi jelek,2025-05-01T23:44:15Z,0,17
Ijasah_ditunjukan_user_12589,orang gak hafal indonesia raya tidur rapat paripurna bikin gaduh kekonyolannya skrng muncul bikin gaduh,2025-05-01T23:41:33Z,0,17
Ijasah_ditunjukan_user_12592,roy masukin biar ga gaduh,2025-05-01T23:40:57Z,0,17
Ijasah_ditunjukan_user_12595,masyarakat tu bikin gaduh,2025-05-01T23:40:34Z,0,17
Ijasah_ditunjukan_user_12603,yg terhormat negara ambang krismon jagalah kedamaian bikin gaduh damai indah,2025-05-01T23:36:45Z,0,17
Ijasah_ditunjukan_user_12625,penjara orang gak bikin gaduh,2025-05-01T23:28:51Z,0,17
Ijasah_ditunjukan_user_12627,bilang bikin gaduh sejenisnya orang bikin gaduh ya jokowi gak liatin ijasah nya du bilang asli gak,2025-05-01T23:26:53Z,0,17
Ijasah_ditunjukan_user_12641,gak pk suryo dtng rumah jokowi trs periksa tnpa camera sesuai inginan pk jokowi bikin gaduh tmbah gaduh,2025-05-01T23:19:09Z,0,17
Ijasah_ditunjukan_user_12651,tukang pitnah bikin gaduh wajar penjara,2025-05-01T23:17:43Z,0,17
Ijasah_ditunjukan_user_12653,proses hukum team org iri bikin gaduh dukungan team bpk jokowi,2025-05-01T23:16:26Z,0,17
Ijasah_ditunjukan_user_12671,roysuryo bikin ricuh,2025-05-01T23:10:24Z,0,17
Ijasah_ditunjukan_user_12722,orang yg butuh panggung cuman bikin gaduh negara maju manusianya cuman bisanya bikin gaduh,2025-05-01T22:47:39Z,0,17
Ijasah_ditunjukan_user_12777,bekuk roy suryo yg bikin gaduh yg cengengesan,2025-05-01T22:28:25Z,0,17
Ijasah_ditunjukan_user_12790,bikin gaduh pki,2025-05-01T22:22:39Z,0,17
Ijasah_ditunjukan_user_12798,dah rante pasung suryo pelaku bisanya bikin gaduh publik aja kunyuk,2025-05-01T22:18:10Z,0,17
Ijasah_ditunjukan_user_12802,koy yg bikin ribut negara roy suryo,2025-05-01T22:14:47Z,0,17
Ijasah_ditunjukan_user_12831,nenek nenek penjara klo bikin gaduh negara rs ngeper suaranya,2025-05-01T21:45:39Z,0,17
Ijasah_ditunjukan_user_12831,nenek nenek penjara klo bikin gaduh negara,2025-05-01T21:43:10Z,0,17
Ijasah_ditunjukan_user_12837,penjarahkan laki perempuan bikin pusing,2025-05-01T21:40:28Z,0,17
Ijasah_ditunjukan_user_12838,heran sampe hr msh hidup org yg suka bikin gaduh malu in aja berpendidikan bikin gaduh,2025-05-01T21:40:23Z,0,17
Ijasah_ditunjukan_user_12845,r iri dengki busuk bikin ulah,2025-05-01T21:33:46Z,0,17
Ijasah_ditunjukan_user_12903,pidanakan yg bikin gaduh bangsa indonesia,2025-05-01T20:33:22Z,0,17
Ijasah_ditunjukan_user_13002,lanjutkan jokowi biar mas roy diam mulutnya bikin bising,2025-05-01T18:52:14Z,0,17
Ijasah_ditunjukan_user_13049,emg bener yah roy sur bikin gaduh yg gak yg ngambil panci kursi afalin lagu indonesia raya,2025-05-01T18:24:52Z,0,17
Ijasah_ditunjukan_user_13054,ribet jd org tunjukin aj beres jujur takut ya to p lee presiden polisinya bikin gaduh aj ky anak tunjukin aj beres,2025-05-01T18:21:59Z,0,17
Ijasah_ditunjukan_user_13278,aja roy suryo ga nyadar udh bikin gaduh menduh mntn persiden yg gaga gau sah ngeles roy,2025-05-01T16:48:13Z,0,17
Ijasah_ditunjukan_user_13329,suruh gaduh yg bikin gaduh,2025-05-01T16:36:53Z,0,17
Ijasah_ditunjukan_user_13332,alhamdulilah semoga roy suryo dkk hukum biar gak bikin gaduh negara tercinta,2025-05-01T16:35:31Z,2,17
Ijasah_ditunjukan_user_13376,bpk terhormat berpendidikan tolong bikin gaduh rakyat butuh drama cari makan dg tenang kondisi sulit,2025-05-01T16:18:10Z,29,17
Ijasah_ditunjukan_user_13400,bagus bikin gaduh menebar fitnah jalur hukum orang kaya roy suryo gini,2025-05-01T16:09:17Z,0,17
Ijasah_ditunjukan_user_13406,penjarakan yg bikin gaduh ijasah palsu ok mantan ga warga nkri yg bikin gaduh tua bangka kek kek pokok jgn denger kelompok ok,2025-05-01T16:06:52Z,0,17
Ijasah_ditunjukan_user_13461,cepat jokowi lapor muncul orang kaki tangan asing job bikin gaduh nkri,2025-05-01T15:53:15Z,0,17
Ijasah_ditunjukan_user_13501,hhhhhh takut ya nyari alasan jgn suka menebar kebencian bikin gaduh rakyat ngak yg mendukung rombongan munafikun pendukung baalawi,2025-05-01T15:47:32Z,0,17
Ijasah_ditunjukan_user_13564,negara sibuk menemukan teknologi terbaru maju ngurusin ijazah palsu gimana negaramu tentram klo ribut bikin gaduh kyk gini gak mbokne ancook,2025-05-01T15:32:41Z,0,17
Ijasah_ditunjukan_user_13568,hukum seumur hidup aja roy suryo tuman org model bgini hny bikin gaduh,2025-05-01T15:31:58Z,0,17
Ijasah_ditunjukan_user_13571,ancen ketoro roy kruwnya politike es bikin gaduh negara indonesia kayak bikin peralihan berita pembersihan koruptor negara indonesia kayak e,2025-05-01T15:31:35Z,0,17
Ijasah_ditunjukan_user_13592,tujuannya gaduh indonesia biar nutupin,2025-05-01T15:27:09Z,0,17
Ijasah_ditunjukan_user_13669,bikin ribet aja,2025-05-01T15:13:44Z,0,17
Ijasah_ditunjukan_user_13745,s roysuyo bikin gduh bikin msarakat indonesia kaya rocy smg dihukum karna berdua bikin resah masarakat tontonan ujaran kebencian fitnah,2025-05-01T15:00:39Z,0,17
Ijasah_ditunjukan_user_13746,roy suryo penjara seumur hidup bikin gaduh,2025-05-01T15:00:31Z,0,17
Ijasah_ditunjukan_user_13749,fitnah sdh diguncang isu fitnah gaduh,2025-05-01T15:00:05Z,0,17
Ijasah_ditunjukan_user_13813,roy suryo si pembuat gaduh,2025-05-01T14:48:43Z,0,17
Ijasah_ditunjukan_user_13820,pidanakan roy suryo yg yg sdh bikin gaduh,2025-05-01T14:47:02Z,0,17
Ijasah_ditunjukan_user_13855,negara bikin keder anak,2025-05-01T14:39:03Z,0,17
Ijasah_ditunjukan_user_13867,ya gak pindanakan bikin gaduh nek,2025-05-01T14:37:31Z,0,17
Ijasah_ditunjukan_user_14013,buktikan yg asli ijazah nya jgn tuduh yg bikin gaduh bangsa malu negara,2025-05-01T14:11:15Z,0,17
Ijasah_ditunjukan_user_14077,polemik yg ringan bikin seberat,2025-05-01T13:57:47Z,0,17
Ijasah_ditunjukan_user_14122,rakyat yg menghargai panci tkng pitnah bikin gaduh,2025-05-01T13:42:10Z,0,17
Ijasah_ditunjukan_user_14194,pk roy suryo jokowi klo ijasa yg asli tunjukkan publik beres gk bikin gaduh trs ijasa,2025-05-01T13:34:00Z,0,17
Ijasah_ditunjukan_user_14207,ayo kemaren bikin fitnah ndak proses hukum bikin rusuh masyarakat indonesia,2025-05-01T13:31:33Z,0,17
Ijasah_ditunjukan_user_14224,sebatas curiga cuman yg bikin gaduh menuduh mempitnah dasar ny kerna kebencian,2025-05-01T13:28:43Z,0,17
Ijasah_ditunjukan_user_14241,seret roy soryo beserta komplotan nya yg kerjaannya bikin gaduh negara tegakkan hukum biar efek jeranya trims,2025-05-01T13:25:32Z,0,17
Ijasah_ditunjukan_user_14224,motif nya pitnah pembunuhan krakter masrakat muak orang yg bikin gaduh,2025-05-01T13:24:21Z,0,17
Ijasah_ditunjukan_user_14253,cocok dipidanakan krn sdh bikin gaduh merendahka martabat,2025-05-01T13:23:39Z,0,17
Ijasah_ditunjukan_user_14224,sapa aja wajib lapaor lgi orng yg bikin gaduh pencemaran nama bayik rakyat udh menilai yg gaduh bikin isu izazah palsu orng yg sakit hati,2025-05-01T13:21:17Z,0,17
Ijasah_ditunjukan_user_14273,ari²pengalihan isu mafia pertamina bayar suryo biar oplos pertamak sepi waspada roy suryo bikin gaduh,2025-05-01T13:20:10Z,0,17
Ijasah_ditunjukan_user_14290,roy suryo hantya modal kebohongan yg sekenario bikin gaduh indonesia,2025-05-01T13:15:27Z,1,17
Ijasah_ditunjukan_user_14273,indonesia bersih dr manusia² yg kerjanya bikin gaduh udah roy suryo cs masukin penjara udah kenyang nyolong uang rakyat jaman sby penjara sampe mati kalobisa lepas,2025-05-01T13:14:55Z,0,17
Ijasah_ditunjukan_user_14325,bilang pidanakan waaah roy tanggung resiko gaduh gaduh,2025-05-01T13:09:07Z,0,17
Ijasah_ditunjukan_user_14343,pembenci jokowi bikin gaduh iya,2025-05-01T13:06:01Z,0,17
Ijasah_ditunjukan_user_14481,mulyono bikin gaduh,2025-05-01T12:42:08Z,0,17
Ijasah_ditunjukan_user_14576,yg bkin bang roy bikin gaduh ak ad kepentingan politik ad bokingan politik bayaran org,2025-05-01T12:22:12Z,0,17
Ijasah_ditunjukan_user_14590,penjarakan aja roy suryo bikin gaduh aja,2025-05-01T12:20:31Z,0,17
Ijasah_ditunjukan_user_14578,jokowi ijazahnya bikin gaduh bikin gaduh gimana ngajari rakyat,2025-05-01T12:20:18Z,0,17
Ijasah_ditunjukan_user_14601,pajak bayar bikin lapooran,2025-05-01T12:19:07Z,0,17
Ijasah_ditunjukan_user_14710,si roy gaduh negeri yg tdk produktif pecundang,2025-05-01T12:00:38Z,0,17
Ijasah_ditunjukan_user_14713,roy laki percayalah ngetek ketiak ibu² tujuannya bikin gaduh kayanya kalo sampe penjara,2025-05-01T12:00:28Z,0,17
Ijasah_ditunjukan_user_14722,lu roy suryo dkk gaduh negeri hidup tenang gaduh ajalmu,2025-05-01T11:59:31Z,0,17
Ijasah_ditunjukan_user_14748,cepat proses bikin kegaduhan aja proses penjarakan yg bersalah,2025-05-01T11:56:53Z,0,17
Ijasah_ditunjukan_user_14750,intinya penjarakan orang yg bikin gaduh bangsa hukum seumur hidup kirim nusakambangan si suryo pindahkan korea biar tau orang yg menghina mantan pemimpin hukuman nya berat,2025-05-01T11:56:49Z,1,17
Ijasah_ditunjukan_user_14787,penjarakan yg bikin gaduh roy suryo,2025-05-01T11:49:50Z,2,17
Ijasah_ditunjukan_user_14750,penjarakan orang yg berjiwa memfitnah bikin gaduh bangsa,2025-05-01T11:49:37Z,1,17
Ijasah_ditunjukan_user_14848,masarakat menilai roy suryo bikin gaduh gak kerjaan masarakat muak tingkah lakumu yg bikin bising masarakat,2025-05-01T11:44:34Z,0,17
Ijasah_ditunjukan_user_14848,si roy suryo ni bikin gaduh dibikin bikin yg bikin gaduh nya ni orang suka kali bikin keributan,2025-05-01T11:39:23Z,0,17
Ijasah_ditunjukan_user_14915,mam pidanakan nya bikin gaduh pakar sadarkalian pakar bikin gaduh bangsattttt,2025-05-01T11:33:56Z,0,17
Ijasah_ditunjukan_user_14936,bagus kalo si pembuat gaduh dipenjara,2025-05-01T11:31:14Z,0,17
Ijasah_ditunjukan_user_15007,ternak abah sakit hati ujung kaki ubun bikin gaduh cek aja persiden knp jokowi ijazah tuh hak pribadi umbar heran ya,2025-05-01T11:17:02Z,0,17
Ijasah_ditunjukan_user_15026,berharap hukuman nya gak thn aja berharap thn hukumannya roy suryo kawan yg suka fitnah bikin hoax karna bikin gaduh bangsa d tdk org,2025-05-01T11:11:13Z,0,17
Ijasah_ditunjukan_user_15038,tolong polisi orang bikin gaduh hukum betat jera,2025-05-01T11:09:00Z,0,17
Ijasah_ditunjukan_user_15059,oala roy panci bikin gaduh aja,2025-05-01T11:07:13Z,0,17
Ijasah_ditunjukan_user_15060,emang myn bikin sensasi,2025-05-01T11:07:09Z,0,17
Ijasah_ditunjukan_user_15214,penjarakan orang bikin gaduh masyarakat jokowi negarawan sejati difitnah disudutkan marah,2025-05-01T10:42:31Z,0,17
Ijasah_ditunjukan_user_15311,roy panci ni cungar cengir bikin gaduh negri,2025-05-01T10:27:00Z,0,17
Ijasah_ditunjukan_user_15327,saran bikin gaduh tangkap pusing rakyat lihat manusia kerjaan produk ugm jokowi produk ribut penggaduh repot ampun le,2025-05-01T10:21:32Z,0,17
Ijasah_ditunjukan_user_15418,roy sukanya bikin ribut,2025-05-01T10:10:26Z,0,17
Ijasah_ditunjukan_user_15469,masyarakat yg tangkap aja rs biar nga rame bikin kisruh aja,2025-05-01T10:02:30Z,0,17
Ijasah_ditunjukan_user_15491,si roy aneh sabar jokowi biar masyarakat menilai jg masyrakat menilai klo kelompok yg bikin gaduh negara skrng klo dihitung coba kumpulin kelompok ribu seribu ribu,2025-05-01T09:58:27Z,0,17
Ijasah_ditunjukan_user_15515,penjarakan orang bikin onar dsn gaduh tdk produktif,2025-05-01T09:55:27Z,0,17
Ijasah_ditunjukan_user_15449,jebloskan orang orang yg bikin gaduh negara,2025-05-01T09:54:54Z,0,17
Ijasah_ditunjukan_user_15547,penjarakan membikin gaduh,2025-05-01T09:50:11Z,0,17
Ijasah_ditunjukan_user_15582,segelintir orang sakit hati yg g kerjaan bikin gaduh aja indonesia semoga orang yg suka pitnah buang aja pulau komodo,2025-05-01T09:46:25Z,0,17
Ijasah_ditunjukan_user_15552,yg bikin onar nkri penjarakan,2025-05-01T09:43:59Z,0,17
Ijasah_ditunjukan_user_15662,roy kerjaan masyrakat jg tau klo orang sprti hrusnya si tenggelamkan bikin gaduh bangsa aja ibuk cocoknya kepala benturkan tembok biar waras,2025-05-01T09:30:47Z,0,17
Ijasah_ditunjukan_user_15686,roy suryo bikin gaduh anjing hukum aja nk orang,2025-05-01T09:26:36Z,0,17
