author,text,published_at,like_count,cluster
user_23249,polisi ternak muliyono ijazah jokowi palsu,2025-05-01T00:25:24Z,0,17
user_4362,roy suryo ijazah fakultas kehutanan ugm jokowi yg jokowi ya lucu ijazah jokowi roy suryo menuduh ijazah jokowi palsu,2025-05-01T00:24:51Z,0,17
user_23263,ijazah jokowi cari asliaanya ijazah mega wati sby cek aslinya adil harap pembenci jokowi proses adil nya nkri aman,2025-05-01T00:24:49Z,0,17
user_23295,pemikiran jokowi fisik ijazah selesai orang awam selesai percaya asli tpi ahli bidangnya jokowi menunjukan polisi diuji loh ijazah fisik ya polisi percaya ijazah,2025-05-01T00:23:12Z,0,17
user_23296,negara mikirin sola teknologi indonesia aja ngurusin ijazah,2025-05-01T00:23:11Z,0,17
user_23322,ijazahnya asli perlihatkan,2025-05-01T00:22:02Z,0,17
user_23337,bambang tri sugik nur adili pengadilan tdk ijazah aslinya ugm melampirkan fotocopy ijazah data jkw kpu aja dihapus keanehan janggal presiden wapres knp ijazah jkw yg sprti misteri dunia tdk kejahatan berjalan sempurna,2025-05-01T00:21:26Z,0,17
user_23322,wajar ijazah persoalkan,2025-05-01T00:20:54Z,0,17
user_23397,tolonng cepat tunjukkan ijazah aslinya tersiksa,2025-05-01T00:18:55Z,0,17
user_23322,wajib jokowi ijazah pakai mencalongkan pemimpin,2025-05-01T00:18:49Z,0,17
user_23404,nakut i dg bilang bawa pendukung jokowi kmrn sdh bw hercules mmg ijazah nya asli liatkan aja,2025-05-01T00:18:36Z,0,17
user_23419,kayaknya ijazah jokowi asli ugm ditunjukan dokumen dasar mengeluarkan ijazah kacau pengesahan dokumen ditanda tangani dosen penguji pembimbing adli palsu,2025-05-01T00:17:53Z,0,17
user_23421,skripsi lembar pengesahan kkn dll dll berkaitan pnting dgn yg namanya ijazah ijazah tdk mngkin diterbitkan dokumen pndukung trsebut melebar kemana dr yg ijazah tok pngacara jgn pura bodoh org pintar pengacara,2025-05-01T00:17:47Z,0,17
user_23426,kelompok roy surya memiliki bukti pembanding ijazah dibilang palsu njeplak teriak,2025-05-01T00:17:40Z,0,17
user_23432,seandai x ijazah jokowi d buka sedari x,2025-05-01T00:17:29Z,0,17
user_23508,kasian ijazah nya,2025-05-01T00:13:37Z,0,17
user_23511,puluhan jokowi ternaknya berupaya utk mencari ijazah palsunya asli,2025-05-01T00:13:31Z,0,17
user_23516,kejujuran terkait ijazah uji,2025-05-01T00:13:18Z,0,17
user_23579,sibuk ijazah palsu koruptor merajalela negara sibuk berlomba pintar bikin teknologi indonesia sibuk uji ngomong pintar ijazah,2025-05-01T00:10:18Z,0,17
user_23596,plotwistnya ijazah roy yg palsu,2025-05-01T00:09:36Z,1,17
user_23612,negara udah perang indonesia sibuk urus ijazah negara,2025-05-01T00:08:55Z,0,17
user_23615,ijazah skripsi proses aturan,2025-05-01T00:08:45Z,0,17
user_23617,logika mencalonkan presiden pkai ijazah palsu kyaky kl bkn anak raja susah mencalonkan utk jd tni sj ditelusuri ijazah keturunanya kl bnr presiden memakai ijazah palsu mending bubarkan nkri ganti dg yg,2025-05-01T00:08:41Z,0,17
user_23646,jokowi tolong tunjukkan ijazah pejabat ragu keasliannya,2025-05-01T00:07:27Z,0,17
user_23678,duuuh segitunya selembar ijazah biarpun g ijazah indonesia pembangunan dimana trus bersyukur coba,2025-05-01T00:05:59Z,0,17
user_23668,polda metro jaya menerima ijazah asli dr p jokowi ya syarat laporannya,2025-05-01T00:05:06Z,0,17
user_23711,ssdh ijazah yg permasalahkan ya,2025-05-01T00:03:58Z,0,17
user_23717,roy suryo ngapaain ngapain nyuruh nunjuk nunjukin ijazah orang pembenci hyper bgt la palsu ruginya,2025-05-01T00:03:40Z,0,17
user_23751,uji keaslian kepalsuan laboratorium forensik percaya ijazah palsu,2025-05-01T00:02:01Z,0,17
user_23756,hebatnya jokowi melapor kepolda metro jaya membawa ijazahnya disaat sidang mediasi disurakarta jokowi berkelit mejerahkan ijazahnya masyarakat berpikir ijazah dipolda mediasi yg ijazah dihadirian berkelit,2025-05-01T00:01:51Z,0,17
user_23751,jokowi tdk berani tunjukkan ijazah asli ahli forensik ahli telematika,2025-05-01T00:00:46Z,0,17
user_23800,orang negeri investasi negeri aja enggan negeri ijazah aj bikin gaduh ijazah asli orang pidanakan seberat nya mempermalukan negara palsu pembuat ijazah jokowi diproses hukum,2025-04-30T23:59:45Z,0,17
user_23812,gimn pagar laut berani level kepala desa usut ya ijazah palsu tsb tunjukkan penggugat trik tipu gertak sambal mulyono dgn parcok doank penggugat tarik tuduhan ijazah palsu,2025-04-30T23:59:13Z,0,17
user_23705,jokowi gak ijazah aslinya ijazah rekayasa jadikan presiden boneka,2025-04-30T23:57:58Z,0,17
user_23845,negara sibuk ai robot nuklir angkasa konoha ijazah diributin urgency nya ngurusin ijazah palsu asli hidup gak perubahan,2025-04-30T23:57:40Z,0,17
user_23816,jokowi biar tdk ijazah masy tdk beliau berbuat negeri yg org yg permasalahkan ijazah,2025-04-30T23:57:22Z,0,17
user_23879,ijazah pengadilan lha koq kepolisian,2025-04-30T23:55:34Z,0,17
user_23883,semoga roy suryo kawan nya membusuk penjara nyinyir jokowi ijazah palsu,2025-04-30T23:55:17Z,0,17
user_23889,cek ijazah jokowi dibikin,2025-04-30T23:55:03Z,0,17
user_23705,jokowi raja penipu ijazah asli gelar sarjananya palsu,2025-04-30T23:55:02Z,0,17
user_23976,pa jokowi mudah sepele menyelesaikannya mudah beliau bhw beredar pc ijazahnya yg aseli ijazah aseli lho tunjukkan ijazah mudah diumpetin lapor polisi namanya mudah jelimet sulit negarawan pantes negara kepemimpinannya sulit lini sulit,2025-04-30T23:49:48Z,0,17
user_23978,ijazah asli manusia penyebar fitnah jebloskan penjara,2025-04-30T23:49:43Z,0,17
user_24024,nya ijazah nya d tunjukan k yg memfitnah jooosss,2025-04-30T23:47:51Z,0,17
user_23873,jokowi anteknya berani ijazah aslinya mas roy udah lagu,2025-04-30T23:47:34Z,0,17
user_24046,polisi tau ijazah asli palsu ahli uji forensik,2025-04-30T23:46:40Z,0,17
user_24050,nunjukin ijazah publik aja repot emang terbuat sih ijazah jokowi penasaran,2025-04-30T23:46:28Z,0,17
user_24062,periksa ijazah sd namanya mulyono,2025-04-30T23:45:53Z,0,17
user_24068,ijazah nya sdh revisi rupa sesuaikan yg sangka terbukti syarat ijazah yg masukan kpu menghilang namanya jg mulyono licin licik,2025-04-30T23:45:47Z,0,17
user_24092,ijazah asli versi kompas tema judul diskusi jokowi menyerahkan ijazahnya jd g asali atw palsu,2025-04-30T23:44:25Z,0,17
user_24098,ngapain ributin ijazah yg ijazah aja banyakan pengangguran yg gak ributkan kedengkian,2025-04-30T23:44:02Z,0,17
user_24150,negara menciptakan teknologi canggih konoha sibuk urusin ijazah palsu tolol melaporkannya,2025-04-30T23:41:17Z,0,17
user_24173,ijazah asli,2025-04-30T23:40:20Z,0,17
user_24222,ijazah palsu lengkap salah ugm yg mengeluarkan ijazah kpu yg menerima pendaftaran dokumen pilpres btw seandainya tukang becak yg tdk berijazah memimpin membangun negara profesor yg lemari sertifikat asli ijazah asli kontribusi negara,2025-04-30T23:38:09Z,0,17
user_24224,roy coba suruh ngeluarin ijazah prabowo jokowi,2025-04-30T23:38:08Z,0,17
user_24240,apapun bukti sah jokowi percaya pembenci roy suryo ijazah telematika nya itupun nggak koar koar nuduh ijazah orang palsu ngaku pakar cuman edit edit aja berdasarkan lulusan universitas,2025-04-30T23:37:01Z,0,17
user_24242,ijazah palsu ijazah asli orang bnyak temukan bungkus makanan berita,2025-04-30T23:36:58Z,0,17
user_24260,hati roy barang yg asli disembunyikan ijazah pesanan ijazah yg teknologi canggih birokrasi indo disuap,2025-04-30T23:36:07Z,0,17
user_24262,simple tinggl tunjukan dri dilaporkan yg ijazah karakter,2025-04-30T23:36:03Z,0,17
user_24283,jokowi ijazah nya aspal asli palsu,2025-04-30T23:34:37Z,0,17
user_24323,ijazah palsu iblisnya hancur dunia pendidikan ijazah pesan duit,2025-04-30T23:32:56Z,0,17
user_24341,tuh pengacara bilang mencemarkan nama disitu aja salah niat roy suryo kawan penggugat membuktikan menguji ijazah nya palsu asli khawatiran penyalah gunaan ijazah palsu bahaya kepala pemerintah pimpin orang sekolah beli ijazah kasihan anak bangsa cerdas masuk universitas ternama sampe anggota dewan masuk kesenayan ijazah palsu ancur negeri semoga indonesia aman damai sejahtera rakyatnya barokah aamiin,2025-04-30T23:32:09Z,0,17
user_24349,negara udah maju teknologinya mengurusi ijazah,2025-04-30T23:31:29Z,0,17
user_24358,emang negara memeriksa jokowi mencalonkan yg meragukan ijazah meng hina kineeeeerjaa negara,2025-04-30T23:31:05Z,0,17
user_24417,berkas yg dibawa jokowi polda utk melaporkan mempidanakan penggugat ijazah palsu bisasaja ujaran kebencian atw pencemaran nama nya org sdh korban gus nur bambang tri,2025-04-30T23:28:26Z,0,17
user_24449,kang fitnah jalur online nunggu giliran karma ijazah palsu wokwokk,2025-04-30T23:26:42Z,0,17
user_24461,dikeluarkan legalmapa ilegal kuliah nggak ijazah kkn nggak iajzah skripsi nggak ijazah hrs serndahnitu kampus ternama sebasat ugm rendah kali berartti,2025-04-30T23:25:55Z,0,17
user_24530,simpel tunjukkan ijazah aslinya tp dijadikan ribet buka terang benderang,2025-04-30T23:22:24Z,0,17
user_24567,lihat ijazah aslinya polisi,2025-04-30T23:19:56Z,0,17
user_24587,ijazah gak gugat korupsi diam nyata korupsi diamkan tp ijazah namanya,2025-04-30T23:18:54Z,0,17
user_24605,mk aja diatur ijazah,2025-04-30T23:17:53Z,0,17
user_24611,tinggal tunjukkan ijazah aslinya publik sih susahnya,2025-04-30T23:17:36Z,0,17
user_24631,mesti jokowi tunjukkin ijazah asli nya presiden permasalahkan suruh tunjukkin ijazah aslinya calon presiden menunjukan ijazah aslinya roy suryo permasalahkan semesti,2025-04-30T23:16:22Z,0,17
user_24633,berati bohongi orang ijazah palsu,2025-04-30T23:16:13Z,3,17
user_24665,menggebu gebu ijazah palsu asli ijazah pa jokowi roysuryo benci pa jokowi,2025-04-30T23:14:24Z,0,17
user_24668,biasalah roy suryo udah menyangkal malu klo ujung²nya mengakui ijazah jokowi asli maju tatu mundur ajur,2025-04-30T23:14:10Z,0,17
user_24673,ayo wi tunjukan ijazah aslinya,2025-04-30T23:13:47Z,0,17
user_24692,ijazah sd nya yg tunjukkan jokowi keaslianya,2025-04-30T23:13:04Z,0,17
user_24705,ijazah gak dicek asli palsu,2025-04-30T23:12:14Z,0,17
user_24717,sederhana tunjukkanlah ijazah hadapan publik selesai,2025-04-30T23:11:37Z,0,17
user_24366,isu muncul jokowi ijazah asli nya fix ijazah palsu,2025-04-30T23:10:15Z,0,17
user_24750,wikota lulus gubernur llus presiden llus ugm mengakui kelulusan masi ngotot ijazah palsu curiga rombongannya yg mencuri ijazah pk jokowi tolol roy s,2025-04-30T23:09:47Z,0,17
user_24416,percaya ijazah jokowi asli laporkan tu yg bilang ijazah jokowi palsu cek fi media sosial,2025-04-30T23:08:51Z,0,17
user_24776,sih ngga fokus mikirin indonesia kedepan nya ribut ribut ijazah,2025-04-30T23:07:43Z,0,17
user_24854,roy suryo dkk ijazah jokowi palsu ugm yg mengeluarkan ijazah palsu jokowi yg memalsukan ijazah,2025-04-30T23:05:19Z,0,17
user_24649,klau asli tunjukkan aja,2025-04-30T23:04:16Z,0,17
user_24880,mencari kebenaran mengkaji yg berkaitan wajar kalo permasalahkan ijazah proses ijazah nya kaji,2025-04-30T23:03:32Z,0,17
user_24902,ijazah asli kek ijazah palsu kek fakta nya jokowi sukses president,2025-04-30T23:02:22Z,1,17
user_24909,tinggal menunggu jwbn ijazah sarjana jokowi asli palsu diserahkan kpd yg berwenang dlm menentukan keaslian ijazahnya jokowi,2025-04-30T23:01:57Z,0,17
user_25010,mediasi beliau gak sharusnya beliau nunjukkan ijazah beliau persidangan asli beliau bs nuntut knp persidangan bt ijazah beliau tdk hadir n jaksa n polisi tdk lihat yg asli moga cpt sls n cpt clear,2025-04-30T22:55:20Z,0,17
user_25020,loh ijazah aslinya udah po ijazahnya asli skripsinya palsu asli kog data kpu hapus wi jokowi,2025-04-30T22:54:43Z,0,17
user_25027,memilih jokowi presiden ijazah jokowi asli terlepas ijazah asli palsu pribadi berterima kasih jokowi yg memimpin negara indonesia sehat jokowi,2025-04-30T22:54:30Z,3,17
user_24885,aneh suryo orang gak waras yg nuduh nuntut jokowi suruh nunjukkan ijazah asli jokowi menunduh ijazah palsu bukti data pelaku orang ygvmembuat ijazahnya palsu membuatnya dimana tempatnya penuduh palsu bukti fisik foto copy ijasah jokowi dibandingkan ijazah lulusan ugm sekampusnya berita penjelasan perbedaan ijazah jokwi fotocopy ijazah ugm seksmpus lainya mendukung tuduhanya koar ijazah palsu suruh nunjukan jokowi menunjukan ijasah asli media sosial roy suryo orang gila mencari cari,2025-04-30T22:53:39Z,0,17
user_25042,taktik roy suryo cs info a ugm ijazah jokowi asli ugm dianggap jujur pengadilan ijazah jokowi asli pengadilan dianggap disuap jokowi kpu memverifikasi keaslian ijazah jokowi kpu dianggap dibeli jokowi lembaga forensik ijazah jokowi asli lembaganya dicap pro jokowi mahkamah internasional ijazah jokowi asli menuduh konspirasi global melindungi jokowi pengadilan akhirat ijazah jokowi asli allah dicap adil allah zolim wassalam,2025-04-30T22:53:21Z,0,17
user_25080,roy dkk utk ijazah jkw,2025-04-30T22:50:44Z,0,17
user_25139,tunjukkan damkar ijazah jokowi polisi coba aja survei masyarakat indonesia percaya polisi damkar buzzer survey nya,2025-04-30T22:46:59Z,0,17
user_25164,tunjukan ijazah asli ribet amaat uda palsunya kebohongan menutupi seribu kebohongan,2025-04-30T22:45:06Z,0,17
user_25203,kesalahan jokowi menguji ijazah posting psi jokowi mengundang utk ijazah yg pegang udah slesai,2025-04-30T22:42:57Z,0,17
user_25249,jujur sy bhw ijazah jokowi palsu,2025-04-30T22:40:11Z,0,17
user_25292,hebat asli palsunya ijazah jokowi pengadilan pemeriksaan yg teliti tim ahli,2025-04-30T22:37:39Z,0,17
user_25313,jual ijazah tangan original tdk modif,2025-04-30T22:36:24Z,0,17
user_25343,parcok bilang ijazah mulyono asli roy cs jebloskan penjara skenario dah setting geng solo,2025-04-30T22:34:06Z,0,17
user_25258,dasar omongan mencla mencle roy suryo ijazah nerima nerima apanya dicari cari kesalahan ijazah dasar rs munafik,2025-04-30T22:33:32Z,0,17
user_25403,penjarahin jokowi pembohong esemka t jt lapangan pekerjaan ikn mangkrak ijazah drs ijazah ir yg bodong,2025-04-30T22:30:25Z,0,17
user_25408,kayanya berani krn udah bikin ijazah yg aslinya,2025-04-30T22:30:07Z,0,17
user_25413,polisi ahli pirensik bosstdk asli ijazah palsu,2025-04-30T22:29:40Z,0,17
user_25422,ijazah diributin korupsi mingkem,2025-04-30T22:29:25Z,0,17
user_25437,perihal ijazah problem mudah nya jk pengaruh,2025-04-30T22:28:17Z,0,17
user_25442,gilak ijazah palsu orang aja rame gimana buka jasa ijazah palsu gimana beli kena pidana,2025-04-30T22:27:49Z,0,17
user_25444,ijazah drs ir nya bawa biar d uji sarjana gelar jokowi,2025-04-30T22:27:46Z,0,17
user_25472,bosan ijazah melulu yg bahas,2025-04-30T22:25:31Z,0,17
user_25480,curiga²in ijazah orang ijazah lo asli gak menteri aja ngawur nyanyi lagu garuda indonesia ijazah nya asli gak dr sd s nya,2025-04-30T22:25:04Z,0,17
user_25482,ijazah awak media foto aja udah aneh ya emang asli ya udah sih tunjukkan biar rakyat menilai salah cape negara bahas sepele negara membahas tinggal mars aja bahas ijazah palsu hadeh,2025-04-30T22:24:50Z,1,17
user_25492,urusan roy surio ijazah jokowi tujuannya,2025-04-30T22:24:15Z,0,17
user_25508,asli sih asli keluarkan ijazahnya,2025-04-30T22:22:45Z,0,17
user_25511,udah tujuk kin aja ijazah nya ribet,2025-04-30T22:22:32Z,0,17
user_25532,negeri sdh maju indonesia sibuk dgn ijazah maju negara,2025-04-30T22:20:55Z,0,17
user_25533,dr tdk ijazah aslinya wajar menimbulkan kecurigaan,2025-04-30T22:20:52Z,0,17
user_25563,kl ijazah ir nya asli ijaxah drsnya bupati asli krn kebenaran kebohongan hakim negeri konoha ditentukan pasal rp dolar,2025-04-30T22:18:34Z,0,17
user_25580,jokowi ijazah susahnya ugm keterangan susahnya jokowi ijazah,2025-04-30T22:17:29Z,0,17
user_25587,hidup roy ribet ngurusin ijazah org,2025-04-30T22:16:52Z,0,17
user_25609,sepele ribet bertele tele mukidi keramat tuh ijazah palsu,2025-04-30T22:15:30Z,0,17
user_25616,ijazah nya dibiikin msh menjabat jd presiden bikin ijazah jaman berkuasa sih yg gak diatur dikendalikan kesempatan utk menguji ijazahnya aspal beneran asli sesuai prosedur rakyat pengin tau endingnya cerita ijazah palsu,2025-04-30T22:15:05Z,0,17
user_25653,klo dr ijazah aslinya knp gk dr ksh publik knp bs smpai k pengadilan bgt sulit ngtu pelit kah cm ijazah buktikan yg bkn publik heran knp br skrg jgn slm jokowi cs berusha mmbkn ijazah seasli mngkn dgn smgt juang tnp lelah gmn bs mmbkin ijazah sprt asli sy seyakin yakinya yg bs mmbuktikan asli palsu hnya ahli telematika ahli forensik dr roy suryo dr tika d bp resmon sy jln kbenaran pst akn menang yg curang d bhong pst akn kalah aamiin,2025-04-30T22:12:48Z,0,17
user_25657,ijazah asli pake pengacara pengacara kalah menang duit palsu ijazahnya pengacara masuk penjara,2025-04-30T22:12:14Z,0,17
user_25672,simple tinggal tunjukin ijazah aslinya,2025-04-30T22:10:58Z,0,17
user_25690,geng ijazah palsu silahkan ketawa ketawa tunggu merasakan sengsara nya hidup dibui,2025-04-30T22:09:43Z,0,17
user_25692,klo ijazah aja asli palsu uji forensik dll ngebantah yg menuduh,2025-04-30T22:09:35Z,0,17
user_25694,apasih nunjukin ijazah aja ribet nunjukin skripsi ribet wkwkwk tinggal pers kasih liat suruh foto make ultra hd silahkan uji dunia mantan sarjana takut pengujian sepele legalitas ijazah skripsi skripsi aja uji validasi nya loh aneh permasalahan negara hukum nya sewenang wenang nya praktis mudah elegan menunjukan ijazah skripsi asli nya emang media foto ultra hd satire mantan pemimpin tim hukum jenaka,2025-04-30T22:09:23Z,0,17
user_1796,mengeluarkan ijazah jokowi kewenangan ugm roy panci ngotot skripsi ijazah jokowi abal,2025-04-30T22:02:35Z,0,17
user_25782,udah ketar ketir pengulik ijazah palsu bikin ketawa aja exspresi muka suryo aja yg kaji udah kendor percaya,2025-04-30T22:01:33Z,0,17
user_25803,ijazah milik pribadi tdk merta org memaksa utk dgn dalih mencurigai ijazah palsu,2025-04-30T21:59:31Z,1,17
user_25811,pentingkah ijazah gelar,2025-04-30T21:58:41Z,0,17
user_25861,mulyono tunjukan ijazah aspal krn sdah d dadakan jgn ijazah yg munculkan tuyul negeri konoha biar d munculkan klau d penyidik sm hakim tdk sah dsn kesbsagan nya patut d seharus nya mulyono kuasa hukim nya ijazah nya hrs d perlihatkan kpd media publik jgn ijazah nya aspal,2025-04-30T21:53:50Z,0,17
user_25883,lupa bawa ijazah aslinya pengadilan yah,2025-04-30T21:50:04Z,0,17
user_25904,bener nih jokowi tunjukkan ijazah aslinya,2025-04-30T21:47:37Z,0,17
user_25934,negara maju sudh bikin nuklir indo ribut ijazah,2025-04-30T21:43:02Z,0,17
user_25947,konyol aja yg fitnah ijazah palsu pas bikin laporan brrti yg hasut gk mngkin org teriak ijazah palsu mantan presiden melaporkan uda laporin aja smw koq hak nya mmpng skrg uda gk jdi pejabat basmi in aja yg hina kalo anak nya laporan nya,2025-04-30T21:41:17Z,0,17
user_25961,ijazah xa dibilang asli,2025-04-30T21:39:16Z,0,17
user_25962,mendukung roy suryo dkk susah banget sih jokowi menunjukan ijazah aslinya bener ijazah asli takut susah banget bikin riweh aja,2025-04-30T21:38:39Z,13,17
user_26005,ijazah pk jokowi asliiiii persen si panci ngeyel ijazah pk jokowi palsu,2025-04-30T21:34:04Z,0,17
user_26054,kalo menilai ya aja p jkw presiden ijazah asli knp musti berpanjang jkw yg menimbulkan,2025-04-30T21:28:15Z,0,17
user_26074,foto ijazah nya pas jokowi memperlihatkannya polisi,2025-04-30T21:25:50Z,0,17
user_26067,jokowi bikin ijazah yg asli,2025-04-30T21:23:41Z,0,17
user_26032,aq masarakat ngak bermutu ngak manfaat masarakat bagiku polemik ijazah asli aupun palsu,2025-04-30T21:23:17Z,0,17
user_26101,perihal ijazah aja giliran prestasi jokowi papua kepemilikian saham mayoritas indonesia dikendalikan asing seheboh ijazah manusia emang suka cari buruknya baiknya orang orang berhati picik kalo cek dgn teliti org org yg permasalahkan ijazah jokowi prestasinya kaga kontribusinya negara ga muka,2025-04-30T21:22:02Z,10,17
user_26141,kelompok sakit hati bgmnpun tetep tsk percaya ijazah jokowi asli krn tujuanrk sbrny mmg u mbuat kerusuhan mrk tetep cari alasan yg tdk msk akal u berkoar ijazah palsu walaupn mrk tau sbmrny asli,2025-04-30T21:16:10Z,0,17
user_26179,gaduh terpecah belah korban berjatuhan ijazah asli solo digugat ijazah palsu jakarta perlihatkan ijazah solo jakarta adili jokowi kegaduhan,2025-04-30T21:10:36Z,0,17
user_26158,tdk msk penjara menuduh ijazah orang palsu suryo pakai baju urin,2025-04-30T21:07:06Z,0,17
user_26201,ijazah asli ijazah palsu jokowi udah selesai kepala negara,2025-04-30T21:06:21Z,0,17
user_26230,bawa pengadilan jgn polisi yg bukti pengadilan klo ijazah asli penjarakan yg menuduh ijazah palsu tpi klo ijazah palsu ya penjara,2025-04-30T21:01:46Z,0,17
user_26231,bingung ya skripsi abal ko ijazah data kpu hilang ijazah asli,2025-04-30T20:58:37Z,0,17
user_26292,m pemburu ijazah malu in,2025-04-30T20:50:55Z,0,17
user_26318,tinggal tunjukan ijazah susahnya langsung lapor polda mentang power sungguh miris,2025-04-30T20:46:57Z,0,17
user_26341,dituduh iijazah palsu pas beli ijazah kowi beli ijazah asli beli ijazah palsu,2025-04-30T20:41:59Z,0,17
user_26372,hadeeeh gak kelar bkin bnyak celah menipu sdh digeledah krna kriminal pergi k solo beliau tunjukan situ sdh d simpulkan ijazahnya emang gak sprti nnti muncul ijazah gaib barang tinggal d bikin fosil d tiru apapula ijazah sdh telat mnurut gw beliau sdh ijazah nya,2025-04-30T20:37:32Z,0,17
user_26380,ngeri rangking sampe brp ijazah nya,2025-04-30T20:35:49Z,0,17
user_26389,ijazah temennya cek sj diseragamkan dgn jkw,2025-04-30T20:34:44Z,0,17
user_26422,ya ijazah haha,2025-04-30T20:28:13Z,0,17
user_26445,kalo jokowi ijazah asli polisi menangkap roy suryo teman teman nya,2025-04-30T20:22:53Z,4,17
user_26460,sy ijazah jg gak posting medsos palsu salah coba roy suryo ijazah nya posting medsos silahkan tunggu,2025-04-30T20:20:40Z,0,17
user_26494,mukidi lapor ijazah dituduh palsu orang² pakpol lhaa ijazah bpk palsu ndak mukidi ya ndak tauu,2025-04-30T20:15:19Z,0,17
user_26498,ijazah mah uda menjamur,2025-04-30T20:14:55Z,0,17
user_26535,hater tunjukkan ijazah urusan sekesai tunjukan ngelesnya terbukti asli ntar nuduh buku nikah lasu,2025-04-30T20:09:04Z,0,17
user_26552,joko widodo tunjukkan ijazah palsunya,2025-04-30T20:07:04Z,0,17
user_26581,kalo kuliah otomatis polemik ijazah hgga tunjukkan aja biar tdk berlarut kaya lhaa g salah kalo asumsi rakyat ijazah palsu n kalo bener prnh kuliah pidatonya bener hebat tp tdk iya bener pernh kuliah krn yg bener kuliah ugm orang nya cerdas n bhs inggrisnyapun menunjangnya tp tdk aspal si iya nurut gua,2025-04-30T20:02:15Z,0,17
user_26593,nya ijazah nya palsu dihati bersih jujur tulus ikhlas jokowi ucapkan muka,2025-04-30T20:00:15Z,14,17
user_26598,mampus roy dibayar hak ijazah,2025-04-30T19:59:55Z,0,17
user_26611,terkait ijazah asli kkn skripsi dll diragukan ya ijazahnya diragukan ijazah melebar foto skripsi dll ya lha penunjang ijazah,2025-04-30T19:58:57Z,0,17
user_26613,ngak jokowi memperlihat ijazah nya berani klu berani jd gaduh ngak berani,2025-04-30T19:58:56Z,1,17
user_26623,ijazah yg dibawa ditunjukan lengkap transkrif ipk lengkap ijazah bodong ugm mengeluarkan surat resmi yg ijazah s joko widodo asli palsu sekedar pernyataan verbal naratif,2025-04-30T19:56:13Z,0,17
user_26629,hei suryo pake logika jokowi berpikir walikota presiden utk ijazah palsu wooii,2025-04-30T19:55:08Z,0,17
user_26647,motif nya uang palsu bedanya ijazah palsu uang palzu dibikin motif uang tampa susah payah ijazah palsu pake uang tampa susah payah tinggal beli kirain ngelamar kerja pabrik ajah pake ijazah palsu ngelamar kerja pejabat persiden pake ijazah palsu hahaha lingkaran mafia,2025-04-30T19:53:41Z,0,17
user_26657,adakah lembaga pengujian keaslian ijazah dibawah wewenang,2025-04-30T19:51:50Z,0,17
user_26663,dunia sibuk dampak tarif d trump indonesia sibuk dgn ijazah goblookkkkkk klo asli palsu memangnya lagsung tentram kh hidup masalh yg kritis contoh negara china maju urusin ijazah,2025-04-30T19:51:19Z,0,17
user_26751,ijazah barunya selesai ditunjukin pda polisi ternaknya,2025-04-30T19:37:53Z,0,17
user_26754,motif kuncinya orang iri dengki semoga forensik hasil nya ijazah asli r surya dkk ditangkap penjara,2025-04-30T19:37:27Z,0,17
user_26797,ya yg kemaren ngasih milyar membuktikan ijazah jokowi hayooo dri perintah hehehehe,2025-04-30T19:30:58Z,0,17
user_26719,tunjukan ijazah bang roy,2025-04-30T19:30:29Z,0,17
user_26825,debat amaatt langsung aja pengadilan jd d buktikan yg ntra d pengadilan berjenjang ijazah mesti d teliti yg netral berpihak terbukti ijazah asli roy suryo dkk d ganjar hukuman ijazah palsu jokowi tim kuasa hukumnya mesti d hukum membela ijazah,2025-04-30T19:27:41Z,0,17
user_26836,jokowi gk ijazah asli wiiii,2025-04-30T19:26:03Z,0,17
user_26845,ijazah kaya jin misterius ghoib,2025-04-30T19:24:23Z,0,17
user_26861,ijazah asli jokowi berbeda dg ijazah yg dipalsukan pembenci jokowi menggiring opini publik jokowi ijazah palsu muncul berkemas hotel prodeo,2025-04-30T19:21:40Z,0,17
user_26902,tunjukan ijazah asli uji keaslianya beres,2025-04-30T19:18:28Z,0,17
user_26948,sumpah ajah klo ijazah palsu gigi jokowi letoy low asli gigi roy suryo yg letoy gitu ajah ko repot,2025-04-30T19:13:59Z,0,17
user_26954,pengadilan memutuskan ijazah jokowi asli menuduh palsu membuah gaduh dasarnya kebencian,2025-04-30T19:12:26Z,0,17
user_26969,an istilah ijazah aspal ijazah asli palsu ijazahnya asli diperoleh dgn aneh sekolah ijazah sekolah,2025-04-30T19:10:06Z,0,17
user_26981,sy yakinnya klu ijazah p jokowi asli,2025-04-30T19:08:39Z,0,17
user_27041,nunjukin ijazah lapor polisi,2025-04-30T19:00:45Z,0,17
user_27046,isu ijazah jokowi utk menutup hasto,2025-04-30T19:00:08Z,0,17
user_27048,ijazah utk ditunjukkan² bro suryo jgn² ijazah kau yg beli wkwkkwk,2025-04-30T18:57:31Z,0,17
user_27088,difoto raja pencitraan mulyono kecuali ijazah gk palsu ya nilainya buruk logikanya,2025-04-30T18:55:56Z,0,17
user_27102,feeling ijazah jokowi diuji forensik polisi verifikasi ugm ijazah asli endingnya ditebak,2025-04-30T18:54:49Z,0,17
user_27106,goblok ijazah mulu permasahkan,2025-04-30T18:54:25Z,0,17
user_27120,polisi nya mengerti ijazah asli memakai tenaga ahli transparan kah ya lanjutkan,2025-04-30T18:52:14Z,0,17
user_27164,ijazah hoax wajib diusut tuntas semoga cepat masuk penjara jokowi laknatullah,2025-04-30T18:50:26Z,0,17
