author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_13810,asa jokowi laporkan tunjukan ijazah aspal polisi menghindar pengadilan ngapain kabur coba kepengadilan dengn membawa ijazah asli ugm serahkan hakim tunjukan penggugat diteliti diuji digital forensik ternyta asli silahkan gugat rakyat berharap jokowi hadir dioersidangan gentlemen sy mantan nih ijazah asli ugm silahkan periksa jujur bos wassallam,2025-05-01T14:49:10Z,0,23
Ijasah_ditunjukan_user_13827,asli palsu ya si roy,2025-05-01T14:45:26Z,0,23
Ijasah_ditunjukan_user_13898,penasaran ijazah roy suryo asli palsu,2025-05-01T14:32:48Z,0,23
Ijasah_ditunjukan_user_13920,asli ngak percaya,2025-05-01T14:29:06Z,0,23
Ijasah_ditunjukan_user_13974,kalah hakim berlaku adil dibilang fitnah terkecuali ditunjukin bukti fisik ijazah jokowi asli,2025-05-01T14:17:44Z,0,23
Ijasah_ditunjukan_user_14013,buktikan yg asli ijazah nya jgn tuduh yg bikin gaduh bangsa malu negara,2025-05-01T14:11:15Z,0,23
Ijasah_ditunjukan_user_14082,hasil kajian ilmiah menuduh jokowi bahan polisi mengusut tuntas terlibat pemalsuan ijazah hasil digital forensik ijazah jokowi asli skripsi asli hukum dr rismon roy suryo,2025-05-01T13:56:42Z,1,23
Ijasah_ditunjukan_user_14114,omongan timpah orang kemaren palsu tunjukan asli bingung ugm disesalkan ceritanya musuh diperiksa titel otak,2025-05-01T13:51:11Z,0,23
Ijasah_ditunjukan_user_14106,memangnya polisi paham asli tidaknya ijazah tsb,2025-05-01T13:48:52Z,0,23
Ijasah_ditunjukan_user_14141,baguslah ijazahnya munculkan buktikan asli palsunya ijazah jokowi,2025-05-01T13:45:13Z,0,23
Ijasah_ditunjukan_user_14150,simpel terlaksana ijazah pegang ijazah asli,2025-05-01T13:43:39Z,0,23
Ijasah_ditunjukan_user_14157,jgn d partai coklat aja yg d tunjukkan d uji forensik dl bener asli palsu,2025-05-01T13:40:09Z,0,23
Ijasah_ditunjukan_user_14194,pk roy suryo jokowi klo ijasa yg asli tunjukkan publik beres gk bikin gaduh trs ijasa,2025-05-01T13:34:00Z,0,23
Ijasah_ditunjukan_user_14202,an ijazah legalisir ijazah aspal asli palsu mundur abad emas,2025-05-01T13:32:26Z,1,23
Ijasah_ditunjukan_user_14220,uji keasliannya ijazah ilmiah uji forensik keaslian kertas cetakan font huruf tanda tangan nama dosen rektor pembimbing dll ga sekedar bawa ijazah kepolisi polisi bilang asli yg percaya polisi pembuktian ilmiah jkw nya ribet kalo emang asli susahnya dimana tinggal tunjukan ajak teman seangkata bukti hidup dukungan buzzer sok pinter yg bergerak kepentingan,2025-05-01T13:29:40Z,0,23
Ijasah_ditunjukan_user_14289,ijazah asli palsu,2025-05-01T13:15:42Z,1,23
Ijasah_ditunjukan_user_14336,skripsi pengesahan nya tesis gak ttd ternaknya yg lempar foto ijazah asli x,2025-05-01T13:07:02Z,0,23
Ijasah_ditunjukan_user_14381,tinggal tunjukkan yg asli beres bertele palsu,2025-05-01T13:00:50Z,0,23
Ijasah_ditunjukan_user_14383,jokowi gk dikte org yg berguna sampah kyk anak aja kau suruh tunjukkan ijazah asli emangnya,2025-05-01T13:00:06Z,0,23
Ijasah_ditunjukan_user_14400,percaya ahlinya ilmuan jaman teknologi mudah meneliti asli palsu,2025-05-01T12:57:57Z,0,23
Ijasah_ditunjukan_user_14453,kalo terbukti ijazahnya asli bilang jokowi dzolim,2025-05-01T12:47:39Z,0,23
Ijasah_ditunjukan_user_14443,rngacaranya jkowi ijazahnya asli,2025-05-01T12:45:12Z,0,23
Ijasah_ditunjukan_user_14468,asli nggak untungnya,2025-05-01T12:45:03Z,0,23
Ijasah_ditunjukan_user_14484,data sdh ijazah jokowi asli roy suryo bilang asli alias palsu keaslian ijazah lisensi roy suryo sianipar,2025-05-01T12:41:31Z,0,23
Ijasah_ditunjukan_user_14528,ayo jokowi tnjukan yg asli biar kmi senang roy msuk bui wkwk,2025-05-01T12:33:45Z,0,23
Ijasah_ditunjukan_user_14560,pancinya diuji asli ato kw,2025-05-01T12:24:13Z,0,23
Ijasah_ditunjukan_user_14581,yg gampang klo sdh masuk proses pembuktian cari ijazah asli yg thn ijazah asli pembanding sederhana klo p jokowi yg brrt p jokowi bnr org yg sabar penggugat menangung resiko klo penggugat yg p jokowi jg bersiko semoga cepet selesai thx,2025-05-01T12:21:22Z,0,23
Ijasah_ditunjukan_user_14655,sih manfaatnya ngurusin ijasah asli palsu mending ngurusin yg korupsi aja yg mngambil uang negara yg setuju like,2025-05-01T12:10:06Z,2,23
Ijasah_ditunjukan_user_14726,ijazah asli dr ugm ijazah bener ga hasil kuliah,2025-05-01T11:59:14Z,0,23
Ijasah_ditunjukan_user_14743,terbukti asli ga terima dibilang kongkalingkongnya bener g netizen cape,2025-05-01T11:57:19Z,0,23
Ijasah_ditunjukan_user_14777,ditunjukan asli percaya memfitnahnya melebar kemana,2025-05-01T11:52:06Z,0,23
Ijasah_ditunjukan_user_14801,ijasah palsu asli,2025-05-01T11:48:42Z,0,23
Ijasah_ditunjukan_user_14810,so pengadu sufah ketar ketir ugm ijazah jokowi asli la orang bilang palsu hadeh emak emak buyut buyut kalo salah proses hukum,2025-05-01T11:48:03Z,0,23
Ijasah_ditunjukan_user_14858,asli yg namanya pembenci tetaplah pembenci,2025-05-01T11:42:51Z,0,23
Ijasah_ditunjukan_user_14885,maaf ijazah nya mas roy asli kah si ragu,2025-05-01T11:37:49Z,0,23
Ijasah_ditunjukan_user_14889,jokowi ijazah asli nya kp wwkk wwkkk,2025-05-01T11:37:12Z,0,23
Ijasah_ditunjukan_user_14893,terbukti palsu tinggal periksa yg ijazah asli kinerjanya seeperti,2025-05-01T11:36:43Z,0,23
Ijasah_ditunjukan_user_14897,tinggal dilihatin doang ribet banget klu emang ijazah asli klu gk yg lihat nya ribet teknologi kayu buntung,2025-05-01T11:36:24Z,0,23
Ijasah_ditunjukan_user_14923,kalo terbukti asli suryo penjarakan,2025-05-01T11:32:56Z,0,23
Ijasah_ditunjukan_user_14975,ijazah asli palsu yg jokowi pemimpin indonesia hidup jokowi,2025-05-01T11:24:01Z,13,23
Ijasah_ditunjukan_user_14982,yg diributin medsos jg skripsi palsu wiwi ga bawa skripsi asli,2025-05-01T11:22:43Z,0,23
Ijasah_ditunjukan_user_15097,ngotot asli bohong palsu,2025-05-01T11:01:30Z,0,23
Ijasah_ditunjukan_user_15107,difotocofi asli,2025-05-01T10:59:47Z,0,23
Ijasah_ditunjukan_user_15111,emang uda asli buatkan ugm,2025-05-01T10:59:17Z,0,23
Ijasah_ditunjukan_user_15125,ya kerjaan orang barisan sakit hati ijazah p jokowi asli palsu gk ngaruh masyarakat,2025-05-01T10:56:54Z,0,23
Ijasah_ditunjukan_user_15137,roy skrang tunjukkan ijasah asli mu dri sd sampe kuliah jngan ijasahmu jg palsu maling teriak maling,2025-05-01T10:53:41Z,0,23
Ijasah_ditunjukan_user_15148,emang yg kapasitas asli dipertanggungjawakan menciptakan alam semesta,2025-05-01T10:52:18Z,0,23
Ijasah_ditunjukan_user_15171,pengacaranya jokowi kayak anak tk sih kalo pembela joko mengklarifikasi ijazahnya asli yg asli aja bohong tolol,2025-05-01T10:46:45Z,0,23
Ijasah_ditunjukan_user_15197,peduli asli palsu yg penasaran kesalahan yg ex presiden si ahli komputer dendam tu si ahli,2025-05-01T10:44:13Z,0,23
Ijasah_ditunjukan_user_15204,benda tau sertifsk palsu tau asli yg berhak mengklaim membuatnys,2025-05-01T10:43:14Z,0,23
Ijasah_ditunjukan_user_15245,asli pitnah hukumlah seadil adilnya,2025-05-01T10:38:00Z,0,23
Ijasah_ditunjukan_user_15315,cuman orang lulusan ugm asli riy panci dr tipu krismon,2025-05-01T10:25:50Z,0,23
Ijasah_ditunjukan_user_15324,rs mengklaim lulusan ugm asli buktinya trus jokowi dibilang tdk asli nya diselidiki diuji dg metode yg ijazah rs skripsinya asli dg uji yg,2025-05-01T10:24:40Z,0,23
Ijasah_ditunjukan_user_15365,iku seng kepo kecewa p jokowi nunjukin ijazah asli warga kepo bang suryo biar malu,2025-05-01T10:18:34Z,0,23
Ijasah_ditunjukan_user_15369,pertanyaannya ijazahnya asli palsu urgensinya kemajuan bangsa,2025-05-01T10:17:53Z,0,23
Ijasah_ditunjukan_user_15362,tunjukkan ijazah asli sapa org polri lha kapolri orangnya jokowi wkwk klo berani tunjukkan publik ijazah malu gak ijazah,2025-05-01T10:16:51Z,0,23
Ijasah_ditunjukan_user_15378,penggugat membuktikan i bwa penggugat memiliki dokumen yg asli krna penggugat kztakan bhwa yg dipegang jokowi adlah palsu jdi jgn lari mslah roy suryo pnya bukti dokumen ijasah yg asli,2025-05-01T10:16:38Z,0,23
Ijasah_ditunjukan_user_15421,sesebetulnya roy suryo mengungkit ijazah asli jokowi utk rakyat berpendat asli palsu utk sdh tdk gunanya nasi sdh bubur,2025-05-01T10:10:12Z,0,23
Ijasah_ditunjukan_user_15424,negara sulitnya menunjukan ijazah asli palsu gak aja dibuktikan repot,2025-05-01T10:09:55Z,0,23
Ijasah_ditunjukan_user_15446,wkwkwkw kena prank ijazah asli yg palsu yah roy,2025-05-01T09:59:14Z,0,23
Ijasah_ditunjukan_user_15505,skripsi ijazah bias bicara hukum yg persoalkan ijazah berbelok mempermasalahkan skripsi lihat ya ijazah skripsi yg dipegang jokowi yg bersifat arsip yg yg dipegang jokowi skripsi ijazah asli yg palsu ya yg jokowi yg yg memalsukan,2025-05-01T09:56:21Z,0,23
Ijasah_ditunjukan_user_15495,logikanya izajah asli jokowi ngapain pake pengacara,2025-05-01T09:50:59Z,0,23
Ijasah_ditunjukan_user_15507,iya asli tujuan bong,2025-05-01T09:48:31Z,0,23
Ijasah_ditunjukan_user_15589,heran ganti presiden kali presiden ijazah asli presiden asli cuman polemik masyarakat ijazah,2025-05-01T09:45:19Z,0,23
Ijasah_ditunjukan_user_15621,tujukan ijasah asli nyah biar ga ribed,2025-05-01T09:41:20Z,0,23
Ijasah_ditunjukan_user_15635,sbnrnya dlm cerita orang tau bhw asli atw palsu hakim jaksa pembela saksi yg,2025-05-01T09:39:11Z,0,23
Ijasah_ditunjukan_user_15640,kehendak roy suryo pokoknya ijazah jokowi palsu ijazahnya asli,2025-05-01T09:38:04Z,0,23
Ijasah_ditunjukan_user_15661,keyakinan roy cs reputasi dipertaruhkan dibukak perkaranya jgn krn ugm siapun yg ijazah asli hrs proses pengujian forensik ahli yg berkompeten tdk diomongkan asli,2025-05-01T09:33:36Z,0,23
Ijasah_ditunjukan_user_15673,mulut roy surya otaknya ga suka y susah carinya yg ga bermanfaat asli tdk yg jokowi bs memimpin negara,2025-05-01T09:31:02Z,0,23
Ijasah_ditunjukan_user_15685,asli an ijazah jokowi tunjukkan roy penjara,2025-05-01T09:28:26Z,0,23
Ijasah_ditunjukan_user_15736,tunjukkan ijazah asli beres,2025-05-01T09:19:35Z,0,23
Ijasah_ditunjukan_user_15745,ijazah asli uji akademis sains menunjukan menjamin keaslian tukang jam pasar menunjukan rolex seharga ribu ditunjukan barang berstatus asli,2025-05-01T09:18:05Z,0,23
Ijasah_ditunjukan_user_15782,asli palsu orang planga plongo gitu,2025-05-01T09:12:46Z,0,23
Ijasah_ditunjukan_user_15790,utk menguji ijazah palsu asli mudah tunjukkan ijazah jokowi dg ijazah teman jokowi yg seangkatan kalo model ijazah nya asli kalo perbedaan yg mencurigakan ijazah palsu,2025-05-01T09:11:39Z,0,23
Ijasah_ditunjukan_user_15800,yg tdk komen partai pengusung partai pendukung drs insinyur ijazah asli syah tdk peduli kah,2025-05-01T09:10:35Z,0,23
Ijasah_ditunjukan_user_15857,daftar kepalla desa asli presiden ya to asli roy suryo bikin gaduh,2025-05-01T09:02:40Z,0,23
Ijasah_ditunjukan_user_15877,asli ijazah p jokowi penjarakan pembuat onar karna ngak dibagi jatah pejabat,2025-05-01T08:59:35Z,0,23
Ijasah_ditunjukan_user_15901,indonesia klo ijazah palsu ya d tangkap tp klo terbukti asli penjarakan memfitnah,2025-05-01T08:55:46Z,0,23
Ijasah_ditunjukan_user_15936,laporannya terkait subtansinya ya ijazah asli palsu,2025-05-01T08:50:33Z,1,23
Ijasah_ditunjukan_user_15955,asli,2025-05-01T08:48:05Z,0,23
Ijasah_ditunjukan_user_15925,kalo asli tunjukan kalo asl jujur kalo palsu musnahkan,2025-05-01T08:46:35Z,0,23
Ijasah_ditunjukan_user_15969,tunjukan ijazah ahlinya yg memiliki ilmu menilai selembar ijazah asli palsu,2025-05-01T08:46:21Z,0,23
Ijasah_ditunjukan_user_15972,terbukti ijazah bpak jokowi asli roy suryo layak dipenjarakan pencemaran nama,2025-05-01T08:41:38Z,0,23
Ijasah_ditunjukan_user_15969,polisipun ngk memeriksa asli tidaknya ijazah kecuali ahlinya terbukti asli aspal penjarakan,2025-05-01T08:40:46Z,0,23
Ijasah_ditunjukan_user_16020,p jokowi ijazah nya asli ijazah agama diyakini,2025-05-01T08:39:37Z,0,23
Ijasah_ditunjukan_user_15984,yo suryo kopetensimu kalo asli ato palsu yo,2025-05-01T08:38:38Z,0,23
Ijasah_ditunjukan_user_16033,skripsi palsu ijazah asli ceritanya sekenario nya skripsi palsu kejanggalan nya ijazahnya asli pemesanan manipulasi yg updatenya,2025-05-01T08:37:49Z,0,23
Ijasah_ditunjukan_user_16080,halaaaahhh klo asli tunjukannnn beres,2025-05-01T08:32:39Z,0,23
Ijasah_ditunjukan_user_16090,menuduh tinggal tunjukan yg asli gampang pendukung jkw klo tunjukan percaya gk,2025-05-01T08:31:20Z,0,23
Ijasah_ditunjukan_user_16097,menuduh ijazah jokowi palsu roy suryo yg asli ijazahnya ap untung rugi nya ijazah jokowi palsu asli roy suryo dkk,2025-05-01T08:30:17Z,0,23
Ijasah_ditunjukan_user_16114,ijazah jokowi asli barisan sakit hati rasain tu penjara buodoh otaknya pnuh dengki,2025-05-01T08:27:48Z,0,23
Ijasah_ditunjukan_user_16179,ugm gak ijazah asli mul publik boyyy,2025-05-01T08:20:53Z,0,23
Ijasah_ditunjukan_user_16202,selidiki alquran asli,2025-05-01T08:17:16Z,0,23
Ijasah_ditunjukan_user_16204,kalo jokowi menunjukan ijazahnya asli ijazah yg roy suryo duplikatnya,2025-05-01T08:16:53Z,0,23
Ijasah_ditunjukan_user_16207,ijazah asli ijazah ijazah palsu ya ijazah didaftarkan kpu,2025-05-01T08:16:40Z,0,23
Ijasah_ditunjukan_user_16217,coba berfikir warass deh bikin ruwett jokowi nya tinggal nunjukkan ijazah asli repot nya knp ruwet gini gara jokowi ijazah asli knp panik bikin gaduh,2025-05-01T08:15:23Z,0,23
Ijasah_ditunjukan_user_16234,menyesal pilih jokowi periode sepele rumit sengaja mengambang suruh tuh si roy resmon kerumah tunjukin ijazah asli mu biar orang malu,2025-05-01T08:12:09Z,0,23
Ijasah_ditunjukan_user_16312,moga aja yg sdh jokowi penyidik polda metro jaya benar² ijazah yg asli shg pempitnah yg sdh berkoar koar olah yg tau efek jera didakwa dgn pasal pidana yg berujung dipenjara,2025-05-01T08:01:45Z,0,23
Ijasah_ditunjukan_user_16331,ijazah asli keluaran ugm kuliah ugm orang wkwkwk,2025-05-01T07:58:57Z,0,23
Ijasah_ditunjukan_user_16333,asli pastinya ijasah jokowi,2025-05-01T07:58:50Z,0,23
Ijasah_ditunjukan_user_16342,mari yg laporkan biar jera karna terbukti asli selesai dgn maaf dgn kekeluargaan,2025-05-01T07:57:27Z,0,23
Ijasah_ditunjukan_user_16346,sengaja ijazah malu negara asli salah membiarkan berlarut larut palsu nambah parah akibat nya,2025-05-01T07:56:45Z,0,23
Ijasah_ditunjukan_user_16349,liat nnti pengadilan yg palsu yg asli mustahil polemik klu asli,2025-05-01T07:56:31Z,0,23
Ijasah_ditunjukan_user_16314,oalah ijazah pakek kuwasa hukum woiiii sontoloyo susahnya tunjukkan ijazah mu yg asli beres marah mengerahkan srigala anjing penjilat yg mengaku penegakhukum si jokowi berbohong berbohong ya berjemaah,2025-05-01T07:56:14Z,0,23
Ijasah_ditunjukan_user_16359,ditunjukan diuji urusan ijasah digiring ijasah selesaikan fix asli lapor pencemaran nama,2025-05-01T07:55:09Z,0,23
Ijasah_ditunjukan_user_16398,ijasah jokowi asli,2025-05-01T07:49:59Z,0,23
Ijasah_ditunjukan_user_16411,urusan loe palsu asli mendingan ngurusin yg,2025-05-01T07:49:00Z,0,23
Ijasah_ditunjukan_user_16426,odgj paham ijazah asli,2025-05-01T07:47:12Z,0,23
Ijasah_ditunjukan_user_16442,sembunyikan biar kepo klau terbukti asli i isi,2025-05-01T07:45:06Z,0,23
Ijasah_ditunjukan_user_16456,klu ijazah jokowi asli ngapain nyewa pengacara bayaran tunjukin ijazah aslinya aja selesai klu gk berani menunjukan ijazahnya palsu,2025-05-01T07:43:17Z,0,23
Ijasah_ditunjukan_user_16457,asli skripsi palsu,2025-05-01T07:43:07Z,0,23
Ijasah_ditunjukan_user_16517,ijsah mu yg asli hrs nti diuji forensik,2025-05-01T07:34:39Z,0,23
Ijasah_ditunjukan_user_16535,nanya serius mohon yg dalil akademisi pengaruhnya negara ijazah mantan presiden palsu asli,2025-05-01T07:32:06Z,0,23
Ijasah_ditunjukan_user_16539,logika bosqu munkin walikota solo presiden priode ijazah asli,2025-05-01T07:30:51Z,0,23
Ijasah_ditunjukan_user_16539,terbukti ijazah jokowi asli penjarakan roy suryo tawar menawar biar epek jera,2025-05-01T07:29:14Z,0,23
Ijasah_ditunjukan_user_16576,gunanya perdebatkan ijazah jokowi palsu asli intinya org no indonesia,2025-05-01T07:27:14Z,0,23
Ijasah_ditunjukan_user_16604,ijasah asli kalah main catur terjebak kubangan miris,2025-05-01T07:24:40Z,0,23
Ijasah_ditunjukan_user_16527,orang membawa ijasah asli jkw ijasah asli jkw dicuri pencurinya,2025-05-01T07:23:21Z,0,23
Ijasah_ditunjukan_user_16620,asli nembak iijizahnya ugm,2025-05-01T07:22:46Z,0,23
Ijasah_ditunjukan_user_16631,sya mndukung maslah sampe yg penjara klau asli semuah yg bikin gaduh penjarakan klau bener palsu jokowi penjarakan jga,2025-05-01T07:21:43Z,0,23
Ijasah_ditunjukan_user_16682,ijazahnya asli yg tertipu permainan provokator gedabrus yg cari cari jalan menghasut masyarakat jejak digital modal ela sok detektif ipin upin dipakai uji ijazah analog blm yg asli peneliti merangkap hakim langsung fonis palsuuu prosedur legal formal ditaruh dimana pahlawan kejujuran jujur kacang ijo wis ajur bro masuk bui,2025-05-01T07:14:45Z,0,23
Ijasah_ditunjukan_user_6629,aneh izajah emang asli tunjukin aja langsung,2025-05-01T07:14:23Z,0,23
Ijasah_ditunjukan_user_16689,satunya asli congornya penipu,2025-05-01T07:13:04Z,0,23
Ijasah_ditunjukan_user_16691,ijazah asli palsu sesuai temuan forensik ijazah cetak font times roman yg cuman mesin ketik bubuhi pulak pake materai emang surat jual beli nnti diuji dipengadilan yg paham bacot negatif thinking,2025-05-01T07:12:58Z,0,23
Ijasah_ditunjukan_user_16611,gak roy percaya asli biarpun asli dah roy dkk,2025-05-01T07:11:03Z,0,23
Ijasah_ditunjukan_user_16747,orang klu benci apapun salah mata alasannya tdk skripsi eehh giliran perlihatkan skripsi ugm bilang gak asli giliran perlihatkan ijazah asli bilang editan dasar dajal,2025-05-01T07:07:09Z,0,23
Ijasah_ditunjukan_user_16772,jokowi gelar drs insinyur kehutanan gembar gembor ijazah asli berani tunjukkan ijazah aslinya bilang ijazahnya hilang lhah,2025-05-01T07:03:41Z,0,23
Ijasah_ditunjukan_user_3380,ijazah jokowi asli pesan makelar ijazah,2025-05-01T07:03:38Z,0,23
Ijasah_ditunjukan_user_16777,ijazah asli keluarkan ugm ugm mengakui ijazah jokowi asli gua percaya ijazah asli ugm aslian ijazah jokowi menjalani sidang skripsi wisuda font hurup permasalahkan ijazah time new roman ditahun ugm bungkam bukti,2025-05-01T07:03:18Z,0,23
Ijasah_ditunjukan_user_16784,alhamdulillah aslinya ya udah kasi periksa biar ketauan asli tamat kuliah asli asli beli enak bikin gaduh bikin heboh bikin penasaran malu rakyat gegara berlarut larut,2025-05-01T07:02:34Z,0,23
Ijasah_ditunjukan_user_16809,kalo tabiatnya ngibul ttp ngibulin ijazah asli yg mainkan the geng,2025-05-01T07:00:03Z,0,23
Ijasah_ditunjukan_user_16922,lupa pancinya uji asli palsu,2025-05-01T06:48:04Z,0,23
Ijasah_ditunjukan_user_16941,ijazah asli palsu jaminan pejabat berbuat coba syarat sertifikat anti korupsi ndak,2025-05-01T06:46:37Z,0,23
Ijasah_ditunjukan_user_16943,ijazahnya asli milik orang yg pakai jokowi video udh bny beredar nonton blm kleen,2025-05-01T06:46:27Z,0,23
Ijasah_ditunjukan_user_16936,terbukti ijazah jokowi asli roy suryo dkk bertanggung kegaduhan,2025-05-01T06:46:17Z,0,23
Ijasah_ditunjukan_user_16947,terbukti asli ijazah joko widodo mantan presiden periode roy suryo dkk layak dihukum mati,2025-05-01T06:45:40Z,0,23
Ijasah_ditunjukan_user_16952,roy ijinkan lulusan ugm asli emng ugm ngelulusin yg nggk asli,2025-05-01T06:45:33Z,0,23
Ijasah_ditunjukan_user_16933,roy ijazah jokowi palsu eluh ijazah jokowi yg asli pertanyaannya emang eluh pegang ijazah jokowi yg asli jeruji besi si roy suryo dkk nangis ya roy,2025-05-01T06:45:02Z,0,23
Ijasah_ditunjukan_user_16961,klu seandainya ijazah jokowi asli mgkinlah menunjukkannya dianggap mendikte mantan president tp klu palsu lbh nggak nngkin mudah dibuktikan keasliannya tekno admin slama bersekolah sd kuliah,2025-05-01T06:44:28Z,0,23
Ijasah_ditunjukan_user_16963,next semvak jokowi diperiksa asli kw,2025-05-01T06:44:21Z,0,23
Ijasah_ditunjukan_user_17011,uji yg lihat hasil asli aspal,2025-05-01T06:38:55Z,0,23
Ijasah_ditunjukan_user_16999,asli urusan kpu lor,2025-05-01T06:38:06Z,0,23
Ijasah_ditunjukan_user_17042,mestinya jokowi bangga ijazah asli hasil kuliah s ugm plintat plintut adu domba pribumi,2025-05-01T06:36:20Z,0,23
Ijasah_ditunjukan_user_16992,bener kasih bukti yg asli tetep curigai,2025-05-01T06:34:29Z,0,23
Ijasah_ditunjukan_user_17074,kepala negara membela rakyatnya memenjarakan asli tunjukkan sidang bambang tri,2025-05-01T06:33:00Z,0,23
Ijasah_ditunjukan_user_17095,terbukti palsu pancung jokowi asli pancung roy suryo yng bikin ribut kasih makan buaya badannya,2025-05-01T06:31:20Z,0,23
Ijasah_ditunjukan_user_17097,mantan presiden fitnah melaporkan yg memfitnah ngoceh menerus kl ijazah jkw asli penjara seumur hidup mns,2025-05-01T06:31:11Z,0,23
Ijasah_ditunjukan_user_17103,ijazahnya asli yg ijazahnya bilang asli orng yg ijazah mantan persiden priode masuk prodeo diabetesnya kumat spt kmr dipenjara udh yg msk prodeo gara gara yg roy suryo teriak bantuan prabowo gak msk bos,2025-05-01T06:30:52Z,0,23
Ijasah_ditunjukan_user_17174,ga peduli asli palsu ga sekolah terserah,2025-05-01T06:23:26Z,0,23
Ijasah_ditunjukan_user_17199,ea kalo yg asli knapa mbulet kayak kentut tggl tunjukin selesai,2025-05-01T06:20:35Z,0,23
Ijasah_ditunjukan_user_17206,kalo asli iya ribet,2025-05-01T06:20:08Z,0,23
Ijasah_ditunjukan_user_17235,ijazah jokowi asli pesan nya yg asli masak presiden dikasih yg palsu,2025-05-01T06:17:33Z,0,23
Ijasah_ditunjukan_user_17240,bangga nunjukin ijazah asli public lulus universitas ternama terfavorit ugm lha sperti tutup²i,2025-05-01T06:16:49Z,0,23
Ijasah_ditunjukan_user_17260,ijazahnya asli cuman beli ugm kaliii,2025-05-01T06:14:51Z,0,23
Ijasah_ditunjukan_user_17298,polisi nya main mata jokowi palsu polisi asli polisi butuh uang,2025-05-01T06:11:31Z,0,23
Ijasah_ditunjukan_user_17314,klaw asli n klw palsub,2025-05-01T06:10:13Z,0,23
Ijasah_ditunjukan_user_17350,tinggal diuji asli palsu,2025-05-01T06:07:08Z,0,23
Ijasah_ditunjukan_user_17366,pengen kelajuta nyah asli palsu,2025-05-01T06:05:57Z,0,23
Ijasah_ditunjukan_user_17384,pikir bertanggung masaalah ijazah ribut ugm jujur menyebarkan ijazah jokowi medsos asli jokowi meng undur melihatkan ijzahnya,2025-05-01T06:04:44Z,0,23
Ijasah_ditunjukan_user_17396,bro tau yg asli palsu ketimbang ugm jokowi ijazah yg dipegang beliau,2025-05-01T06:03:45Z,0,23
Ijasah_ditunjukan_user_17421,masukin aja lab tinta ga berbohong bandingkan ijazah asli ijazah jokowi zaman aja th yaman temukan al qur an klaim asli maknanya berbeda al qur an skrng baca uji periksa dll alqur an asli teks hapus pelajar alqur an melatih menulis alqur an udah modern teknologi maju ijazah aja sulit buktikan,2025-05-01T06:01:38Z,0,23
Ijasah_ditunjukan_user_17424,asli mestinya ndak ruwet,2025-05-01T06:01:28Z,0,23
Ijasah_ditunjukan_user_17464,pembenci bilang palsu asli,2025-05-01T05:58:38Z,0,23
Ijasah_ditunjukan_user_17469,tau kebenaran ijasah asli palsu melaporkan orang menuduh alasan menyebarkan hoax ujaran kebencian,2025-05-01T05:58:17Z,0,23
Ijasah_ditunjukan_user_17470,kedepan kalo temen yg lulus sd doank presiden ijazah sarjana lapor yg ngeluarin ijazah udah bilang asli penjara,2025-05-01T05:58:13Z,0,23
Ijasah_ditunjukan_user_17482,simple rumit tunjukkan aja disiarkan langsung tv udah beres asli ijazah sertifikat asli roy suryo ilmiah berani mo bermati matian ijazah sertifikat palsu,2025-05-01T05:57:13Z,0,23
Ijasah_ditunjukan_user_17484,syukurin lho laporin jokowi gk kerja an y ngurusin ijazah orang aja ijazah indonesia lo teliti asli palsu y,2025-05-01T05:56:59Z,0,23
Ijasah_ditunjukan_user_17530,sibuk ngurusin izasah asli palsu anak sma perkalian,2025-05-01T05:53:29Z,0,23
Ijasah_ditunjukan_user_17554,yg bikin gduh ruwet ribet sih klo emang ijazah jkowi asli tinggal tunjukan dunia jkowi bangga sbg alumni ugm presiden knapa nunggu sampe,2025-05-01T05:51:30Z,0,23
Ijasah_ditunjukan_user_17497,tunjukkan ijazah,2025-05-01T05:49:12Z,0,23
Ijasah_ditunjukan_user_17581,masyarakat didesa tau yg asli tunjukkan muliono publik selesai,2025-05-01T05:49:11Z,0,23
Ijasah_ditunjukan_user_17601,bener asli roy wajid d gantung,2025-05-01T05:47:23Z,0,23
Ijasah_ditunjukan_user_17722,haditz riwayat muhamad ijazah jokowi asli subhanalloh,2025-05-01T05:36:43Z,0,23
Ijasah_ditunjukan_user_17765,orang mengkritik jokowi sih perdebatan ijazah asli signifikannya palsu ya konsekuensinya negara baik² peradaban dunia penuh ancaman perang perdebatan signifikansinya,2025-05-01T05:34:10Z,12,23
Ijasah_ditunjukan_user_17780,tunjukn aja yg asli udh klar,2025-05-01T05:33:19Z,0,23
Ijasah_ditunjukan_user_17837,kalo ijazah nya asli jokowi kasih bansos kalo palsu roy suryo dkk yg kasih bansos,2025-05-01T05:28:24Z,0,23
Ijasah_ditunjukan_user_17850,ditunjukan q polisi paham ijasah asli palsu bidangnya,2025-05-01T05:27:00Z,0,23
Ijasah_ditunjukan_user_17890,asli palsu yg prosesnya,2025-05-01T05:25:00Z,0,23
Ijasah_ditunjukan_user_17910,ijasah asli skripsi palsu oo gitu,2025-05-01T05:22:51Z,0,23
Ijasah_ditunjukan_user_17923,skrg br ditunjukan yg asli yg jd wkt nyagub nyapres pakai yg palsu,2025-05-01T05:22:33Z,0,23
Ijasah_ditunjukan_user_17941,hai suryo ugm buktikan ijasahku asli,2025-05-01T05:21:22Z,0,23
