author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_15952,roy suryo ketar ketir ha ha ha ha mkan sayur kangkung,2025-05-01T08:48:11Z,0,4
Ijasah_ditunjukan_user_15953,pembenci kotor hati pembenci,2025-05-01T08:48:11Z,0,4
Ijasah_ditunjukan_user_15954,presenternya etika,2025-05-01T08:48:10Z,0,4
Ijasah_ditunjukan_user_15945,ketakutan nadanya tu kandangin,2025-05-01T08:47:23Z,0,4
Ijasah_ditunjukan_user_15834,mantan presiden kek mantan jenderal kek mantan striker kek orang membela harkat martabatnya ko ga kebebasan batasnya boss lucunya bang roy ahli akademisi lawak,2025-05-01T08:47:11Z,0,4
Ijasah_ditunjukan_user_15961,nnt klw udh pake baju iren bilang kriminalisasi,2025-05-01T08:47:10Z,0,4
Ijasah_ditunjukan_user_15962,skripsi ditulisnya tesis,2025-05-01T08:46:57Z,0,4
Ijasah_ditunjukan_user_15964,sayembara,2025-05-01T08:46:48Z,0,4
Ijasah_ditunjukan_user_15966,kebenaran menemukan jalannya,2025-05-01T08:46:28Z,0,4
Ijasah_ditunjukan_user_15968,mobil esemka aja gk ikn mangkrak lapangan krja jt gk situ aja masyarakat menilai bgmn kerja jkwi thn,2025-05-01T08:46:23Z,0,4
Ijasah_ditunjukan_user_15973,tunjukkan susah sih dasar,2025-05-01T08:45:35Z,0,4
Ijasah_ditunjukan_user_15974,presiden abal ijazah abal abal hasil ekonomi abal abal,2025-05-01T08:45:16Z,0,4
Ijasah_ditunjukan_user_15980,berkepanjangan persidangan gugatan bambang tri niatan pembiaran kegaduhan mencari celah pembungkaman rakyat bersuara bukti tandingan mengkonter gugatan bambang tri,2025-05-01T08:44:12Z,0,4
Ijasah_ditunjukan_user_15983,seudzon lingkup dikuasai dinasti raja jawa si yg yg tdk yg asli dipalsukan dihilangkan ditembus kecuali allah swt langsung yg membalikkan roda berhenti diatas berhenti dibawa,2025-05-01T08:44:04Z,0,4
Ijasah_ditunjukan_user_15992,bosan liat polemik receh ga ide negeri,2025-05-01T08:43:30Z,2,4
Ijasah_ditunjukan_user_15996,knp membenci,2025-05-01T08:42:56Z,0,4
Ijasah_ditunjukan_user_15997,kelas ugm alumni membeti pernyataan madih dicari presiden jokowi ijasah prestasi seh suharto ngabisin tambang hutang hsbid kaya cina kadroun lihat tuh habib habib malsu kuburan makam makam ba allawikan,2025-05-01T08:42:48Z,0,4
Ijasah_ditunjukan_user_15998,mangkanya kebanyakan nyinyir bercermin suryo ko nyinyir yah,2025-05-01T08:42:47Z,0,4
Ijasah_ditunjukan_user_15977,urusannya rs ungkit ijasah org kl sdh d laporkan skrg beda omonganmu ibu² ato banci kek spy jd pembelajaran org bacot kyk loe,2025-05-01T08:42:46Z,0,4
Ijasah_ditunjukan_user_16001,rs ketakutan,2025-05-01T08:42:28Z,0,4
Ijasah_ditunjukan_user_16005,orang jujur perna jatuh roy menjatuhkannya berfikir menjatuhan presiden atur pertanyaannya ijazah jokowo ditunjukan selesai mustahil roy makannya profokasi masyarakat karna sakit hati untungnya mending diam bepikir yg kemajuan bangsa,2025-05-01T08:40:55Z,0,4
Ijasah_ditunjukan_user_15997,mantan memteri suaranya compreng,2025-05-01T08:40:17Z,0,4
Ijasah_ditunjukan_user_16014,sy ⁰ tdak percaya jokohong jokowi pembohong ijasah palsunya polisi kalo klim mmg klim bohong keahliannya,2025-05-01T08:39:59Z,0,4
Ijasah_ditunjukan_user_16016,perkara mudah rumit sd smp sma dilacak lulusan perguruan bukti mudah teman seangkatan hidup,2025-05-01T08:39:51Z,0,4
Ijasah_ditunjukan_user_16023,yg curiga lo kelompok lo doank roy trs isu hoax lo jadikan virus utk lo tularkan masyarkat klo terbukti asli pengadilan roy kawan hrs membuang gelar ahli pakar dokternya diimunisasi biar ga mudah kena virus,2025-05-01T08:39:21Z,0,4
Ijasah_ditunjukan_user_16024,yaelah negeri berlomba lomba mengembangkan teknologi indonesia masi aja ngurusin ijazah cok,2025-05-01T08:39:19Z,0,4
Ijasah_ditunjukan_user_16025,nunjukin ijazah aja sampe berlarut sehari kelar,2025-05-01T08:39:18Z,0,4
Ijasah_ditunjukan_user_16026,yah berhasil tepu tepu deh si pinokiwi pol cebong orang die die udah si coklat korup nya bodohnya rakyat koar koar sosmed coba geruduk turun jalan kerumah si pinokiwi orang doang yg korban kejahatan langsung terungkap clear korban pahlawan reformasi dikenang mati sia sia yg turun jalan sisanya bacot sosmed aja beraninya payaaaah hidup kejahatan dukung kau suka bodohnya manusia wkwkwk,2025-05-01T08:39:04Z,0,4
Ijasah_ditunjukan_user_16027,habis ijasah skrng skripsi,2025-05-01T08:38:43Z,0,4
Ijasah_ditunjukan_user_16029,langsung mencemarkan nama perguruan universitas kebanggaan masyarakat indonesia lanjutkan proses hukumnya memulihkan nama ugm,2025-05-01T08:38:23Z,1,4
Ijasah_ditunjukan_user_15959,mantap bos ku bangkitlah jaman suoharto habis malau indonesia pbb tau,2025-05-01T08:38:17Z,0,4
Ijasah_ditunjukan_user_16036,saran aja sih mndingan indonesia bubar aja biar provinsi pulau mnjadi negara muak dngn berita² dngn yg j w berdalih kata² biar masyarakat yg menilai yg dinilai msyakakat dalang nginak rsj,2025-05-01T08:37:40Z,0,4
Ijasah_ditunjukan_user_16038,periode ghibah truzzz,2025-05-01T08:37:11Z,0,4
Ijasah_ditunjukan_user_16039,selamat menempuh hidup seragam oren,2025-05-01T08:37:04Z,0,4
Ijasah_ditunjukan_user_16040,semoga kebenaran,2025-05-01T08:36:59Z,0,4
Ijasah_ditunjukan_user_16043,susah percaya jaman yg percaya duit kalo duit bikin ijzah asli trus jurusan kehutan an gampang belajar sebentar selesai yg duit,2025-05-01T08:36:42Z,0,4
Ijasah_ditunjukan_user_16046,kocak,2025-05-01T08:36:34Z,0,4
Ijasah_ditunjukan_user_16047,watak komunis,2025-05-01T08:36:29Z,0,4
Ijasah_ditunjukan_user_16048,mengalihkan berita korupsi dgn topik,2025-05-01T08:36:12Z,0,4
Ijasah_ditunjukan_user_16049,tinggal tunggu tanggal mainnya moga hakimnya diposisi,2025-05-01T08:36:10Z,0,4
Ijasah_ditunjukan_user_16021,mudah tp sulit mukidi sdh makan korban brow,2025-05-01T08:35:42Z,0,4
Ijasah_ditunjukan_user_16054,menerima pil pahit dibui tdk menilai saksi intimidasi kepalsuan bukti selamat menikmati jail roy cs,2025-05-01T08:35:15Z,0,4
Ijasah_ditunjukan_user_16059,ugm sii come on top five uni indo loh,2025-05-01T08:34:46Z,0,4
Ijasah_ditunjukan_user_16062,uud jokowi rubah paman usman ijazah gampang tinggal nelpon aja masyarakat bayar pajak bayar utang negara president yg ijazahnya normal,2025-05-01T08:34:30Z,0,4
Ijasah_ditunjukan_user_16031,halah petinggi pokri sudsh diajak kumpul dirumahnya ngangkangi prabiwo logikanya kapasitasnya ngumpulin petinggi pokri yg dikumpulkan ternak nya mulyono n the genk yg bermasalah,2025-05-01T08:34:04Z,0,4
Ijasah_ditunjukan_user_16068,wanita disetarakan skrg lg panik yg,2025-05-01T08:33:38Z,0,4
Ijasah_ditunjukan_user_16073,ditamyakan teman nya seangkatan spt lulusan ipb teman yg gk alumninya ya palsu gitu aja repot pembohong dibela pembohong rakyat ind spt mobil smk investor ikn aneh,2025-05-01T08:33:27Z,0,4
Ijasah_ditunjukan_user_16075,tujukin bos,2025-05-01T08:33:01Z,0,4
Ijasah_ditunjukan_user_16076,diluar negeri sibuk nyusun strategi lepas amerika konoha masi sibukkan ijasah,2025-05-01T08:32:54Z,0,4
Ijasah_ditunjukan_user_16081,tunjukkan publik,2025-05-01T08:32:29Z,0,4
Ijasah_ditunjukan_user_16085,suka bibirmu,2025-05-01T08:32:02Z,0,4
Ijasah_ditunjukan_user_16088,yg disana panik,2025-05-01T08:31:32Z,0,4
Ijasah_ditunjukan_user_16089,hidup orang berprinsip palu kemana bawanya ya palu dianggap paku mukul aja pengennya mudah an aja kepalu,2025-05-01T08:31:22Z,0,4
Ijasah_ditunjukan_user_16100,rs sok tenang sok cool ngibul groginya,2025-05-01T08:30:00Z,0,4
Ijasah_ditunjukan_user_16101,maju trs roy rakyar mendukungmu menggampangkan bngt anak sy aja skripnya susah bngt,2025-05-01T08:29:45Z,0,4
Ijasah_ditunjukan_user_16102,indonesia penelitian object ilmiah bego,2025-05-01T08:29:37Z,0,4
Ijasah_ditunjukan_user_16092,udahlah pengacara jgn ikut²an membohongi masyarakat nti dipengadilan kalah malu seret hapus hati² stroke,2025-05-01T08:29:00Z,0,4
Ijasah_ditunjukan_user_16079,selamat bang suryo kawan kawan entar menginap jeruji besi,2025-05-01T08:28:49Z,0,4
Ijasah_ditunjukan_user_16109,waspadalah indonesia kaya sumber daya alamnya mkanya indonesia dibikin gadug dri sisi waspadalah,2025-05-01T08:28:32Z,0,4
Ijasah_ditunjukan_user_16112,tggl tunjukan aja ijazan aslinya dr mesti berbelit susahnya masyarakat ragu keaslian ijazahnya,2025-05-01T08:28:00Z,0,4
Ijasah_ditunjukan_user_16119,pencemaran nama pencemaran ijazah,2025-05-01T08:26:44Z,0,4
Ijasah_ditunjukan_user_16124,bangsa yg nda maju kalo model roy asuryo cm ngurusin kayak gini asuryo asuryo,2025-05-01T08:26:24Z,0,4
Ijasah_ditunjukan_user_16125,biar masarakat tau yg menabur benih kejahatan memanenya,2025-05-01T08:26:04Z,0,4
Ijasah_ditunjukan_user_16130,rs cs netizen yg menyebut ijazah palsu menjelek²kan jokowi silahkan laporkan kalo mo adil biar bangun rutan tambahan propinsi indonesia menampungnya proyek fee komisinya,2025-05-01T08:25:47Z,0,4
Ijasah_ditunjukan_user_16131,sy si rs cuman sengkuni turunannya ai ra,2025-05-01T08:25:38Z,0,4
Ijasah_ditunjukan_user_16133,masarakat terbelah gara gara ngurusin jokowi sisi mengunakan akal sehat yg sdm rendah,2025-05-01T08:25:16Z,0,4
Ijasah_ditunjukan_user_16136,roypanci blm percaya otaknya sdh konslet,2025-05-01T08:25:01Z,0,4
Ijasah_ditunjukan_user_16140,trus gimna gusnur sma bambang tri udh penjara koq klo menuntut gimna,2025-05-01T08:24:43Z,0,4
Ijasah_ditunjukan_user_16145,kebohongan ditutupi kebohongan,2025-05-01T08:24:25Z,0,4
Ijasah_ditunjukan_user_16146,izajah ajah ributtin ributtin ajah tuh koruptor tikus got kantor biar dapet hukuman yg setimpal bikin jera,2025-05-01T08:24:22Z,0,4
Ijasah_ditunjukan_user_16109,indonesia aman damai dipancing dri sisi gaduh dalang dibalik waspadalah bhwa indonesia kaya sumber daya alam waspadalah,2025-05-01T08:24:07Z,0,4
Ijasah_ditunjukan_user_16147,ditunjukan tdk menghapus kebencian mu,2025-05-01T08:24:01Z,0,4
Ijasah_ditunjukan_user_16149,hhhh suaranya gemetar langkah jowoki semngat,2025-05-01T08:23:51Z,0,4
Ijasah_ditunjukan_user_16159,jokodok kuliah ngaku insinyr dasar kodok penipu ulung ayo hadirkan kesadilan salah dihukum melet,2025-05-01T08:22:42Z,0,4
Ijasah_ditunjukan_user_16163,temen angkatan yg fakultas maslaah sepele berbelit belit,2025-05-01T08:22:19Z,0,4
Ijasah_ditunjukan_user_16168,mempidananakn yg menuduh ko aneh,2025-05-01T08:21:48Z,0,4
Ijasah_ditunjukan_user_16170,host rivai kalo mudah simpel knapa gak tunjukkan ajah langsung ijazahnya selesai rivai memprediksi sesimpel bla bla bla jujur sederhana yg berbeli belit udh bohong silahkan simpulkan,2025-05-01T08:21:43Z,1,4
Ijasah_ditunjukan_user_16176,sulit mengerti,2025-05-01T08:21:10Z,0,4
Ijasah_ditunjukan_user_16178,logika asli engga ditunjukin ketemu ama wartawan publikasikan nyampe ilmuku,2025-05-01T08:20:54Z,0,4
Ijasah_ditunjukan_user_16180,tinggal tunjukan dipengadilan solo sdh hakim nggak dikasih,2025-05-01T08:20:49Z,0,4
Ijasah_ditunjukan_user_16181,tujuh mantan presiden tujuh bikin resah hukum direkayasa koruptor merajalela pungli mapia tanah laut darat dll,2025-05-01T08:20:46Z,0,4
Ijasah_ditunjukan_user_16182,merusak citra mantan presiden pidanakan mantan presiden pidanakan ketakutan x sikumis,2025-05-01T08:20:37Z,0,4
Ijasah_ditunjukan_user_16185,kalo emang ijazah asli pertanyaannya knp br skrng ditunjukan wktu isu muncul hrsnya tunjukan ijazahnya selesai dah berminggu beliau menjabat nih isu terrrruuuussss muncul teerrruuuusss gak jujur an aja dr muak liat isu sll kek diundur diperpanjang pemberitaannya isu yg sbnrnya simple mudah tp kek sengaja lamban bertele,2025-05-01T08:20:04Z,1,4
Ijasah_ditunjukan_user_16177,kayaknya menyelamatkan ugm kayaknya motip mas suryo siasat,2025-05-01T08:19:57Z,0,4
Ijasah_ditunjukan_user_16189,pemimpin indonesia kedepannya omongannya plin plan dipercaya efeknya indonesia bubar,2025-05-01T08:19:26Z,0,4
Ijasah_ditunjukan_user_16190,simpel tpi dibikin ruwet,2025-05-01T08:19:09Z,1,4
Ijasah_ditunjukan_user_16191,jaman yg benci ya ttp benci lg jaman nabi ga percaya nabi nabi ahkir nya mendirikan agama jg jaman mendirikan klompok pembenci,2025-05-01T08:18:58Z,0,4
Ijasah_ditunjukan_user_16192,rs tersangka,2025-05-01T08:18:33Z,0,4
Ijasah_ditunjukan_user_16195,indonesia maju aja onar ijasah oknum yg bikin stetment mengiring benci jokowi bener licik mepecah belah kerukunanan warga,2025-05-01T08:18:08Z,0,4
Ijasah_ditunjukan_user_16177,kalo mas suryo pengen tau koar lansung aja dang rumah jokoi,2025-05-01T08:18:05Z,0,4
Ijasah_ditunjukan_user_16199,oalah yo suryoo,2025-05-01T08:17:46Z,0,4
Ijasah_ditunjukan_user_16200,penjerat terjerat,2025-05-01T08:17:25Z,2,4
Ijasah_ditunjukan_user_16201,uji forensik serahkan ahlinya,2025-05-01T08:17:20Z,0,4
Ijasah_ditunjukan_user_16205,bela jokowi si komisaris kya abu janda ckckck penjilaaaatt penjilaat,2025-05-01T08:16:50Z,0,4
Ijasah_ditunjukan_user_16208,rs habis lempar batu sembunyi kntl,2025-05-01T08:16:32Z,0,4
Ijasah_ditunjukan_user_16210,cocok penjarakan biar jerah,2025-05-01T08:16:19Z,0,4
Ijasah_ditunjukan_user_16216,yaampun sih percaya fitnah,2025-05-01T08:15:30Z,0,4
Ijasah_ditunjukan_user_16219,ribut mulu ngurusin ijazah sampe lupa kalo perekonomian bangsa hancur yg suka memecah belah adu domba yg menghancurkan bangsa,2025-05-01T08:14:24Z,0,4
Ijasah_ditunjukan_user_16220,roy suryo aslinya pintar tp pintar mslah cecereh mangkanya otaknya dangkal bingung mslah kl cari muka jngn bahas mslah roy mending korupsi aja biar nama bs tenar,2025-05-01T08:14:10Z,0,4
Ijasah_ditunjukan_user_16226,modarooo,2025-05-01T08:13:30Z,0,4
Ijasah_ditunjukan_user_16227,setuju disampaika rs simple sayangnya teman teman dendam jw dipenjarakan menghalalkan apapun bentuknya ijasah gak percaya kesaksian orang lembaga aja rs temannya percya selmbar kertas,2025-05-01T08:13:26Z,0,4
Ijasah_ditunjukan_user_16175,roy karna bacot dn ahlak km dilaporkan jaga bacot ngk ad urusan hukum lo sdh kembalikan panci alat dapur kementrian olahraga,2025-05-01T08:13:02Z,0,4
Ijasah_ditunjukan_user_16230,ajar salahnya,2025-05-01T08:12:53Z,0,4
Ijasah_ditunjukan_user_16235,simulyono menunjjkkan ijashnya hakim,2025-05-01T08:12:09Z,0,4
Ijasah_ditunjukan_user_16236,suryo lebayy korupsi menyimpang ilmiahkan,2025-05-01T08:12:08Z,1,4
Ijasah_ditunjukan_user_16238,ribut ijasah korupsi judol dkk kemaren woi,2025-05-01T08:11:52Z,0,4
Ijasah_ditunjukan_user_16239,si tukang provokasi ketar ketir dgn alasan klu gaduh memfitnah pastas aja dipidanakn,2025-05-01T08:11:51Z,0,4
Ijasah_ditunjukan_user_16240,berani ber berani bertanggung kakek,2025-05-01T08:11:39Z,0,4
Ijasah_ditunjukan_user_16241,bacot kayak mulut perempuan kerjaan,2025-05-01T08:11:12Z,0,4
Ijasah_ditunjukan_user_16243,masarakat cerdas yakini masarakat indo berdiri mendukung pakjokowi,2025-05-01T08:11:07Z,0,4
Ijasah_ditunjukan_user_16139,rs masuk bui kayak tukang copet maling ayam,2025-05-01T08:10:54Z,0,4
Ijasah_ditunjukan_user_16248,maunya kepublik beres emang gampang elu liatnya tdk semudah elu dipidana,2025-05-01T08:10:38Z,0,4
Ijasah_ditunjukan_user_16249,ribet bgt bangkai ditutupin tetep aja bau ginilah kualitas bangsa konoha ga malu,2025-05-01T08:10:28Z,0,4
Ijasah_ditunjukan_user_16251,kebohongan kebohongan nutup de n g an keb tapiitupolitik kedepan ga syarat ijazah pilpres politik,2025-05-01T08:10:18Z,0,4
Ijasah_ditunjukan_user_16252,tau sok tau dibawa gk bener giliran dilaporkan ketakutan aneeeh,2025-05-01T08:10:08Z,0,4
Ijasah_ditunjukan_user_16253,preet proottt,2025-05-01T08:09:51Z,0,4
Ijasah_ditunjukan_user_16254,pendapat biar cuman sma pemerintahanxa bagus biar sekolahx klu cuman kurubsi kerjaanx yg bagus,2025-05-01T08:09:48Z,0,4
Ijasah_ditunjukan_user_16255,gk yh mempermasalahkan doktoralnya rafi ahmad diia jg utusan negara lo jg titel,2025-05-01T08:09:48Z,0,4
Ijasah_ditunjukan_user_16257,suryo provokator menjual nama derhaka ibunya,2025-05-01T08:09:37Z,0,4
Ijasah_ditunjukan_user_16255,gk dipidanakan tp ngobok presiden,2025-05-01T08:08:22Z,0,4
Ijasah_ditunjukan_user_16248,amin rais roky gerung egi,2025-05-01T08:08:04Z,0,4
Ijasah_ditunjukan_user_16255,ugm yg digugat gk berani gk benci sm ugm,2025-05-01T08:07:33Z,0,4
Ijasah_ditunjukan_user_16272,terungkap,2025-05-01T08:07:20Z,0,4
Ijasah_ditunjukan_user_16274,klo emg punx ijasah tunjukkan aja gk bertele tele,2025-05-01T08:07:11Z,0,4
Ijasah_ditunjukan_user_16277,bang roy dkk mohon tunjukan pemimpin negara aparatur negara nya biar kejujuran super hero negara inti jujur tunggu keberanian,2025-05-01T08:06:35Z,0,4
Ijasah_ditunjukan_user_16279,semoga dipenjara,2025-05-01T08:06:24Z,0,4
Ijasah_ditunjukan_user_16280,semangat aja bang biar cepat clear,2025-05-01T08:06:03Z,0,4
Ijasah_ditunjukan_user_16283,tunjukin serahin serahin donk tunjukin,2025-05-01T08:05:44Z,0,4
Ijasah_ditunjukan_user_16286,simpell tinggal tunjukin publik selesai ga usa rame beginii,2025-05-01T08:05:38Z,0,4
Ijasah_ditunjukan_user_16287,heh kakean cangkem roy suryo malesi ngt ngurusi cangkem e,2025-05-01T08:05:28Z,0,4
Ijasah_ditunjukan_user_16290,sejarah jokowi tuduh pki ijasa palsu tau spil spil,2025-05-01T08:05:12Z,0,4
Ijasah_ditunjukan_user_16292,judul ny panas dingin sdh tembok ditabrak,2025-05-01T08:05:03Z,0,4
Ijasah_ditunjukan_user_16293,polisinya dipercaya ga,2025-05-01T08:04:51Z,0,4
Ijasah_ditunjukan_user_16297,,2025-05-01T08:04:27Z,0,4
Ijasah_ditunjukan_user_16298,tangkep aja roy cd jg dipenjara usir wkt nyalon walikota pilpres sdh verifikasi kpu parpol gk yg menyoal mempermasalahkan ngelesnya penjarakan usir nkri,2025-05-01T08:04:24Z,0,4
Ijasah_ditunjukan_user_16299,setau sy ijasah yg asli tdk dipegang kampus yg dipegang kampus hax fotokopi,2025-05-01T08:04:18Z,0,4
Ijasah_ditunjukan_user_16300,lucu rekrutmen capres rekrut pt asn repotnya menuntut akui dasar masyarakat gampang propokasi jerumuskan kebodohan,2025-05-01T08:04:12Z,0,4
Ijasah_ditunjukan_user_16301,r s cs tolol masuk jebakan spaiderman,2025-05-01T08:04:06Z,0,4
Ijasah_ditunjukan_user_16188,mengungkap benci iri tunggu sidang lanjutan mediasi penggugat tergugat menyelesaikan jalur mediasi persidangan,2025-05-01T08:03:59Z,0,4
Ijasah_ditunjukan_user_16302,gaduh membuktikan skrg,2025-05-01T08:03:58Z,0,4
Ijasah_ditunjukan_user_16303,si riva i ngomongnya tampang mukanya ketar ketir pengacara menjijikan lanjutkan bang suryo biar kegoblokkan jokowi pembelanya jlas ton ton publik,2025-05-01T08:03:26Z,0,4
Ijasah_ditunjukan_user_16310,menyimak,2025-05-01T08:02:13Z,0,4
Ijasah_ditunjukan_user_16231,sibuk jd walikota ngk sibuk terlepas dr jokowi roy tolong bantu urus koruptor effort energi bagus,2025-05-01T08:01:46Z,0,4
Ijasah_ditunjukan_user_16318,emangnya klo tukang fitnah,2025-05-01T08:00:57Z,0,4
Ijasah_ditunjukan_user_16322,wiwi tok detokli onli,2025-05-01T08:00:14Z,0,4
Ijasah_ditunjukan_user_16323,ga papa roy dukung masuk bui biar indonesia ga buang buang energi,2025-05-01T08:00:10Z,0,4
Ijasah_ditunjukan_user_16325,sya lbh suka roy smpai busuk d pnjara gk ad gunanx jga,2025-05-01T07:59:36Z,0,4
Ijasah_ditunjukan_user_16329,baguslah langkah ditempuh jokpwi ranah hukum warga negara terbuka jujur dimana persidangan diuj lab forensik kebenaran ijasah digugat kesempatan jji lab forensik keadilan belah ketidak jujuran tergugat ditangkap pasal ujaran kebencian pasal undang it dikorbankan bambang gus nur jokowi warga sipil diistimewakan direkayasa,2025-05-01T07:59:16Z,0,4
Ijasah_ditunjukan_user_16330,periksanya bareng,2025-05-01T07:59:09Z,0,4
Ijasah_ditunjukan_user_16335,pengacara gk hrga dri hny krna uang hny krna jkwi pmbohong bsr tega hianati kbnran,2025-05-01T07:58:40Z,0,4
Ijasah_ditunjukan_user_16336,presenter kalo gamau suruh orang jelasin wawancara deh mendingan keknya keburu ama advokat dipotong,2025-05-01T07:58:28Z,0,4
Ijasah_ditunjukan_user_16340,alah nnti anaknya yg diutak atik ijazahnya,2025-05-01T07:57:43Z,0,4
Ijasah_ditunjukan_user_16128,kolom komentar dipenuhi buzzer penghianat negri,2025-05-01T07:56:58Z,1,4
Ijasah_ditunjukan_user_16343,org yg julid kaya si roy dkk suka bikin gaduh negara mah simple qja koq kandangin aja,2025-05-01T07:56:50Z,0,4
Ijasah_ditunjukan_user_16352,ussuuut bentuk team independens,2025-05-01T07:56:28Z,0,4
Ijasah_ditunjukan_user_16354,roy syuro jebloskan kepenhats biar busuk dipe jara,2025-05-01T07:56:13Z,0,4
Ijasah_ditunjukan_user_16231,sibukk ya berkutat sm ijazah palsu dll yg jelajah antariksa ai dll hebat sektor teknologi sistem korupsi aman sentosa,2025-05-01T07:55:58Z,0,4
Ijasah_ditunjukan_user_16360,namanya ijazah mudah yg permasalahan yg bersangkutan kuliah ugm,2025-05-01T07:55:08Z,0,4
Ijasah_ditunjukan_user_16362,jujur mudah bohong ruwet,2025-05-01T07:55:02Z,0,4
Ijasah_ditunjukan_user_16364,menghormati,2025-05-01T07:55:00Z,0,4
Ijasah_ditunjukan_user_16366,maaf sya masarakat awam tpi sya lihat paroi suryo ga nya teriak omongannya sda senyum tanda sda sla tpi pingin menutupi,2025-05-01T07:54:56Z,0,4
Ijasah_ditunjukan_user_16371,yaa salahnya jokodo dongg ahli lihat izajahnya ko lngsng perlihatkan izajah simpan rumah mading jokodo bikin penasaran rakyat indonesia teruss izajahnya palsu lngsng melapor hhhmmm gendeng,2025-05-01T07:54:11Z,0,4
Ijasah_ditunjukan_user_16373,suryo aja koropsi ember gayong joko wi bodo,2025-05-01T07:54:07Z,0,4
Ijasah_ditunjukan_user_16375,roy pasang penyangga leher nti klo ud jd tsk,2025-05-01T07:53:47Z,0,4
Ijasah_ditunjukan_user_16378,babi,2025-05-01T07:53:20Z,0,4
Ijasah_ditunjukan_user_16380,ditunjuklan ijasah x,2025-05-01T07:53:12Z,0,4
Ijasah_ditunjukan_user_16381,kebohongan yg sdh msh ditampakkan mbah,2025-05-01T07:52:53Z,0,4
Ijasah_ditunjukan_user_16382,pencemaran nama tindak penjarakan,2025-05-01T07:52:34Z,0,4
Ijasah_ditunjukan_user_16383,tujuan ray suryo iku mung arep buka gedok pk jokowi supoya kejebak malu tp gkrti nepuk raymu dwe,2025-05-01T07:52:21Z,0,4
Ijasah_ditunjukan_user_16386,ny yg nguji netral,2025-05-01T07:52:14Z,0,4
Ijasah_ditunjukan_user_16388,ijasah cuman pemiliknya fotocopy scan edit ijasah pengetikan nama dllnya diurus keterangan ijasah rusak hilang dikeluarkan pengganti ijasah yg berbeda dgn aslinya,2025-05-01T07:51:55Z,0,4
Ijasah_ditunjukan_user_16390,polisi lha polisi hrsnya tunjukkan yg meragukn keasliannya,2025-05-01T07:51:42Z,0,4
Ijasah_ditunjukan_user_16381,yg gk mkn kl gk disuapi si mul,2025-05-01T07:51:36Z,0,4
Ijasah_ditunjukan_user_16405,beli penjualnya bilang asliiiii,2025-05-01T07:49:25Z,0,4
Ijasah_ditunjukan_user_16406,yg nyinyir sirik dengki penyebar fitnah pnjara aja sampe botak bejengger,2025-05-01T07:49:23Z,0,4
Ijasah_ditunjukan_user_16383,walah gk brteletele penjara wae ge rampung urusane ben ray suryo iku bn reti sopan santun,2025-05-01T07:49:22Z,0,4
Ijasah_ditunjukan_user_16408,nannti masuk bui tau prengas prenges,2025-05-01T07:49:08Z,0,4
Ijasah_ditunjukan_user_16413,sampah,2025-05-01T07:48:44Z,0,4
Ijasah_ditunjukan_user_16415,jebakan batman,2025-05-01T07:48:25Z,0,4
Ijasah_ditunjukan_user_16416,bawa pengadilan ijasahnya jokowi nya perlihatkan sma pengacara pengacara bkan lihat yg bkan haknya jngan kali wakil bkan bawa ijasah badong,2025-05-01T07:48:23Z,0,4
Ijasah_ditunjukan_user_16408,suryo yg dukug kuat dibayar brp sur sklh tdk malu bikin fitnah barisan orang yg saki hati karet aset sdh digital jokowi tdk kucuan many sakit hatinya smpai ubun ubun antek antenna asig grombolan sakit hati,2025-05-01T07:48:05Z,0,4
Ijasah_ditunjukan_user_16383,jenenge wae ray suryo yo gk dwe dugo sok ebat sok bersih,2025-05-01T07:47:43Z,0,4
Ijasah_ditunjukan_user_16424,ijazah angkatan klu emang temen yg gk suka mengakui klu sma lulusan yg,2025-05-01T07:47:25Z,0,4
Ijasah_ditunjukan_user_16425,mampus luh ketakutan nih eh,2025-05-01T07:47:17Z,0,4
Ijasah_ditunjukan_user_16428,warga konoha sdh kaya kaum yahudi ngeyel ga dikasih fakta yg tdk sesuai keinginannya,2025-05-01T07:47:02Z,0,4
Ijasah_ditunjukan_user_16385,pengacara yg membela kebohongan didunia berkilah jungkir kebenaran membuka aib aib diakherat ujung surga neraka tinggal pilih aja tanda munafik bohong mengikuti kebohongan,2025-05-01T07:46:34Z,0,4
Ijasah_ditunjukan_user_16433,g banget ngurusi ijazah org yg terpenting berbuat negara jgn omon sj,2025-05-01T07:46:13Z,0,4
Ijasah_ditunjukan_user_16383,mulo cankemu iku atur yo mnungso gk dwe etika gk belajar sopan santun,2025-05-01T07:46:12Z,0,4
Ijasah_ditunjukan_user_16436,sabar batasnya,2025-05-01T07:45:46Z,0,4
Ijasah_ditunjukan_user_16439,dlu disuruh buktikan ijzah gk jg dibuktikan mehh stelah skian lma bru dilihatkan kyknya sdh disetting ijazahnya mknya btuh wkt buktikan,2025-05-01T07:45:19Z,0,4
Ijasah_ditunjukan_user_3319,ijasahnya ditunjukan aja pengacara ngeles bambang ditahan krn ijasah,2025-05-01T07:45:04Z,0,4
Ijasah_ditunjukan_user_16421,klo ditunjukan ga menjarakan bang suryooooo,2025-05-01T07:45:03Z,0,4
Ijasah_ditunjukan_user_16448,ketidak benaran tersingkir,2025-05-01T07:44:27Z,0,4
Ijasah_ditunjukan_user_16449,gk pa pidana aj,2025-05-01T07:44:22Z,0,4
