author,text,published_at,like_count,cluster
user_13286,mengatas namakan rakyat panciiii,2025-05-01T16:47:07Z,0,4
user_13358,ngurusi ijasah urusi tuk koruptor mkn uang rakyat yg jls mengalihkan koruptor suryo,2025-05-01T16:24:31Z,0,4
user_13360,mohon maaf rakyat komen si rakyat rs roy suryo cs orang pengecut yg nyali nya setipis kulit ari mksdnya gk jokowi presiden klo menggugat skrg jokowi rakyat berani berkoar koar,2025-05-01T16:23:37Z,0,4
user_13373,roey suryo janga meadaada km haya meadu domba negara roey suryo mintak adili rakyat indonesia pk jokowi rakyat mendukung,2025-05-01T16:18:37Z,0,4
user_13422,rakyat indonesia paham yg krn klo pembohong indonesia mencari tdk kebongkar kebohongan nya sok berlaga lugu kasihan rakyat indonesia kena bohongin udah gitu aja yg membela mati si pembohong indonesia,2025-05-01T16:04:31Z,0,4
user_13478,yg rakyat yg waras publikasikan dpn rakyat prlihatkn polisi rakyat sdh paham polisi sprt jurus kibul nya msh jln kn sdh lengser prabon,2025-05-01T15:51:09Z,0,4
user_13512,orang gak kerjaan rakyat butuh orang yg membangun ekonomi rakyat membangun ekonomi negara menyibukkan yg berguna,2025-05-01T15:45:32Z,0,4
user_2220,advokat jokowi bukti perlihatkan biar rakyat bacot teori gampang,2025-05-01T15:23:45Z,0,4
user_13616,ga untung nya rakyat mslh ijazah asli palsu nya aplg pa jokowi rakyat permasalah,2025-05-01T15:23:17Z,0,4
user_13623,tunjukan ijazah aslinya rakyat indonesia,2025-05-01T15:22:00Z,0,4
user_13653,mampir suryo setres makan mulutnya udh masukin bui aja biar rakyat engga terpengaruh,2025-05-01T15:16:05Z,0,4
user_13679,gak sadar yg hadapi skr pa jokowi presiden yg dicintai rakyat bangsa indonesia,2025-05-01T15:11:49Z,0,4
user_13702,km bawa bawa rakyat untung nya ngapain cari asli palsu km cari mending km bantu rakyat miskin yg blm tersentuh pemerintah km bantu tuh rakyat,2025-05-01T15:08:25Z,0,4
user_13642,lanjutkan suryo rismon kebiasaan berbohong shg rakyat percaya,2025-05-01T15:05:35Z,0,4
user_13738,tunjukkan polisi pan rakyat permainan nya dgn parcok bs smpi periode skrng,2025-05-01T15:02:56Z,0,4
user_13819,rakyat kebenaran kejujuran,2025-05-01T14:47:37Z,0,4
user_13830,ngga rakyat mendukungmu roy,2025-05-01T14:43:55Z,0,4
user_13840,roy suryo bicara biar rakyat menilai kmi rakyat bodohi okeh toy suryo team nya kepintaran nya rakyat meliat kmi liat jokowi presidenku perduli rakyat roy suryo pandai cerita karna roy suryo dipercaya pejabat negara asing lgi roy suryo penghianat bangsa,2025-05-01T14:41:37Z,0,4
user_13843,rakyat senang pemfitnah kayak roy suryo tangkap penjarakan,2025-05-01T14:41:10Z,0,4
user_13852,doaku untukmi roy ksh pegetahuan rakyat,2025-05-01T14:39:32Z,0,4
user_13877,rakyat indonesia meragukan keaslian ijazah jokowi krn pimpin negeri penuh kontroversial pidato bhs inggris negeri pakai teks sj msh terbata ktnya lulusan ugm kebijakan jokowi membabi buta omnibuslaw cipta kerja menyengsarakan kaum buruh menaikan harga bbm diam hrsnya informasi rakyat serba mahal bidang pendidikan jokowi pejabat publik mantan presiden digaji rakyat indonesia sy ya wajar rakyat hrs ijazahnya asli tdk projo barisan sakit hati dll krn yg idiot paham ya projo ijazah koq berkacamata meterai janggal zaman sy lulusan stm thn aja gak ijazah pakai kacamata jokowi lulusan pakai kacamata ketat ugm jokowi skrg tdk pakai kacamata,2025-05-01T14:35:30Z,1,4
user_13982,kebencian kebencianmu beranak pinak roy jgn bawa rakyat yg menilai cari dukungan lappet,2025-05-01T14:16:21Z,0,4
user_14037,rakyat rakyat matamu roi sampah yng mulut roisuryo dajjalu,2025-05-01T14:06:14Z,0,4
user_14204,beliau rakyat dicari,2025-05-01T13:32:09Z,0,4
user_14222,mantap mas roy rakyat mrndukungmu,2025-05-01T13:28:51Z,0,4
user_14237,gausah mengatas namakan rakyat rakyat yg takut terpojok,2025-05-01T13:26:36Z,0,4
user_14291,niatan p jokowi tinggal liatin ijazah nya rakyat ga gaduh maslah mecah belah rakyat,2025-05-01T13:15:10Z,0,4
user_14335,mewakili rakyat indonesia cepat proses hukumnya pencemar ucaran kebencian menghuni lapas negara tdk dibikn gaduh,2025-05-01T13:07:27Z,2,4
user_14361,tp pk roy masak mantan presidennya tuduh ijazah palsu trus ngajak orang rakyat indonesia bnyk yg cinta sm bpk jokowi,2025-05-01T13:04:00Z,0,4
user_14329,rakyat indonesia membantu masarakat ber akal sehat time jikowi tunjukan asli selesai,2025-05-01T13:02:58Z,11,4
user_14376,roy surya sbg republik shg jokowi ijasah asli tindakan orang gila sbg rakyat indonesia tdk setuju dgn tindakan roy surya yg bikin rusuh republik,2025-05-01T13:02:00Z,0,4
user_14360,malu rakyat bangsa martabat harga presiden injak injak mas roy,2025-05-01T12:59:23Z,0,4
user_14360,negara bebas rakyat semena mena presiden presiden semena mena rakyat mas roy nga gawean meributkan ijazah jokowi dendam sampean mas roy,2025-05-01T12:58:06Z,0,4
user_14401,kebencian mati yabenci tindak swara ya palsu rakyat percaya menguras uang negara korupsi berjamaah,2025-05-01T12:57:52Z,0,4
user_14377,dak jujur hacuran negara rakyat susah,2025-05-01T12:56:43Z,0,4
user_14392,siap² penjara seumur hidup menodai martabat harga hormat rakyat indonesia,2025-05-01T12:49:37Z,0,4
user_14469,memfitnah aja bebas giliran beliau lapor polisikan pemfitnah biar rakyat yg menilai yaiya rakyat menilai bodoh,2025-05-01T12:44:49Z,0,4
user_14473,mantab pidanakan org yg sudh memfitnah p jikowi biar rakyat tau klo org bodoh tetp proses hukum mreka biat penjara rakyat indonesia syukuran krna org penjara amin,2025-05-01T12:43:47Z,1,4
user_14563,usut sampsi tuntas kebenaran rakyat indonesia,2025-05-01T12:23:53Z,0,4
user_14536,rakyat ondonesi brsukur roy panci masuk bui alhamdulilah,2025-05-01T12:19:18Z,0,4
user_14615,kalo terbukti bos suryo kakek kakek hukuman y mati gaduh rakyat ilmu y d kepentingan rakyat,2025-05-01T12:15:50Z,0,4
user_14615,bos roy maksud tujuan y untung ruginya gaduh masrkat rakyat indonesia orang orang trans tolong ilmu mu kesejahteraan rakyat,2025-05-01T12:10:39Z,0,4
user_14702,koruptor urusi pk rakyat miskin urus ijasane mntan presiden,2025-05-01T12:01:49Z,0,4
user_14679,masyarakat ijazah nggk yg kemampuannya buktinya dipilih rakyat,2025-05-01T12:01:42Z,0,4
user_14716,wajar model manusia kyk loporkan km rakyat senang laporkan,2025-05-01T11:59:56Z,0,4
user_14776,mudah an cepat selesai kasusnya spy negara tenang menghadapi issue n polemik institusi polri n pengadilan kehakiman n kejaksaan pertaruhkan reputasi nama baiknya hadapan rakyat indonesia percaya keputusannya obyektif n transparan krn rakyat bodahi polemik kekuatan sejarah membuktikan kebenaran terungkap hitler mussolini stalin lenin mustafa kemal fir aun ditakuti berkuasa sejarah mencari kebenarannya biarpun tutupi kepalsuan yg dukung kekuasaannya,2025-05-01T11:52:19Z,0,4
user_14779,rakyat yg tkt y,2025-05-01T11:51:40Z,0,4
user_14782,roi panci rismon sianida jangn bawa nama rakyat tdk rakyat yg mendukung,2025-05-01T11:51:11Z,0,4
user_14832,knp skrg knp tdk nya bgmnlh bangsa indonesia slm jokowi menjabat mrsa byk pembangunan bantuan mlh byk rakyat klo,2025-05-01T11:46:00Z,0,4
user_14851,palsu asli beliau berkerja rakyat,2025-05-01T11:44:18Z,0,4
user_14911,rakyat indonesia mempermasalahkan dl presiden sj gk ijazah gk mslh,2025-05-01T11:32:18Z,0,4
user_14947,muka rs kasihan berlindung rakyat masyarakat sayang rakyat sdh pandai fitnah ya fitnah selayaknya dpt sanksi mantan menteri ilmuwan cengengesan kayak anak idiot,2025-05-01T11:29:36Z,0,4
user_14958,rakyat indonesia memutuskan pefitna jokowi ditangkap dipenjarakan,2025-05-01T11:27:07Z,0,4
user_15063,indonesia meragukan ketulusan kejujuran jokowi maju jokowi rakyat indonesia berdoa keluarga sehat umur sukses selama²nya gbu all,2025-05-01T11:06:36Z,18,4
user_15063,jokowi benar² yg sabar hebat betul² panutan indonesia keren jokowi bangga padamu rakyat indonesia yg kepala negara,2025-05-01T11:02:25Z,2,4
user_15093,orang ternama melapor cepat betol proses polisi negara sih indonesia indonesia memegang kekuasaan masyarakat rakyat,2025-05-01T11:02:13Z,0,4
user_15167,hi brothers and sister s marilah tunjukkan bangsa membangun negara indonesia maju kaya negara tetangga yg membikin barang ciptakan barang cangih sayang orang indonesia pikir ijasah palsu rakyat mikir tobatlah,2025-05-01T10:49:00Z,0,4
user_15321,heee roy panci rakyat yg jokowi melaporkan mentok sabarnya biarin emak dipenjara,2025-05-01T10:24:45Z,0,4
user_15339,sederhana aja tunjukan sertipikat ijazahnya urusan selesai rakyat,2025-05-01T10:22:31Z,0,4
user_15399,rakyat indonesia memgkhormati ilmuan sarjana bangsa jokowi pembohong koruptor yg percaya,2025-05-01T10:12:55Z,1,4
user_15402,kepolisian adil untk menyikapi ijaza tsbt bang suryo rismon dr tifa rakyat mendukung kebenaran,2025-05-01T10:12:06Z,0,4
user_15449,yg resah ya klompok pembenci pk jokowi rakyan santai aman nyaman klo rakyat mendukung pk jokowi klo rakyat marah sma orang orang roy suryo dkkk hakimi rakyat roy,2025-05-01T10:05:18Z,0,4
user_15464,perilaku mencerminkan kepentingan rakyat,2025-05-01T10:03:07Z,0,4
user_15511,bawa nama rakyat mulutmu yg dijaga bodohi rakyat,2025-05-01T09:55:53Z,0,4
user_15449,yg yo klpok kmu roy rakyat aja santai injoe,2025-05-01T09:54:11Z,0,4
user_15527,sepele sbg negarawan tinggal bijak tunjukan ijasahnya rakyat selesai memilih kekejamannya menyuruh kacungnya polisi jaksa hakim memenjarakan rakyat menuntut kebenaran keadilan,2025-05-01T09:53:30Z,0,4
user_15544,keliatan cemas alasan nya rakyat menilai,2025-05-01T09:50:49Z,0,4
user_15550,aneh yg namanya jokowi menunjukan ijazahnya polisi rakyat polisi pelindung jokodok,2025-05-01T09:50:00Z,0,4
user_15586,roy suryo tuntut dlm klu kepolisian sdh mengecek keaslian ijasah jokowi krn biang kerok nya keresahan rakyat indonesia sdh muak dgn orang,2025-05-01T09:45:50Z,0,4
user_15605,maling panci pinter bicara semangat bpk jokowi rakyat bpk sehat,2025-05-01T09:43:51Z,0,4
user_15648,rakyat indonesia mendukung jokowi presiden,2025-05-01T09:36:09Z,3,4
user_15665,roy suryo jgn bawa nama rakyat indonesia dlm fitnah izajah jokowi berani mengungat berani pertanggung jawabkan jgn bawa bawa rakyat,2025-05-01T09:31:55Z,0,4
user_15721,semoga roy suryo tangkap rakyat alhamdulillah semoga lekas penjarakkan gerombolannya,2025-05-01T09:18:02Z,0,4
user_15759,sederhana tujuan roy membunuh karakter pk jokowi ditengah pembenci mudah an pemerintah lupa dg koropsi rakyat menunggu permasalahan,2025-05-01T09:16:30Z,0,4
user_15771,roy suryo mengatas namakan rakyat rakyat yg roy rakyat yg benci maksud lu ahli udah setres,2025-05-01T09:14:55Z,0,4
user_15813,rakyat polisi ngeyel,2025-05-01T09:09:13Z,0,4
user_15794,jgn membawa nama rakyat roy suryo yg mengadu domba rakyat menimbulkan ijazah jokowi brtanggung,2025-05-01T09:07:23Z,0,4
user_15828,sombong bebicara hormati jokowi rakyat suka negara indonesia cemarkan nabaik tua negara amin,2025-05-01T09:06:59Z,0,4
user_15793,rakyat sy senang bangga si pembuat gaduh ketemu batunya maju jokowi,2025-05-01T09:06:56Z,14,4
user_15842,rakyat indonesia percaya kpd pk jokowi,2025-05-01T09:04:38Z,0,4
user_15873,isu indonesia abad hasil isu kemajuan kemakmuran rakyat indonesia,2025-05-01T09:00:06Z,0,4
user_15899,palsu gak jokowi cintai rakyat,2025-05-01T08:56:08Z,0,4
user_15828,pengawai memikirkan latar tuanegara rakyat indonesia negara makmur amin,2025-05-01T08:52:37Z,0,4
user_15828,rakyat biar senang jari kerja memikirkan pipinan hapus korpsi kerja rakyat,2025-05-01T08:50:51Z,0,4
user_15938,meragukan bawa nama rakyat indonesia heran waras,2025-05-01T08:50:05Z,0,4
user_16003,muter muter rakyat curiga,2025-05-01T08:41:36Z,0,4
user_16083,urusan pribadi suryo jokowi selesaikan ndak melibatkan rakyat indonesia luas rakyat pusing nih abis jual hasil panen beli ferari lambo eh ribut ribut gak d medsos bikin gak mood buka medsos aja,2025-05-01T08:32:17Z,0,4
user_16137,maju mas roy suryo rakyat mendukungmu,2025-05-01T08:24:50Z,0,4
user_16153,tunjukan buktikan dipengadilan besok polisi si parcok ternakan rakyat tau,2025-05-01T08:23:23Z,0,4
user_16169,mohon maaf sy orang bodoh yg coba mnanggapi polemik kebodohan kekurangan mengurangi hormat pd roy jokowi membela slah mempermasalahkan ijasah beliau purna manfaatnya rakyat negara smua manusia kekurangan kelebihan roy berjasa negara dn jokowi beliu jabat presiden periode bnyak bgt jasa nya rakyat negara rakyat jelata pesohor negara menyalurkan energinya yg bersifat membangun bermanfaat rakyat akur mendukung sekian trimakasih dr rakyat jelata,2025-05-01T08:21:45Z,0,4
user_16135,gk salah ilmuwan menguji keaslian ijazah jokowi drs ir tanda tanda kepalsuan mendukung bang roy suryo dkk rakyat kepentingan politik,2025-05-01T08:19:26Z,0,4
user_16223,jokowi berani prabowo suda dgn klu nga berani negara kt dr cinta kemerdekaan yg menjunjung tingi keadilan kesejahtraan kecerdasan rakyat indonesia,2025-05-01T08:14:00Z,0,4
user_16313,utk uda menyudahi rakyat harapkan sidang tranfaran terbuka utk diliat didengar rakyat,2025-05-01T08:01:42Z,0,4
user_16351,rakyat dukung jokowi,2025-05-01T07:56:30Z,0,4
user_16363,roy s kn masyarakat indonesia sblm jokowi nyapres rakyat mendukung tp skrg otak atik kerjaan nm nya,2025-05-01T07:55:00Z,0,4
user_16350,apapun rakyat semesta indonesia menuntut hukuman mati utk jokowie keluarga n ternak n piaraan yg memiskin melaratkan rakyat kering kerontang dn merusak moral bangsa dg mata terbelalak,2025-05-01T07:50:31Z,0,4
user_16445,rakyat senang jaman harto yg berani menghina presiden nya,2025-05-01T07:44:42Z,0,4
user_16567,pencemaran nama ok heran nya koruptor ringan sih hukuman nya membikin ngeriiii negri rakyat,2025-05-01T07:28:21Z,0,4
user_16605,sampe br py mantan presiden ninggalin kegaduhan rakyat indonesia tunjukin ijazah asli nya rakyat percaya bkn melaporkan rakyat,2025-05-01T07:24:18Z,0,4
user_16624,ttp curiga la cm tunjukkan polisi cb tunjukkan publik media biar sluruh rakyat tau,2025-05-01T07:22:23Z,0,4
user_16706,warga negara berhak presiden mantan sekolah kuliah tidk periksa izasahnya rakyat indonesia tipu melukai hati rakyat,2025-05-01T07:11:46Z,0,4
user_16739,anis tuduh korupsi g jokowi membiarkan adu domba rakyat hadir pengadilan kaga nunjukin ijazah ora tujuan nya sih pura pura tuli,2025-05-01T07:07:49Z,0,4
user_16789,rakyat dukung jokowi,2025-05-01T07:02:05Z,0,4
user_16791,roy masuk penjara korupsi siapp lagii jdi jgn membagun narasi rakyat yg menilai busuk dn bau skalai msh tinggl indonesia,2025-05-01T07:02:02Z,0,4
user_16885,indonesia,2025-05-01T06:51:45Z,0,4
user_16897,rakyat yg roy tobat kah roy menggiring opini publik,2025-05-01T06:50:44Z,0,4
user_16913,sj nama rakyat rakyak mas,2025-05-01T06:49:16Z,0,4
user_16937,rakyat indonesis cinta jokowi kecuali orang jahat yg munafik,2025-05-01T06:46:58Z,0,4
user_16950,jokowi ijazah tdk sy rakyat bangga indonesia pimpin beliau periode,2025-05-01T06:45:36Z,0,4
user_16974,tega liat orang yg mengabdi rakyat periode buyar hidup tenang,2025-05-01T06:42:21Z,0,4
user_16977,tunjukan rakyat indonesia segelintir orang,2025-05-01T06:42:09Z,0,4
user_16994,rakyat indonesia suka roy suryo,2025-05-01T06:40:38Z,0,4
user_17130,roy suryo enaknya gaduh bilang tega presiden memenjarakan rakyat nya ya ya orang habis kesabaran sebar fitnah kegaduhan,2025-05-01T06:28:17Z,0,4
user_17136,ijazah jokowi ijazah perlihatkan sidang gusnur bambang tri gak heboh semoga bersalah allah semoga allah meng adzab pedih aamiin aamiin rakyat indonesia biar indonesia akalnya sehat,2025-05-01T06:26:44Z,0,4
user_17158,roy panci ngga papa rakyat sukaa dipenjara ketakutan pikiran ngacauu,2025-05-01T06:25:16Z,0,4
user_17159,aduss dipermasalahkan ijazah dah priode menjabat habis jua mendebat palsu asli maunya pas menjabat debat dipermasalahkan pengalihan isu ni permainan rakyat ditekan rakyat yg tanggung,2025-05-01T06:25:03Z,0,4
user_17171,lupa disumpah klo ijazahnya asli al quran nama allah klo rakyat tentram krn allah menyaksikan kesaksian,2025-05-01T06:23:46Z,0,4
user_17176,mas suryo jgn abal yg mas suryo masyarakat rakyat mencatat merekam,2025-05-01T06:23:14Z,0,4
user_17221,doakan semoga polda metro jaya menetapkan tersangka manusia pembuat onar pembuat rusuh negara ganjaran hukum setimpal perbuatannya biar negara adem cita cita presiden ri kemajuan kesejahteraan rakyat indonesia indonesia emas terwujud,2025-05-01T06:19:20Z,0,4
user_17253,pejabat jujur keberatan rakyat nota pembelian ballpoint nya krena jujur gk mark up harga kalo suka mark up harga ya nggak berani nunjukin rakyat digarisbawahi pejabat publik wajib sukar la publik kinerjanya,2025-05-01T06:15:22Z,0,4
user_17257,rakyat yg benci sadar nya pitnah,2025-05-01T06:14:25Z,0,4
user_17267,indonesia kuasa hukum yg mengadu adukan dlm detik indonesia gk maju maju indonesia cemas rakyat tertingga dri kta merdeka keadilan sulit ditempuh bayangkan kepala negara men pu menipu rakyat apalgi bawahan antek rlawan bayaran gorong,2025-05-01T06:14:21Z,0,4
user_17317,sdh serang balasan mematikan ngemis rakyat nkri rakyat nkri yg belah kau roy,2025-05-01T06:10:00Z,0,4
user_17325,matappp langsung konfrensi presss poldametrojaya polisi loe netral tebang pilih loe kerja polisi bayar rakyat laporan rakyat loe tanggapi kerja liat orangnya orang rendah gak loe anggap orang rakyat indonesia setara,2025-05-01T06:09:36Z,0,4
user_17333,rakyat indonesia memahami tujuan,2025-05-01T06:08:59Z,0,4
user_17331,terbalik bro biar rakyat mulut ucapan suryo cs fitnah belaka haaa selamat yaaa nikmatin dinginnya lantai penjara aning rakyat setuju bener hak jokowi yg sdh dikuyo kuyo diem bertindak yg,2025-05-01T06:06:53Z,0,4
user_17357,biar rakyat jg tau sekelas pakar telematika bermulut emak rempong,2025-05-01T06:06:37Z,0,4
user_17370,bapk jokowi bilau sudh rakyat bilau hak gugat dn jaga nama baiknya coba liat menjabat jarang beliau melaporkan sekian banya pitnahan ga terdengar salah beliau jujur beliau banya jasa rakyat indonesia bukti bilau orang tulus beliau menjabat air mata terjatuh ga logika hati nurani pakai perkoro ijazah menghujat beliau silakan lihat bukti beliau menyalahgunakan kewenanganya pitnah cacian,2025-05-01T06:05:30Z,0,4
user_17375,ijazahnya aja sdh berkepanjangan menyusahkan mengorbankan rakyat,2025-05-01T06:05:13Z,0,4
user_17415,dunia boss rakyat dilaporkan pidanakan pesuruh pegawai jokowi mantan president yg gaji fasilitas mewah gratis uang boss rakyat kongselet otak nya terbukti ijasah nya palsu hutang negara biar dibayar jokowi uang korupsih berjemaah nya terbukti hukum yg melaporkan ijasah nya palsu rakyat menggawasih jalan nya perkara selesai,2025-05-01T06:01:53Z,1,4
user_17419,wkwk mnta tolong rakyat roy,2025-05-01T06:01:43Z,0,4
user_17435,betita kaga asli palsu aja rakyat negara mikir pekembangan teknologi indonesia mah aja debat tin ijasa ngga maju indonesia kaya gini,2025-05-01T06:00:46Z,0,4
user_17441,rakyat percaya ijasah munculkan uji ahlinya rakyat percaya,2025-05-01T05:58:23Z,0,4
user_17493,loo gila sapa malam ijasah palsu asli coba siaran buantuan rakyat indonesia program pembangunan listrik masuk desa urusan roy roy sepenting kh,2025-05-01T05:56:15Z,0,4
user_17512,gue bingung manfaatnya rakyat rame banget,2025-05-01T05:55:06Z,0,4
user_17574,rakyat pingin gamblang manusia jujur manusia iblis,2025-05-01T05:49:58Z,0,4
user_17640,tuh rakyat indonesia malu kondisi rakyat ah dg,2025-05-01T05:43:32Z,0,4
user_17659,jokowi presiden terbaik rakyat indonesia,2025-05-01T05:41:49Z,0,4
user_17693,andai jokowi jujur aja lulusan sma sederajat menjabat presiden rakyat bangga lulusan sma menjabat presiden negara secercah harapan rakyat memimpin negara gara gara persyaratan gubenur mewajibkan lulusan s memaksakan pemenuhan syarat,2025-05-01T05:38:39Z,0,4
user_17699,dipenjara bilangnya kriminalisasi rakyat menilai bang menyebarkan ujaran kebencian,2025-05-01T05:38:09Z,0,4
user_17721,penggirigan opini rakyat cerdas pidanakan pencemaran nama,2025-05-01T05:36:48Z,0,4
user_17760,mumett yaa kalao mas joko ijazahnya asli coba liatin media biar rakyat indonesia menilai gitu ajha kkkokk repoott hadoohhh,2025-05-01T05:34:17Z,0,4
user_17791,ijazah nya cek absahan nya nampak publik karna ijazah mulyono bukakan terang benderang biar rakyat indonesia tercinta tau mulyono menipu rakyat indonesia berpuluh bukti perlihatkan absahan ijazah nya trmks,2025-05-01T05:32:36Z,0,4
user_17842,alibi kalok emang asli bangga numjukin smua rakyat indonesia bangga jokowi kuliah lulus dgn nilai bagus,2025-05-01T05:27:53Z,0,4
user_17875,roy mah asli gk tujuan nya bikin rusuh jd abaikan sj sbg rakyat tenan to apapun roy provokator rese kwkk,2025-05-01T05:25:19Z,0,4
user_17888,tangkap penjarakan kadal gurun jokowi rusuh indonesia dilaporkan takut kadrun dasar kadrun pengecut rakyat indonesia jokowi nkri harga mati,2025-05-01T05:25:16Z,0,4
user_17965,gk dipamerin rakyat,2025-05-01T05:19:23Z,0,4
user_17969,bawa ijazah pengadilan biar uji forensik klaim tunjukin polisi rakyat indonesia tau polisi kacung jokowi jendralnya aja anak buahnya jokowi bawa pengadilan ijazahnya biar adil,2025-05-01T05:19:10Z,0,4
user_17977,tunjukkan rakyat kalo polisi sih yg percaya dg polisi jokowi polisi ruwet wetttttt,2025-05-01T05:18:20Z,0,4
user_17835,rakyat indonesia dipermainkan jokowi didipu jokowi,2025-05-01T05:17:29Z,0,4
user_18014,klu mulut bocor wajar sdh fitnah jgn bawa rakyat rakyat yg,2025-05-01T05:15:19Z,0,4
user_18023,sederhana sepele jokowi menunjukan ijazah aslinya publik rakyat hormat angkat tangan,2025-05-01T05:14:20Z,4,4
user_18079,peringatan roy suryo dn kawan rakyat indonesia setuju klo dpt pelajaran drmh yg,2025-05-01T05:09:40Z,0,4
user_17835,musuh jokowi rakyat nya,2025-05-01T05:07:20Z,0,4
user_18120,roy suryo sesat keblinger rakyat cerdas,2025-05-01T05:06:17Z,0,4
user_18193,logika permasalahan udah asli knpa tunjukkan palsu insyaallah pemikiran rakyat indonesia bodoh,2025-05-01T05:00:40Z,0,4
user_17657,jokowi president otomatis rakyat jati eluh jokowi ngapain presiden klo rakyat gk jatidiri kmu dirahasiahkan pribadimu,2025-05-01T04:52:22Z,0,4
user_18325,klo mulut tdk bertulang ya engkau roy prestasi mu becus jd menpora sj g caci p jokowi yg berprestasi rakyat indonesia iya rakyat indonesia bangga sm bpk jokowi malu kau roy,2025-05-01T04:51:07Z,0,4
user_18332,rakyat menilai negri orang no negri atur,2025-05-01T04:50:24Z,0,4
user_18357,kn kmu cok roy jdi presiden gk lapor fitnah sekrg jdi rakyat gk yg bikin ricuh biyar gk onar,2025-05-01T04:48:02Z,0,4
user_18393,negara pejabatnya ngurusin urusan yg rakyat pejabat menata utk rakyat mengungkit ungkit mecari kesalahan orang,2025-05-01T04:47:14Z,0,4
user_18465,jokowi lupa kalo menjabat presiden dipilih digaji rakyat,2025-05-01T04:42:32Z,0,4
user_18478,rakyat polisi uji forensik kejanggalan nampak ijazahnya asli palsu,2025-05-01T04:41:16Z,0,4
user_18533,rakyat indonesia pk roy sidang dpr aja molor tidur gimana rakyat caya pk roy nya dipecat ngaco sb tida kerja an menghujat kerjaan menyebut masyarakat masarakat yg bawa bw masarakat yg tentram,2025-05-01T04:38:02Z,0,4
user_18648,roy suryo hukum berat beratnya su dah membawa bawa rakyat yg rakyat yg suryo panci,2025-05-01T04:30:40Z,0,4
user_18660,pa jokowi tunjukan si kaga percaya tuduhannya membelok rakyat tau panci siamh bkn ijasah kebencian tataian aing moal percaya kasia,2025-05-01T04:29:32Z,0,4
user_18722,tk bawa nama rakyat roy bassy,2025-05-01T04:26:19Z,0,4
user_18748,kalo benci jokowi jokowi yg serang teman sekuliahnya karna kalo jokowi palsu ya iya tememya palsu bawa nama rakyat tolong rakyat milih yg adem ayem ngapain ngurusin ijasah orang grombolan orang yg lumuri kebencian bawa rakyat rakyat orang muak banget,2025-05-01T04:24:41Z,0,4
user_18761,rakyat yg,2025-05-01T04:24:15Z,0,4
user_18781,sdh roysuryo cari nama nggak rakyat simpati,2025-05-01T04:23:22Z,0,4
user_18814,orang yg bayak bicara mengatasnamakan rakyat munafi jajahat pembunuh kalo agama dihukum rajam mati,2025-05-01T04:20:53Z,0,4
user_18827,sabar batasnya rakyat nglunjak ajar wajar pidanakan tuman,2025-05-01T04:20:24Z,1,4
user_18854,mo ijazah palsu gk gue gk bkn maling lgian udah kali menjabat sbg presiden sbelumnya walikota gubernur rakyat pilih bkn krn drajat skolahnya yg pengabdiannya kpd rakyat orang kepo orang syirik suka nyari kesalahan orng blm ujung nya menjatuhkan martabat orng,2025-05-01T04:18:42Z,0,4
user_18864,menggugat ijazah tdk kepentingan bg rakyat indonesia udh jd presiden tujuannya menggugat nasi sdh bubur,2025-05-01T04:18:18Z,0,4
user_18933,roy panci preming yg dikriminalisasi yg rakyat udh muak jijik dgn gerombolan roy panci rakyat me dukung jokowi biar gerombolan yg gila ditahan gak brisik lg mudah an gerombolan orang gila busuk dipenjara yg rakyat bersyukur berdo a smoga manusia gerombolan orang gila msmpus si roy panci modyar,2025-05-01T04:13:13Z,0,4
user_18962,pendidikan hukum rakyat presiden pakai ijazah palsu dihukum,2025-05-01T04:11:40Z,0,4
user_18984,nunjukin nya polisi nunjukin nya tuh rakyat,2025-05-01T04:10:19Z,0,4
user_19070,pemimpin yg teladan rakyat nya panutan dicintai percaya jkw orang yg bijaksana menyikapi rakyat ijazah jkw asli publik layaknya ayah menenangkan putra putri nya jkw memaklumi nya hati nurani manusia yg luput kesalahan salam damai,2025-05-01T04:05:36Z,0,4
user_18910,roy gk ketek perempuan untk mencari simpati masyarakat rakyat indonesia mendukung jokowi pidanakan ibu²,2025-05-01T04:03:58Z,0,4
user_19114,rakyat indonesia sobek mulut roy panci,2025-05-01T04:02:38Z,0,4
user_19127,ijazahnya diuji keasliannya perolehannya rakyat butuh kebenaran,2025-05-01T04:01:52Z,0,4
user_19198,rakyat yg pengen nuntut liat ijazah jokowi eeehh kasih liat parcok doang playing victim,2025-05-01T03:57:38Z,0,4
user_19201,kalo pingin simpel aja suruh roy suryo cari dukungan masyarakat persen masyarakat mendukung jokowi nunjukin ijasahnya mengatas namakan rakyat ngasih dukungan orang,2025-05-01T03:57:33Z,0,4
user_19254,ajarkan rakyat indonesia dgn sikap kejujuran,2025-05-01T03:54:04Z,1,4
user_19256,rakyat negara bego sm orang,2025-05-01T03:53:58Z,0,4
user_19275,jokowi sanggah tuduhan dgn langsung menunjukan ijazah aslinya kekisruhan gak terbukti tuduhan salah sipenuduh dipenjara seumur hidup tlh keresahan rakyat indonesia tp terkesan ulur² mengelak masyarakat yg td nya aja dgn jd curiga,2025-05-01T03:52:57Z,0,4
user_19348,hahaha tunjukan rakyat susahnya,2025-05-01T03:48:26Z,0,4
user_19382,roy panci mengatasnamakan rakyat rakyat yg rakyat wabah,2025-05-01T03:45:45Z,0,4
