author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_15280,semangat roy,2025-05-01T10:32:35Z,2,13
Ijasah_ditunjukan_user_15276,roy ketakutan skrng berdalih yg nyebar kader psi,2025-05-01T10:30:42Z,0,13
Ijasah_ditunjukan_user_15300,emang ijaza nya asli luh ngapain roy ya wajar mantan presiden disepelekan ijaza luh roy krucill,2025-05-01T10:26:17Z,0,13
Ijasah_ditunjukan_user_15382,getar getir roy cs meneliti yg bilang plsu poto yg beredar media sosial pk jokowi blom mempuklikasi izasah nya nikmati roy poto yg media sosial teliti trus ya,2025-05-01T10:15:23Z,0,13
Ijasah_ditunjukan_user_15418,roy sukanya bikin ribut,2025-05-01T10:10:26Z,0,13
Ijasah_ditunjukan_user_15404,giliran dipidanakan nyalain org gila roy dasar penyesatt,2025-05-01T10:09:59Z,0,13
Ijasah_ditunjukan_user_15431,roy tolol roy yg tunjukin ijasah aslimu krna yg mmfitnah,2025-05-01T10:08:50Z,1,13
Ijasah_ditunjukan_user_15432,cengengesan mulu roy,2025-05-01T10:08:49Z,0,13
Ijasah_ditunjukan_user_15453,auramu ketakutan roy,2025-05-01T10:04:38Z,0,13
Ijasah_ditunjukan_user_15472,ketakutan roy,2025-05-01T10:01:47Z,0,13
Ijasah_ditunjukan_user_15478,roy jgn jd tollllll,2025-05-01T10:00:49Z,0,13
Ijasah_ditunjukan_user_15479,mampus luh roy panci maju jokowi sebage masarakat indonesi dukung,2025-05-01T10:00:44Z,0,13
Ijasah_ditunjukan_user_15484,najis loe roy pansos mulu gak laku sih isi dikepala batinmu membenci kah roy hidup jngan loe meninggalkan nama si roy suryo si pemfitnah kasian anak cucu loe,2025-05-01T10:00:05Z,0,13
Ijasah_ditunjukan_user_15454,sayq ragu titel mu roy,2025-05-01T09:59:52Z,0,13
Ijasah_ditunjukan_user_15522,hak mu roy sekelas presiden aja congkel data pribadinya,2025-05-01T09:54:27Z,0,13
Ijasah_ditunjukan_user_15537,roy takut,2025-05-01T09:52:08Z,0,13
Ijasah_ditunjukan_user_15551,yg roy surya dr jokowi,2025-05-01T09:49:50Z,0,13
Ijasah_ditunjukan_user_15552,roy surya blunder,2025-05-01T09:49:41Z,0,13
Ijasah_ditunjukan_user_15580,yg lucu roy cs,2025-05-01T09:46:36Z,0,13
Ijasah_ditunjukan_user_15624,karna roy ngeyel ijasah tunggu aja keputusan hakim,2025-05-01T09:40:35Z,0,13
Ijasah_ditunjukan_user_15629,ganti skripsi abal² roy roy isi rumah dinas kaunkembalikan negra,2025-05-01T09:39:58Z,0,13
Ijasah_ditunjukan_user_15632,masyarakat jd tau klo roy suryo krn kebencian apalah untung ruginta heboh mslh ijazah jokowi ugm sdh nyatakan sah roy cs msih kebakaran jenggot ap hbngan nya,2025-05-01T09:39:46Z,0,13
Ijasah_ditunjukan_user_15646,ora ngefan roy,2025-05-01T09:36:26Z,1,13
Ijasah_ditunjukan_user_15612,bang roy org sabar batasnya udah berulang ulang klo asli gk percaya jokowi melaporkan biar beres gk ungkit ungkit lg sma bang roy kroninya,2025-05-01T09:35:55Z,0,13
Ijasah_ditunjukan_user_15662,mulut roy masi aja nyampah,2025-05-01T09:33:19Z,0,13
Ijasah_ditunjukan_user_15692,roy,2025-05-01T09:27:15Z,0,13
Ijasah_ditunjukan_user_15695,jokowi sdh ditunjukkin jg dicari tunggu sampe selesai jabatan ijazah roy suryo dibilang palsu dibuktikan hurufnya fotonya bingksinya bunga bingkainya titiknya komanya tintanya sampe e e roy,2025-05-01T09:26:55Z,0,13
Ijasah_ditunjukan_user_15724,roy yg klaim lulusan ugm tp lagu indonesia raya hafal,2025-05-01T09:21:38Z,0,13
Ijasah_ditunjukan_user_15727,ga sabar lihat roy dkk mringis dipenjara,2025-05-01T09:20:26Z,0,13
Ijasah_ditunjukan_user_15733,rismon roy penjarakan,2025-05-01T09:19:51Z,0,13
Ijasah_ditunjukan_user_15741,heboh kali kau roy,2025-05-01T09:18:56Z,0,13
Ijasah_ditunjukan_user_15753,roy suka ngeles dasar jembut,2025-05-01T09:14:50Z,0,13
Ijasah_ditunjukan_user_15789,gimana sih yg nguji ko roy rismon yg berwenang,2025-05-01T09:11:41Z,0,13
Ijasah_ditunjukan_user_15801,sembunyikan bang roy jokowi bang roy kasih penasaran biar abang berkeor teman bang roy senang gembiri,2025-05-01T09:10:26Z,0,13
Ijasah_ditunjukan_user_15822,matane roy suryo warekoleh bayaran enak mitnah moto karo atimi picek ketutupan dajjal salah dipidanaka masyarakat tau raimu disembeleh roy iblis,2025-05-01T09:08:19Z,0,13
Ijasah_ditunjukan_user_15838,yg masarakat roy d tangkap,2025-05-01T09:05:37Z,0,13
Ijasah_ditunjukan_user_15839,org gk brmutu ngulik ijazah palsu gk ad celah yg yg bs up roy roy mw bls dendam dlu pnh msuk bui,2025-05-01T09:05:25Z,0,13
Ijasah_ditunjukan_user_15843,hati pengacara jokowi bilang roy bentar elu masuk kandang aja ngeles gue ketawain aja,2025-05-01T09:04:28Z,0,13
Ijasah_ditunjukan_user_15871,mental bsng roy mntaappp maju bang,2025-05-01T09:00:14Z,0,13
Ijasah_ditunjukan_user_15878,jgn kasih panggung roy bnyak bacot menggiring opini publik yg ngawur,2025-05-01T08:59:30Z,0,13
Ijasah_ditunjukan_user_15883,sederna opo menghasid roy,2025-05-01T08:58:45Z,0,13
Ijasah_ditunjukan_user_15885,dasar penipu kau kang roy,2025-05-01T08:58:35Z,0,13
Ijasah_ditunjukan_user_15886,roy roy skrng jadikan tameng ktnya mntan presiden memperkarakan ye yg roy bilang pemeriksaan polisi sebentar abal abal menuduh polisi perkara in tuch polisi,2025-05-01T08:58:00Z,0,13
Ijasah_ditunjukan_user_15885,kang roy gitu menerus,2025-05-01T08:57:28Z,0,13
Ijasah_ditunjukan_user_15903,roy roy ijasah mu kurasa palsu lagu indonesia raya aja nga hafal sampah,2025-05-01T08:55:24Z,0,13
Ijasah_ditunjukan_user_15897,cangkem mu bosok roy roy,2025-05-01T08:54:43Z,0,13
Ijasah_ditunjukan_user_15920,jngn takut pa roy,2025-05-01T08:52:49Z,0,13
Ijasah_ditunjukan_user_15928,roy psikopat,2025-05-01T08:51:44Z,0,13
Ijasah_ditunjukan_user_15910,roy surya hrus krangkeng biar aman indonesia bikin gaduh,2025-05-01T08:50:28Z,0,13
Ijasah_ditunjukan_user_15963,roy roy naif lu,2025-05-01T08:46:57Z,0,13
Ijasah_ditunjukan_user_15987,semoga roy dipenjara,2025-05-01T08:43:44Z,0,13
Ijasah_ditunjukan_user_16000,masarakat yg kau omong roy,2025-05-01T08:42:38Z,0,13
Ijasah_ditunjukan_user_16009,roy roy ketakutan kliatan ketakutan bgt lu orang jgn suka memfitnah siap² yg kau tabur kau tuai jaga lidahnya,2025-05-01T08:40:37Z,0,13
Ijasah_ditunjukan_user_16018,yg roy kesimpulan roy panci menganggap indonesia nggak dilaporkan bersalah bersalah menganggap mantan presiden berhak melaporkan orang korban takut karna berulang ulang,2025-05-01T08:39:46Z,0,13
Ijasah_ditunjukan_user_16058,periksa ijazahnya roy,2025-05-01T08:34:57Z,0,13
Ijasah_ditunjukan_user_16086,roy pemakan kotoran,2025-05-01T08:31:57Z,0,13
Ijasah_ditunjukan_user_16104,si roy prengas prenges aja panik,2025-05-01T08:29:34Z,0,13
Ijasah_ditunjukan_user_16116,roy gugup,2025-05-01T08:27:39Z,0,13
Ijasah_ditunjukan_user_16126,si roy bikin gaduh,2025-05-01T08:26:03Z,0,13
Ijasah_ditunjukan_user_16138,cocotmu roy royyy,2025-05-01T08:24:47Z,0,13
Ijasah_ditunjukan_user_16126,lieur si roy mah,2025-05-01T08:23:23Z,0,13
Ijasah_ditunjukan_user_16164,periksa roy ijasah,2025-05-01T08:22:11Z,0,13
Ijasah_ditunjukan_user_16000,woi roy kau ni,2025-05-01T08:21:32Z,0,13
Ijasah_ditunjukan_user_16175,lo az roy sok pinter masyarakat yg mn roy pebenci grup lo,2025-05-01T08:21:18Z,0,13
Ijasah_ditunjukan_user_16215,maas roy masroy,2025-05-01T08:15:32Z,0,13
Ijasah_ditunjukan_user_16232,dasar iri roy nyanyi indonesian raya ajah ngga,2025-05-01T08:12:42Z,0,13
Ijasah_ditunjukan_user_16233,roy puryo ketar ketir,2025-05-01T08:12:31Z,0,13
Ijasah_ditunjukan_user_16213,mas roy mas roy,2025-05-01T08:09:58Z,0,13
Ijasah_ditunjukan_user_16266,roy nyanyi entar dipenjara nangessss hahaha,2025-05-01T08:08:12Z,0,13
Ijasah_ditunjukan_user_16268,penjarakan roy sampah negara,2025-05-01T08:08:00Z,0,13
Ijasah_ditunjukan_user_16295,roy roy kasian sdh pasrah mudah an dipenjara aja,2025-05-01T08:04:39Z,0,13
Ijasah_ditunjukan_user_16311,fufu fafa made in roy suryo yg keren nyerang gibran roy roy sadarlah dendamu keubun ubun joko,2025-05-01T08:01:55Z,0,13
Ijasah_ditunjukan_user_16345,bang roy rewel si raja kepo,2025-05-01T07:56:47Z,0,13
Ijasah_ditunjukan_user_16401,resah gelisah roy jeruji besi,2025-05-01T07:49:36Z,0,13
Ijasah_ditunjukan_user_16429,bebas mencaci memfitnah aja mas roy,2025-05-01T07:46:57Z,0,13
Ijasah_ditunjukan_user_16430,om roy deg degan nih,2025-05-01T07:46:51Z,0,13
Ijasah_ditunjukan_user_16435,doa roy kuro mati,2025-05-01T07:45:51Z,0,13
Ijasah_ditunjukan_user_16437,roy sukro wajahnya kickable banget,2025-05-01T07:45:37Z,0,13
Ijasah_ditunjukan_user_16452,roy surya ketakutan jokowi melaporkan masauk bui kasih yg sejajar dg narapidana yg kriminal finah kejam dosanya gede roy tobat yg maha kuasa,2025-05-01T07:44:02Z,0,13
Ijasah_ditunjukan_user_16458,yg bikin raimu roy,2025-05-01T07:43:02Z,0,13
Ijasah_ditunjukan_user_16462,bobrokkkkkk roy suryoooo kriminalisasi takut sel lagiaaa,2025-05-01T07:42:50Z,0,13
Ijasah_ditunjukan_user_16484,roy suroyo cak pakan,2025-05-01T07:40:04Z,0,13
Ijasah_ditunjukan_user_16480,roy roy tdk kerjaan cari sensasi yg kau utk negara roy nyanyi aja,2025-05-01T07:39:47Z,0,13
Ijasah_ditunjukan_user_16487,si roy panik,2025-05-01T07:39:27Z,0,13
Ijasah_ditunjukan_user_16496,koyo bener benero dewe roy roy dapurmu,2025-05-01T07:37:35Z,0,13
Ijasah_ditunjukan_user_16492,roy pancy pendukungnya,2025-05-01T07:37:11Z,0,13
Ijasah_ditunjukan_user_16503,roy klu sya malu klu tida yg yakini,2025-05-01T07:36:41Z,0,13
Ijasah_ditunjukan_user_16540,sy jg curiga kalo roy surya trrlanjur benci jd apapun yg jokowi roy suryo gk percaya yg fitnah mantan presiden yg wajar karna warga negara memiliki hak yg mata hukum jd ya terancam yg yg terancam roy roy geli gue liat tingkahmu,2025-05-01T07:31:33Z,0,13
Ijasah_ditunjukan_user_16545,si roy jalankan perintah sby,2025-05-01T07:30:49Z,0,13
Ijasah_ditunjukan_user_16559,a roy pusing,2025-05-01T07:29:17Z,0,13
Ijasah_ditunjukan_user_16584,selamat masuk bui roy,2025-05-01T07:26:24Z,0,13
Ijasah_ditunjukan_user_16585,hadapi ksatria roy mendalilkan membuktikan dikriminalisasi oke,2025-05-01T07:26:12Z,0,13
Ijasah_ditunjukan_user_16589,roy surya yg patut dcurigai,2025-05-01T07:25:59Z,0,13
Ijasah_ditunjukan_user_16613,pernyataan roy mimiknyaaja menunjukan ketakutan,2025-05-01T07:22:26Z,0,13
Ijasah_ditunjukan_user_16628,klu tunjukkan layak publik roy roy suryo emang beliau mantan kepala negara klu jokowi perlihatkan ijasah nya yg berwajib roy berbahaya ya,2025-05-01T07:21:58Z,0,13
Ijasah_ditunjukan_user_16688,liat roy bikin gk enak mskan,2025-05-01T07:13:07Z,0,13
Ijasah_ditunjukan_user_16690,roy takut,2025-05-01T07:13:03Z,0,13
Ijasah_ditunjukan_user_16698,roy ngeyel,2025-05-01T07:12:18Z,0,13
Ijasah_ditunjukan_user_16737,jahat hatimu roy siaplah pakai baju orange,2025-05-01T07:07:55Z,0,13
Ijasah_ditunjukan_user_16745,kadang kasian bang roy orang dibelkaang bang roy suka lari cuci tangan,2025-05-01T07:07:19Z,0,13
Ijasah_ditunjukan_user_16754,penjarakan roy panji dkk,2025-05-01T07:06:02Z,0,13
Ijasah_ditunjukan_user_16798,penjarakan roy suriyo,2025-05-01T07:01:14Z,0,13
Ijasah_ditunjukan_user_16804,bentar roy struk pake kursi roda,2025-05-01T07:00:49Z,0,13
Ijasah_ditunjukan_user_16838,roy sok ads denganmu,2025-05-01T06:56:48Z,0,13
Ijasah_ditunjukan_user_16843,hahaha roy takut diproses dipenjara orng curi kayu api dipenjara roy menjelekkan almamaternya kasian kampusnya dibawah ma sakit hati si roy,2025-05-01T06:56:42Z,0,13
Ijasah_ditunjukan_user_16844,maju bang roy lawan kedzoliman,2025-05-01T06:56:33Z,0,13
Ijasah_ditunjukan_user_16811,roy koyok yess aeeeee raimu,2025-05-01T06:56:08Z,0,13
Ijasah_ditunjukan_user_16876,lucu si roy sakit hati sayang,2025-05-01T06:52:40Z,0,13
Ijasah_ditunjukan_user_16886,ahli telematika penjara gara² uu ite roy roy kocak lo,2025-05-01T06:51:45Z,0,13
Ijasah_ditunjukan_user_16897,rakyat yg roy tobat kah roy menggiring opini publik,2025-05-01T06:50:44Z,0,13
Ijasah_ditunjukan_user_16917,ko roy tdk berdasar,2025-05-01T06:48:28Z,0,13
Ijasah_ditunjukan_user_16927,roy takut dipenjara,2025-05-01T06:47:35Z,0,13
Ijasah_ditunjukan_user_16939,kemarin izasa palsu suda ibu² roy roy,2025-05-01T06:46:53Z,0,13
Ijasah_ditunjukan_user_16942,roy asu,2025-05-01T06:46:34Z,0,13
Ijasah_ditunjukan_user_16939,roy maksudnya mempidanakan ibu² mas roy kalo tuduhan ibu² nene²k oidanakan,2025-05-01T06:45:13Z,0,13
Ijasah_ditunjukan_user_16987,bener roy masarakat dh menilai cuman nyinyir doang,2025-05-01T06:41:18Z,0,13
Ijasah_ditunjukan_user_16995,kriminalisasi roy ngomong aja lu takut langsung ngomong kriminalisasi mengarah penggiringan provokasi biar publik iba si roy,2025-05-01T06:40:33Z,0,13
Ijasah_ditunjukan_user_17031,roy ktmbng kau ngoceh mnding urus yg,2025-05-01T06:37:10Z,0,13
Ijasah_ditunjukan_user_17061,kelas ugm diragukan roy dunia pendidikan patut krediblenya roy propokator yg dijebloskan penjara indonesia aman,2025-05-01T06:33:56Z,0,13
Ijasah_ditunjukan_user_17071,si roy tenar aja sakit hati jokowi ngga habis habis yaaa,2025-05-01T06:33:16Z,0,13
Ijasah_ditunjukan_user_17076,roy rismon suruh uji ijazah pejabat,2025-05-01T06:32:54Z,0,13
Ijasah_ditunjukan_user_17078,tolong roy panci dibawa purnomo beserta gerombolannya roy maling teriak maling hukum wni bpk emak bencong blog goblog,2025-05-01T06:32:51Z,0,13
Ijasah_ditunjukan_user_17093,masukan roy kepenjara,2025-05-01T06:31:49Z,0,13
Ijasah_ditunjukan_user_17177,jokowi memenjarakn bang roy biar tau kebenaranya bang yg suka bicara tau,2025-05-01T06:22:36Z,0,13
Ijasah_ditunjukan_user_17213,roy soryo penyakit indonesia,2025-05-01T06:19:47Z,0,13
Ijasah_ditunjukan_user_17217,bnyak alasan hey roy penjarah loh,2025-05-01T06:19:39Z,0,13
Ijasah_ditunjukan_user_17223,roy besok tidur hotel predoi yg menuduh yh buktikan yg dituduh dasar roy lemot sdh tunjukkan bnyk mimpi,2025-05-01T06:19:07Z,0,13
Ijasah_ditunjukan_user_17059,setuju penjarakan roy angkat jempolnya pencemaran nama,2025-05-01T06:18:48Z,1,13
Ijasah_ditunjukan_user_17233,mulut loh roy mnjijikn,2025-05-01T06:17:47Z,0,13
Ijasah_ditunjukan_user_17215,roy sakit hati,2025-05-01T06:16:51Z,0,13
Ijasah_ditunjukan_user_17242,coba cek jg ijasah si roy,2025-05-01T06:16:47Z,0,13
Ijasah_ditunjukan_user_17254,roy roy cengengesan kyk orang bener,2025-05-01T06:15:22Z,0,13
Ijasah_ditunjukan_user_17306,ngeles panik roy dkk,2025-05-01T06:10:53Z,0,13
Ijasah_ditunjukan_user_17308,oo yg nama y roy,2025-05-01T06:10:32Z,0,13
Ijasah_ditunjukan_user_17327,tangkap roy aman negara,2025-05-01T06:09:23Z,0,13
Ijasah_ditunjukan_user_17327,tangkap roy,2025-05-01T06:08:34Z,0,13
Ijasah_ditunjukan_user_17352,tujuan roy soryo kawan masarakat yg d wakili,2025-05-01T06:06:56Z,0,13
Ijasah_ditunjukan_user_17405,ilmiah msh kalah konspirasi roy spti hambalang,2025-05-01T06:03:03Z,0,13
Ijasah_ditunjukan_user_17410,roy stres,2025-05-01T06:02:54Z,0,13
Ijasah_ditunjukan_user_17454,roy roy,2025-05-01T05:59:28Z,0,13
Ijasah_ditunjukan_user_17460,roy roy kayak anak sd omonganya orang sakit hati si pakar tele ayam,2025-05-01T05:59:02Z,0,13
Ijasah_ditunjukan_user_17493,loo gila sapa malam ijasah palsu asli coba siaran buantuan rakyat indonesia program pembangunan listrik masuk desa urusan roy roy sepenting kh,2025-05-01T05:56:15Z,0,13
Ijasah_ditunjukan_user_17521,roy roy jgn suka menggiring opini membenci kalo emang bener asli omongan mu pertanggung jawabkan roy,2025-05-01T05:54:27Z,0,13
Ijasah_ditunjukan_user_17525,bacot roy uda negara,2025-05-01T05:53:57Z,0,13
Ijasah_ditunjukan_user_17548,roy roy roy lu sah bkin heboh indonesia giliran dilapor mode bungung,2025-05-01T05:52:10Z,0,13
Ijasah_ditunjukan_user_17551,roy tonggos,2025-05-01T05:52:03Z,0,13
Ijasah_ditunjukan_user_17539,roy roy lucu,2025-05-01T05:51:26Z,0,13
Ijasah_ditunjukan_user_17526,lihat mukanya roy surya muntah,2025-05-01T05:49:29Z,0,13
Ijasah_ditunjukan_user_17526,roy surya haus jabatan jabatan gk berisik roy surya bekas narapidana netizen,2025-05-01T05:47:59Z,0,13
Ijasah_ditunjukan_user_17597,roy konstribusimu negara ngaca,2025-05-01T05:47:54Z,0,13
Ijasah_ditunjukan_user_17604,salam perjuangan roy rismon bu tifa merdeka,2025-05-01T05:47:08Z,0,13
Ijasah_ditunjukan_user_17620,roy mengurusi ijazah jokowi urusi dirimu aman roy,2025-05-01T05:45:26Z,0,13
Ijasah_ditunjukan_user_17637,roy gimana kabarnya hafal indonesia raya kah,2025-05-01T05:43:50Z,0,13
Ijasah_ditunjukan_user_17639,mampusss si roy,2025-05-01T05:43:37Z,0,13
Ijasah_ditunjukan_user_17642,roy pikir jokowi salah langkah memajukan pion menutupi benteng roy pikir langsung mengambil benteng peluncur roy menyadari peluncurnya menghalangi jokowi mengambil gajahnya kuda hitam mengancam raja walhasil skakmat,2025-05-01T05:43:27Z,0,13
Ijasah_ditunjukan_user_17649,yg menentukan aseli tidaknya yg mengeluarkan roy rismon,2025-05-01T05:43:09Z,0,13
Ijasah_ditunjukan_user_17663,takut roy,2025-05-01T05:41:30Z,0,13
Ijasah_ditunjukan_user_17677,mulutmu yg menjerumuskan mu roy pintar,2025-05-01T05:40:12Z,0,13
Ijasah_ditunjukan_user_17665,doa kn moga c roy sehat ya masuk hotel prodeo nya suka mencari kesalahan orang nangis roy,2025-05-01T05:40:09Z,0,13
Ijasah_ditunjukan_user_17705,roy auryo ternyaya manusia jahaat,2025-05-01T05:37:47Z,0,13
Ijasah_ditunjukan_user_17751,pembenci tetaplah pembenci roy roy roy si doel palak botak geblek eeh roy pakar telematika mual dengarnya,2025-05-01T05:35:04Z,0,13
Ijasah_ditunjukan_user_17756,omong si roy,2025-05-01T05:34:33Z,0,13
Ijasah_ditunjukan_user_17762,kemanapun jawabanmu roy berdasar kebencian,2025-05-01T05:34:15Z,0,13
Ijasah_ditunjukan_user_17764,roy ketakutan dipenjara,2025-05-01T05:32:48Z,0,13
Ijasah_ditunjukan_user_17790,rpy roy mangkane bikin gaduh koen aq seplak cangkem mu roy jokowi orang sabar,2025-05-01T05:32:41Z,0,13
Ijasah_ditunjukan_user_17796,roy roy urusin hdupmu aj dlu pnyakit hati,2025-05-01T05:32:22Z,0,13
Ijasah_ditunjukan_user_17801,ilmiah lo roy gk bener gk menang kkkk,2025-05-01T05:32:02Z,0,13
Ijasah_ditunjukan_user_17761,roy urus menpora aja kacau bikin rusuh berisik aja,2025-05-01T05:32:00Z,0,13
Ijasah_ditunjukan_user_17806,sy berdoa smoga alloh melindungi bang roy dkk sy bang roy dipihak yg haq haq aamiin,2025-05-01T05:31:45Z,0,13
Ijasah_ditunjukan_user_17821,roy cs ngidam masuk bui,2025-05-01T05:29:42Z,0,13
Ijasah_ditunjukan_user_17796,roy roy,2025-05-01T05:28:56Z,0,13
Ijasah_ditunjukan_user_17868,roy suryooo senyum gk sadar muka kayak keledai dunggu,2025-05-01T05:26:10Z,0,13
Ijasah_ditunjukan_user_17875,dengar suara roy bikin pusing,2025-05-01T05:25:49Z,0,13
Ijasah_ditunjukan_user_17877,hei roy pertanyaane jawabanmu ngaco roy nunjukin pinter keblinger jane koe ahli opo,2025-05-01T05:25:45Z,0,13
Ijasah_ditunjukan_user_17762,roy roy roy suryo demam panggung gak dapet jatah sih,2025-05-01T05:25:29Z,0,13
Ijasah_ditunjukan_user_17875,roy mah asli gk tujuan nya bikin rusuh jd abaikan sj sbg rakyat tenan to apapun roy provokator rese kwkk,2025-05-01T05:25:19Z,0,13
Ijasah_ditunjukan_user_17914,kriminalisasi pencemaran nama melanggar uud ite roy suriyo,2025-05-01T05:22:47Z,0,13
Ijasah_ditunjukan_user_17920,hak roy d tunjukan ijasa org kepadamu,2025-05-01T05:22:35Z,0,13
Ijasah_ditunjukan_user_17801,mampus lo egi roy,2025-05-01T05:22:04Z,0,13
Ijasah_ditunjukan_user_17932,menamng laporkan roy kalu g laporkan bikin fitnah roy,2025-05-01T05:21:58Z,0,13
Ijasah_ditunjukan_user_17872,u g m melaporkan roy surio,2025-05-01T05:21:18Z,0,13
Ijasah_ditunjukan_user_17970,salut roy rismon berani,2025-05-01T05:19:00Z,0,13
Ijasah_ditunjukan_user_17973,bang roy gunanya,2025-05-01T05:18:36Z,0,13
Ijasah_ditunjukan_user_18005,si roy koyo dodol obat ngecowos ngalor ngidul,2025-05-01T05:16:01Z,0,13
Ijasah_ditunjukan_user_18012,roy roy jgn alasan nnek klau slh pidana,2025-05-01T05:15:27Z,0,13
Ijasah_ditunjukan_user_18033,penjarakan roy surio,2025-05-01T05:13:08Z,0,13
Ijasah_ditunjukan_user_18045,cangkemu roy roy,2025-05-01T05:11:41Z,1,13
Ijasah_ditunjukan_user_18095,roy roy dasar royco suka ngadi ngadi,2025-05-01T05:08:31Z,0,13
Ijasah_ditunjukan_user_18115,bangun opini emang si roy uaaas,2025-05-01T05:06:46Z,0,13
Ijasah_ditunjukan_user_18119,yg kolusi hukum msh tdk keasliannya semangat mas roy menang krn data yg mas roy cs pegang,2025-05-01T05:06:24Z,0,13
Ijasah_ditunjukan_user_18136,aneh roy suryo ijazahnya palsu walikota bermasalah bikin gaduh aja roy roy enak mikirkan kemajuan negara,2025-05-01T05:05:23Z,0,13
Ijasah_ditunjukan_user_18109,tau pengacara muliono fokus roy surio roy surio ahli it roy surio detail tau asli asli ilmu dugital roy surio target hukum mukidi ehh salah muliono maksutnya karna ilmu it roy surio buka data data fufu fafaaaaa ijazah vs fufu fafa roy surio tauuuu roy yng ditarget hukum lucu tu si mukidi,2025-05-01T05:04:42Z,0,13
Ijasah_ditunjukan_user_18149,lucu roy,2025-05-01T05:04:39Z,0,13
Ijasah_ditunjukan_user_17944,roy semoga lu nangis,2025-05-01T05:03:45Z,0,13
Ijasah_ditunjukan_user_18167,mantap roy lanjutkan perjuangan kebenaran,2025-05-01T05:03:10Z,0,13
Ijasah_ditunjukan_user_18174,roy pngen sih,2025-05-01T05:02:38Z,0,13
Ijasah_ditunjukan_user_18246,bong roy,2025-05-01T04:56:33Z,0,13
Ijasah_ditunjukan_user_18291,si bnyak bacot roy abal abal,2025-05-01T04:53:21Z,0,13
Ijasah_ditunjukan_user_18298,matamu roy,2025-05-01T04:53:08Z,0,13
Ijasah_ditunjukan_user_18302,cpcot ptakmu roy redividis kpngorblai roy residivis,2025-05-01T04:52:33Z,0,13
Ijasah_ditunjukan_user_18304,roy patut adili,2025-05-01T04:52:31Z,0,13
Ijasah_ditunjukan_user_18314,roy lucu terlampau pd,2025-05-01T04:51:49Z,0,13
Ijasah_ditunjukan_user_18320,yg menarik si roy suryo roy lapor bp jokowi menjabat sbgi presiden ri sdra riy lapor,2025-05-01T04:51:41Z,0,13
Ijasah_ditunjukan_user_18352,tunggu kubu pendukung bergerak takut kerusuhan sungguh bijak langkah jokowi roy dkk ttp bernafsu menghabisi roy biang kerusuhan indonesia hancur,2025-05-01T04:49:40Z,0,13
Ijasah_ditunjukan_user_18363,roy sakit hati ajah,2025-05-01T04:49:12Z,0,13
Ijasah_ditunjukan_user_18379,mampus kena lu roy,2025-05-01T04:48:13Z,0,13
Ijasah_ditunjukan_user_18394,dasar membleee si roy loe malaekat dosaa,2025-05-01T04:47:08Z,0,13
Ijasah_ditunjukan_user_18405,roy berani langsung rumah joko widodo gentle men,2025-05-01T04:46:25Z,0,13
Ijasah_ditunjukan_user_18411,opo to roy roy,2025-05-01T04:46:16Z,0,13
Ijasah_ditunjukan_user_18431,bosen ngliatin roy,2025-05-01T04:44:55Z,0,13
Ijasah_ditunjukan_user_18458,roy roy jane koe ki pinter neng koq ttp goblok ya,2025-05-01T04:36:19Z,0,13
Ijasah_ditunjukan_user_18651,roy ketakutan,2025-05-01T04:30:20Z,0,13
Ijasah_ditunjukan_user_18656,penjarakan roy surya manusia an faedah,2025-05-01T04:29:41Z,0,13
Ijasah_ditunjukan_user_18659,roy sombong baget sok sok,2025-05-01T04:29:36Z,0,13
Ijasah_ditunjukan_user_18682,penjarakan roy cs,2025-05-01T04:28:25Z,0,13
Ijasah_ditunjukan_user_18590,puas roy masuk njara,2025-05-01T04:28:21Z,0,13
Ijasah_ditunjukan_user_18686,roy sry dont mentalnya,2025-05-01T04:28:13Z,0,13
Ijasah_ditunjukan_user_18689,roy rismon dkk malu,2025-05-01T04:28:05Z,0,13
Ijasah_ditunjukan_user_18703,adu roy bacot,2025-05-01T04:27:22Z,0,13
Ijasah_ditunjukan_user_18732,roy panciiiii,2025-05-01T04:25:57Z,1,13
Ijasah_ditunjukan_user_18784,roy uryo,2025-05-01T04:23:11Z,0,13
Ijasah_ditunjukan_user_18835,mampus kau roy,2025-05-01T04:19:56Z,0,13
Ijasah_ditunjukan_user_18838,semangat bang roy surya pantang mundur,2025-05-01T04:19:44Z,0,13
Ijasah_ditunjukan_user_18865,manfaat roy surya kemasyar akat jokowi,2025-05-01T04:18:17Z,0,13
Ijasah_ditunjukan_user_18877,banget klu menutupi kegalauan hatinya oh roy roy persiapkan hati mentalmu bertemu dg teman² narapidanamu,2025-05-01T04:17:04Z,0,13
Ijasah_ditunjukan_user_18910,roy tujuannya untk mntan ijazah,2025-05-01T04:15:00Z,0,13
Ijasah_ditunjukan_user_18900,penjarakan roy,2025-05-01T04:14:12Z,0,13
Ijasah_ditunjukan_user_18978,roy memecah belah bangsa sakit hati pribadi jgn bawa² merendahkan pencemaran nama mantan presiden karna era jokowi roy tdk dpt jabatan apa²,2025-05-01T04:10:35Z,0,13
Ijasah_ditunjukan_user_18922,emang roy seenak udelmu liat ijasah presiden,2025-05-01T04:10:22Z,0,13
Ijasah_ditunjukan_user_19005,aja roy didalam jeruji tersiksa bkn enak bro,2025-05-01T04:09:24Z,0,13
