author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_14511,roi boyo otaknya miring gini bilang pakar hahahaha,2025-05-02 07:07:27+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13135,mulut kirimu la bertenannya hai bangsa roi,2025-05-02 07:05:48+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7877,biadap roi,2025-05-02 07:00:54+00:00,0,ijasah_ditunjukan,1,3,17.9,0.0,13
user_15084,tujuannya mmng menjat uhkan mantan presiden roi klu jgn sok soan bro km yg sok gagah kemaren roi kmu manusi pintar bodoh bodoh fitnah jelaaaas,2025-05-02 06:57:29+00:00,0,ijasah_ditunjukan,1,4,15.016666666666667,0.0,13
user_15084,gak pp yg tukang fitnah tindak roi jgn sok soan yg bodoh kmu roi,2025-05-02 06:51:51+00:00,0,ijasah_ditunjukan,1,4,15.016666666666667,0.0,13
user_38122,negara sibuk pendengki gerombolan roi panci habib yaman gerombolan kurofat preman pp grib,2025-05-02 06:46:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7877,masarakat roi mqsqrakat lu aja ya nambah nambahin indonesia,2025-05-02 06:43:00+00:00,0,ijasah_ditunjukan,1,3,17.9,0.0,13
user_24814,setuju jokowi laporkan roi suryo dkk,2025-05-02 06:33:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_11996,loyo si roi jeruji besi menggumu enak gila,2025-05-02 06:18:45+00:00,0,ijasah_ditunjukan,1,2,2.066666666666667,0.0,13
user_11996,roi bui masuk ndak kebiasaan koruptor sendok piring bekas rudis,2025-05-02 06:16:41+00:00,0,ijasah_ditunjukan,1,2,2.066666666666667,0.0,13
user_17661,lucu roi soryo haros masok prnjarah,2025-05-02 06:13:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18813,he mulutmu roi suryo awas rasain nikmatnya penjara ya,2025-05-02 06:01:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_25314,kajian ilmiah otoritas mu roi,2025-05-02 05:56:39+00:00,0,ijasah_ditunjukan,1,6,14.1,0.0,13
user_10091,roi suryo ilate molk malek,2025-05-02 05:56:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4134,roi sorio pengecut licik penjara aja,2025-05-02 05:55:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20373,roy bilang gk hati mu takut tp bangga liat jokowi laporin roi biar kapok gk ketulung,2025-05-02 05:34:11+00:00,13,ijasah_ditunjukan,1,1,0.0,0.0,13
user_734,woi roi pk jokowi wali kota gubernur ri izasahnya palsu yg tolol tu,2025-05-02 05:27:58+00:00,0,ijasah_ditunjukan,1,3,6160.183333333333,0.0,13
user_54409,bang roi laki sejati maju lantangkan suaramu penjara menantimu,2025-05-02 05:18:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4549,roi suryo fitnah wajib karangkeng,2025-05-02 05:02:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_8249,si roi udah takut skrg bawa nama penjarakan sj ssmua,2025-05-02 04:53:41+00:00,0,ijasah_ditunjukan,1,4,19.466666666666665,0.0,13
user_51033,sebap mulutmu yo roi suryo yg,2025-05-02 04:46:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37175,emng roi suryo usil maunya terkenal liwat hujatan ga malu nya,2025-05-02 04:38:14+00:00,0,ijasah_ditunjukan,1,2,3.4166666666666665,0.0,13
user_18260,roi suryo tai usu,2025-05-02 04:36:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37175,roi suyo takit ternyta,2025-05-02 04:34:49+00:00,0,ijasah_ditunjukan,1,2,3.4166666666666665,0.0,13
user_31864,si roi andalkan ibuk sandra,2025-05-02 04:31:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_30538,duhhh si roi atinya bs sebusuk yah kesian sesat lu roi,2025-05-02 04:14:37+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_15184,roi suryo nyalimu cemen,2025-05-02 04:12:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21065,mempidanakan sekarusnya roi suryo grup hukum mati aja yg menghina joko wi,2025-05-02 04:09:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14138,curiga sakit hati roi suryo kawan kawan,2025-05-02 04:08:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4888,pa roi koar ijaza orang,2025-05-02 04:02:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3741,doi suryo ciut nyali nya ijasah mu roi,2025-05-02 04:02:13+00:00,0,ijasah_ditunjukan,2,2,11633.9,0.6931471805599453,13
user_51047,cangkeme roi roi jan gatal,2025-05-02 03:51:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37413,bac t roi suryo gak enak dengar,2025-05-02 03:49:33+00:00,0,ijasah_ditunjukan,1,3,4.166666666666667,0.0,13
user_20069,ge opo ruwet ijasah cokk udah presiden periode roi suryo ruuuwet men to cooook,2025-05-02 03:38:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4389,senyum roi penuh kemunafikan smga jdi boomerang menghakhiri yg gak,2025-05-02 03:38:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_30675,roi suryo biar intropeksi masarakat mendukung jokowi pembelajaran masarakat indonesia kedepan,2025-05-02 03:37:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18323,kerjaan ngurusi kyk gini roi roi,2025-05-02 03:30:25+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47782,siap² mewek meringkuk penjara emang enak masarakat indonesia sdh cerdas roi pasci suka nyinyir karna sakit hati mampus lo modar penjara,2025-05-02 03:28:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18779,roi suryo kecewa,2025-05-02 03:22:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20411,yg kn yg pembenci roi panci,2025-05-02 03:13:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_30101,ijaza prabowo samgat benci jokowi sibodoh roi suryo,2025-05-02 02:49:06+00:00,0,ijasah_ditunjukan,1,3,17.65,0.0,13
user_56599,klw emang ijazah jokowi asli roi suryo hukum seberat nya,2025-05-02 02:30:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14586,wkwk roi roi lamar kerja aja pakai ijazah jokowi lewati kepemimpinan ijazahnya tdk yg jg ikutan dibodohi,2025-05-02 02:22:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7351,rakyat mndukung bpk jokowi tngkap si roi,2025-05-02 02:08:41+00:00,0,ijasah_ditunjukan,1,3,5.316666666666666,0.0,13
user_18993,roi suryo sepetinya orgnya so pinter so,2025-05-02 02:06:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5924,mewakili rakyat roi suryo,2025-05-02 01:45:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_26403,maysiaraka yg roi suryo,2025-05-02 01:43:14+00:00,0,ijasah_ditunjukan,1,3,13.816666666666666,0.0,13
user_26403,omong mentari panci roi suryo,2025-05-02 01:37:56+00:00,0,ijasah_ditunjukan,1,3,13.816666666666666,0.0,13
user_26403,roi surya penjara aja biar ga koar,2025-05-02 01:29:25+00:00,0,ijasah_ditunjukan,1,3,13.816666666666666,0.0,13
user_8270,lu kerjaan y roi suryo kawan,2025-05-02 01:22:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13578,emangnya pidanakan roi surio ajarin utk mnaga mulut jgn mulutmu roi surio panci,2025-05-02 01:18:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_39822,roi dihukum seberat nya karna berbuat onar menipu mencuri panci rmh dines menpora orang kasih pelajaran penjara,2025-05-02 00:54:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_11476,yg ugm nya sdh pembuktian kebenaran ijasah nya sdh urusan skrang pidana orng yg gaduh skrng takut posket posketlh pembukamanlah takut penjjara thu lihat takut roi ngomong kaya menangis hatinya menyesali kesalahannya kasihan de lu roi kampreeet,2025-05-02 00:53:19+00:00,0,ijasah_ditunjukan,1,2,20.783333333333335,0.0,13
user_40746,roi suryo hehhh,2025-05-02 00:36:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_45119,terbukti adli ganti roi gerombolan yg laporkan pencemaran nama karna presiden hukum roi gerombolan nya seumur hidup,2025-05-02 00:34:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_11476,pengecut kua roi berani mencurigai orang penghinaan jokowi presiden indonesia gara gara kau yg giring orang kau roi gaduh kau takut penjara kau bilng jokowi penjarakan mulut mu mu penjarakan roi pengecut skarng kau bangga kau lulusan ugm kau bangga jokowi lulusan ugm presiden takut penjarakan sepahit apapun penjarakan orang orang,2025-05-02 00:32:32+00:00,0,ijasah_ditunjukan,1,2,20.783333333333335,0.0,13
user_18577,roi suryo barisan sakit hati,2025-05-02 00:29:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17411,roi surya mulutnya gak dipercaya presiden panci,2025-05-01 23:03:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9873,roi suryo kurangajar sopan rakyat benci maling panci roi suryo yg sombo tdk berbobot,2025-05-01 22:56:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3238,salah mgalaporin ibuibu lucu roi suryo,2025-05-01 22:40:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16020,roi suryo cengangas sengenges,2025-05-01 22:27:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_38760,yg massrakat tau sdalah roi suryo klompoknya penjara busuk kringinan masarakat indonesia persen,2025-05-01 22:25:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12121,si roi ni hak orang ijasanya hak sihh ketawa sinis kau ketawain,2025-05-01 22:23:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_30134,palu roy na tunjukan asli yg roi lihat tu palsu asli roi kau terima kompolotan ok,2025-05-01 19:19:18+00:00,0,ijasah_ditunjukan,1,3,9.416666666666666,0.0,13
user_8017,si roi cek ijasah prabowo mumpung menjabat,2025-05-01 19:16:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_50784,roi gugp kelata wajah ya setuj jokowi pejarakan sapa bersalah,2025-05-01 19:02:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10594,males roi suryo apanya hukuman nya th pembenci penyebar fitnah,2025-05-01 18:37:59+00:00,0,ijasah_ditunjukan,1,6,14.933333333333334,0.0,13
user_38131,roi suryo org yg kepigin mati penjara lihat karma nunggu alam yg mengadili org,2025-05-01 18:24:12+00:00,0,ijasah_ditunjukan,1,2,10.933333333333334,0.0,13
user_35800,roi suryo nge donw dilaporkan dilaporkan jokowi ngotok ngebacok mulu ijasah jokowi palsu dasar roi suryo mulukmu roi suryo teman temanmu yg dilaporkan jokowi sampah yg pake nama masyarakat roi suryo kunyuk politisi sampah lanjutkan jokowi,2025-05-01 18:10:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_26362,ga timbul curiga klompoknya roi suryo mengada curiga krn sakit hati jokowi,2025-05-01 18:09:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_27588,dh gemetar roi suryo,2025-05-01 17:14:55+00:00,0,ijasah_ditunjukan,1,3,3.1166666666666667,0.0,13
user_41378,roi pret,2025-05-01 16:57:10+00:00,0,ijasah_ditunjukan,1,2,3.2333333333333334,0.0,13
user_3870,mulut roi panci penjahan negara diterangkreng bian musnah negara,2025-05-01 16:43:46+00:00,0,ijasah_ditunjukan,1,3,3.966666666666667,0.0,13
user_2280,hukum roi cabut aja lidah nya,2025-05-01 16:43:08+00:00,0,ijasah_ditunjukan,1,3,3.4833333333333334,0.0,13
user_3870,roi sunyo si meling panci penjara biar mampusl penjara,2025-05-01 16:42:14+00:00,0,ijasah_ditunjukan,1,3,3.966666666666667,0.0,13
user_2280,ijjah mu gimana roi ngk tamatan nya,2025-05-01 16:41:38+00:00,0,ijasah_ditunjukan,1,3,3.4833333333333334,0.0,13
user_44914,dendam roi surio css pribadi bawa² rakyat indonesia rakyat indonesia tdk yg menyoalkan ijazah bpk jokowi ugm dn bpk jokowi proses hukumkn roi surio css biar kapok masuk bui,2025-05-01 15:45:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_45257,roi suryo telematika tele tebis terima aja kenyataan penjara,2025-05-01 15:25:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_44093,roi suryo bacot,2025-05-01 15:15:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_48785,penjara aja roi surio biar ndak onar ngeles masyarakat dadak mendukung lo roi surio,2025-05-01 15:05:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14437,ayo jebloskan penjara rombongan roi suryo tifa mbah amin bnyak lgiii jeblos bikin kisruh aj orang struk sebar fitnah wajib dí hukum mati,2025-05-01 14:52:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_49796,bunyi roi kaya perempuan mulut mulut tok,2025-05-01 14:43:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_49899,semoga roi masuk penjara teman temanya,2025-05-01 14:37:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18267,roi suryo kowar gak kursi kasian dehhh,2025-05-01 14:31:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9927,suaranya pk roi beda ya pk roi,2025-05-01 14:22:45+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,13
user_40070,rakyat rakyat matamu roi sampah yng mulut roisuryo dajjalu,2025-05-01 14:06:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20387,roi suryo playing victim giliran dilaporkan berlindung dibalik,2025-05-01 14:05:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17028,biar yg nuduh ijasa palsu laporkan biar taurasa penjarakan mulut mulut bau roi surio bungkam,2025-05-01 14:02:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4579,tai kucing roi surya,2025-05-01 13:58:46+00:00,0,ijasah_ditunjukan,1,2,2.8333333333333335,0.0,13
user_54604,yg roi sukro dkk masuk jeruji besi,2025-05-01 13:49:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_40962,roi suryo kapasitas nya trus penyidik dibilang abal abal trus nya,2025-05-01 13:47:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_29632,penjarakaaaaaaaan roi bazingan n grombolannye,2025-05-01 13:40:31+00:00,0,ijasah_ditunjukan,1,6,8.95,0.0,13
user_29632,dah laaah penjarakan roi guoblook pe kering,2025-05-01 13:33:58+00:00,0,ijasah_ditunjukan,1,6,8.95,0.0,13
user_10871,masrakat yg mna gak bener omongan roi suryo,2025-05-01 13:32:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5266,roi roiiii dasar ular,2025-05-01 13:25:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_39833,harga roi suryo ngapain tujukan orang yg ngak berwenang roi suryo kawan kawan orang ngak aturan sampah yg nga berguna ngapain nanai ijasah lho suryo ddk,2025-05-01 13:25:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14388,trus tujuanya roi suryo ngurus izasa jokowi kalao palsu trus tugas kpu,2025-05-01 13:12:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12239,masyarakat sdh tau kl roi cs sinting,2025-05-01 13:06:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9861,roi cari panggung ga,2025-05-01 13:02:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_55620,roi roi jokowi berbuat indonesia roi surio berbuat pah lawan kesiangan,2025-05-01 12:27:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_53327,roi panci ketawa ketiwi tar klo sdh masuk kerangkeng nangis,2025-05-01 12:26:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20062,roi suryo cuman carii sensasi cuman orang carii simpatii,2025-05-01 12:15:42+00:00,0,ijasah_ditunjukan,1,2,1.6833333333333333,0.0,13
user_14614,roi dajjal,2025-05-01 12:07:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3747,roi sengkuni,2025-05-01 12:06:09+00:00,0,ijasah_ditunjukan,1,6,14.066666666666666,0.0,13
user_3747,roi latar gimana si ngaca,2025-05-01 11:59:42+00:00,0,ijasah_ditunjukan,1,6,14.066666666666666,0.0,13
user_3747,nggak kebagian posisi usil roi urusi aja,2025-05-01 11:58:07+00:00,0,ijasah_ditunjukan,1,6,14.066666666666666,0.0,13
user_3747,nggak kebagian posisi usil roi urusi aja,2025-05-01 11:55:54+00:00,0,ijasah_ditunjukan,1,6,14.066666666666666,0.0,13
user_45996,tujuan roi suryo menjaga marwah ugm spy jd univ terbaik indonesia,2025-05-01 11:53:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3747,hai roi udalah pembuat gaduh teros blum bersih,2025-05-01 11:52:05+00:00,0,ijasah_ditunjukan,1,6,14.066666666666666,0.0,13
user_3988,roi panci rismon sianida jangn bawa nama rakyat tdk rakyat yg mendukung,2025-05-01 11:51:11+00:00,0,ijasah_ditunjukan,1,2,1.4333333333333333,0.0,13
user_19457,jls roi panci cari muka trs benci kebagian roti,2025-05-01 11:49:49+00:00,0,ijasah_ditunjukan,1,2,8.866666666666667,0.0,13
user_3988,sy masyarakat yg muak lihat muka roi suryo rismon sianida,2025-05-01 11:49:45+00:00,0,ijasah_ditunjukan,1,2,1.4333333333333333,0.0,13
user_19457,roi panci harunya dikasih roti dulunya biar ga kowar,2025-05-01 11:40:57+00:00,0,ijasah_ditunjukan,1,2,8.866666666666667,0.0,13
user_437,yg lucu roi suryo ga namakan masyarakat tdk yg maksud,2025-05-01 11:16:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_29008,dihukum aja roi mulutnya biar mingkem,2025-05-01 11:15:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_11685,roi surio bosan hidup maunya dijeruji besi,2025-05-01 11:08:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21343,mas roi jagan bilang masarakat ma s arakat yg masarakat gak setuju tuh,2025-05-01 11:07:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33386,si roi sdah ketakutan sya menunggu si roi penjara,2025-05-01 10:49:22+00:00,0,ijasah_ditunjukan,1,2,2.1666666666666665,0.0,13
user_8146,nya kau roi surio ma ngecek ijasa pa jokowi,2025-05-01 10:47:00+00:00,0,ijasah_ditunjukan,2,4,8595.85,0.6931471805599453,13
user_2973,roi panci,2025-05-01 10:37:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24615,km roi suryo yg kerjaan tunggu fitnahmu hukuman yg setimpal,2025-05-01 10:25:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_51909,suryo ngapa oarang yg mennerti ko dipenjara roi suryo semena rakyat jelata orang munafik,2025-05-01 10:14:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_40491,roi panci membusuk penjara,2025-05-01 10:01:54+00:00,0,ijasah_ditunjukan,2,2,7638.6,0.6931471805599453,13
user_32976,ngorus presiden orang indonesia bodoh roi,2025-05-01 09:54:56+00:00,0,ijasah_ditunjukan,1,4,7.633333333333334,0.0,13
user_9591,kumis tebal otak tipis roi panci rakyat udah tau kalu gak mentri,2025-05-01 09:53:14+00:00,0,ijasah_ditunjukan,1,2,1.8,0.0,13
user_45366,yg lucu otaknya soryo rakyat pd bersukur klu roi suryo penjara,2025-05-01 09:52:53+00:00,0,ijasah_ditunjukan,1,2,1.9666666666666666,0.0,13
user_41840,setuju mas roi penjara seumur hidup,2025-05-01 09:50:10+00:00,0,ijasah_ditunjukan,1,3,9.583333333333334,0.0,13
user_41840,selamt mas roi hoyel prodeo makan minum gratis tdk dipungut biaya mas,2025-05-01 09:40:35+00:00,0,ijasah_ditunjukan,1,3,9.583333333333334,0.0,13
user_45018,roi pengecut mn bacot kemarin,2025-05-01 09:25:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_52101,roi surya mulut masuk penjara mewek alias merengek rengek ampun,2025-05-01 09:14:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16853,menang ente roi kosasi eh roi suryo bawel aja,2025-05-01 09:06:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14355,ijasah nya asli roi suryo kawan nya hukum mati biar gak pen curi panci orang roi kawan nya ya gak gunanya negeri,2025-05-01 09:01:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17031,joko widodo ijazah terbukti asli penuduh masuk penjara selamat kang roi suryo,2025-05-01 08:59:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20206,kau roi tdk berhak mencari ijazah jokowi roi penghasut,2025-05-01 08:58:47+00:00,0,ijasah_ditunjukan,1,4,5.666666666666667,0.0,13
user_20206,kau roi tdk berhak mencari ijazah jokowi roi penghasut,2025-05-01 08:55:56+00:00,0,ijasah_ditunjukan,1,4,5.666666666666667,0.0,13
user_20206,kepentingan si roi mencari kesalahan orang,2025-05-01 08:54:24+00:00,2,ijasah_ditunjukan,1,4,5.666666666666667,0.0,13
user_20206,jgn mendengar si roi kerjanya memfitna roi tdk hak ijzah,2025-05-01 08:53:07+00:00,0,ijasah_ditunjukan,1,4,5.666666666666667,0.0,13
user_54885,roi kk harga mentri kayak oh,2025-05-01 08:52:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_46979,yg terlibat hukum setimpal roi crenges,2025-05-01 08:44:04+00:00,0,ijasah_ditunjukan,1,2,8.433333333333334,0.0,13
user_56051,mudah mudah roi surio menempati hotel istimewa,2025-05-01 08:26:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4120,roi suryo resah gelisah semut dinding penjara menunggu,2025-05-01 08:23:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_19656,bahasamu loh roi kyk orang stress,2025-05-01 08:08:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17312,roi suryo orang bayaran roi suryo berbarasi dgn mantan presiden melaporkan rakyatnya,2025-05-01 08:06:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16197,pembuatan roi suryo,2025-05-01 08:03:00+00:00,0,ijasah_ditunjukan,1,2,6.8,0.0,13
user_1135,ijazah yg lihat pengacara roi surip koncone jgn coba,2025-05-01 07:54:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_34103,roy gayanya teriak hatinya kecut krn masuk penjara dgn mengiba iba dgn mantan presiden mempidanakan roi gk sadar yg kelompok roi masyarakat menilai roi kelompokmu yg brengsek,2025-05-01 07:49:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_45670,roi suryo bahaya dr indonesia,2025-05-01 07:38:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21074,baiknya uji kalo terbukti asli pembikin gaduh nenek ato roi kawan nya masukkan penjara seumur hidup pulo terpencil kalo masyarakat suruh nile ya berita media golongan roi tukang bikin gaduh publik bermutu,2025-05-01 07:34:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17002,waduuh enak aja roi suryo ngomong biar rakyat tau tp gliran ggat blik eeeh r s ga tau malu,2025-05-01 07:32:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6014,knapa kluarga jokowi ygslalu incar kepoin untungnya bang roi suryo kepo dikit,2025-05-01 07:28:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_49498,cari tameng ketiak ibuk roi,2025-05-01 07:25:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_2366,si roi takut,2025-05-01 07:21:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_34199,roi suryo resmond alumnus ugm asli yg palsu,2025-05-01 07:19:16+00:00,0,ijasah_ditunjukan,1,3,4.866666666666666,0.0,13
user_51468,bilang roi lulusan ugm asli coba tunjukan ijasahnya kesaya,2025-05-01 07:17:09+00:00,0,ijasah_ditunjukan,1,2,14.883333333333333,0.0,13
user_39781,syukurr roi cs biar masuk penjara,2025-05-01 07:07:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_51468,masyarakat menilai roi nya gak pas sih ijazah gak beres roi cs,2025-05-01 07:02:16+00:00,0,ijasah_ditunjukan,1,2,14.883333333333333,0.0,13
user_20383,semoga roi suryo pejabat percaya orang,2025-05-01 06:58:45+00:00,0,ijasah_ditunjukan,1,2,3.05,0.0,13
user_18007,roi suryo udah jokowi kampus roi tuduh ijazahnya palsu rakyat udah roi tujuannya jahat ya jentel kau roi,2025-05-01 06:45:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_53614,roi suryo emang orang yg mulutnya nyinyir,2025-05-01 06:40:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_50184,usik bpk jokowi berjasa indonesia ngusik wapres gibran rakyat hukum berjalan terbukti asli roi dkk hukum,2025-05-01 06:30:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_22069,tangkap roi surio,2025-05-01 06:26:13+00:00,0,ijasah_ditunjukan,1,2,1.7666666666666666,0.0,13
user_20394,roi suryo masuk penjara oke jozzzz mulut ember suryo,2025-05-01 06:23:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33839,roi ngomong kriminalisasi pertanggung jawabkan tuduhan jokowi plin plan omongan tunggu peroses hukum nya,2025-05-01 06:14:55+00:00,0,ijasah_ditunjukan,1,3,9.916666666666666,0.0,13
user_24124,apapun ceritanya roi suryo tetep salah,2025-05-01 06:09:55+00:00,0,ijasah_ditunjukan,1,2,14.166666666666666,0.0,13
user_23466,bang roi diatas langit langit cengengesan ngremehkan tim forensik polri,2025-05-01 06:09:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33839,roi suryo dasar suda busuk hati iri dengki keluarga jokowi ibuk² penjara perbuatan otak nya disempitkan kayak usil suda ugm masi ngeyel sokbenar untung gak ngurusin urusan orang hak nya sadar mas roi masi bermanfaat bangsa,2025-05-01 06:05:00+00:00,0,ijasah_ditunjukan,1,3,9.916666666666666,0.0,13
user_24815,biar gelandangan penjara berbuat tifa lu roi rese emangnya nunjukin lu ijasah orang,2025-05-01 06:04:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33347,lihat mukanya roi sdh panik,2025-05-01 05:55:09+00:00,0,ijasah_ditunjukan,1,5,5.4,0.0,13
user_1478,motifnya kebencian roi panci,2025-05-01 05:54:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33347,sm rismon sj gk sejalan rismon blg roi pembohong,2025-05-01 05:54:21+00:00,0,ijasah_ditunjukan,1,5,5.4,0.0,13
user_33347,penjarahkansaja roi surio,2025-05-01 05:53:09+00:00,0,ijasah_ditunjukan,1,5,5.4,0.0,13
user_1862,hei roi suryo tdk hak ttg izajah jokowi,2025-05-01 05:48:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
