author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_15362,mulyono gak berani nunjukin ijazah aslinya publik terlapor emang gak ijazah liat aja sidangnya sidang tertutup gak berani sidang terbuka polri orangnya jokowi bs diatur hakim jg bs diatur yg sidang tertutup,2025-05-01T10:19:17Z,0,10
Ijasah_ditunjukan_user_15403,rs mantap selamat dagdig tidur gak enak makan ikuti sidangnya,2025-05-01T10:12:02Z,0,10
Ijasah_ditunjukan_user_15409,nuduh gak bukti goblok banget,2025-05-01T10:11:18Z,0,10
Ijasah_ditunjukan_user_15588,tipu tipu tunjukin kepolisi gak langsung masyarakat indonesia,2025-05-01T09:45:30Z,0,10
Ijasah_ditunjukan_user_15557,kaum akademik ilmuan iimiah teknologi menyelesaikan seandainya teknologi menyelesaikan tsunami gak merusak bangunan jepang dg teknologi gunanya saksi hidup gak percaya sahih saksi hidup fon hurup,2025-05-01T09:43:28Z,0,10
Ijasah_ditunjukan_user_15630,gak tau malu si joko,2025-05-01T09:39:54Z,0,10
Ijasah_ditunjukan_user_15739,wis rs cangkemmu kui gak aneh,2025-05-01T09:19:10Z,0,10
Ijasah_ditunjukan_user_15750,palsu gak yg otak nya pinter gak bnyak titel tp iq dongok,2025-05-01T09:17:33Z,0,10
Ijasah_ditunjukan_user_15803,ahai penjara kayak irang gak sekolah bodoh banget sih,2025-05-01T09:10:20Z,0,10
Ijasah_ditunjukan_user_15824,gak berani nunjukin media ntr klu ditunjukin polisi curiga,2025-05-01T09:07:50Z,0,10
Ijasah_ditunjukan_user_15856,jokowi berbohong mukanya gak tau malu berbohong parah,2025-05-01T09:02:45Z,0,10
Ijasah_ditunjukan_user_15867,sya kadrun anak wabah gak percaya,2025-05-01T09:00:51Z,0,10
Ijasah_ditunjukan_user_15884,gak ngurusss,2025-05-01T08:58:38Z,0,10
Ijasah_ditunjukan_user_15947,manusia munafik yg sakit hati karna gak jabatan ketahuan kebenciannya presiden jokowi,2025-05-01T08:48:44Z,0,10
Ijasah_ditunjukan_user_15994,jokibul gak tau malu yg membela jokibul gak tau malu lg,2025-05-01T08:43:07Z,0,10
Ijasah_ditunjukan_user_15995,jokowi gak becus presiden becus berhasil mensejahterakan rakyat memberantas korupsi gak menolak politik dinasti ijazahnya palsu dieluh eluhkan,2025-05-01T08:43:02Z,0,10
Ijasah_ditunjukan_user_16037,presiden gak transparan thd ijazahnya yg digugat gimana rakyat percaya susahnya sih heboh gugatan ijazah palsu beliau nunjukin ijazahnya rakyat gak polemik berkepanjangan beres ketertutupan jokowi bikin takyat curiga gak bijak negarawan,2025-05-01T08:37:13Z,0,10
Ijasah_ditunjukan_user_16045,ijazahnya si firaun pinokio diuji independen lo berkoar koar kalo asli kalo gak viral kayak gini si firaun pinokio gak gorong,2025-05-01T08:36:38Z,0,10
Ijasah_ditunjukan_user_16055,congor kuda lagu indonesia raya aja gak hapal bekas napi aja gak kapok,2025-05-01T08:35:14Z,0,10
Ijasah_ditunjukan_user_16091,roy suryo gak dpt pangung gitu org ngawur,2025-05-01T08:30:59Z,0,10
Ijasah_ditunjukan_user_16122,polisi gak berani ngusut prabowo aja gk beraniiii,2025-05-01T08:26:34Z,0,10
Ijasah_ditunjukan_user_16128,tinggal tunjukkan aja ijazah nya jokowi gak kaya gak ijazah aja gini ribet sewa buzzer si penjilat penghianat negri si penyepong uang haram,2025-05-01T08:25:47Z,1,10
Ijasah_ditunjukan_user_16183,yg dukung mantan napi gak nyanyi lagu indonesia raya like yg dukung presiden komen,2025-05-01T08:20:36Z,0,10
Ijasah_ditunjukan_user_16212,knp ributnya gak jokowi menjabat walikota gubernur presiden ributnya,2025-05-01T08:16:09Z,0,10
Ijasah_ditunjukan_user_16221,diselidiki keaslian nya pakai cakar polisi gak etis,2025-05-01T08:14:07Z,0,10
Ijasah_ditunjukan_user_16341,sekaratpun orang mudel kayak suryo gak percaya ijazah pk jokowi asli si suryo terlahir k dunia mewakili dajal,2025-05-01T07:57:29Z,0,10
Ijasah_ditunjukan_user_16355,roy suryooo bikin gaduhhhhhhh gak tau terima kasih,2025-05-01T07:55:48Z,0,10
Ijasah_ditunjukan_user_16369,roy lagu indonesia raya aja gak tau,2025-05-01T07:54:16Z,0,10
Ijasah_ditunjukan_user_16379,panik gak panik gak panik masak engak,2025-05-01T07:53:17Z,0,10
Ijasah_ditunjukan_user_16391,masarakat yg roy panci gak bawa nama masarakat cuman segelintir orang yg percaya kau,2025-05-01T07:51:41Z,0,10
Ijasah_ditunjukan_user_16394,dilihatkan polisi polisi bilang asli waaah bayar bayaaar bayaaar emang polisi udah dikuasai sm jokowi gak percaya lg sm polisi bubarkan fakultas yg mengajarkan ilmu forensik telematika gak ilmu tipu jokowi yg diajarkan fakultas ugm,2025-05-01T07:51:10Z,0,10
Ijasah_ditunjukan_user_16410,kalo asli gak panik,2025-05-01T07:49:02Z,0,10
Ijasah_ditunjukan_user_16488,berita sampah gak gunanya dibahas persetan asli palsu hidup penuh penderitaan kesusahan bahas berita sampah,2025-05-01T07:39:23Z,0,10
Ijasah_ditunjukan_user_16563,calon residivis kasusnya gak keren postingan candi postingan ijasah,2025-05-01T07:28:52Z,0,10
Ijasah_ditunjukan_user_16560,jawabanmu gak nyambung gak ugm m,2025-05-01T07:27:31Z,0,10
Ijasah_ditunjukan_user_16588,gak mslh kyak gini yg negara maju rakyatnya mskmur aja setuju lulusan sma daftar bupati yg rakyatnya enak,2025-05-01T07:26:02Z,0,10
Ijasah_ditunjukan_user_16611,biarpun ditunjukin jg gak selesai spa roy tu aja dah dilaporkan ngomongnya jokowi rakyat dibekangmu,2025-05-01T07:23:30Z,0,10
Ijasah_ditunjukan_user_16644,betoollll gak pp roiiimu sor biar tidur deket wc penahan,2025-05-01T07:19:37Z,0,10
Ijasah_ditunjukan_user_16700,wiwi gak nunjukin krena wiwi yg pro n kontra gontok an tembak an sih susahnya tunjukin yg asli sikon dlm negri aman tentrem selesai obama tuduh kelahiran america langsung tunjukin akte kelahirannya langsung rakyat diem obama yg jenius otaknya lhaaa tok the tok not only crot the crot gak nunjukin ijazahnya,2025-05-01T07:12:09Z,0,10
Ijasah_ditunjukan_user_16705,roy roy km gak nyadarkah klo bangsa indonesia gak yg suka model politikus kaya,2025-05-01T07:11:59Z,0,10
Ijasah_ditunjukan_user_16717,roy s pinter ya ngurusin ijazah mantan presiden gak kerjaan,2025-05-01T07:10:31Z,0,10
Ijasah_ditunjukan_user_16811,dadi opo kon ikuuu gak kerjaan yo,2025-05-01T06:59:52Z,0,10
Ijasah_ditunjukan_user_16879,gak mbulet lek emang resmi tunjukan publik selesai to fakultas tinggal statment aja emang keluarkan ijazah jokowi muncul bikin kontroversi aja,2025-05-01T06:52:27Z,1,10
Ijasah_ditunjukan_user_16880,lo gak bedain orang lulus sarjana negeri zaman orang yg gak kuliah lo sehat,2025-05-01T06:52:07Z,0,10
Ijasah_ditunjukan_user_16881,gak pendukungnya,2025-05-01T06:52:04Z,0,10
Ijasah_ditunjukan_user_16902,uji forensik biar gak manupulasi cek disaksikan saksi masing²,2025-05-01T06:50:16Z,0,10
Ijasah_ditunjukan_user_16878,masuk bui grombolan gak jls,2025-05-01T06:44:46Z,0,10
Ijasah_ditunjukan_user_16975,asli palsu gak berpengaruh masyarakat yg untungkan ya elit politik,2025-05-01T06:42:19Z,0,10
Ijasah_ditunjukan_user_16936,roy suryo cuman cengengesan gak malu anaknya hak pribadi ringan martabat,2025-05-01T06:42:09Z,0,10
Ijasah_ditunjukan_user_17028,negara sibuk dgn mengembangkan teknologi handal dinegara sibuk ngurusin ijazah ya org aja yg bikin gaduh fitnahan manusia rakus tamak gak berhenti tujuannya,2025-05-01T06:37:38Z,0,10
Ijasah_ditunjukan_user_17092,gak manfaat nya sebenernya roy cs gak suka benci aja dgn jokowi gak berjuang kepentingan rakyat menang kalah pengadilan gak bermanfaat rakyat,2025-05-01T06:31:53Z,0,10
Ijasah_ditunjukan_user_17117,belajar logika a gak percaya b a tunjukan c c b b ribut dama c a seorangg dermawan,2025-05-01T06:29:30Z,0,10
Ijasah_ditunjukan_user_17122,bki sumber kegadoan ijasah gak berani menunjukan ijasahnya tanda orang gak jujur kesan masarakat,2025-05-01T06:28:58Z,0,10
Ijasah_ditunjukan_user_17139,lahh klo lu gak urus ijazah orang kaga seheboh,2025-05-01T06:27:31Z,0,10
Ijasah_ditunjukan_user_17181,ajah la no coment la gak ad untung,2025-05-01T06:22:25Z,0,10
Ijasah_ditunjukan_user_17214,gak asli palsu kinerjanya,2025-05-01T06:19:43Z,0,10
Ijasah_ditunjukan_user_17230,kalo curiga gak tp yg roy suryo cs menuduh,2025-05-01T06:18:14Z,0,10
Ijasah_ditunjukan_user_17288,roy suryo gak gentel ah nggak diajak,2025-05-01T06:12:20Z,0,10
Ijasah_ditunjukan_user_17259,sala penjarakan orang² ngeyel ngurusin urusan orang gak kaitan nya,2025-05-01T06:11:44Z,0,10
Ijasah_ditunjukan_user_17294,roy suryo kaya valid ijazah skripsinya pengen tau org pinter gak akhlak sombong wow,2025-05-01T06:11:43Z,0,10
Ijasah_ditunjukan_user_17326,roy ente ditunjukin asli tetep aja gak dipercaya,2025-05-01T06:09:29Z,0,10
Ijasah_ditunjukan_user_17339,gak ijasah jokowi palsu rs liputi kebencian,2025-05-01T06:08:35Z,0,10
Ijasah_ditunjukan_user_17342,trus kalo mantan presiden gak lapor ya aneh orang,2025-05-01T06:08:09Z,0,10
Ijasah_ditunjukan_user_17343,roy suryo sakit hati gak dapet panggung politik aja sihhh,2025-05-01T06:08:05Z,0,10
Ijasah_ditunjukan_user_17294,roy suryo dkk emang keahliannya nyinyir menghasut ijazah gak kerjaan smoga jera dgn hukuman org mental gini maaf ya dah bikin kesel presiden rakyat kaya jg,2025-05-01T06:08:03Z,0,10
Ijasah_ditunjukan_user_17351,orang gak kerjaan gak berguna ngurusin hidup orang,2025-05-01T06:07:05Z,0,10
Ijasah_ditunjukan_user_13165,menilai dirimu nggak ngurusin hidup org sy pikir indonesia gak maju semenjak jokowi presiden byk perubahan,2025-05-01T06:06:53Z,3,10
Ijasah_ditunjukan_user_17364,gak percaya ugm,2025-05-01T06:06:19Z,0,10
Ijasah_ditunjukan_user_17418,nih anak j kk tertulis ibunya si a ugm dikonfirmasi si a ugm bener gak si j anakmu konfirmasi anakku nuduh bohong namanya gak waras,2025-05-01T06:01:44Z,0,10
Ijasah_ditunjukan_user_17448,gini loh ahahahah tau alasan indonesia gak maju liat as china perdebatan topik bahas ijazah hahahahah ngegugat kerjaan negara dah sibuk ai indo bahas ginian maju india kebulan gak tuh bahas ijazah,2025-05-01T05:59:48Z,0,10
Ijasah_ditunjukan_user_17451,bilang nya gak menarek,2025-05-01T05:59:32Z,0,10
Ijasah_ditunjukan_user_17486,yg ngomong ijazahnya asli gak orang sll bkin gaduh negara laporkan roy suryo,2025-05-01T05:56:41Z,0,10
Ijasah_ditunjukan_user_17497,pengacaranya argumennya gak kuat ya,2025-05-01T05:52:10Z,0,10
Ijasah_ditunjukan_user_17562,gak tunjuki yg aslinya,2025-05-01T05:50:50Z,0,10
Ijasah_ditunjukan_user_17598,emang kl gak dilaporkan bong roy lg membangun opini,2025-05-01T05:47:48Z,0,10
Ijasah_ditunjukan_user_17497,tunjukkan ijazahnya gak mutar gak,2025-05-01T05:45:57Z,0,10
Ijasah_ditunjukan_user_17616,sdhlah dimana hakmu roy menyuruh orang ijazah sesorang menggeruduk rumah danugm kulihat suaramu gak disidangkan,2025-05-01T05:45:51Z,0,10
Ijasah_ditunjukan_user_17629,orang gak takut hebat roy jokowi dikejar,2025-05-01T05:44:47Z,0,10
Ijasah_ditunjukan_user_17673,gimana gak berkembang orang lo roy yg gembar gembor,2025-05-01T05:40:34Z,0,10
Ijasah_ditunjukan_user_17681,kaya barisan sakit hati gak gak percaya namanya aja gak suka aja alesan,2025-05-01T05:39:39Z,0,10
Ijasah_ditunjukan_user_17713,roy babi jujur gak kau sibuk kejujuran orang,2025-05-01T05:37:23Z,0,10
Ijasah_ditunjukan_user_17723,gua gak peduli asli palsu kek gak ngaruh hidup gua presidenya ultramen power ranger sumanto indonesia gini aja rakyatnya suka suap menyuap tilep menilep,2025-05-01T05:36:35Z,0,10
Ijasah_ditunjukan_user_17815,biar gak gaduh duh tunjukin aja yg menyoal suruh cek asli palsu dah selesai gitu aja repot,2025-05-01T05:30:26Z,0,10
Ijasah_ditunjukan_user_17817,fungsinya polisi gak nunggu uji forensik uji lab daam proses persidangan,2025-05-01T05:30:10Z,0,10
Ijasah_ditunjukan_user_17822,gak ladeni gak percaya cari bahat fitnahan lgi,2025-05-01T05:29:34Z,3,10
Ijasah_ditunjukan_user_17858,roy looo jngan kucing pengecut looo gak liat nenek nyolong pisang jg d penjara gak bahas g o bl k,2025-05-01T05:26:45Z,0,10
Ijasah_ditunjukan_user_17891,bodat klarifikasi ugm njir kau gak percaya asik palsu aja yg kau bil dahal kau ahli telematika,2025-05-01T05:24:58Z,0,10
Ijasah_ditunjukan_user_17784,gak kompas coba undang yg bener lisensinya pakar kaya roy soryo gk lisensi koar aj,2025-05-01T05:24:16Z,0,10
Ijasah_ditunjukan_user_17929,gak ngerti gunanya meributkan ijazah jokowi beliau jg sdh pensiun aneh,2025-05-01T05:22:12Z,0,10
Ijasah_ditunjukan_user_17867,jokowi orang jujur gak kayak mendekam dipenjara,2025-05-01T05:21:58Z,0,10
Ijasah_ditunjukan_user_17962,jeblosin aja penjara tuman orang suka bikin mbacot ijazah palsu gak,2025-05-01T05:19:48Z,0,10
Ijasah_ditunjukan_user_17968,sampah yg gak pakai jokowi pemerintahanya nyinyir,2025-05-01T05:19:13Z,0,10
Ijasah_ditunjukan_user_17980,dikit dikit masarakat masarakat yg roy gak ngurusin ijasah jokowi asli atao palsu gak untungnya kalo gak kerjha gak uang,2025-05-01T05:18:07Z,0,10
Ijasah_ditunjukan_user_17983,gini loh orang salah takut sembunyi jokowi slow aja ijazah palsu gak tegang gak gugup gak kabur sembunyi yg ketar ketir menggugat,2025-05-01T05:18:00Z,0,10
Ijasah_ditunjukan_user_17989,ha ha ha biar masyarakat tau roy suryo orang yg gak tau malu,2025-05-01T05:17:34Z,0,10
Ijasah_ditunjukan_user_17998,gak cengengesan yo,2025-05-01T05:16:33Z,0,10
Ijasah_ditunjukan_user_18075,pintar genius gak muncul,2025-05-01T05:09:47Z,0,10
Ijasah_ditunjukan_user_18077,urus beritakan ekonomi isu korupsi lingkuan beritakan orang berpestasi negaralain fokus ekonomi lakita bahas ijasah gak selesai selesai palu engak guwe gak peduli aja dah selesai jabatannya,2025-05-01T05:09:43Z,0,10
Ijasah_ditunjukan_user_18089,jujur bangsa penakuttt gusdur indonesia penuh pakar gendeng gak mutu,2025-05-01T05:09:07Z,0,10
Ijasah_ditunjukan_user_18101,gak nyomba bikin teknologi penemuan eyang habibie meributkan,2025-05-01T05:07:58Z,0,10
Ijasah_ditunjukan_user_18108,panik gk panik gak koar koar skarng kasihani lawak ni badut,2025-05-01T05:07:25Z,0,10
Ijasah_ditunjukan_user_18116,polisi ahli peneliti gak,2025-05-01T05:06:45Z,0,10
Ijasah_ditunjukan_user_18127,ijazah asli aja ribet sederhana kebenaran gampang dibuktikan gak pengacara kecuali kebohongan dipaksa dianggap kebenaran ribet butuh pengacara,2025-05-01T05:05:57Z,0,10
Ijasah_ditunjukan_user_18169,ugm bilang asli gak dipercaya ngomong,2025-05-01T05:03:04Z,0,10
Ijasah_ditunjukan_user_18178,manusia pembenci tangkap brensek menghancur nama dasar gak hati,2025-05-01T05:02:15Z,0,10
Ijasah_ditunjukan_user_18183,roisuryo gak berbobot panik pakek nyebut mantan persiden melaporkan panik semangat jokowi kuliti roi dkk,2025-05-01T05:01:33Z,0,10
Ijasah_ditunjukan_user_18223,penemu peneliti zaman gak ijazah nya genius otak menciptakan kemajuan orang kertas membuktikan kau pintar aksimu dimata orang menciptakan bermanfaat orang membuktikanmu pintar sarjana pejabat tindakan kejahatan pembunuhan korupsi penindasan buang aja ijazah mu kelakuanmu dajjal jokowi maju memimpin negara aksi bagus dimata rakyat bermanfaat memajukan negara gak peduli ijazah nya otak nya memajukan bangsa negara viral anak prancis usia menciptakan robot menciptakan aplikasi game indonesia ratusan profesor kandang ayam tau buang aja ijasahmu karna ijazah mu karna uang karna otak gak berbobot bahas ungkit orang berhak maju memimpin negara otak nya genius gebrakan bermanfaat orang ungkit karna ijazah demokrasi rakyat nya bebas berhak ku bahas gak berbobot gak bermanfaat masyarakat menghabiskan biaya,2025-05-01T04:58:32Z,0,10
Ijasah_ditunjukan_user_18257,wajarlah dilaporkan kalo ngepoin privasi org jg kalo gak mulut rem nya blong ya lapor,2025-05-01T04:55:37Z,0,10
Ijasah_ditunjukan_user_18266,menujukan ijazah khalayak hak pribadi dipaksa ya setuju jalur hukum orang gak hak orang gak etika pembenci,2025-05-01T04:54:58Z,0,10
Ijasah_ditunjukan_user_18271,isu nya kalo gak koar ijazah palsu ya gak,2025-05-01T04:54:49Z,0,10
Ijasah_ditunjukan_user_18285,orang berkacamata gak pakai kacamata interaksi kacamata w aja,2025-05-01T04:53:49Z,0,10
Ijasah_ditunjukan_user_18288,uda takut kau lari kemana² ceritamu enak kali kau memfitnah orang tinggal bilang tunjukan aja manusia gak tukang curi panci,2025-05-01T04:53:37Z,0,10
Ijasah_ditunjukan_user_18170,roy otaknya gak sehat cacat syaraf,2025-05-01T04:53:12Z,0,10
Ijasah_ditunjukan_user_18334,gak simpel roy kau menuduh,2025-05-01T04:50:22Z,0,10
Ijasah_ditunjukan_user_18426,polisi divideo foto gak tu kalo polisi bernilai asli kalo diuji forensik mul,2025-05-01T04:45:25Z,0,10
Ijasah_ditunjukan_user_18429,ya kalo segampang nunjukin ijasah jokowi gak panen wkwkwkwk,2025-05-01T04:45:16Z,0,10
Ijasah_ditunjukan_user_18442,melaporkan karna duga ijazah palsu pas lapor gak ibuk kakek kalo berani mempermasalahkan ya laporkan gak kerjaan sih ijazah aja pemasalahkan mending ribut uu perampasan aset yg tolak,2025-05-01T04:44:06Z,0,10
Ijasah_ditunjukan_user_18334,jejak digitalmu roy yg gak percaya omonganmu,2025-05-01T04:43:48Z,0,10
Ijasah_ditunjukan_user_18455,maksudnya si gak banget beranda gue mulu,2025-05-01T04:43:31Z,0,10
Ijasah_ditunjukan_user_18488,roy suryo jdi presiden soale pinter gak rugi pintere ngurusin orang,2025-05-01T04:40:46Z,0,10
Ijasah_ditunjukan_user_18528,roy suryo org gak tau malu sok an pakar it makalah narasumber yg membahas it ngambil makalah narasumber dipertemuan gak tau malu,2025-05-01T04:38:09Z,0,10
Ijasah_ditunjukan_user_18607,jujur roy suryo jokowi gak jujur,2025-05-01T04:32:37Z,0,10
Ijasah_ditunjukan_user_18627,suryo gak percaya putuskan aja gak percaya,2025-05-01T04:31:23Z,0,10
Ijasah_ditunjukan_user_18699,heran kyk presiden aj jokowi udh selesai memimpin ya hidup aj kyk sby santai gak kyk jdi presiden,2025-05-01T04:27:32Z,0,10
Ijasah_ditunjukan_user_18804,ijazah jokowi muncul bambang tri lha raaaaimu orang berpendidikan jejak bambang tri waras po gak otakmu,2025-05-01T04:21:35Z,0,10
Ijasah_ditunjukan_user_18816,masarakat mmg sdh tau lo roy mendekam jeruji besi biar gak gembar gembor,2025-05-01T04:20:51Z,0,10
Ijasah_ditunjukan_user_18839,emang koq gak ide mendebat,2025-05-01T04:19:41Z,0,10
Ijasah_ditunjukan_user_18846,gak ijazah roy suryo periksa,2025-05-01T04:19:07Z,0,10
Ijasah_ditunjukan_user_18866,masarakat menilai rai panci manusia yg gak berguna yg otak yg ngeres,2025-05-01T04:18:08Z,0,10
Ijasah_ditunjukan_user_18881,rs curiga mulu sok pinter jd menteri gak,2025-05-01T04:16:47Z,0,10
Ijasah_ditunjukan_user_18891,nya gak membikin curiga,2025-05-01T04:15:55Z,0,10
Ijasah_ditunjukan_user_19026,jokowi tukang ngibul gak berani tunjukkan ijazahnya,2025-05-01T04:08:14Z,0,10
Ijasah_ditunjukan_user_19027,polisi gak tau,2025-05-01T04:08:12Z,0,10
Ijasah_ditunjukan_user_19029,hadehhhhh gak bermutu bermutu tangkap koruptor,2025-05-01T04:08:09Z,0,10
Ijasah_ditunjukan_user_19030,ngapain tunjukkan polisi tunjukkan publik aja polisi skg oknumnya rakyat sdh gak percaya,2025-05-01T04:08:08Z,0,10
Ijasah_ditunjukan_user_19050,roy suryo lu masuk penjaraa gak lu menyekk menyekk lumayan tuh th penjara gak lu somasi somasi laporannya masuk polisi sebenernya roy suryo gak pantess sih gua memaksa jokowi kasih tau ijazahnya kepentingannya over kepo gak bagus sih blunder roy suryo and genk kena perangkap jokowi masuk penjara,2025-05-01T04:07:06Z,0,10
Ijasah_ditunjukan_user_19059,transparant keaslian ijazah gak kepolisi tim yg meragukan utk membuktikan adil ijazah kebanggan tamatan ugm kaleng wajar orang gak percaya lu tamatan ugm,2025-05-01T04:06:13Z,0,10
Ijasah_ditunjukan_user_19068,udah tau kalah pas opening ngomongnya liat mantan presiden memenjarakan ibu² gak suka tapir objektif biar gak hasad,2025-05-01T04:05:48Z,0,10
Ijasah_ditunjukan_user_19069,mukak tembok kalo asli gak tunjukkan,2025-05-01T04:05:39Z,0,10
Ijasah_ditunjukan_user_19104,gak penjara org yg tenang jgn ganggu,2025-05-01T04:03:15Z,0,10
Ijasah_ditunjukan_user_19027,astagfirullah al adziim indonesia mendukung ijazah x perlihatkan kah tunjukkan ijazah krn penjara masi bersih keke gak ijazah x,2025-05-01T04:02:39Z,0,10
Ijasah_ditunjukan_user_19115,kerjaan ijazah orang gak kerjaan pingin gaji roy suryo gak kerja,2025-05-01T04:02:38Z,0,10
Ijasah_ditunjukan_user_19121,gak percaya krn pukuhan forensik dr ganj urutan sequence langjah mendaoatkan ijazah ganjil,2025-05-01T04:02:24Z,0,10
Ijasah_ditunjukan_user_19130,ijasah palsu rakyat indonesia bodohi negara bodohi sekripsi palsu iya dosen pembimbing gak tau gak tanda tangan penguji skripsi sekripsi beli tanda tanganya sang penguji yaa hafal kertas nya s kertas s,2025-05-01T04:01:43Z,0,10
Ijasah_ditunjukan_user_19103,kalo yg cek kepalsuanya jokowi aja gak fer roy coba mantan presiden cek,2025-05-01T04:01:22Z,0,10
Ijasah_ditunjukan_user_19159,lucu si panci berkali kali bilang gak ngebacot keliatan banget panik nya wkwkw,2025-05-01T03:59:48Z,0,10
Ijasah_ditunjukan_user_19170,kadangin aja yg suka fitnah mrlebar kemna gak jls sakit hati,2025-05-01T03:58:56Z,0,10
Ijasah_ditunjukan_user_19204,yg perdebatkan ijasah gak jokowi menjabat walikota presiden aneh fokus korupsi yg gede gede kanapa beritanya anehnya gak demo gede gedean mengesahkan perampasan aset koruptor yg merajalela ya gak pergerakan giliran dikasus korupsi knpa,2025-05-01T03:57:16Z,0,10
Ijasah_ditunjukan_user_19211,loro atine gak mari mari mentri gak bangetttt kebanyakan ngomong pakkkk mbulettt,2025-05-01T03:56:51Z,0,10
Ijasah_ditunjukan_user_19220,mengka nya mitnah ijzasah jokowi palsu gak peduli bpk klo emang salah ya tangkap mas suriyo biar gak hina mitnah orang trus diemin tpi klo thn gak kapok ijzasah jokowi bilang palsu kesabaran manusia batasa nya mas suryoh jokowi udah bener laporin polisi,2025-05-01T03:56:32Z,0,10
Ijasah_ditunjukan_user_19224,disembunyikan gak suka pamer,2025-05-01T03:56:14Z,0,10
Ijasah_ditunjukan_user_19252,gak ya ugm bikin ijasah mengikuti format ijasah,2025-05-01T03:54:10Z,0,10
Ijasah_ditunjukan_user_19295,bener roy suryo group opo untungnya pamer pinter pinter gak beradap gak arti,2025-05-01T03:52:05Z,0,10
Ijasah_ditunjukan_user_19306,bacot suryo rai orang pendiam hujat fitnah kau masuk bui biar gak cingcong tukang fitnah masukkan bui aja bir kayak ayam sayur,2025-05-01T03:45:49Z,0,10
Ijasah_ditunjukan_user_19403,roy suryo gak omong nama jokowi gak makan,2025-05-01T03:44:36Z,0,10
Ijasah_ditunjukan_user_19424,gus dur jejak digital teroris lokal biki gaduh negara mantan president udh gak jabat dpermasalahkan izajah gak kerjaan pendemo tki aja,2025-05-01T03:43:12Z,0,10
Ijasah_ditunjukan_user_19427,perjarkan roy gak negara bikin gaduh,2025-05-01T03:43:02Z,0,10
Ijasah_ditunjukan_user_19440,ijasahnya aspal penegak hukumnya merekayasa bela jokowi kayak gak negara indonesia konoha gmn lucu orang indonesia,2025-05-01T03:42:25Z,0,10
Ijasah_ditunjukan_user_19447,ugm tutupi kebohongan jokowi ugm ganti nama universitas gak mutu,2025-05-01T03:41:58Z,0,10
Ijasah_ditunjukan_user_19516,untung sy gak kuliah ugm,2025-05-01T03:37:36Z,0,10
Ijasah_ditunjukan_user_19557,asli gak asli gak laa kmna mah hnya pengalihan korupsi roy amin wajib selidiki,2025-05-01T03:34:48Z,0,10
Ijasah_ditunjukan_user_19584,gak info,2025-05-01T03:33:23Z,0,10
Ijasah_ditunjukan_user_19703,sampe pembenci gak menerima kenyataan,2025-05-01T03:25:07Z,0,10
Ijasah_ditunjukan_user_19750,presenter nya gak fair memotong pembicaraan roy,2025-05-01T03:22:54Z,0,10
Ijasah_ditunjukan_user_19773,rs manusia hatine hasut gak puas tujuannya tercapai,2025-05-01T03:21:58Z,0,10
Ijasah_ditunjukan_user_19791,kalah gampang tinggal bilang kriminalisasi mempidanakan emak berani berbuatlah gak berani bertanggung,2025-05-01T03:21:01Z,0,10
Ijasah_ditunjukan_user_19814,orang gak waras sj yg bilang ijazah jokowi palsu lihat langsung sj gak bilang palsu,2025-05-01T03:19:42Z,0,10
Ijasah_ditunjukan_user_19834,setuju penjara seumur hidup biar hilang pemfitnah yg gak kapok kapok,2025-05-01T03:18:12Z,0,10
Ijasah_ditunjukan_user_19834,mempidanakan lool emang wajib biar gak bikin fitnah penjara gak kapok kapok fikiran roy surya penjara lbh enak kasihakan tidur gratis mandi gak pajak air listrik,2025-05-01T03:17:15Z,0,10
Ijasah_ditunjukan_user_19879,dah bingung roy panci bentra lg lu penjara otak jg isi hati lu yg isinya duri paku cb klw isi hati bening gak pusing skrg dah gak bsa tidur kau roy,2025-05-01T03:15:14Z,0,10
Ijasah_ditunjukan_user_19896,ayo si pakar hoax rs ngeles ijasah asli tunjukin skrg pake narasi mantan presiden tega penjara perempuan eh kalo perempuan gak pidana karna tindak pidana gak rutan khusus perempuan jd alat kejahatan,2025-05-01T03:13:43Z,0,10
Ijasah_ditunjukan_user_19727,gak kerjaan emang yg nunjukin izasah kalo golongan akademis kritik kinerja kerja jokowi nunjukin izasah,2025-05-01T03:13:13Z,0,10
Ijasah_ditunjukan_user_19996,gak hidup tenang krn berkuasa zalim,2025-05-01T03:08:30Z,0,10
Ijasah_ditunjukan_user_20062,gk jdi polemik gini klu pa jokowi nunjukin media tv sosial jdi gk gaduh gitu habis energi membicarakan yg gak manfaatnya,2025-05-01T03:05:05Z,0,10
Ijasah_ditunjukan_user_20065,roy gak terima laporan bpak jokowi gak laporkan roy hahahahahehehehe orang ketakutan bug berani mensos media tujukan jantanmu tunjukan lakikmu brani mensos hahahaha aq tunggu kau stelah dipengadilan aq keburu kau pakai baju tahanan seumur hidup roy aamiinnn,2025-05-01T03:04:56Z,0,10
Ijasah_ditunjukan_user_20078,penjarakan aja biar negara gak gaduh masarakat bosan dengar nyinyiran nyinyiran gak brmutu,2025-05-01T03:04:32Z,0,10
Ijasah_ditunjukan_user_20153,sukurin lu laporin panik gak panik gak paniklah gak,2025-05-01T03:00:20Z,0,10
