author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_11331,terbukti palsu tangkap,2025-04-24 02:48:03+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_12927,ijazah jokowi palsu,2025-04-24 02:45:39+00:00,0,debat_tv_one,2,2,10071.716666666667,0.6931471805599453,5
user_41898,anu asli palsu,2025-04-24 02:42:13+00:00,0,debat_tv_one,2,2,16488.183333333334,0.6931471805599453,5
user_17581,sdh palsu asli dr ijazahnya palsu,2025-04-24 02:41:21+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_35972,ayo liat ijazah jokowi palsu palsu beennr dicurigai orang buktikan asli,2025-04-24 02:39:41+00:00,0,debat_tv_one,2,6,9295.466666666667,0.45056120886630463,5
user_22406,rakyat indonesia yg cerdas berakal sehat percaya kl ijazahnya palsu,2025-04-24 02:33:00+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_42427,alasan preseden buruk utk ijazah palsu pejabat publik gpp pejabat publik utk mempetlihatkan ijazahnya halnya menampilkan lhkpn yg bebas akses masyarakat jg pejabat daerah yg ketahuan pake ijazah palsu,2025-04-24 02:32:13+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_38573,terbukti palsu dipidanakan sesuai ketentuan hukum jgn biarkan negara dipimpin pembohong,2025-04-24 02:27:43+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6188,jkwi ribet ketakutan asli berani tunjukkan krn ijazah palsu takut,2025-04-24 02:26:27+00:00,0,debat_tv_one,1,5,165.26666666666668,0.0,5
user_54374,gess kuasa hkm penggugat ijasah jkw jd tersangka pie kui gugat palsu yg palsu memalsukan dokumen dg cr mencatut nim org yg sdh do,2025-04-24 02:23:22+00:00,0,debat_tv_one,2,2,9285.4,0.6931471805599453,5
user_38311,disimpulkan bhw palsu,2025-04-24 02:20:48+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_53274,silvester panik bosnya ketahuan ijazahnya palsu kehilangan pekerjaan,2025-04-24 02:18:25+00:00,105,debat_tv_one,1,1,0.0,0.0,5
user_14092,palsu,2025-04-24 02:17:00+00:00,0,debat_tv_one,2,2,9773.7,0.6931471805599453,5
user_41832,palsu sgt sayangkan org terselubung utk,2025-04-24 02:12:57+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_8568,palsu tuh,2025-04-24 02:12:37+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_52063,penuh dg kepalsuan berkuasa yg palsu occrp,2025-04-24 02:03:27+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_9842,terbukti asli,2025-04-24 01:58:06+00:00,0,debat_tv_one,2,4,9294.433333333332,0.6931471805599453,5
user_12664,klu terbukti ijajah jokowi palsu wajib prabowo kluarkan jabatan danantara,2025-04-24 01:57:29+00:00,0,debat_tv_one,2,2,9290.883333333333,0.6931471805599453,5
user_41209,asli palsu,2025-04-24 01:56:27+00:00,3,debat_tv_one,1,1,0.0,0.0,5
user_38990,bahas habeb palsu kar,2025-04-24 01:55:44+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_25463,klupun mulyono palsu emng yng brni proses,2025-04-24 01:54:18+00:00,0,debat_tv_one,1,2,112.96666666666667,0.0,5
user_8911,ijazah nya palsu juara dunia korupsi,2025-04-24 01:52:42+00:00,73,debat_tv_one,1,1,0.0,0.0,5
user_44043,palsu niyeeeeeee,2025-04-24 01:52:40+00:00,0,debat_tv_one,2,2,16859.066666666666,0.6931471805599453,5
user_30257,ijazah palsu kelakuan palsu ucapan palsu,2025-04-24 01:34:45+00:00,224,debat_tv_one,1,1,0.0,0.0,5
user_238,ngomong preseden buruk takut terbukti palsu,2025-04-24 01:24:04+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_10926,barang palsu hhhhhhhhh,2025-04-24 01:23:24+00:00,2,debat_tv_one,2,3,33759.25,0.6365141682948128,5
user_39628,kuncinya ya jokowi tinggal tunjukkan ijazahnya pd yg meragukan biar diteliti asli palsu udah selesai jokowi gkmau ya ijazah mmg palsu sekelas ugm bs berbohong menutupi bobroknya jokowi parah,2025-04-24 01:23:16+00:00,0,debat_tv_one,1,2,62.7,0.0,5
user_51911,foto ijasahnya emang palsu fotonya muka jokowi hakimnya dikendalikan pemerintah orang bodohpun ijasah palsu,2025-04-24 01:22:40+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41050,dengar suar pdip ijaah palsu,2025-04-24 01:19:38+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_24355,kalo gak palsu tunjukin mul,2025-04-24 01:17:48+00:00,5,debat_tv_one,1,2,4.65,0.0,5
user_40218,gak mmbajas izasah palsu yg mmbahas nasab nasab palsu yg bikin kisruh gaduh menyesatkan umat terahir iya leluhurnya kaki tangan belanda diusulkan pahlawan nasional pnting,2025-04-24 01:10:41+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40947,emang palsu pejabat penegak hukum ma mk gak yg berani menindak,2025-04-24 01:09:11+00:00,53,debat_tv_one,1,1,0.0,0.0,5
user_51631,semoga ketahuan asli palsu,2025-04-24 01:08:46+00:00,8,debat_tv_one,1,1,0.0,0.0,5
user_43985,klo palsu atw asli tujuan rs cs,2025-06-01 16:08:50+00:00,0,ijasah_ditunjukan,1,4,7.383333333333334,0.0,5
user_20002,palsu palsu tau penipu aja dibela wkwkwkwk,2025-05-23 21:36:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_43742,lbh ijazah palsu dr pd mulutnya palsu,2025-05-23 18:40:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_2893,aneh bilang palsu membuktikan p jokowi diharuskan membuktikan konyol banget pikirnya,2025-05-21 18:26:23+00:00,0,ijasah_ditunjukan,1,2,13.516666666666667,0.0,5
user_16339,ga membuktikn ijazah jokowi palsu penjarakan hobiny pitnah org,2025-05-21 07:55:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_44078,dendam politik menuding ijazah palsu,2025-05-21 01:41:01+00:00,0,ijasah_ditunjukan,1,2,1.7,0.0,5
user_16797,kayaknya palsu terbukti berani menunjukan terindikasi palsu,2025-05-20 10:38:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_29959,ijazahnya palsu klo polisi bilang asli gimana,2025-05-20 08:41:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20450,halllah asli palsu ijasahnya jokowi peduli tuh yg presiden ku yg terbaik,2025-05-20 08:02:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20138,indonesia ijazah yg palsu urus jg jokowi ya,2025-05-20 04:58:53+00:00,0,ijasah_ditunjukan,1,2,1.0333333333333334,0.0,5
user_3149,kalipun yg menuduh percaya sdh terkontaminasi memorinya ijazah jokowi palsu,2025-05-19 13:20:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_33162,klo terbukti ijazah palsu mengkriminalisasi ilmiah didunia pendidikan,2025-05-19 11:31:04+00:00,0,ijasah_ditunjukan,1,2,7.866666666666666,0.0,5
user_12369,mempersalahkan ijazahnya roy suryo memviralkan narasinya bhw ijazah jokowi palsu blm penetapan hukum menimbulkan fitnahan,2025-05-18 13:51:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_22878,buktikan ijazahnya asli palsu aspal bermain asli asli,2025-05-18 06:26:27+00:00,0,ijasah_ditunjukan,2,2,33118.26666666667,0.6931471805599453,5
user_20244,klau laporkan yg nuduh ijazah palsu,2025-05-17 10:02:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20067,aneh orang membawa bawa masyarakat sebenernya masyarakat yg masyarakat gak ngaruh ijazah jokowi mo asli palsu pertanggung dunia klu emng palsu tuhan yg menghukum nya ambil kesimpulan yg mengaku meakili masyarakat kayaknya udah gak percaya tuhan,2025-05-17 06:55:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_15017,mukanya roy suryo periksa asli palsu wkwkwk,2025-05-17 04:53:28+00:00,0,ijasah_ditunjukan,1,4,116.55,0.0,5
user_32786,kampus mengeluarkan ijazah kertasnya beda teman kuliah palsu asli kertasnya beda teregister namanya asli palsu ijazah asli kuliah palsu ijazah palsu kuliahnya asli,2025-05-16 23:36:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_15924,ijazah asli palsu sih hebatnya ijazahnya asli gk gunanya untk negara kyak roy suryo,2025-05-16 17:52:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_33523,asli palsu gak gua roy suryo suruh presiden langsung kicep,2025-05-16 12:25:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20094,fix wiwi palsu ijazahnya,2025-05-16 06:23:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_16069,logika berfikir klo emang palsu menyerahkan ijazah nya polisi bunuh klo emang palsu dasar pakar telematika koppet roy suryo knapa hati mu busuk kawan,2025-05-15 16:05:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_4681,ijazah y asli palsu g peduli gw yg jls kepemimpinan y bobrok,2025-05-15 13:32:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_50365,seandainya palsu jokowi berani melporkan,2025-05-15 10:55:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_3348,intinya jokowi periode masyarakat puas terserah ljasah palsu asli urusan orang yg,2025-05-15 05:34:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_21694,alhamdulillah jokowi melaporkan memfitnah ijazah palsu,2025-05-14 23:11:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_41766,palsu tdk palsu jokowi presiden ijaza asli bisanya mrotes melulu barisan sakit hati ya berbuat ajalah suda ok,2025-05-14 13:39:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25684,kalo jokowi lapor langsung tindak sdngkn yg mlpor ijazah palsu nunggu berbulan,2025-05-14 11:18:50+00:00,0,ijasah_ditunjukan,1,2,9.883333333333333,0.0,5
user_14379,mengatasnamakan masyarakat karna jutaan masyarakat tdk peduli dg ijazah asli palsu yg cari roy cs,2025-05-14 10:48:56+00:00,0,ijasah_ditunjukan,1,2,9692.316666666668,0.0,5
user_33875,semangat bang roy cs episode yg palsu asli,2025-05-14 05:15:46+00:00,0,ijasah_ditunjukan,2,2,4705.8,0.6931471805599453,5
user_21705,ijazah jokowi palsu kemarin ugm ssh ijazah jokowi palsu,2025-05-14 00:18:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_11741,masuk akal ijazah jkw palsu,2025-05-13 22:08:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_36000,ijasahnya palsu diproses walikota solo yg cerdaslah,2025-05-13 16:48:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_10358,dicek asli palsu waah,2025-05-13 11:27:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_407,bagus ijazah palsu proses pembelajaran masyarakat indonesia negara hukum thanks,2025-05-13 10:02:19+00:00,0,ijasah_ditunjukan,1,3,11.333333333333334,0.0,5
user_25451,setuju banget jokowi jalur hukum membuktikan yg palsu izasah mulutnya pembenci,2025-05-13 09:35:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_54032,kuasa allah utk mebunjukkjan yg asli yg palsu kebenaran sll menang dg kebohongan,2025-05-13 06:28:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_36019,bohong ijazahnya palsu,2025-05-13 05:16:18+00:00,0,ijasah_ditunjukan,1,2,0.9166666666666666,0.0,5
user_19864,emang bs dibuktikn klo palsu yg periksa takutnya msh anak buahnya biarpun palsu tp ttp akn asli msh anteknya,2025-05-12 15:51:12+00:00,0,ijasah_ditunjukan,1,2,2.2333333333333334,0.0,5
user_6330,loh biar masarakat tau luh yng palsu,2025-05-12 12:53:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52206,rismon asli ijasahnya ketahuan palsu berat roy suro tau,2025-05-12 11:42:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_48085,ijazah sd palsu sesuai keadilan seorangpun melapor ijazah palsu,2025-05-12 10:04:38+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,5
user_32331,ugm berani mengeluarkan ijazah palsu mustahil bgt,2025-05-12 07:04:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_43917,uji asli palsu langsung ugm aja,2025-05-12 04:46:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25951,klau ringan ngga beratahun nujaran ijazah palsu roy cs,2025-05-12 03:34:10+00:00,0,ijasah_ditunjukan,1,7,11.75,0.0,5
user_10969,palsu ijazah nya indonesia indonesia tipi,2025-05-12 03:21:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_2894,asli palsu,2025-05-11 23:35:19+00:00,0,ijasah_ditunjukan,1,2,3.8833333333333333,0.0,5
user_12978,kesalahan roy suryo langsung memvonis ijazah jokowi palsu terbukti asli jeruji besi,2025-05-11 21:58:24+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,5
user_42845,pembuat pengguna ijazah palsu terancam pidana penjara denda rp juta penggunaan ijazah palsu masuk kategori tindak pidana pemalsuan surat disarikan bunyi pasal kuhp pemalsuan surat,2025-05-11 18:49:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_33646,ilmiah mu yg palsu,2025-05-11 15:16:17+00:00,0,ijasah_ditunjukan,1,2,0.9333333333333333,0.0,5
user_29686,peduli asli palsu yg tau berhasil memimpin indonesia periode salam sehat utk yg iri,2025-05-11 14:11:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_19728,palsu asli yg jokowi da berbuat negara presiden terbaik dunia,2025-05-11 11:42:45+00:00,0,ijasah_ditunjukan,1,3,2.7333333333333334,0.0,5
user_32318,yg kepo orng yg uda dri walikota smpe gubernur ijazah palsu,2025-05-11 05:42:25+00:00,0,ijasah_ditunjukan,2,3,10106.216666666667,0.6365141682948128,5
user_12164,ugm menyebarkan berita ijazah palsu lihat sosmed,2025-05-10 18:03:06+00:00,0,ijasah_ditunjukan,1,2,13645.416666666666,0.0,5
user_52196,jokowi selesai menjabat asli palsu untungnya ruginya kayak gk kerjaan bangsa yg selesaikan,2025-05-10 17:54:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_18510,tuh nyari nyari yg emang masyarakat tau yg bohong yg palsu,2025-05-10 10:05:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_7668,kerjaan fitnah ijasasah palsu kaya ngak kerjaan,2025-05-10 08:37:14+00:00,0,ijasah_ditunjukan,1,2,1.4833333333333334,0.0,5
user_32985,ucapannya keliatan panik logika kalo nyangkut kepolisian pengadilan gak palsu,2025-05-10 05:50:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_26211,sidangkan dugaan ijazah palsu ijazahnya asli pengadilan automatis rs cs pristiwa hukum,2025-05-10 05:22:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_9808,roy suryo paksakan bilang palsu dasarnya penelitian objek valid berhak asli palsu ugm pengadilan,2025-05-10 03:09:01+00:00,0,ijasah_ditunjukan,2,3,10588.55,0.6365141682948128,5
user_18671,orang gila alias manusia dajjal streess bodoh dungu ijazah jokowi palsu,2025-05-10 02:06:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_11435,resminya ugm bilang asli brti asli ijazah kn ketentuannya ugm yg berhak yg wewenang asli palsu resmi ugm bilang asli brti asli resmi ugm bilang palsu brti palsu resmi ugm bilang brti asli palsu,2025-05-10 01:57:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_56629,awak media kompas tau ijazah jokowi palsu cari makan jalankan tugas hahaha,2025-05-09 17:27:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_1336,ijazah nya palsu rakyat non termul tdk yg tau,2025-05-09 17:09:09+00:00,0,ijasah_ditunjukan,1,3,3.9,0.0,5
user_19479,mslkn ijazah asli palsu q sbgai rakyat g ngaru,2025-05-09 14:15:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_1963,mempermasalahkan ijazah jokowi maksud tujuannya dendam jokowi klo membuktikan ijazahnya asli palsu mending bikin lembaga badan pemeriksa keaslian ijazah nasional biar pejabat negara dibuktikan ijasahnya asli palsu loh jokowi yg diserang dendam ya mas,2025-05-09 12:52:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_19896,yg yg menuduh izazah jokowi palsu tdk penjarakan dipreming wajib dipenjarakan,2025-05-09 12:27:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_17885,ijsda temen p jokowi tutup mata rai suryo ber arti ijasa temen nya palsu tunjukan palsu asroi uyoh,2025-05-09 08:44:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_22976,ijazah palsu lari skripsi palsu lari kkn palsu wisuda palsu dianggap palsu public gamblang berulang tendensius apriori sentimentil,2025-05-09 08:04:12+00:00,0,ijasah_ditunjukan,1,3,7.733333333333333,0.0,5
user_16441,dinyatakan asli palsu majlis hakim diverifikasi ilmiah disaksikan penonton adil,2025-05-09 07:39:26+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,5
user_13726,penyiyiir ijazah palsu p jokowi orang pintar bodoh,2025-05-09 05:43:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_50471,ugm asli yg palsu brooo inii kelompok yg sterss kelompok sakit hati,2025-05-09 05:23:19+00:00,0,ijasah_ditunjukan,1,2,3.533333333333333,0.0,5
user_13500,kalo tunjukkan kau bilang palsu,2025-05-09 04:03:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_17844,sih untungnya roy panci dkk palsu tidaknya ijazah jokowi,2025-05-09 03:34:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_36618,yg jujur loh ya mereksanya klo asli ngomong asli tp klo palsu ya ngomong palsu jgn dibela jokowi mantan presiden,2025-05-09 00:10:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_40772,ijazah ya palsu,2025-05-08 23:54:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25712,kl teriak teriak nya ijazah palsu tdk terbukti gak kerjaan masiv teriak ijazah palsu kl masuk penjara d wajib nyanyikan indonesia raya,2025-05-08 18:59:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25740,ide yg bilang ijazah palsu permasalahan yg biang keroknya tangkap adili,2025-05-08 18:26:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_50900,yg bilang palsu yg kl palsu bukti nya to kang,2025-05-08 14:44:42+00:00,0,ijasah_ditunjukan,1,2,9.766666666666667,0.0,5
user_12812,ijazah palsu roy suryo kelompoknya orang²sakit,2025-05-08 12:16:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_13315,riwayat akademik jw skripsi normal bukti ijazahnya palsu,2025-05-08 11:39:15+00:00,0,ijasah_ditunjukan,1,2,8627.55,0.0,5
user_2937,walikota gub presiden x sdh dituduh ijazah palsu jgn roy yg ijazah palsu melawan org mcm jokowi g luur,2025-05-08 01:56:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_15989,izasah asli palsu,2025-05-07 23:44:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_7352,habib rizieq nasab palsu dibalik orang yg fitnah ijazah jokowi palsu,2025-05-07 23:38:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_56400,kalo kasih unjuk ijazah asli jokowi otak lo elo bilang palsu,2025-05-07 23:05:51+00:00,0,ijasah_ditunjukan,1,2,9960.833333333334,0.0,5
user_44579,pribadi gak untungnya ijazah orang asli palsu pemimpin yg pemimpin jujur korupsi kayak kerjaan aja,2025-05-07 18:53:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_20492,skripsi palsu ya ijazah palsu gitu loh ter,2025-05-07 15:40:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_38190,ugm tdk bertindak izasah jokowi palsu,2025-05-07 15:08:35+00:00,0,ijasah_ditunjukan,1,3,14.3,0.0,5
user_51492,roy yg menerus mengusik jokowi dgn tuduhan ijazah palsu sangsi pelanggaran hukum mu,2025-05-07 13:53:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_50689,hey roi suryo sih mnjadi presiden brijasah palsu org malamar krja aja klo ijasah ny palsu gak diterima,2025-05-07 12:14:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_736,gk ngerti tujuan utama rs sih palsu ruginya rs asli rs memfitnah,2025-05-07 06:54:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_2301,pembenci jokowi sebenernya ijasah palsu asli pembenci jokowi ijasahnya palsu jelek bukti balas gampang enak perutnya presiden penjarakan rakyatnya assuuu cok,2025-05-07 05:32:00+00:00,0,ijasah_ditunjukan,1,2,9410.033333333333,0.0,5
user_45872,ijazah palsu jabatan presiden nya palsu kesiahan deh bangsa indonesia,2025-05-07 05:25:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_25608,biarkan berjalan terbukti palsu yg asli,2025-05-07 05:20:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_23935,klw pribadi sy mw asli palsu gx urusan masyarakat indonesia jokowi membawa indonesia maju,2025-05-07 05:13:20+00:00,34,ijasah_ditunjukan,1,1,0.0,0.0,5
user_54624,plonga plongo ijazah palsu jgn takut roy,2025-05-07 04:57:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_40930,prses aja si roy ituu ijazah palsu klo palsu knp bsa jdi walikota n gub dasar panci,2025-05-07 04:56:34+00:00,0,ijasah_ditunjukan,1,2,1.5833333333333333,0.0,5
user_55675,asli dihukum tp palsu jf hukum tp koar koar palsu ditentukan,2025-05-07 04:09:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_2889,ijazah asli presiden produk akademik asli palsu masuk kebohongan publik korban politik bikin resah,2025-05-07 04:02:00+00:00,0,ijasah_ditunjukan,1,2,3.6333333333333333,0.0,5
user_15089,jokowi melaporkan kepihak yg berwajib tuduhan ijazah palsu ba alwi melaporkan kiimad tuduhan nasab palsu,2025-05-07 01:28:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_56464,palsu dirajam biar adil,2025-05-07 00:50:36+00:00,0,ijasah_ditunjukan,1,2,11.416666666666666,0.0,5
user_40343,uang palsu bi stnk palsu samsat sim palsu satpas bpkb palsu polda ijazah palsu jokowi gak masuk akal,2025-05-06 19:23:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_2933,pusing mulyono mencari jalan ijazah palsu nya,2025-05-06 18:56:42+00:00,0,ijasah_ditunjukan,2,3,17442.0,0.6365141682948128,5
user_45629,kalu terbukti palsu menipu negara,2025-05-06 18:46:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_46139,asli palsu gak ngaruh rakyat yg lg sibuk mencari nafkah kalo asli tamgkap penuduh kroni nya smpai akar nya buar jera bikin gaduh aja klo palsu ya kerugian yg sdh ditimbulkan akibat palsu nya yg kukiah sdh jgn penuduh keilmuan nya gak lineier gak nyambung,2025-05-06 18:43:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_9791,palsu palsu,2025-05-06 15:08:09+00:00,0,ijasah_ditunjukan,2,3,15980.55,0.6365141682948128,5
user_51120,terbukti palsu jkw penjara seumur hidup pendukungnya dipenjara jg krn membohongi rakyat indonesia,2025-05-06 14:34:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_48909,dokumen ijazah palsu utk persyaratan mendaftar pejabat publik tindak kejahatan,2025-05-06 13:03:20+00:00,0,ijasah_ditunjukan,2,7,1498.0166666666667,0.6829081047004717,5
user_47361,pengacara ndak paham ijazah palsu coba dgn cermat mengamati permasalahan,2025-05-06 12:22:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_7083,kanapa maslah ijazah palsu silakan dtang pengadilan semoga yg sok membuktikan asli palsu,2025-05-06 12:00:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_31771,yg tunjukan asli seribu palsu,2025-05-06 11:36:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_9629,menut sy kau yg keberatan karna kau ngotot bilang palsu palsu,2025-05-06 11:24:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_31718,alumni ijazahnya dibilang palsu,2025-05-06 10:55:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_35146,penelitian ilmiah lawan hukum jokowi melawan ilmiah bukti ilmiah bukti ijazah asli palsu palsu persis jokowi manusia munafik pembohong,2025-05-06 10:46:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_8967,orang ijazah skripsi palsu yg kumpulkan kampus terbukti palsu pemalsuan dokumen terlibat kampus pernyataan palsu,2025-05-06 08:56:37+00:00,0,ijasah_ditunjukan,1,2,4.2,0.0,5
user_2529,klo sdh trbukti asli u palsu yg brsalah yg sengaja menghasut pencemaran nama hrs d sanksi hukum penjarakan trmasuk s suryo ne,2025-05-06 08:41:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_26658,ijzah nya palsu hkm seumur hidup asli ijazah nya hkm yg bilang palsu seumur hidup,2025-05-06 07:32:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_27037,berfikirr sih aslinya bilang palsu theori fitnah pencemaran nama,2025-05-06 07:20:00+00:00,0,ijasah_ditunjukan,1,2,4.25,0.0,5
user_45522,sdr rs sy jg meragukan aslian rs jngn org nuduh palsu mk palsu jg,2025-05-06 05:04:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_37454,roy klo gak lapor trus mulutmu berkoar ijazah palsu ngomong ditunjukin asli ceritamu,2025-05-06 01:17:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_8419,pembuktiyan ijazah palsu yg menuduh membuktikan,2025-05-06 00:24:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_43626,mikirin makam palsu mlaah mikirin ijazah palsu,2025-05-06 00:16:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_12735,ijazah zaman yg palsu jual belikan ribut banget ya orang cari kekuranganya,2025-05-05 21:32:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_9003,org menggali kuburan licik anak abah yg menentukan asli palsu pengadilan,2025-05-05 19:48:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_4749,asli palsu orang sperti kasih pelajaran,2025-05-05 18:54:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_9636,pengelola pelayan publik mengadukan asli palsu pemerintah patutmewaspadai asli palsu,2025-05-05 16:25:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_26584,ijazah jokowi asli penjarakan yg teriak palsu roy suryo,2025-05-05 15:43:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_29629,repot masak ga tau ijazah asli palsu sekarg jaman modrn pake lab,2025-05-05 15:17:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,5
user_52143,tujuan yg menuduh ijazah jokowi palsu kelompok sakit hati dipenjarakan,2025-05-05 15:14:17+00:00,0,ijasah_ditunjukan,1,3,7.983333333333333,0.0,5
