author,text,published_at,like_count,cluster
user_22059,semoga jokowi sehat terimakasih jasa pembangunan jalan desa bermanfaat masyarakat,2025-05-01T01:23:46Z,0,3
user_22010,bapasuryo sentimen bapa jokowi,2025-05-01T01:23:27Z,0,3
user_22132,gas jokowi,2025-05-01T01:19:33Z,3,3
user_22135,aneh negeri ketawa liat jokowi ipk koma lulus,2025-05-01T01:19:25Z,0,3
user_22146,sdh sy bilang pk jokowi presiden cerdas sedunia jujur rendah hati mencintai dicintai rakyat presiden ri nya sbgai utusan bungkarno bukti beliau yg mewujudkan cita suci bungkarno mk beliau mbw takdir kemenangan menang beliau tugas membimbing presiden indonesia takdir gibran presiden indonesia kedpn dibekali karma bungkarno brg yg berani mengusik melawan pk jokowi gibran hancur dunia akhirat klk tdk mati masik penjara sdh bukti fakta pk jokowi cerdas menghadapi pemnencinya contoh mslh ijazah palsu pk jokowi membiarkan pembencinya menghina beliau biar fakta hukum menjerat pembencinya biar bs dimasukkan penjara stlh pk jokowi tunjukan ijazah aslinya pembencinya kena jebak selesai sdh permainan krn pembencinya pk jokowi goblok pinter koar bikin hoak sbnrnya pk jokowi tenang mematikan lawan nya politik rebus kodok musuhnya mati pelan pk jokowi hebattt gibran hebat jujur ar ar,2025-05-01T01:19:07Z,0,3
user_22180,jokowi udah sabar sabarr,2025-05-01T01:17:24Z,0,3
user_22181,ku duga tunjukin aja nanty kalo persidangan jokowi menang bilang hakimnya,2025-05-01T01:17:24Z,0,3
user_22184,kl ijazahnya jokowi asli ya tunjukkan trus gus nur bambang tri gmn ceritanya kl ijazahnya jokowi palsu ya bebaskan,2025-05-01T01:17:15Z,0,3
user_22190,langkah jokowi mantap biar kelonjotan mas suryo selamat ya insyaallah masuk penjara,2025-05-01T01:16:53Z,0,3
user_22200,telisik selidiki teruus janggal kalo terbukti penjarakan jokowi,2025-05-01T01:16:20Z,0,3
user_22209,apapun yg lakukan p jokowi km pendukung cinta nikmati pembenci konsekwensinya,2025-05-01T01:15:50Z,0,3
user_22210,wkwkwk kader psi share gambar ijazah jokowi kabarnya ya ditekan keluarga jokowi,2025-05-01T01:15:50Z,0,3
user_22223,inti nya sakit hati aja jokowi nilai jelek tp anehnya hasil pembangunan zaman jokowi menikmatinya tol trans jawa mbz dll,2025-05-01T01:14:55Z,0,3
user_22256,jokowi,2025-05-01T01:13:20Z,0,3
user_22259,klo jokowi sengaja eksis memenjarakan warga negaranya,2025-05-01T01:13:15Z,1,3
user_22309,pejabat rezim prabowo membiarkan jokowi merusak memalukan negara bangsa tampa diseret kemuka hukum koropsi yg jokowi berserta keluarganya,2025-05-01T01:10:47Z,0,3
user_22352,jokowi melapor pas menjabat cawe pengadilan lapornya,2025-05-01T01:08:54Z,0,3
user_22012,dilawan nama pencemaran nama kau jgn playing victim roy surya media taek urgensitas langkah jokowi melaporkan mrk yg memfitnah ijazah jokowi palsu maunya media,2025-05-01T01:08:19Z,0,3
user_22382,guru jokowi jd bukti,2025-05-01T01:06:59Z,0,3
user_22390,timur program pembangunan jokowi jokowi tampa ijazapun masalh seng bukti kerja brooo kerjaaa cuman bacot doang bahas berbobot,2025-05-01T01:06:50Z,0,3
user_22410,gawean wes turun jabatan usilin sebenci anda² jokowi anda² orang suci ijasah asli nya jokowi menjabat presiden masyarakatnya gak makan,2025-05-01T01:06:03Z,0,3
user_22423,ditunjukinnya ladusing ahh payah nih tanda jokowi ngibul guys hati guys jokowi orangnya licik kemarin jokowi sengaja gak sidang menuruti kemauan wowo layat vatikan pintar pencitraan,2025-05-01T01:05:26Z,0,3
user_22438,bos wiwi berpolitik sepele kalo berpolitik sepele kasih ijazahnya polemik berkepanjangan dukung roy suryo dukung jokowi masuk penjara si bambang tri ijazahnya publik kalo jokowi tunjukkan ijazah publik,2025-05-01T01:04:52Z,0,3
user_22448,sukar lawan mantan persiden pa instusi polri byak loyalitas ma jokowi pa persiden ma wakilnya jokowi,2025-05-01T01:04:22Z,0,3
user_22453,semangat ya bpk jokowi,2025-05-01T01:04:02Z,0,3
user_22462,roy suryo vokal mendeteksi kecurangan kpu pemilihan jokowi dsb dsb dsb wajar jokowi melaporkan roy suryo patut diacungijempol jokowi nya presiden berkasus koq berkasus disidangkan alias dipidanakan praktisi terkenal indonesia emang gak beres,2025-05-01T01:03:45Z,0,3
user_22469,langkah jokowi,2025-05-01T01:03:23Z,0,3
user_22476,mantap laporkan biar yg pembeci jokowi musnah muka bumi pertiwi,2025-05-01T01:03:07Z,0,3
user_22484,jokowi sederhana simpel jokowi rumit sulit salam fufufafa,2025-05-01T01:02:53Z,0,3
user_22486,dugaan jokowi uang rakyat berbagi sepeda buku pakai uang dinas jokowi,2025-05-01T01:02:50Z,0,3
user_22467,semoga jokowi kesehatan,2025-05-01T01:02:13Z,0,3
user_22499,parcok bilang asli anak emas jokowi,2025-05-01T01:02:09Z,0,3
user_22528,pemburu ijazah jokowi tua tua males banget dukung wkwkwkwkwkwkwkwkw,2025-05-01T01:00:21Z,0,3
user_22574,maju trus pa jokowi masarakat dukung,2025-05-01T00:58:07Z,3,3
user_22580,manusia sisi jahatnya jokowi sengaja jebak menentang kritik,2025-05-01T00:57:38Z,0,3
user_22597,klw pk jokowi terbukti benarr popularitas jokowi meningkat,2025-05-01T00:56:45Z,4,3
user_22609,gak biar masyarakat tau bikin gaduh usil benci pk jokowi sukur alhamdulillah pk jokowi melaporkan sehat pk jokowi semoga allah melindungi,2025-05-01T00:56:09Z,10,3
user_22619,pembenci jokowi warasss,2025-05-01T00:55:56Z,0,3
user_22643,membencinya roy suryo cs jokowi salah jokowi membenci memusuhi org hancur sehat jokowi,2025-05-01T00:54:53Z,0,3
user_22671,emang ruginya rombongan sirkus sih jokowi jg dh gk jd,2025-05-01T00:53:18Z,0,3
user_22673,sy ki heran dg hukum jokowi ijazah asli gx proses tp si jokowi melapor ayooooo dri ptugas jngn pilih pilih,2025-05-01T00:53:17Z,0,3
user_22681,jokowi is the legend,2025-05-01T00:52:57Z,0,3
user_22716,kehebatan jokowi menjebak biar lawanya masuk bui,2025-05-01T00:51:32Z,0,3
user_22727,harapan jokowi hadir langsung persidangan terbuka kalo jokowi menghindar sdh ijazahnya fake,2025-05-01T00:51:14Z,0,3
user_22730,gerup pelapor lucu pelin plan kowar kowar demo geruduk rumah jokowi roy surya egi sujana dkk dg lantang izasah jokowi palsu nantangin jokowi pengecut tdk beran nunjuki ijazah tdk berani hadir pengadilan yg berkepentingan sperti ugm sma dll roy suryo dkk koar kowar ijazah jokowi giliran laporkan polisi jokowi eeee roy surya dg cengar cengir nya menyalahkan jokowi laga sesimpel laporkan jokowi melaporkan tdk pantes gmna nih maunya grobolan tukang fitnah roy suryo egi sujanah sdh jebloskan kerangkeng jeruji besi alias hotel prodeo biar jera,2025-05-01T00:51:09Z,0,3
user_22741,suka pendendam keluarga jokowi,2025-05-01T00:50:46Z,0,3
user_22644,team pemburu ijazah jokowi jokowi knp gk sby jg prabowo jg mega jg,2025-05-01T00:49:37Z,0,3
user_22784,pakde jokowi menang,2025-05-01T00:47:51Z,0,3
user_22790,klo skripsinya asli jokowi dh hilang gimana,2025-05-01T00:47:36Z,0,3
user_22779,klu jasa jokowi palsu jdi gubernur n iyalah,2025-05-01T00:47:29Z,0,3
user_22793,biang kerok hancurnya indonesia ya jokowi,2025-05-01T00:47:24Z,0,3
user_22799,asli jokowi hutang indonesia,2025-05-01T00:47:10Z,0,3
user_22793,indonesia hancur kalo jokowi g dihukum,2025-05-01T00:46:52Z,0,3
user_21309,muak fitnah jokowi lengser goreng habis lihat habis,2025-05-01T00:46:44Z,0,3
user_22829,halah jokowi hobi bikin ulah,2025-05-01T00:45:39Z,0,3
user_22844,haknya ijajah jokowi dipakai kerja,2025-05-01T00:44:46Z,0,3
user_22832,pikir jokowi pensiun pengaruh diobok pembeci,2025-05-01T00:44:03Z,0,3
user_22831,aneh msahla ijasah jokowi palsu ribut kn mimpi sih klian matahari uda tengelam klian bru menggonggong nya klian berteriak teriak pk jokowi jdi walikota gubernur presiden klian dengar tuh penjelasan dri bpk ricky sitohang,2025-05-01T00:43:45Z,0,3
user_22860,jokowi senang biar tertutupi,2025-05-01T00:43:37Z,0,3
user_22872,roy suryo kelompoknya abraham samat jalan beda tpi tujuan mencemarkan nama bpk jokowi lihat mengiring opini pulik utk melemahkan kebijakan n tindakan bpk jokowi dimata masyarakat bgi terbukti asli utk dipenjarakan agr contoh bgi penebar fitnah keji,2025-05-01T00:42:54Z,0,3
user_22905,si panci klw jokowi dh ngsih tau ijazah yg asli nnt ga prnh brhenti mncari cari ksalahan jokowi,2025-05-01T00:41:01Z,0,3
user_22936,sehat kuat jokowi,2025-05-01T00:39:41Z,2,3
user_22940,roy suryo uji digital forensik foto jokowi yg tdk match dg foto dg foto asli jokowi font yg dipakai dlm skripsi jokowi,2025-05-01T00:39:39Z,0,3
user_22941,polisi kacun nya jokowi percaya,2025-05-01T00:39:36Z,0,3
user_22846,pendukung jokowi menuduh terlapor benci kpd jokowi ya gapapa sj profesional pd bidangnya benci kpd personal jokowi tp dugaan ijazah palsu jokowi jokowi presiden shg profesional ahli forensik kejanggalan skripsi ijazahnya terbukti palsu lg pd pejabat publik semoga peradilan berjalan jujur adil independen terbuka utk rakyat laboratorium forensik dipilih yg bs dipercaya belah,2025-05-01T00:38:54Z,6,3
user_22970,jokowi penipu ulung,2025-05-01T00:38:07Z,0,3
user_22977,orang terlapor pansos nya sadar bpk jokowi selesai menjabat menikmati uang pansos masuk penjara kalo sulit bukti bpk jokowi hahaha ijasah palsu bpk jokowi wali kota solo gubernur dki presiden ri,2025-05-01T00:37:46Z,0,3
user_22993,tim jokowi maju penjarakan gergara masyarakat gadu,2025-05-01T00:36:41Z,0,3
user_23003,ngak ibuk penjara ikutan fitnah presiden sedih lihatnya semoga jokowi sehat kebenaran berpihak amiiiin,2025-05-01T00:36:07Z,0,3
user_23005,bagus jokowi jempol,2025-05-01T00:35:54Z,0,3
user_23026,pantasan pecat kabinet gk becus ngomong ngawur kalang kabut tangkap kau tangkap adili jokowi harga mati jokowi presiden terbaik,2025-05-01T00:35:13Z,0,3
user_23035,sederhana dibikin rumit alhamdhulillah blm pilih jokowi,2025-05-01T00:34:52Z,0,3
user_23118,ditunjukin polisi kapolri sigit anak kesayangan jokowi ngakak kalo berani tunjukin masyarakat,2025-05-01T00:31:35Z,0,3
user_23130,gmn klo sby tuntut tunjukkan ijazahnya beye g kerepotan kayak jokowi jokowi mah belut sawah kalah,2025-05-01T00:30:54Z,0,3
user_23159,roy cma numpang eksis dibalik jokowi,2025-05-01T00:29:42Z,0,3
user_23175,pertahanan jokowi pdhl aspal,2025-05-01T00:29:19Z,0,3
user_23179,jokowi dihormati dihargai diangkat tpi selesai tugas dicari cari selahannya biar disalahkan ngk pawer orang yg mengangkat menghormati jokowi persiden berusaha menjatuhkan jokowi dgn,2025-05-01T00:29:07Z,0,3
user_23135,ko aneh ya jokowi bupati gubernur ri lg pokony pendukung jokowi,2025-05-01T00:28:10Z,0,3
user_23243,pembenci jokowi sja tu roy,2025-05-01T00:25:35Z,0,3
user_22988,kasian jokowi olok dilapor menyebar issu dah gila,2025-05-01T00:22:46Z,0,3
user_23233,kalo polisi jaman tito sigit dah ketiak jokowi,2025-05-01T00:22:37Z,0,3
user_23340,kelompok roy suryo bolak berusaha menjatuhkan kepemimpinan jokowi presiden menjabat kelompok dukungan emak memasukkan jokowi kepenjara kemarin nantang jokowi melaporkan mewekkkkkk royyyyyyy,2025-05-01T00:21:13Z,0,3
user_23344,jln aja inti skripsi s jokowi gimana,2025-05-01T00:21:03Z,0,3
user_23347,kemana gelar doktor yg jokowi,2025-05-01T00:20:57Z,0,3
user_23401,sih ijazah jokowi yg menggugat jokowi coba instropeksi tetanggamu istrimu anakmu,2025-05-01T00:18:40Z,0,3
user_23408,spya lbih enak teman pk jokowi datangkan pk jokowi kuliah saksi kampus spya yg melaporkan pk jokowi spya sentimen iri hatinya hilang gak kerjaan lawan jokowinya,2025-05-01T00:18:24Z,0,3
user_23422,ruweet jokowi,2025-05-01T00:17:46Z,0,3
user_23440,jokowi hebat sdh berkarya kemajuan negara sy sll dukung jokowi dg doa semoga sehat sll sy setuju tempuh jalur hukum spy pembenci tdk kebanyakan ngoceh yg tdk kedamaian bangsa negara,2025-05-01T00:17:13Z,0,3
user_23322,berlarut larut jokowi tdk ijazahnya,2025-05-01T00:17:08Z,0,3
user_23486,masarakat indonesia percaya pk jokowi,2025-05-01T00:14:28Z,0,3
user_23532,adili jokowi,2025-05-01T00:12:32Z,0,3
user_23420,jokowi diserang gibran serang membabi buta upaya adu domba jokowi prabowo,2025-05-01T00:10:48Z,0,3
user_23411,pa jokowi kewajiban menunjukan ijazahnya,2025-05-01T00:09:02Z,0,3
user_23638,bilang tindakan jokowi lupa tuduhan ijazah palsu menjelekkan nama jokowi negara,2025-05-01T00:07:36Z,0,3
user_23645,emang kalo pidanakan ibunya ga kerjaan dasar kocak jokowi diem salah jokowi lapor polisi lu bilang kasian kalo ngehina ngejelekin jokowi lu benerin gtu roy,2025-05-01T00:07:27Z,0,3
user_23665,dlm kesimpelannya jokowi tau musuh menyerangnya,2025-05-01T00:06:41Z,0,3
user_23715,jokowi lovers menagih janji jokowi stetmen kali lawan buktikan,2025-05-01T00:03:46Z,0,3
user_23733,wajahnya pengacara jokowi abang ireng menyimpan kesalahan baca,2025-05-01T00:02:51Z,0,3
user_23737,jokowi kejang boroknya dikuliti,2025-05-01T00:02:39Z,0,3
user_23745,yg sbr ea pk jokowi sbr kuasq hukum pk jokowi suryo nie bnyk bcottt,2025-05-01T00:02:11Z,0,3
user_23758,taktiknya p jokowi sprti haknya jokowi semangat jokowi,2025-05-01T00:01:45Z,0,3
user_23789,jokowi njebak pembencinya,2025-05-01T00:00:19Z,0,3
user_23806,simple jokowi tinggal tunjukkan ijazahnya aja,2025-04-30T23:59:27Z,0,3
user_23830,semangat jokowi jngan diam tindas rakyat membela jokowi,2025-04-30T23:58:31Z,0,3
user_23846,ijazah jokowi terbukti palsu jokowi diseret kepenjara rezim kepanjangan tangannya rakyat berdarah darah merubah bobrok,2025-04-30T23:57:35Z,0,3
user_23853,pa jokowi pandeh menejebak rakyatnya sendirih,2025-04-30T23:57:12Z,0,3
user_23667,law jokowi ijaza aslix laporkan sdh yg fitna jokowi,2025-04-30T23:56:06Z,0,3
user_23873,indonesia yg pinter kecuali jokowi,2025-04-30T23:55:57Z,0,3
user_23875,pembenci pk jokowi tukang panci sdh kehawatiran ketakutan tensi bahasanya sdh menurun,2025-04-30T23:55:47Z,0,3
user_23938,ribet anak tk aja membedakan poto izasahnya pk jokowi udah ppotonya aja pk jokowi,2025-04-30T23:52:24Z,0,3
user_23411,yg bikin pa jokowi calm ga diem menghina group wa banget wajah pa jokowi rubah orang yg sok pintar emang didik biar pintar,2025-04-30T23:52:03Z,0,3
user_23971,yg ngga suka jokowi orang hti yg bubarin jokowi dlu,2025-04-30T23:50:07Z,0,3
user_23982,jokowi menang penegakan hukum negeri yg berkuasa pemenang kali jokowi tp aman aja,2025-04-30T23:49:31Z,0,3
user_24030,masarakat medukung jokowi,2025-04-30T23:47:34Z,0,3
user_24042,jokowi prabowo aja percaya pengakuan lingkaran,2025-04-30T23:46:54Z,0,3
user_24070,jokowi masuk jebakan dgn melaporkan terduga ijazah palsu jokowi hadir kedalam sidang pelapor,2025-04-30T23:45:43Z,0,3
user_24085,menyimak ngopi sehat jokowi,2025-04-30T23:44:43Z,0,3
user_24086,jokowi kekuatan prabowo melindungi kesalahannya hakim indonesia polisi indonesia dipercaya kejujurannya yg meneliti keasliannya,2025-04-30T23:44:40Z,0,3
user_24103,ayo jokowi sikat lawan pemfitnah,2025-04-30T23:43:52Z,0,3
user_24120,orang sdh dipenjara ijazah jokowi yg meragukan jokowi legowo berlapang dada ijazahnya shg kegaduhan berlanjut,2025-04-30T23:42:39Z,0,3
user_24137,musuh abadi jokowi roy,2025-04-30T23:41:48Z,0,3
user_24158,roy orang terbodoh dunia urusin izazah jokowi manusia pengeyel udah asli izazah jokowi ngeyel,2025-04-30T23:40:52Z,0,3
user_24057,hebatnya jokowi,2025-04-30T23:39:48Z,0,3
user_24185,permainan cantik jokowi,2025-04-30T23:39:39Z,0,3
user_24193,sederhana emang jokowi gk orang kepolisian emang oknum polisi jujur lu percaya dg polisi wajarlah roy suryo gk percaya emang masyarakat percaya lembaga gk k publik jokowi ijazahnya pelayan publik solo jakarta presiden danantara,2025-04-30T23:39:13Z,0,3
user_24220,ya kin palsu karakter jokowi sen kanan belok kiri dibuktikan jujur,2025-04-30T23:38:16Z,1,3
user_24226,setuju tindakan jokowi,2025-04-30T23:38:02Z,0,3
user_24244,jokowi lapor cepat respon jokowi dilaporkan aparat pura pura budeg,2025-04-30T23:36:42Z,0,3
user_24269,yg ditunggu jokowi nunjukin ijazahnya asli kaga klo jokowi nunjukin ijazahnya dipengadilan terbukti asli wajar klo jokowi yg mantan presiden memenjarakan orang,2025-04-30T23:35:40Z,0,3
user_24313,jokowi at beliau kuliah,2025-04-30T23:33:29Z,0,3
user_24329,jokowi kena perangkap kena jebakan batman tu,2025-04-30T23:32:44Z,0,3
user_24353,roy suryo kemarin bilang hrs nya jokowi yg lapor tuh udah jokowi sok pinter lho udah mantan prodeo sombong,2025-04-30T23:31:24Z,0,3
user_24362,gerombolan penjahat suka fitnah nampak wajah wajah pembenci jokowi,2025-04-30T23:30:51Z,0,3
user_24387,jokowi berani nunjukin ijazahnya palsu pemimpin terburuk didunia,2025-04-30T23:29:49Z,1,3
user_24408,izajh jokowi asli beliau dlu tunjukan jdi kebykn ngeles jokowi rkyt geram jokowi yg berani menunjukn ugm kabur datangi susah lawan jokowi karna uang yg berbicara kebykn yg membela jokowi mafia bukn tekd dgn iman,2025-04-30T23:28:57Z,0,3
user_24365,selamat mas surya masuk lg hotel jgn dengki sm keluarga jokowi,2025-04-30T23:28:44Z,0,3
user_24488,buktikan klw ijazah jokowi asli uji forensik klw jokowi kayak gitu aja cuman putar pita doang,2025-04-30T23:24:30Z,0,3
user_24528,semoga bajingan yg menjatuhkan jokowi masukan penjara,2025-04-30T23:22:27Z,0,3
user_24537,jokowi polisi senjata membungkam rakyat kehancuran jokowi setan bersatu hancur,2025-04-30T23:21:51Z,0,3
user_24543,kejahatan jokowi dihentikan adili jokowi seadil adilnya,2025-04-30T23:21:21Z,0,3
user_24549,penegak hukum memperlakukan jokowi presiden pengacara mengajak jokowi ijasah aslinya publik yg d foto d pegang dsb selesai justruyg d pengacara d bumbu bumbui runyam,2025-04-30T23:21:06Z,0,3
user_24564,setuju pidana pencemaran nama lanjutkan pk jokowi,2025-04-30T23:20:16Z,0,3
user_24573,nilai roesuryo mulut nya rusak jokowi,2025-04-30T23:19:07Z,0,3
user_24606,sikat pembenci de jokowi,2025-04-30T23:17:52Z,0,3
user_24641,pensiun aja aja cari cari keslahan nya jokowi,2025-04-30T23:15:44Z,0,3
user_24366,tujuan rizmon rean kebenaran tujuan pengacara jokowi menutupi kebohongan ijazah palsu jokowi,2025-04-30T23:13:32Z,0,3
user_24720,klw d tangkap ngomong nya kriminalisasi ulama kriminalisasi pencari kebenaran serba salah jokowi nya motif nya gk cari kesalahan ne faktornya krna gk seneng aj ne ma jokowi,2025-04-30T23:11:24Z,0,3
user_24732,kalo sidang jokowi yg menang jokowi memegang kekuasaan indonesia tunduk,2025-04-30T23:10:50Z,0,3
user_24755,masyarakat bilang sehat jokowi kebaikan mu memimpin merasakan manfaatnya,2025-04-30T23:09:11Z,0,3
user_24782,p jokowi batas kesabaran p suryo kasian pendidikan dak untk nkri bisanya nyinyir,2025-04-30T23:07:18Z,0,3
user_24836,yg jokowi palsu mu asli kecerdasan jokowi jau level dg mu jokowi peesiden kemauan penilaian masrakat malu doktor keja nya ngurusi ijazah orang gak gunah,2025-04-30T23:06:05Z,0,3
user_24840,penilaian masyarakat kali jokowi,2025-04-30T23:05:53Z,0,3
user_24843,roy suryo mengebu dendam kesumat jokowi maju jokowi rakyat mendukung bravo jokowi,2025-04-30T23:05:45Z,0,3
user_24846,habis kesabaran jokowi,2025-04-30T23:05:42Z,0,3
user_24856,jokowi sangaja garang krn melayani org bodoh membuang energi tetep bergerak dg kejutan yg membawa dipermalukan seindonesia parahnya sanksi sosial kelurga diterima seumur hidup krn gaya main jokowi santai mematikan cek aja besok,2025-04-30T23:05:11Z,0,3
user_24882,bagus pa jokowi,2025-04-30T23:03:31Z,0,3
user_24887,bilang aja loe takut mulut dijaga bajot loe loe pikir jokowi malaikat jokowi manusia batasan kesabaran ya,2025-04-30T23:03:08Z,0,3
user_24890,bawa nama masyarakat indonesia masyarakat indonesia dukung bpk jokowi,2025-04-30T23:03:03Z,0,3
user_24901,bicara tdk pikir wanita bilang jokowi penjarakan tau wanita musti bicara kena batunya bapaj jokowi rakyat setuju penjarakan biar tau,2025-04-30T23:02:22Z,0,3
user_24931,maju jokowi,2025-04-30T23:00:40Z,0,3
user_24945,lucu ya yg memfitnah jokowi,2025-04-30T22:59:47Z,0,3
user_24980,roy hebat p jokowi,2025-04-30T22:57:29Z,0,3
user_24988,jokowi suka heboh negara,2025-04-30T22:56:41Z,0,3
user_24980,semangat jokowi yg syirik lanjutkan ujung hidupmu semoga berhati salim,2025-04-30T22:55:52Z,0,3
user_25003,knp mesti lapor knp jokowi kasih lihat museum indonesia ijazahnya selesai lucu,2025-04-30T22:55:44Z,0,3
user_25019,golongan m t penasaran jokowi kasihan,2025-04-30T22:54:49Z,0,3
user_25038,nya aza yg kepo kedekilan hatimu jokowi,2025-04-30T22:53:41Z,0,3
user_25051,jokowi hidupmu fitnah masyarakat,2025-04-30T22:52:35Z,0,3
user_25093,pk mahfud md jokowi daftar wali kota solo gelar jokowi dktr daftar gubernur dki capres gelarnya ir koplak,2025-04-30T22:50:08Z,0,3
user_25084,udah mematikan opini masyarakat mempidanakan ibuk jokowi bermrah hati,2025-04-30T22:49:10Z,0,3
user_25112,sing ruwet jokowi ditunjukan selesai gitu aja ruwet,2025-04-30T22:48:59Z,0,3
user_25123,ya parcok partainya jokowi pantesan bela mati matian,2025-04-30T22:47:50Z,0,3
user_25104,pengacaranya bpk jokowi semudah diserta dgn yg kalah,2025-04-30T22:47:34Z,0,3
user_25170,mantap jokowi,2025-04-30T22:44:48Z,0,3
user_25183,masuk perangkap jokowi,2025-04-30T22:44:04Z,0,3
user_25238,semoga jokowi seret penjara,2025-04-30T22:40:52Z,0,3
user_25248,teori gini jokowi angkat pdi jokowi besarkan pdi jokowi pilih rakyat dukungan pdi jokowi remehkan mega jokowi presiden mentaati arahan mega jokowi gak mentaati mega keruh jokowi melawan mega mega gak terima jokowi patuh jokowi mengumpulkan nama nama yg terlibat kekeruhan yg berindikasi merusak negeri yg jokowi menyusun strategi prabowo presiden jokowi setor nama nama yg keruh prabowo prabowo yg eksekusi mega sakit hati orang orangnya tertangkap setoran partai berkurang misi balas dendam sekian terima kasih,2025-04-30T22:40:17Z,26,3
user_25202,bukti tunjukan jokowi tinggal nunggu roy cs jemput penjara,2025-04-30T22:39:58Z,0,3
user_25259,bpk jokowi kalo diliat diam tp menghanyutkan strategi jokowi memantau yg pro contra sdh nampak contra nya tinggal babat,2025-04-30T22:39:34Z,0,3
user_25265,kapolri nya orangnya jokowi,2025-04-30T22:39:26Z,0,3
user_25137,jokowi membawa ricuhan bangsa kekacauann,2025-04-30T22:39:12Z,0,3
user_25289,orang dungu lapor preman bersragam jokowi pengadilan tunjukan ijasah palsunya beres urusan prilaku dungu jokowi sengaja ciptakan profokasi,2025-04-30T22:37:49Z,0,3
user_25299,lbih percaya jokowi jokowi sdah kontribusi masyarakat,2025-04-30T22:37:31Z,0,3
user_25327,aneh roy suryo urusan ngurusin ijazah jokowi bikin opini opini permasalahan mencemarkan nama bpk jokowi seakan benci bpk jokowi,2025-04-30T22:35:07Z,0,3
user_25237,percaya jokowi,2025-04-30T22:34:54Z,0,3
user_25352,jokowi ternaknya ya,2025-04-30T22:33:49Z,0,3
user_25302,emang ga teman teman kuliah jokowi yg saksi emang bener kuliah ugm jokowi kuliah,2025-04-30T22:31:56Z,0,3
user_25389,pembenci jokowi ketar ketir,2025-04-30T22:31:30Z,0,3
user_25392,lbh percaya jokowi krn jokowi membawa panci,2025-04-30T22:31:22Z,0,3
user_25394,masyarakat mendukung jokowi,2025-04-30T22:31:17Z,0,3
user_25432,jokowi masuk perangkap,2025-04-30T22:28:44Z,0,3
user_25471,jokowi sedari membantah,2025-04-30T22:25:37Z,0,3
user_25494,jokowi yg,2025-04-30T22:23:54Z,0,3
user_25514,jokowi penjarakan suryo indonesia malu aja penjarakan,2025-04-30T22:22:11Z,0,3
user_25520,putar sy bp jokowi tdk mundur perempuan atu laki laki tempuh dgn hukum masaraķat dukung bp jokowi usut tuntas penuduh pencemar nama jokowi jokowi maju,2025-04-30T22:20:12Z,0,3
user_25545,tangkap jokowi antek nya komunis jokowi keluarganya antek nya sdh ketakutan berat jokowilah yg menghancurkan negara,2025-04-30T22:20:09Z,0,3
user_25514,he bat jokowi ahlak mulianya jokowi,2025-04-30T22:20:06Z,0,3
user_25558,roy gatau masyarakat indonesia timur dibilang simpatisan militan jokowi dodo ga heran buktinya periode jokowi mayoritas suaranya menang mayoritas suara jokowi mulu menantang roy yg memfitnah jokowi tantang ayoo suarakan fitnah indonesia timur mediasi sma masyarakat tau nyali klian,2025-04-30T22:18:41Z,0,3
user_25559,roy masuk jebakan jokowi jkw mengulur momentum biar musuh nya bergerak,2025-04-30T22:18:41Z,0,3
user_25582,asli palsu ibadah jokowi gak yg jokowi walkot bg gubernur presiden yg ributin izasa pa k jokowi,2025-04-30T22:17:16Z,0,3
user_25586,pengacara butuh duit jokowi suka kegaduhan dijaman jokowi partai pecah klu jokowi tdk suka mengadu domba masyarakat jokowi langsung tunjukin yg aslinya terang an aja ngga gaduh lapor in,2025-04-30T22:16:55Z,0,3
user_25598,polisi tdk berat sblah jokowi krn polisi sdg lgi tdk sja dimata masyarakat,2025-04-30T22:16:18Z,0,3
user_25361,bilang hilang dibuang dibakar ya terserah jokowi,2025-04-30T22:15:42Z,0,3
user_25560,roy puas katena padti denfang berkarat roy kawan kawan ugm ijazah jokowi cucur bilang jokowi yifsk junur,2025-04-30T22:14:11Z,0,3
user_25639,yg tuntut jokowi kaum intoleran,2025-04-30T22:13:41Z,0,3
user_25658,p jokowi tunjukkan ijazah asli terserah p jokowi hak p jokowi,2025-04-30T22:12:09Z,0,3
user_25665,diuji porensik dilembaga independent biar clear diragukan pengdilan bersih jokowi didalam lingkaran kekuasaan dusta yg bilang jokowi pengaruh kekuasaan,2025-04-30T22:11:44Z,0,3
user_25579,bencinya jokowi,2025-04-30T22:11:23Z,0,3
user_25668,jokowi diam berpikir diseriusin panik,2025-04-30T22:11:22Z,0,3
user_25678,rakyat luas setuju bang roi udah dgn gelagat jokowi dungu mbutlet udah ijasah jokowi aspal raja bohong tetep aj bohong,2025-04-30T22:10:24Z,0,3
user_25683,gak roy suryo menuduh orang membenci jokowi dibalik terbukti palsu menari nari berharap jokowi masuk penjara jahatnya pingin keputusan presiden akui beban jokowi otak otak tolol,2025-04-30T22:10:06Z,0,3
user_25699,setahu jokowi fitnah pki tanda zaman fitnah menerus,2025-04-30T22:09:07Z,0,3
user_25710,bela jokowi sampe matipun presiden prabowo menyingkirkan gerombolan jokowi persatu,2025-04-30T22:08:07Z,0,3
user_25713,polisi kapolrinya cs jokowi kocak bawa ahli trus uji forensik,2025-04-30T22:07:43Z,0,3
user_25721,polisi anak emas jokowi kapolri orangnya jokowi kapolrinya ganti sandiwara,2025-04-30T22:07:04Z,0,3
