author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_14717,roy namanya kriminalisasi akibat ulahmu tunggu proses pengadilan roy meragukan ijazahnya merusak almaternya moralnya akhlaknya dimana,2025-05-01T11:59:53Z,0,3
Ijasah_ditunjukan_user_14718,pengacaranya ngomongnya menggugat buktikan wahh main peta umpet terusan namanya pengadilan mencari kemenangan mencari kebenaran keadilan pengadilan orang murka pengadilan mencari menang jujur sejujurnya menyukai pengadilan mencari menang,2025-05-01T11:59:46Z,1,3
Ijasah_ditunjukan_user_14679,roi latar gimana si ngaca,2025-05-01T11:59:42Z,0,3
Ijasah_ditunjukan_user_14729,pakar telematika tai plat,2025-05-01T11:58:57Z,0,3
Ijasah_ditunjukan_user_14730,selesai tp sayembara milyar sibuk sebanding nyari duit dibui,2025-05-01T11:58:40Z,0,3
Ijasah_ditunjukan_user_14679,nggak kebagian posisi usil roi urusi aja,2025-05-01T11:58:07Z,0,3
Ijasah_ditunjukan_user_14729,lulusan nggak dipake publik nggak malu,2025-05-01T11:58:00Z,0,3
Ijasah_ditunjukan_user_14736,lg rs modar su krn saqt hati akut,2025-05-01T11:57:43Z,0,3
Ijasah_ditunjukan_user_14740,kepo suryo jngn bawa masyarkt,2025-05-01T11:57:31Z,0,3
Ijasah_ditunjukan_user_14743,terbukti asli ga terima dibilang kongkalingkongnya bener g netizen cape,2025-05-01T11:57:19Z,0,3
Ijasah_ditunjukan_user_14752,asiiikk nya perhatian dunia sounding dunia terima kasih rakyat indonesia negri yg menarik perhatian dunia klo salah rekayasa bahan tertawaan jagat selamat menikmati,2025-05-01T11:56:36Z,0,3
Ijasah_ditunjukan_user_14754,palsuuuuuu,2025-05-01T11:56:20Z,0,3
Ijasah_ditunjukan_user_14755,kalo orng spt gk diadili jawatimur merdeka,2025-05-01T11:56:15Z,0,3
Ijasah_ditunjukan_user_14757,ijaza persidangan bang roy bang rismon dll hati² udang balek peyek,2025-05-01T11:56:13Z,0,3
Ijasah_ditunjukan_user_14733,roy asuuuu bacooott,2025-05-01T11:56:11Z,0,3
Ijasah_ditunjukan_user_14758,ruweeet ruweeeet ruweeeet hhhhhhh,2025-05-01T11:56:09Z,0,3
Ijasah_ditunjukan_user_14679,nggak kebagian posisi usil roi urusi aja,2025-05-01T11:55:54Z,0,3
Ijasah_ditunjukan_user_14755,teruskan eker an yg gj ujungnya aceh maluku papua merdeka,2025-05-01T11:55:04Z,0,3
Ijasah_ditunjukan_user_14764,persoalannya roy surio kau cari walikota diprotes kelompok cari cari lari ijazah sma smp sd ketolalan kelompok,2025-05-01T11:54:15Z,0,3
Ijasah_ditunjukan_user_14768,hehe ijasah ijasahhh sebelun g cek udah selesai ungkit ungkin indonesian,2025-05-01T11:53:59Z,0,3
Ijasah_ditunjukan_user_14770,uji porensik,2025-05-01T11:53:52Z,0,3
Ijasah_ditunjukan_user_14771,tujuan roi suryo menjaga marwah ugm spy jd univ terbaik indonesia,2025-05-01T11:53:50Z,0,3
Ijasah_ditunjukan_user_14773,muak liat si roy uji ilmiah memangnya pintar coba liat pakta cengar cengir biar pengadilan memutuskan,2025-05-01T11:53:02Z,0,3
Ijasah_ditunjukan_user_14774,mslh tjd krna bambang nur,2025-05-01T11:52:49Z,0,3
Ijasah_ditunjukan_user_14777,ditunjukan asli percaya memfitnahnya melebar kemana,2025-05-01T11:52:06Z,0,3
Ijasah_ditunjukan_user_14679,hai roi udalah pembuat gaduh teros blum bersih,2025-05-01T11:52:05Z,0,3
Ijasah_ditunjukan_user_14781,rs kapok,2025-05-01T11:51:26Z,0,3
Ijasah_ditunjukan_user_14783,barisan manusia sakit hati iri roy surya mah,2025-05-01T11:50:28Z,0,3
Ijasah_ditunjukan_user_14784,seru mudahan faktor kebencian,2025-05-01T11:50:27Z,0,3
Ijasah_ditunjukan_user_14786,klo emang gk tunjukin masarakat,2025-05-01T11:50:05Z,0,3
Ijasah_ditunjukan_user_14794,g mikirin bodo yng sy pikirin besok sy kerja cari uang keluarga,2025-05-01T11:49:14Z,0,3
Ijasah_ditunjukan_user_14797,kerjaan,2025-05-01T11:49:11Z,0,3
Ijasah_ditunjukan_user_14800,masarakat dukung lu royyy,2025-05-01T11:48:49Z,0,3
Ijasah_ditunjukan_user_14802,kesuwen pancal cocote,2025-05-01T11:48:33Z,0,3
Ijasah_ditunjukan_user_14803,ditunggu proses pengadilannya upsss tp wasitnya netral gk jngn smpe wasitnya kedekatakan keluarga lg ya,2025-05-01T11:48:29Z,0,3
Ijasah_ditunjukan_user_14804,alah berkumpul keluarga sibuk jugak tapil media carik mukak,2025-05-01T11:48:22Z,0,3
Ijasah_ditunjukan_user_14808,om roy nanya pengacara mulyono kknnya dimana,2025-05-01T11:48:03Z,0,3
Ijasah_ditunjukan_user_14809,map kosong hahahaaa,2025-05-01T11:48:03Z,0,3
Ijasah_ditunjukan_user_14812,tunjukkan ugm tunjukkan bukti nilai persemesternya kuliah jujur iso ra,2025-05-01T11:47:55Z,0,3
Ijasah_ditunjukan_user_14814,curiga sih sebalik ijazah jan menyita perhatian publik banget fokus korup ngapo roy,2025-05-01T11:47:53Z,1,3
Ijasah_ditunjukan_user_14816,mampus,2025-05-01T11:47:32Z,0,3
Ijasah_ditunjukan_user_14821,kompas ternak mulyono,2025-05-01T11:47:01Z,0,3
Ijasah_ditunjukan_user_14825,panikk diaaa preeetttt,2025-05-01T11:46:35Z,0,3
Ijasah_ditunjukan_user_14826,roy surya kaya ugm gk prepare wkwkw,2025-05-01T11:46:34Z,0,3
Ijasah_ditunjukan_user_14829,ditunjukan percaya hausnya tujukan pe ngadilan karna raja reseh,2025-05-01T11:46:27Z,0,3
Ijasah_ditunjukan_user_14802,kk lucu raimu cuk asu,2025-05-01T11:44:49Z,0,3
Ijasah_ditunjukan_user_14845,penebar fitnah layak hukuman intelektual sampah dibersihkan negri berkali kali instansi terkait ugm bebal mengakui keabsahannya hukum ditegakkan membungkam penebar hoax,2025-05-01T11:44:47Z,0,3
Ijasah_ditunjukan_user_14849,model glandangan,2025-05-01T11:44:32Z,0,3
Ijasah_ditunjukan_user_14852,perkara kaya gini aja an tayangkan masyarakat an kasih tontonan elit gaduh politik kaya gini mbok ya elit berlomba lomba tontonin kelaean kerja,2025-05-01T11:44:14Z,0,3
Ijasah_ditunjukan_user_14854,kaum sengkuni ngak damai hidupnya,2025-05-01T11:43:45Z,0,3
Ijasah_ditunjukan_user_14859,masuk penjara,2025-05-01T11:42:48Z,0,3
Ijasah_ditunjukan_user_14861,suryo knapa ga dri dlu pas jd walikota d usung partai gub dki d usung partai jd presiden priode d usung prtai jd nya knapa ga ngebacot dri dlu knapa skrng pd ngebacot nya mslah ijazah sya jdi lieur tpi pengen komen jg krna geram mmbhas mslah bginian knapa ga sah kn tu uu perampasan aset negara yg sdh maling sma pejabat yg bersangkutan berani ga suryo mnyuarakan mslah tu,2025-05-01T11:42:18Z,0,3
Ijasah_ditunjukan_user_14862,cm berdasarkan foto d dunia maya hebring berani ngatain palsu kn hnya mnjebak,2025-05-01T11:42:01Z,0,3
Ijasah_ditunjukan_user_14863,s pidanakan sj tuh,2025-05-01T11:41:51Z,0,3
Ijasah_ditunjukan_user_14865,hahahahaha melaporkan berani giliran dilaporkan menghujat,2025-05-01T11:41:31Z,0,3
Ijasah_ditunjukan_user_14788,roi panci harunya dikasih roti dulunya biar ga kowar,2025-05-01T11:40:57Z,0,3
Ijasah_ditunjukan_user_14869,sidang,2025-05-01T11:40:47Z,0,3
Ijasah_ditunjukan_user_14870,mukanya panik,2025-05-01T11:40:45Z,0,3
Ijasah_ditunjukan_user_14880,kompas grup dengar dengar phk besaran,2025-05-01T11:38:28Z,0,3
Ijasah_ditunjukan_user_14881,menilai rs busuk hatinya motif dibalik,2025-05-01T11:38:23Z,0,3
Ijasah_ditunjukan_user_14883,lupa pompa air panci tolong kembalikan kerumah dinas,2025-05-01T11:38:12Z,0,3
Ijasah_ditunjukan_user_14886,plenga plongo sijokowi,2025-05-01T11:37:41Z,0,3
Ijasah_ditunjukan_user_14887,pakar tp bodoh,2025-05-01T11:37:27Z,0,3
Ijasah_ditunjukan_user_14892,bahasa inggris dongok kalo wawancara plonga plongo ngaku lulusan ugm oknum ugm yg bayar tekanan ijazah ghoib taon ga kelar kelar,2025-05-01T11:36:49Z,0,3
Ijasah_ditunjukan_user_14894,menyalagunakan kekuasaan lupa si mul mahkama konstitusi,2025-05-01T11:36:30Z,0,3
Ijasah_ditunjukan_user_14895,mulutmu harimaumu masuk pondok roy,2025-05-01T11:36:27Z,0,3
Ijasah_ditunjukan_user_14901,tpi suryo bacot gk laku suro,2025-05-01T11:35:45Z,0,3
Ijasah_ditunjukan_user_14902,panik panik kannn lumayan penjara loh roy,2025-05-01T11:35:42Z,0,3
Ijasah_ditunjukan_user_14903,roki dungu laporkan,2025-05-01T11:35:40Z,0,3
Ijasah_ditunjukan_user_14904,iki opo to jane,2025-05-01T11:35:38Z,0,3
Ijasah_ditunjukan_user_14911,roy dn teman mslhnya dgn gk kerjaan kah,2025-05-01T11:34:13Z,0,3
Ijasah_ditunjukan_user_14916,males liat muka rs,2025-05-01T11:33:52Z,0,3
Ijasah_ditunjukan_user_14918,gk nyambung terima aja jalani proses hukumnya,2025-05-01T11:33:44Z,0,3
Ijasah_ditunjukan_user_14906,pura senyum aslinya takutttt tuh,2025-05-01T11:33:09Z,0,3
Ijasah_ditunjukan_user_14911,mslhnya dgn roy astaghfirullah,2025-05-01T11:32:49Z,0,3
Ijasah_ditunjukan_user_14924,klo terbukti miskin penjarakan krn merusak indonesia,2025-05-01T11:32:35Z,0,3
Ijasah_ditunjukan_user_14911,arti ijazah sich roy dibanding karja nyata dn kebaikan jokowi negara njenengan urusane roy,2025-05-01T11:31:27Z,0,3
Ijasah_ditunjukan_user_14942,pejabat berantam truss ngggak arah nggak maju negara sabar presiden terhebat semoga tuhan melindungi,2025-05-01T11:30:02Z,0,3
Ijasah_ditunjukan_user_14925,seberntar lgi kadrun hidup tamat kebenaran jokowi widodo membuktikan ijasah aslinya mendekam terali besi,2025-05-01T11:29:57Z,0,3
Ijasah_ditunjukan_user_14930,tunjukan teman penipu,2025-05-01T11:29:04Z,0,3
Ijasah_ditunjukan_user_14955,dewan pembina parcok ijazahnya parcok lihat sandiwara,2025-05-01T11:27:42Z,0,3
Ijasah_ditunjukan_user_14956,penjarakan biar kapok jgn jdi biang kerok penghasut,2025-05-01T11:27:32Z,0,3
Ijasah_ditunjukan_user_14960,org x kerjaan,2025-05-01T11:26:52Z,0,3
Ijasah_ditunjukan_user_14963,boy yok tawa hampa enak makan nyenyak tidur si boy yok si tenang ekonomi sibohir jamin,2025-05-01T11:26:24Z,0,3
Ijasah_ditunjukan_user_14965,penjarakan ajapak,2025-05-01T11:26:21Z,0,3
Ijasah_ditunjukan_user_14935,penjarakan jookowi,2025-05-01T11:25:23Z,0,3
Ijasah_ditunjukan_user_14971,ayo bang roy laporkan ijazah megawati sby prabowo namanya adil,2025-05-01T11:24:54Z,0,3
Ijasah_ditunjukan_user_14973,intinya pengen panggung,2025-05-01T11:24:08Z,0,3
Ijasah_ditunjukan_user_14980,tolol emng si psnci nyapres ma prabowo kali trus p prabowo klah mugkin kubu prabowo ga tau mustahil situ panci hukum,2025-05-01T11:23:03Z,0,3
Ijasah_ditunjukan_user_14983,pakar pakar hasut pakar ahli neraka,2025-05-01T11:22:36Z,0,3
Ijasah_ditunjukan_user_14987,lu ngeyel roy ugm kpu sma udah klarifikasi elu gk pura buta tuli,2025-05-01T11:20:51Z,0,3
Ijasah_ditunjukan_user_14988,tunjukin ijazah parcok bukanya institusi tangan kiri cebokin mulyono,2025-05-01T11:20:42Z,0,3
Ijasah_ditunjukan_user_14992,panik,2025-05-01T11:19:38Z,0,3
Ijasah_ditunjukan_user_14996,wajar penjarakan manusia tdk adab kurung sj,2025-05-01T11:18:56Z,0,3
Ijasah_ditunjukan_user_15001,kalo asli jantan aje ayokkk ribut kayak anak tk,2025-05-01T11:17:56Z,0,3
Ijasah_ditunjukan_user_15005,saran pedesaan baiknya mempertemukan belah pengacara independen pejabat beriktikad negara bangsa menyerahkan penelitian ijazah jokowi ahli forensik independen negeri dinegara sdh maju tehnologinya diajak berantam dikompor kompori berpolemik prokontra berkepanjangan,2025-05-01T11:17:20Z,0,3
Ijasah_ditunjukan_user_15011,roy giring opini pablik nyrang personal,2025-05-01T11:15:52Z,0,3
Ijasah_ditunjukan_user_15015,bawak aja mahkamah internasional klu indonesia byk interpensi,2025-05-01T11:15:17Z,0,3
Ijasah_ditunjukan_user_15016,dihukum aja roi mulutnya biar mingkem,2025-05-01T11:15:03Z,0,3
Ijasah_ditunjukan_user_15018,mas roy astaughfirrullah mg cpt sadar,2025-05-01T11:13:54Z,0,3
Ijasah_ditunjukan_user_15017,tangkap roysuri,2025-05-01T11:13:18Z,0,3
Ijasah_ditunjukan_user_15021,karebmu yooooooo,2025-05-01T11:12:48Z,0,3
Ijasah_ditunjukan_user_15024,dah takuttttt diaaa berak gk bsa si roy,2025-05-01T11:11:53Z,0,3
Ijasah_ditunjukan_user_15028,triliun hutang negara,2025-05-01T11:10:54Z,0,3
Ijasah_ditunjukan_user_15033,azab alloh jokowi ngaku udah jelasw thn nggak mahasiswa bernama joko widodo ngotot,2025-05-01T11:10:08Z,0,3
Ijasah_ditunjukan_user_15035,lambe mu roy kakean ngedarus tok tong kosong nyaring bunyinya,2025-05-01T11:09:15Z,0,3
Ijasah_ditunjukan_user_15037,lha piye tho rs uwong mbok kon manut bertindak koyo pikiranmu konyol nmnya trs untungnya untk rakyat indonesia,2025-05-01T11:09:04Z,0,3
Ijasah_ditunjukan_user_15040,tangkap,2025-05-01T11:08:57Z,0,3
Ijasah_ditunjukan_user_15041,knp nunjukin ijazah polisi kapolri lwt wa yah pengecut si mulyono tinggal tunjukkin ijazah publik knp ketar ketir klo anak sd bilang mulyono gak tidur nyenyak panik senyum palsu mulyono berubah marah pake batik bukber berkunjung sultan gue org solo udh tau yg si fake old president,2025-05-01T11:08:52Z,0,3
Ijasah_ditunjukan_user_15043,bebaskan gus nur,2025-05-01T11:08:50Z,4,3
Ijasah_ditunjukan_user_15046,slmt berjuang cedekiawan waspada nawas kmungkinan yg tr dg politisasi kriminalisasi,2025-05-01T11:08:27Z,0,3
Ijasah_ditunjukan_user_15048,roi surio bosan hidup maunya dijeruji besi,2025-05-01T11:08:04Z,0,3
Ijasah_ditunjukan_user_15049,emang biak kerok tu roy duryo,2025-05-01T11:08:02Z,0,3
Ijasah_ditunjukan_user_15051,smoga sangkuni dimasukin penjara biar mampus,2025-05-01T11:07:57Z,0,3
Ijasah_ditunjukan_user_15053,bacot,2025-05-01T11:07:55Z,0,3
Ijasah_ditunjukan_user_15055,kalo laporkan merengek keliatan muka si suryo,2025-05-01T11:07:53Z,0,3
Ijasah_ditunjukan_user_15056,aq dah bayangin rs dkk pakek baju orange imuet²,2025-05-01T11:07:36Z,0,3
Ijasah_ditunjukan_user_15057,suryoooooo suryooo pidanakan ajjjjj biarrr kapokkkk,2025-05-01T11:07:28Z,0,3
Ijasah_ditunjukan_user_15064,mbulet pokoke,2025-05-01T11:06:34Z,0,3
Ijasah_ditunjukan_user_15068,rs cs pansos,2025-05-01T11:06:01Z,0,3
Ijasah_ditunjukan_user_15069,jalurnya adu data medsos tv gak legalitas hukumnya mending pengadilan kekuatan hukumnya salah konsekwensi hukumnya,2025-05-01T11:06:01Z,0,3
Ijasah_ditunjukan_user_15075,izajah wkwkwk bahas,2025-05-01T11:04:52Z,0,3
Ijasah_ditunjukan_user_15078,klau ijazh jkowi asli bukn msalh pidana nya tpi scra tidk lngsung si suryo tidk tkut dngan dosa ingt fitnah lebh kjam dri pda pmbun han,2025-05-01T11:04:26Z,0,3
Ijasah_ditunjukan_user_15079,si bego ngapain pake lapor tinggal tunjukkan aja aslinya,2025-05-01T11:04:23Z,0,3
Ijasah_ditunjukan_user_15080,sial kau roy penjarahkan kau biar kapok perduli ajar,2025-05-01T11:04:16Z,0,3
Ijasah_ditunjukan_user_15081,bukanya berpikir bertindak kemajuan negara sibuk ribut ijasah dasar manusia ga berguna,2025-05-01T11:04:15Z,0,3
Ijasah_ditunjukan_user_15083,kualitasnya gk menunjukan kayak org lulusan ugm,2025-05-01T11:04:08Z,0,3
Ijasah_ditunjukan_user_15084,insya allah kebaikan terungkap keburukan tenggelam menabur menuai,2025-05-01T11:04:08Z,0,3
Ijasah_ditunjukan_user_15087,mulut mu harimau mu,2025-05-01T11:03:30Z,0,3
Ijasah_ditunjukan_user_15089,hati rs penuh kebencian,2025-05-01T11:03:14Z,0,3
Ijasah_ditunjukan_user_15096,mas roy bawa bawa orang bawa bawa sperti cari perlindungan,2025-05-01T11:01:37Z,0,3
Ijasah_ditunjukan_user_15102,cb cek no ijasah keabsahannya hati kepsek jg kena nihh,2025-05-01T11:00:32Z,0,3
Ijasah_ditunjukan_user_15094,senyum roy manusia licik licik,2025-05-01T11:00:23Z,0,3
Ijasah_ditunjukan_user_15103,muaaak penipuan ayo kawal,2025-05-01T11:00:18Z,0,3
Ijasah_ditunjukan_user_15105,manusia pansos,2025-05-01T10:59:55Z,0,3
Ijasah_ditunjukan_user_15107,difotocofi asli,2025-05-01T10:59:47Z,0,3
Ijasah_ditunjukan_user_15110,laporkan roy ente daja ngeyel ga ngargai mantan persiden ngeper masayarat mengharapkan nya ente salah masuk hotel prodeo ngeri roy klau dah rahah hukum,2025-05-01T10:59:22Z,0,3
Ijasah_ditunjukan_user_15111,emang uda asli buatkan ugm,2025-05-01T10:59:17Z,0,3
Ijasah_ditunjukan_user_15115,panci masuk oenjaranya pengen nambah p njara wajib dijebloskan ijazahnya asli,2025-05-01T10:58:28Z,0,3
Ijasah_ditunjukan_user_15123,ngaku ahli digital forensik ngaku ahli telematika ngaku ahli anatomi tubuh sih bingung hubungannya penelitian ijazah ketiga manusia latar pendidikan hubungannya bertiga memiliki ahli bidang tolong tunjukkan sertifikasi ijazah lembaga diakui memiliki keahlian dugaan cenderung sontoloyo ditutupi dendam sakit hati pengadilan silahkan persiapkan mental menjalani hidup menyakitkan salam waras,2025-05-01T10:57:12Z,0,3
Ijasah_ditunjukan_user_15124,selamat kaum pembenci sebentar merasakan jeruji besi,2025-05-01T10:57:09Z,0,3
Ijasah_ditunjukan_user_15126,kampusnya nggk jujur mangkanya timbul dsb,2025-05-01T10:56:13Z,0,3
Ijasah_ditunjukan_user_15128,masuk wae kakean cangkem keminter,2025-05-01T10:55:53Z,0,3
Ijasah_ditunjukan_user_15129,lo sapa hrs liat ijasah pa jokowi haha mimpi lo pidana in aja kapok lo nyari tuhan sotoi ga ringan krn lo ributin trs jgn gilaaaa donk,2025-05-01T10:55:47Z,0,3
Ijasah_ditunjukan_user_15131,pitnah lbih kjam pbunuan,2025-05-01T10:55:37Z,0,3
Ijasah_ditunjukan_user_15134,royy ketarrrketirrrr yukk royyy cepet toubat wkwk,2025-05-01T10:55:04Z,0,3
Ijasah_ditunjukan_user_15136,giliran fitnah kenceng suaranya giliran laporin ehk bawa ibuk lawak orang,2025-05-01T10:54:49Z,0,3
Ijasah_ditunjukan_user_15129,biarin ² bui biar tau n kapok pajokiwi rakyat gpp hrs terima konsekwen nya biar kapook masyarakat menilai mantap presiden keren bui in ibu² sotoi,2025-05-01T10:54:17Z,0,3
Ijasah_ditunjukan_user_15138,ijasah lulusan ugm d ributkann ijasah kehutanan nganggur ijasah kecuali lulusan negeri ijasah nuklir ijasah techno chip cari kerjaan sulit ijasah,2025-05-01T10:53:29Z,0,3
Ijasah_ditunjukan_user_15145,org sakit hati,2025-05-01T10:52:33Z,0,3
Ijasah_ditunjukan_user_15147,hayoolahh msa sprti diributkn gmn indonesia maju bangsa udh mkirin th kdepan qt msh mributkn yg udh klaupun palsu asli untungnya ap bt rkyt indo,2025-05-01T10:52:29Z,0,3
Ijasah_ditunjukan_user_15150,enak banget congornya kalo ngomong,2025-05-01T10:52:01Z,0,3
Ijasah_ditunjukan_user_15152,rismon roisuryo ahli lainya kesempatan memeriksa meneliti ilmiah adil,2025-05-01T10:51:50Z,0,3
Ijasah_ditunjukan_user_15155,laporkan aja klo salah penjara biar pelajaran,2025-05-01T10:51:34Z,0,3
Ijasah_ditunjukan_user_15126,selesai ngomong dipotong mbak biar clier,2025-05-01T10:51:28Z,0,3
Ijasah_ditunjukan_user_15159,roysoryo kekuatiran,2025-05-01T10:51:18Z,0,3
Ijasah_ditunjukan_user_15160,ga mengadili jkw anaknya msh berkuasa,2025-05-01T10:50:57Z,0,3
Ijasah_ditunjukan_user_15163,pengacaranya mulut hatinya sejalan haaa haaa ha,2025-05-01T10:50:21Z,1,3
Ijasah_ditunjukan_user_15164,telek telek gathel kabehh,2025-05-01T10:50:09Z,0,3
Ijasah_ditunjukan_user_15166,anjir roy goblok politisi menjijikan bangkai,2025-05-01T10:49:37Z,0,3
Ijasah_ditunjukan_user_15156,si roi sdah ketakutan sya menunggu si roi penjara,2025-05-01T10:49:22Z,0,3
Ijasah_ditunjukan_user_15155,klo asli tp masi gk percaya rita sugiarto apakatamu wes,2025-05-01T10:49:17Z,0,3
Ijasah_ditunjukan_user_15168,kasih roy ketawa masuk ngga ketawa,2025-05-01T10:48:54Z,0,3
Ijasah_ditunjukan_user_15171,tunjukin donk yg asli jgn mengklasifikasi doank jokowi manusia ruwet ruwet ruwet ruwet ruwet ruwet ruwet ruwet ruwet ruwet ruwet ruwet ruwet ruwet ruwet sedunia,2025-05-01T10:48:46Z,0,3
Ijasah_ditunjukan_user_15174,klogk dipenjrakny kin risih j rkyat mndengrnya besok y msih adayag msalah dg roi s m mksut ku biar jera pk,2025-05-01T10:48:04Z,0,3
Ijasah_ditunjukan_user_15175,semoga terbukalah kebenaran berdasarkan kebencian,2025-05-01T10:47:59Z,0,3
Ijasah_ditunjukan_user_15163,panggil ahli forensik independent international tdk manipulasi,2025-05-01T10:46:19Z,20,3
Ijasah_ditunjukan_user_15185,cangkemmu kui lo roy cangkem wedok,2025-05-01T10:45:49Z,0,3
Ijasah_ditunjukan_user_15193,cangkemu le roy suryooo maju walikota solo gubernur dki presiden ri x ente nggak percaya kpu bawaslu ahli it kementrian pendidikan menengah ugm verifikasi keaslian ijasah nya ente ugm nggak percaya ngerti koplak ente suryo panci,2025-05-01T10:44:59Z,0,3
Ijasah_ditunjukan_user_15194,omong kosong ngaku peneliti pembuktiannya berdasarkan ilmu pengetahuan ilmiah gerombolan orang dengki jokowi peneliti ahli forensik membuktikan keaslian ijazah berdasarkan digital image berdasarkan dokumen aslinya,2025-05-01T10:44:58Z,0,3
Ijasah_ditunjukan_user_15190,mkanya kalu penjarah jgan urus an orang bgini roy alasan manta presiden pidana alasan engkau roi,2025-05-01T10:44:03Z,0,3
Ijasah_ditunjukan_user_15213,tuhan kl percaya mulyono,2025-05-01T10:42:34Z,0,3
Ijasah_ditunjukan_user_15217,biar buktikan dipersidangan,2025-05-01T10:42:15Z,0,3
Ijasah_ditunjukan_user_15218,ujung ujungnya km,2025-05-01T10:41:51Z,0,3
Ijasah_ditunjukan_user_15220,nga puas niat menjatuhkan,2025-05-01T10:41:32Z,0,3
Ijasah_ditunjukan_user_15224,si roy enak aliran dana pendukung,2025-05-01T10:41:04Z,0,3
Ijasah_ditunjukan_user_15226,tangkap pelaku kejahatan mencoreng nkri dimata dunia,2025-05-01T10:40:51Z,0,3
Ijasah_ditunjukan_user_15227,cak nun firaun,2025-05-01T10:40:37Z,0,3
Ijasah_ditunjukan_user_15230,ms suryo gk akn mundur klo bnar psti akn tenang sja sbenarny jokowi sja yg blingsatan lg gk sja sprt film india uang mnutupi,2025-05-01T10:40:05Z,0,3
Ijasah_ditunjukan_user_15218,ragu polri polri insitusi garong begal penipu pembohong,2025-05-01T10:40:04Z,0,3
Ijasah_ditunjukan_user_15221,lanjutkan meneliti ijasah hasil download medsos,2025-05-01T10:40:04Z,0,3
Ijasah_ditunjukan_user_15232,emang kalo pidanakan ngomong ngalantur aja,2025-05-01T10:39:43Z,0,3
Ijasah_ditunjukan_user_15233,manusia sakit hati,2025-05-01T10:39:40Z,0,3
Ijasah_ditunjukan_user_15171,krn saking ambisiusnya jokowi utk penguasa lupa kalo persiapan persyaratannya blom matang maksa membabi buta,2025-05-01T10:39:15Z,0,3
Ijasah_ditunjukan_user_15236,tabok cocote ben jongor benjongor,2025-05-01T10:38:46Z,0,3
Ijasah_ditunjukan_user_15240,nenek salah salah indonesia aneh,2025-05-01T10:38:33Z,0,3
Ijasah_ditunjukan_user_15245,asli pitnah hukumlah seadil adilnya,2025-05-01T10:38:00Z,0,3
Ijasah_ditunjukan_user_15248,suryo slamat menik mati hotel gratis makan gratis,2025-05-01T10:37:53Z,0,3
Ijasah_ditunjukan_user_15249,rs sdh arah benci kpd jokowi ilmunya rs tllu ya melayang layang udara berjalan arah terombang ambing ntar pulangnya penjara,2025-05-01T10:37:32Z,0,3
Ijasah_ditunjukan_user_15251,rs tunggu jha bagianmu penjarakan yth jokowi penjarakan orang pembencimu seumur hidup sakit hati mulut busuk org sampah indonesia bersihkan,2025-05-01T10:37:30Z,0,3
Ijasah_ditunjukan_user_15253,becik ketitik olo ketoro,2025-05-01T10:37:23Z,0,3
Ijasah_ditunjukan_user_15254,tangan allah membuktikan kebenaran,2025-05-01T10:37:15Z,0,3
Ijasah_ditunjukan_user_15257,skripsi abal abal alamat ijazah abal abal,2025-05-01T10:36:42Z,0,3
Ijasah_ditunjukan_user_15259,ktnya lulus thn tp hasil penelitian ahli digital forensik diluar rismon roy suryo sekripsi thn msk akal ga,2025-05-01T10:36:29Z,0,3
Ijasah_ditunjukan_user_15261,ekonomi lesuh nya bernuat negara bikin kacau hebat mu tidur kursi dpr gitu tdk kau pakar telematika kau sdr yg gelar dirimu pantaslah kau masuk penjara,2025-05-01T10:36:10Z,0,3
Ijasah_ditunjukan_user_15229,wajar pidanakan biar menghasut trus,2025-05-01T10:36:02Z,0,3
Ijasah_ditunjukan_user_15264,nggk pedulikan jahat,2025-05-01T10:35:51Z,0,3
Ijasah_ditunjukan_user_15265,masukkan bui aja,2025-05-01T10:35:34Z,0,3
Ijasah_ditunjukan_user_15268,udah kayak gini dibilng kriminalisisasi cemas kau dek dek,2025-05-01T10:34:55Z,0,3
Ijasah_ditunjukan_user_15222,roy ga bacot kau bohongnya ikutu sidang pengadilanmu,2025-05-01T10:34:49Z,0,3
Ijasah_ditunjukan_user_15271,roy roy ruwet awat idup mu koyo mamin rais tunjuin aja djoko pensiunya biar tenang,2025-05-01T10:34:03Z,0,3
Ijasah_ditunjukan_user_15272,pasal apapun dialurir ruang pengadilan saksipun bsa jd tersangka disana ttp jk targetnya adh utk menjatuhkan nm mk penilaian publik menciptakan citra buruk tersendiri kpd kelompok politikus yg berkepentingan,2025-05-01T10:33:43Z,0,3
Ijasah_ditunjukan_user_15273,hambalang usut,2025-05-01T10:33:28Z,0,3
Ijasah_ditunjukan_user_15276,teori rismon roy suryo tifa cs ttng ijazah patahkn master it joshua m sinambela grombolan hnya ngibul,2025-05-01T10:32:58Z,0,3
Ijasah_ditunjukan_user_15277,urusan mu ros opo,2025-05-01T10:32:46Z,0,3
Ijasah_ditunjukan_user_15286,bisa² merembet menguji forensik kitab² suci agama,2025-05-01T10:30:59Z,0,3
Ijasah_ditunjukan_user_15276,sy jamin pngdilan grombolan akn kalah knp menuduh menganggap palsu blm aslinya,2025-05-01T10:29:04Z,0,3
