author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_7710,biarlh penjara,2025-05-02T17:04:11Z,0,12
Ijasah_ditunjukan_user_7728,bagus penjara aj si roy suryo kawan kawan,2025-05-02T16:51:00Z,0,12
Ijasah_ditunjukan_user_7729,manusia bodoh roy fitnah masuk penjara ya,2025-05-02T16:50:30Z,0,12
Ijasah_ditunjukan_user_7745,penjara roisuyo angel,2025-05-02T16:33:03Z,0,12
Ijasah_ditunjukan_user_7749,ala munaaafiq roy penjara jokowi jasanya negara mas,2025-05-02T16:30:17Z,0,12
Ijasah_ditunjukan_user_7805,tambahkan pasal berlapis biar thn penjara,2025-05-02T15:56:44Z,0,12
Ijasah_ditunjukan_user_7840,semoga si karyo cepat masuk penjara masyarakat setuju,2025-05-02T15:40:10Z,0,12
Ijasah_ditunjukan_user_7874,masuk penjara,2025-05-02T15:24:49Z,0,12
Ijasah_ditunjukan_user_7941,masyarakat orang masuk penjara,2025-05-02T14:56:11Z,0,12
Ijasah_ditunjukan_user_7942,setuju kalo jebloskan penjara roy suryo group,2025-05-02T14:55:47Z,0,12
Ijasah_ditunjukan_user_7952,semoga cepat penjara smua yg hati busuk,2025-05-02T14:51:42Z,1,12
Ijasah_ditunjukan_user_7992,penjara roy suryo,2025-05-02T14:37:17Z,0,12
Ijasah_ditunjukan_user_8021,tangkap aja jokowi setuju rasakan namanya penjara,2025-05-02T14:26:51Z,0,12
Ijasah_ditunjukan_user_8038,cocote roy hbs gaduh cocoknya masuk penjara aja,2025-05-02T14:19:35Z,0,12
Ijasah_ditunjukan_user_8038,yg gaduh fitnah jeblosin k penjara,2025-05-02T14:18:30Z,0,12
Ijasah_ditunjukan_user_8048,mantan narapidana roi suryo masuk penjara bikin gaduh negara,2025-05-02T14:16:50Z,0,12
Ijasah_ditunjukan_user_8064,roy surya gilirammu masuk penjara puaas klo twrjadi,2025-05-02T14:12:32Z,0,12
Ijasah_ditunjukan_user_8075,roy penjara seumur hidup,2025-05-02T14:09:48Z,0,12
Ijasah_ditunjukan_user_8035,mayoritas masyarakat bahagia roy dkk secepatnya masuk penjara utk efek jerah rakyat indonesia utk mrnghina presiden nya,2025-05-02T14:07:09Z,0,12
Ijasah_ditunjukan_user_8113,mas roy lancang bicara takut penjara,2025-05-02T13:55:55Z,0,12
Ijasah_ditunjukan_user_8151,roy cs kirim neraka eh penjara,2025-05-02T13:45:48Z,0,12
Ijasah_ditunjukan_user_8177,semoga izasah nya jokowi asli yg suka propokator biar masuk penjara,2025-05-02T13:38:41Z,0,12
Ijasah_ditunjukan_user_8194,suryo penjara menantimu iya silahkan koar koar,2025-05-02T13:33:01Z,0,12
Ijasah_ditunjukan_user_8197,layak mendekam penjara,2025-05-02T13:32:14Z,0,12
Ijasah_ditunjukan_user_8198,rakyat berharap si roy dkk masuk penjara,2025-05-02T13:31:01Z,0,12
Ijasah_ditunjukan_user_8235,hai roy nginap sel penjara kao mmang pengecut,2025-05-02T13:21:23Z,0,12
Ijasah_ditunjukan_user_8247,fitnah kejam dr pembunuhan klo terbukti asli yg menuduh penjara seumur hidup,2025-05-02T13:17:49Z,0,12
Ijasah_ditunjukan_user_8287,roy soryo penjara tolong disamakan orang dipenjara botak,2025-05-02T13:09:05Z,0,12
Ijasah_ditunjukan_user_8290,siap² masuk penjara lu,2025-05-02T13:08:48Z,0,12
Ijasah_ditunjukan_user_8304,dokter tifa abal abal gue setuju kalo penjara,2025-05-02T13:06:14Z,0,12
Ijasah_ditunjukan_user_8340,roy bayaranmu siapkah masuk penjara,2025-05-02T12:53:48Z,0,12
Ijasah_ditunjukan_user_8351,semoga cpt penjara,2025-05-02T12:48:41Z,0,12
Ijasah_ditunjukan_user_8393,jebloskan roy panci dlm penjara,2025-05-02T12:39:27Z,0,12
Ijasah_ditunjukan_user_8489,rayat setuju nudoh haros penjara kalo gak penjara sampei ya bikin gaduh,2025-05-02T12:19:32Z,2,12
Ijasah_ditunjukan_user_8552,giliran penjara nangis,2025-05-02T12:04:50Z,0,12
Ijasah_ditunjukan_user_8576,terllu bacotmu busuk mknya jgn terllu ngurusi p jokowi kepo semoga kau masuk penjara biar tobat lu,2025-05-02T11:59:00Z,0,12
Ijasah_ditunjukan_user_8601,gerombolan roy suryo masuk penjara,2025-05-02T11:54:16Z,0,12
Ijasah_ditunjukan_user_8651,jebloskan penjara suryo dungu,2025-05-02T11:43:44Z,0,12
Ijasah_ditunjukan_user_8682,orang roy cs dihukum biar membusuk penjara,2025-05-02T11:37:24Z,0,12
Ijasah_ditunjukan_user_8686,sdh jenuh berita kl bs roy suryo penjarakan umur hidup biar panci nya bs to masak penjara,2025-05-02T11:36:07Z,0,12
Ijasah_ditunjukan_user_8706,semoga roy suryo dkk lekas penjara bikin gaduh republik,2025-05-02T11:33:14Z,0,12
Ijasah_ditunjukan_user_8710,penjara menunggu ga peduli ibu² bikin gaduh penjara aja ben kapok,2025-05-02T11:32:04Z,0,12
Ijasah_ditunjukan_user_8716,rasain penjara bicara kejujuran bang roy ya jujur to yg kemarin masuk penjara gara gara,2025-05-02T11:31:16Z,0,12
Ijasah_ditunjukan_user_8721,masuk penjara ketahuan yg salah,2025-05-02T11:29:17Z,0,12
Ijasah_ditunjukan_user_8730,masuk penjara roy,2025-05-02T11:26:46Z,0,12
Ijasah_ditunjukan_user_8770,salah masuk penjara pastikan mantan presiden r,2025-05-02T11:16:36Z,0,12
Ijasah_ditunjukan_user_8843,orang kau tuduh ijazah palsu ibuk wajib masuk penjara bsdt gel penjarabsdtogel vipbsdtogel,2025-05-02T10:59:05Z,0,12
Ijasah_ditunjukan_user_8897,masarakat indonisia persen mendukung jokowi melapor tikus cucurut biar tau penjara tnggl nunggu nya tidur penjara biar tau,2025-05-02T10:40:42Z,0,12
Ijasah_ditunjukan_user_8932,yng bersalah pk jokowi atw team bang roy suryo ya hrus d hukum penjara tpi ya tdak kena penjara seumur hidup sy gk dngn pengadilan d negri adil seadil adilnya fer sprti harapn masyarakat kbnyakan tebang pilih yng bnar d penjara yng salh bebs bgitu aja,2025-05-02T10:33:54Z,0,12
Ijasah_ditunjukan_user_8933,masuk penjara,2025-05-02T10:33:48Z,0,12
Ijasah_ditunjukan_user_8964,sampah sampah negara masuk penjara berisik,2025-05-02T10:26:39Z,0,12
Ijasah_ditunjukan_user_8972,yg mengusik penjara aja sedalam dalamnya,2025-05-02T10:24:14Z,0,12
Ijasah_ditunjukan_user_9000,roy suryo masuk penjara nih yg kali,2025-05-02T10:18:18Z,0,12
Ijasah_ditunjukan_user_9063,allah dukung roy suryo penjara seumur hidup,2025-05-02T10:05:29Z,0,12
Ijasah_ditunjukan_user_9129,kesruh masuk penjara,2025-05-02T09:48:08Z,0,12
Ijasah_ditunjukan_user_9134,semoga roy surya masuk penjara ujaran kebencian,2025-05-02T09:46:58Z,0,12
Ijasah_ditunjukan_user_9155,terbukti palsu jokowi pengacara antek anteknya masuk kedalam penjara,2025-05-02T09:42:32Z,0,12
Ijasah_ditunjukan_user_9159,orang mulutnya yv ajar ngk roy suryo yg ajar wajar penjara,2025-05-02T09:39:51Z,0,12
Ijasah_ditunjukan_user_9229,penjara,2025-05-02T09:18:59Z,0,12
Ijasah_ditunjukan_user_9265,lu panik kali roy masuk penjara aja kau,2025-05-02T09:10:48Z,0,12
Ijasah_ditunjukan_user_9310,wes tala kelompok gerombolan sakit hati roy suryo dkk masuk penjara jgn bersilat lidah gelandang politik ya gini,2025-05-02T08:58:16Z,0,12
Ijasah_ditunjukan_user_9342,pidana ngomongnya dasar oon jeblosin aja penjara,2025-05-02T08:53:12Z,0,12
Ijasah_ditunjukan_user_3060,roy orang malas kerja thn makan gratis dipenjara sengaja masuk penjara makan gratis,2025-05-02T08:45:07Z,0,12
Ijasah_ditunjukan_user_9381,syukur kena jebak jokowi upah orang² pembenci masuk penjara cari² kesalahan orang,2025-05-02T08:41:14Z,0,12
Ijasah_ditunjukan_user_9397,kepalamu masuk penjara,2025-05-02T08:38:30Z,0,12
Ijasah_ditunjukan_user_9402,roi surya mengapasi membenci p jokowi gk ad kerjaan uda terbukti roiy d penjara rasain malak masarakat ketawa kau masuk penjara,2025-05-02T08:37:24Z,0,12
Ijasah_ditunjukan_user_9475,nya yg menggugat ijazah jokowi gak sabar liat hasilnya yg masuk penjara,2025-05-02T08:23:33Z,0,12
Ijasah_ditunjukan_user_9425,orang pa penjara ngomongnya mantan presiden memenjarakan,2025-05-02T08:13:54Z,0,12
Ijasah_ditunjukan_user_9547,berharap roy suryo penjara biar jera,2025-05-02T08:07:53Z,0,12
Ijasah_ditunjukan_user_9574,roy panci ketar ketir masuuuuk penjara selamat ya semoga betah seumur hidup,2025-05-02T07:59:33Z,0,12
Ijasah_ditunjukan_user_9603,alkamdulilah j ronisoryo kawan biar membusuk mulutnya penjara,2025-05-02T07:58:36Z,1,12
Ijasah_ditunjukan_user_9618,mendekam penjara kao rs,2025-05-02T07:55:09Z,0,12
Ijasah_ditunjukan_user_9650,ijazahnya asli roy suryo penjara sel,2025-05-02T07:49:55Z,0,12
Ijasah_ditunjukan_user_9642,bekingan tp penjara sadar klo tinggal kaya buni yani ahok roy suryo kena penjara kalinya gimana ga sakit hati,2025-05-02T07:49:28Z,0,12
Ijasah_ditunjukan_user_9708,bagus dah roy suryo rismon emang masuk penjara bikin gaduh negara seumur hidup,2025-05-02T07:40:15Z,0,12
Ijasah_ditunjukan_user_9710,ss dkk masuk penjara krn nyinyir si pencuri panci yg nyinyir akhirx msk penjara mampus kauuu,2025-05-02T07:40:10Z,0,12
Ijasah_ditunjukan_user_9652,ngomong lancar roy klau penjara nangis,2025-05-02T07:39:44Z,0,12
Ijasah_ditunjukan_user_9652,jokowi diam lihat yg mna masuk penjara kemana yg ta roy simon,2025-05-02T07:38:56Z,1,12
Ijasah_ditunjukan_user_9717,tunjukan biar pembenci jokowi muncul kantor polisi penjara,2025-05-02T07:38:51Z,0,12
Ijasah_ditunjukan_user_9719,roy panci penjara,2025-05-02T07:38:34Z,0,12
Ijasah_ditunjukan_user_9735,lw roy masuk penjara,2025-05-02T07:34:58Z,0,12
Ijasah_ditunjukan_user_9791,penjara yg usil,2025-05-02T07:27:15Z,0,12
Ijasah_ditunjukan_user_9733,yg salah ugm bos nya jokowi rs masuk penjara dgn kawan semoga,2025-05-02T07:27:09Z,0,12
Ijasah_ditunjukan_user_9857,penjara menunggumu roy dkk,2025-05-02T07:18:40Z,0,12
Ijasah_ditunjukan_user_9859,roy suryo penjara nangis,2025-05-02T07:18:35Z,0,12
Ijasah_ditunjukan_user_9899,semoga pembenci penjara,2025-05-02T07:14:07Z,0,12
Ijasah_ditunjukan_user_9951,biar membusuk ray suryo penjara,2025-05-02T07:06:43Z,1,12
Ijasah_ditunjukan_user_10091,roy buntut buntutnya masukkan penjara seumur hidup udh fitnah,2025-05-02T06:48:39Z,0,12
Ijasah_ditunjukan_user_10193,nggk presiden izasah nya palsu roy kepo penjara roy,2025-05-02T06:35:44Z,0,12
Ijasah_ditunjukan_user_10227,roy suryo ky seneng bnget y penjara kt mh urus aja kluarga,2025-05-02T06:31:50Z,0,12
Ijasah_ditunjukan_user_10264,roy suryo penjara,2025-05-02T06:26:21Z,0,12
Ijasah_ditunjukan_user_10485,bagus masuk penjara,2025-05-02T06:02:04Z,0,12
Ijasah_ditunjukan_user_10485,bagus penjara,2025-05-02T06:01:02Z,0,12
Ijasah_ditunjukan_user_10515,roy suryo masuk penjara,2025-05-02T05:58:55Z,0,12
Ijasah_ditunjukan_user_10569,roy takut penjara,2025-05-02T05:52:31Z,0,12
Ijasah_ditunjukan_user_10570,setuju pasukan sakit hati biar ber kumpul penjara,2025-05-02T05:52:30Z,0,12
Ijasah_ditunjukan_user_10624,semoga asli ijazah jokowi biar rismon suryo penjara seumur hidup,2025-05-02T05:46:25Z,0,12
Ijasah_ditunjukan_user_10645,ngurusin ijasah negara yg benahin sebentar roy suryo masuk penjara,2025-05-02T05:42:47Z,0,12
Ijasah_ditunjukan_user_10704,ijazah aslinya jokowi langsung tangkap penjara kuasa hukumnya,2025-05-02T05:34:02Z,0,12
Ijasah_ditunjukan_user_10735,gak sabar nunggu yg masuk penjara menghibur,2025-05-02T05:28:59Z,0,12
Ijasah_ditunjukan_user_10786,roy surio membusuk penjara masyarakat roy membusuk kau,2025-05-02T05:21:17Z,0,12
Ijasah_ditunjukan_user_10846,maserakat menilai tuduhan pajokowi ter bukati masuk penjara,2025-05-02T05:11:38Z,0,12
Ijasah_ditunjukan_user_10903,semoga roy suryo penjara kayak nya betah penjara,2025-05-02T05:01:33Z,0,12
Ijasah_ditunjukan_user_10911,roy panji membusuk penjara,2025-05-02T05:00:41Z,0,12
Ijasah_ditunjukan_user_10911,roy masuk penjara sipat iri menjari jari kesalahan orang,2025-05-02T04:58:14Z,0,12
Ijasah_ditunjukan_user_10940,klu asli msuk kn penjara,2025-05-02T04:56:21Z,0,12
Ijasah_ditunjukan_user_11053,moga aja roy panci masukkan penjara,2025-05-02T04:42:12Z,0,12
Ijasah_ditunjukan_user_6194,biar grombolan stres br tidur kn penjara,2025-05-02T04:41:49Z,0,12
Ijasah_ditunjukan_user_6194,tujuan grombolan mu bikin rusuh biar tau hdp penjara,2025-05-02T04:40:33Z,0,12
Ijasah_ditunjukan_user_11076,roy suryo bekas koruptor lihat bentar masuk penjara dendammu jokowi dipecat korupsi kemenpora ri,2025-05-02T04:38:27Z,0,12
Ijasah_ditunjukan_user_11085,semoga yg fitnah penjara seumur hidup,2025-05-02T04:37:28Z,0,12
Ijasah_ditunjukan_user_11091,tinggal nunggu roy suryo cs masuk penjara,2025-05-02T04:37:01Z,0,12
Ijasah_ditunjukan_user_11126,udah jgn bacot roy suryo masyarakat persen senang masuk penjara,2025-05-02T04:31:43Z,0,12
Ijasah_ditunjukan_user_11181,justeru rakyat senang masuk penjara,2025-05-02T04:24:17Z,0,12
Ijasah_ditunjukan_user_11188,masyarakat setuju dr tifa kurnia penjara,2025-05-02T04:23:15Z,0,12
Ijasah_ditunjukan_user_11214,roy nggak pandang nenek nenek tuduhan fitnahnya menyakiti ungkit masuk penjara,2025-05-02T04:20:23Z,0,12
Ijasah_ditunjukan_user_11238,roy lucu semoga mendekam penjara,2025-05-02T04:17:52Z,0,12
Ijasah_ditunjukan_user_11239,masarakyat senang sekutumu masuk penjara,2025-05-02T04:17:38Z,0,12
Ijasah_ditunjukan_user_11242,penjara roy suryo amin rais,2025-05-02T04:17:12Z,0,12
Ijasah_ditunjukan_user_11281,kroco kroco roy panci cs masuk penjara alhamdulillah tukang fitnah kandangin negara tenang,2025-05-02T04:11:39Z,0,12
Ijasah_ditunjukan_user_11291,kapokmu kpn kau roy sebentar membusuk penjara,2025-05-02T04:10:02Z,0,12
Ijasah_ditunjukan_user_11292,sdh roy surya kawan masuk penjara krn tdk dipakai dlm pemerintahan jokowi,2025-05-02T04:03:28Z,0,12
Ijasah_ditunjukan_user_11351,penjara aza yg jelek org mulu,2025-05-02T04:00:57Z,0,12
Ijasah_ditunjukan_user_11394,lu rs siaplah utk penjara,2025-05-02T03:56:20Z,0,12
Ijasah_ditunjukan_user_11404,roy panik d penjara,2025-05-02T03:55:24Z,0,12
Ijasah_ditunjukan_user_11415,sibuk ngurusin ijazah jokowi terbukti jebloskan penjara biar g bnyka omong,2025-05-02T03:54:30Z,0,12
Ijasah_ditunjukan_user_11400,modarrrrr roy panci cs membusuk penjara mulut jaga,2025-05-02T03:53:06Z,0,12
Ijasah_ditunjukan_user_11502,kau tertawa roy suryo gk mendekam penjara seumur hidup,2025-05-02T03:43:05Z,0,12
Ijasah_ditunjukan_user_11588,silahkan masuk penjara pengacau negeri,2025-05-02T03:29:21Z,0,12
Ijasah_ditunjukan_user_11594,siap² mewek meringkuk penjara emang enak masarakat indonesia sdh cerdas roi pasci suka nyinyir karna sakit hati mampus lo modar penjara,2025-05-02T03:28:46Z,0,12
Ijasah_ditunjukan_user_11542,penjara orang sy dukung jokowi,2025-05-02T03:28:15Z,0,12
Ijasah_ditunjukan_user_11619,biar mampus penjara amin,2025-05-02T03:24:17Z,0,12
Ijasah_ditunjukan_user_11679,roy panci kawan semoga masuk penjara emang roy lihat dokumen orang,2025-05-02T03:12:39Z,0,12
Ijasah_ditunjukan_user_11699,kelompok iri dengki jebloskan penjara,2025-05-02T03:08:25Z,0,12
Ijasah_ditunjukan_user_11736,pembuktian masuk penjara si panci ud basi roy ijazah palsu jokowi busuk aja kau d penjara,2025-05-02T03:00:50Z,0,12
Ijasah_ditunjukan_user_11846,siaplah masuk penjara menfitnah masuk penjara,2025-05-02T02:37:00Z,0,12
Ijasah_ditunjukan_user_11852,izasah pa jokowi asli terpaksa terlapor masuk penjara karna gaduh negara,2025-05-02T02:35:01Z,0,12
Ijasah_ditunjukan_user_11906,maksudmu ga dilaporkan rs mencari dukungan opini publik ga berdalih takut masuk penjara ya,2025-05-02T02:23:02Z,0,12
Ijasah_ditunjukan_user_11910,bikin gonjang ganjing nkri penjara aja,2025-05-02T02:21:25Z,0,12
Ijasah_ditunjukan_user_11951,menjabat calon walikota melewati proses verifikasi aja permasalahkan segelintir barisan sakit hati naikan terbukti palsu penjara seumur hidup asli golongan kalangan gak perduli anak muda kakek nenek penjara seumur hidup,2025-05-02T02:09:53Z,0,12
Ijasah_ditunjukan_user_11965,marga sianipar lubis isinya modelan sampah woi roy membusuk kau d penjara panci,2025-05-02T02:06:48Z,0,12
Ijasah_ditunjukan_user_12005,penjara ngk ksh ampun,2025-05-02T01:56:18Z,0,12
Ijasah_ditunjukan_user_12041,nenek sungsepin penjara biar busuk penjara manfus loh raimu gedek,2025-05-02T01:46:37Z,0,12
Ijasah_ditunjukan_user_12051,klo tujikin tar ga masik penjara,2025-05-02T01:43:50Z,0,12
Ijasah_ditunjukan_user_12076,roy suryo gk kapok ya masuk bui lihat aja kalo kmu terbukti menuduh fitnah seumur hidup penjara,2025-05-02T01:37:22Z,0,12
Ijasah_ditunjukan_user_12130,yg ketar ketir masuk penjara nich,2025-05-02T01:24:17Z,0,12
Ijasah_ditunjukan_user_12243,roy suryo masuk penjara,2025-05-02T00:58:29Z,0,12
Ijasah_ditunjukan_user_12274,kirim penjara,2025-05-02T00:53:09Z,0,12
Ijasah_ditunjukan_user_12290,masuk barang,2025-05-02T00:49:42Z,0,12
Ijasah_ditunjukan_user_12295,siap² si sengkuni roy suryo kawan²nya masuk penjara,2025-05-02T00:49:21Z,0,12
Ijasah_ditunjukan_user_12309,ko tau masuk penjara,2025-05-02T00:41:16Z,0,12
Ijasah_ditunjukan_user_12326,berisik bikin onar roy suryo hrs tanggung yg perbuat penjara z biar g kebisingan lg,2025-05-02T00:40:42Z,0,12
Ijasah_ditunjukan_user_12352,si panci goblok ya lu tuh masuk penjara pasal pencemaran penyebaran berita hoax lumayan diatas penjara,2025-05-02T00:34:03Z,0,12
Ijasah_ditunjukan_user_12353,takut penjara roy suryo ancox,2025-05-02T00:33:49Z,0,12
Ijasah_ditunjukan_user_12408,ujaran kebencian media masuk penjara pengujian ijazah pemalsuan ijazah masuk penjara selesai dah bikin kisruh menghadapi ekonomi,2025-05-02T00:23:37Z,2,12
Ijasah_ditunjukan_user_12459,keliatan cemas masuk penjara wkwkwk,2025-05-02T00:12:02Z,0,12
Ijasah_ditunjukan_user_12475,roy masuk penjara,2025-05-02T00:06:50Z,0,12
Ijasah_ditunjukan_user_12499,jokowi udah masuk penjara sebentar jokowi pakai baju oren insyaallah,2025-05-02T00:00:37Z,0,12
Ijasah_ditunjukan_user_12519,semoga roy suryo masuk penjara,2025-05-01T23:56:21Z,0,12
Ijasah_ditunjukan_user_12625,penjara orang gak bikin gaduh,2025-05-01T23:28:51Z,0,12
Ijasah_ditunjukan_user_12651,tukang pitnah bikin gaduh wajar penjara,2025-05-01T23:17:43Z,0,12
Ijasah_ditunjukan_user_12719,menuding bukti bersalah orang salah g masuk neraka masuk penjara buktikan tuduhan tudingan mantan presiden memenjarakan,2025-05-01T22:52:43Z,0,12
Ijasah_ditunjukan_user_12719,tunjukan buktinya tuntutannya roy suryo jokowi membuktikan ijazahnya roy suryo dek dekan ya jantungnya takut masuk penjara keiminalisasi terbukti roy suryo salah masuk penjara mengalihkan perhatian mengambil tema,2025-05-01T22:48:31Z,0,12
Ijasah_ditunjukan_user_12758,roy panci masuk penjara,2025-05-01T22:38:17Z,0,12
Ijasah_ditunjukan_user_12773,roy suryo senyum menghibur takut masuk bui masuk nusakambangan penjara seberat beratnya,2025-05-01T22:32:31Z,0,12
Ijasah_ditunjukan_user_12775,yg goblog ya roy suryo masarakat setuju kalo jebloskan penjara biar indonesia damai,2025-05-01T22:31:08Z,0,12
Ijasah_ditunjukan_user_12785,manusia bobrok bpa mantan presiden roy suryo penjara,2025-05-01T22:25:43Z,0,12
Ijasah_ditunjukan_user_12789,penjara perusuh bangsa roy suryo dkk seumur hidup,2025-05-01T22:23:17Z,0,12
Ijasah_ditunjukan_user_12803,kl jokowi membuktikan roysurio penjara biar gk bacot,2025-05-01T22:14:33Z,0,12
Ijasah_ditunjukan_user_12806,penjara tau,2025-05-01T22:12:28Z,0,12
Ijasah_ditunjukan_user_12806,penjara tau,2025-05-01T22:11:55Z,0,12
Ijasah_ditunjukan_user_12811,jokowi penjara mencari kesalahannya,2025-05-01T22:07:32Z,0,12
Ijasah_ditunjukan_user_12831,nenek nenek penjara klo bikin gaduh negara,2025-05-01T21:43:10Z,0,12
Ijasah_ditunjukan_user_12834,gus nur aja dulunya dukung masyarakat masuk penjara ya masyarakat gak yg peduli busuk penjara roy resmo dkk lih busuk penjara,2025-05-01T21:42:29Z,0,12
Ijasah_ditunjukan_user_12854,ribet ngurusin ijazah gue seneng roy panci masuk penjara,2025-05-01T21:20:39Z,0,12
Ijasah_ditunjukan_user_12868,klo ditunjukkann jokowi yg namanya roy suryo dkk yg pintar traggis penjara,2025-05-01T21:02:39Z,0,12
Ijasah_ditunjukan_user_12887,roy suryo penjara,2025-05-01T20:49:07Z,0,12
Ijasah_ditunjukan_user_12895,roy cs melawan orang habislah penjara,2025-05-01T20:41:09Z,0,12
Ijasah_ditunjukan_user_12928,rakyat penjara karna yg menjarakan iblis yg penjara ber amal,2025-05-01T20:04:00Z,0,12
Ijasah_ditunjukan_user_12950,masuk,2025-05-01T19:37:37Z,0,12
Ijasah_ditunjukan_user_12975,perkataan roy kek ketakutan bawa bawa emang penjara risko,2025-05-01T19:12:41Z,0,12
Ijasah_ditunjukan_user_12998,wajib jebloskan penjara,2025-05-01T18:54:21Z,0,12
Ijasah_ditunjukan_user_13038,hukum roy suryo cs penjara nya min tukang ghibah tukan fitnah,2025-05-01T18:31:17Z,0,12
Ijasah_ditunjukan_user_13068,gak sabar pengen cepet liat si roy panci cs penjara,2025-05-01T18:15:06Z,0,12
Ijasah_ditunjukan_user_13164,masuk penjara terbukti asli,2025-05-01T17:32:11Z,0,12
Ijasah_ditunjukan_user_13209,penjara mulut sampah yg sakit hati sehat p jokowi sekeluarga,2025-05-01T17:12:55Z,0,12
Ijasah_ditunjukan_user_13271,gue jamin si suryo masuk penjara,2025-05-01T16:53:44Z,0,12
Ijasah_ditunjukan_user_13261,suryo penjara,2025-05-01T16:48:40Z,0,12
Ijasah_ditunjukan_user_13261,suryoooo penjara,2025-05-01T16:42:45Z,0,12
Ijasah_ditunjukan_user_13292,roi sunyo si meling panci penjara biar mampusl penjara,2025-05-01T16:42:14Z,0,12
Ijasah_ditunjukan_user_13341,kebenaran terancam penjara negara,2025-05-01T16:32:42Z,0,12
Ijasah_ditunjukan_user_13347,pngin masuk penjara kali y,2025-05-01T16:26:41Z,0,12
Ijasah_ditunjukan_user_13367,jokowi terbukti jasanya palsu la kau roy suryo masuk rumah penjara,2025-05-01T16:20:45Z,0,12
Ijasah_ditunjukan_user_13368,siroy pengen penjara lgi y roy,2025-05-01T16:20:43Z,0,12
Ijasah_ditunjukan_user_13369,roy suryo ketawanya tertawa kecut ketakutan penjara mata,2025-05-01T16:11:40Z,0,12
Ijasah_ditunjukan_user_13395,menuduh membuktikan klo terbukti makan omongan selamat masuk penjara,2025-05-01T16:10:03Z,3,12
Ijasah_ditunjukan_user_13396,rs mimik bicaranya panik takut yg menyebar fitnah kpd jokowi masuk penjara selamat masuk penjara rs rekan nya,2025-05-01T16:09:44Z,0,12
Ijasah_ditunjukan_user_13412,yg masyarakat sdh tau kl roy suryo tukang gosip blm tobat jg sdh prnh msk penjara skr berulah mudah an kali roy dkk yg tukang fitnah msk penjara kl smp busuk dipenjara,2025-05-01T15:54:58Z,0,12
Ijasah_ditunjukan_user_13463,roy suryo vs amin rais masuk aja penjara si pembenci kapok,2025-05-01T15:52:43Z,0,12
Ijasah_ditunjukan_user_13467,emang lo suryo suruh nunjukin ijazahnya jokowi panci masuk penjara,2025-05-01T15:52:11Z,0,12
Ijasah_ditunjukan_user_13470,preeeet roy biar tunjukan blm percaya nnti nya dasar pembuat onar smg masuk penjara cepat aman,2025-05-01T15:52:05Z,0,12
Ijasah_ditunjukan_user_13497,biarin aja gengnya roy suriyo yg tukang koar urus urusan yg tdk produktif seret aja jokowi biar malu biar membusuk penjara orang tdk tau roy suriyo pencuri uang negara pencuri panci penjara jokowi maju rakyat dukung seret orang pengacau negara,2025-05-01T15:43:41Z,0,12
Ijasah_ditunjukan_user_13532,iya biar masyarakat tau roypanci masuk penjara mantaap biar rayat petani kuli panggul pedagang pasar biar tenang,2025-05-01T15:39:38Z,0,12
Ijasah_ditunjukan_user_13572,ayolah suryo msk penjara,2025-05-01T15:31:29Z,0,12
Ijasah_ditunjukan_user_13573,wajib masuk sel tertawa masuk sel,2025-05-01T15:29:14Z,0,12
Ijasah_ditunjukan_user_13584,seret si roy suryo panci tifa rismon penjara,2025-05-01T15:28:51Z,0,12
Ijasah_ditunjukan_user_13641,tikus masuk perangkap masuk bui si jokowi,2025-05-01T15:18:35Z,0,12
Ijasah_ditunjukan_user_13711,ijaza nya asli lolos presiden permasalakan proposal tdk jawap mencari menjatukan jokowi masukan penjara masukan aja penjara biar taurasa,2025-05-01T15:07:13Z,0,12
Ijasah_ditunjukan_user_13746,roy suryo penjara seumur hidup bikin gaduh,2025-05-01T15:00:31Z,0,12
Ijasah_ditunjukan_user_13757,mampus lu merinding masuk penjara,2025-05-01T14:58:24Z,0,12
Ijasah_ditunjukan_user_13809,kasih ampun masukan orang penjara tunggu kabarnya rs masuk penjara,2025-05-01T14:49:17Z,0,12
Ijasah_ditunjukan_user_13817,masuk,2025-05-01T14:48:03Z,0,12
Ijasah_ditunjukan_user_13825,setuju roy suryo penjara,2025-05-01T14:45:35Z,27,12
Ijasah_ditunjukan_user_13826,masuk akal,2025-05-01T14:45:28Z,0,12
Ijasah_ditunjukan_user_13846,roii suryo masum penjara ngk usa lepas penjara bikin gadu aja,2025-05-01T14:40:51Z,0,12
Ijasah_ditunjukan_user_13868,semoga roi masuk penjara teman temanya,2025-05-01T14:37:25Z,0,12
Ijasah_ditunjukan_user_13928,orang ngeyel angel penjara aja,2025-05-01T14:27:27Z,0,12
Ijasah_ditunjukan_user_14019,segerakan gerombolan pekok masuk penjara,2025-05-01T14:09:26Z,0,12
Ijasah_ditunjukan_user_14028,wajar roy suryo masuk penjara karna mulut nya kayak ibi² yg ngosip,2025-05-01T14:07:33Z,0,12
Ijasah_ditunjukan_user_14035,jeblosin biar membusuk d penjara,2025-05-01T14:06:26Z,0,12
Ijasah_ditunjukan_user_14047,gue menilai lu gerombolan layak masuk penjara,2025-05-01T14:03:15Z,0,12
Ijasah_ditunjukan_user_14131,roy mahu penjara byk omong org yg tk laku lg,2025-05-01T13:47:12Z,0,12
