author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_23630,jokowi presiden terburuk negara indonesia merdeka bikin ekonomi indonesia terpuruk,2025-05-02 05:51:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_47161,roy bilang jokowi ijazah asli gak gaduh negeri jokowi mantan presiden warga sipil ijazah asli karenakan males bongkar berkas berkas cari cari mantan presiden soekarno harto habibie gusdur megawati sby prabowo,2025-05-02 05:51:21+00:00,15,ijasah_ditunjukan,1,1,0.0,0.0,12
user_50075,pa jokowi menunjukan ijasah aslinya sih pejabat yg berwewenang beliau maju calon walikota presiden sdh mengantungi bukti ijisqh aslinya beliau layak proses menjabat aparatur negara berbuat bangsa yg sdh lakukan negara,2025-05-02 05:50:35+00:00,0,ijasah_ditunjukan,1,2,7.083333333333333,0.0,12
user_53529,takut klen jgn sok jagoan skrg bilang yg simpel an fitnah mantan presiden skrg pertanggung muka hukum tau jg kebenaran nya,2025-05-02 05:46:16+00:00,0,ijasah_ditunjukan,1,2,2.033333333333333,0.0,12
user_36357,ngapain presiden ditanyain ijazah orang presiden udh selesai kerjaan,2025-05-02 05:46:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14854,lo lo lo ngalehkan perhatian bilang mantan presiden roy panci,2025-05-02 05:39:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21466,knp jd krn mrk kalah dipilpres bayangkan periode walkot gubernur dki presiden periode pk jokowi ijasahnya palsu knp g dr diungkit,2025-05-02 05:38:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20372,jokowi mantan presiden beliau bersabar dibikin ruwet terlapor wajarlah beliau melaporkan,2025-05-02 05:36:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31920,cemen kau roy giliran dilaporkan kau suruh masyarakat yg menilai mantan presiden kau bilang kriminalisasi ibu²,2025-05-02 05:33:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2077,laporkan ya karna beliau presiden biarbagaimanapun dilindungi negara karna bikin malu negara,2025-05-02 05:33:01+00:00,0,ijasah_ditunjukan,1,2,8.733333333333333,0.0,12
user_39130,aneh menjabat gak usut udah pensiun ungkit presiden yg hebat,2025-05-02 05:30:37+00:00,4,ijasah_ditunjukan,1,1,0.0,0.0,12
user_52964,udah kebaca arahnya laporkan jokowi ujung ujungnya mantan presiden mempidanakan bla bla bla,2025-05-02 05:29:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14367,roy suryo cs bertindak mempersalahkan joko widodo menjabat wali kota gubernur dki jd presiden smpe purna lg dipermasalahkan,2025-05-02 05:26:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_44668,roy suryo mantan presiden melaporkan ibuk mantan presiden manusia taik masak diam klau posisi jokowi dlu laporkan gak menunggu pensiun pilihan klau ijasah jokowi palsu silahkan pidanakan klau fitnah ya penjara sesimple,2025-05-02 05:26:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13205,beliau presiden ngurus menjabat yg dipikirkan layaknya warga negara indonesia warga kalo diganggu trs spt ya sabarnya hehehe nya habis kaleee emang situ jd presiden drpd beliau kalo silahkan buktikan,2025-05-02 05:14:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31614,mantan presiden pidanakan ibu¹ ngaur orang sdh salh ya nanggung konsekuensinya ibu¹ kakek¹ ga mandang,2025-05-02 05:05:23+00:00,0,ijasah_ditunjukan,1,3,24.6,0.0,12
user_32139,seandainya ijazah palsu ribuan pujian ribuan bintang jasa enak luh yg mainkan mantan presiden yg sayangi rakyat indonesia bermain dgn api terbakar jgn menangis,2025-05-02 05:01:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51121,mantan presiden gak,2025-05-02 05:00:36+00:00,0,ijasah_ditunjukan,2,2,23243.066666666666,0.6931471805599453,12
user_7281,dasar kadrun bikin geger tp giliran dilaporkan statmenya mantan presiden memenjarakan gk mutu blas,2025-05-02 04:59:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_35258,bpk mantan presiden jadikan bulan²nan sdh udah bubur biar tdk rame² tutup sj,2025-05-02 04:58:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2731,mantan presiden rusuh kisruh negara ruwet tinggal tunjukin ruwet,2025-05-02 04:55:38+00:00,0,ijasah_ditunjukan,2,2,9504.683333333332,0.6931471805599453,12
user_22666,mantan terkecuali mantan presiden didzolimi wajib melaporkan orang berbuat dzolim hilangkan gerombolan pembuat onar muka bumi indonesia masyarakat indonesia aman tenteram damai,2025-05-02 04:50:04+00:00,48,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38575,korban sakit hati informasi a bpk jokowi presiden prabowo,2025-05-02 04:47:43+00:00,0,ijasah_ditunjukan,1,2,4.7,0.0,12
user_21245,tolol kau menyebarkan berita bohong korban mengambil jalur hukum kau mantan presiden memidanakan kalo tdak pidanakan yaa berita bohong sy tdak suka jokowi kali sy lihat terlahir mencari cari kesalahan,2025-05-02 04:45:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_35917,pintar bu susi yg hnya tamatan smp mantan presiden lulusan ugm,2025-05-02 04:41:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_48340,lho mantan presiden wajar menjarakan emg tdk ahklaq masyarakat kmu roy,2025-05-02 04:36:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_36716,ah masuk unsur politik cari panggung nya presiden jokowi yg keabsahan ijazahnya presiden hadeeeuuuhhh politiknya keliatan banget,2025-05-02 04:35:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41907,mantan aslinya cinta rakyat indonesia,2025-05-02 04:34:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_23605,rasain laporkan bacot mantan presiden dilawan,2025-05-02 04:32:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4882,jokowi ijazahnya palsu mantan lucukali penilaian perasaan dipimpin presiden seandainya mantan,2025-05-02 04:31:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_36299,masyarakat tau mantan presiden melaporkan lantas dimana salahnya melapor memainkan isu jokowi tega melaporkan waduuuuh rs rs,2025-05-02 04:30:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_16418,roy suryo emg lg lucu lucunya mantan presiden memenjarakan,2025-05-02 04:30:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_32269,knp ya jokowi yg diserang mantan presiden yg laen aman,2025-05-02 04:26:16+00:00,0,ijasah_ditunjukan,1,3,18.683333333333334,0.0,12
user_13961,modyar presiden jadikan obyek oprasi barisan kalah pemilu rakyat modyar dilaporkan presiden modyar dilaporkan presiden remeh temeh cacat dibahas komando,2025-05-02 04:25:28+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_6463,yg dr mantan presiden yg habis jabatan adem ayem gugatan ijazah palsu ad aja,2025-05-02 04:20:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_1618,g elu ijazah megawati presiden lainya,2025-05-02 04:19:12+00:00,0,ijasah_ditunjukan,1,2,3.933333333333333,0.0,12
user_50930,tua coba adafnya hina benci beliau bp jokowidodo mantan presiden untungnya ruginya asli palsu,2025-05-02 04:19:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_52496,suryo tdk ungkit smua ijazah mantan presiden yg untungx utk roy antek antekx gak jatah pg pemerintahan makax koar koar,2025-05-02 04:16:45+00:00,0,ijasah_ditunjukan,1,3,6.933333333333334,0.0,12
user_18908,yg bikin gaduh indonesia mantan presiden jokowi dodo mantan mantan,2025-05-02 04:15:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_8313,ga cek manusia udah ri udah mantan ri permasalahkan,2025-05-02 04:14:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37762,tolok banget ya percaya pad mantan menteri penilep panci dri mantan presiden gubernus bupati,2025-05-02 04:10:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26391,biar masyarakat menilai kebencian lu pd mantan presiden,2025-05-02 04:05:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_16572,klu ga proses hukum suka memfitnah giliran proses katanyaa mantan presiden ko melaporkan rakyatnya,2025-05-02 04:00:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_6264,ya indonesia dramanya mantan presiden cari salahnya gmn damai makmur negara knp jd kacau negara negara yg ga sehat mata dunia,2025-05-02 03:55:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41525,pasukan sakit hati knp pas lg wali kota solo g gugat sdh prnh mnjdi presiden kali,2025-05-02 03:53:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25170,memfitnah laporkan ganti keberatan pakai jurus mabok mantan presiden mem pidanakan permainan kaget jokowi melaporkan,2025-05-02 03:51:53+00:00,0,ijasah_ditunjukan,1,3,17.85,0.0,12
user_12313,wak roy mantan presiden mempidanakan cari pembelaan lgi,2025-05-02 03:49:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20015,kalo ijazahnya palsu jokowi dipenjara tp kalo ijazahnya asli mantan presiden penjarakan roy suryo logika manusia aneh,2025-05-02 03:48:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_28188,palsu asli roy panik menggiring masyarakat lgi dgn mantan presiden mempidanakan,2025-05-02 03:43:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51831,man presiden waras melindungi memenjarakan rakyat nya,2025-05-02 03:40:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2942,cocot panci ngeles padhl panik kapokmu biar kalo penghasut tukang fitnah ya wajib dikandangin urusi aja anak nya dg drpd fitnah mantan presiden,2025-05-02 03:38:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_21031,sd smp sma walikota gelar drs presiden galar ir trus jokowi gelar ir,2025-05-02 03:33:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_43103,mantan mentri ga akhlak,2025-05-02 03:27:39+00:00,0,ijasah_ditunjukan,1,4,10.883333333333333,0.0,12
user_1438,indonesia mantan presiden usik pdhl periode tidur periode,2025-05-02 03:26:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38552,seneng banget sih ngusik ngusik orang giliran usik beraksi bikin opini lg yg berlawanan mantan presiden mempidanakan orang duluan ya aneh emang ngusik ga usik,2025-05-02 03:23:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_46544,usut terbuka biar rakyat indonesia menyimak tau kebenaran nya disembunyikan presiden aneh pemimpin yg gak bhsa inggris lulusan ugm,2025-05-02 03:21:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27388,lawak skrng bilang mntan presiden mempidanakan dri kmren ngotot jlkan presiden kau roy,2025-05-02 03:21:01+00:00,0,ijasah_ditunjukan,1,2,6.533333333333333,0.0,12
user_18677,biarkan rakyat berpikir ijazah nya palsu penjarakan ijazahnya asli mantan presiden mempindakan rakyat bingung pernyataan yah biar rakyat hati nurani menilain mari nyanyi indonesia raya,2025-05-02 03:20:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_33264,privasi gak sembarangan nunjukin sembarangan aneh jokowi mantan presiden,2025-05-02 03:19:20+00:00,0,ijasah_ditunjukan,1,2,2.0,0.0,12
user_36360,kalo jokowi bohong penjarakan kalo rok terbukti salah mantan presiden menjarakan rakyatnya royktl,2025-05-02 03:18:58+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4746,orang pendidikan s s s s bersyukur orang sekolah memilih presiden yg jujur kerja memilih presiden gelar s korup gak kerja contohnyaaaaa terpampang nyata gelar mentereng gagal total menteri gubernur,2025-05-02 03:17:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5753,coba suruh presiden opo ora gemblong suryo kui,2025-05-02 03:16:35+00:00,0,ijasah_ditunjukan,1,4,8.35,0.0,12
user_40895,joko widodo mantan presiden yg menuai keributan kontroversi kegaduhan ditengah bangsa negara mantan presiden yg hidupnya tdk tenang stlh lenger yg trs menuai kebencian hujatan olok yg menghujam pribadinya jokowi org yg seorg dewa yg tdk bercacad celah klo kepribadianya akn trcermin dlm kepemimpinannya jd mantan kebencian trhdp jokowi tdk slesai mnemukan hayatnya,2025-05-02 03:06:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29441,roy panci suryo wooi kelakuan kau sungguh memfitnah mantan presiden ri yg dicintai rakyat dg mulut busukmu semoga tulah menimpa kau dkk jahatmu,2025-05-02 03:05:49+00:00,0,ijasah_ditunjukan,1,2,11.216666666666667,0.0,12
user_31917,bahasanya pakai mantan presiden memidanakan gw dukung jokowi sih yak bahasanya sih yakk salah nya dimana lapor wni yg hak yg,2025-05-02 03:01:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_47451,penjarakan yg kegaduhan in klo aslii karna meremehkan yg terkait dgn pemilihan walikota presiden,2025-05-02 02:55:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_47173,negara lumuri dusta presiden jokowi bantu penjilat,2025-05-02 02:50:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_12508,mantan koruptor cari panggung sandiwara,2025-05-02 02:42:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29627,knp jokowi yg permasalahkan ijazahnya coba kroscek presiden,2025-05-02 02:42:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_47944,mantan presiden yg mempidana kalimat provokatif roy suryo sih menurutku sebayak x,2025-05-02 02:42:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_49804,sebenernya tujuan kepala negara kehormatan bangsa ijazahnya asli kriminalisasi ijazahnya palsu mantan presiden adili akal sehat kebenaran jangn prasangka buruk mencemarkan nama mantan kepala negara marwah bangsa malu dunia,2025-05-02 02:35:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_16399,tau roy suryo utk melawan jokowi ngga melawan beliau presiden karna preseden buruk rakyat biasapun beliau takut,2025-05-02 02:33:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_38174,lambemu roy roy skrg bilang mantan presiden memenjarakan mikir kemakan profokasimu guoblok piara,2025-05-02 02:33:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_30398,hati busuk kenyataan nya beliau pemimpin yg kannn slma presiden,2025-05-02 02:27:51+00:00,0,ijasah_ditunjukan,1,2,1.4833333333333334,0.0,12
user_4510,pandai kali mantan mentri berkilah iya,2025-05-02 02:16:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2487,ijazahnya palsu jokowi dipenjara ijazahnya asli roy mantan presiden memenjarakan masyarakatnya keadilan milik roy,2025-05-02 02:14:15+00:00,9,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51919,entengnya ngomong biar masyarakat indonesia menilai mantan presiden menuntut tapiiiii helloooo woww amazing banget terhormat bedanya masyarakat negara mayoritas penduduk nya muslim mendzolimi negara nya mantapp,2025-05-02 02:11:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_46204,seharus nya jokowi hidup damai selesai melaksanakan tugas presiden tp orang usil puas,2025-05-02 02:06:03+00:00,1,ijasah_ditunjukan,1,3,4299.6,0.0,12
user_4593,jokowi mantan presiden aja anggap jahat melaporkan kalo jokowi presiden hebat trik rs menghasut rakyat roy roy,2025-05-02 02:04:49+00:00,0,ijasah_ditunjukan,2,6,10397.25,0.45056120886630463,12
user_17805,roy suryo said biar masyrakat menilai mantan presiden mempidanakan orang lucu lu roy fitnah fitnah presiden masive d angkat acara tv eh skrg belas kasian nama masyarakat,2025-05-02 02:02:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_45690,walikota gelar drs presiden galar ir,2025-05-02 02:01:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_30492,asli bertahan bilang palsu ujung nya bilang kriminalisasi mantan presiden pidakan,2025-05-02 01:55:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_29984,rs yg ijasah palsu praduga bersalah mkn sesuai dgn yg harapkan logika ugm dah asli dekan kehutanan blg asli teman kuliah serius nanya iya jaman segitu jokowi yg msh orang nyelonong ga kuliah ijasah setuju jalur hukum biar clear ya bener biar bener salah biar salah jd plot mantan presiden mempidanakan mantan presiden jg sdh warga skrng,2025-05-02 01:52:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_40115,roy suryo biar masyarakat tau klo mantan presiden melapor wanita loh korban,2025-05-02 01:42:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26709,urgensinya sih udh lolos walikota lolos gubernur lolos jg jd presiden ampe x dlu jd walikota emang ga cek ijasahny knp bru skrng,2025-05-02 01:31:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_16908,roy suryo org yg berpendidikan tp pernyataan nya lucu bilang lucu melaporkan ijasa jokowi palsu menamakan masyarakat tp inisiatip tp lakukan pembuktian arah hukum eh bilang biar mayrakat yg menilai dgn dalih mantan presiden mempidanakan wanita garis besarnya klw jd laki jentel hadapi jgn serang ngumpet ketek wanita yg hadeeeuuhhh,2025-05-02 01:29:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_8236,mantan koruptor kasih panggung trus roy manusia ajar yg tau malu,2025-05-02 01:27:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56671,lu fitnah sesuka hati trus dilaporkan nya mantan presiden sih konoha konoha,2025-05-02 01:20:56+00:00,0,ijasah_ditunjukan,1,2,1.9333333333333333,0.0,12
user_11250,kmlah yg bodoh walikota kali gubernur kali presiden kali otak suryo koplak,2025-05-02 01:09:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2775,pointnya roy suryo mantan presiden tegs mempidanakan yg ulang ulang emng bebas berbuat rindak pidana,2025-05-02 01:09:03+00:00,0,ijasah_ditunjukan,1,3,19.083333333333332,0.0,12
user_30909,yg posting ijazah mantan presiden,2025-05-02 01:08:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20361,kerjaan pinter tp bodoh ijazah dipermasalahkan dr walikota gubernur presiden prestasi ga yg yg lbh,2025-05-02 01:06:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42739,alaahhh bahasanya mantan presiden mempidanakan klw sah krn dri mulutnya yg ngk utk ditiru alias mulut busuk dibuktikan dgn yg trmakan isu parah nya menyamakan jokowi dgn binatang,2025-05-02 00:57:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_24810,bohong maklum masy menilai aneh curiga gub dki selesaokan dki jabatan eh tergoda pencalonan presiden ahok tinggal peristiwa kegaduhan dibilang sederhana pengusaha hinga level presiden berlanjut kebohongan mobil smk kebohongan ciptakan kalo gue peratiin politisi berbohong aib,2025-05-02 00:55:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_28549,indonesia ijazah mantan presiden diributkan bikin malu sengaja mata dunia,2025-05-02 00:54:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_32868,rs bikin begitunya mantan presiden gak adabnya bersatu bangun indonesia ribut anak bangsa malu rakyat menonton yg gak bermutu,2025-05-02 00:50:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_2775,konoha doang ijazah presiden mantan presiden besarkan ama oknum oknum yg kocak,2025-05-02 00:49:58+00:00,0,ijasah_ditunjukan,1,3,19.083333333333332,0.0,12
user_44484,jokowi mantan presiden hobinya memenjarakan rakyat,2025-05-02 00:43:41+00:00,0,ijasah_ditunjukan,1,3,16.2,0.0,12
user_13568,roy suryo ganyang penyebar fitnah dn pembenci mantan presiden loh loe pk suryo gila gk takut hukumam tuhan,2025-05-02 00:42:26+00:00,0,ijasah_ditunjukan,1,3,13.083333333333334,0.0,12
user_39365,yg hobinya cari kesalahan presiden pilihan rakyat lho gituin kalo presiden kalangan militer ksm begutu rakyat salut pemberani kalo presiden sipil rakyat ngsnggsp kelompok orang pengecut dikenang kalo zamam p harto disaysngkan kalo situasi fimana konsentrasi anak bangsa mengejar ketertinggalan,2025-05-02 00:24:30+00:00,0,ijasah_ditunjukan,1,3,2.65,0.0,12
user_21883,kalok jokowi beber memiliki ijazah aslinya gk didepan publik tdk presiden buruk dimata dunia,2025-05-02 00:08:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13445,udh gk jd presiden bpk jokowi perlakukan gitu njing roy bawa nama masyarakat kau loh roy yg mengiring opini ijazah palsu skrng bawa nama masyarakat taikkk r y,2025-05-02 00:05:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51669,mangkannya masyarakat sok pandai yo sur yg tangkap org biar negara aman damai koar gk bukti mantan presiden lawan mampus lu,2025-05-02 00:04:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_52642,ko bahasanya rs mantan presiden menjarakan knapa,2025-05-02 00:02:33+00:00,0,ijasah_ditunjukan,1,2,20.116666666666667,0.0,12
user_7941,sakit jiwa roy suryo orang yg bodoh tolol sikapnya memusuhi bpk jokowi mantan presiden periode dgn mengissuekan ijasahnya palsu hukum mengenal mantan presiden rakyat fitnah keadilan orang bodoh tolol yg paham berfikirnya masyarakat pendukung bpk jokowi mendukung bpk jokowi menuntut memenjarakan mempidanakan orang bodoh tolol masyarakat pembenci jokowi yg,2025-05-01 23:57:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4537,diangkat jd menteri gaduh pemilhan presiden tdk permasalahkan,2025-05-01 23:52:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_36060,kemaren jokowi presiden pd diem g suaranya skrng koar koar,2025-05-01 23:50:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_44518,mantan presiden yg penjilatnya persiden terbaik kaporkan,2025-05-01 23:48:54+00:00,0,ijasah_ditunjukan,1,2,1.2166666666666666,0.0,12
user_7160,sabar njh jokowi sdh tdk jd presiden msh jg usik,2025-05-01 23:43:14+00:00,0,ijasah_ditunjukan,1,3,5.116666666666666,0.0,12
user_38115,jkw mantan narapidana,2025-05-01 23:31:19+00:00,0,ijasah_ditunjukan,1,2,2.783333333333333,0.0,12
user_4548,roesuryo ngejar sombong selangit jdi mentri korup berhati jahat ggk mlu mulut busuk jahat bilang mantan presiden emang mantan presiden diam tuduh ters si iblis emang penjara fitnah menusuk pedang sy sdnang jokowi melaporkan biar mulut keji jahat hukum karma roysuryo yg srlalu menghina kya roy aja yg kuliah pengsn nabok mulut roy suryo semoga yg terlibat laporkan,2025-05-01 23:19:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37628,giliran laporin bikin narasi mantan presiden ngelaporin rakyatnya rakyatnya gtu nuduh mencaci maki hello sehattt menuduh ya tinggal buktiin aja ruang sidang yg buktiin ijazahnya asli ya buktiin ijazah palsu yg kalah dihukum jgn kebiasaan koar trus ahh ga klo emg bukti seneng dibawa jalur hukum bikin narasi mantan presiden melaporkan rakyatnya tua lucu aja,2025-05-01 23:03:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_12233,aneh lucu kaalimat roy mantan presiden mempidanakan tokoh pesen sy ati menggiring opini selidiki arah mata angin isu berhembus krn mesti motifnya ketahuan tuhan menganugrahkan pikiran sehat jiwa raga,2025-05-01 22:59:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_8993,menuding bukti bersalah orang salah g masuk neraka masuk penjara buktikan tuduhan tudingan mantan presiden memenjarakan,2025-05-01 22:52:43+00:00,0,ijasah_ditunjukan,1,2,4.2,0.0,12
user_3682,intinya penuntut keaslian ijazah joko widodo orang orang berkualitas kampusnya dulunya tukang bully iri dengki keluarga bu iriana keturunan raja surakarta mengajak keluarga kerajaan yogyakarta masuk kabinet ngatur negara jokowi presiden lulusan ugm ugm didirikan kanjeng sultan hamengkubuwono keluarga kesultanan jogja menyentuh jabatan setara beliau wakil presiden,2025-05-01 22:40:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_3700,untung cari mantan presiden dendam,2025-05-01 22:33:14+00:00,0,ijasah_ditunjukan,2,6,5964.75,0.45056120886630463,12
user_45906,manusia bobrok bpa mantan presiden roy suryo penjara,2025-05-01 22:25:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_15167,goblok nya orang sdah jdi walikota gubernur presiden ragukan ijazah sejujur nya pribadi sya ijasah ato tdk klo potensi memajukn ngara dn membela rakyat knapa tdk,2025-05-01 22:17:20+00:00,0,ijasah_ditunjukan,1,2,22.25,0.0,12
user_45769,cari bicara rs banget ketar ketir cari simpati rakyat laporkan mantan presiden ibu²,2025-05-01 22:11:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_40795,disaat negara berlomba inovasi improvement teknologi negara sibuk ngurusin ijazah mantan presiden yg berjasa sungguh lucu,2025-05-01 21:34:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_1101,barang presiden masihdi bahas mari sejahtera,2025-05-01 20:56:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_32512,ibuk dilaporkan mantan presiden dilarang melapor jelekkan namanya pintar bicara pintar,2025-05-01 20:51:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4133,yg kepo kaluan yg tdk orng senang iblis yg memasuki hina presiden yg merubah bangsa indonesia yg fakta,2025-05-01 20:31:30+00:00,0,ijasah_ditunjukan,1,2,6.266666666666667,0.0,12
user_39490,kejujuran sederhana kebohongan berbelit belit wajar rakyat tau kebenaran nya mesti jalur hukum membuktikan mantan presiden orang yg kejam msh berkuasa lbh kejam,2025-05-01 20:23:37+00:00,0,ijasah_ditunjukan,2,2,10594.85,0.6931471805599453,12
user_14323,jokowi ditemui hidupnya mantan presiden ri,2025-05-01 20:18:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11054,mantan presiden manusia hak yg dmta hukum,2025-05-01 20:08:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_12856,rivai orang ugm kasih jabatan presiden pemikiran dangkal,2025-05-01 20:01:48+00:00,0,ijasah_ditunjukan,1,2,2.2,0.0,12
user_20420,gak mihak bener bang roy suryo ijazah skripsi dll aspal diperjual belikan tertutup keberadaannya masyarakat yg ijazahnya nembak beli ditambah ai mantan presiden jokowi melaporkan polisi sekedar hak otoriter sifatnya absolute dibalik rahasia jokowi berhak main hukum lihat ya pembuktiannya kredit aspal asli,2025-05-01 19:47:06+00:00,0,ijasah_ditunjukan,3,5,30609.416666666668,1.0549201679861442,12
user_35340,tolong jadikan amin rais presiden,2025-05-01 18:40:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27543,asesih rakyat indonesia percaya omongan mantan residivis pembunuhan karakter mantan pejabat berjasa bangsa dibesar besarkan isu picisan,2025-05-01 18:34:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_52239,semoga cepat yg takutkan media asing menyiarkan berita percaya betapa malu nya warga indonesia jatuhlah martabat sejarah dunia dipilih walikota gubernur presiden ungkit bilang mencalonkan documents nya gak teliti ketat mudah lolos mengejek ah presiden ijasah palsu pejabat dianggap remeh ah presiden aja palsu semoga aamin,2025-05-01 18:16:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
