author,text,published_at,like_count,cluster
user_12217,silvester ngelindurnya kejauhaaaannnn,2025-04-24T05:11:29Z,0,12
user_12275,univ si silvester ga abal coba periksa,2025-04-24T05:10:54Z,0,12
user_12217,silvester ngawuuuuuurrrrrrr kalo yg berhak berwenang polri mabes polri yg memeriksa tp knp tdk bertindak cyber polri silvester habis habisan membela jokowi,2025-04-24T05:10:24Z,0,12
user_12282,malu dengar silvester ngomong,2025-04-24T05:09:49Z,0,12
user_12279,silvester gobloknya melimpah,2025-04-24T05:08:22Z,0,12
user_12316,silvester,2025-04-24T05:05:00Z,0,12
user_12336,silvester ngomong coba roy suryo berpendapat ilmu yg miliki buktikan pengadilan klw yg asli koq ga paham sih,2025-04-24T05:03:05Z,0,12
user_12350,jg setuju dgn si silvester,2025-04-24T05:01:52Z,0,12
user_12354,silvester penjilat ulung,2025-04-24T05:01:23Z,0,12
user_2914,narasumbet silvester silvester ternak gemuk,2025-04-24T05:00:55Z,0,12
user_12443,silvester penyesatan opini masyarakat teknologi tdk dibohongi bicara cuap cuap berbohong,2025-04-24T04:52:15Z,0,12
user_12465,narasi khayal ndongeng silvester data freming kebusukan kebohongan mantan presisen dibilang remeh temeh,2025-04-24T04:49:53Z,0,12
user_12533,silvester ngomong nampak kosong nya,2025-04-24T04:43:04Z,0,12
user_12536,maju teross silvester semangat gak rugi nyebokin mulyono jd dpt jabatan komisaris,2025-04-24T04:42:36Z,0,12
user_12552,silvester nggak begok nggak makan makhluk jenis orang kayal gini,2025-04-24T04:41:02Z,0,12
user_12616,si silvester suka mengutip pelajari maknya bilang dungu,2025-04-24T04:33:47Z,0,12
user_12648,silvester ngomong belepotan buktikan pengadilan pengadilan remeh remeh silvester beraksilah keputusan bambang try gusnur ijazah jokowi asli palsu oengandilan buktikan membuktikan bersangkutan membuktikan mabusia suka mengancam berbicara pembelajaran pelajaran bangsa bicara korupsi ilc pengalihan perhatian,2025-04-24T04:30:09Z,0,12
user_12561,silvester takut ijasah buka,2025-04-24T04:29:56Z,0,12
user_12700,bravo silvester pengikut ir joko widodo setia,2025-04-24T04:26:22Z,0,12
user_12708,silvester ngak kwalitasnya,2025-04-24T04:25:48Z,36,12
user_12713,klo silvester ngomong muter² ga faedah,2025-04-24T04:25:29Z,0,12
user_12720,bukti kebenaran orang tertutup hati pikirannya gunanya ngeles membantah pembela mulyono silvester,2025-04-24T04:25:06Z,0,12
user_12731,berantas korupsi ijazah aja gak berantas emang payah silvester,2025-04-24T04:23:57Z,0,12
user_12749,silvester undang ya ngomong keliatan kualitas nya,2025-04-24T04:22:33Z,1,12
user_12756,roy suryo org hukum cb silvester berhadapan dgn chozinudin abis si jokower,2025-04-24T04:22:16Z,0,12
user_12776,silvester adu data dgn rismon,2025-04-24T04:20:51Z,0,12
user_12780,mata silvester mata maling,2025-04-24T04:19:56Z,0,12
user_12787,bang karni silvester jgn undang,2025-04-24T04:19:11Z,0,12
user_12780,sekelas manusia silvester jadikan nara sumber manusia sumber panggung bedebah,2025-04-24T04:18:22Z,0,12
user_12799,otak silvester mencerna penuturan orang ribut dgn rocky konsisten gagal paham dlm perdebatan,2025-04-24T04:17:51Z,0,12
user_12805,kubu silvester emosian tp kali lawan sepuhh panda ginting ngak berani galak,2025-04-24T04:17:19Z,0,12
user_12657,silvester gak bilang palsu yah tunjukin yg asli la,2025-04-24T04:17:09Z,0,12
user_12770,si silvester argumenx nol,2025-04-24T04:17:04Z,0,12
user_12582,silvester kosoooooooooong,2025-04-24T04:16:01Z,0,12
user_12828,sdr silvester berpendpt n asumsi hrsx bcr pakai data silvester ciptakan debat kusir mas roy maju,2025-04-24T04:15:37Z,0,12
user_12851,biar rakyat indonesia menghukum orang namanya silvester,2025-04-24T04:13:25Z,0,12
user_12852,silvester matutina ketua relawan premanisme nasional,2025-04-24T04:13:15Z,0,12
user_12868,sivester silvester gak narsum to bang karni,2025-04-24T04:11:39Z,0,12
user_12819,silvester jakarta under coper,2025-04-24T04:11:18Z,0,12
user_12936,roy suryo jg sdh jd saksi ahli telematika dipengadilan loe kuliah silvester,2025-04-24T04:05:19Z,0,12
user_12948,silvester tau x marah marah,2025-04-24T04:04:24Z,0,12
user_12975,ditanggapi komentar si silvester,2025-04-24T04:02:11Z,0,12
user_12239,silvester diundang utk mempermalukan ga tau hihihi alumni urakan unipersitas pertokoan perkantoran,2025-04-24T03:59:19Z,1,12
user_13053,jualan kesedihan si silvester gaya terzolimi serigala berbulu domba,2025-04-24T03:54:51Z,0,12
user_13061,silverqueen enak dimakan silvester enak ditabok,2025-04-24T03:54:23Z,1,12
user_13074,g kelas org nya jokowi silvester lu sekolah aja biar pinter jd g tenaga gede counter,2025-04-24T03:53:08Z,0,12
user_13090,bosan lihat silvester roy s berharap yg dipenjara biar besuk gk tampil lg,2025-04-24T03:52:23Z,0,12
user_12953,silvester bodoh kog dipelihara bikin malu,2025-04-24T03:51:48Z,0,12
user_13143,silvester semangat teruss,2025-04-24T03:47:58Z,0,12
user_12561,silvester engerti gk penelitian yg palsu,2025-04-24T03:44:41Z,0,12
user_13198,silvester bingung dengar penjelasan roy suryo,2025-04-24T03:43:44Z,0,12
user_13231,silvester lo ternak mulyono nyari jabatan,2025-04-24T03:41:09Z,0,12
user_13242,undang silvester karni bikin penonton geram enek,2025-04-24T03:40:20Z,35,12
user_324,silvester sang penjilat gorong diundang om,2025-04-24T03:39:33Z,0,12
user_13267,silvester pret,2025-04-24T03:38:11Z,0,12
user_13294,ijazah dokument yg dirahasiakan silvester,2025-04-24T03:35:51Z,0,12
user_13295,silvester keilmuan academic beda kelas sm roy,2025-04-24T03:35:46Z,0,12
user_13310,wadu silvester,2025-04-24T03:34:55Z,0,12
user_13326,silvester habis nyebokin jkw pakai tisu mulutnya bau,2025-04-24T03:33:58Z,0,12
user_12915,ayo silvester bela mati matian bos mu semangat ya pakai emosi emosi terjebak hahahahah,2025-04-24T03:33:25Z,0,12
user_13340,televisi klo bahasan ttg jokowi undag silvester cocoknya preman pelabuhan,2025-04-24T03:32:35Z,0,12
user_13342,silvester andi penjilat,2025-04-24T03:32:34Z,0,12
user_13261,gugupnya silvester keterangan nilai akademik nya zonk,2025-04-24T03:32:33Z,0,12
user_13365,silvester ko mlh cm omon omon bukn dukung kejujuran,2025-04-24T03:30:27Z,0,12
user_13372,silvester penjilat penjilat,2025-04-24T03:29:50Z,0,12
user_13373,silvester lg silvester lg orang pembela kebutuhan eksistensi jokowi jgn diundang lg orang please,2025-04-24T03:29:44Z,0,12
user_13385,komentar silvester menjijikkan menyakiti hati rakyat yg kejujuran kebenaran org kayak gini diundang karni ilyas,2025-04-24T03:28:45Z,0,12
user_12936,halahhh ribet ijazah gw asli s ekonomi kalo ijazahnya gw tunjukin silvester,2025-04-24T03:27:04Z,0,12
user_13406,silvester gak paham uji digital forensik,2025-04-24T03:26:04Z,0,12
user_12915,nonton udah liat silvester mules langsung bab,2025-04-24T03:24:23Z,0,12
user_13477,silvester maen ancam enggk ngerti,2025-04-24T03:20:21Z,0,12
user_13494,klo si silvester diskusi nggak nilainya ngapain diundang bang karny,2025-04-24T03:19:11Z,0,12
user_13568,silvester mo ngamuk lage gg yaow,2025-04-24T03:13:19Z,0,12
user_13620,silvester bodoh,2025-04-24T03:09:32Z,1,12
user_13631,goblog silvester ga paham yg roy suryo dasar otak udang kau silvester,2025-04-24T03:08:37Z,1,12
user_13660,silvester suryh tidur udah kenyang jabatan,2025-04-24T03:05:17Z,0,12
user_13674,ngundang silvester kosong,2025-04-24T03:04:38Z,0,12
user_13690,silvester mrongos,2025-04-24T03:03:09Z,0,12
user_13709,silvester gak mutu statementnya,2025-04-24T03:01:05Z,0,12
user_13731,silvester yg undang karni ilyas kemaren aiman udah undang diskusi modelnya emosian orang nya main kayak preman preman bazer,2025-04-24T02:59:25Z,0,12
user_13743,ko muak banget ya meliat andi aswan silvester matutina,2025-04-24T02:58:34Z,0,12
user_13330,muncul silvester,2025-04-24T02:58:22Z,2,12
user_13780,andi silvester gibran kosong nggak isinya modal ngotot,2025-04-24T02:54:46Z,1,12
user_13786,silvester rambo narasumber adu otak adu otot lakukan jadikan narasumber,2025-04-24T02:54:21Z,1,12
user_13825,silvester preeeeeeeeeet,2025-04-24T02:50:24Z,0,12
user_13830,si preman silvester penjilat jokowi,2025-04-24T02:49:32Z,0,12
user_13843,selvister konon kuliahnya gak kampusnya ruko yg dibongkar ya pantaslah silvester bela mulyono buzer tulen,2025-04-24T02:48:37Z,0,12
user_13888,sih undang silvester intelektual diadu dgn preman,2025-04-24T02:43:49Z,0,12
user_13825,tau silvester penjilat jokowi kasih jabatan komisaris salahnya klo jokowi negarawan ijazah nya asumsi tdk liar,2025-04-24T02:42:52Z,0,12
user_13921,silvester mnyimak dgn khusyu pnjlsan roy suryo,2025-04-24T02:40:11Z,0,12
user_13934,ni giliran silvester bicara skip aja mual,2025-04-24T02:38:56Z,0,12
user_13918,mantap p silvester isinya mantap narasinya mantap si panci halu sok pinter cari panggung,2025-04-24T02:32:44Z,1,12
user_14042,silvester pitbullnya jokowi,2025-04-24T02:26:14Z,0,12
user_14084,silvester undang lg habis kn durasi aja rusuh kasi like setuju jgn undang silvester andi andi azwan lg komentar terima kasih,2025-04-24T02:21:02Z,794,12
user_14115,silvester panik bosnya ketahuan ijazahnya palsu kehilangan pekerjaan,2025-04-24T02:18:25Z,105,12
user_14168,tolong tim ilc besok panggil silvester bikin malas nonton,2025-04-24T02:10:21Z,0,12
user_14193,silvester kosong,2025-04-24T02:06:59Z,0,12
user_14220,merah merona muka si silvester,2025-04-24T01:58:27Z,0,12
user_14225,silvester aja bosen gua liat si preman kasi panggung,2025-04-24T01:56:30Z,0,12
user_14211,silvester bacot nya bela si joko krn kasih komisaris,2025-04-24T01:54:24Z,0,12
user_14285,si silvester stalone ngapain undang,2025-04-24T01:28:26Z,11,12
user_14286,silvester undang silvester tukang rusuh mental preman,2025-04-24T01:28:15Z,0,12
