author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_719,si suryo bui pks bani onta yaman yg goblok,2025-05-01 04:51:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_55118,si sigit orgnya mulyono,2025-05-01 04:50:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_17882,dasar membleee si roy loe malaekat dosaa,2025-05-01 04:47:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_15611,roy suryo si penjinak bom yg gk berhasil alias gatot gagal total,2025-05-01 04:47:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_46872,si suryo asli pribumi ataw sebenernya imingran,2025-05-01 04:45:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_7194,berani taruhan nnti udah tersangkan si roy suryo pura pura sakit,2025-05-01 04:44:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_4861,maksudnya si gak banget beranda gue mulu,2025-05-01 04:43:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_9175,duo emak emak dijadikan tameng si roy menyala abang kuuu selamat menikmati hotel gratis,2025-05-01 04:40:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_5123,si suryono bkl kebakaran jenggot,2025-05-01 04:39:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_17169,si roy ga caya ijazah jokowi asli karna maunya si roy yg mengeluarkan langsung ijazah nya bari si panci,2025-05-01 04:37:39+00:00,0,ijasah_ditunjukan,1,2,2.3333333333333335,0.0,0
user_14337,biar masyarakat yg menilai kebusukan si panci,2025-05-01 04:36:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_53867,sy nya bp jokowi melawan org si roy,2025-05-01 04:34:41+00:00,0,ijasah_ditunjukan,1,2,1.4166666666666667,0.0,0
user_53867,dah mualai si roy mengiring opini arah yg bialng menkriminalisasi mudah mudahan pembenci jokowi membsk jeruji besi,2025-05-01 04:33:16+00:00,0,ijasah_ditunjukan,1,2,1.4166666666666667,0.0,0
user_25096,asli tangkap yg ricuh fitnah si suryo yg suka barang org panci doang,2025-05-01 04:30:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_14793,pa jokowi tunjukan si kaga percaya tuduhannya membelok rakyat tau panci siamh bkn ijasah kebencian tataian aing moal percaya kasia,2025-05-01 04:29:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_32172,ugm sdh jokowi lulus wisuda otomatis sdh pegang ijazah asli sdh seret paksa si roy suryo si rismon bujanginam msh,2025-05-01 04:26:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_51847,masyarakat nggak percaya dgn mulutnya si roy suryo orang goblok tau nama nya presiden gubernur walikota bilang ijazah palsu si roy suryo otaknya udeh konslet,2025-05-01 04:20:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_56634,pengacara si jokowi warga nkri aneh mentang mentang nya,2025-05-01 04:20:10+00:00,0,ijasah_ditunjukan,2,3,7919.55,0.6365141682948128,0
user_12179,si roy panci masuk bui yg,2025-05-01 04:18:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_4800,si rafly harun pintar ng ikutan tau jd tersangka hhhhh,2025-05-01 04:15:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_21033,potong leher ku ko gak penjara si roy,2025-05-01 04:10:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_9645,iya beraninya lapor polisi polisi indonesia karyawan nya si munafik jokowi disuruh si jokowi,2025-05-01 04:09:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_45589,si panci takut tu,2025-05-01 04:09:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_52435,si roy tidur dihotel prodeo,2025-05-01 04:08:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_23857,semoga cepet bui si suryo aamiin males denger ocehannya hoax kemana,2025-05-01 04:08:28+00:00,0,ijasah_ditunjukan,1,2,6.783333333333333,0.0,0
user_39013,aneh si roy tukang menuduh klw gantian laporkan gk trima yg disalahkan jokowi lgi,2025-05-01 04:07:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_53331,rakyat curiga si coklat habis sowan mukidi,2025-05-01 04:06:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_6414,berani hukum sma si j,2025-05-01 04:06:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_35237,duh si maling panci kumis jarang,2025-05-01 04:05:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_16659,yg tunggangi si roy,2025-05-01 04:04:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_29119,lucu si panci berkali kali bilang gak ngebacot keliatan banget panik nya wkwkw,2025-05-01 03:59:48+00:00,0,ijasah_ditunjukan,2,3,7222.583333333333,0.6365141682948128,0
user_50082,kena batunya si roy dkk,2025-05-01 03:59:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_3299,dilapor si panci nilai si roy nara pidana,2025-05-01 03:57:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_42809,terbukti palsu si roy mntri ga manfaatnya patut buang ijasahnya si roy,2025-05-01 03:56:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_15299,coba du periksa skripsi si roy suryo,2025-05-01 03:53:46+00:00,0,ijasah_ditunjukan,1,2,9.216666666666667,0.0,0
user_32109,biarin aja jokowi kalo gk percaya emang si maling panci dibayar utk mental maling ya si roy panci,2025-05-01 03:47:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_42664,aslinya sdh takut si roy liat mimik wajah ngomongnya gmteran,2025-05-01 03:44:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_36965,roy suryo si tukang bikin gaduhh,2025-05-01 03:44:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_18588,teman kuliah jokowi bingung si roy,2025-05-01 03:42:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_36768,si dewa panci bentar merengek penjara,2025-05-01 03:42:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_39068,si suryo gabut g kerjaan cari panggung biar eksis,2025-05-01 03:36:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_26871,si suaithon roy suryo,2025-05-01 03:35:35+00:00,0,ijasah_ditunjukan,1,2,7054.05,0.0,0
user_15389,masarakat indonesia si roy penjarakan roy penghasud bangsa,2025-05-01 03:34:00+00:00,0,ijasah_ditunjukan,1,2,2.4833333333333334,0.0,0
user_15164,penjarakan si si roy suryo orang ngga panpaat negri orang suruhan bayar memperkeruh negri,2025-05-01 03:33:04+00:00,0,ijasah_ditunjukan,1,4,10.966666666666667,0.0,0
user_45699,pengacaranya mulyono tau ijazah asli mulyono pekerjaannya gaduh berkepanjang si mulyono,2025-05-01 03:32:39+00:00,0,ijasah_ditunjukan,2,5,7874.216666666666,0.5004024235381879,0
user_15389,yg hukum ya si roy,2025-05-01 03:31:31+00:00,0,ijasah_ditunjukan,1,2,2.4833333333333334,0.0,0
user_32756,ala palingan klo sdh kepojok si rs cs berdalih dr si penggugah,2025-05-01 03:28:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_15164,penjarakan si roy suyroo,2025-05-01 03:28:24+00:00,0,ijasah_ditunjukan,1,4,10.966666666666667,0.0,0
user_37972,si roy panci kesombongannya ga rendah,2025-05-01 03:26:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_14528,si roy dengar capek deh,2025-05-01 03:24:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_17112,diancam digulingkan dipudanakan menyebutnya ringan si panci mengakui bahan data yg tliti postingan,2025-05-01 03:22:08+00:00,0,ijasah_ditunjukan,1,2,2.85,0.0,0
user_53198,si perempuan yg pembawa suka motong bicara,2025-05-01 03:19:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_30056,cakap si panci,2025-05-01 03:17:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_13896,si roy ntahlah simpati,2025-05-01 03:15:12+00:00,0,ijasah_ditunjukan,1,2,1.5166666666666666,0.0,0
user_50315,orang hati buruk memandang sisi kehidupan sudut pandang negatif biarkan si biarkan si buruk buruk karmanya,2025-05-01 03:12:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_8602,buktikannya publik biar rakyat asli palsunya tunjukan polisi rakyat percaya polisi babunya si jokowi si jokowi tunjukan ijazahnya gak viral si jokowi kerusuhan mengadu domba pro kontra,2025-05-01 03:11:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_29700,mulutnya si pembenci jokowi mencla mencle,2025-05-01 03:10:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_1303,rakyat mayoritas mendukung langkah jokowi perkara urus kali wajib urus tuntas harapan si panc,2025-05-01 03:09:29+00:00,0,ijasah_ditunjukan,1,2,2.2666666666666666,0.0,0
user_20021,emang si panci nggak muda nggak tua klo ajar ya wajib masuk penjara,2025-05-01 03:09:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_4974,si roy pasukan sakit hati,2025-05-01 03:08:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_17807,kl yg periksa ijazah si roy suryo rismon ya sdh jawabannya palsu laaah pembenci jokowi,2025-05-01 03:04:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_42394,jebloskan si roy yg sok pinter jgn bawa masyarakat kau,2025-05-01 03:04:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_5591,si panci,2025-05-01 03:03:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_7065,nyerahin ijazah asli nya polda alasan aja si mul polda mah kabur menghindar sidang yg solo percaya aja ma si mulyono bin planga plongo,2025-05-01 03:01:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_13524,si roy playing victim memutarbalikan fakta sakiti curangi kemaren ngotot memenjarakan jokowi giliran gas mlempem playing victim,2025-05-01 03:01:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_36864,penjarain aja percaya si roy,2025-05-01 02:58:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_12004,si pencuri panci emang licik tunggu aja pakai baju oranye,2025-05-01 02:53:42+00:00,0,ijasah_ditunjukan,1,2,0.7333333333333333,0.0,0
user_4724,pengalihan isu kasusnya si hasto gimana tuh kabar hasto,2025-05-01 02:52:45+00:00,0,ijasah_ditunjukan,2,4,4992.9,0.6931471805599453,0
user_31588,sdh miss kepercayaan dg partai coklat pentolannya aja orgnya si cungkring,2025-05-01 02:52:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_6634,penjarakan si suryo munafik,2025-05-01 02:51:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_42128,kepo ijazah jokowi kerjaan si roy yg enak apain ya,2025-05-01 02:48:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_34384,emangnya ijazah p jokowi merugikan si roy niatnya si roy cari kesalahan p jokowi sakit hati,2025-05-01 02:46:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_13540,si roy sakit hatinya bener ga ketolong,2025-05-01 02:43:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_2673,eman sipasi kesetaraan wanita dituntut logika si roy,2025-05-01 02:41:34+00:00,0,ijasah_ditunjukan,1,2,5.25,0.0,0
user_2991,klihatan wajah nya si roy pucat,2025-05-01 02:41:03+00:00,0,ijasah_ditunjukan,1,3,1.3333333333333333,0.0,0
user_2991,si roy nyinyir pk jokowi kesabaran nya si roy sok,2025-05-01 02:40:36+00:00,0,ijasah_ditunjukan,1,3,1.3333333333333333,0.0,0
user_35290,ugm tangkat si suryo panci lucu orang,2025-05-01 02:39:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_48764,si roy dalih membawa biar jokowi tega bgt memenjarakan ibu² wkwkwk nampak panik si roy sebenernya cuman ya cengengesan aja biar seolah² aja,2025-05-01 02:38:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_32232,orang pintar sdh liat jawapan si penurious panji yg muter ga menjawap,2025-05-01 02:38:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_767,rakyat pintar yg tdk percaya lg sma hukum d negara perkara ijazah perkara yg yg semraut mudahnya d padamkan sma mahmud md siapkan si a si b si c nya terjun kelapangan,2025-05-01 02:38:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_3215,memfitnah konsekuensi hukum maunya si sukro berantem aja sinih yuk,2025-05-01 02:37:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_5802,cengar cengir si roy,2025-05-01 02:37:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_43167,dasarr si royy omong alasann,2025-05-01 02:34:55+00:00,0,ijasah_ditunjukan,2,2,33393.933333333334,0.6931471805599453,0
user_24723,si roy yg dipenjarakan si ni orang yg bikin gaduh,2025-05-01 02:34:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_6295,si royyy bikin biang kerok aja,2025-05-01 02:33:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_46272,si untung ruginya pembenci,2025-05-01 02:31:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_42417,si roy lg panik,2025-05-01 02:31:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_33161,udah hasilnya masuk penjara si roy hidup larry mencoba menghancurkan dinding tebal mulyono polisi,2025-05-01 02:30:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_54402,si roy suryo nyari panggung sepele keru nampang konyol,2025-05-01 02:29:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_51782,suryo si tujuan nmu,2025-05-01 02:27:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_34198,si panci kalah malu y,2025-05-01 02:27:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_54979,orang yg percaya si roy org bodoh,2025-05-01 02:26:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_45770,ketawa si roy udah nggk kencang senyum wkwkwkwkw,2025-05-01 02:26:39+00:00,0,ijasah_ditunjukan,1,3,5.266666666666667,0.0,0
user_28323,timbul nyesel dihati orang ngeyel si roy gk belajar dr dr mukanya cengengesan,2025-05-01 02:26:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_41309,rs si maling panci tinggal tunggu vonis aja,2025-05-01 02:26:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_48109,sbaiknya si roy panci diapakn krn fihak ugm yg kluarin ijazah aja sdh ngaku bhw ijazah asli tp si panci ttp kekeh palsu sbaikny tv medsos stop aja britakn krn hny bikin gaduh gk manfaatny,2025-05-01 02:26:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_45770,menggiring opini si roy membawa x,2025-05-01 02:25:10+00:00,0,ijasah_ditunjukan,1,3,5.266666666666667,0.0,0
user_7042,gara pecat sakit hatinya si panci sampe mendarah daging,2025-05-01 02:24:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_23807,penjarain si kumis tengil benci mulyono jijik musang caper,2025-05-01 02:19:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_41323,dendam si roy,2025-05-01 02:18:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_51002,si roy suryo keukeuh pd prinsifnya karna tau salah si roy panci kadrun nya banding jgn si roy panci cs hrs dpenjara,2025-05-01 02:16:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_17728,klo si jokodok lapor cepat respon ma polisi kapolri nya titipan jodokok,2025-05-01 02:16:10+00:00,0,ijasah_ditunjukan,2,2,5123.95,0.6931471805599453,0
user_40289,ijazah bpk jokowi tunjukkan si roy kawan cari celahnya,2025-05-01 02:16:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_48324,si rs ngotot pembuat gaduh,2025-05-01 02:14:42+00:00,0,ijasah_ditunjukan,1,2,2.25,0.0,0
user_46520,ekspresi si roy ketar ketir,2025-05-01 02:13:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_9478,hrsy si suryo yg surh liat,2025-05-01 02:12:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_48324,lawak banget si rs biar masyarakat mantan presiden mempidanakan loh koar media sosial ngotot gk kalo lihat ijazahnya dtg sowan rumahnya koar dr media sosial udah mengarah pembunuhan karakter si rs gaduh salahnya urusannya privasi loh jkwi diam gk gunjing diamin kepanasan,2025-05-01 02:12:27+00:00,0,ijasah_ditunjukan,1,2,2.25,0.0,0
user_38290,ngomong masyarakat yg menilai goblok lu pikir rakyat pd ngedukung lu si maling panci tukang rusuh tukang fitnah,2025-05-01 02:11:54+00:00,0,ijasah_ditunjukan,2,3,25.133333333333333,0.6365141682948128,0
user_31717,elu si roy ga kerjaan fitnah teruuuuuusss stelah lapor br mo ngomong yg hujat ga mikir kalo emak,2025-05-01 02:11:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_30171,kalo bner ga yg masuk penjara si real cma pengalihan isu koruptor kemarin,2025-05-01 02:11:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_17340,klw laporkan yg bersalah dasar si muka batu,2025-05-01 02:11:16+00:00,0,ijasah_ditunjukan,1,2,2.35,0.0,0
user_3340,si maling panci,2025-05-01 02:06:42+00:00,0,ijasah_ditunjukan,1,2,6.55,0.0,0
user_37970,wkwkwkwk si roy si uttut uda mengemis spy lepas jeratan hukum klo sih yes cepat dikandangkan si roy,2025-05-01 02:05:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_36690,yah si poltak yg disuruh cek ijazah ya ditilep doi,2025-05-01 02:04:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_46069,si roy suryo tifa emang pantes pidanain sih emang bikin kisruh nggak kredibilitas berisik bgt contohnya udah,2025-05-01 02:04:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_85,si jkw ninjukin polisi gue aslikan elu bilang asli klo lo celaka,2025-05-01 02:02:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_27326,gk tidur deh si roy,2025-05-01 02:02:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_3340,panik si panci asuuu,2025-05-01 02:00:09+00:00,0,ijasah_ditunjukan,1,2,6.55,0.0,0
user_22665,playing victim si roy panci,2025-05-01 01:59:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_24886,si panci cengengas cengengesss bahagia diatas penderitaan org smg dpt blsan dr alloh yg lbh pedih,2025-05-01 01:59:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_39357,wajah si roy grogi,2025-05-01 01:56:21+00:00,0,ijasah_ditunjukan,1,4,13.9,0.0,0
user_41743,orderan jumbo si suro nich langsung mendadak kaya,2025-05-01 01:54:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_39357,pertanyaannya target si pencuat isu ijazah palsu dibelakang,2025-05-01 01:53:39+00:00,0,ijasah_ditunjukan,1,4,13.9,0.0,0
user_40979,berandai andai mantap fix beresin pengadilan biar si pakar yg penjara karna korupsi panci berandai andai,2025-05-01 01:52:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_22189,ah dasar we si panci dasar sia mah dengki,2025-05-01 01:47:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_7340,si suryo ngeyel tinggal bukti,2025-05-01 01:45:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_54223,setuju ijazah pertontonkan masyarakat krn hak pribadi jokowi pejabat dipilih masyarakat walikota x presiden si roy keberatan mu roy,2025-05-01 01:42:38+00:00,0,ijasah_ditunjukan,1,2,2.6166666666666667,0.0,0
user_5974,semoga masuk penjara si panci cs,2025-05-01 01:42:30+00:00,0,ijasah_ditunjukan,2,2,33192.4,0.6931471805599453,0
user_7334,uwallaaah si roy suryo sakit hatinya jokowi liang lahat topik pembicaraan nya ijzah sekripsi larinya pengesahan gak puas si roy suryo eeeeh ungkit sma nya jokowi moga beneran tersangka jadiiiiiilah gw potong ayam,2025-05-01 01:42:25+00:00,0,ijasah_ditunjukan,2,2,7931.716666666666,0.6931471805599453,0
user_37952,pintar kali ya si roy cpt membalikan setelh fitnah trus d bantengi dgn sangsi sosial,2025-05-01 01:41:38+00:00,0,ijasah_ditunjukan,2,2,6323.266666666666,0.6931471805599453,0
user_52823,laporkan ngomong si roy suryo maunya fitnah nda laporkan,2025-05-01 01:40:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_30426,roy si maling panci gak nyanyi lagu indonesia raya ya,2025-05-01 01:39:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_43833,hahaha si roy mukanya gelisah,2025-05-01 01:38:38+00:00,0,ijasah_ditunjukan,1,2,1.95,0.0,0
user_25114,semoga si panci secepatnya kerangkeng,2025-05-01 01:33:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_55604,rakyat dah gedek pinokio the real of ngibul si tukang bohong,2025-05-01 01:32:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_56275,loh si suryo ketat ketir wkwkkw senyum pahit pahit pahitttt jokowi diem,2025-05-01 01:27:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_4885,si roy siap² kau masuk bui,2025-05-01 01:24:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_20050,diuji kepakaran si roy suryo kepakaran si roy suryo ni yg abal menguji pakai aplikasi yg diapun pembuat sejarah aplikasinya,2025-05-01 01:24:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_28119,ah aneh si suryo berbelit belit masuk akal ngomong,2025-05-01 01:23:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_51087,roy suryo si ahli telematika palsu meragukan ugm menyudutkan joko widodo dg memfitnahnya,2025-05-01 01:21:37+00:00,0,ijasah_ditunjukan,1,3,7.883333333333334,0.0,0
user_51087,si ahli telimatika palsu bui yg rakyat indonesia asti mendukung joko widodo menuduh memfitnah go pidana,2025-05-01 01:17:22+00:00,0,ijasah_ditunjukan,1,3,7.883333333333334,0.0,0
user_10428,biar masyarakat yg menilai mendukung jokowi menjebloskan si roy panci jeruji besi beserta kroninya,2025-05-01 01:10:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_23076,si panci pinter aslinya dungu,2025-05-01 01:10:39+00:00,0,ijasah_ditunjukan,2,2,24479.883333333335,0.6931471805599453,0
user_4319,kalu hati nya mati susah sih kayak si roy pembenci jokowi mati nya hati busuk,2025-05-01 01:09:23+00:00,0,ijasah_ditunjukan,2,2,23673.383333333335,0.6931471805599453,0
user_3373,si roy panci mah nara pidana penjara,2025-05-01 01:08:56+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,0
user_15232,si raja ngibul ngibul menutupi kibulan nya ngibul,2025-05-01 01:05:31+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,0
user_41830,si suryo oon potocopi ya yg asliny emang dasarnya si suryo sakit hati ya gimana,2025-05-01 01:04:17+00:00,1,ijasah_ditunjukan,1,2,4.816666666666666,0.0,0
user_41707,si roy ngelawak,2025-05-01 01:03:31+00:00,0,ijasah_ditunjukan,1,2,1.3,0.0,0
user_495,pucat bener si roy takuttttttt duhberapa thn hukumanya ya,2025-05-01 01:01:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_40819,muka tembok si roy panci yg bermasalah dgn moral kejujuran bolak ngomong moral kejujuran si roy mantan napi dgn panci dkk,2025-05-01 01:00:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_26863,pemuda buktikan foto ijazah jokowi asli roy suryo bohong https youtu be vyl kggenfw si x rhdfqjwxe ir n,2025-05-01 01:00:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_8590,ko jijik lihat congor si roy suryo manusia berpenyakit hati,2025-05-01 00:59:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_14207,org posisi tertekan takut ya kaya si roy panci,2025-05-01 00:58:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_8982,si roy menghibur menunggu seragam,2025-05-01 00:58:16+00:00,0,ijasah_ditunjukan,2,2,9861.1,0.6931471805599453,0
user_31720,si rs emang suka mencari p jokowi dr bg rivai team semangat kejar rs dibui,2025-05-01 00:56:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_39589,ragu roy suryo si raja panci pakar telematika lulusan telematika bohongnya keliatan banget,2025-05-01 00:55:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_42265,tunjukkan si pengadilan,2025-05-01 00:53:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_29789,si kampret roy suryo gemetar sebentar lg sidang,2025-05-01 00:52:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_54218,kasian si roy sbentar masuk penjara,2025-05-01 00:51:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_27755,halah si roy skrng alibi biar gk dikriminalisasi masuk bui roy dkk hahhaahha dasar pakar goblok,2025-05-01 00:51:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_6723,tinggal nunggu si roy pake baju oren aja jokowi gak kalah,2025-05-01 00:50:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_28329,roy suryo si mulut cengengesan memuakkan,2025-05-01 00:48:58+00:00,0,ijasah_ditunjukan,1,3,7.866666666666666,0.0,0
user_50655,mulut comberan si raja panci silat lidahnya beracun,2025-05-01 00:48:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_37767,si roy gemetaran semoga si tukang fiknah masuk penjara,2025-05-01 00:47:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_47497,yg songong wajar laporkan hidupnya ngurusin keburukan jokowi ngurusin suami anak anaknya giliran laporkan si suryo bilang ko laporkan aneh loh suryo,2025-05-01 00:46:38+00:00,0,ijasah_ditunjukan,1,2,47.75,0.0,0
user_40399,si roy si mantan narapidana yg udh masuk penjara gara ujaran kebencian penistaan agama budha udh tau si roy benci jokowi meme patung budha berkepala jokowi brobudur liat mimik muka si roy udh ketakutan,2025-05-01 00:40:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_29157,si perusak bangsa dipenjara,2025-05-01 00:39:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_31729,alaaaaah si mulyono parcok dna tukang nipu ngibul,2025-05-01 00:39:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_37768,si roy dkk meributkan ijazah jepang bikin motor robot,2025-05-01 00:38:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_49937,si panci hrs cpt tangkap,2025-05-01 00:38:19+00:00,0,ijasah_ditunjukan,1,2,2.7,0.0,0
user_24098,masyarakat yg kau wakili si roy,2025-05-01 00:36:53+00:00,0,ijasah_ditunjukan,1,8,15.683333333333334,0.0,0
