author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_14413,ngomong orang bodoh,2025-05-01T12:55:31Z,0,15
Ijasah_ditunjukan_user_14433,cepat jokowi ngilbas rombongan orang,2025-05-01T12:52:25Z,0,15
Ijasah_ditunjukan_user_14401,aja mencari kesalahan orang pidanakan,2025-05-01T12:52:23Z,0,15
Ijasah_ditunjukan_user_14441,dilaporkan jkw karna tujuannya orang orang menghembus menerus ijasah palsu jkw menciptakan keragu raguan mata masyarakat bangsa internasional yg bersangkutan melaporkan manusia manusia bodoh menyerang posisi wapres tujuan diambil tindakan menghentikan ilmiah selidiki informasi ijasah palsu yg ngaku pakar pakar bodoh tolol pura pura bodoh,2025-05-01T12:49:34Z,0,15
Ijasah_ditunjukan_user_14442,sbenarx orang bodoh yg nganggap presiden make izasah palsu,2025-05-01T12:49:07Z,0,15
Ijasah_ditunjukan_user_14475,usut tuntas tangkap orang orang yg suka provokator masyarakat yg berpendidikan memfitnah umbar media sosial negara kesatuan republik indonesia bersatu kemajuan kesatuan bangsa negara dimana lahir tinggal indonesia,2025-05-01T12:43:34Z,0,15
Ijasah_ditunjukan_user_14502,jokowi listyo sigit orang gue gampang gue atur,2025-05-01T12:38:00Z,0,15
Ijasah_ditunjukan_user_14508,menamakan masarakat km orang yg membeci jokowi aja,2025-05-01T12:36:56Z,0,15
Ijasah_ditunjukan_user_14509,dibilang orang orang pintar bikin kacau negara to jokowi presiden fitnah ijasah palsu orang orang ditindak iri anak nya jokowi wapres,2025-05-01T12:36:55Z,0,15
Ijasah_ditunjukan_user_14512,orang kerjaan ijasah bpk joko widodo asli masarakat artinnya mati nggak bawa pulang,2025-05-01T12:36:40Z,0,15
Ijasah_ditunjukan_user_14517,jokowi seneng ricuh coba jujur ni orang tua susah jujurnya,2025-05-01T12:35:16Z,0,15
Ijasah_ditunjukan_user_14521,orang waras laporin orang setres kejiwaan sampe orang orang stres gak puas,2025-05-01T12:34:33Z,0,15
Ijasah_ditunjukan_user_14582,pintar orang kampung orang orang yg memiliki gelar menjabat pemerintahan negara indonesia bodoh orang orang roy suryo kawan kawan nya,2025-05-01T12:21:14Z,0,15
Ijasah_ditunjukan_user_14585,kirain publik penyidikk ta penyidiknya orang,2025-05-01T12:20:48Z,0,15
Ijasah_ditunjukan_user_14597,roy pa jokowi segitu repotnya ngurusin ijasah orang urus ja,2025-05-01T12:19:42Z,0,15
Ijasah_ditunjukan_user_14612,yaaaaa orang pinter pinter omon omon muter muter,2025-05-01T12:16:58Z,0,15
Ijasah_ditunjukan_user_14643,penjarakan orang orang nggak kerjaan,2025-05-01T12:12:10Z,0,15
Ijasah_ditunjukan_user_14648,orang orang barisan sakit hati kasihan masuk penjara biar mampus,2025-05-01T12:11:54Z,0,15
Ijasah_ditunjukan_user_14649,penjarakan orang yg menyebar fitnah,2025-05-01T12:11:41Z,0,15
Ijasah_ditunjukan_user_14678,ampun sepele aja ampe penjarain orang,2025-05-01T12:06:23Z,0,15
Ijasah_ditunjukan_user_14701,sonto loyo marilah orang cerdas menyuarakan kebenaran yg bumkam sang mantan,2025-05-01T12:01:54Z,0,15
Ijasah_ditunjukan_user_14727,llagian rs sibuk sibuk ngurusin ijazah orang swdangkan lulusny ugm duluan jokowi emang orsng suka bgt kepo kepo urusan orang jebloskan penjara ujung ujung nya timbul ya mantan presiden menjarakan rakyatnya gitu,2025-05-01T11:59:09Z,0,15
Ijasah_ditunjukan_user_14737,knapa ngurusin urusan orang,2025-05-01T11:57:40Z,0,15
Ijasah_ditunjukan_user_14738,orang sabar yg benci umar bin khattab,2025-05-01T11:57:33Z,0,15
Ijasah_ditunjukan_user_14718,baguslah diuji forensik ijazahnya biar dusta lupa selidiki ugm isi ijazah kehutanan berbeda fakultas ugm orang orang adminstrator kehutanan melanggar ketentuan rektorat dicabut pns biar miskin,2025-05-01T11:53:19Z,0,15
Ijasah_ditunjukan_user_14811,kapok biar mampus orang orang yg mengumbar pitnah mencari cari kesalahan orang,2025-05-01T11:47:59Z,0,15
Ijasah_ditunjukan_user_14815,orang yg keruh hros diadili masarakat belajar kesopanan,2025-05-01T11:47:52Z,0,15
Ijasah_ditunjukan_user_14822,mah orang bodoh berharap orang pintar tolong pake mental pintar nya ngebangun negara bikin narasi penciptaan senjata laser negara bikin satelit bisanya utak atik yg mah manfaatnya,2025-05-01T11:46:46Z,0,15
Ijasah_ditunjukan_user_14827,orang yg kerjaan yg suka mengungkit ijazah palsu orang proses hukum seberat nya,2025-05-01T11:46:29Z,0,15
Ijasah_ditunjukan_user_14828,izazah orang bahas urus aja gk bener lg gurus orang dasar orang orang iri sinis rasain tu laporin nnti tngkap nangissss mikir roy panci,2025-05-01T11:46:27Z,0,15
Ijasah_ditunjukan_user_14840,masarakat dah menilai jokowi orang,2025-05-01T11:45:10Z,0,15
Ijasah_ditunjukan_user_14844,orang iri orang sakit hati kredibilitas orang orang sakit hati orang bodoh,2025-05-01T11:44:54Z,10,15
Ijasah_ditunjukan_user_14844,diproses diproses hukum orang orang sakit hati jokowi,2025-05-01T11:43:53Z,6,15
Ijasah_ditunjukan_user_14844,rakyat indonesia mendukung jokowi melaporkan orang orang berniat mengacuhkan negara menghina memfitnah ijazah jokowi palsu orang orang penyebar kebencian diproses hukum,2025-05-01T11:42:43Z,3,15
Ijasah_ditunjukan_user_14868,orang bego coba otak dipake tuduh mencuri memperkosa membunuh yg bukti orang menuduh orang yg dituduh suruh membuktikan,2025-05-01T11:41:18Z,0,15
Ijasah_ditunjukan_user_14850,semu orang mencemarkan nama bpk jokowi ijasah palsu dpenjara biar utk pengalaman penjara,2025-05-01T11:39:55Z,0,15
Ijasah_ditunjukan_user_14874,sebastian orang indonesia memboros yg tdk,2025-05-01T11:39:45Z,0,15
Ijasah_ditunjukan_user_14890,pokoknya penjarakan orang fitnah jokowi,2025-05-01T11:37:10Z,15,15
Ijasah_ditunjukan_user_14906,masuk penjara orang anggota barisan sakit hati,2025-05-01T11:35:09Z,0,15
Ijasah_ditunjukan_user_14917,menangkap orang busuk diam tunggu bungkus mantap jokowi,2025-05-01T11:33:46Z,0,15
Ijasah_ditunjukan_user_14921,orang solo malu muak lihat tingkah laku jokowi sang mantan presiden mencerminkan budaya orang solo,2025-05-01T11:33:11Z,2,15
Ijasah_ditunjukan_user_14941,bru sekrang sibuk ijazah dlu kmna wktu jdi presiden orang goblok tau klo yg sibuk ngurusin skrang gila,2025-05-01T11:30:05Z,0,15
Ijasah_ditunjukan_user_14977,jgn nyiyir buka edintitas orang kapok,2025-05-01T11:23:34Z,0,15
Ijasah_ditunjukan_user_15000,masyarakat menilai orang orang bodoh sekolah utk manfaatnya,2025-05-01T11:18:08Z,1,15
Ijasah_ditunjukan_user_15014,tuntut klu contoh klu dibiarkan sarapan fitnah orang,2025-05-01T11:15:22Z,0,15
Ijasah_ditunjukan_user_15062,kalo jahatin orang giliran dilaporin,2025-05-01T11:06:55Z,0,15
Ijasah_ditunjukan_user_15109,orang berpendidikan omongnya plin plan,2025-05-01T10:59:28Z,0,15
Ijasah_ditunjukan_user_15114,orang pinter keblinger,2025-05-01T10:58:30Z,0,15
Ijasah_ditunjukan_user_15118,orang orang yg bikin negara pusing tolong pemerintah diberesin rayat membutuhkan ketenangan rayat membutuhkan usaha kerameyan ijasah,2025-05-01T10:57:50Z,0,15
Ijasah_ditunjukan_user_15186,itukan ulamu siroy paksa orang melihatkan izasa orang,2025-05-01T10:45:44Z,0,15
Ijasah_ditunjukan_user_15189,roy suryo nih orang streeees cari kerjaan yg bener pejabat kasian deh,2025-05-01T10:45:21Z,0,15
Ijasah_ditunjukan_user_15210,suryo km ngurus ijasah orang km ap ad mahsud klo tdk ad masut tdk ngurus ijasah orang,2025-05-01T10:42:37Z,0,15
Ijasah_ditunjukan_user_15204,tujuannya tuk ijazah orang,2025-05-01T10:40:49Z,0,15
Ijasah_ditunjukan_user_15229,masyarakat mendukung jokowi biar terang benderang yg suka nyiyir biar sadar mencari kesalahan orang laen,2025-05-01T10:38:17Z,0,15
Ijasah_ditunjukan_user_15246,pidanakan biar jera orang yg sipat iri dengki,2025-05-01T10:37:59Z,0,15
Ijasah_ditunjukan_user_15274,ngapain nyari keburukkan orang,2025-05-01T10:33:08Z,0,15
Ijasah_ditunjukan_user_15293,pelampiasan kekecewaan orang orang kalah tdk laku politik memprovokasi memfitnah digebuki,2025-05-01T10:28:26Z,0,15
Ijasah_ditunjukan_user_15315,cuman orang lulusan ugm asli riy panci dr tipu krismon,2025-05-01T10:25:50Z,0,15
Ijasah_ditunjukan_user_15334,orang secepatnya d proses biar negara aman d tenteram,2025-05-01T10:21:29Z,0,15
Ijasah_ditunjukan_user_15352,ngedengerin bacot roy ko kaya orang yg pinter tp goblok gk produktif dr faedah,2025-05-01T10:20:52Z,0,15
Ijasah_ditunjukan_user_15353,udahh penjarakan aja orang orang yg bikin olah biar merasakan hasilnya rasain soryo mulutmu maumu,2025-05-01T10:20:43Z,0,15
Ijasah_ditunjukan_user_15360,pejabat sibuk ngurusin ijazah coba sibuk ngurusin orang orang kampung skrang bayak yg kelaparan,2025-05-01T10:19:37Z,0,15
Ijasah_ditunjukan_user_15390,orang iri ni,2025-05-01T10:14:21Z,0,15
Ijasah_ditunjukan_user_15400,khawatir ributribut ijazah ni mengalihkan perhatian masyarakat bencana yg lbh ditutuptutupi yg menimpa republik ijazah cmn jokowi orang orang berkepentingan,2025-05-01T10:12:46Z,0,15
Ijasah_ditunjukan_user_15436,dunia perang ekonomi dinegara perang ecek ecek orang orang yg mutu pintar seneng gaduh dgn bangsa orang orang berjiwa pemberontak munafik,2025-05-01T10:08:10Z,0,15
Ijasah_ditunjukan_user_15438,ijasah orang pejabat trus kepentinganmu,2025-05-01T10:03:40Z,0,15
Ijasah_ditunjukan_user_15492,sapa suruh orang usil sih untungnya benci diam urus keluarga anak gk urus orang,2025-05-01T09:58:11Z,0,15
Ijasah_ditunjukan_user_15507,ngorus presiden orang indonesia bodoh roi,2025-05-01T09:54:56Z,0,15
Ijasah_ditunjukan_user_15520,orang yg suka negaraini damai,2025-05-01T09:54:42Z,0,15
Ijasah_ditunjukan_user_15536,perasaan ribut ijazah isinya orang x hti x fpi bertambah orang sakithati pdi arahnya terkesan balas dendam mempermalukan keluarga jokowi,2025-05-01T09:52:22Z,0,15
Ijasah_ditunjukan_user_15553,mas roy suryo mengejar orang orang jemu kejar laporan polisi menyalahkan orang kejar melaporkan orang mas roy suryo mas roy suryo nggemesin,2025-05-01T09:49:27Z,0,15
Ijasah_ditunjukan_user_15560,negara berlomba maju negeriku ngurus izajah orang,2025-05-01T09:48:23Z,0,15
Ijasah_ditunjukan_user_15570,roy suryo orang aneh negara ngurusin pribadi orang,2025-05-01T09:47:34Z,0,15
Ijasah_ditunjukan_user_15590,mulut comberan kau suryo gx wewenangmu identitas ijazah orang,2025-05-01T09:45:15Z,0,15
Ijasah_ditunjukan_user_15595,orang orang kerjaan,2025-05-01T09:44:52Z,0,15
Ijasah_ditunjukan_user_15610,sibuk mencari aib orang kemana,2025-05-01T09:43:23Z,0,15
Ijasah_ditunjukan_user_15616,selesaikan pengadilan orang sembarang menuduh ri sosik yg dikasihi bangsa indonesia penjarakan orang yg sopan santun kerumah orang maksa nunjukin ijazah orang rumah dibayangin belom sdh berkoar platform online menimbulkan kegaduhan penyelesaiannya yg netral ya dipengadilan,2025-05-01T09:41:56Z,0,15
Ijasah_ditunjukan_user_15636,intinya orang ndak suka pk jokowi,2025-05-01T09:38:53Z,0,15
Ijasah_ditunjukan_user_15638,roy gk hakmu izajah orang emangnya lu,2025-05-01T09:38:20Z,0,15
Ijasah_ditunjukan_user_15688,orang kasih mencari kesalahan,2025-05-01T09:27:39Z,0,15
Ijasah_ditunjukan_user_15710,pa jokowi penjarakan orang orang fitnah bpk orang dibiar kacau indonesia kedepan,2025-05-01T09:24:30Z,0,15
Ijasah_ditunjukan_user_15796,pepatah bohong seumur hidup orang percaya,2025-05-01T09:11:06Z,0,15
Ijasah_ditunjukan_user_15809,meneliti ijazah orang mending telitih gimana negara maju malu negara negara da bahas ngurusin urusan pribadi orang,2025-05-01T09:09:33Z,0,15
Ijasah_ditunjukan_user_15820,roy orang diam jgn fitnah orang diam udah bertindak jgn membalikan ucapan mu yg suka fitnah orang penajarakan sj gk sembuh sifat roy,2025-05-01T09:08:35Z,0,15
Ijasah_ditunjukan_user_15834,menggiring opini mengatasnamakan orang mati akal plus panik,2025-05-01T09:06:13Z,0,15
Ijasah_ditunjukan_user_15823,klu keartisan rs dp orang suka nyinyir sllu,2025-05-01T09:02:33Z,0,15
Ijasah_ditunjukan_user_15851,kaliyan mencari cari kesalahan orang,2025-05-01T08:56:36Z,0,15
Ijasah_ditunjukan_user_15851,ibuk golongan sakit hati merendahkan harga orang,2025-05-01T08:54:26Z,0,15
Ijasah_ditunjukan_user_15882,kepentingan si roi mencari kesalahan orang,2025-05-01T08:54:24Z,2,15
Ijasah_ditunjukan_user_15908,orang maafin karna orang hatinya sakit cuman penjara yg menyadari prang²,2025-05-01T08:54:13Z,0,15
Ijasah_ditunjukan_user_15915,berisik orang orang gak laku politik,2025-05-01T08:53:20Z,0,15
Ijasah_ditunjukan_user_15922,orang tolol mengaku pintar tolol menyebar fitnah layaknya dajjal,2025-05-01T08:52:45Z,0,15
Ijasah_ditunjukan_user_15922,orang tolol mengaku pintar tolol nenyebar fitnah layaknya dajjal,2025-05-01T08:51:54Z,0,15
Ijasah_ditunjukan_user_15922,orang tolol mengaku pintar tolol nenyebar fitnah layaknya dajjal,2025-05-01T08:50:48Z,0,15
Ijasah_ditunjukan_user_15935,orang mah mikir bkin nuklir izasah orang dipikirin yg kinerjanya jokowi bagus arti izasah yg pemikirannya bagus,2025-05-01T08:50:39Z,0,15
Ijasah_ditunjukan_user_15828,kompastv j ungkit terlambat kalo jokowi orang sekolah yg masalahkan,2025-05-01T08:46:55Z,0,15
Ijasah_ditunjukan_user_15967,orang pd usil urusan orang,2025-05-01T08:46:27Z,0,15
Ijasah_ditunjukan_user_15976,smoga ijazahnya asli ya hukum orang orang yg mnebar hoak jgn dgn maaf aja hrus dihukum sesuai undang undang yg berlaku jgn diksih maaf apapun alasannya,2025-05-01T08:45:10Z,0,15
Ijasah_ditunjukan_user_15988,suryo hukum mati orang sakit hatii orang bikin gduh nkri,2025-05-01T08:43:41Z,0,15
Ijasah_ditunjukan_user_15989,orang g malu suryo,2025-05-01T08:43:39Z,0,15
Ijasah_ditunjukan_user_15990,lu yg kepo roy ngapain urusin orang,2025-05-01T08:43:33Z,0,15
Ijasah_ditunjukan_user_15960,penjara seumur hidup orang yg onar,2025-05-01T08:43:29Z,0,15
Ijasah_ditunjukan_user_16004,rs udah salah aja ngeyel sakit hati ngga habisnya memfitnah orang coba tunjukin ijasahmu asli palsu,2025-05-01T08:41:14Z,0,15
Ijasah_ditunjukan_user_16034,mencari kesalah orang manusia sekrang tpi nilai,2025-05-01T08:37:46Z,0,15
Ijasah_ditunjukan_user_16044,negara kebanyakan mengaku orang pintar ya kayak saking banyaknya mengaku orang pintar kerja nya mengurus pribadi orang gaduh salah nya kepintaran kemajuan indonesia bidang pintaran semoga roy suryo dkk secepatnya masuk buih mulut manisnya tersumbat,2025-05-01T08:36:38Z,1,15
Ijasah_ditunjukan_user_16053,ngapain cari kesalahan orang introkpesi aja rombongan orang sakit hatiiiiiiii,2025-05-01T08:35:18Z,0,15
Ijasah_ditunjukan_user_16071,kebenaran menemukan jalannya jalan orang,2025-05-01T08:33:29Z,0,15
Ijasah_ditunjukan_user_16111,orang berbahaya lidahnya orang ngga ngaca masyarakat cerdas bos barang inventaris aja dimbat pejabat parah ni manusia uratnya uda putus,2025-05-01T08:28:10Z,0,15
Ijasah_ditunjukan_user_16121,asli gimana skripsinya ga parah orang yg pintar zolim banget,2025-05-01T08:26:40Z,0,15
Ijasah_ditunjukan_user_16155,kayak filem aja suka nya nyari kesalahan orang,2025-05-01T08:23:12Z,0,15
Ijasah_ditunjukan_user_16158,orang dendam pribadi ngapain layani orang ngk waras alias gila apapun yg hasratnya tercapai udah orang dendam pribadi ngapain negara yg sibuuuuukk goblok orang ngk perusak bangsa malaikat aja ijazahnya palsu salam waras sumbar nkri harga mati,2025-05-01T08:22:59Z,0,15
Ijasah_ditunjukan_user_16173,ngapain ngurusin ijazah uda presiden priode mangknya ga urusin hidup orang,2025-05-01T08:21:22Z,0,15
Ijasah_ditunjukan_user_16198,orang kerjaan,2025-05-01T08:17:54Z,0,15
Ijasah_ditunjukan_user_16209,orang obok obok,2025-05-01T08:16:25Z,0,15
Ijasah_ditunjukan_user_16158,indonesia orang sibuk perkembangan negaranya indonesia sibuk ngurus ijazah jokowi dasar manusia bodoh goblok tolol orang pusat haus kekuasaan habisin uang rakyat aja salam waras sumbar nkri harga mati,2025-05-01T08:15:26Z,0,15
Ijasah_ditunjukan_user_16256,si suryo orang gila,2025-05-01T08:09:39Z,0,15
Ijasah_ditunjukan_user_16260,masyarakat kau bawa suryo orang repot ijasah orang,2025-05-01T08:08:38Z,0,15
Ijasah_ditunjukan_user_16263,pribadi butuh orang pinrtr ngomong tpi orang yg cerdas tulus hati negri hidup jokowi hidup prabowo hidup mas gibran,2025-05-01T08:08:27Z,0,15
Ijasah_ditunjukan_user_16267,bahasamu loh roi kyk orang stress,2025-05-01T08:08:04Z,0,15
Ijasah_ditunjukan_user_16232,ngejek bilang ijasa palsuh laporkan bilang jokowi bilang jahat dasar orang sakit hati,2025-05-01T08:07:34Z,0,15
Ijasah_ditunjukan_user_16139,calon orang masuk bui ketawa,2025-05-01T08:06:18Z,0,15
Ijasah_ditunjukan_user_16306,berpikir logika simple ngurus privasi orang gembar gembor dokumen pribadi orang pantes mudah dokumen pribadi d pertontonkan mudah pertontonkan upload pribadi k medsos karna takut d salah orang bertanggung,2025-05-01T08:03:05Z,0,15
Ijasah_ditunjukan_user_16240,orang iri hati yg mencari salahan orang,2025-05-01T08:02:00Z,0,15
Ijasah_ditunjukan_user_16319,mas roy mencemarkan nama dungu orang yg pencemaran,2025-05-01T08:00:36Z,0,15
Ijasah_ditunjukan_user_16337,hati orang pendiam p jokowi menghanyutkan he,2025-05-01T07:58:19Z,0,15
Ijasah_ditunjukan_user_16353,sekumpulan orang sakit hati,2025-05-01T07:56:18Z,0,15
Ijasah_ditunjukan_user_16357,orang dah bemci mendarah daging biarpun ttp aja salah karna otak hatinya dipenuhi kotoran tngkap orang,2025-05-01T07:55:42Z,0,15
Ijasah_ditunjukan_user_16240,jgn maaf pk jokowi orang pembuat onar tukang fitnah penjarakan aja biar epek jerah,2025-05-01T07:55:05Z,0,15
Ijasah_ditunjukan_user_16365,roy suryo kaya orang gila klo pintar coba bangun negara,2025-05-01T07:54:56Z,0,15
Ijasah_ditunjukan_user_16367,elu ngotot liat izasah orang,2025-05-01T07:54:27Z,0,15
Ijasah_ditunjukan_user_16387,orang pintar kayaknya ijasah tunjukkan dokumen pribadi loh ijasah sertifikat tunjukkan terkait urusan,2025-05-01T07:52:05Z,0,15
Ijasah_ditunjukan_user_16392,orang orang peneliti detail teliti kebenaran,2025-05-01T07:51:28Z,0,15
Ijasah_ditunjukan_user_16471,mencemarkan cari kebenaran sih orang pinter ga jujur bnyk jd penjilat,2025-05-01T07:41:22Z,0,15
Ijasah_ditunjukan_user_16500,masyarakat ngk curiga orang yg sakit hati aja yg curiga maksa org ksh unjuk ijasah orang negara udah kemana orang yg pinter msh aja berkutat ijasah orang,2025-05-01T07:36:57Z,0,15
Ijasah_ditunjukan_user_16508,orang yg membenci percaya seribu kebaikan tunjukkan orang yg menyukai percaya kejelekan roy suryo dkk ngotot tdk pekerjaan,2025-05-01T07:36:05Z,0,15
Ijasah_ditunjukan_user_16510,rasakan jeruki besi orang orang yg sok hebat masyarakat yg menilai yg menjatukan jokowi layak dipenjarakan salam waras,2025-05-01T07:35:50Z,0,15
Ijasah_ditunjukan_user_16523,ijazah yg sifatnya privat kewajiban sekumpulan orang berotak bebal yg mengurus sepele kumpulan orang bodoh menghadapi tuntutan pengadilan kebodohan,2025-05-01T07:33:57Z,0,15
Ijasah_ditunjukan_user_16527,sepak bola pemerintahan merangkak maju aja orang yg suka nyinyir heran,2025-05-01T07:32:59Z,0,15
Ijasah_ditunjukan_user_16537,ga sejarahnya orang dzalim menang allahu akbar,2025-05-01T07:31:48Z,0,15
Ijasah_ditunjukan_user_16549,roy suryo contoh orang bebal orang kayak gini ngga tempeleng mukanya,2025-05-01T07:30:23Z,0,15
Ijasah_ditunjukan_user_16566,mohon maaf basic mubaligh riwayat menceritakan nabi berjalan masjid istrinya melaksanakan sholat subuh sahabat jamaah berbisik bisik orang nabi berjalan wanita dikenal sigap bertele tele nabi langsung memanggil orang orang istri hr bukhori nabi mempermasalahkan perbuatan umatnya beliau nabi memahami memaklumi kapasitas kefahaman umatnya riwayat diceritakan nabi membalas orang mencaci memfitnah pribadi beliau orang menjelekkan agama islam nabi langsung bertindak mengklarifikasikan kebenaran agama tuduh riwayat diceritakan pengemis buta yahudi benci nabi menggunjing menghina memfitnah nabi nabi membalasnya nabi makan menyuapinya perbuatan nabi nabi meninggal singkat cerita mengabari menyuapinya nabi muhammad pengemis buta yahudi menyesali perbuatannya hikmah riwayat hadits pemimpin sejati orang dihadapkan permasalahan apapun menimpa pribadinya fitnah menyelesaikan permasalahan memaafkan membalasnya jokowi alloh menolong hadapi selesaikan membalas memenjarakan agresif menghindari melawan menghukum memenjarakan orang orang anggap menuduh memfitnah potensi orang memyakini tuduhan kebenaran ingatlah pepatah jawa becik ketitik olo ketoro kebaikan,2025-05-01T07:28:26Z,1,15
Ijasah_ditunjukan_user_16574,emang klu orang dah sakit hati benar² asli ngeyel mudag² grup tpua penjara harap an bayak orang masarakat indonesia,2025-05-01T07:27:23Z,0,15
Ijasah_ditunjukan_user_16582,ibalan yg panta orang yg dlm hati sifat iri permusuhan mecari cari kesalah dn kekurangan orang mengakui keberhasiilan orang roy soryo dkk penjara seumur hidup dipindahkan angkasa manusia bisanya onar,2025-05-01T07:26:49Z,0,15
Ijasah_ditunjukan_user_16527,orang membawa ijasah asli jkw ijasah asli jkw dicuri pencurinya,2025-05-01T07:23:21Z,0,15
Ijasah_ditunjukan_user_16622,logikanya aja jokowi wali kota gubenur presiden lulus tes syarat ijasahnya orang pintar opini tuduh an nggak orang kya gitu hilangkan negri bikin indonesia pecah opini nggak sesuai mengakibatkan fitnah,2025-05-01T07:22:38Z,0,15
Ijasah_ditunjukan_user_16663,gilaa negara sibuk it pengembangan sdm manufacturing ngurus ijazah orang,2025-05-01T07:16:29Z,0,15
Ijasah_ditunjukan_user_16640,mencari cari it ir orang pandai bs mengerti lakukan pengaliasa,2025-05-01T07:14:50Z,0,15
Ijasah_ditunjukan_user_16647,dipidana orang ngeyel suka menghina,2025-05-01T07:14:24Z,0,15
Ijasah_ditunjukan_user_16697,orang suka menuduh kebencian perbuatan konsekuensi ditanggung,2025-05-01T07:12:21Z,0,15
Ijasah_ditunjukan_user_16709,masyarakat mempercayai orang kerjaanya memfitnah menghina menghujat nyinyir bohong hoaxxxxxxxx,2025-05-01T07:11:09Z,0,15
Ijasah_ditunjukan_user_16711,aneh roy kepintaran ijazah mantan presiden usik permasalahkan menerus menjabat presiden menjabat berulang kali ijazahnya sah clear orang menghujat kepintaran pintarnya kelewat otak kosong orang orang kepintaran menuntut dpr pengesahan uu perampasan aset membantu pemerintah memberantas korupsi heran negara susah majunya orang pintar otaknya kosong membantu memajukan bangsa bikin ribut internal bangsa,2025-05-01T07:11:04Z,38,15
Ijasah_ditunjukan_user_16718,hancur negara gara orang,2025-05-01T07:10:27Z,0,15
Ijasah_ditunjukan_user_16742,negeri dibutuhkan mempunyi jiwa patriot negarawan sejati sosok berkamuflase negeri salah putra pejuang pendiri negeri sekian tanah air orang tua bilang berpesan beliau pesan orang tua berbunyi dengarkan nak negeri aman tentram damai ditakuti presiden suharto membuktikan masanya orang berebut kekuasan menjatuhkan harto sdh turun kepemimpinan bangsa pesan orang tua intinya bangsa masyarakat indonesia butuh ketenngan kenyamanan hidup kehidupan suasana memanas menghasut kepentingan pribadi kelompoknya,2025-05-01T07:07:42Z,0,15
Ijasah_ditunjukan_user_16751,hak elo urusin ijasah orang roy panci dasar orang aneh,2025-05-01T07:06:34Z,0,15
Ijasah_ditunjukan_user_16768,orang jujur menang,2025-05-01T07:04:17Z,0,15
Ijasah_ditunjukan_user_16782,duking jokowi gas biar pelajaran kepo dgn urusan pribadi orang,2025-05-01T07:03:04Z,0,15
Ijasah_ditunjukan_user_16782,duking jokowi gas biar pelajaran kepo dgn urusan pribadi orang,2025-05-01T07:02:55Z,0,15
Ijasah_ditunjukan_user_16757,kepo ijsah orang huuuuu,2025-05-01T07:02:22Z,0,15
Ijasah_ditunjukan_user_16796,penjarakan orang orang yg otaknya songsong doctor doctor gadungan bikin gaduh masyarakat,2025-05-01T07:01:26Z,0,15
Ijasah_ditunjukan_user_16802,ahh umbrussssss tuh yg mencari cari kesalahan orang kunyuk sinting,2025-05-01T07:00:55Z,0,15
Ijasah_ditunjukan_user_16757,ijasah orang,2025-05-01T07:00:30Z,0,15
Ijasah_ditunjukan_user_16736,hee urgensinya enak banget nuduh orang kejahatan orang membuktikan emanh aneh,2025-05-01T07:00:28Z,0,15
Ijasah_ditunjukan_user_16807,laporkan jokowi orang orang yg suka berbuat gaduh negara,2025-05-01T07:00:07Z,0,15
Ijasah_ditunjukan_user_16815,bilang masyarakt kusus orang,2025-05-01T06:59:36Z,0,15
Ijasah_ditunjukan_user_16820,gk kerjaan ngurusin orang,2025-05-01T06:58:46Z,0,15
Ijasah_ditunjukan_user_16822,semoga roi suryo pejabat percaya orang,2025-05-01T06:58:45Z,0,15
Ijasah_ditunjukan_user_16827,aja orang indonesia,2025-05-01T06:58:12Z,0,15
Ijasah_ditunjukan_user_16822,orang yg bohong percaya orang ciri ciri orang yg pintar bohong,2025-05-01T06:55:42Z,0,15
Ijasah_ditunjukan_user_16874,ni orang minim prestasi tp senengnya nyari kesalahan orang trs sih untungnya ya,2025-05-01T06:52:55Z,0,15
Ijasah_ditunjukan_user_16889,penjarakan orang suryo,2025-05-01T06:51:30Z,0,15
Ijasah_ditunjukan_user_16914,jokowi ogah lihatin ijazah sembarang orang curiganya orang benci sakit hati bertameng ibunya ngeyel salahnya laporin aja,2025-05-01T06:48:49Z,0,15
Ijasah_ditunjukan_user_16924,ajar suryo karnakamu tdk pakelo ulah jelek² orang suda dicap loh orang,2025-05-01T06:47:55Z,0,15
Ijasah_ditunjukan_user_16932,orang goblok ngirusin orang urus didri aja,2025-05-01T06:47:03Z,0,15
Ijasah_ditunjukan_user_16944,hemat amin rais roy suryo orang orang hati nya busuk kepentingan mencari cari kesalahan orang,2025-05-01T06:46:15Z,0,15
Ijasah_ditunjukan_user_16900,dasar roh suryono mencari kesalahan orang,2025-05-01T06:45:42Z,0,15
Ijasah_ditunjukan_user_16968,roy kerjaan urus ijasah orang ijasah asli cari panggung stres karna bencinya jokowi karna persiden kasih jabatan rugi sekolah tinnggi urusi ijaza bodoh,2025-05-01T06:43:07Z,0,15
Ijasah_ditunjukan_user_16993,roi suryo emang orang yg mulutnya nyinyir,2025-05-01T06:40:44Z,0,15
Ijasah_ditunjukan_user_16996,penjarakan orang orang yg fitnah,2025-05-01T06:40:26Z,0,15
Ijasah_ditunjukan_user_17020,roy suryo orang ga jls sakit hati yg otaknya,2025-05-01T06:38:08Z,0,15
Ijasah_ditunjukan_user_16999,orang gk jd presiden usil cari trs,2025-05-01T06:37:13Z,0,15
